uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
03159,16,16,34,16,25,27,30,47,74
20573,18,34,37,4,19,40,6,10,16
43901,9,13,31,7,17,24,30,40,58
52071,9,12,39,1,9,32,10,14,31
44613,16,42,61,15,35,43,3,5,29
82689,10,14,41,1,11,16,8,27,36
43794,12,20,23,3,13,25,6,29,37
74833,22,22,28,27,31,42,14,18,19
08170,6,8,17,4,13,43,9,28,32
03725,3,29,35,17,31,33,5,25,31
62277,7,31,32,9,20,38,17,24,52
26470,5,10,20,4,8,25,14,23,33
52698,13,39,45,14,23,49,1,11,21
16537,9,11,20,9,28,35,3,18,19
27440,30,50,50,2,6,14,9,9,11
15026,4,21,40,0,3,16,23,30,39
32613,17,22,49,15,28,42,19,22,23
39814,5,14,18,3,7,23,9,11,15
81579,13,14,18,7,36,41,5,31,36
95886,8,16,34,6,11,30,13,14,23
19357,16,23,32,5,12,22,1,11,16
14962,5,6,15,8,24,39,13,33,35
11841,6,23,24,18,31,34,1,10,17
64827,4,10,26,1,24,25,5,15,25
98173,21,28,31,16,31,50,6,8,27
15428,3,11,19,15,28,32,7,28,33
67944,12,14,24,14,16,23,30,50,74
60301,9,13,38,14,32,61,1,10,11
39911,14,19,22,30,45,46,12,19,28
88473,7,23,28,19,25,34,5,11,40
35237,14,15,16,6,15,24,0,29,33
62862,4,7,8,22,32,40,25,26,40
55529,11,19,26,18,29,33,0,11,21
41372,7,11,33,8,27,27,10,28,43
77024,29,33,42,11,13,36,2,4,11
56382,0,4,15,0,16,22,3,7,27
69883,0,5,29,6,10,21,1,12,28
18984,10,22,33,20,27,31,2,10,15
76639,13,29,32,5,16,21,5,14,23
21121,17,43,49,12,14,17,15,20,50
24249,18,27,43,24,30,34,10,19,30
41913,13,17,26,13,16,18,28,54,56
63631,2,2,10,8,13,21,26,29,37
74392,5,7,30,8,18,29,9,15,22
82661,15,42,60,22,33,40,5,27,37
00479,1,19,34,6,10,13,18,27,29
32253,0,17,19,7,7,13,3,13,20
23666,21,23,43,20,27,29,15,19,20
81101,18,29,34,6,14,33,16,28,42
29319,8,8,27,12,27,37,16,24,30
32976,18,36,42,3,13,27,23,31,38
43058,5,27,29,12,22,31,8,15,19
95380,12,20,24,6,13,20,2,22,27
38053,15,29,40,4,17,32,5,20,24
92213,7,13,28,3,4,24,7,11,29
31924,5,20,27,30,51,53,13,16,22
96738,12,26,29,11,14,41,7,16,20
74381,12,17,26,8,12,35,14,17,33
34020,9,15,23,6,31,47,24,30,47
28916,23,35,35,3,7,14,13,18,26
43918,4,24,29,4,13,19,14,43,65
63245,12,29,56,5,23,40,6,7,7
17628,8,10,16,0,12,31,4,28,42
49427,1,8,12,1,29,44,22,26,29
07712,25,30,43,14,20,29,18,24,37
66642,28,36,46,21,23,23,6,18,26
87700,2,7,13,0,11,13,7,14,19
15148,20,29,44,1,6,9,1,12,28
51487,28,28,31,9,9,13,7,16,35
20307,3,13,39,21,38,59,2,12,17
98242,3,22,48,0,11,23,4,8,28
52001,29,30,46,5,13,40,0,28,48
39977,3,5,6,2,13,20,7,8,17
59327,7,24,31,0,30,33,1,9,32
16529,18,23,48,8,25,31,7,15,17
65333,16,29,33,10,27,37,4,11,29
59479,0,9,13,6,26,50,2,8,27
30055,2,19,27,7,14,14,27,29,37
97896,1,6,21,2,14,24,16,28,33
67284,6,15,32,19,31,55,0,14,21
76333,0,0,12,3,13,21,20,31,39
69042,18,21,51,10,20,34,0,13,15
93971,5,35,42,8,25,32,8,11,13
48277,4,15,44,30,49,77,2,5,11
59767,10,32,33,1,4,13,0,13,21
55781,9,24,31,23,26,34,28,46,62
90726,23,49,51,3,11,31,16,36,37
79425,1,15,30,2,8,38,9,9,19
89024,7,9,19,0,2,4,9,37,66
74783,2,2,21,17,30,36,14,24,41
54526,3,4,7,17,25,29,11,19,33
82922,5,10,22,1,4,10,22,25,30
03796,8,14,18,10,13,22,2,2,11
64442,9,20,26,28,28,31,2,22,31
23957,20,42,51,14,24,33,2,15,17
03858,15,27,32,20,28,30,7,15,19
95429,5,22,25,14,29,58,7,9,9
96324,6,25,26,1,18,33,2,7,32
59947,3,7,21,14,22,41,16,23,28
03282,10,16,17,22,36,45,6,24,24
67966,11,14,17,10,16,17,0,2,7
41760,20,22,48,7,8,16,1,12,34
88498,4,4,29,6,6,10,1,7,24
46395,6,22,36,6,12,28,0,9,16
79745,6,21,30,7,25,34,19,24,30
17965,17,24,34,0,0,3,3,12,14
93652,28,39,57,9,19,33,4,7,22
78561,6,12,17,19,35,64,9,29,57
90055,17,21,46,3,26,33,6,9,9
93900,6,10,27,8,12,15,8,10,30
72033,7,8,21,7,15,15,12,12,31
83738,28,52,57,21,31,43,26,39,54
33247,8,9,9,8,13,19,8,11,37
23017,1,12,17,1,7,11,24,38,39
00310,0,16,25,18,44,48,12,14,22
17785,19,42,50,3,13,21,4,7,9
33085,0,29,31,0,5,16,19,22,32
50730,6,19,22,7,23,32,10,16,23
72322,13,13,16,15,22,48,10,26,42
46504,5,7,29,0,2,21,8,18,28
82945,25,25,39,1,28,45,17,20,26
70859,9,17,37,2,3,6,15,32,40
83433,13,16,17,29,38,61,10,23,31
90960,13,41,50,19,25,54,10,30,37
80099,0,22,28,1,14,27,28,31,35
73749,6,14,22,25,35,38,12,22,33
10727,19,19,35,14,30,50,18,31,34
35425,0,11,38,8,28,33,0,11,16
07614,12,14,20,0,8,10,9,14,22
62364,7,34,38,4,15,16,0,10,25
44119,9,33,52,27,53,73,12,18,29
85506,10,24,31,19,23,25,4,10,16
46483,10,23,37,16,43,50,2,27,27
91810,0,18,26,9,18,18,7,19,19
21300,1,8,13,20,30,35,2,4,11
27851,19,20,27,1,9,11,12,12,28
36046,4,8,27,8,16,36,17,19,29
60420,12,30,59,8,16,24,13,30,31
74659,1,7,7,1,6,10,8,18,38
09505,0,1,4,10,24,38,3,8,8
40677,6,25,33,19,31,31,3,19,45
67219,0,20,21,1,26,38,6,23,36
79393,11,15,30,1,1,7,7,27,56
92688,15,25,40,0,1,4,1,13,33
69106,30,32,34,2,9,39,4,10,18
13030,0,26,33,4,8,35,13,22,30
54996,15,19,27,19,25,25,7,11,17
52797,21,48,54,16,22,47,9,16,39
54511,19,23,25,9,25,38,6,10,38
53567,6,16,18,5,17,29,0,26,54
02780,10,16,16,1,14,37,20,21,26
41192,2,11,23,4,15,22,6,8,20
16677,0,12,21,7,14,37,10,20,31
24221,3,25,29,17,21,26,19,28,47
81228,15,28,49,12,16,23,6,11,14
01317,6,10,15,0,4,14,0,5,13
16241,15,16,19,14,31,56,3,5,7
60903,1,30,48,9,13,29,28,32,45
80340,21,31,61,20,40,48,20,39,57
03520,9,38,55,21,40,57,5,13,41
67876,8,20,32,21,36,36,14,23,23
32152,13,15,24,6,10,12,5,7,31
65312,7,16,16,30,31,31,4,31,31
06033,13,17,43,20,30,42,7,16,32
68984,13,25,27,4,13,13,10,32,42
19440,19,27,46,24,52,58,3,4,11
16041,7,34,38,15,24,31,10,17,31
36836,1,21,47,2,9,19,6,7,13
91355,16,20,43,5,16,23,9,17,29
64449,12,22,39,5,12,23,27,39,51
78685,1,2,10,1,3,19,29,38,44
88208,4,17,23,0,15,17,1,8,15
85820,1,15,34,8,11,14,5,33,48
91977,8,25,34,2,9,35,10,15,39
04304,5,10,15,11,23,31,0,2,12
22390,14,40,45,5,29,30,6,8,10
11009,3,21,23,7,12,17,12,19,34
87940,17,31,61,22,43,47,5,11,26
09468,3,3,4,28,49,54,16,29,29
35215,5,8,8,10,12,20,0,6,16
49686,6,25,25,3,6,9,21,33,35
55295,8,9,11,2,20,49,13,32,38
22316,6,16,19,8,12,16,16,31,55
88772,0,21,39,20,45,48,2,8,12
80181,13,26,34,13,17,24,12,15,17
94906,18,43,51,1,11,14,29,57,81
66497,4,6,22,0,12,12,4,31,37
13839,11,15,17,7,7,33,9,27,40
20109,4,20,27,4,7,9,4,9,13
02226,15,35,35,18,24,24,16,26,34
38204,2,12,22,3,11,15,6,13,30
88845,17,32,48,16,32,35,12,14,21
33551,22,37,64,3,14,26,2,10,13
27499,15,15,42,14,39,53,25,36,46
66892,27,46,59,15,24,29,10,10,20
32446,24,24,33,7,26,34,8,15,43
28106,27,28,28,0,3,13,27,33,54
55601,2,2,14,16,28,36,20,22,30
24023,14,17,29,13,23,23,15,21,26
40138,22,40,48,30,35,35,25,29,41
16054,1,4,4,10,13,24,6,19,28
94531,8,27,42,10,28,46,6,25,45
25850,1,16,21,16,26,26,7,7,14
86324,6,16,30,3,10,36,25,41,48
45597,7,19,20,2,29,31,27,48,67
50173,2,6,17,1,14,34,16,21,29
71426,6,18,22,16,35,54,11,17,24
50124,6,21,39,14,36,50,13,24,25
11750,10,10,20,8,14,33,2,7,35
37456,5,8,12,7,20,34,9,9,19
66682,1,9,18,23,47,56,14,21,34
50488,12,15,33,15,20,34,2,3,21
77512,7,15,18,2,9,12,0,20,36
81110,2,17,22,23,44,71,14,24,41
13847,4,8,18,24,29,37,1,16,17
76319,2,12,35,2,13,24,15,40,59
63478,1,19,38,8,20,28,0,2,15
35942,9,12,21,8,10,15,10,11,11
06714,20,25,32,4,25,50,25,26,36
90068,10,23,38,18,27,45,3,20,39
33488,4,4,10,0,5,11,12,36,45
40125,20,20,21,2,11,22,3,10,15
10636,2,19,32,5,7,8,9,34,42
54191,28,48,53,4,11,38,3,3,3
26675,26,36,60,9,15,22,4,12,17
38135,14,35,49,18,34,40,28,47,51
42386,11,30,57,12,19,26,3,22,28
78432,16,30,45,5,14,24,3,22,36
37526,6,16,29,2,12,18,4,9,22
16669,2,14,41,17,32,32,0,19,24
95987,4,12,16,2,2,7,28,44,64
09762,8,13,28,6,8,12,3,5,25
57391,1,1,3,19,36,53,6,33,42
84773,10,14,42,17,43,53,19,23,40
71022,4,26,39,3,4,14,17,21,30
51293,4,20,30,19,36,57,26,28,40
19778,15,20,36,16,28,37,10,31,42
57843,28,28,36,16,20,29,6,8,17
19346,3,12,24,8,17,32,4,9,11
83548,16,21,25,3,5,5,10,23,32
54630,15,38,47,6,26,27,12,26,44
61196,29,32,42,10,18,32,17,20,30
17558,14,30,34,9,15,21,8,11,20
66826,18,19,27,1,19,33,0,4,9
83404,4,20,27,8,19,46,10,31,41
06693,23,32,41,2,32,34,27,34,39
90375,0,5,9,10,32,52,12,12,13
39950,21,22,35,2,7,29,6,20,28
83387,6,7,15,7,32,52,6,20,46
01298,17,34,63,14,22,44,5,34,35
40038,16,20,25,26,35,56,9,16,25
78690,9,29,35,19,21,29,10,20,26
11141,9,11,21,8,13,30,16,18,22
55824,15,20,37,7,7,22,11,40,66
54171,13,14,16,2,31,34,1,9,22
07821,24,41,65,6,16,30,8,14,15
32766,4,14,15,1,15,31,7,12,13
07244,13,28,38,4,13,20,3,7,21
17017,28,32,41,4,4,5,17,23,35
53378,21,21,39,9,11,21,18,39,67
05034,19,22,30,4,4,12,16,17,23
75907,29,54,61,17,17,17,7,25,27
07430,20,35,65,12,17,17,7,19,24
22448,7,7,17,6,16,22,8,16,46
20879,2,10,16,13,23,46,1,2,4
50525,24,27,34,30,35,45,30,40,43
44539,1,29,35,3,5,9,3,3,6
13132,22,30,46,8,18,25,8,13,32
67056,6,15,16,9,12,18,0,19,24
02479,10,13,24,13,19,27,16,24,33
62197,7,27,28,8,11,16,11,39,46
01429,8,26,32,28,32,48,19,47,47
74100,11,17,24,11,16,23,8,26,39
47633,5,10,28,12,12,27,30,30,49
08091,30,50,70,4,19,19,9,9,11
30117,23,47,65,3,10,14,18,24,33
56369,18,21,42,6,13,21,7,33,38
47353,19,19,24,2,26,33,6,27,31
29831,16,33,53,1,1,6,12,32,33
64660,3,3,19,4,5,6,28,55,60
61136,1,15,24,2,5,22,18,29,45
77209,3,22,23,8,17,20,10,18,41
30789,0,0,1,9,19,20,6,25,36
41658,15,41,50,10,22,25,9,24,24
77408,14,18,30,4,10,11,19,21,28
59218,6,35,42,3,25,30,11,16,20
95250,6,18,22,3,7,21,15,16,42
92222,0,19,25,0,1,4,30,56,81
52433,13,40,43,5,21,27,18,33,34
05521,9,17,20,2,13,20,18,27,35
71569,5,29,40,7,17,23,19,21,22
49384,6,18,29,5,28,36,30,38,51
09577,15,24,33,1,8,20,2,6,16
40961,10,13,15,3,6,30,21,29,36
66135,30,35,46,14,21,36,25,29,35
36151,5,10,38,9,21,51,12,12,22
41334,19,19,37,7,26,37,9,9,14
64589,13,18,38,5,6,13,14,35,37
44570,15,23,23,16,30,40,22,37,43
58335,6,6,8,3,18,45,18,39,50
97935,6,18,23,3,20,28,26,43,59
48717,14,43,68,0,16,26,3,3,32
24278,1,13,18,2,12,40,6,9,17
71415,29,40,62,0,10,12,6,6,20
42613,8,15,42,2,7,16,8,25,25
45033,29,35,35,2,21,30,14,33,50
73318,16,20,28,1,17,27,7,17,24
93031,12,15,20,4,7,13,17,18,29
37841,22,37,46,1,11,14,6,18,20
25477,3,15,25,10,10,10,12,30,49
43468,1,5,5,14,18,26,1,30,34
17279,0,5,18,10,16,33,15,23,32
30891,21,31,33,14,24,50,8,34,43
76827,15,39,60,7,7,9,14,18,48
63289,9,30,39,0,1,22,2,8,15
81529,8,14,23,6,8,24,7,20,28
27307,13,26,36,3,3,28,5,9,16
75520,1,16,29,11,15,38,3,11,14
97046,3,11,23,18,19,35,18,26,33
95483,11,17,27,10,15,31,15,33,36
26069,10,19,24,5,6,15,4,6,10
73076,26,29,31,12,29,59,6,23,33
12614,5,13,16,2,16,21,9,10,34
24787,25,30,40,1,2,7,2,7,13
79478,10,17,38,0,22,25,0,19,26
01276,14,20,28,21,39,41,0,6,25
