uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
74834,6,6,9,2,3,32,17,38,40
39252,19,47,73,19,30,40,4,20,43
28966,27,34,58,5,32,42,20,26,44
38393,17,20,25,0,4,22,17,26,27
47637,4,8,26,17,35,45,0,8,23
90573,6,15,28,19,37,38,23,30,49
92184,6,10,13,27,53,53,12,12,20
27183,4,8,12,6,7,27,4,10,10
72960,7,12,14,8,20,46,18,41,43
37825,0,6,14,7,10,35,6,12,22
23993,8,21,27,16,27,31,4,11,31
96907,2,4,8,5,24,45,23,29,37
89350,25,30,35,20,23,43,18,29,45
03880,21,29,31,10,18,28,5,10,11
67003,10,30,49,15,16,19,10,17,24
19157,24,32,48,12,16,18,23,35,48
37405,16,27,56,19,34,60,0,7,34
86082,3,7,13,22,30,51,2,3,12
89053,12,21,47,2,23,34,7,12,15
03077,21,25,33,22,28,43,11,16,27
80400,3,12,14,22,24,34,0,1,27
21497,24,24,35,1,10,15,11,14,21
06191,18,44,59,7,26,50,6,11,17
80667,17,23,33,7,9,19,1,5,23
31977,10,30,35,5,14,20,0,20,24
36121,2,9,9,0,24,41,3,11,16
78552,7,10,10,17,23,25,0,11,19
84643,5,21,22,14,42,65,24,45,51
97367,9,34,41,16,38,67,26,32,43
47040,10,32,52,7,19,42,12,35,41
81752,2,22,49,8,16,34,16,41,47
93268,5,5,26,5,18,36,23,30,38
36694,24,31,35,7,15,19,10,36,56
97960,1,9,17,5,5,11,1,1,14
73420,24,32,40,29,35,53,3,30,44
17272,8,12,15,24,27,35,17,37,51
21467,4,14,30,1,16,33,6,24,42
44711,19,37,60,1,7,35,9,22,35
63824,22,36,59,18,26,34,16,33,39
35969,29,50,57,17,17,27,0,1,3
88358,29,36,41,4,18,36,17,21,22
18561,5,15,19,14,17,27,3,4,9
45542,15,21,23,5,8,16,21,42,52
87143,19,34,48,3,8,33,11,22,28
29778,10,11,29,12,31,39,8,20,31
69032,10,20,20,4,26,40,23,42,64
86036,10,20,23,9,12,33,6,32,41
14910,9,13,29,5,22,29,10,27,38
74026,4,24,24,15,36,40,19,28,33
97592,7,10,20,26,33,38,4,13,18
17977,15,34,37,27,47,73,10,11,14
69999,1,14,37,1,9,23,19,30,40
56529,1,8,11,3,5,12,3,20,33
88979,5,19,49,6,9,32,10,18,39
41944,6,26,36,9,13,16,4,14,22
68302,0,27,34,9,28,53,8,14,26
71482,3,15,28,0,8,13,6,11,21
95629,10,19,37,16,20,38,7,17,18
62368,28,28,41,7,21,24,15,42,45
88236,13,23,37,17,26,26,13,23,32
35304,18,31,61,0,1,1,6,6,20
15790,5,22,44,4,4,5,16,21,27
50648,1,11,21,1,20,32,5,6,24
03540,3,8,12,3,13,17,6,12,26
18498,13,20,38,3,5,20,29,37,45
99893,1,5,5,14,16,46,23,35,48
22334,9,18,37,0,13,29,7,8,10
17462,1,24,42,14,15,24,10,27,32
46200,3,7,34,29,32,35,5,21,23
62969,6,14,29,7,7,22,6,6,15
28968,12,41,49,22,30,31,0,4,7
19045,10,13,43,5,29,52,8,15,17
32675,17,29,32,4,33,34,7,26,39
12475,5,8,10,19,20,31,1,1,23
37455,17,24,34,17,17,19,7,15,36
28404,2,21,51,16,23,43,12,34,57
07903,20,27,52,4,21,26,3,4,14
80555,16,34,42,9,11,13,8,17,20
86465,2,2,26,9,37,38,8,9,20
83563,5,12,16,6,19,28,5,25,38
78751,20,26,35,17,19,35,27,40,68
53880,29,56,67,5,6,14,8,14,15
88455,13,27,27,2,9,32,1,10,32
63529,8,10,10,29,41,49,2,5,9
41485,10,12,31,14,26,33,17,32,35
05725,5,8,11,2,14,21,14,15,21
66791,11,21,27,7,17,23,13,15,36
94183,27,39,58,22,27,50,7,7,11
90316,2,8,8,29,45,53,13,23,24
21215,8,11,28,6,16,26,1,24,31
46485,4,25,40,9,13,14,10,17,44
87402,11,31,39,6,35,62,11,22,44
05437,14,18,36,10,39,50,29,44,47
22371,12,12,21,18,28,37,1,7,20
53235,20,22,28,8,20,22,16,40,50
30540,18,23,33,30,32,50,18,25,39
13563,4,12,27,29,34,35,13,14,20
35318,3,23,25,6,9,17,16,33,33
74230,17,25,37,9,20,30,16,25,34
11222,7,11,15,1,6,12,1,5,6
15345,19,27,35,0,4,22,3,5,5
47962,2,12,13,7,23,51,12,20,36
68221,27,33,37,10,15,24,16,21,22
65868,0,1,30,25,33,41,6,10,14
30421,19,27,51,8,25,27,6,8,12
29285,0,11,19,7,13,32,9,26,26
96107,1,11,22,5,21,46,8,29,29
85414,5,10,16,4,4,22,9,14,43
84019,20,22,38,13,19,24,1,3,4
02608,4,7,24,28,37,59,20,22,32
55415,19,24,43,0,5,11,22,24,25
55457,10,17,23,10,19,35,11,40,42
68616,14,29,32,6,14,21,28,32,40
28045,2,2,3,13,16,24,20,22,22
15706,1,22,39,5,15,20,8,19,21
95101,12,22,37,15,45,51,2,28,51
82669,2,7,14,1,12,33,6,10,24
47331,29,39,41,9,16,35,12,29,36
83120,26,33,54,5,8,28,24,35,42
48206,4,5,31,6,15,21,17,47,58
50527,9,16,17,14,17,20,9,19,35
51744,13,32,54,2,19,21,2,9,9
04451,1,23,45,0,17,21,3,12,15
46387,8,18,29,5,6,12,15,35,50
56245,29,39,57,23,32,34,8,21,31
65523,17,43,46,6,17,17,17,26,30
69170,6,7,17,10,30,31,7,15,23
96478,16,28,31,9,12,12,0,25,32
08311,0,24,32,10,20,48,25,51,53
07987,16,22,23,5,17,28,10,25,32
11951,6,12,20,27,42,47,11,13,22
81958,20,28,36,1,6,16,0,13,22
09335,26,43,57,0,24,26,22,23,48
67801,11,26,32,30,42,46,3,8,12
60239,10,13,31,20,34,42,16,16,46
15118,4,29,29,5,8,26,8,17,17
43322,23,23,49,13,16,35,5,15,16
17495,15,43,64,0,7,9,16,27,46
10334,9,25,26,4,12,17,16,30,38
82225,0,8,25,14,23,24,20,36,37
22985,6,25,27,19,30,49,18,35,42
07777,25,34,43,2,30,39,7,10,40
18312,9,12,20,1,2,15,8,19,26
53781,15,34,46,8,32,40,15,15,26
92122,3,24,42,6,6,31,16,20,22
70437,18,37,55,24,24,32,1,20,41
84589,0,19,28,16,19,22,15,30,35
53141,19,37,50,4,12,15,3,4,18
03309,4,4,8,4,12,33,2,7,16
42700,28,52,52,26,42,46,3,31,37
50284,7,17,24,13,23,45,0,28,30
43080,14,32,40,8,25,28,2,19,28
71494,8,38,58,8,21,24,4,25,45
60641,2,4,11,2,6,16,7,7,20
64556,2,9,39,7,20,26,11,20,49
05202,2,6,28,12,18,40,9,17,20
04115,9,11,12,14,15,22,3,8,14
68445,9,11,11,2,21,38,10,16,22
44756,9,15,17,3,10,19,14,19,24
99485,9,9,25,3,16,19,20,28,39
74618,10,23,41,9,14,24,3,17,23
75655,25,33,41,20,21,21,9,18,21
53488,5,10,19,0,0,5,28,56,66
72353,22,25,29,12,13,24,14,36,40
26327,25,32,36,5,11,16,23,38,45
00409,7,26,50,5,30,34,10,11,16
49954,15,15,15,4,10,19,9,12,20
71790,5,7,24,17,21,28,8,25,39
93986,15,35,38,13,19,44,9,36,43
78624,15,19,27,24,36,59,2,10,11
65846,25,29,36,1,29,44,7,13,21
68429,10,27,33,9,16,18,8,20,24
24105,5,22,42,7,8,37,2,6,22
17465,1,3,12,20,27,36,19,37,40
68448,19,19,25,30,32,47,17,25,55
10500,19,24,53,2,5,5,20,31,42
68215,28,47,58,1,28,30,19,19,20
42336,4,22,35,15,33,39,4,8,12
16155,19,20,30,15,21,27,3,10,15
35225,2,16,29,19,30,50,29,49,51
49036,2,6,11,25,31,52,4,12,18
53364,7,13,22,7,36,59,20,24,26
03296,3,9,28,18,25,55,26,42,63
59878,12,15,34,6,12,22,9,36,40
27765,12,31,49,0,27,52,18,28,38
49630,12,29,39,14,34,38,4,13,13
29928,30,56,61,19,27,32,19,32,33
59426,29,38,66,10,11,11,20,21,31
26240,21,31,47,18,24,51,4,14,38
28694,7,13,41,11,30,31,2,5,12
75681,12,23,34,5,6,13,6,16,22
83051,2,3,5,4,13,19,18,20,20
31166,1,5,12,22,30,43,9,16,46
31952,6,9,13,16,27,27,13,19,36
38796,22,34,36,9,10,29,18,26,27
21744,8,18,40,9,16,17,2,7,24
62222,20,24,49,18,24,24,2,30,30
62334,30,38,51,14,25,54,10,10,15
53893,7,9,18,0,9,21,30,36,62
33219,8,17,24,27,30,40,11,17,17
80023,8,11,19,29,29,29,1,1,6
93956,6,6,22,3,7,13,14,34,47
33836,7,7,9,17,21,48,0,9,19
26889,7,13,22,16,26,36,4,10,22
98322,10,24,26,5,14,21,10,23,23
49710,17,33,33,17,24,34,17,34,37
63102,28,29,42,21,30,56,13,40,54
09139,28,28,28,28,32,49,2,18,30
36016,14,33,54,8,12,17,3,7,27
52552,5,26,50,6,6,11,10,13,21
85100,18,23,33,0,23,28,10,16,20
50139,0,2,4,3,9,10,27,39,43
94213,15,34,47,12,16,28,10,20,35
18051,3,14,19,14,30,53,10,19,24
99503,29,48,52,1,13,23,20,27,36
52344,8,21,23,1,14,25,2,15,21
10287,28,34,34,2,31,49,5,21,33
86746,3,16,31,6,14,29,23,26,27
09888,7,13,28,1,2,8,10,27,42
56658,1,1,3,4,12,25,3,19,26
50449,0,16,17,13,13,21,1,1,27
66075,2,5,9,12,38,52,29,55,64
05948,3,10,11,16,29,35,2,2,29
25917,7,7,18,30,30,47,7,10,37
19910,2,22,28,2,5,17,8,23,43
78871,11,17,18,2,12,17,3,30,30
94271,1,8,19,10,16,18,5,6,16
25852,12,21,24,0,10,10,28,44,51
19879,1,10,34,10,15,39,2,25,27
34653,26,45,53,2,8,15,17,23,42
37322,22,33,53,1,16,18,19,26,45
98832,21,40,48,4,11,22,11,22,28
83307,2,23,47,8,17,37,4,8,16
95980,11,37,44,0,5,22,17,20,30
00428,6,12,20,6,29,55,7,17,28
84663,16,33,44,9,13,17,15,37,57
73681,2,22,34,5,6,9,16,17,18
03052,7,7,13,10,24,26,10,22,25
69705,2,11,40,8,23,29,6,14,24
10927,4,4,18,19,38,41,4,12,15
01659,1,12,21,13,21,34,10,33,33
36486,4,11,15,0,18,19,7,13,21
98996,7,17,17,23,25,50,24,41,53
67756,3,12,20,7,19,24,14,21,49
81223,3,20,48,6,11,18,7,27,31
08020,6,8,12,20,24,24,2,31,45
34841,24,29,58,8,15,18,8,15,25
80901,10,17,44,5,22,28,29,34,47
73762,12,13,17,16,44,72,0,0,18
03425,9,17,26,9,16,20,16,25,28
86290,0,17,20,5,8,12,22,28,37
30420,12,26,38,1,25,39,6,16,26
23905,7,27,55,23,40,40,15,28,33
15948,6,9,27,4,7,14,5,20,29
60962,13,31,31,16,22,39,9,26,44
15924,9,14,37,11,19,28,6,17,46
09467,5,5,19,0,8,26,8,11,12
71313,2,30,30,10,11,20,10,30,32
65983,1,11,21,5,13,15,8,11,24
90343,5,13,21,17,44,56,15,30,44
45130,7,30,39,2,6,6,2,23,31
09316,5,26,30,18,25,26,14,37,39
21050,22,25,44,29,35,38,29,54,58
29209,8,11,19,21,26,30,8,9,35
05657,13,16,23,7,18,25,6,9,9
86974,6,20,32,3,30,37,6,14,14
84318,18,18,35,5,13,15,12,14,16
08599,9,28,39,27,45,45,28,36,37
15458,6,13,21,6,36,51,7,15,21
30652,28,28,29,9,37,51,5,24,28
67335,15,18,20,7,37,58,17,18,23
00404,4,5,8,20,22,39,20,35,61
92853,8,13,13,5,12,14,3,28,36
96322,8,13,15,7,16,29,0,29,34
29280,20,27,27,4,24,34,28,41,50
75971,9,18,18,27,35,45,2,15,21
14935,1,2,17,8,15,21,16,17,18
39426,1,6,12,1,4,9,4,15,41
45293,5,8,16,14,17,35,13,19,38
76406,5,8,10,14,15,22,5,21,39
49751,14,31,32,6,6,11,1,11,19
18310,27,36,38,4,13,22,5,13,21
52670,16,41,52,19,33,40,17,26,26
36600,6,14,29,18,31,48,3,15,20
35550,7,7,25,2,9,21,26,31,37
86735,9,36,61,10,17,19,20,47,75
66456,7,17,26,1,10,36,0,29,30
14620,4,21,50,3,9,15,5,13,22
00890,5,13,17,0,2,3,0,10,12
28746,18,33,41,6,14,14,19,37,58
50323,17,34,38,10,27,28,0,27,36
67986,1,3,14,27,31,59,1,8,17
12597,14,23,27,5,19,28,9,11,20
71069,28,44,61,6,9,34,1,11,35
71454,1,19,34,30,33,56,12,16,26
18437,20,30,35,1,3,19,29,32,50
33354,17,17,20,6,9,12,7,7,31
34784,3,12,20,4,11,18,14,24,41
33301,10,20,24,4,20,49,8,23,25
32815,18,25,28,1,2,5,11,30,39
21818,9,15,33,15,32,39,4,9,19
73595,2,9,27,18,29,46,20,27,27
28157,8,17,33,4,24,27,18,26,26
06175,7,7,11,7,20,25,6,10,15
24209,11,20,26,18,32,36,9,9,17
72498,8,15,43,18,47,65,10,16,19
64818,15,32,39,7,30,34,17,37,40
02077,10,13,33,11,33,37,4,18,18
61458,12,22,29,5,10,21,1,1,6
44542,7,23,39,4,17,21,19,22,32
77413,2,26,38,5,31,40,14,21,30
71026,10,11,29,9,11,19,22,24,40
62095,0,14,16,27,52,53,3,16,20
33028,21,31,47,5,18,28,2,18,44
79944,18,20,38,8,11,17,3,22,25
64096,6,14,15,1,3,13,16,34,40
83403,24,34,34,11,18,36,13,31,51
69566,4,13,13,13,24,34,5,9,20
08067,1,8,28,30,43,47,25,44,46
26491,5,24,46,28,47,49,1,11,38
60791,3,16,40,7,30,31,0,10,11
20532,2,5,24,7,15,30,12,24,37
39421,15,29,33,8,15,29,16,17,25
80265,2,7,20,7,27,36,2,32,39
61163,10,15,16,30,37,46,5,5,21
38665,0,10,36,4,5,8,1,11,15
11756,22,23,25,8,10,15,8,23,31
18132,7,14,27,21,30,35,15,19,42
59976,15,20,33,0,10,11,14,29,48
69842,4,4,7,16,28,33,19,37,37
75558,5,16,17,8,21,50,19,39,43
15994,4,22,38,20,22,34,14,16,17
61748,6,11,28,13,25,35,17,24,24
24725,18,38,63,14,34,39,28,57,58
76401,21,41,49,2,5,6,1,25,28
77920,2,5,13,15,16,28,10,35,40
80628,2,16,20,7,7,20,18,21,29
18056,30,34,44,7,16,16,28,31,32
73983,6,16,27,15,35,37,21,49,56
58415,0,20,30,19,32,50,0,0,10
70740,10,38,50,4,12,13,16,26,35
97875,30,30,47,17,35,38,0,5,8
50851,1,5,6,8,21,23,9,16,18
20913,22,35,56,3,16,27,11,19,38
03336,25,49,65,2,14,16,22,40,45
62856,4,5,34,8,23,23,0,6,17
03490,15,20,23,21,30,42,19,33,45
80888,13,15,17,20,44,52,0,13,19
47896,19,32,59,2,21,27,19,22,26
18551,25,41,46,4,9,17,7,12,14
56297,1,19,20,19,29,45,4,7,12
79833,3,12,25,5,16,17,13,21,26
82372,10,27,29,12,19,24,10,13,14
49502,29,46,51,9,39,39,3,5,23
09766,0,1,2,9,26,34,4,29,33
98228,2,20,40,0,4,22,12,16,19
79141,6,18,28,1,5,10,13,28,40
96315,8,22,28,12,22,26,11,25,25
38646,5,11,31,12,36,43,25,41,68
92040,2,8,25,1,19,22,7,24,24
03422,6,33,36,5,27,29,4,30,34
38283,9,23,23,10,29,40,5,17,35
34496,12,18,25,10,21,36,0,4,11
85318,3,22,24,6,22,49,13,15,20
06143,11,22,32,9,22,40,2,18,33
28522,7,11,26,4,6,12,0,3,14
27818,6,23,23,7,19,19,8,12,17
74745,21,25,34,5,25,32,4,10,27
13633,0,9,18,1,26,36,25,48,65
24347,6,13,21,14,16,31,29,30,31
66484,14,21,21,15,20,50,7,10,28
70912,10,32,40,7,17,20,20,20,28
10458,16,25,31,10,19,38,28,55,71
57921,1,5,23,5,9,12,7,8,13
12702,10,23,39,3,21,33,1,22,26
23563,17,19,47,8,10,11,7,7,13
84921,1,19,42,19,21,30,23,43,49
89075,18,36,45,6,16,22,3,7,13
55223,15,23,24,14,44,61,20,39,44
30473,11,37,55,7,12,19,10,19,20
18066,0,9,26,4,14,27,29,47,53
33785,29,40,52,1,8,12,9,16,17
75915,4,34,42,6,10,25,5,7,12
76288,8,12,32,0,8,12,3,15,22
31963,8,20,31,7,10,25,4,15,20
00022,9,25,30,12,31,39,8,15,21
53117,4,34,34,17,32,32,5,34,49
19984,10,30,32,8,11,20,15,20,28
29030,12,29,31,10,36,51,30,46,55
48069,18,33,40,1,10,35,3,15,19
53881,6,12,26,4,10,25,2,21,30
12060,9,17,31,3,7,8,5,11,21
10697,9,15,25,15,38,42,9,30,33
04921,2,7,12,7,25,39,8,16,22
57606,0,10,21,9,25,28,14,36,60
83531,9,19,37,0,23,24,15,16,17
87969,15,17,20,21,23,45,3,29,35
08751,12,19,34,14,14,15,4,30,39
10868,10,12,41,2,18,48,13,18,34
02169,6,13,42,0,21,30,6,9,20
79209,3,19,37,14,43,44,3,5,19
42708,20,29,42,29,46,47,12,25,33
76595,10,13,36,1,8,14,16,26,38
45286,16,16,29,3,10,10,6,19,28
10111,12,13,13,8,22,46,19,24,31
98806,5,18,19,17,30,35,0,3,28
86356,15,20,33,14,31,61,8,11,22
40373,9,20,21,1,14,22,6,21,40
24577,2,3,3,19,29,39,18,21,23
89148,2,21,24,7,18,27,2,9,14
74525,11,15,29,13,13,29,19,24,29
53498,10,20,29,20,29,39,24,30,30
88260,0,10,31,0,21,24,13,16,17
83955,18,31,40,0,0,0,2,32,39
01980,1,12,24,8,14,20,9,12,17
62737,11,12,32,23,25,25,13,25,38
45003,7,18,37,14,21,31,16,37,62
79085,27,28,43,16,21,30,8,17,44
43379,3,21,34,6,7,23,14,27,27
73869,8,33,46,3,30,36,1,2,12
81072,4,23,32,0,3,12,4,29,29
16041,12,37,37,11,30,30,4,32,56
03930,7,27,29,10,39,40,21,50,57
71716,2,21,34,4,17,47,13,16,30
05665,5,17,44,4,22,38,1,11,38
63090,4,6,11,0,7,24,14,19,46
77683,26,34,41,12,13,31,10,33,37
69424,27,33,33,4,16,20,10,13,21
79023,6,16,26,2,2,7,1,6,7
31217,16,18,19,1,9,11,3,5,6
48883,6,13,22,12,23,36,1,7,12
13818,2,10,16,20,30,40,12,20,28
26680,9,13,13,8,25,45,3,11,15
18963,23,31,31,5,5,34,15,19,34
22653,8,9,14,4,4,4,1,10,15
70852,11,24,27,5,5,9,9,30,36
72397,25,49,66,6,21,23,21,28,31
60183,20,24,42,6,11,29,1,2,20
51051,10,28,28,4,11,16,6,16,28
56690,6,23,25,5,28,32,1,6,8
81108,10,17,26,20,40,50,11,30,31
13595,19,37,46,6,6,13,9,26,52
35001,14,22,28,2,9,14,29,49,50
66654,7,22,30,12,16,24,15,27,35
35697,18,32,34,29,39,41,6,25,30
14155,2,25,32,6,18,31,13,29,35
69157,7,9,10,4,12,27,6,8,14
00321,6,23,36,4,7,30,16,28,33
22947,1,11,16,1,23,40,1,7,30
83779,30,36,45,0,4,7,18,31,46
06848,18,23,48,28,33,35,16,20,47
30380,22,36,39,13,13,36,15,37,57
06091,1,29,31,22,41,50,7,16,20
02969,27,32,46,14,42,45,9,18,27
76455,1,28,28,28,38,53,7,8,11
59777,3,10,20,14,16,19,3,5,13
51114,5,29,32,21,33,43,11,13,32
29516,9,21,25,23,25,54,17,23,45
77781,4,5,5,7,25,37,15,15,23
97505,28,50,60,28,35,45,10,14,28
37881,2,22,46,1,12,25,9,18,43
82433,12,14,18,24,29,31,4,23,30
36169,2,4,19,8,20,21,1,9,13
06956,9,19,37,7,31,37,16,25,26
36427,4,8,18,4,24,46,3,20,22
42263,6,32,46,3,6,15,4,24,32
24111,11,13,23,6,7,22,7,27,30
52693,0,10,26,5,16,43,0,10,30
14257,4,9,16,1,17,29,9,9,27
78310,18,20,24,23,25,36,0,3,11
93810,3,6,29,4,13,21,2,10,28
76576,7,25,31,6,26,27,19,26,33
96063,3,21,22,0,24,54,10,22,30
10620,9,10,23,5,10,24,3,8,16
