uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
15171,8,28,43,8,31,32,6,11,12
41416,29,43,58,13,25,29,3,3,5
62472,22,30,34,2,5,8,22,30,37
12427,25,46,48,7,9,25,13,25,34
16566,3,3,21,8,15,27,3,6,25
35178,5,13,16,8,16,20,0,4,22
33162,13,22,22,7,13,35,26,46,58
33473,10,23,27,25,35,41,18,31,50
79204,11,13,40,5,21,21,8,11,29
81582,3,12,21,12,12,20,0,12,22
71804,9,14,29,3,14,15,18,29,36
17265,10,13,35,18,24,26,1,12,18
85151,5,30,40,23,25,52,10,40,54
54514,8,21,26,5,19,26,7,21,29
06676,3,14,35,3,5,6,18,30,50
32436,9,21,24,16,19,38,8,27,27
02374,7,35,36,7,12,15,6,15,16
31321,18,31,46,11,12,42,5,24,37
45839,1,9,25,22,35,52,18,27,43
02414,2,2,9,5,15,24,11,14,41
44897,10,22,32,3,24,29,14,17,28
94447,3,21,31,6,12,41,11,30,44
55176,18,21,26,8,18,23,8,17,21
03059,3,16,24,27,33,42,17,24,25
37883,17,33,37,6,11,25,4,8,17
89051,14,14,15,8,11,17,20,25,40
43092,8,18,27,13,33,41,11,24,41
69554,19,24,32,13,41,53,16,19,32
07975,1,2,7,6,34,41,2,11,19
30679,16,32,42,5,14,21,8,36,39
70040,9,10,14,4,20,40,19,44,49
09491,0,7,26,27,57,71,8,17,27
17693,4,7,21,3,14,20,4,11,27
88030,8,10,15,1,4,9,8,17,25
66258,14,21,30,20,29,39,15,43,55
85931,20,23,37,18,27,40,6,7,20
81242,5,7,15,2,7,15,25,39,39
67671,2,9,29,8,19,21,6,17,24
03635,5,9,36,3,4,8,10,21,22
27539,19,34,61,9,18,18,6,11,16
62407,22,42,71,14,15,17,8,18,28
96098,12,13,22,1,9,21,12,13,33
68228,5,15,22,14,20,50,5,15,22
44599,2,14,14,16,28,39,7,10,20
64668,7,24,28,16,24,24,17,18,37
72467,24,24,33,6,12,12,15,20,27
78300,16,20,20,8,15,23,10,19,27
49563,10,19,20,21,32,62,20,29,31
49701,0,16,46,29,38,54,7,31,40
08719,8,11,17,5,15,23,12,14,16
93448,1,11,19,6,21,38,12,16,39
53742,8,31,43,15,23,39,3,11,27
82404,13,23,36,19,19,22,8,37,45
35839,2,19,24,0,4,13,2,7,7
02470,10,22,28,30,31,61,8,13,20
94135,4,8,14,11,17,25,0,0,1
10563,3,7,16,10,30,48,10,26,44
75706,1,10,14,4,16,25,30,35,60
00092,3,32,50,12,35,40,3,5,27
49565,8,9,18,1,1,2,18,21,33
69895,9,9,10,4,12,13,8,17,22
49829,1,14,17,1,2,15,11,33,42
93768,14,43,61,30,38,49,9,17,29
18222,15,32,44,20,24,33,7,36,55
09511,1,14,16,14,14,22,7,15,21
72347,8,24,37,20,34,56,7,37,55
34935,16,27,36,15,31,41,28,37,39
34205,6,24,39,20,26,55,0,5,18
69544,0,1,8,0,14,19,7,19,38
80758,10,12,15,7,8,12,2,19,39
89225,0,6,16,12,20,22,13,39,45
50406,10,23,34,18,38,40,27,35,53
05036,10,12,27,3,22,32,10,17,23
57199,16,30,55,26,35,43,17,31,33
62673,25,30,39,9,12,18,8,12,30
94493,27,46,47,4,18,32,18,22,36
20193,9,14,21,9,17,34,20,37,46
88042,18,41,48,6,7,21,18,23,48
65820,10,28,32,20,25,35,0,9,23
85581,2,5,15,9,39,40,4,22,37
06939,2,11,19,6,6,13,4,7,13
87696,12,15,18,14,42,42,10,29,53
43403,20,24,37,13,26,28,1,9,9
45688,9,23,33,2,14,33,19,35,42
85551,24,34,59,4,5,28,14,34,34
52208,2,10,27,0,9,29,6,15,40
05571,4,24,31,17,47,51,1,6,17
63841,9,13,42,4,14,43,19,19,24
07439,29,40,53,1,23,43,10,17,19
54621,23,38,44,0,3,7,19,37,50
74595,21,21,35,4,6,6,28,38,46
74074,8,9,32,5,13,22,18,30,46
25176,17,32,62,8,9,16,10,38,56
70859,8,24,28,1,8,20,5,31,31
39448,16,16,16,11,22,23,19,23,23
58422,14,24,44,6,16,16,2,6,21
70878,3,6,21,9,15,30,1,8,14
18407,12,13,27,17,17,20,8,22,50
25319,8,8,18,5,7,12,3,12,13
92425,4,20,25,1,12,14,19,21,43
12322,19,27,37,0,13,16,4,22,49
74362,6,10,15,5,15,28,19,20,50
31322,19,22,25,6,19,25,17,23,30
09620,0,20,49,21,29,39,19,30,52
69974,5,11,12,18,39,59,4,8,29
53885,9,15,15,5,6,10,8,9,14
90399,13,22,36,3,31,42,21,32,55
32672,17,27,50,7,9,9,30,36,39
25637,13,20,33,0,13,21,7,11,17
80906,6,16,16,7,26,45,14,33,50
40616,0,0,9,0,6,6,6,20,23
99137,8,16,20,21,30,34,1,7,25
80411,23,26,26,9,16,39,8,21,36
12859,0,2,25,1,15,19,10,11,20
00443,21,44,48,21,31,52,12,15,17
39229,4,28,42,17,24,29,2,6,16
84339,25,33,37,18,33,35,20,28,37
68965,8,24,43,8,16,21,6,19,25
16278,27,44,46,5,15,32,3,8,19
14959,0,0,19,7,27,46,16,32,59
65732,12,22,28,6,11,15,18,33,38
48746,7,30,36,8,23,26,18,30,59
30343,0,8,21,9,14,18,16,24,33
34158,3,32,42,8,18,29,3,18,30
98540,0,23,27,1,9,29,7,14,31
23105,14,20,33,19,35,41,12,12,30
70690,9,14,24,3,11,18,4,12,26
67740,28,56,67,1,10,30,10,14,33
64402,6,16,16,9,29,39,0,13,27
05235,3,24,25,8,33,48,4,6,12
37170,8,8,13,14,16,28,14,15,33
38936,5,24,41,3,11,12,7,29,35
06677,4,8,12,20,22,30,10,17,45
89974,3,4,27,0,13,15,5,6,11
56467,7,18,36,17,21,24,8,24,34
89054,5,11,16,0,11,30,14,29,43
90518,30,48,51,2,9,36,17,42,61
46909,20,23,47,15,24,29,15,34,43
83809,11,16,24,19,49,58,3,4,18
24925,4,8,18,10,12,15,1,5,13
09685,6,15,30,8,11,20,7,22,30
16156,0,8,13,10,34,44,8,11,21
13299,3,16,42,20,38,43,8,25,42
76107,2,3,23,8,13,32,8,10,10
73485,8,9,14,11,21,38,10,37,38
44554,9,32,32,6,31,38,6,17,19
92787,5,11,24,30,40,47,25,43,52
31149,3,15,24,5,25,42,4,20,30
18963,15,20,26,30,42,61,1,11,22
99792,12,21,41,8,15,29,4,12,31
06409,5,11,22,4,12,27,2,7,8
55506,12,19,29,5,21,27,15,37,44
74739,4,11,20,13,18,41,1,4,9
94774,13,33,46,6,24,38,7,26,34
16471,6,18,27,4,34,39,4,31,33
19986,14,21,23,16,46,50,18,27,32
70580,3,13,27,4,22,25,13,24,44
68820,1,8,13,3,15,32,1,8,11
11603,4,6,23,0,18,41,20,43,52
59209,26,54,64,3,3,15,4,22,47
34208,3,27,29,8,13,24,15,44,52
27576,12,41,56,5,25,27,8,15,15
43316,9,29,37,7,13,14,26,32,40
05932,4,26,39,1,15,37,10,18,48
12001,16,22,47,12,32,39,15,24,32
63056,25,43,57,17,25,26,3,17,27
04324,9,19,26,12,26,38,27,51,72
93958,4,7,26,6,30,59,9,16,26
91832,2,26,38,9,12,30,16,31,46
05097,0,5,9,13,26,34,6,35,45
25739,5,6,12,7,12,35,3,15,36
27274,8,19,26,2,22,35,9,21,26
35820,3,10,11,5,21,41,3,8,12
85787,9,15,21,2,13,36,4,4,19
93543,29,35,39,11,15,35,23,38,52
11174,9,23,51,5,30,49,18,22,31
33380,10,15,26,1,24,32,10,15,16
23583,8,12,14,1,11,16,25,30,34
72244,7,12,30,15,43,62,7,15,20
19026,25,26,30,9,22,28,0,21,23
55183,10,13,25,3,20,28,25,50,75
97847,6,20,22,4,8,22,3,8,17
76936,4,16,26,11,24,41,20,32,32
31673,8,16,21,8,10,12,14,14,19
34809,14,20,25,4,13,13,12,39,43
43841,14,18,24,15,25,25,21,27,52
80762,1,27,35,20,38,46,13,20,44
72523,19,43,45,2,12,19,22,26,35
37998,13,19,36,4,27,31,26,28,38
82070,4,5,5,14,37,45,2,10,10
80573,5,18,20,9,16,19,2,23,33
29804,3,19,20,7,14,30,10,27,36
64426,3,5,7,9,18,25,0,0,12
05635,11,26,34,24,34,34,12,17,24
64582,1,14,30,5,27,32,13,22,35
15232,14,26,34,13,20,24,29,34,55
69296,20,29,32,6,11,11,22,32,61
58978,18,20,31,11,19,30,3,13,17
59250,12,33,35,11,31,57,3,12,14
94477,19,31,44,2,28,31,15,20,41
65192,27,36,41,10,23,28,4,17,26
80719,8,37,37,19,21,48,6,35,44
52914,8,17,23,6,10,10,5,27,35
70036,0,8,16,2,4,4,26,34,35
55546,8,14,15,26,52,70,14,20,37
24823,8,14,39,10,14,20,0,6,23
94279,25,43,49,0,27,55,4,11,14
67005,16,29,49,19,24,31,8,16,44
36504,3,8,26,8,32,34,3,3,11
76693,0,3,19,20,41,62,10,10,24
48674,13,29,30,9,26,32,5,34,50
13466,9,9,21,7,18,27,7,7,10
32814,20,27,51,17,19,28,10,18,23
34778,18,21,21,9,15,19,21,34,37
50841,2,18,20,14,29,34,0,8,8
95485,9,12,28,8,12,14,9,14,23
33132,5,7,7,8,12,18,27,35,36
25486,4,21,21,5,10,26,12,29,39
89458,16,29,31,24,31,35,1,4,13
68447,14,19,46,2,10,28,15,23,25
28917,19,36,58,8,16,17,14,31,33
31605,28,35,36,2,12,22,16,18,20
53423,7,15,21,18,45,47,11,20,38
53174,2,6,7,12,30,46,2,22,22
51997,3,33,56,7,25,25,3,11,19
41604,16,16,23,6,7,10,12,19,19
96811,17,21,37,3,8,36,1,16,26
62906,3,6,25,1,7,15,23,36,36
74044,17,22,28,2,13,25,9,10,13
21209,3,6,10,4,5,22,21,22,31
84405,9,11,15,30,49,78,9,22,36
04506,30,33,35,5,6,26,4,15,17
01784,14,26,36,4,7,15,1,27,27
45579,1,9,19,5,30,60,10,39,42
96681,16,32,40,4,19,39,0,1,10
05066,3,11,31,7,25,31,8,19,42
04174,0,5,11,4,18,21,3,11,12
45679,5,21,27,3,6,6,13,41,41
44149,17,28,51,1,12,12,19,27,52
64985,8,9,34,1,9,14,5,6,12
89517,8,37,52,5,18,21,6,25,25
21940,14,16,17,22,38,45,20,27,36
74453,3,6,6,6,30,33,5,9,26
89390,3,4,19,10,19,25,11,13,23
12339,9,17,46,6,31,33,8,26,34
46580,6,9,22,0,12,20,6,11,31
36105,15,17,23,0,5,28,14,24,27
21888,6,22,45,30,40,52,12,41,46
46517,8,30,37,18,27,38,9,16,24
42408,7,15,17,4,5,15,1,4,12
32285,13,13,23,2,18,47,16,17,32
29495,20,39,58,26,42,51,7,7,29
01003,9,14,20,7,10,23,6,25,25
67243,2,11,19,20,34,34,3,21,27
02581,0,9,23,27,34,39,4,10,29
19926,20,35,37,1,12,23,10,11,19
30819,4,34,46,9,12,15,18,38,56
89901,19,28,47,2,4,6,9,21,40
39962,6,34,39,26,44,64,16,16,24
46616,0,19,39,17,22,30,10,28,45
41671,7,9,11,14,20,32,9,22,23
05080,9,12,18,12,12,22,13,21,48
85451,3,13,26,10,24,25,4,5,6
79495,19,31,41,17,26,32,10,20,27
84714,5,22,30,4,14,14,27,27,53
85039,4,6,8,0,8,14,23,28,50
57514,8,19,32,19,19,24,4,12,17
14054,1,1,4,13,27,30,3,3,13
12241,9,27,28,4,6,12,2,3,14
56296,8,8,11,6,32,36,0,27,31
32881,13,41,43,10,11,17,1,30,54
73579,2,5,25,5,7,35,6,20,24
58382,4,13,20,20,24,25,23,26,31
77134,4,26,29,15,15,22,11,37,53
88498,8,17,27,6,7,16,14,40,60
74261,28,29,51,29,58,74,5,11,28
51901,30,31,44,26,36,36,1,6,28
36873,6,9,26,11,18,35,2,22,30
12442,8,25,27,7,25,34,5,7,14
47545,0,9,23,7,13,17,4,29,31
