uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
20118,8,17,39,8,9,20,7,14,24
57956,6,7,33,19,48,48,5,7,22
61669,2,2,15,19,23,51,12,26,54
67809,2,11,26,19,32,34,16,24,24
43001,5,6,21,5,29,43,1,3,4
62961,8,21,49,16,25,33,18,30,47
71586,1,2,3,21,25,34,11,20,28
80337,5,11,23,9,19,20,2,9,34
35877,14,34,41,13,38,43,16,30,50
88229,20,48,65,21,32,45,4,9,18
24179,3,12,19,4,5,10,7,12,15
43006,15,15,19,0,7,25,8,15,20
35782,4,33,43,5,15,27,10,13,29
58727,7,12,21,5,16,16,2,5,12
46777,0,4,24,1,4,14,19,25,31
82812,6,13,15,28,50,66,24,39,50
08972,15,44,44,11,22,22,5,14,39
07645,2,27,31,23,32,34,20,45,60
64910,3,7,12,19,28,34,7,31,31
59921,12,19,19,3,3,7,10,19,49
03915,1,10,29,0,10,12,2,24,25
26720,8,21,38,14,27,29,2,20,30
57700,8,15,19,7,30,49,7,7,15
93269,5,10,17,0,10,17,19,25,41
07019,4,10,30,2,19,35,10,18,36
88468,14,14,22,6,13,38,2,20,22
05484,20,39,39,8,20,22,2,2,11
42594,6,12,36,2,31,53,2,5,17
25888,4,20,22,10,38,47,0,0,8
16893,8,11,15,12,31,32,7,14,33
67048,6,36,46,5,13,13,10,15,21
19746,29,42,44,9,30,56,8,21,21
80250,12,20,25,9,17,17,4,17,26
77344,0,19,24,1,17,22,20,38,57
51797,3,29,37,2,3,13,1,19,49
97306,6,6,36,3,16,38,13,19,28
27561,8,26,27,2,14,42,19,43,48
55905,10,13,23,13,33,45,4,18,19
37456,6,13,27,18,18,28,4,7,10
07968,18,43,67,5,23,50,0,0,8
04204,0,29,32,11,19,33,7,18,21
63450,20,40,55,9,11,24,10,15,19
83368,16,37,67,4,21,51,18,29,37
82894,6,19,48,8,22,29,1,8,8
78589,9,26,40,29,46,47,5,12,14
63455,8,8,18,9,11,11,7,17,29
73546,6,16,40,8,14,15,4,6,6
15865,18,32,56,8,13,29,6,19,27
00402,6,10,16,20,20,20,17,41,49
08911,13,18,32,4,19,24,5,14,35
71677,3,33,47,8,13,15,1,10,10
26014,3,18,36,5,10,13,5,19,29
37007,4,9,18,18,25,44,7,17,20
62190,0,3,13,13,27,47,28,35,38
56263,5,15,41,1,13,17,2,4,11
00411,8,23,49,2,16,33,11,26,35
29974,1,31,32,3,9,28,11,23,25
23860,7,16,44,15,17,27,10,11,12
74679,27,48,53,21,50,63,1,1,18
38376,1,5,28,6,9,11,6,22,38
29059,5,13,31,15,20,46,17,29,36
83376,3,28,44,0,4,9,17,26,44
49560,0,20,24,5,7,13,12,40,46
97315,1,9,14,1,6,9,15,22,37
17568,6,14,19,2,24,48,15,19,31
14809,3,10,20,9,26,42,4,4,9
53301,7,10,20,5,20,30,9,12,19
11710,20,28,32,20,24,25,4,12,13
77439,20,22,32,2,12,12,8,18,28
39752,2,22,46,1,31,31,7,12,18
37473,22,22,50,9,11,11,17,29,41
52844,0,5,6,26,35,57,23,27,36
37068,7,16,33,0,1,7,2,11,39
60895,6,34,38,7,29,43,3,11,18
28475,15,43,58,3,5,6,15,20,26
42979,11,25,35,5,14,14,17,22,44
04239,29,34,51,13,24,40,20,24,38
66276,10,14,17,7,14,15,6,32,32
06333,17,38,45,4,29,45,12,30,48
24490,7,26,35,3,19,33,4,19,33
32114,7,21,23,2,7,17,14,27,32
21985,17,25,39,12,36,54,8,13,23
22287,6,14,19,2,11,24,0,24,33
13264,6,9,26,7,8,14,1,15,22
90083,7,31,33,2,3,16,9,14,29
55690,26,56,57,24,38,58,6,10,12
16206,16,35,46,8,13,13,1,31,58
70107,3,6,8,0,12,25,3,11,20
04864,5,22,42,8,14,19,7,12,17
42772,8,25,51,5,9,25,16,16,30
14448,5,6,10,27,28,35,16,24,30
88177,16,22,39,18,28,36,17,37,66
13054,0,1,11,16,18,37,1,5,12
20717,9,28,29,13,21,46,9,24,41
42658,18,26,38,22,31,50,2,7,9
35871,17,31,59,3,9,24,9,18,24
51002,5,5,13,21,24,31,10,13,41
98312,4,9,9,9,17,18,2,9,27
88935,2,6,7,27,34,36,9,31,50
31101,2,10,14,2,19,33,14,15,42
29336,7,12,18,9,16,25,9,15,24
64551,5,20,34,9,29,37,14,21,21
41706,7,28,30,9,9,11,13,14,14
45039,4,15,33,23,35,47,8,18,18
23115,20,45,54,9,26,26,0,3,5
57289,3,16,24,8,13,13,27,47,65
36463,8,20,34,7,32,34,8,28,55
09251,8,14,16,12,17,23,5,13,19
30822,14,33,39,8,16,22,9,29,29
12693,0,3,18,7,17,29,19,19,19
02594,3,15,24,3,30,50,10,13,29
37040,8,10,12,1,18,28,14,22,26
76976,13,40,42,4,21,25,10,40,69
50184,20,31,38,22,29,29,3,13,15
60972,16,17,19,9,15,31,19,46,58
30259,2,11,38,11,31,40,1,5,15
83651,5,29,31,17,20,22,7,33,42
50518,0,2,4,2,7,17,2,15,24
59415,14,21,22,28,28,36,2,9,34
33098,14,16,19,11,22,45,7,23,32
26682,1,5,16,3,4,23,18,37,39
44603,1,7,13,8,9,10,0,4,13
67888,10,32,32,3,6,15,19,24,41
17885,18,28,35,2,4,5,2,9,14
73292,18,26,33,5,15,30,9,16,25
67305,17,32,33,8,9,27,11,39,39
46603,28,28,45,1,12,31,26,44,52
82855,9,28,55,2,3,14,3,3,13
63431,13,16,21,15,23,40,24,27,36
65036,14,27,52,23,50,53,4,12,30
73345,21,23,32,12,17,25,22,29,34
82627,8,9,9,4,11,37,6,6,11
39255,0,7,10,3,27,33,1,18,35
40624,20,23,30,29,50,55,18,43,69
08154,10,10,20,15,17,27,28,45,52
31896,2,4,10,0,2,11,8,16,30
95272,10,20,22,0,24,38,9,11,19
42576,8,14,20,3,25,39,8,9,12
14179,19,21,35,5,11,21,6,18,23
05223,8,12,27,3,13,23,7,10,23
68162,5,26,34,2,12,20,5,28,44
18791,7,16,17,7,27,36,5,15,38
72396,8,17,23,19,27,43,5,12,21
53864,5,18,28,5,11,41,4,6,21
29655,3,7,7,23,24,29,2,5,8
82305,19,25,32,8,27,53,1,7,14
26982,9,17,47,11,38,67,8,14,36
12526,29,29,54,29,50,63,7,8,20
64083,7,14,33,29,40,55,7,16,20
83303,3,4,8,2,5,14,17,25,30
46160,2,8,29,7,35,42,4,10,18
86760,12,13,14,17,25,32,15,26,45
61748,11,35,41,21,31,44,13,38,47
72119,5,12,15,18,24,46,6,34,35
88521,3,10,13,14,23,23,3,8,19
45502,3,9,20,17,28,54,0,11,11
24437,13,31,34,16,19,19,25,31,33
25052,1,7,7,8,11,14,19,36,55
02924,15,24,30,2,8,8,1,1,9
26130,7,25,29,24,32,57,23,26,54
28374,2,17,28,6,21,28,10,28,37
54924,7,18,25,2,22,23,6,18,24
36947,5,11,16,11,13,13,7,24,49
22495,5,15,32,10,12,22,8,17,17
22650,9,16,33,9,9,15,9,25,27
11422,8,26,37,13,15,23,22,40,60
37501,4,21,21,10,32,52,7,28,31
13606,20,34,44,2,8,8,14,22,41
71228,28,35,44,11,29,34,8,28,28
14623,5,13,31,25,27,35,10,17,17
62009,7,12,42,20,26,47,19,23,23
60952,7,9,23,22,37,42,26,28,40
47505,8,13,21,24,32,43,9,15,16
57426,25,26,26,5,16,19,7,9,22
72188,27,28,35,2,4,21,8,23,30
75166,0,8,13,13,25,33,2,27,35
05682,15,20,27,10,30,33,13,23,38
40161,0,24,30,0,6,10,9,13,18
07074,9,19,19,2,6,25,24,30,35
56499,7,8,15,3,29,29,7,28,48
71167,1,10,13,24,25,47,16,32,42
83188,10,20,37,29,39,55,26,28,33
46646,1,4,19,21,43,43,27,32,36
92225,10,12,13,2,2,30,7,11,24
51529,12,24,32,4,4,26,21,22,28
14953,2,14,41,7,10,30,10,18,20
24771,19,31,41,15,21,43,0,24,28
66175,19,26,34,4,17,24,5,14,28
92248,5,22,25,4,28,38,9,20,23
26961,6,6,17,4,19,29,12,13,14
89322,7,17,47,8,33,39,15,16,36
15972,5,19,28,8,18,38,10,26,30
83718,1,8,18,10,10,25,9,22,29
38628,13,22,23,6,13,23,15,23,30
49220,16,36,37,1,10,13,3,7,17
29183,8,17,27,5,8,13,7,21,26
84749,18,24,31,13,15,26,16,21,24
65945,5,32,38,29,34,39,7,14,42
94669,30,38,55,1,18,22,3,18,34
67452,14,16,22,3,13,28,8,31,35
55177,6,28,53,4,11,29,4,20,47
24396,15,43,44,19,21,44,13,35,41
47201,3,29,36,14,24,24,11,17,27
04843,13,36,39,10,19,24,8,14,24
79247,6,12,22,2,15,43,2,5,10
02502,8,16,18,6,14,43,0,16,26
94566,19,27,33,2,18,29,1,1,29
62453,0,2,4,2,11,25,7,27,33
13680,13,16,25,13,15,19,10,12,20
13029,1,3,22,11,28,34,20,22,32
01314,20,30,39,27,29,41,11,16,19
01072,24,34,35,13,16,33,8,29,44
80580,10,33,44,18,21,26,30,58,60
36412,10,23,33,3,11,26,16,24,32
05607,14,42,66,14,21,39,4,31,31
98651,9,15,25,1,2,30,17,25,40
80280,4,13,23,0,11,22,8,26,35
93346,4,13,31,7,11,11,5,23,27
44193,4,13,17,9,34,42,7,17,43
57845,11,27,54,15,25,26,9,15,34
22590,26,30,33,5,13,31,11,16,25
99769,0,15,18,6,13,37,2,2,12
92336,6,10,11,18,33,35,14,23,26
43025,3,5,15,23,26,32,1,9,14
32905,10,20,32,12,13,33,12,32,50
45357,9,14,18,0,7,8,0,0,1
09298,10,17,37,17,19,25,13,32,36
09255,25,33,36,22,24,31,10,27,46
34145,14,18,22,23,23,27,5,16,23
69357,8,36,46,6,6,8,8,17,20
86596,28,28,30,0,0,5,7,19,21
84774,19,28,33,1,7,13,19,23,30
08235,21,45,56,10,10,24,28,45,61
67339,27,36,38,1,11,29,8,28,28
45198,9,10,16,5,34,36,7,10,22
10457,13,19,21,0,8,26,21,30,35
31109,9,12,34,9,14,18,0,7,16
63375,18,46,48,6,14,20,9,29,29
00181,5,23,26,8,17,37,2,9,12
62820,1,3,32,7,13,20,10,26,26
25301,8,24,39,10,21,30,2,19,26
82391,6,12,12,4,21,40,13,17,19
71749,29,33,47,9,11,39,12,14,16
92073,12,21,23,16,17,19,0,4,9
36530,0,6,11,3,5,18,7,32,35
84222,8,9,24,7,25,49,7,15,24
15394,21,24,34,4,27,54,30,36,41
34220,0,10,29,25,41,70,7,11,13
64795,4,14,18,7,27,31,6,13,13
21029,4,6,13,0,15,24,2,13,15
77960,5,19,19,7,12,12,11,27,41
71289,0,16,16,20,21,23,20,23,38
26602,7,21,40,10,32,41,30,30,34
92561,16,26,31,26,35,45,10,10,13
58416,6,26,28,3,14,16,14,29,45
45340,14,17,22,8,26,35,2,19,28
07005,20,36,52,4,18,27,3,6,22
93462,16,28,39,1,11,18,2,28,41
02249,27,29,37,18,18,21,17,22,26
56675,5,5,8,6,14,17,20,28,32
45549,13,19,23,20,21,34,1,16,16
67624,12,19,26,11,27,33,12,31,38
59887,1,2,12,14,20,49,13,23,35
07663,25,30,36,7,14,17,5,12,13
84034,4,4,5,5,11,13,24,50,52
14892,16,23,24,8,9,16,10,17,31
75572,1,13,30,17,33,38,3,12,21
34373,5,30,42,10,27,33,24,31,41
78065,12,22,31,15,24,30,10,17,26
68033,0,3,13,9,28,48,3,23,27
07421,29,31,55,13,18,36,10,10,15
01131,1,8,24,14,44,52,8,9,12
33542,2,2,22,20,50,50,6,6,14
50734,6,9,25,12,24,34,9,16,21
43538,4,24,34,7,17,38,7,11,16
85082,17,36,39,15,27,36,0,18,25
57527,11,37,37,21,26,52,0,17,34
37095,13,28,33,5,12,22,26,33,34
35171,10,31,34,22,31,33,7,18,24
13471,0,8,25,15,28,34,16,16,35
36978,10,30,30,28,32,53,0,20,22
65184,1,17,26,18,34,42,1,14,27
22678,10,29,39,6,36,65,12,16,30
76996,19,27,46,12,13,23,9,20,39
59761,7,17,22,5,9,17,19,28,32
85088,9,12,21,10,18,25,1,13,29
23969,10,15,18,20,29,37,26,53,56
73538,2,5,10,3,10,32,6,32,57
06364,1,13,15,10,32,32,13,13,28
29734,0,0,16,13,19,22,27,29,34
34306,14,19,29,9,27,32,18,23,25
70949,4,32,42,9,12,13,10,16,34
04955,1,20,30,2,18,20,1,6,7
52398,2,2,17,8,10,14,9,9,12
80330,15,26,28,6,13,23,29,36,44
71631,2,24,48,18,28,36,0,2,5
34431,4,8,11,3,17,17,18,27,30
58713,10,11,28,5,10,40,19,32,39
52476,30,35,35,1,7,8,4,6,14
50770,24,36,38,4,17,34,28,30,33
77130,15,20,28,12,24,33,20,28,46
74734,1,10,14,0,17,27,28,45,53
41009,4,11,23,15,43,48,2,19,37
54625,7,15,25,2,6,14,12,39,52
90908,13,20,26,19,33,34,14,29,33
70358,2,8,20,8,25,26,5,13,32
49934,1,2,23,29,34,38,17,29,34
51966,9,16,22,17,24,28,3,17,40
44394,4,11,19,15,15,42,7,10,20
13063,2,18,26,29,30,50,12,24,41
85415,5,19,21,20,27,31,29,30,38
31011,9,14,42,18,25,45,12,32,32
22525,5,34,36,8,36,54,9,13,30
47013,14,22,26,13,32,46,1,15,21
16763,13,23,26,3,31,38,26,30,39
07913,8,21,39,25,26,35,0,6,15
65710,12,37,43,14,27,36,4,8,16
24645,5,12,26,26,35,43,15,21,28
09769,11,28,40,28,54,61,10,22,26
13049,7,17,29,4,16,25,8,11,25
07031,18,20,28,12,21,38,29,34,44
10302,20,27,44,19,25,29,16,30,48
27334,27,36,37,1,24,47,27,29,37
05552,27,35,39,12,19,31,10,37,47
66558,18,22,51,3,16,16,8,14,30
44369,16,18,19,5,15,32,12,18,22
76100,30,46,49,30,45,49,17,27,42
60695,4,8,10,18,23,30,4,25,27
64743,2,10,11,15,29,29,0,4,7
57494,6,8,17,17,25,36,4,6,19
79262,8,22,31,10,20,29,4,23,27
74765,15,19,27,10,29,34,0,11,12
90616,10,10,20,30,41,46,12,12,27
70690,9,13,13,0,29,36,5,7,33
03741,4,8,30,16,16,19,0,1,30
31049,8,8,18,6,9,29,3,23,29
41532,22,39,40,11,31,42,18,23,31
64669,0,0,8,1,4,9,14,34,38
44672,15,43,44,9,37,49,1,16,18
01929,14,22,33,7,23,29,0,19,36
65566,5,10,12,27,28,55,8,23,25
07101,13,17,40,19,38,47,3,8,35
23745,9,16,21,20,35,44,10,30,60
77197,6,8,13,6,19,24,10,19,24
61053,8,23,37,7,11,30,8,14,20
57056,10,36,45,3,9,10,21,33,33
58055,8,9,11,10,38,44,3,3,11
54678,27,50,53,30,34,50,8,11,24
10943,0,7,11,18,28,54,10,12,22
14085,19,45,54,9,9,9,14,24,41
77336,5,6,12,7,17,35,19,23,32
17104,22,48,68,21,23,46,25,26,35
92543,15,18,34,8,14,16,25,30,35
78119,14,14,18,28,28,56,6,22,23
31873,5,10,12,17,37,42,2,7,26
05084,18,27,42,0,0,15,2,25,44
27241,4,11,16,22,29,33,5,9,20
50081,10,16,26,3,14,20,3,4,9
18483,7,23,37,9,11,18,2,11,14
24516,14,22,37,11,18,32,21,36,38
19274,12,24,46,12,34,39,9,16,17
89887,8,9,16,4,11,17,5,14,25
65992,5,6,27,4,18,31,1,21,50
65526,28,41,44,6,19,23,1,20,24
61358,8,12,27,17,20,38,4,24,33
02653,3,13,35,18,21,29,5,11,29
75518,0,30,33,5,15,19,4,4,17
81934,3,29,34,3,28,37,26,46,61
23627,5,9,15,9,9,26,5,23,25
09306,6,6,17,3,13,28,1,11,12
24554,3,18,19,1,9,9,14,18,23
22102,3,4,24,26,30,33,18,30,39
25625,3,18,46,12,31,40,7,16,32
65263,22,26,38,7,18,18,10,24,34
02539,13,18,20,9,10,30,5,20,30
89797,20,34,34,12,31,37,6,26,33
23593,6,35,43,0,1,17,10,12,20
22641,9,22,30,2,6,9,21,38,45
46483,10,29,51,1,10,16,15,24,32
89377,2,5,33,4,34,40,7,8,27
87687,4,12,15,4,31,37,13,23,23
02663,30,41,43,12,20,25,8,13,27
10599,1,12,20,9,26,32,14,31,40
79166,10,12,38,3,13,16,4,12,15
96786,10,11,18,15,15,18,25,30,38
15237,24,33,38,1,30,34,4,4,12
49920,6,35,37,7,12,18,11,12,17
48379,5,7,17,7,16,38,1,4,11
01173,8,17,35,6,16,19,10,27,57
33540,10,15,33,5,15,19,21,41,48
56052,0,0,5,9,29,51,20,28,48
95147,18,26,46,3,11,16,20,47,55
22617,29,42,57,4,12,13,16,18,19
17666,14,19,20,9,35,60,16,27,28
29650,24,53,58,8,11,13,6,16,33
92698,14,32,33,22,50,53,7,18,38
29674,20,22,23,2,11,15,12,13,29
94791,9,22,29,4,11,19,17,26,42
56914,1,1,11,0,9,19,3,20,35
34800,15,25,43,20,23,50,4,13,23
60141,16,18,27,6,11,17,7,9,13
02479,5,6,36,8,16,35,17,26,46
10494,18,24,31,29,44,67,3,15,25
22666,0,18,28,9,11,19,4,20,27
77792,5,18,35,15,32,50,1,30,31
42127,3,18,27,20,46,56,3,13,23
66006,29,34,37,8,9,33,28,37,50
60963,9,11,28,30,30,49,7,17,30
94850,6,7,9,3,12,13,18,18,28
15715,28,31,42,6,9,9,18,19,19
39008,7,24,27,5,25,33,12,22,32
14180,13,17,17,8,13,22,4,14,23
23056,16,16,36,20,30,42,3,4,7
92240,6,26,29,16,17,23,0,11,27
53813,9,17,19,6,26,28,6,31,48
34432,9,12,18,10,19,35,1,7,27
14322,28,45,46,5,18,22,13,16,18
16221,2,6,13,19,36,54,2,28,31
05418,17,21,33,0,5,9,21,24,27
62337,8,13,25,10,29,36,15,37,40
82475,0,4,24,17,23,25,9,25,29
23471,29,52,52,11,26,35,10,29,32
78845,27,29,58,15,35,39,19,27,32
06902,5,5,5,4,18,38,5,31,48
75740,15,16,29,14,22,26,7,17,44
70282,2,18,21,18,28,33,4,5,7
57449,27,35,41,22,39,41,23,40,54
02623,6,11,21,6,14,19,9,18,20
11366,19,23,29,16,19,25,12,42,44
56596,3,28,42,4,32,41,10,36,47
92086,9,10,15,2,24,29,8,9,21
97673,1,18,19,6,15,35,14,20,24
05765,2,4,31,4,11,31,28,34,34
29956,30,31,38,11,24,30,6,18,40
37782,15,43,51,19,39,39,28,41,55
42261,5,30,52,17,17,26,20,22,30
73846,28,53,68,9,18,23,2,8,12
14772,1,7,10,19,34,40,6,7,15
42827,2,29,39,1,6,20,24,26,52
18557,12,12,15,10,10,26,27,38,44
60697,11,28,48,9,9,17,16,17,25
71999,14,20,20,5,5,11,11,14,19
60237,25,29,32,5,25,29,20,36,39
66646,9,23,27,30,33,34,17,25,32
45413,4,8,23,8,19,23,21,30,42
94686,13,24,39,0,18,41,15,26,42
