uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
04784,16,17,28,5,8,9,18,33,33
64953,5,6,13,8,19,24,0,1,26
31375,7,26,56,7,20,24,22,51,57
73635,19,35,37,20,45,50,14,15,19
27425,6,31,47,11,37,56,2,20,28
69010,5,7,16,4,13,18,4,24,39
88501,26,34,39,0,4,6,6,13,15
39528,3,18,21,5,7,32,8,31,41
57257,5,12,28,5,20,24,22,22,25
18545,9,18,31,1,10,17,0,0,3
40790,1,19,20,29,45,47,16,26,33
55124,1,7,24,8,34,61,0,9,22
76281,12,34,43,7,9,24,18,40,48
11510,12,32,46,3,11,34,8,37,42
81452,2,8,9,14,18,22,15,31,39
59998,30,42,45,2,9,19,19,36,51
17255,10,19,32,24,36,41,28,29,34
42485,9,12,19,2,22,24,10,16,31
13410,17,17,21,20,20,26,20,26,29
00581,12,14,31,1,3,13,8,14,14
59874,3,13,13,4,20,22,23,40,60
40836,7,20,36,30,54,66,10,38,39
94777,5,19,20,9,23,44,2,17,19
62873,28,36,55,3,3,9,28,30,46
49641,30,35,40,11,18,22,0,19,31
98461,20,29,32,0,10,10,0,6,14
63029,7,15,20,4,15,32,7,12,21
88702,1,1,1,7,19,29,0,13,22
66996,0,15,21,9,17,32,9,9,9
17961,24,29,46,5,14,31,5,17,33
72443,6,6,16,1,3,25,8,16,21
16148,6,19,20,17,19,25,6,18,25
72851,7,17,29,0,8,9,1,24,33
55795,3,8,16,2,23,45,6,6,16
27572,0,14,24,9,16,16,19,26,36
64581,8,8,34,2,6,13,10,10,10
70878,11,11,19,12,12,30,3,27,39
07924,4,5,19,14,21,36,12,14,27
04030,23,26,30,29,33,51,22,34,38
02629,15,15,34,3,12,19,0,4,9
66430,0,27,35,26,31,32,8,32,36
15463,10,16,34,11,18,42,1,18,26
28159,3,20,20,0,8,12,8,38,43
85054,18,34,42,14,22,31,16,23,48
96634,5,23,36,6,6,9,19,26,32
69113,22,26,35,3,8,12,10,10,11
38597,7,9,31,13,13,15,3,8,13
96900,21,50,71,10,15,25,14,16,37
48361,11,31,32,18,27,40,4,12,32
26536,14,28,29,8,11,11,18,32,37
79431,15,27,52,6,18,24,23,32,33
53435,19,24,37,4,13,26,11,13,18
35089,0,5,12,12,14,18,17,24,41
11475,11,37,60,1,19,28,14,24,28
70656,21,30,57,8,13,13,11,19,20
68033,17,34,36,4,31,34,3,31,47
76108,8,21,30,13,13,14,29,32,41
35492,13,24,34,16,35,44,0,0,1
21670,4,12,15,5,9,15,11,33,49
33527,0,15,23,1,17,35,19,19,47
91596,8,12,32,10,16,42,8,12,23
64846,4,15,25,9,22,22,13,25,25
29115,10,11,11,6,34,39,5,14,23
91504,0,21,25,7,9,28,14,29,39
82744,3,3,23,0,20,26,18,24,30
41443,17,26,44,10,21,41,18,18,26
41974,10,31,35,16,16,39,4,8,8
52981,6,11,28,2,5,35,2,4,6
23838,9,34,34,19,32,32,14,24,48
28809,30,32,48,1,2,31,5,35,49
12663,5,6,6,12,18,21,15,17,39
22033,17,27,34,8,30,36,3,19,29
81764,10,20,32,7,8,17,20,28,33
05026,13,17,26,6,21,26,8,8,9
03595,4,13,14,14,17,30,1,10,16
68166,8,12,16,8,22,37,8,21,21
23981,10,27,32,18,37,40,23,29,33
80683,6,34,44,10,17,29,14,17,20
01622,6,6,14,18,25,30,0,19,30
85972,9,13,16,5,7,24,5,17,19
14824,2,7,34,8,9,22,8,8,13
95804,7,27,35,2,31,41,14,34,41
67596,8,26,30,4,14,34,5,7,15
65088,7,7,15,11,26,55,8,16,33
66355,9,37,41,5,16,25,0,14,23
09647,7,17,43,9,28,47,21,40,64
53258,6,21,21,5,32,43,10,15,24
49145,6,11,14,12,22,25,29,35,52
79183,11,24,25,18,23,33,10,12,31
08988,6,16,29,10,24,33,2,10,10
50054,6,11,27,24,27,27,23,30,34
09527,2,11,12,5,8,23,8,21,25
81874,4,4,7,9,15,44,7,11,15
17552,29,46,55,11,21,39,5,18,18
69958,11,24,48,2,4,23,4,10,11
40249,3,26,31,20,35,38,0,5,5
81908,8,21,40,9,33,44,11,40,41
41246,7,8,19,2,12,19,9,13,14
85310,9,10,22,0,1,10,14,22,34
42165,9,26,35,8,27,30,14,20,27
81635,6,24,35,7,12,31,20,35,40
62618,22,24,31,9,13,18,16,42,45
87667,29,45,64,29,37,41,9,18,24
14633,13,33,43,1,17,26,11,13,15
70545,18,35,38,1,7,23,18,34,38
90842,2,6,36,11,26,28,15,24,34
15634,15,30,38,15,19,19,9,9,10
87134,15,22,24,28,41,50,12,22,35
65187,26,28,31,28,37,41,17,26,35
65328,6,20,39,5,22,47,6,8,17
92505,7,14,43,21,46,60,1,29,29
66044,16,19,26,9,19,20,2,14,14
68263,8,22,46,0,1,3,1,8,18
79591,7,24,25,12,26,30,23,23,25
77696,2,3,22,7,35,45,3,18,38
00067,9,11,15,16,31,43,11,31,45
88856,29,39,46,9,9,15,28,54,73
57478,26,26,35,13,22,27,10,28,47
30801,9,19,27,25,54,78,6,7,7
74881,1,7,27,2,18,43,1,8,26
69740,6,21,27,5,11,17,4,14,39
10325,9,25,25,20,30,31,15,21,27
19126,5,9,18,4,8,11,29,33,41
96722,1,11,28,17,42,45,14,19,23
77058,9,18,30,25,49,66,2,7,27
47272,6,6,15,9,17,17,24,52,54
06661,1,16,20,8,27,53,10,23,47
67111,18,41,43,19,30,58,7,21,26
61203,11,26,26,8,10,15,13,27,27
12973,23,27,44,2,13,23,0,1,11
03730,0,7,12,1,9,28,5,13,33
28480,13,28,54,0,4,10,5,23,24
94009,13,32,37,5,13,22,11,41,41
45076,16,22,41,9,13,21,1,16,21
35071,5,7,22,6,7,14,3,12,13
07176,2,7,20,8,8,17,8,18,24
33290,21,38,58,0,18,24,24,38,44
56228,18,23,26,1,8,9,3,12,14
43599,2,12,21,8,17,22,1,8,14
17657,4,14,23,14,30,31,19,29,31
42539,0,6,11,10,10,31,0,1,23
70602,22,31,60,3,10,20,16,44,44
29769,7,17,27,23,42,49,18,28,39
91071,16,24,30,1,7,14,11,17,30
60315,16,17,22,5,9,13,9,28,32
56883,5,8,15,27,37,46,12,18,41
60817,0,8,18,1,18,22,12,33,40
29342,3,3,5,6,13,30,13,15,35
12735,3,20,23,5,14,32,24,25,44
89095,5,15,26,27,33,39,0,10,10
11948,15,19,27,2,20,32,3,4,6
67095,13,15,40,20,25,36,27,27,40
88312,6,22,29,14,14,27,20,27,52
76660,29,36,49,0,2,24,8,37,53
89088,2,31,55,8,20,20,10,37,39
45887,14,14,35,21,28,31,9,18,34
42827,8,11,17,9,11,31,7,33,41
86983,6,25,31,2,16,34,28,32,33
08426,4,21,31,29,36,40,5,15,19
98925,18,24,31,19,28,47,17,18,26
75614,14,22,27,16,24,34,26,34,36
46764,14,33,51,13,18,22,20,29,29
64284,7,11,21,8,25,33,0,5,15
27501,0,0,2,4,13,19,14,18,44
21438,4,25,30,7,25,33,4,12,19
92215,2,5,8,21,21,30,15,18,19
97362,8,10,19,17,20,22,0,12,14
17251,11,27,37,18,23,40,10,18,33
04640,6,9,12,3,12,22,0,14,25
74597,20,34,51,1,14,24,1,12,31
14264,7,22,32,5,23,32,1,1,3
25343,15,21,22,9,24,44,4,16,16
51794,6,15,19,5,33,47,1,14,24
85412,1,9,17,10,19,37,9,26,33
67681,4,24,34,13,15,23,5,17,37
22147,27,27,49,0,16,16,0,11,15
51411,19,29,33,12,36,56,15,45,48
12174,8,12,24,0,12,19,7,7,37
55770,6,22,31,9,37,38,11,21,39
67657,14,29,42,2,7,10,8,24,33
36426,24,33,62,7,35,54,7,15,24
74951,6,32,57,7,7,24,7,9,23
97535,6,11,28,1,9,31,19,26,45
28965,2,6,24,1,29,32,3,33,39
86151,14,21,51,30,41,42,13,18,42
70174,6,10,19,9,27,42,8,18,32
48607,15,35,37,23,29,55,6,16,24
74440,5,14,34,9,26,33,7,18,22
06217,4,14,34,21,22,32,16,25,31
68209,14,15,24,10,12,25,3,8,31
13062,0,15,25,2,4,14,2,9,17
16261,4,17,25,8,28,54,3,20,23
06583,9,33,39,3,13,26,27,45,48
23775,10,12,12,24,36,36,28,30,35
86406,2,29,36,5,15,15,13,17,21
33217,6,13,15,3,21,29,24,43,57
69207,24,32,36,7,13,38,1,7,8
59772,16,40,51,8,28,36,4,23,51
67814,1,2,26,24,50,66,5,12,19
21814,9,15,18,14,32,41,20,33,35
77855,0,2,32,3,18,22,9,17,23
00058,0,1,10,16,28,45,14,18,21
65025,8,8,9,17,19,19,1,17,40
74913,19,20,36,9,24,28,9,16,35
26808,4,5,6,12,36,54,6,27,56
64804,16,19,36,25,39,40,5,9,14
65168,19,46,59,0,7,37,7,26,46
86310,4,9,25,10,12,31,16,33,48
95800,24,26,26,0,1,7,12,14,34
62334,26,30,49,4,5,6,24,53,70
92784,6,24,26,9,13,18,9,36,49
55652,2,9,18,7,23,36,19,20,23
98329,20,26,26,7,9,32,5,15,45
16619,4,7,16,20,50,61,3,21,29
60301,2,21,23,0,6,9,26,41,44
08879,9,17,29,13,13,33,2,10,18
67379,1,9,29,0,10,11,0,6,7
08615,12,21,25,9,24,37,12,16,33
27056,4,13,19,7,29,46,8,13,24
83337,6,29,39,15,19,43,7,16,32
75404,20,36,56,4,14,29,8,12,16
11981,18,34,36,2,6,9,1,11,29
70886,8,31,31,23,38,42,10,13,40
27647,11,13,19,0,6,23,20,26,37
32145,13,31,38,12,20,21,1,30,53
05808,25,35,45,21,22,23,17,42,43
70573,18,28,42,30,40,60,9,13,13
15971,7,36,64,7,23,27,1,5,15
60815,11,30,49,8,11,11,0,4,13
10826,0,0,9,6,7,26,1,4,10
97842,1,12,18,0,1,13,1,10,10
66542,4,9,17,14,20,26,3,10,11
27918,7,13,38,5,33,40,19,33,39
36805,5,11,15,8,14,17,7,12,17
53071,0,4,19,25,28,30,9,19,32
89331,4,12,13,5,12,41,9,14,14
21032,11,13,22,6,31,39,9,24,34
07681,20,21,35,0,1,9,10,20,26
73187,19,37,41,10,33,34,21,40,47
96390,17,32,49,18,27,30,13,23,48
96768,26,40,60,20,27,28,25,26,46
75734,18,30,46,7,20,45,3,12,13
69749,4,20,22,1,2,10,3,22,24
53465,8,19,32,7,34,40,10,16,24
43189,16,24,27,1,9,15,4,5,14
23226,6,10,16,7,9,13,0,18,32
84220,19,20,22,6,7,8,0,4,6
78910,12,19,38,24,36,44,15,33,52
55195,8,14,20,1,9,17,7,34,60
54006,7,15,16,11,18,41,2,22,41
62327,24,32,34,6,8,18,14,26,28
87228,5,14,23,14,42,60,8,38,53
70345,7,8,24,13,25,41,6,32,62
70313,3,8,10,29,30,32,9,15,26
42604,4,7,33,9,15,29,3,9,27
73708,11,12,27,10,19,49,13,20,22
73629,8,13,19,11,37,51,4,14,43
27914,9,18,48,2,11,29,2,13,23
12263,15,19,23,17,25,35,10,27,37
59174,9,10,18,16,16,41,10,16,40
23223,8,38,44,10,23,30,6,17,29
93609,12,20,36,19,25,33,19,27,33
18434,5,17,22,6,19,24,24,30,35
65656,28,34,39,4,7,18,5,16,24
82647,22,30,50,3,9,17,3,29,46
64469,9,9,13,9,9,12,10,23,31
66135,11,15,18,0,27,39,16,21,31
59059,1,4,6,0,8,27,4,9,11
63081,19,28,45,0,19,26,13,16,23
31498,10,20,30,6,13,23,24,26,36
06549,10,20,21,6,6,14,10,28,28
17656,21,36,39,13,20,23,2,10,31
22711,3,23,31,8,9,9,11,31,50
79536,8,15,22,27,41,42,6,13,14
80222,4,16,16,16,18,33,1,3,8
10808,5,15,17,2,7,21,15,25,33
77038,19,19,28,10,29,57,5,5,12
12866,25,54,64,10,17,22,8,17,38
26921,10,17,23,16,20,30,29,56,63
07424,1,5,24,7,18,22,5,15,18
52908,26,29,45,10,12,41,16,31,38
70236,1,8,11,2,7,37,1,27,34
15851,12,25,29,6,7,12,13,15,19
54848,5,26,36,20,37,44,15,16,25
31718,17,22,44,22,25,41,3,5,6
72221,10,11,24,16,21,25,9,17,30
03236,15,22,32,0,5,9,3,26,29
98341,2,3,8,6,14,43,11,12,35
74684,8,30,44,4,14,33,7,13,29
38498,8,9,10,27,28,33,15,25,34
61379,27,47,49,2,8,36,3,23,25
12221,10,13,25,3,7,16,22,29,47
40898,2,5,15,2,17,26,10,16,18
37289,0,6,6,7,11,38,18,25,38
44108,5,8,17,0,17,23,5,17,37
38439,27,30,36,18,27,37,5,13,33
92378,28,28,30,4,14,30,2,4,14
96109,10,16,36,5,15,20,0,16,25
40926,29,32,41,5,8,17,10,20,40
72985,8,16,16,2,4,27,5,13,15
74486,9,13,17,9,18,22,5,7,10
66290,9,9,20,10,13,15,20,24,26
85840,3,3,21,17,25,31,16,24,24
58916,9,13,13,9,18,38,3,9,9
63806,21,29,30,2,30,40,11,19,32
84714,20,38,51,17,37,50,24,24,31
12037,6,7,7,30,34,34,5,5,14
02250,3,5,26,17,34,36,4,8,16
17638,18,18,24,27,29,36,15,19,25
92031,7,14,25,25,33,43,7,15,23
81588,1,18,26,3,7,7,14,31,39
03708,22,38,46,18,24,38,9,11,11
62222,19,19,20,29,31,36,19,38,48
52976,7,22,51,30,35,45,3,9,22
55000,5,21,31,0,1,7,19,19,30
15057,13,15,23,4,4,4,0,1,1
03507,15,25,38,16,17,20,1,19,23
35322,17,20,30,0,3,25,16,19,23
73069,5,10,23,0,23,39,0,3,32
12434,9,11,17,22,27,47,11,30,44
36313,2,10,18,5,30,53,7,16,27
11477,4,5,12,20,24,37,12,20,22
01945,11,21,22,6,11,20,9,16,26
80976,7,21,26,25,31,36,6,24,47
68168,4,8,14,15,24,32,4,5,11
03630,10,38,47,2,2,32,9,9,18
47102,19,29,42,27,39,69,10,19,34
82723,18,40,45,20,48,71,2,23,35
87304,0,6,10,25,25,27,6,20,28
39027,14,18,37,1,11,25,18,28,57
38021,6,6,11,0,1,9,5,6,17
90951,4,30,31,19,30,30,4,4,22
35080,6,14,19,0,14,15,17,24,43
62385,4,5,34,10,12,12,8,12,19
08725,7,14,20,16,18,30,6,9,25
63927,2,5,22,27,29,45,13,25,27
14963,10,22,26,18,20,23,7,16,26
17674,10,13,19,10,20,45,14,34,38
40540,0,3,29,5,30,36,10,16,30
08932,10,39,52,4,20,41,18,27,32
00834,9,9,21,10,22,23,13,23,34
17632,10,13,14,16,25,26,4,9,14
54488,7,9,24,3,13,14,16,24,40
00726,3,3,20,0,12,40,22,25,26
80220,18,44,70,1,6,21,6,13,34
77050,17,37,40,3,18,44,3,16,32
45575,4,19,20,9,19,23,4,6,16
02022,4,24,25,8,18,26,13,42,65
53017,0,10,10,10,12,12,26,36,44
11529,7,23,44,7,17,21,3,9,23
22886,3,28,40,14,39,55,3,31,46
23868,1,1,4,2,8,16,4,22,45
62465,12,13,29,19,19,25,1,18,32
86498,18,38,39,3,20,20,15,34,44
27849,20,21,37,18,25,52,0,8,23
21099,29,42,49,8,15,20,17,20,27
43411,1,3,14,7,24,46,5,8,15
50635,7,8,23,7,17,32,10,21,49
79276,21,21,29,20,24,38,6,10,17
85989,5,16,17,2,20,38,18,21,27
21205,4,11,28,15,35,39,0,2,12
23205,18,32,40,17,30,49,30,30,32
46987,6,17,23,8,20,22,4,4,8
18901,3,29,45,7,12,14,13,24,26
87468,10,37,40,7,9,23,22,48,73
21107,8,8,13,16,20,22,14,23,28
90711,22,29,35,19,19,22,5,10,31
46666,5,23,29,16,29,30,17,38,53
51428,8,14,29,4,5,13,7,12,17
04205,3,4,12,4,30,34,11,19,34
26816,18,22,25,8,32,35,14,28,32
97828,20,26,42,3,21,41,3,9,11
02772,7,16,41,5,22,34,16,45,69
44609,5,18,43,19,26,41,10,14,15
53767,7,20,34,10,14,16,10,29,45
35472,8,35,35,3,7,7,4,21,27
17483,17,46,52,10,16,20,22,51,59
76370,4,23,48,9,34,38,7,10,10
09882,28,29,34,5,22,25,1,11,16
70206,11,18,45,8,13,15,12,31,49
11936,13,15,19,13,22,22,4,24,50
20937,1,27,55,1,5,6,11,19,27
86403,1,14,34,5,13,19,16,21,32
09787,10,17,20,20,48,70,2,13,20
71342,26,34,35,26,39,39,0,17,18
14957,6,30,43,4,34,51,5,14,42
93896,11,19,26,2,4,17,14,15,17
64038,10,11,26,4,12,14,14,16,25
00357,16,29,37,2,11,30,14,21,21
17707,0,5,29,17,47,54,11,24,32
16778,6,32,41,1,8,25,9,14,16
34422,2,6,8,4,21,25,26,56,76
55068,1,16,19,6,7,18,1,31,31
88998,8,15,18,16,44,54,0,10,16
89429,18,20,50,3,20,33,8,13,18
27565,3,32,39,18,20,29,9,23,48
70102,14,31,42,5,33,40,7,19,33
66192,15,29,29,11,24,32,0,3,4
16504,10,10,20,4,16,26,6,9,25
24388,4,21,39,8,31,43,3,3,12
54087,5,15,27,12,13,15,6,25,32
50578,3,7,7,7,13,14,3,13,22
55894,4,14,20,6,12,31,17,26,26
04380,10,29,34,4,17,20,1,9,12
26062,12,15,15,6,19,49,0,14,36
81053,0,10,31,2,10,24,11,12,22
01870,28,36,50,6,12,26,12,16,30
97102,4,32,56,4,21,23,17,24,41
25271,5,7,10,16,17,25,5,10,17
66900,15,21,35,26,31,37,6,10,10
78485,1,11,24,4,9,16,9,10,13
65605,1,27,29,11,13,26,4,20,33
33458,0,14,35,18,36,43,4,13,20
11752,5,11,19,8,9,11,29,30,30
28640,6,16,26,7,35,37,6,17,43
38577,13,25,45,4,28,32,19,46,72
45257,26,39,61,7,12,24,27,47,49
54034,10,20,33,6,35,36,7,8,15
08332,14,26,33,8,27,34,16,16,24
11689,6,27,33,1,17,19,15,19,25
39121,15,25,31,15,21,27,11,16,29
09232,5,14,28,2,28,43,12,12,20
83447,1,7,14,6,25,33,2,18,31
30523,5,6,12,7,26,27,8,17,24
38240,7,14,25,2,13,31,20,25,41
70285,10,18,29,0,6,16,0,25,53
63984,5,11,17,12,18,28,25,32,46
70708,13,43,60,7,7,16,8,28,29
41276,2,4,5,5,13,29,9,14,20
22023,16,18,20,13,20,47,8,18,37
50254,2,8,11,21,38,40,8,14,32
58472,7,8,24,1,2,12,15,38,46
16910,1,11,21,19,25,35,11,15,22
21954,0,19,27,10,27,28,8,21,34
40874,27,33,35,9,11,15,23,30,52
64849,5,5,24,0,23,27,17,24,34
15311,1,18,28,9,10,29,1,1,11
17359,25,32,39,3,9,19,7,8,26
07506,12,20,25,18,35,49,11,20,45
20191,10,28,43,6,6,19,0,13,13
44658,3,19,21,20,49,64,2,8,15
52767,28,33,49,6,17,31,6,33,47
34608,6,17,18,6,28,38,12,15,42
42937,6,12,12,5,5,26,2,17,46
25922,3,20,32,6,22,33,9,27,31
25778,7,30,31,8,26,40,12,14,26
69683,5,13,18,15,23,30,2,6,16
39946,1,28,28,4,12,19,19,28,28
85662,5,13,23,2,10,39,4,21,36
94036,15,32,41,15,38,44,7,21,30
21040,22,34,42,0,19,25,6,8,14
76355,3,3,21,11,29,51,17,21,28
00187,15,34,40,24,26,31,10,13,33
45132,28,53,56,20,24,32,7,20,28
04263,1,2,9,10,32,42,4,12,34
04767,10,10,13,6,25,43,16,17,20
52365,2,2,3,18,24,33,19,45,55
87909,15,20,40,2,27,36,7,13,18
32197,0,10,16,21,24,27,10,10,20
58302,9,22,32,6,11,13,2,2,2
19229,9,18,18,6,19,29,28,34,41
22047,5,10,10,19,29,37,12,19,19
83420,8,18,22,3,3,16,19,44,47
84090,28,46,48,10,25,26,3,24,34
07645,2,18,19,3,6,11,4,17,33
79034,16,29,42,7,14,44,8,20,31
01008,8,14,27,1,18,28,0,0,6
82640,9,39,67,5,24,30,8,12,14
36731,5,14,25,5,22,26,16,29,38
07952,4,30,36,13,13,34,1,13,30
00887,19,25,33,6,15,32,4,8,8
50201,19,20,44,26,44,66,1,3,4
50057,9,18,34,7,16,20,22,27,27
85441,1,10,13,6,17,17,10,29,30
57712,1,5,14,10,12,14,4,32,49
18129,15,15,25,14,15,27,5,24,24
18292,14,28,44,4,4,8,9,27,43
08585,20,25,42,2,3,21,3,23,33
80465,9,26,32,20,43,59,2,3,7
