uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
41352,26,47,53,8,11,24,9,33,33
20635,10,25,49,3,4,6,20,43,52
13195,10,25,42,17,20,21,12,27,32
57257,27,28,47,9,12,16,1,30,36
77584,26,45,73,19,27,36,3,6,7
91457,21,25,32,7,9,23,3,24,28
56988,19,27,30,14,36,36,10,17,26
03263,10,35,45,10,18,18,4,14,31
96167,19,21,30,11,26,38,18,29,36
93007,10,13,23,18,18,28,1,25,30
10823,10,30,39,3,8,28,9,9,23
91402,10,30,48,4,31,39,5,6,17
47124,23,32,38,8,22,26,9,22,32
07251,25,27,42,15,23,40,8,21,26
91185,13,41,41,14,19,25,9,16,35
13560,18,36,42,6,15,31,3,16,32
31285,3,9,17,29,29,31,10,26,37
83570,6,19,30,3,11,20,2,6,14
52413,14,27,32,20,27,39,15,31,37
15551,0,7,12,6,13,23,14,15,45
97881,14,29,30,3,17,43,27,47,56
16604,6,14,25,3,20,23,9,9,20
57112,26,51,52,17,25,38,7,26,26
91684,5,10,28,1,1,15,18,33,49
42685,10,40,54,7,15,28,7,10,18
14522,19,38,41,17,44,51,0,7,23
75288,16,18,20,3,6,9,5,6,14
77945,6,23,47,28,50,79,3,22,24
68931,2,28,41,17,21,22,10,27,39
38456,2,16,21,7,13,32,14,28,50
03284,16,18,24,5,10,14,6,13,19
91205,17,26,41,19,40,40,20,48,59
49063,0,4,21,9,14,32,18,18,33
02235,9,33,47,10,11,15,6,30,36
46933,22,22,41,5,24,43,3,23,33
46778,13,23,31,21,40,41,10,18,38
35802,9,13,23,1,11,25,5,15,21
81993,4,24,27,14,22,22,2,19,43
86137,14,18,28,4,7,25,8,20,35
37642,7,31,49,10,22,23,11,25,25
59485,4,22,29,8,25,30,19,20,32
92038,9,10,19,3,4,22,20,45,64
51092,9,18,44,1,11,12,4,21,23
45244,7,25,34,18,29,34,18,19,30
58069,7,10,24,7,11,19,15,16,34
86057,9,24,54,3,21,46,3,32,46
35205,3,3,23,5,35,51,0,10,15
71104,9,28,31,2,8,15,9,29,35
10467,2,23,26,5,9,28,6,12,21
41446,29,54,59,3,6,24,19,40,47
91197,9,13,26,9,20,30,10,13,18
32860,18,23,30,9,12,12,20,26,33
87791,7,21,26,15,22,51,18,33,38
14767,5,21,30,0,0,11,28,38,47
75270,3,6,20,4,4,5,14,19,26
19774,3,4,20,0,6,33,17,43,60
81206,3,7,29,29,30,31,10,11,12
01575,14,22,49,19,25,39,8,15,27
80094,1,19,30,0,13,31,1,24,42
71852,10,34,59,8,10,13,5,9,9
86177,4,14,17,6,9,10,18,25,29
35585,11,22,28,11,40,44,4,18,44
52632,8,33,42,24,27,54,9,14,15
57331,26,30,58,6,31,33,4,13,33
46976,2,9,28,8,15,29,16,22,38
00804,10,20,33,10,37,43,17,31,43
00308,20,36,41,16,17,21,12,12,38
03950,10,17,34,27,34,40,14,22,27
62581,0,0,14,1,4,12,16,33,34
14524,9,13,21,3,14,15,5,5,21
22752,20,20,47,1,8,12,20,22,38
90741,2,9,18,0,9,13,0,7,11
67327,3,11,18,11,31,33,7,9,17
63642,20,49,59,26,34,40,14,27,41
74739,20,32,32,17,24,41,15,26,30
17172,9,12,16,7,12,14,11,19,24
95266,6,11,28,16,23,33,8,13,15
01840,7,7,9,24,35,54,13,14,25
44635,5,10,15,26,41,51,17,37,52
14111,1,8,8,10,13,27,6,29,43
97244,9,20,35,27,41,56,0,2,13
72251,0,24,25,0,9,36,2,11,23
69597,5,25,36,2,8,17,5,21,21
71464,1,2,26,30,46,47,18,32,36
13119,18,46,55,14,19,23,6,9,28
67134,14,24,31,3,18,18,3,9,27
50511,5,6,36,8,21,39,17,34,34
54273,6,11,11,2,4,24,16,18,34
92878,11,38,46,12,31,60,7,27,31
10505,5,11,36,21,51,71,10,21,30
06953,24,33,38,1,25,40,16,18,42
48799,20,23,32,2,31,40,15,16,26
52899,12,35,38,0,11,32,1,20,24
37776,3,6,25,12,17,18,8,18,24
95769,6,8,8,16,28,46,29,43,57
86153,0,2,3,21,28,28,13,30,51
82626,3,8,20,0,7,15,7,15,18
31282,19,26,44,13,14,34,9,10,18
02696,17,40,42,16,33,51,18,29,39
38926,1,4,17,4,19,29,7,25,36
45061,6,10,26,10,11,23,12,20,37
40270,3,17,18,6,10,28,3,6,35
22173,3,11,30,12,36,44,18,34,34
13076,1,2,12,7,21,33,28,35,42
63127,2,7,33,24,40,41,3,25,25
74757,14,16,23,12,16,30,16,31,36
02961,0,7,24,13,39,51,15,38,53
76045,10,21,33,14,15,36,7,10,15
25512,5,21,29,15,45,54,2,4,6
11245,2,17,30,10,21,29,19,22,22
97930,1,14,19,11,13,42,13,22,22
73711,5,8,35,20,29,49,16,38,64
41919,7,20,22,8,35,45,12,16,35
53103,9,21,30,6,14,14,10,17,24
29093,4,5,6,9,18,38,10,35,42
31493,0,10,12,10,23,44,3,24,31
69915,19,49,67,16,20,31,7,11,27
07641,9,24,26,15,17,39,3,3,6
89088,3,8,10,9,10,10,1,8,12
16307,8,25,30,3,6,8,0,29,31
31022,6,13,19,3,11,17,4,6,11
94657,1,19,33,7,15,18,3,3,7
48092,18,23,38,1,17,19,19,22,29
92991,5,8,10,7,7,28,6,14,25
89124,6,8,37,15,21,22,16,23,46
86168,9,9,11,5,8,12,17,19,21
47865,27,33,43,29,39,49,10,27,33
26970,4,13,21,2,5,8,15,21,43
43587,6,8,8,17,37,46,3,25,44
29696,7,22,40,29,43,58,13,31,48
32994,7,14,36,7,16,23,27,34,44
44628,9,15,28,15,17,18,2,21,30
08333,0,9,18,5,10,19,2,5,20
71251,1,16,34,10,12,18,15,22,33
43593,29,51,57,4,4,12,0,6,32
58946,0,10,21,1,11,41,18,26,43
60760,0,19,32,2,12,28,2,10,20
20559,10,20,50,5,20,29,9,9,17
06085,17,17,31,9,33,43,11,38,47
66912,20,21,21,8,10,17,17,17,22
31169,10,25,43,22,34,34,3,5,12
74740,3,14,24,6,7,13,29,31,52
32218,25,36,46,6,8,10,11,32,41
89852,7,26,50,17,42,59,17,36,45
39851,8,17,17,20,29,32,0,4,7
54603,7,18,28,3,16,28,4,9,9
61009,26,29,31,7,15,16,7,21,39
43526,0,4,12,1,20,29,2,7,25
13406,4,9,39,29,29,29,3,11,25
52748,11,22,24,6,18,23,13,28,35
79228,9,26,28,5,6,21,3,5,17
12494,19,28,29,3,7,32,8,8,17
83836,8,22,24,0,30,30,2,10,23
00033,18,33,33,10,20,37,16,16,31
20155,10,30,49,3,18,20,9,21,27
40875,13,43,60,20,36,44,16,31,37
54612,5,12,21,2,26,46,15,45,54
70583,10,36,46,5,10,23,0,4,15
36578,1,7,11,1,4,25,5,11,20
56813,9,9,9,6,34,41,14,14,23
86547,10,20,27,23,40,40,4,30,39
05211,10,13,14,6,11,38,30,39,63
38166,2,10,20,11,17,29,3,6,8
55558,5,5,15,3,21,24,20,31,35
03558,0,19,30,20,23,24,0,8,14
28362,0,19,22,4,10,23,3,8,38
36215,29,36,45,1,1,9,15,18,24
35775,0,12,22,0,2,17,15,22,30
65096,5,9,13,12,21,44,18,20,28
28760,10,13,36,0,26,31,10,30,58
57014,12,21,22,3,7,12,11,12,41
36697,10,18,37,10,29,39,25,30,50
62604,11,12,14,3,15,25,18,26,30
23450,0,12,21,5,29,29,0,7,20
98085,10,13,17,10,25,30,4,10,16
02914,9,17,19,5,27,28,0,8,19
14225,10,17,29,5,9,18,4,14,34
20720,26,36,39,10,19,19,2,18,27
37076,15,37,52,1,11,21,19,27,32
56847,25,26,48,16,30,38,2,21,24
19771,0,0,17,9,20,29,9,17,34
23287,9,26,56,29,47,71,7,13,33
45504,29,47,56,9,25,25,3,9,10
72335,9,19,22,16,21,25,16,28,44
22046,4,8,11,2,2,14,3,3,19
80689,7,12,18,8,34,38,17,17,32
03255,24,31,39,0,3,6,15,30,37
86774,12,15,30,8,12,17,19,20,21
96422,11,19,19,8,13,19,3,14,38
45397,14,28,37,5,10,14,3,11,18
40928,19,38,55,20,37,43,30,31,59
55176,8,17,33,8,8,15,25,43,73
75261,0,7,8,16,24,33,13,23,23
54317,2,25,29,5,14,18,2,11,16
73676,26,32,39,17,40,62,1,2,2
38122,9,10,23,3,7,34,1,17,25
03085,15,26,43,6,17,18,12,21,22
64827,20,40,65,20,25,50,0,8,8
94075,2,2,2,0,11,26,19,22,26
83258,4,20,46,3,10,27,5,15,24
84141,15,19,25,0,13,22,8,16,29
29689,0,15,21,3,10,12,10,26,35
81487,8,10,13,0,11,20,10,16,40
88586,29,36,39,4,14,18,18,30,55
18544,1,20,26,21,24,25,5,7,33
24986,5,7,30,4,14,21,8,36,45
07132,8,14,18,8,32,37,19,25,32
13215,0,10,14,9,18,32,9,20,38
69342,1,13,23,8,11,11,9,10,19
95547,20,35,50,18,35,52,2,18,28
63850,12,26,36,9,15,22,5,21,27
45367,1,5,8,0,8,26,21,30,53
42219,2,14,24,13,16,28,16,17,18
62191,16,20,27,7,12,30,19,35,51
15956,13,31,40,4,19,38,4,17,24
95868,8,37,43,1,13,20,13,20,31
43093,18,30,40,4,9,38,0,5,23
57306,4,22,23,9,26,42,6,7,9
69403,20,23,29,0,0,4,10,18,35
50855,6,6,12,20,33,39,29,45,59
98999,13,14,15,8,11,18,26,32,55
02982,20,28,33,0,17,22,8,13,33
76760,9,25,32,11,16,22,0,10,16
18032,7,7,12,1,1,17,0,21,25
17992,11,17,40,18,43,73,7,15,25
92458,14,19,23,11,22,25,2,10,15
87237,7,24,27,5,5,15,10,25,30
65953,24,43,44,0,4,31,30,48,64
41095,8,12,18,26,35,45,1,7,15
68248,10,10,20,7,16,26,1,21,21
30913,10,12,27,0,7,14,27,41,42
12206,26,35,42,14,30,40,1,15,23
30078,4,8,21,1,22,42,4,17,46
88832,0,4,12,3,33,38,4,6,10
03472,20,35,37,0,8,12,6,15,21
70146,11,14,22,22,32,32,3,11,20
75181,18,33,51,3,9,18,14,31,32
10208,8,19,20,4,11,30,15,18,26
09763,19,23,29,12,28,48,17,23,47
31516,7,24,32,2,4,13,9,13,14
81790,3,4,9,6,21,32,2,2,24
81679,12,22,41,4,11,18,2,2,12
69507,7,8,8,7,31,43,0,4,7
97759,0,7,12,19,20,26,9,16,21
24923,23,31,47,1,6,13,14,31,53
58205,4,7,20,13,26,26,1,8,15
41774,12,17,26,16,35,50,9,9,19
97983,15,16,27,11,21,28,20,28,37
68401,18,25,26,17,23,23,10,17,20
68933,22,29,45,0,9,16,9,35,53
08365,15,25,34,10,13,24,9,12,28
90772,14,23,23,9,35,46,3,7,11
11379,1,3,3,8,12,24,11,26,48
92712,1,14,32,25,36,45,3,14,30
94914,7,7,31,5,6,16,8,17,26
34459,5,23,31,5,12,14,2,4,21
22677,16,24,25,19,28,56,23,53,74
43399,13,22,30,15,27,37,6,25,38
47197,9,19,23,8,13,13,15,17,27
31786,5,15,29,5,10,20,3,12,19
76780,5,14,19,4,14,21,16,31,59
69144,14,20,50,3,9,9,8,23,50
90195,21,31,38,1,9,14,9,12,36
92066,4,27,48,4,9,25,9,17,18
12445,2,27,36,21,30,45,11,12,13
90737,8,24,42,13,31,37,24,24,25
10537,9,15,18,29,55,58,0,7,7
02625,5,18,36,7,8,19,3,30,36
09646,1,10,13,4,6,27,4,17,20
95747,6,12,32,21,26,31,0,22,24
20338,4,12,19,10,18,46,7,26,32
26587,10,16,19,12,14,21,3,8,25
82025,25,25,32,8,34,35,23,25,33
71747,11,19,47,15,19,35,7,27,35
32180,4,31,36,9,17,35,13,14,15
71951,17,25,36,28,35,63,2,9,23
21160,17,37,38,10,10,20,4,20,40
43201,8,11,20,7,37,44,19,26,36
93101,7,17,40,2,7,21,1,7,17
07507,8,14,14,20,21,40,3,8,17
09481,0,9,17,6,9,21,13,18,39
03396,10,21,22,10,19,34,0,3,16
63862,4,4,14,19,19,22,1,7,23
86194,12,41,54,5,32,39,14,23,46
54711,2,10,31,6,11,13,5,24,29
38081,20,37,42,1,14,17,10,34,48
12942,7,18,32,11,22,34,2,10,18
71168,5,15,15,2,6,16,1,12,36
87677,17,20,31,4,19,33,4,12,30
71608,6,12,22,24,37,49,9,16,23
17356,2,14,23,6,26,32,19,21,30
07750,5,14,23,17,29,41,8,18,34
09777,4,10,40,24,29,47,15,17,33
97833,14,15,16,25,38,51,7,25,27
77652,10,22,29,12,15,19,0,19,22
23478,8,16,25,10,15,20,8,28,50
80615,1,27,29,8,16,19,0,18,31
22291,4,9,29,3,20,32,13,32,45
82476,22,36,44,5,8,26,20,42,59
36330,2,2,7,6,21,34,0,8,9
35692,7,22,38,3,5,11,8,11,11
05585,10,11,19,4,10,19,20,30,48
05581,11,18,22,1,7,12,15,17,41
47357,3,17,20,19,26,27,0,22,27
22298,1,17,29,9,15,28,13,31,36
60934,8,17,30,8,14,42,14,19,28
54663,3,5,21,0,9,9,5,23,32
94102,6,36,41,19,31,38,18,18,32
25919,13,23,31,3,9,26,6,14,20
14444,28,50,50,30,45,55,16,21,21
87243,20,28,44,14,36,47,29,58,67
61798,12,17,27,9,20,37,2,2,3
67047,17,31,32,5,6,15,18,23,30
44552,13,31,48,16,17,25,6,9,10
01030,6,25,35,0,3,5,15,23,23
61203,14,28,44,9,20,24,7,34,45
25983,6,8,34,2,12,21,3,3,11
38373,6,9,18,3,11,21,7,16,24
19363,12,12,12,9,9,18,12,24,42
52898,7,19,32,20,40,44,9,20,29
04922,7,25,31,0,2,19,1,15,20
90164,24,33,33,19,33,51,6,6,26
35743,15,30,57,8,28,45,2,28,28
91537,20,31,33,5,32,35,1,2,8
02224,8,9,9,0,7,12,4,33,35
33088,1,1,23,3,6,16,8,10,19
40968,11,11,18,8,17,36,17,23,39
31109,10,11,20,3,12,20,8,14,18
69034,8,17,24,0,11,15,10,17,22
92722,12,20,27,0,8,27,7,13,20
15081,1,12,21,8,26,33,0,0,10
31611,2,5,21,14,27,27,3,5,11
78471,2,11,11,26,31,47,18,28,31
56690,4,5,8,3,18,20,3,22,30
68743,8,30,49,20,26,28,4,11,39
69285,1,5,6,9,26,28,28,37,41
51969,6,11,30,2,10,11,5,15,21
64547,8,36,44,3,23,51,10,17,27
99531,3,5,12,1,26,34,9,13,23
74326,6,10,14,19,26,40,19,22,48
52638,25,37,49,23,25,44,27,33,38
13378,1,5,23,0,23,29,1,7,13
52369,26,26,48,4,34,39,6,30,30
61977,4,32,49,15,18,27,9,11,35
10702,9,24,28,3,13,13,13,14,35
79604,7,22,43,1,18,19,7,9,22
28493,22,25,29,18,37,51,4,11,27
53962,6,10,14,1,10,22,9,17,19
79776,7,10,14,20,44,47,5,5,12
12165,8,8,8,2,31,56,19,32,32
27926,5,21,31,0,2,10,3,9,11
92384,4,27,27,18,20,25,8,18,20
91503,10,12,20,8,17,33,7,10,13
16269,2,6,22,0,7,8,5,25,28
71053,2,27,55,23,27,33,8,16,36
04655,18,35,58,19,28,32,1,1,1
55198,20,39,43,5,8,14,7,18,21
32407,2,23,30,16,22,35,11,28,32
17014,1,27,55,4,7,23,10,10,10
65334,17,42,49,8,18,26,3,21,28
27006,1,15,29,5,5,11,2,15,22
49721,3,5,8,3,22,41,20,37,39
48047,19,21,39,15,27,35,4,9,12
22818,8,12,37,18,19,33,9,23,32
98131,12,17,18,8,27,28,2,10,18
56394,5,7,9,26,45,51,10,18,19
88803,8,9,35,1,9,38,10,23,31
99568,15,24,44,24,30,43,14,35,49
24904,10,28,28,16,18,28,9,18,19
22828,9,13,26,10,20,22,23,25,28
50096,4,6,6,17,32,61,4,12,21
02201,22,27,32,12,15,19,9,16,23
75893,9,10,16,30,42,48,0,18,32
24766,9,16,30,21,30,47,4,13,17
30974,0,9,27,0,16,21,9,14,15
90200,9,24,32,8,10,21,15,38,41
60633,4,12,22,1,2,9,1,8,9
48482,12,15,24,1,19,28,18,28,38
39382,7,12,32,4,15,25,0,3,6
16366,3,32,37,3,9,11,6,7,20
00949,7,11,18,10,10,15,7,18,20
50358,2,5,12,7,20,36,21,39,53
44468,4,14,30,28,53,57,10,20,36
50679,1,10,16,2,11,23,8,16,38
96290,26,27,57,4,7,7,10,28,32
19351,23,33,45,15,22,42,6,31,33
00448,5,13,14,19,28,41,2,5,13
00843,12,30,48,1,9,29,1,23,28
90618,1,25,45,0,7,14,19,28,37
22636,3,4,25,3,20,28,10,27,33
29022,3,22,43,7,26,53,16,28,35
21957,7,32,49,18,19,39,8,17,25
59271,5,14,18,28,35,40,3,8,35
55000,1,2,16,29,37,44,14,41,41
88306,16,32,42,3,4,18,15,20,50
39579,9,25,49,3,11,21,9,17,21
53327,18,47,52,3,7,19,6,14,19
13899,10,17,25,0,19,44,6,8,15
14708,15,28,45,6,28,53,28,42,42
57012,16,19,34,9,20,47,13,15,33
06934,13,28,45,3,7,23,20,31,47
61049,3,10,20,12,20,22,2,12,27
65547,26,27,42,1,23,52,21,22,41
37675,15,33,35,9,28,29,6,9,26
97735,8,15,31,4,14,18,2,2,3
64832,15,18,37,10,19,21,22,31,52
05440,9,17,33,23,40,48,18,28,39
18070,7,12,27,8,17,24,6,13,32
76087,0,2,20,18,26,38,0,8,17
60850,30,33,61,15,18,25,7,12,25
06193,26,39,66,9,13,20,20,22,32
69957,26,30,30,12,15,43,10,36,44
17533,9,9,10,14,27,28,9,17,17
68643,5,8,24,10,23,35,3,7,30
51430,20,30,44,3,18,23,0,14,21
95836,0,1,16,1,3,13,7,35,43
59448,1,23,51,8,22,39,2,9,24
49343,1,3,28,14,14,22,10,20,25
85508,10,10,34,0,3,10,18,25,28
43387,8,13,21,3,9,9,0,2,2
06929,9,22,40,2,3,17,28,34,51
65733,3,6,14,14,24,37,6,13,13
21526,0,2,10,4,4,14,22,24,29
91552,2,9,28,8,13,41,4,13,32
63215,6,33,38,17,38,45,0,19,23
43761,3,5,21,3,11,35,8,19,41
53221,14,19,21,7,22,25,16,23,33
81388,19,20,26,5,19,31,15,18,25
47844,22,23,49,26,27,30,4,23,24
31804,22,26,28,8,8,19,14,24,38
26098,9,13,23,4,10,39,0,3,4
05261,6,22,37,4,10,37,7,35,44
01920,3,13,28,7,11,11,4,32,36
04558,15,23,36,26,29,30,1,22,39
16255,18,29,31,22,32,50,2,22,46
22883,25,39,43,15,26,45,0,10,10
00048,6,8,13,25,35,39,6,12,32
76697,2,4,5,6,21,32,6,6,6
12856,1,17,22,26,46,73,0,26,45
36792,16,44,60,2,9,12,20,28,35
69327,11,16,34,7,13,15,14,31,37
71109,5,33,42,7,29,48,2,31,60
47890,1,4,17,20,30,39,23,24,30
20498,9,13,41,5,13,13,2,15,16
58671,2,2,14,10,17,28,10,17,24
12430,16,22,30,9,10,27,8,23,48
66156,6,15,31,17,29,39,9,21,37
07115,8,14,38,5,12,27,23,38,39
61412,23,30,31,4,10,31,17,27,28
32720,29,45,72,2,10,14,23,25,26
27446,19,27,39,10,18,21,10,16,21
72048,5,17,37,14,32,42,14,22,30
79707,3,8,8,20,32,38,5,17,20
60955,27,27,46,12,31,40,1,19,38
90681,5,20,23,5,11,19,8,25,33
86715,9,15,30,2,13,35,1,2,14
70927,7,13,15,18,20,29,9,14,42
69165,1,21,35,17,27,32,11,12,15
69406,11,13,15,3,13,21,3,22,24
64784,7,33,35,4,5,19,20,25,45
96493,5,5,8,14,29,38,3,8,15
71730,5,15,31,2,6,24,7,19,37
93286,9,15,25,19,25,26,10,24,32
14504,23,41,42,15,21,50,22,27,42
29914,0,19,29,18,37,46,12,41,43
21793,2,17,19,0,4,5,5,5,14
93892,3,6,8,15,15,33,3,28,36
21618,7,12,18,7,7,21,6,13,28
73077,18,34,54,22,24,30,0,10,12
84345,9,28,36,12,30,33,1,7,11
27284,25,43,46,11,21,29,3,17,47
71257,5,17,24,18,20,46,12,22,26
02013,3,23,43,2,5,14,16,31,47
04528,30,37,41,15,18,37,1,19,26
35367,16,35,35,25,32,45,28,36,45
65144,2,12,31,12,14,15,20,30,35
98234,3,3,9,14,19,25,24,28,43
40909,3,13,29,2,14,23,18,23,31
57011,6,6,11,10,27,52,27,45,52
15197,4,16,20,15,23,24,6,31,33
40429,9,19,44,5,8,15,21,30,40
09997,2,13,22,5,12,32,8,18,19
24574,13,19,22,20,23,47,9,12,22
08659,2,6,12,9,14,44,9,14,18
11646,7,7,8,6,13,33,9,15,24
39296,20,27,36,0,7,12,17,21,26
30879,27,27,43,6,8,11,19,21,33
40269,16,46,58,17,17,34,1,29,35
96963,3,5,11,16,24,24,9,10,15
93709,1,16,46,0,16,40,30,37,50
16136,2,4,27,3,31,33,19,39,64
48892,24,24,27,22,28,44,4,16,40
76417,12,32,32,10,26,34,1,3,7
21137,1,21,39,10,21,35,5,27,57
48617,0,14,14,10,17,44,26,26,41
32891,15,29,36,6,27,33,9,10,17
20989,22,35,63,7,33,36,4,12,20
54886,4,32,34,8,25,31,6,10,18
86746,2,8,15,1,30,38,8,17,17
91559,17,25,45,6,23,41,15,24,49
23822,19,30,38,4,23,40,14,32,60
65460,14,15,21,2,2,7,23,26,56
20006,17,26,31,17,29,38,12,16,30
13118,4,18,23,9,31,49,14,27,36
14930,14,14,23,10,20,33,16,23,32
57867,29,40,64,17,24,42,15,45,47
48490,5,9,17,19,28,34,21,21,41
65301,10,17,21,4,9,24,15,35,54
94289,7,16,41,13,21,27,24,28,32
27995,24,32,53,1,20,23,1,4,16
62878,9,12,27,1,2,4,5,5,6
49658,0,8,20,0,8,16,18,19,22
97814,1,5,15,8,17,20,3,15,16
82040,1,3,16,10,40,67,9,22,26
53095,8,18,34,4,24,29,30,58,68
65732,4,4,8,1,7,9,24,43,50
04232,12,18,22,0,14,17,1,8,23
65635,20,50,54,26,31,34,8,18,28
88734,17,20,22,5,29,38,20,41,56
00632,4,5,15,1,4,13,4,4,22
88334,8,16,40,13,18,21,4,15,18
49617,7,10,20,15,22,52,18,21,22
79084,18,20,38,3,8,12,5,21,39
66767,8,27,55,4,4,21,7,14,24
13425,22,35,45,25,31,40,10,26,32
01453,6,19,21,6,21,31,4,24,24
63449,1,12,21,9,18,34,19,34,51
01659,6,15,15,3,17,27,3,5,20
