uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
65380,4,7,11,3,7,21,0,4,6
34655,4,11,11,2,18,38,0,6,10
85540,6,19,20,2,20,43,0,27,35
00378,22,31,47,4,4,19,3,13,15
58004,4,17,30,27,42,44,29,37,51
84540,2,11,12,9,21,45,10,27,36
88107,7,10,25,28,37,42,0,12,12
11991,16,26,39,20,40,44,2,15,30
17775,1,4,14,7,23,24,2,4,14
15595,2,9,28,6,7,11,1,17,36
22431,6,23,30,27,28,33,0,5,9
93492,6,23,29,0,16,19,4,14,20
20465,6,17,22,16,16,17,2,4,24
92324,11,17,24,6,22,50,5,15,17
64030,3,30,32,2,24,33,6,13,18
60863,8,10,16,13,25,27,12,24,25
15897,10,24,30,18,18,19,0,6,26
57186,8,24,30,29,52,69,7,35,63
79855,15,39,40,0,4,6,10,37,50
30459,21,37,43,8,16,31,4,13,32
12912,5,14,27,6,6,21,6,31,44
06606,16,20,27,18,22,48,17,17,19
22555,28,29,51,29,30,33,16,23,41
61897,10,21,22,15,22,42,9,25,27
70088,3,3,12,10,26,54,30,39,49
90896,10,24,26,19,28,50,0,3,13
01412,16,16,33,18,47,62,21,50,54
78031,0,5,9,5,6,19,3,13,19
55774,4,5,30,12,22,45,7,7,17
88181,11,19,24,2,21,28,4,9,38
79827,9,14,18,14,19,28,9,12,12
08465,4,6,15,3,23,28,8,18,25
51142,2,6,10,18,18,42,11,14,34
29187,17,26,45,10,15,20,22,27,55
34160,6,9,21,7,10,38,16,37,44
88279,0,6,11,13,20,32,7,9,27
24042,3,5,11,10,12,19,16,33,46
19887,15,20,25,9,15,24,13,30,44
78454,8,28,35,3,21,29,12,17,26
52152,4,11,17,8,18,27,4,21,26
42887,3,12,25,9,9,15,25,51,61
56138,9,12,39,0,1,14,1,20,27
67565,29,36,42,6,12,18,7,28,55
07644,2,22,42,9,18,23,8,22,48
22155,6,25,36,19,22,40,4,13,23
22699,5,25,42,9,19,48,0,10,10
25480,5,9,31,18,44,48,6,6,12
19643,12,23,35,9,15,33,13,41,55
92301,20,21,30,23,32,46,28,30,44
32175,19,26,45,1,6,32,0,8,31
86220,20,48,48,13,19,35,20,39,58
42751,12,40,42,4,7,10,9,23,31
90468,7,27,34,14,20,34,10,24,33
68482,10,30,38,4,25,30,11,29,40
31666,3,8,28,5,31,38,28,33,58
95960,19,32,33,9,12,12,25,44,45
69319,7,21,25,3,11,36,20,25,30
36425,20,35,59,9,23,50,11,14,18
17437,23,45,69,9,30,58,30,45,54
66319,6,14,23,0,9,19,26,32,43
67166,6,12,28,18,27,44,13,14,44
09812,10,18,41,1,15,35,9,13,16
33349,26,53,63,8,21,33,6,16,21
42159,2,11,41,5,34,55,24,24,24
29904,23,23,31,0,4,4,1,8,8
93820,21,32,61,10,26,37,4,11,12
29581,3,32,51,9,15,33,3,8,10
78740,12,14,23,14,37,64,10,35,53
51760,16,20,39,8,11,21,13,20,38
39675,1,7,13,3,3,7,4,9,18
46468,6,8,29,15,15,34,13,32,59
51703,3,8,13,0,5,28,6,7,11
71456,3,5,29,10,15,25,4,33,59
39944,8,8,12,8,18,23,20,25,35
76640,3,30,30,18,24,30,7,9,29
70153,5,22,31,11,16,20,7,22,33
03534,6,12,29,6,14,27,0,29,56
67368,20,20,30,19,24,37,10,26,28
84148,0,18,26,6,17,25,7,31,47
47353,18,22,28,17,18,27,0,6,17
74300,2,7,7,3,21,38,7,22,37
71290,8,17,21,3,13,14,21,26,30
53427,8,24,32,4,27,28,9,9,29
14241,0,13,25,4,8,38,9,16,20
20758,7,15,20,14,22,24,20,34,40
11335,20,22,50,9,38,38,30,33,34
79444,9,23,32,11,20,36,16,22,32
46570,18,19,37,30,33,52,17,25,37
70556,18,23,36,9,17,25,12,12,29
64363,3,29,45,0,11,39,7,15,15
19157,1,17,26,4,23,31,22,28,43
34991,9,12,20,26,39,47,20,28,35
94063,2,9,32,3,22,37,15,16,16
02487,0,12,16,3,10,16,3,15,16
57595,8,18,26,0,15,24,27,47,48
95250,25,25,31,2,20,27,9,18,33
86056,0,25,45,3,4,15,11,11,16
32818,5,12,12,18,40,55,0,18,24
58081,11,32,42,5,6,10,0,10,22
65016,6,6,17,16,24,51,8,16,24
75284,20,24,25,5,10,25,2,10,14
57223,29,29,39,11,17,29,13,15,33
17827,5,31,40,18,47,54,30,35,39
64424,17,37,43,12,19,30,4,7,22
54656,14,18,19,1,3,9,8,17,23
83777,6,8,30,13,22,22,4,30,51
19866,1,10,28,18,27,31,4,4,5
03086,6,8,16,5,5,6,10,14,25
67732,2,10,14,5,9,9,28,28,36
08359,10,24,29,5,11,20,17,33,46
47901,20,23,27,2,11,17,7,15,21
70868,4,16,25,4,32,40,8,18,26
32866,3,10,17,16,35,37,5,12,15
82024,7,7,14,0,20,41,7,29,54
66880,10,23,24,8,21,29,7,7,7
44048,7,7,7,6,16,29,2,20,24
17079,13,22,25,1,9,13,0,3,6
50960,2,18,24,4,6,12,5,11,19
37157,14,26,36,7,12,18,5,20,33
11997,18,26,37,7,20,34,8,22,42
46951,12,32,49,5,24,41,5,11,13
36827,19,34,49,7,27,29,6,33,41
03614,7,23,25,5,18,30,7,8,33
27480,1,14,16,8,9,13,17,32,34
09622,18,34,57,0,12,29,4,27,29
39235,0,21,23,6,11,12,10,37,37
29171,12,26,33,7,18,26,21,25,41
32524,6,12,32,1,7,26,16,39,42
97444,2,6,12,5,7,19,15,15,16
20072,27,34,48,3,13,22,6,35,39
48219,2,7,14,1,10,34,23,52,60
69739,21,40,50,9,38,44,9,11,26
24908,13,31,37,4,17,26,14,15,21
04458,8,12,23,14,17,24,1,13,13
60826,10,10,11,5,11,11,8,11,15
20511,15,24,31,7,21,22,6,7,17
77078,3,19,44,1,8,25,28,38,50
11492,2,21,25,7,19,23,0,3,20
84733,10,10,14,23,27,34,3,3,8
83234,18,37,46,27,28,29,1,7,18
71272,6,6,18,1,13,16,0,2,7
69056,8,24,27,12,20,22,4,25,31
61934,17,24,33,3,8,23,2,30,35
67531,1,16,16,28,35,47,17,19,19
14237,0,20,27,7,16,31,19,28,42
53389,7,23,43,4,5,6,11,18,26
09057,20,38,45,3,6,13,8,16,45
73838,11,11,11,6,22,29,12,12,16
72090,13,18,26,5,6,17,7,26,29
56848,6,9,21,1,6,13,27,36,54
34844,24,24,43,17,29,41,1,11,17
67041,21,23,34,8,9,25,20,27,31
41063,14,18,25,8,25,27,18,20,30
07871,20,27,27,9,17,22,8,12,16
30673,13,14,34,5,22,32,15,21,41
65153,9,17,26,28,47,49,7,10,14
39169,10,18,42,27,28,33,3,16,18
31289,5,10,28,6,10,25,5,5,13
40415,2,12,20,15,39,60,8,28,46
18239,1,31,33,28,34,40,4,16,21
77789,22,35,52,1,30,36,9,30,36
29249,8,12,14,1,4,9,0,6,7
26449,5,8,34,3,13,20,7,9,23
01690,16,20,34,14,28,29,3,3,6
79446,4,4,6,4,10,36,30,48,52
63765,20,50,80,4,8,14,5,15,22
40506,3,5,15,14,21,22,18,33,35
66521,4,10,19,4,14,24,0,1,4
52635,1,10,30,5,14,21,11,34,39
59682,5,7,8,0,30,32,18,23,32
88929,2,18,20,6,25,32,5,13,13
47720,2,29,40,16,26,29,2,11,11
52923,8,33,45,2,5,10,4,6,19
50245,1,14,18,28,38,57,1,1,6
29583,4,10,13,2,8,25,7,19,26
32473,19,20,28,11,14,17,6,12,16
21664,15,25,45,20,33,56,9,24,47
36058,4,23,50,8,11,13,3,21,33
48305,14,24,41,0,5,30,18,36,42
42315,6,15,17,4,21,30,7,16,21
00722,2,6,21,11,29,40,18,40,42
14462,8,24,31,1,7,11,28,38,47
06470,13,24,42,10,29,29,15,37,40
96515,21,28,29,2,7,26,7,13,40
40751,17,43,63,16,27,36,6,13,23
23259,19,21,31,0,7,11,12,39,49
47418,1,14,21,0,3,3,25,33,35
75909,0,20,20,20,26,37,4,12,12
30005,1,27,37,4,27,41,5,5,24
59872,11,23,23,8,16,35,8,18,39
62270,28,42,50,26,39,39,2,7,7
75143,7,24,25,10,36,53,9,17,19
11758,4,7,16,12,42,50,27,40,43
38767,2,11,28,23,29,39,2,14,23
11641,9,18,37,18,29,48,8,21,33
87091,10,11,40,28,45,62,7,15,31
39634,19,19,26,21,26,34,3,31,49
43057,17,20,44,23,23,29,6,19,38
06067,10,19,20,24,32,33,10,23,25
74269,9,15,20,5,31,45,16,21,27
16284,9,13,20,9,24,30,15,22,32
41455,0,10,24,2,3,9,11,31,37
85039,0,19,20,4,19,37,25,33,38
59841,1,19,26,21,26,30,25,34,40
58820,5,11,11,5,7,12,2,12,16
62128,18,24,45,3,11,27,13,15,27
25853,10,14,15,2,7,9,4,16,22
44166,3,12,18,3,10,12,3,11,12
10694,15,34,35,3,29,31,7,14,20
73375,5,10,10,4,26,28,20,27,31
21826,12,23,52,18,22,30,4,26,33
97281,30,37,42,15,25,44,17,37,54
61059,1,3,17,5,25,30,5,8,14
93153,15,23,29,3,12,16,3,28,46
54287,9,19,21,11,17,23,1,7,17
01006,6,17,46,10,11,15,8,10,18
64313,28,31,33,16,16,28,5,30,46
53336,3,16,22,15,23,28,20,27,38
03221,0,20,20,14,20,36,19,30,58
16987,3,3,3,23,38,47,5,15,34
82115,3,8,28,8,35,41,8,16,16
77317,18,22,42,2,13,29,15,24,29
11257,7,31,31,17,26,33,0,13,13
64665,6,6,23,22,30,37,9,12,38
48944,2,14,43,0,8,9,0,4,4
49578,12,15,36,2,6,18,6,10,14
61481,10,13,33,5,13,20,0,20,23
96687,17,20,24,3,12,13,5,14,26
11087,3,9,16,0,1,15,16,16,20
07280,3,21,30,8,11,21,6,25,31
37749,0,18,22,6,33,39,25,28,48
97800,2,7,23,8,9,19,0,0,18
60203,8,10,22,5,10,24,2,7,23
62159,12,30,31,18,24,27,4,8,20
12962,0,9,10,6,7,9,4,5,28
86965,1,10,26,10,35,38,2,10,15
45574,10,17,29,10,19,27,1,7,17
75186,2,16,19,14,14,30,5,5,14
78632,24,30,40,8,10,30,24,33,33
75457,5,23,33,15,31,31,1,9,12
39404,0,28,38,11,14,41,19,21,41
37588,0,5,11,2,7,17,19,34,53
82724,7,18,23,16,24,27,8,20,21
13246,17,19,35,10,37,41,9,23,23
55724,9,13,27,14,24,39,8,12,13
61320,22,25,41,5,9,18,18,28,39
87875,9,19,19,12,39,46,20,44,47
20443,27,45,71,4,15,21,5,14,14
30712,2,25,26,6,22,35,29,31,60
79003,2,20,40,1,17,37,4,7,14
43634,11,12,32,27,28,30,8,26,35
43137,23,35,41,20,48,53,3,4,19
25357,0,2,6,26,43,49,5,10,16
56096,7,33,42,0,3,22,23,24,25
19207,8,16,21,9,26,30,18,18,18
47734,8,10,15,21,21,23,6,17,17
93787,2,4,5,29,36,48,12,12,15
38886,1,18,38,1,18,27,4,17,19
18288,14,22,32,19,39,44,24,27,27
16477,2,9,9,25,42,69,7,19,28
11052,4,6,8,19,35,45,8,11,19
07778,3,13,27,0,13,32,9,14,16
76603,11,34,42,4,26,32,10,17,23
56085,20,39,52,19,21,26,19,25,33
19213,8,9,25,0,6,8,18,28,44
94264,8,17,20,8,18,29,7,18,26
12677,16,16,19,7,10,10,25,25,27
58107,2,11,25,20,50,54,7,16,19
20390,9,14,22,10,13,32,0,6,14
05704,7,14,41,1,8,20,12,14,33
18315,1,17,26,0,2,3,13,14,15
27105,19,22,45,1,10,19,9,16,22
68638,5,25,27,29,35,55,10,11,11
00429,9,13,19,10,22,40,9,15,19
62755,5,6,21,16,21,39,4,15,25
64583,3,14,19,15,15,18,18,21,44
10562,5,12,29,16,22,31,2,10,15
15219,16,17,35,9,29,33,4,33,37
55511,13,22,36,7,13,20,0,26,30
51197,5,9,14,10,22,36,11,11,22
02838,4,9,31,9,30,33,10,17,38
18137,29,35,52,2,9,29,20,30,30
17640,21,30,41,6,36,62,5,17,28
08814,5,22,41,13,20,37,4,25,42
29612,28,36,45,8,12,13,4,6,9
47436,29,39,42,14,41,57,11,25,45
39968,14,19,29,10,18,26,8,17,30
95470,7,11,16,10,19,24,2,6,19
74352,4,6,32,8,25,53,6,18,37
00058,20,20,33,11,15,17,3,8,14
32152,3,9,16,11,14,22,17,18,36
45236,9,10,14,12,22,27,2,8,10
78990,5,9,38,11,16,46,27,40,40
71346,4,19,22,10,15,39,28,34,42
07261,7,15,17,10,24,40,6,24,27
93701,9,24,39,18,27,30,1,22,27
17994,9,12,17,8,9,39,9,11,21
70229,27,37,42,7,16,19,15,22,38
76671,17,19,38,13,17,26,8,13,22
24748,6,6,32,2,21,47,7,19,38
41305,0,11,27,9,18,28,5,5,11
38080,8,8,11,7,7,35,9,10,29
82658,3,13,24,1,13,23,16,20,22
80509,16,16,30,9,18,19,14,27,32
06892,2,10,38,6,8,13,19,36,66
85048,11,18,20,13,19,37,0,13,22
97922,10,27,42,3,17,27,16,17,26
85852,14,42,59,10,26,40,20,28,43
56822,9,12,14,19,21,34,1,14,23
74848,10,14,15,1,9,29,5,13,23
96915,1,12,29,30,56,81,14,21,41
09297,16,19,41,23,23,23,4,22,28
31166,9,27,36,1,14,43,7,24,47
28889,29,36,37,7,7,24,10,17,24
36523,8,28,35,6,13,15,8,17,34
29669,11,15,24,6,14,19,1,6,14
37892,24,27,36,28,51,51,19,21,36
75150,2,19,46,10,37,44,2,12,18
74360,10,14,19,17,25,27,8,11,18
03526,5,33,41,17,20,49,2,9,11
25145,18,29,58,3,16,16,1,2,21
00541,19,23,33,6,16,22,3,16,27
31075,0,5,15,5,18,32,11,25,32
45303,2,31,40,6,9,37,3,20,24
90050,17,29,35,7,35,44,13,19,42
00149,13,16,17,0,1,28,28,32,39
80221,7,16,18,11,14,42,5,9,11
76982,15,23,23,5,16,28,1,13,19
97302,13,32,35,0,15,22,16,23,33
31537,24,24,27,8,8,15,7,7,32
65083,4,18,22,2,5,6,19,46,51
31947,1,6,13,3,5,19,22,29,42
76432,14,15,28,1,10,39,10,19,23
48630,10,15,15,4,10,36,9,27,30
64953,8,27,27,26,44,52,18,23,27
20002,27,43,49,3,4,8,9,17,20
99582,17,34,40,30,37,44,20,22,46
30952,3,11,24,6,24,39,6,6,16
40725,7,14,14,1,6,7,14,40,40
47330,6,28,35,9,16,38,2,6,10
97732,5,17,20,10,26,28,6,10,28
06632,10,13,21,7,7,21,1,2,3
70357,9,19,33,16,25,37,10,19,19
86544,4,6,23,23,32,45,8,10,18
82593,10,19,21,0,7,8,3,23,40
51051,28,44,62,14,33,62,3,18,18
37305,10,15,17,5,29,34,10,27,35
33085,15,29,35,5,29,49,4,12,28
07250,3,24,24,6,9,28,3,21,25
06099,5,22,40,10,16,44,29,39,42
28749,11,18,18,8,22,42,14,20,40
78786,10,38,41,5,12,20,8,15,21
71950,15,18,29,0,18,24,7,13,29
35769,7,14,41,10,23,32,6,10,19
39770,0,7,12,9,26,36,4,29,32
51651,7,15,30,19,24,26,16,24,35
51398,6,35,37,1,22,29,25,40,45
46050,29,35,47,18,25,26,8,8,18
08815,13,21,25,17,37,54,5,24,38
56902,27,41,57,19,24,28,19,19,46
35062,7,9,18,2,8,22,6,12,23
06053,9,17,17,1,10,10,9,28,53
22303,28,41,60,22,23,23,18,28,32
70632,8,38,48,6,13,29,18,30,60
30165,17,29,33,5,18,28,13,18,33
69237,4,9,9,16,19,26,10,12,20
47877,1,7,8,4,25,30,0,13,16
03481,9,22,31,6,35,60,16,33,36
70430,7,9,12,19,34,35,9,29,30
38992,27,27,43,16,35,50,10,11,28
48065,6,8,23,4,14,24,28,55,82
34925,14,40,48,12,40,44,13,20,43
85196,1,28,46,0,9,19,15,22,25
38874,5,30,34,0,5,30,9,13,24
79709,29,32,41,0,11,21,1,9,19
47455,9,13,14,9,16,35,9,15,31
67039,7,15,21,10,28,42,28,40,48
25588,13,43,47,11,30,38,0,18,20
69911,3,6,30,5,14,26,19,23,28
71476,6,24,33,3,8,12,5,6,14
96943,9,14,20,1,15,16,14,23,29
42078,17,23,26,8,32,34,5,12,29
56391,3,3,11,11,18,23,7,20,25
12682,1,17,19,10,36,46,4,4,14
95432,15,44,48,0,1,3,9,15,19
41340,8,8,23,6,11,33,16,20,25
11094,14,17,42,6,35,51,23,25,43
48650,27,37,65,2,12,18,15,17,19
11669,28,36,36,1,1,7,10,27,46
47179,3,12,27,24,54,59,0,17,20
33986,0,2,10,3,4,9,22,34,56
74460,18,27,36,17,19,38,9,14,23
09106,9,26,33,6,7,16,24,42,43
16301,11,30,36,5,14,15,10,28,32
54887,14,17,26,4,9,10,9,11,25
38225,20,31,43,7,24,30,7,15,28
95884,4,4,32,6,35,52,8,10,27
69652,30,37,65,9,13,13,10,19,31
50843,3,6,30,0,5,24,10,14,22
09810,2,12,22,4,10,14,0,9,19
90236,10,25,33,13,20,43,0,17,25
90800,29,29,48,19,47,71,8,29,44
19633,8,11,21,4,21,24,19,23,25
00093,6,7,15,10,22,31,9,15,22
46303,4,8,20,18,25,36,19,22,36
36269,6,6,24,0,0,5,20,45,47
08273,6,13,13,5,28,37,9,26,46
72293,8,10,13,8,25,25,5,24,42
66861,9,25,25,23,38,41,8,19,30
45917,9,27,30,22,28,30,10,18,24
80940,3,7,18,7,27,34,14,37,63
13684,18,37,39,7,21,31,9,9,12
90878,10,10,27,13,18,39,11,40,49
61706,4,8,16,25,28,37,3,17,21
02453,15,17,21,27,43,46,15,31,55
88408,4,13,13,1,5,23,16,32,48
37126,0,9,10,0,19,21,7,17,25
01489,9,15,18,7,16,25,9,15,23
42876,19,30,31,6,22,30,5,14,23
51086,4,4,16,14,20,33,6,11,11
92288,15,26,27,3,14,28,27,36,40
85681,13,17,25,6,8,12,26,43,43
48347,27,35,43,29,31,59,11,20,22
24352,1,8,14,9,29,52,1,16,25
74999,7,21,29,6,13,24,9,32,32
47992,9,16,18,0,5,33,6,16,46
36081,17,29,37,10,17,24,3,11,21
24683,9,10,29,2,11,12,6,8,8
70623,11,18,33,7,9,22,30,45,46
75941,4,14,26,24,35,44,8,12,18
69397,0,8,15,27,29,44,2,11,23
50881,17,24,26,9,14,16,11,19,25
60892,24,31,56,12,20,27,10,13,21
59982,1,9,16,24,31,40,9,22,24
75619,20,47,49,14,33,48,3,22,30
42144,5,10,17,7,16,26,0,18,31
03757,2,30,38,5,7,30,6,19,20
21553,9,17,36,5,11,39,18,44,46
58673,3,11,20,6,15,17,1,9,31
92627,18,38,38,4,10,24,13,39,44
08098,8,9,14,0,1,11,0,13,23
24226,14,24,54,3,10,21,21,22,23
53998,29,38,39,21,38,42,6,13,38
01262,16,17,19,18,26,26,11,38,41
26476,4,22,42,12,22,30,5,12,22
88670,18,47,49,23,27,44,1,11,15
00316,4,12,26,2,10,13,7,28,54
26341,2,10,33,1,4,19,10,15,19
84425,0,4,5,5,9,28,2,21,26
75077,12,17,30,7,13,17,18,31,39
08010,0,5,8,1,6,25,2,12,32
52689,1,2,2,29,45,47,8,18,27
51712,13,29,49,10,10,11,8,10,14
20634,7,27,33,11,16,37,24,39,40
51545,6,32,44,22,39,46,6,34,38
83989,16,43,49,9,13,23,2,7,16
38762,9,15,24,6,13,20,2,12,24
87174,5,21,40,5,11,31,0,26,41
86649,13,16,26,2,10,14,0,4,24
99969,11,22,35,13,17,17,0,29,46
34318,2,6,18,24,26,31,1,5,6
47746,1,9,10,30,50,58,24,25,27
