uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
13078,27,30,40,2,10,13,17,25,37
74151,19,29,33,14,26,32,30,38,47
29387,1,5,5,4,15,39,10,18,28
48865,2,22,23,14,15,20,19,26,34
56424,15,31,36,25,48,59,1,24,34
13688,15,25,30,7,22,36,2,8,22
43190,9,14,24,8,24,40,8,26,46
87663,8,12,29,17,20,30,5,7,8
40408,1,9,17,2,4,14,20,24,45
70925,11,14,28,2,17,22,6,14,15
53875,4,7,11,4,20,33,4,5,10
05277,7,8,9,19,43,51,0,9,19
06504,1,15,27,7,13,24,5,6,26
82247,7,19,37,4,12,18,1,14,19
26170,6,6,12,9,9,27,3,3,21
11615,4,7,16,19,27,33,1,4,14
64549,8,10,18,7,12,41,25,50,51
37885,8,25,35,9,21,22,7,9,13
07812,6,13,28,5,18,28,0,10,24
65565,3,22,25,6,32,41,9,15,17
17117,8,9,18,18,25,44,0,16,22
21011,8,24,30,5,7,15,26,26,26
13768,9,28,34,17,25,36,0,4,4
63740,20,33,41,7,11,20,23,27,32
47637,9,18,26,24,29,50,9,16,28
70723,6,34,44,9,14,18,9,17,20
44891,1,29,58,2,18,45,12,19,31
89519,13,20,32,3,12,17,12,24,38
50742,9,14,39,3,15,21,3,10,32
09708,9,23,30,2,3,23,4,12,15
05753,0,17,17,8,24,26,5,13,29
69124,6,34,42,0,2,8,27,37,61
41528,14,15,19,17,43,57,7,13,20
80929,5,13,32,6,17,19,1,9,9
91926,17,20,29,7,15,37,18,22,29
88018,1,12,25,9,19,46,16,23,25
45983,0,10,17,14,24,47,0,10,24
16198,6,29,38,7,18,21,0,18,28
38591,4,8,16,14,19,25,8,38,47
87204,8,19,24,9,14,32,14,37,42
51319,6,9,16,1,9,11,8,17,26
52732,29,39,47,12,21,29,4,7,15
52199,2,32,32,10,10,23,7,9,10
84923,10,14,32,7,31,31,7,21,31
74826,23,25,28,6,8,21,0,8,15
22082,8,21,22,1,24,30,14,17,19
53997,4,11,30,4,11,18,4,24,34
58056,3,3,8,7,8,16,11,21,32
41590,6,18,28,23,27,45,18,46,56
83109,5,14,30,1,1,11,14,15,32
70996,6,6,26,18,24,30,4,26,30
87961,30,58,66,12,24,42,19,35,37
85250,5,22,31,24,31,34,0,3,14
66600,1,13,13,20,23,23,24,45,57
40537,0,8,18,15,21,46,13,23,27
30998,7,9,16,7,8,25,13,31,40
17824,10,20,25,9,9,37,3,12,20
49833,19,22,23,13,28,43,3,3,9
84576,21,35,43,1,17,37,7,21,22
34726,18,19,26,30,49,57,19,19,19
85540,4,28,37,9,18,19,6,7,16
29234,5,14,33,4,6,15,21,38,38
68797,2,12,12,9,19,20,2,11,17
54417,3,28,36,10,24,32,4,8,14
41972,16,32,45,18,35,36,1,20,41
95661,7,21,38,1,26,41,3,5,5
14655,11,14,33,11,28,37,1,30,32
18383,15,32,45,2,11,34,17,33,43
79174,20,28,41,10,23,25,18,27,47
29286,12,30,53,1,19,26,5,12,16
41720,6,26,34,23,43,52,6,26,27
13590,14,20,20,11,16,24,1,11,12
12003,5,27,37,8,8,19,10,10,20
43969,7,13,40,9,9,25,15,21,24
15740,19,28,32,1,5,14,5,30,49
33522,8,18,25,4,5,16,14,16,35
66522,7,9,18,3,10,29,9,21,47
85177,5,13,18,7,15,20,1,17,19
77804,12,22,24,18,24,28,2,12,21
51294,7,7,9,14,34,38,18,18,36
45311,4,25,32,19,24,34,0,12,13
80293,0,21,28,15,32,34,10,17,47
99453,10,12,13,15,34,39,5,32,41
17299,0,11,19,0,5,12,12,24,24
66474,8,10,23,4,10,20,0,3,17
90044,7,34,46,13,23,40,10,21,41
90859,3,6,15,8,27,40,19,27,53
56957,6,29,33,24,49,60,9,15,18
15627,13,20,31,16,26,31,12,28,30
26409,22,26,28,21,49,51,13,30,33
68666,7,10,27,4,32,38,11,33,50
86452,0,14,20,6,11,27,5,10,26
33263,22,26,45,4,21,23,1,19,29
89950,0,9,27,25,32,61,18,22,27
78282,19,35,40,1,4,9,7,9,10
44634,18,24,32,21,51,55,11,14,17
88456,8,13,18,10,36,64,24,44,53
93516,11,12,23,6,16,20,4,10,17
36706,7,37,44,3,6,26,3,16,22
05191,13,21,46,22,43,50,2,5,24
75542,2,18,37,0,7,19,14,22,30
01420,12,30,31,5,13,13,10,13,28
25451,11,14,16,29,45,46,7,21,36
93901,13,37,46,19,45,65,8,8,15
56618,11,15,16,0,6,11,9,22,25
51841,1,7,8,19,24,29,16,26,26
66696,1,1,8,5,13,32,12,15,35
18619,4,26,28,4,8,9,6,6,10
15318,20,37,55,27,28,29,4,8,32
29845,15,34,38,15,24,31,3,10,19
93256,18,40,59,14,22,33,28,31,53
90637,15,32,32,0,6,11,20,21,22
42282,4,12,12,19,31,45,4,23,30
71266,29,38,48,9,15,27,3,6,32
66655,9,23,23,2,12,38,4,13,25
31751,1,2,13,0,2,7,23,44,51
02780,14,31,31,10,15,20,7,8,8
30528,1,2,18,21,30,48,0,3,16
08763,4,10,17,12,41,43,13,37,54
49459,7,12,40,9,39,49,2,9,14
08047,10,21,28,11,13,16,8,10,27
19276,10,30,54,16,28,30,7,8,11
43005,15,44,54,17,26,45,4,10,11
15468,8,16,25,0,10,10,2,7,18
45164,10,30,35,6,29,46,0,6,17
44334,4,23,43,4,7,8,6,18,33
04583,10,12,30,4,25,29,6,28,39
80857,16,35,41,1,6,14,14,24,33
31167,13,20,38,30,54,78,11,20,25
84106,30,37,37,16,17,17,0,0,14
23928,2,9,27,7,23,36,1,28,30
97015,1,24,33,12,22,23,13,18,37
27444,26,40,45,9,36,47,7,24,30
04492,9,9,29,24,32,41,26,30,45
59664,5,12,16,9,30,31,4,8,18
85291,3,24,40,20,23,31,14,41,44
86928,23,27,36,2,10,18,1,1,12
76718,23,30,43,10,16,16,23,31,32
19429,3,8,10,6,26,28,13,16,25
60758,0,27,56,13,17,26,7,25,28
77197,19,32,53,24,26,33,6,20,29
02877,8,35,44,0,7,14,13,20,45
79476,13,20,40,9,25,27,10,36,54
98476,3,20,31,19,48,77,4,34,43
58873,3,19,25,11,14,31,20,39,41
79001,7,7,12,2,10,17,3,9,21
62261,26,32,59,13,14,31,16,34,39
04451,1,13,39,3,10,20,16,35,39
81235,8,11,20,23,48,54,1,5,6
61461,14,26,37,9,17,19,3,11,13
50845,11,11,12,7,8,13,5,15,21
72098,4,4,4,8,13,13,0,0,17
16747,8,27,42,25,54,54,28,28,32
17826,15,15,42,4,5,5,0,9,25
54823,11,11,24,12,14,32,4,19,32
93018,8,16,41,6,27,37,2,21,29
62108,0,1,20,8,34,64,1,19,21
66093,25,38,42,17,37,62,2,11,28
25848,12,27,30,18,21,44,27,34,51
54265,1,13,14,9,18,21,28,48,54
49094,9,23,25,2,3,3,7,25,30
16118,8,18,20,12,40,46,11,22,32
67746,4,8,30,2,11,21,10,28,35
05879,11,14,20,1,11,12,6,12,14
35787,1,23,36,6,10,19,8,27,35
54010,24,34,64,1,2,7,5,6,12
19512,0,5,20,19,30,36,5,19,22
12967,10,10,19,7,19,35,15,27,39
66835,24,26,34,20,35,48,16,27,57
80112,0,10,23,3,12,26,1,4,10
32405,15,26,28,15,33,43,7,24,41
23402,5,12,12,18,48,54,6,22,29
33294,5,17,37,9,21,35,18,23,41
81994,11,12,30,17,27,37,6,9,37
21850,13,17,30,22,22,26,19,24,34
55918,11,17,30,12,16,35,5,10,14
92568,7,23,51,7,28,37,5,17,30
20807,11,17,18,24,42,45,24,51,57
45246,11,33,34,21,26,31,3,10,24
54288,10,16,25,9,12,16,2,9,34
55105,7,7,15,0,7,16,0,4,7
06939,1,4,4,17,28,38,10,18,32
13874,3,3,15,0,15,18,5,18,28
11326,1,8,18,3,17,24,1,8,14
54660,13,22,42,18,24,29,23,40,67
01622,9,33,40,20,40,49,10,16,19
22585,6,14,20,1,11,14,6,9,15
99398,7,11,28,30,30,40,6,29,31
16149,1,14,17,22,25,26,15,43,61
62484,16,34,42,9,26,44,25,47,71
60693,7,7,13,6,16,40,17,21,21
82597,8,9,15,27,37,44,8,18,34
03290,4,5,11,13,13,39,3,9,13
79115,5,29,33,1,19,38,11,31,51
71549,19,41,47,0,5,12,16,18,19
83164,1,27,27,13,18,21,8,37,48
17631,20,27,46,9,22,48,8,17,32
19087,27,49,54,9,37,61,2,7,14
31625,11,15,15,17,32,44,17,35,49
34347,0,0,13,14,32,42,0,6,15
11390,7,18,28,7,11,21,5,26,33
48231,18,25,35,8,32,35,11,30,49
87874,10,16,23,12,32,46,8,19,25
74728,6,15,40,6,13,20,4,8,9
75867,9,19,28,2,26,31,7,9,22
39949,13,21,50,1,2,21,20,22,40
77462,18,22,32,8,24,32,12,12,16
60097,20,20,32,27,52,58,8,18,34
24510,6,24,36,20,25,29,8,8,22
99435,5,5,15,6,15,18,17,17,17
58063,6,19,22,6,10,17,5,10,15
31726,7,14,26,14,16,20,16,22,24
26547,3,10,21,27,31,45,14,37,37
31177,9,30,38,2,2,32,17,28,47
33080,13,18,36,5,10,38,9,9,9
03791,4,12,15,7,12,12,15,31,48
69003,13,25,38,18,19,28,14,15,22
71451,3,28,43,12,24,52,7,29,32
96990,9,33,47,24,39,54,13,27,42
31390,22,43,45,1,2,16,28,36,41
38787,13,17,21,7,9,12,23,51,52
30602,26,29,56,12,20,30,11,29,39
29949,14,19,28,7,8,32,10,26,29
15113,11,11,19,19,35,42,6,7,21
42914,15,20,36,3,23,29,4,13,21
29762,16,34,48,0,11,11,14,17,30
40627,3,9,10,9,17,26,16,28,38
62858,28,38,52,0,19,26,2,12,28
03953,8,19,24,9,24,41,0,30,31
88622,4,7,11,5,14,19,6,6,9
82891,0,18,18,19,38,40,25,40,53
89461,18,23,42,19,34,38,17,24,39
47711,1,6,12,0,7,7,13,27,51
87496,0,10,13,18,28,34,2,11,16
44948,7,11,30,22,31,45,7,8,22
63963,2,10,10,2,2,22,11,27,28
49623,20,22,22,18,29,45,25,25,32
20941,1,22,35,6,33,55,10,17,24
31664,14,19,29,0,9,27,7,24,38
90824,24,33,52,4,28,34,12,26,40
30013,20,38,45,17,24,52,9,25,53
67593,15,26,26,10,13,36,6,9,10
37729,8,16,29,0,3,8,3,4,5
98887,5,21,27,16,19,22,16,24,40
12226,24,30,30,1,2,2,30,32,52
90954,12,18,19,9,10,15,7,24,41
60790,2,4,6,4,11,22,4,29,37
94190,11,11,41,19,27,35,21,25,32
13068,13,37,39,10,11,14,5,14,21
54509,0,3,6,20,30,40,1,18,24
58048,1,4,12,5,23,26,9,9,28
60032,12,15,15,2,5,11,29,37,45
26652,6,8,14,4,8,31,17,32,39
88710,28,41,45,5,11,19,6,24,52
66949,3,11,21,1,7,25,10,12,14
21272,2,4,12,20,41,51,17,32,38
06551,18,38,41,18,45,46,12,14,33
61637,9,23,25,4,17,22,14,20,41
13296,20,26,31,4,11,27,6,20,27
26713,10,12,13,5,12,22,14,39,42
45655,13,17,44,1,5,10,3,29,30
09425,8,26,27,5,21,41,13,27,40
33105,3,13,36,14,19,29,8,22,30
84522,18,23,45,13,18,20,9,18,25
90883,6,23,28,7,19,19,18,22,28
14542,1,23,30,16,36,63,19,21,30
98596,2,8,21,4,10,15,7,7,15
73241,11,18,30,9,22,41,5,5,10
33770,21,22,41,25,32,51,3,8,10
04541,19,21,25,14,16,24,12,16,24
29918,4,26,26,1,18,27,27,30,38
73943,5,13,18,7,13,18,16,18,28
20409,4,16,18,21,22,32,14,19,36
30847,18,23,30,30,49,63,21,41,41
16593,2,19,37,19,28,36,2,15,18
43708,1,27,56,9,24,27,2,31,40
16729,4,9,39,28,41,41,14,21,36
60876,20,25,25,9,20,28,15,15,21
43768,26,29,35,6,19,28,15,37,47
09444,4,12,23,10,19,33,2,13,20
67208,2,18,18,5,11,26,12,14,37
51448,0,4,5,1,21,29,8,11,27
07001,14,15,45,16,23,28,3,23,31
68265,16,32,62,10,16,24,8,8,11
52608,7,8,32,11,12,17,25,34,39
19838,13,40,43,10,17,36,19,21,23
73544,12,31,50,5,6,14,3,10,29
69342,21,38,40,6,16,34,5,22,41
98879,1,15,23,5,10,33,9,12,22
86864,4,4,22,27,53,55,11,25,26
11981,5,10,16,1,7,15,11,11,30
86981,29,32,62,0,7,26,16,25,45
97030,24,44,58,1,8,23,8,25,25
70189,10,18,22,7,12,31,24,39,53
16681,6,24,30,7,14,30,8,14,24
92989,27,31,35,5,14,30,10,12,20
88552,6,7,16,27,54,78,8,26,28
53847,24,36,55,7,14,15,0,10,14
65029,7,17,23,4,28,38,17,19,22
79023,29,39,51,20,38,46,3,31,37
18291,10,15,18,18,33,43,2,5,7
79874,9,36,38,6,8,13,1,12,18
56336,10,34,41,8,24,43,10,30,31
92646,27,55,66,22,34,43,5,12,14
87106,3,11,17,15,34,40,11,27,37
42355,25,32,36,2,2,14,2,5,31
65274,17,19,25,18,18,19,4,13,31
17047,10,32,39,6,12,32,9,19,19
08757,12,25,46,17,17,18,9,22,32
18867,2,17,33,10,29,32,4,23,23
15848,9,16,24,14,17,34,4,7,9
09158,1,20,29,7,29,38,13,38,49
75515,3,10,16,11,13,38,5,7,9
68162,7,35,43,12,22,27,4,5,5
24161,8,19,45,17,17,26,10,17,42
49069,4,26,29,9,17,45,1,10,20
50735,5,12,18,11,19,32,15,33,46
69476,11,11,31,7,22,24,5,14,14
69691,1,7,11,14,19,26,2,30,30
90127,8,9,24,9,12,17,3,24,42
90384,3,14,14,9,16,18,20,26,32
45522,18,33,51,27,30,34,5,35,37
30484,4,10,17,8,15,24,26,27,45
92155,5,8,12,7,17,18,10,36,40
49919,23,25,32,4,12,26,5,5,25
17692,2,20,30,9,29,31,10,12,17
22588,15,32,57,9,11,15,9,28,30
70667,4,17,38,8,9,17,19,27,34
13827,4,31,37,4,13,23,29,33,42
44040,17,30,34,9,10,13,4,9,18
97238,4,15,23,9,11,14,15,38,57
76306,4,14,36,4,5,13,3,8,13
15790,11,23,24,1,1,11,12,20,29
95967,28,31,33,6,17,39,13,35,40
54523,4,15,22,1,16,46,20,21,25
81448,7,23,26,13,38,44,3,7,23
77182,13,43,73,0,9,38,1,27,34
43953,0,6,26,2,19,27,14,22,35
38078,10,15,29,0,2,9,0,4,33
33963,5,13,34,4,14,23,12,40,45
44167,29,47,68,8,23,41,5,13,14
17848,12,37,45,21,25,36,4,10,19
07243,20,40,40,3,7,9,16,17,18
18023,27,27,30,0,3,12,7,9,17
01308,17,42,47,3,21,30,5,17,29
12084,10,14,18,2,12,22,2,11,17
21404,2,3,12,6,18,35,17,19,23
28043,16,20,27,6,9,35,7,16,22
29401,0,8,31,20,42,60,19,34,44
69799,5,7,19,0,17,21,23,27,45
31036,4,28,28,1,11,16,16,21,25
32950,10,33,37,10,26,56,3,8,28
19749,8,8,14,14,21,46,17,22,22
90243,3,26,27,0,10,26,20,33,59
98482,7,15,26,1,20,27,20,31,32
42439,9,14,21,2,7,11,10,21,25
81524,5,21,40,0,9,32,5,5,13
52817,16,34,44,5,5,15,10,12,20
57973,19,39,49,10,10,22,9,16,35
19414,2,17,25,8,8,8,29,38,38
20339,0,5,10,23,31,36,4,19,37
65716,26,32,52,26,37,47,3,5,5
58122,19,22,24,1,12,22,12,20,24
20996,9,15,18,1,21,29,10,16,26
58392,15,24,25,4,13,19,22,36,45
14677,4,4,8,3,12,30,3,6,25
72802,6,26,40,8,23,29,21,34,35
73524,8,14,28,18,39,56,12,24,45
56675,0,5,12,27,35,38,2,4,7
06876,20,26,40,0,4,10,27,40,41
10942,16,32,49,0,19,49,14,21,26
18697,10,14,42,5,15,19,6,17,26
39468,7,25,30,25,26,33,6,34,40
50406,5,8,28,22,45,51,12,17,33
96324,8,20,27,5,20,29,1,14,31
16503,2,24,24,23,39,49,13,33,44
81171,18,32,32,8,18,23,14,18,27
38888,19,21,25,6,24,47,4,13,14
38643,18,28,34,7,16,43,18,29,44
33015,1,21,35,6,18,23,19,20,38
28059,3,8,36,3,30,36,1,6,12
26533,28,32,39,7,8,17,29,30,31
56279,2,21,44,14,16,23,9,12,27
45555,5,6,18,23,32,48,0,9,14
05180,5,8,13,8,30,38,8,28,57
56056,9,24,44,17,24,26,7,16,31
78247,5,15,20,7,16,20,4,13,16
02328,7,30,50,5,16,38,0,24,47
50854,6,21,31,3,16,22,3,12,31
34482,1,9,13,4,27,37,22,25,33
22629,10,28,33,17,34,50,10,17,21
57667,16,24,50,10,13,15,13,37,38
00554,12,18,21,0,17,36,10,12,18
64975,3,12,13,8,17,21,22,47,59
55441,15,19,37,14,38,60,6,8,38
59551,2,26,44,3,8,11,6,15,16
20407,0,22,31,3,18,25,16,44,53
24245,0,4,23,10,17,36,2,27,52
63933,0,4,10,7,13,19,28,35,40
16116,17,31,36,3,4,27,0,1,5
79886,8,23,25,0,1,21,6,31,44
70481,12,15,16,20,40,47,24,36,37
24124,0,30,48,1,5,14,7,19,22
44357,27,49,49,20,23,38,18,19,41
05742,15,28,44,10,11,35,13,28,43
58795,6,10,12,6,12,21,1,21,28
46659,9,10,16,1,9,22,1,8,16
84795,12,16,20,14,19,35,28,29,34
24465,2,7,23,2,9,21,5,8,18
36861,0,18,44,9,28,30,22,32,36
78009,0,27,29,13,26,29,2,6,19
59401,23,35,44,1,2,3,6,9,17
12590,0,29,30,5,13,13,5,13,15
89156,11,23,47,0,6,9,7,19,20
61723,8,31,35,7,21,42,15,24,31
65228,8,16,16,7,19,26,14,21,21
64352,4,6,24,17,18,20,9,26,29
62279,14,38,59,17,27,52,4,24,25
45480,8,15,32,3,6,10,2,15,18
96640,17,26,27,7,30,35,9,21,44
99838,6,11,28,15,32,41,23,23,23
58293,7,15,18,10,20,44,19,22,32
50225,8,9,20,0,10,10,9,14,24
45967,13,33,53,8,12,28,29,31,37
28869,5,28,34,4,28,54,10,15,29
14905,6,9,17,3,14,19,6,22,23
40957,17,28,30,1,9,34,11,12,30
01241,11,15,15,4,33,39,1,10,19
78397,8,16,19,15,21,51,17,24,44
51350,8,17,37,4,34,35,0,3,20
39733,2,12,19,9,19,33,9,14,38
37406,5,20,40,6,15,15,20,26,35
28754,24,31,38,5,6,32,29,46,66
00268,22,50,54,5,30,30,7,27,37
72981,2,14,22,10,11,36,27,54,61
15793,1,20,32,9,16,22,2,15,19
91515,8,16,18,0,1,4,22,32,58
13003,3,11,21,7,21,21,3,6,35
39844,1,25,43,16,36,39,9,12,19
28676,13,17,31,5,19,20,7,9,22
51396,7,7,7,18,20,20,26,42,51
95403,30,41,42,18,45,45,15,18,24
54908,17,19,29,12,22,26,0,6,15
95071,16,33,45,2,5,15,1,26,30
27352,3,30,42,7,33,37,3,5,11
41473,9,27,34,14,16,35,26,33,36
13171,8,17,37,2,21,23,24,50,56
38480,20,22,39,4,11,18,15,34,36
65942,26,56,70,25,34,40,19,34,35
38942,15,33,44,8,22,25,14,19,29
33373,12,21,28,14,23,35,19,26,32
90228,5,12,34,10,37,51,24,24,51
46166,19,25,35,18,34,34,2,16,25
67249,8,25,27,8,25,27,10,17,30
05627,12,19,30,10,19,19,16,24,44
37278,7,7,11,20,23,23,14,39,42
99659,0,1,6,17,31,45,5,13,33
73586,16,38,43,7,29,32,7,10,12
74034,2,2,9,6,7,20,8,20,27
07015,9,11,17,5,19,32,7,28,29
60627,5,13,16,9,15,19,9,20,37
74327,9,12,31,2,8,16,1,8,13
04579,3,9,10,4,7,19,4,19,21
77253,3,8,16,14,30,48,30,33,47
32094,2,3,20,14,24,32,4,9,15
73842,22,40,49,2,21,24,7,16,20
37608,3,19,26,8,11,15,1,10,25
53610,4,4,11,8,12,30,8,11,21
29524,18,28,38,1,20,43,23,35,60
72862,5,15,17,9,28,40,15,22,29
15043,4,4,5,6,14,19,19,25,43
46856,3,33,54,7,15,33,11,15,26
59015,28,36,36,16,29,34,3,19,29
66035,13,14,23,29,39,57,18,26,45
93687,2,8,29,29,31,32,10,40,59
53421,14,18,23,17,37,44,26,28,40
10908,4,11,15,5,18,20,17,28,36
54176,6,13,39,22,29,34,12,26,29
07633,9,37,42,6,14,22,9,29,43
19639,6,29,34,9,15,21,19,30,34
57518,16,33,47,5,28,37,13,16,26
90621,17,20,21,9,20,22,9,25,29
74007,19,22,25,2,24,30,17,21,25
98723,7,23,32,20,26,26,13,32,34
98848,12,20,45,5,32,45,10,31,50
14718,1,10,27,4,11,11,16,28,45
55405,18,25,35,19,40,44,6,16,31
59171,18,38,41,18,33,37,19,21,24
20092,1,3,23,6,16,19,9,39,49
32937,2,7,36,7,13,33,5,22,36
21941,3,9,15,3,5,12,5,19,30
93649,8,15,26,22,42,47,26,32,39
89100,2,12,17,8,31,39,14,23,25
77815,1,23,27,10,23,52,27,34,63
57626,9,11,24,3,11,18,6,20,47
63381,0,5,23,1,14,20,10,11,14
32477,8,23,27,7,29,52,14,18,18
57291,11,24,34,2,9,36,0,0,14
49912,16,16,41,9,17,25,19,28,38
68733,6,12,21,0,3,8,13,18,38
91323,8,13,13,8,17,33,11,12,21
35745,6,7,26,10,33,41,6,36,41
71568,0,14,17,3,21,34,17,25,32
32681,6,7,22,9,26,44,7,12,14
12615,0,10,13,6,31,45,15,22,23
71693,5,6,34,17,34,45,5,14,21
87096,18,48,57,1,2,13,1,18,18
18407,15,25,26,8,34,47,1,1,3
12970,10,19,45,22,29,32,14,25,29
91280,8,13,18,1,8,12,7,24,36
76704,3,4,12,7,17,29,26,44,65
50669,6,25,45,14,14,15,6,11,16
55354,4,7,19,20,40,42,5,12,31
66331,6,20,30,2,4,14,7,25,28
97476,1,3,9,20,33,41,10,20,29
11381,2,12,16,13,22,35,15,15,29
89453,9,17,20,16,40,56,12,14,30
05128,15,25,37,5,5,11,2,6,20
39709,11,29,32,18,18,29,18,21,26
95115,19,32,40,5,18,30,9,28,56
80114,18,25,30,1,17,21,0,7,11
23900,27,51,71,16,17,26,11,29,38
99291,8,28,47,16,16,33,2,22,29
23760,24,27,31,8,13,16,8,10,29
32049,30,42,53,18,27,56,20,21,37
26323,7,27,36,1,10,40,14,42,49
21340,20,20,20,11,11,15,2,10,28
33912,0,13,16,4,12,19,4,19,37
05515,0,6,7,11,12,32,8,28,29
20761,8,14,30,19,31,41,18,22,50
91300,11,29,40,5,17,24,19,33,57
59109,19,33,35,10,18,19,16,17,22
54725,0,7,9,10,21,23,1,5,13
67366,10,17,36,8,32,35,30,53,75
69512,3,8,20,2,9,15,17,33,34
14387,19,30,42,6,34,49,2,23,31
80017,30,50,50,1,13,20,23,42,53
54522,1,10,15,3,12,15,2,32,51
49288,6,13,21,4,4,9,9,19,49
46397,3,6,33,8,21,28,9,15,20
10095,5,8,11,20,40,43,10,19,24
45965,7,13,16,18,45,51,30,37,46
13985,7,19,21,21,25,26,8,16,27
34698,22,27,29,12,23,37,17,25,31
03270,24,31,32,3,7,16,4,5,9
61645,10,22,51,8,37,65,11,21,38
92766,19,33,33,8,17,24,23,26,30
33310,2,14,17,15,24,53,1,31,36
28120,9,24,31,19,34,34,6,35,41
92487,27,47,49,25,28,33,8,17,25
19430,0,7,8,3,3,23,16,17,41
14519,3,4,14,7,14,32,19,19,24
64376,3,13,29,8,21,21,5,19,32
74398,20,24,47,12,12,16,4,10,19
81919,6,31,38,19,35,45,11,13,33
73814,4,25,31,7,10,16,3,8,15
40765,6,10,28,25,40,50,16,31,41
17695,5,11,20,0,5,15,2,13,26
32682,5,17,37,1,13,17,16,22,50
04927,26,26,36,11,24,26,13,15,20
25173,19,20,28,4,19,23,1,6,24
