uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
80279,9,29,29,7,11,14,18,42,51
31358,28,38,47,0,0,7,8,19,42
33091,1,5,8,1,25,26,17,18,38
85865,4,10,12,26,26,31,16,32,51
39949,4,7,14,20,30,35,0,5,26
49618,6,19,23,18,38,49,3,20,41
05398,18,22,30,0,19,23,16,16,38
65571,1,23,28,16,21,30,5,23,33
57473,11,14,29,2,10,34,11,17,21
23237,9,19,23,2,21,40,19,46,57
79005,15,23,41,8,20,39,1,2,7
22396,9,23,23,1,5,15,7,34,56
23878,25,38,48,12,16,22,16,26,44
30429,5,32,55,2,14,18,1,8,10
98725,18,19,20,20,28,36,16,23,25
27570,6,7,21,15,21,41,1,14,28
03952,15,17,19,2,17,34,13,35,54
26174,5,35,43,6,8,15,5,12,23
83955,9,36,57,3,4,30,9,18,24
03963,14,24,33,18,24,28,11,25,36
75771,16,30,48,6,31,50,9,10,10
42035,26,47,54,13,13,23,18,20,31
05208,6,21,23,16,17,37,9,24,39
72783,5,17,19,2,8,12,9,14,41
07001,19,28,37,1,10,28,7,16,18
04287,15,21,39,2,2,10,3,17,19
67291,8,33,49,1,20,35,7,15,22
98585,19,19,30,30,30,60,7,9,26
45936,6,7,29,1,5,7,6,14,19
46877,8,12,26,13,20,37,9,23,40
51706,7,13,33,16,20,28,30,37,42
20075,14,18,24,7,9,13,1,20,23
41263,19,33,41,2,12,29,9,14,41
01213,8,34,39,7,19,22,0,0,14
04026,2,3,10,7,16,25,18,33,52
23236,15,35,35,19,23,25,20,21,28
06028,1,2,11,30,34,36,22,29,30
54200,3,5,5,9,16,25,4,17,31
65068,4,6,14,14,16,25,8,11,13
68894,21,30,33,30,32,59,3,15,20
06040,6,7,11,5,8,15,17,24,33
40577,7,25,48,12,17,23,8,20,39
92585,8,9,14,18,24,28,30,34,41
73017,12,22,29,25,35,45,11,15,23
59628,11,13,40,0,0,7,4,8,12
38242,0,5,23,4,10,11,0,4,18
52172,10,17,25,15,15,20,20,31,33
30788,8,10,31,1,10,11,9,31,44
02662,7,12,14,7,7,7,17,18,23
27066,2,19,44,10,13,21,2,7,12
90907,10,25,26,16,21,24,11,24,30
31641,28,37,51,4,10,15,28,31,32
66850,11,38,50,30,39,53,13,17,20
11588,9,24,40,14,15,15,4,4,8
47734,3,12,30,11,30,31,1,8,10
03535,6,18,25,6,13,15,24,36,43
08954,6,18,19,20,24,52,2,28,46
24764,0,30,30,6,12,14,2,6,19
41329,20,21,39,3,5,10,14,32,33
46475,4,14,20,1,4,19,4,11,24
62471,14,33,37,10,29,41,24,33,34
69783,27,30,35,3,5,9,14,22,27
32031,10,23,28,29,37,38,11,15,22
18563,1,13,18,10,20,29,1,9,14
36238,2,10,14,3,13,27,17,30,45
10674,7,16,22,8,18,26,1,10,19
50738,1,7,8,14,15,31,7,13,24
38134,1,19,27,3,16,32,28,34,41
58527,11,18,20,4,6,18,7,7,13
24195,15,20,22,0,6,8,12,22,51
19189,4,11,18,0,0,3,9,14,29
33952,10,15,24,3,4,6,8,29,39
72750,18,27,44,11,28,54,1,5,5
85496,7,27,56,7,17,28,5,32,32
62473,1,2,7,18,36,42,7,29,36
75442,5,13,32,7,15,27,17,23,25
96953,9,11,24,7,16,34,30,36,52
97272,6,10,23,19,25,34,17,36,42
90627,17,24,31,4,34,41,4,6,8
72313,4,16,17,26,30,37,5,29,34
38276,10,26,36,29,34,34,12,17,26
37910,2,7,14,7,18,37,3,8,13
96877,5,8,22,7,22,35,4,25,44
20944,0,3,13,9,17,25,4,5,5
52643,15,30,36,6,25,30,27,32,34
77666,2,2,4,10,17,22,4,7,16
56779,3,7,7,7,14,21,14,17,37
84567,2,8,24,12,18,28,0,3,27
71276,20,22,34,5,22,44,9,12,23
79029,24,38,41,10,37,43,19,48,54
95203,12,12,14,10,19,24,5,28,30
79438,10,12,29,17,27,27,17,42,50
97464,3,9,36,20,22,49,6,24,38
20546,4,33,57,13,43,43,13,22,25
65357,11,30,49,3,12,13,8,15,44
23604,4,12,17,15,25,32,26,49,49
50300,7,13,35,11,28,34,15,34,49
65598,6,17,41,15,45,60,14,23,50
20572,3,24,27,8,17,20,3,3,15
72604,3,12,16,6,21,21,7,7,16
04373,7,9,19,2,2,17,6,35,61
33286,6,20,29,15,17,25,9,11,11
90557,4,15,15,17,29,30,11,16,30
89756,8,27,31,6,15,24,12,18,41
67998,8,12,30,29,35,43,4,6,8
87207,11,21,36,6,6,23,1,2,9
25416,5,13,18,8,33,34,7,18,24
16145,4,28,47,18,42,50,12,16,35
04418,4,5,27,11,22,25,7,28,53
55443,9,21,31,5,11,13,10,23,32
61900,4,8,18,4,4,23,20,47,51
96894,5,22,27,16,46,63,14,41,67
85504,29,36,37,16,32,37,2,19,27
17941,9,17,44,1,27,42,2,2,6
23377,22,22,50,25,37,43,24,40,65
84705,1,19,23,16,23,37,6,19,37
10377,4,12,21,7,15,33,27,31,39
98913,7,16,23,10,12,25,21,28,28
22184,1,3,6,4,13,20,9,15,43
58667,3,12,17,15,20,24,23,40,57
18239,1,17,22,6,8,32,2,2,6
12202,1,26,34,11,36,36,4,14,19
15704,22,42,44,9,27,34,2,15,16
40763,16,35,37,2,12,17,3,3,33
61930,4,24,35,1,31,60,8,12,26
38760,6,12,29,19,24,39,15,33,48
09774,8,23,25,8,12,19,30,37,39
85078,6,19,24,20,28,34,3,20,36
73293,12,42,42,4,12,21,10,12,20
10430,14,29,40,17,32,35,4,9,11
26570,10,16,19,2,2,5,2,9,25
38088,12,13,39,8,10,20,5,21,29
56092,15,15,20,10,22,45,5,11,11
77574,5,14,26,14,22,24,10,24,29
63304,6,26,34,11,11,14,5,6,23
59527,7,17,23,16,22,25,6,22,22
08891,17,25,27,8,13,23,19,21,50
19737,27,27,39,5,15,17,6,10,13
14811,5,21,38,3,5,21,4,30,37
94401,19,32,32,0,5,14,1,10,27
64206,5,18,20,21,22,45,21,22,28
57151,9,25,45,9,13,17,1,15,18
95918,3,21,22,4,5,15,7,11,13
54791,16,31,31,6,25,34,4,6,33
83913,26,32,52,6,13,16,29,31,37
44796,15,24,26,11,17,17,7,11,18
01933,10,17,20,29,47,50,9,19,21
41431,10,18,29,12,18,46,30,30,40
01519,11,39,56,2,7,8,7,29,38
19609,12,40,53,1,6,8,9,37,44
01209,10,20,30,4,7,12,17,43,64
49496,5,23,30,19,25,33,1,25,28
28865,7,23,41,14,24,24,7,9,13
76130,5,13,16,15,26,36,16,16,34
21673,15,20,25,6,22,36,16,33,33
11840,9,23,24,18,43,59,26,55,73
53049,30,54,68,4,10,38,18,29,36
58778,2,12,25,0,4,13,2,20,24
01630,1,2,4,18,28,54,15,30,40
14337,3,13,16,25,37,55,1,22,24
42397,0,10,17,8,15,22,6,12,17
53940,5,16,24,21,28,35,3,19,24
63462,6,10,27,0,9,22,6,10,14
21251,6,17,34,10,17,29,4,6,11
34591,2,18,33,5,7,8,13,13,25
45440,0,28,29,25,26,31,19,38,51
31577,10,13,17,10,20,34,22,42,43
01675,16,25,32,10,30,37,19,25,30
41567,3,8,24,1,5,19,10,13,18
57008,8,18,26,4,4,4,11,25,31
54487,10,23,49,5,32,36,6,7,16
69355,18,40,58,4,28,41,1,1,12
15625,8,17,31,7,19,37,4,16,25
32498,2,8,16,27,46,49,0,8,21
28442,28,39,56,13,20,30,8,13,38
70575,10,15,22,26,28,45,0,1,2
77658,29,53,65,15,32,37,6,11,26
55064,17,29,30,6,8,14,10,11,21
48894,19,22,23,6,6,22,26,30,33
37919,6,26,34,21,26,32,12,16,21
78415,2,11,22,5,12,17,10,12,17
87407,3,23,27,15,25,40,25,33,34
33854,7,8,20,9,27,41,10,25,32
91484,4,14,18,28,51,60,20,31,42
87878,9,11,21,4,16,19,18,30,40
93561,15,15,44,8,10,12,6,26,44
38052,3,31,48,8,18,19,2,2,21
49567,26,44,73,5,15,17,8,12,19
46639,18,35,40,1,5,6,0,7,35
37777,4,11,31,0,11,26,3,26,34
00239,3,16,24,8,15,33,3,13,33
56546,8,26,50,21,25,26,4,8,11
03524,13,17,20,3,11,41,6,9,13
94373,5,11,31,0,10,19,4,11,24
86315,18,26,36,26,33,51,5,10,16
45408,9,24,41,14,18,42,8,23,30
67646,10,25,33,17,32,53,6,11,20
99555,19,22,46,15,29,37,10,18,24
12665,15,19,47,16,34,36,13,22,40
41382,0,2,16,8,14,20,6,14,44
53480,14,34,38,6,25,30,4,20,35
04987,24,30,37,5,7,11,4,5,15
04515,6,6,33,8,30,38,0,10,21
48559,9,11,16,8,18,36,6,12,36
55882,8,10,18,30,43,50,3,10,10
68407,4,15,16,27,44,51,4,9,30
22775,9,16,34,21,24,27,13,14,25
48220,7,16,18,5,11,11,4,6,6
69629,2,6,17,13,22,25,2,12,15
38342,13,20,29,10,30,43,6,17,29
69189,21,38,40,22,28,55,16,18,45
57263,18,20,40,4,4,10,3,6,14
86644,16,35,50,7,26,33,3,21,41
21267,0,8,10,0,22,50,5,7,11
76403,9,19,38,1,4,12,5,13,17
62490,11,11,19,12,30,48,10,20,24
43887,5,20,38,0,6,7,28,36,39
80409,8,9,14,19,39,40,3,15,32
63097,11,18,33,1,20,28,7,11,15
24148,1,1,25,3,26,40,10,15,28
37043,11,11,25,0,19,19,10,24,35
36718,0,0,9,7,20,29,8,25,33
09456,13,16,36,20,33,39,17,28,30
96338,14,27,37,7,17,24,13,29,43
98881,19,30,40,2,5,6,12,40,45
23249,7,12,36,11,15,23,16,19,19
80426,9,12,26,8,20,23,13,13,14
87093,16,35,37,6,11,24,6,24,49
92902,1,19,27,5,14,14,10,16,24
02881,15,23,24,9,15,22,6,15,44
50868,9,27,30,9,13,18,9,25,27
21731,1,16,26,14,24,28,16,16,26
88110,20,27,32,6,10,17,0,0,17
71610,0,6,13,23,32,40,17,21,21
93968,0,9,27,10,13,22,7,13,19
30714,6,9,36,2,7,7,3,7,8
30863,4,16,25,26,26,34,13,16,28
47699,11,17,26,28,34,41,9,28,45
43325,5,18,29,17,18,22,2,9,27
56927,19,44,57,14,30,35,8,27,52
69666,27,29,58,0,3,5,20,21,28
55730,1,11,19,2,13,33,26,36,43
72635,18,19,28,19,37,50,0,8,15
04058,4,12,14,9,14,38,3,24,35
42137,6,31,42,25,36,39,13,22,35
47163,2,7,12,7,10,26,4,7,31
88950,5,11,13,19,45,46,5,31,33
93792,8,24,25,0,9,11,17,22,32
76972,0,1,7,26,26,36,5,5,14
38791,9,35,46,9,14,34,6,7,10
48296,4,7,29,9,14,23,19,29,29
20491,14,20,33,18,43,49,5,11,21
99611,29,35,35,7,18,40,6,16,23
58323,8,12,25,12,30,36,13,23,35
45251,27,39,41,9,17,36,11,26,36
76667,13,19,19,9,12,27,3,20,34
75008,6,12,12,15,30,40,29,31,40
09643,5,12,36,7,35,45,28,38,43
99740,0,8,18,8,9,33,18,32,44
94681,12,14,19,2,14,29,10,17,46
18840,2,7,9,2,7,14,0,5,15
49520,9,13,14,18,35,40,7,7,21
25037,7,8,17,0,1,8,4,6,12
80493,0,18,41,10,12,21,22,26,26
09658,14,32,57,15,32,40,5,30,37
12955,9,20,24,6,10,20,19,26,35
37263,7,7,17,1,6,25,4,5,34
49034,16,18,19,1,7,10,5,20,33
62917,19,21,28,3,7,12,7,8,37
08611,24,32,51,8,29,35,9,12,25
76092,2,19,21,16,35,43,3,13,22
57132,18,36,37,28,28,57,21,29,31
78850,15,15,23,0,20,20,7,8,9
11894,4,6,21,13,17,24,3,11,12
08015,18,26,28,7,10,15,6,8,28
54472,3,5,34,13,27,34,16,44,53
52530,17,43,45,6,13,19,0,0,8
15917,3,23,23,5,7,13,8,18,23
03651,25,47,60,2,3,19,9,18,34
98131,7,15,44,7,20,26,5,13,21
12731,1,8,24,24,30,33,3,20,26
94315,18,24,37,5,9,16,9,14,16
89677,6,8,14,10,24,37,0,4,24
96826,8,12,19,1,6,21,6,11,22
37600,11,25,25,3,31,58,25,42,43
26911,9,15,28,5,5,20,9,9,16
21520,6,17,22,8,26,43,14,28,41
71734,9,24,38,1,8,24,13,19,24
87675,6,10,24,1,8,25,24,25,28
75914,19,29,32,0,25,43,11,27,56
46686,18,27,54,18,35,65,26,34,40
51727,11,17,28,12,22,41,4,24,24
01666,10,26,34,4,30,31,9,10,19
97001,18,42,55,6,8,11,16,29,54
71985,11,24,25,9,25,39,17,37,47
23464,8,14,33,17,25,37,8,10,16
94370,4,10,10,9,10,12,15,30,59
60496,22,25,29,1,14,22,3,4,33
11492,11,28,34,3,33,40,7,24,37
94135,0,6,15,9,36,64,3,31,37
41103,9,11,34,2,9,25,9,24,29
95807,3,22,50,0,17,30,18,22,30
43600,7,12,27,9,19,35,1,9,23
66852,6,9,19,6,11,15,2,17,21
11866,10,38,52,16,16,17,9,34,62
94779,7,19,22,8,18,26,8,8,11
42230,9,23,35,17,20,20,13,14,26
25015,5,11,17,18,23,45,21,29,43
41399,16,17,18,1,9,10,12,23,25
34752,6,8,9,5,16,26,19,22,40
22708,14,31,45,19,24,40,12,21,38
15290,10,19,20,3,13,35,6,21,27
11197,4,12,18,6,22,27,15,24,25
57896,16,42,50,4,23,50,4,12,17
63169,1,16,17,20,22,24,3,23,30
35006,6,17,47,8,9,12,1,4,10
53533,20,39,63,7,7,15,25,33,48
13119,5,19,31,2,27,42,14,20,30
34076,30,44,57,11,38,48,5,10,37
61519,4,7,30,0,1,1,14,42,42
80956,7,34,48,2,32,48,5,6,22
32209,7,9,11,18,33,45,10,20,24
10223,1,18,23,14,18,28,18,25,39
53553,3,23,24,6,15,33,0,6,16
34780,8,17,19,7,13,18,8,15,22
08010,25,31,39,10,12,12,11,16,20
24546,15,26,49,7,14,16,28,38,44
92052,7,13,15,8,8,9,2,4,23
44115,1,4,6,11,12,33,6,31,34
60490,3,27,39,13,16,37,1,11,24
90413,1,5,20,20,23,47,10,20,26
78136,1,25,26,17,29,58,0,18,41
59270,14,14,35,19,20,36,21,37,48
02034,13,13,43,9,15,24,20,38,41
81538,3,24,37,6,25,35,28,37,42
53554,19,35,40,19,22,30,10,29,49
02448,2,9,17,8,12,19,14,24,28
96925,6,10,29,15,23,36,25,28,47
43295,19,21,21,18,25,32,16,19,29
22969,15,34,42,14,17,26,3,13,13
05402,11,19,35,18,21,26,5,11,20
12625,10,19,39,10,11,17,12,15,33
69859,7,10,23,1,24,41,26,44,54
95635,15,45,52,1,11,13,1,11,26
70706,14,15,45,7,33,44,8,18,25
19898,0,4,10,7,17,28,4,16,44
98914,7,9,21,5,22,42,3,4,14
86473,15,18,19,3,19,19,4,10,13
21803,26,42,57,19,28,43,19,30,39
03777,18,20,39,16,27,27,9,23,31
71065,5,18,38,0,20,26,0,0,13
85089,8,10,31,1,19,19,4,14,20
44890,2,7,24,1,1,9,2,11,14
66395,0,6,14,17,23,28,14,25,35
48517,7,11,13,10,29,52,24,31,35
61407,20,39,69,10,12,14,3,13,19
05908,8,33,37,27,30,34,12,14,34
67314,0,16,37,7,11,20,22,32,34
60537,14,14,28,10,13,43,2,9,15
57477,19,28,33,0,4,13,17,33,42
66116,8,15,18,24,25,41,7,12,27
26202,3,3,17,15,18,19,13,20,33
56119,2,3,21,3,18,26,6,12,27
25011,8,11,26,5,20,26,1,8,24
77790,14,31,57,6,23,34,22,32,35
97990,1,10,18,12,26,50,7,21,39
52083,21,49,52,23,24,34,5,6,6
55784,15,22,22,9,12,23,1,9,15
05163,0,14,24,16,46,47,8,22,38
65195,15,25,43,3,7,23,2,7,19
07255,2,10,15,6,15,16,8,14,18
02404,7,14,26,18,21,38,25,53,58
94875,0,19,26,16,22,36,17,21,23
14693,9,27,49,8,17,26,18,24,32
34020,11,19,29,8,19,38,5,10,34
32533,19,33,50,4,8,13,0,18,21
92906,7,23,38,18,22,37,8,18,23
04886,5,5,15,14,28,35,4,9,29
40961,30,31,37,7,14,15,15,41,42
12153,4,9,9,8,21,36,7,7,11
26917,0,20,20,29,38,42,7,11,15
69656,18,30,60,4,24,25,10,14,27
31784,29,36,45,15,20,50,4,11,13
08788,18,23,26,1,8,12,4,9,12
67802,19,45,48,6,10,17,5,7,12
70511,7,14,23,0,4,15,4,20,32
74589,9,28,33,1,17,36,9,10,29
95201,24,38,67,12,31,49,3,3,4
08282,10,30,34,1,1,25,4,23,28
88634,16,20,28,3,9,29,10,20,35
71056,4,34,50,6,10,18,12,31,58
35460,4,10,20,4,8,20,22,32,33
59519,8,15,24,2,11,17,12,15,21
36426,12,16,23,16,16,19,7,32,41
70963,4,4,5,6,33,47,4,9,19
36965,28,49,53,16,24,38,13,23,30
29324,27,39,54,1,1,4,9,22,30
68638,22,42,56,9,15,37,20,30,35
91723,1,4,15,6,18,18,2,12,29
35976,12,13,30,6,20,42,8,12,19
52967,1,24,34,5,5,11,15,16,18
65554,7,17,34,10,22,23,11,16,16
89582,9,11,12,18,19,20,30,32,34
21203,8,16,23,15,24,32,4,17,17
13246,4,15,17,4,7,8,25,28,29
15817,10,25,27,5,17,21,8,8,14
85430,10,20,28,19,32,32,10,25,29
82263,9,17,34,2,19,33,1,14,16
67392,28,30,41,30,31,35,4,18,31
07105,1,7,35,15,19,23,22,26,29
09639,3,17,35,15,33,39,6,7,13
85370,9,15,17,3,6,7,4,29,36
80131,18,26,34,15,17,32,4,8,16
87282,1,5,35,6,30,39,19,26,33
65580,1,25,34,15,20,32,2,9,9
10305,2,27,34,3,7,15,3,4,23
72004,10,23,26,9,11,39,16,24,31
42089,1,8,15,17,36,50,29,37,64
01273,0,6,34,4,13,28,30,33,37
85164,2,5,15,9,12,20,1,4,21
04534,6,13,23,5,13,14,7,8,37
27128,23,41,59,13,13,13,3,22,25
62768,25,33,49,1,9,9,7,10,14
70488,6,9,18,8,10,33,2,2,11
62996,26,31,35,1,12,24,0,22,27
37253,2,14,14,0,4,12,26,47,66
37518,5,15,28,3,10,18,7,7,11
04735,3,13,30,4,8,9,11,21,29
68420,21,34,34,9,15,31,2,5,22
61208,15,18,40,1,19,19,1,3,5
97593,8,10,37,4,28,30,20,50,52
28160,0,2,12,2,4,10,10,32,39
01427,10,22,28,5,5,10,7,36,44
56993,2,11,29,2,7,12,21,39,59
28691,1,4,24,5,10,17,0,9,17
28028,17,20,29,9,20,50,25,27,28
03627,17,34,43,18,33,43,10,29,34
52322,4,12,18,3,23,39,5,17,26
47262,4,8,12,20,29,48,12,17,31
24134,5,7,8,1,7,23,26,26,44
80931,9,26,34,2,11,27,9,28,28
83251,20,35,47,8,11,14,2,7,34
03544,1,11,29,3,11,14,5,17,35
57948,15,38,39,5,7,22,17,36,42
73937,4,12,14,1,4,27,2,5,33
91186,23,31,40,12,12,26,8,23,34
35331,29,33,55,7,15,20,2,6,13
57339,0,0,7,7,24,24,2,11,40
93182,3,7,10,4,16,46,4,21,29
96494,6,8,11,3,9,9,9,19,29
29639,7,19,36,7,28,32,4,17,23
84673,16,31,51,17,21,24,4,18,19
31097,5,12,20,5,8,27,3,5,20
31936,0,3,15,4,12,20,8,21,31
34086,4,10,27,14,22,26,7,12,22
45475,8,13,19,10,20,28,2,11,19
59043,4,31,36,17,27,35,0,17,35
80754,6,15,22,26,44,49,8,18,41
43202,8,14,17,17,23,46,18,20,26
43035,19,49,71,8,16,23,10,31,46
06867,24,26,35,9,11,16,15,16,36
11851,7,21,29,10,30,42,19,19,29
68149,10,34,47,5,28,35,10,16,24
22760,8,34,37,2,17,24,6,19,19
56501,1,2,10,0,5,7,26,31,38
46955,8,13,22,4,17,18,0,6,16
29360,3,19,24,4,5,8,0,9,13
49931,24,34,47,3,8,17,0,20,30
36063,9,18,30,2,7,24,1,24,26
54971,1,31,36,5,27,42,7,18,25
25517,5,6,15,10,37,37,9,10,19
89424,9,15,39,1,11,22,5,17,17
54374,6,21,25,27,43,61,23,33,34
19308,17,23,33,2,5,21,17,23,30
13284,17,21,21,0,4,13,2,9,12
94027,27,41,59,20,27,32,7,21,27
58941,3,6,17,1,3,10,17,28,30
62662,24,50,76,14,40,52,10,14,20
71934,5,11,12,7,18,18,0,5,6
76665,7,24,25,16,19,23,10,11,13
38413,2,18,18,3,9,20,30,38,40
42882,20,26,28,1,12,31,1,22,31
83804,6,6,10,16,43,46,19,25,46
17682,6,14,42,8,23,24,1,1,1
93824,10,20,23,8,28,30,14,17,44
24540,25,37,38,9,17,22,1,6,9
34067,12,20,47,10,13,39,23,32,43
70262,1,7,26,1,7,8,3,4,4
22452,5,8,15,5,9,15,5,16,27
01144,11,17,18,25,38,57,9,24,33
78067,7,8,15,9,36,37,1,12,31
69041,19,26,27,14,32,56,1,1,5
37328,2,7,10,19,26,29,0,27,41
88558,12,14,34,1,5,15,10,14,27
19623,5,20,28,2,13,25,14,20,36
14643,1,19,35,2,11,24,0,8,15
45505,17,26,28,3,4,19,9,11,15
41856,2,16,25,6,17,25,10,11,19
88129,17,27,37,11,20,42,8,30,35
69832,5,17,26,6,23,39,22,29,36
82252,3,7,31,7,9,9,23,41,59
71366,7,16,31,5,31,37,8,14,21
11637,4,6,22,24,41,46,18,20,36
77787,23,24,48,4,11,13,0,6,28
15650,18,33,50,27,33,47,7,35,36
43724,5,11,12,20,31,47,29,43,59
33641,7,22,24,27,41,56,6,7,8
36224,6,10,11,7,11,11,3,12,22
43178,9,10,16,2,10,24,1,18,30
88046,1,15,31,5,20,25,3,11,36
11737,4,30,38,13,21,32,0,9,12
01439,4,4,30,8,26,30,4,24,34
93338,9,37,44,4,6,14,13,22,25
83808,24,29,39,10,29,54,4,10,27
22952,9,12,22,6,21,35,23,26,48
22267,3,17,41,0,4,14,6,13,18
64526,13,17,31,2,9,16,20,26,31
55753,29,29,33,17,23,39,1,4,21
80785,14,20,49,6,14,22,5,15,37
91866,14,17,40,7,17,23,6,29,36
93910,24,34,42,10,18,28,11,13,19
90481,21,32,40,1,2,3,1,7,14
86103,9,12,32,20,38,51,13,34,36
84287,16,25,30,7,36,37,5,7,17
36230,7,15,30,24,27,34,1,25,49
23789,17,39,57,4,5,6,18,20,20
87414,1,7,12,3,3,16,1,19,37
36553,10,14,19,7,16,20,22,23,30
01246,9,16,33,16,16,24,0,19,25
11856,29,52,60,6,11,21,2,8,23
82586,20,20,29,6,23,30,2,3,22
44823,12,18,25,19,32,37,14,22,32
87596,2,25,50,3,22,24,8,10,19
47025,20,28,54,7,16,35,25,32,32
44346,12,19,24,1,6,9,19,31,44
39589,10,20,31,6,6,12,27,36,58
22455,13,34,50,5,11,17,14,22,28
22815,10,13,24,0,20,29,10,12,13
73760,3,13,19,8,14,24,5,7,13
64836,0,16,36,19,28,56,21,26,36
57894,5,16,20,6,26,48,19,27,31
85166,11,28,48,9,19,20,18,28,30
32415,15,23,36,1,3,23,9,16,33
55850,2,10,30,19,35,39,2,10,14
32769,10,13,24,12,37,40,1,29,42
52575,9,14,23,10,18,31,1,15,38
38236,16,25,35,1,7,8,26,26,46
63131,22,31,50,4,12,18,7,17,35
09909,9,13,13,18,24,33,8,36,56
64897,0,11,12,1,29,33,18,38,54
18046,2,15,17,28,38,45,3,7,17
51529,4,5,14,20,26,35,16,32,36
03137,3,10,10,2,16,16,19,31,40
47923,0,4,21,5,14,23,15,40,62
22044,20,40,42,5,27,54,18,22,22
36251,1,6,22,5,13,23,14,15,28
71199,4,7,20,5,11,17,28,28,43
50966,8,25,41,14,21,31,18,32,37
00898,9,12,39,30,30,31,28,30,44
39962,8,24,32,12,40,44,9,20,26
10626,3,6,31,16,34,63,16,26,37
