uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m,count_workdays_weekend_1m,count_workdays_weekend_2m,count_workdays_weekend_3m
33804,5,23,36,1,6,13,19,27,31,1,7,8
88651,9,14,16,10,40,44,16,25,51,9,23,43
87690,6,12,34,17,22,33,5,10,21,8,37,40
37212,5,9,16,14,15,18,18,23,26,10,24,27
73715,8,9,27,7,17,22,5,28,43,6,16,27
48976,25,46,58,13,24,24,5,5,12,13,18,18
83208,25,28,51,29,32,37,1,10,13,7,27,32
49969,1,10,22,5,16,36,5,14,29,17,29,37
84556,3,8,38,6,9,18,12,13,43,7,21,22
82506,2,4,13,3,8,17,10,15,18,20,30,30
56744,11,11,25,0,9,12,4,13,15,15,20,30
89882,10,27,44,5,16,17,7,34,64,17,44,52
16404,9,25,32,9,28,43,24,52,64,10,23,33
57069,0,9,37,5,5,17,16,24,32,21,22,24
80359,10,30,35,8,14,18,6,9,11,10,11,11
51414,5,11,20,7,10,13,4,14,27,5,13,19
51996,8,10,24,7,11,11,3,33,40,19,46,46
24766,7,20,29,22,48,66,4,9,25,6,16,23
70031,18,24,42,15,28,34,7,16,23,12,12,26
43144,8,25,29,0,29,53,3,25,53,27,43,62
25703,11,14,44,0,2,6,6,17,36,3,19,26
93570,19,30,51,2,10,15,0,18,35,9,10,20
77077,13,16,20,11,20,35,8,17,21,1,7,20
49900,6,13,23,3,4,22,3,10,17,5,9,24
83037,13,42,55,15,20,24,3,20,39,6,14,27
59174,12,31,45,14,21,23,10,13,25,15,28,36
58714,5,6,8,0,4,16,11,19,37,18,20,26
67424,3,4,16,15,36,44,0,22,27,2,28,32
99235,2,8,12,10,22,22,7,34,43,5,12,26
26819,18,29,38,5,9,37,4,11,17,4,5,33
77287,4,4,7,19,20,21,7,16,35,0,8,15
67947,9,13,16,13,15,22,7,23,30,26,28,49
55339,10,18,20,18,25,40,12,17,31,4,27,47
15264,5,32,32,7,14,23,5,16,42,2,6,33
28690,6,12,25,18,32,42,21,31,32,7,27,27
53010,3,4,7,8,16,33,15,25,42,0,1,7
70160,25,30,30,11,12,25,9,19,32,19,21,27
96789,13,42,46,3,6,8,19,23,32,4,6,19
09815,20,22,31,9,17,39,3,12,18,14,29,42
28223,16,25,41,10,18,19,7,24,25,6,21,38
55978,18,20,29,5,21,26,2,5,9,0,1,29
24321,1,2,19,8,15,35,4,9,13,4,9,26
94162,20,28,36,23,28,40,10,18,25,24,26,29
68187,10,16,28,20,43,45,7,12,16,19,34,34
98454,10,13,18,9,11,30,9,21,40,10,39,40
18483,20,35,37,6,10,17,12,17,34,27,38,57
43510,2,14,21,10,15,20,7,16,18,3,8,8
77875,20,25,25,7,7,14,1,14,20,3,4,18
90440,14,21,34,12,15,19,14,42,46,1,11,15
58907,21,22,45,3,23,30,9,17,27,15,40,47
24839,18,27,35,4,4,7,9,28,32,7,10,28
80561,17,34,58,5,29,35,16,22,22,23,49,52
77073,18,43,62,20,26,34,1,10,13,8,33,46
38328,8,9,31,6,12,14,30,30,47,19,29,38
01675,6,15,31,13,21,29,0,11,15,15,26,36
86369,21,33,44,15,20,33,14,24,30,0,11,17
68851,2,29,39,9,12,24,4,14,22,24,37,64
31300,9,19,25,5,10,28,27,30,33,5,26,31
78310,6,11,18,7,12,13,8,26,35,2,9,23
05807,6,7,11,4,11,11,11,17,35,14,21,24
09238,4,10,19,13,15,29,7,9,15,14,17,23
65686,15,23,32,18,22,42,8,21,29,10,20,26
23303,6,11,11,16,19,20,9,20,26,8,24,43
58429,0,29,39,5,14,18,7,11,11,6,13,26
42010,0,2,21,0,13,15,8,15,18,4,11,40
15579,2,4,16,15,30,39,6,23,51,3,19,21
56624,28,46,60,2,5,17,3,5,11,16,18,24
54991,21,23,25,7,36,46,21,33,33,3,12,24
56548,4,14,26,24,25,25,14,23,29,20,21,50
31728,4,34,56,12,15,20,4,34,34,12,23,46
12110,10,10,15,10,21,29,10,28,43,1,10,24
48817,2,27,42,13,13,22,5,7,7,2,13,38
83166,15,20,20,14,18,18,10,14,39,12,26,28
33619,7,13,18,9,18,20,28,38,41,10,18,43
48795,20,47,47,10,18,19,18,21,31,1,19,19
12699,10,14,15,3,23,31,22,28,39,4,11,24
65272,5,20,27,22,24,26,2,22,49,7,12,42
12421,17,37,37,17,17,23,9,19,27,8,28,28
20362,8,8,11,14,21,27,2,14,31,4,34,35
93099,10,17,35,6,14,17,4,4,11,3,10,11
99374,12,14,33,13,13,19,8,33,41,17,46,50
20640,2,4,12,10,30,32,12,28,46,21,24,27
54820,11,17,39,25,33,33,8,16,19,3,10,31
06344,27,28,31,8,15,16,15,34,42,13,33,42
03412,10,14,21,2,5,13,10,15,29,20,28,42
63035,15,22,30,7,14,16,13,20,21,30,57,77
92084,4,4,22,0,7,20,29,35,54,6,8,29
92910,4,4,11,6,10,35,28,47,52,28,31,32
30331,4,20,30,25,28,39,3,23,26,1,12,41
16293,3,6,26,27,33,39,9,27,54,13,13,37
93533,21,41,59,9,27,31,4,9,21,4,16,25
88813,4,22,25,30,51,59,3,28,29,7,15,38
42378,19,19,25,3,30,46,14,22,33,13,20,27
33196,4,9,9,4,5,10,12,25,35,3,8,14
03196,8,16,28,27,37,54,0,10,27,2,15,23
68396,1,10,21,14,23,30,27,32,46,29,31,42
22548,0,20,23,16,27,56,18,32,40,8,12,14
92572,3,9,9,2,7,19,1,19,20,10,12,22
18417,6,30,45,14,37,49,9,13,13,22,25,27
21171,26,27,30,28,32,45,5,11,13,5,23,27
35428,9,9,12,4,21,21,7,10,18,10,16,32
96172,15,22,34,13,19,26,7,15,30,12,21,24
09056,8,10,19,9,38,43,7,7,32,7,14,33
13317,15,20,22,0,1,4,17,34,44,23,23,40
70121,1,4,23,1,7,12,0,10,21,6,26,29
55867,7,18,29,11,38,55,6,24,35,6,20,47
42751,3,3,6,14,15,31,7,33,42,2,10,10
11228,4,13,19,2,8,21,3,21,32,2,32,50
91727,0,2,10,14,15,16,9,37,61,13,33,57
67271,5,27,33,5,19,27,21,24,32,18,47,66
51197,1,21,23,4,5,5,10,33,42,6,10,17
86919,1,21,24,4,8,19,3,6,21,4,34,64
73694,6,29,49,4,14,27,16,17,19,7,14,20
50004,30,58,60,7,21,24,25,31,38,8,8,13
87634,26,31,37,6,13,22,3,16,42,4,8,35
57956,12,32,46,20,36,37,3,15,21,7,12,12
54135,6,13,32,3,6,17,3,9,28,9,32,40
35220,3,11,12,13,31,37,12,30,48,6,25,53
30795,8,15,26,8,14,19,13,21,29,2,19,27
04105,6,18,22,4,14,24,0,6,14,29,33,40
63012,1,4,19,4,13,27,5,6,29,1,1,8
16016,18,32,45,4,7,7,0,5,31,1,10,33
01534,16,17,24,0,0,3,10,20,47,18,18,23
03161,0,6,24,26,34,34,5,7,21,17,23,37
52646,4,7,16,10,30,35,16,17,31,9,10,11
08228,6,15,22,6,15,32,4,19,19,24,43,52
86741,10,29,35,4,32,45,2,10,11,18,43,49
43959,8,28,30,0,4,7,2,11,11,11,18,28
53273,5,5,21,5,10,10,28,45,48,12,15,22
57842,9,14,19,0,19,25,3,6,15,12,20,22
47672,3,3,4,3,9,25,4,5,8,7,8,13
71979,3,10,17,4,19,41,1,18,28,19,29,49
06909,3,3,10,4,9,16,3,7,11,19,29,34
68734,25,26,35,6,19,23,2,19,37,4,25,29
89893,21,21,22,15,37,66,4,5,15,4,22,42
93791,10,17,17,9,10,19,10,17,20,4,6,10
74087,5,11,31,8,13,36,15,17,31,1,7,19
36152,0,12,32,6,13,23,16,38,46,16,44,54
82244,20,49,58,4,16,18,10,16,24,22,22,44
74730,0,6,32,0,18,24,11,17,23,2,9,28
31370,2,28,49,3,11,22,29,43,61,28,36,46
93552,3,19,20,16,16,42,3,21,34,0,5,13
01388,13,38,44,11,18,24,16,19,22,0,0,4
89425,1,11,21,19,25,32,1,3,12,23,41,48
17105,17,17,34,12,19,32,20,25,36,2,8,17
35413,2,12,34,7,11,11,14,26,36,5,8,18
81534,6,26,36,1,4,6,2,8,14,17,27,33
98652,1,13,20,5,8,14,2,3,23,9,19,43
18946,12,42,48,4,13,20,9,18,20,20,21,25
01070,8,28,34,7,9,9,8,25,26,17,26,43
07228,2,26,27,4,14,14,4,6,18,5,16,17
89301,0,1,13,10,20,27,3,3,9,1,1,1
10592,4,24,40,12,23,29,12,20,22,23,32,51
66668,7,14,33,25,26,47,17,17,27,9,28,41
03738,9,11,32,2,2,10,17,31,34,10,19,35
49384,18,23,30,3,21,41,1,6,11,7,10,22
36125,18,46,53,9,14,30,4,32,34,6,24,34
96559,2,23,25,5,11,13,6,20,46,10,11,11
99612,5,11,13,18,19,28,6,8,20,1,16,23
19207,0,3,12,9,23,38,14,24,30,6,24,26
18680,8,9,18,16,25,41,1,6,12,12,25,50
22765,16,38,49,5,28,44,10,31,40,0,0,20
22695,8,23,27,1,9,10,9,26,30,3,13,19
53870,10,20,39,10,17,29,22,28,37,17,36,46
07041,6,8,32,5,16,31,23,49,51,13,38,46
85745,8,24,32,0,10,17,10,38,55,16,36,54
45884,0,20,22,7,8,38,8,24,24,10,18,23
75463,15,18,22,9,9,29,1,19,26,28,35,35
17984,1,2,12,9,10,16,18,24,28,26,32,46
18433,6,9,14,15,31,34,1,6,19,2,5,10
09897,28,57,63,4,19,28,8,12,20,4,18,18
50075,0,9,14,2,10,20,6,28,47,24,50,66
23876,6,11,21,5,27,36,22,45,45,9,24,30
26306,26,40,52,2,32,34,16,30,37,7,22,42
05615,4,10,27,1,7,13,19,19,20,17,20,25
70322,4,13,43,5,23,35,7,29,31,19,39,49
63255,10,40,47,14,19,44,2,12,31,4,9,21
98833,0,4,14,0,7,7,1,12,29,5,15,23
09456,9,22,24,15,15,32,23,48,58,5,5,10
70903,15,35,37,20,30,49,2,7,17,15,25,26
73195,19,39,66,0,24,28,9,10,12,9,16,25
19657,5,10,27,0,7,31,10,40,51,4,31,44
60885,4,6,9,8,9,13,7,11,22,3,9,12
00565,13,27,42,4,11,16,5,33,54,16,21,28
04045,1,2,10,8,14,22,4,8,31,22,28,30
13151,3,27,32,10,26,46,4,11,17,10,22,37
59864,11,19,33,2,30,40,12,29,38,0,1,2
70466,9,18,23,16,20,22,12,14,19,21,26,36
67753,0,4,10,7,17,45,14,42,50,6,11,15
71342,10,19,35,6,12,15,1,5,7,8,18,27
98693,9,29,30,1,2,12,5,11,12,5,11,21
26064,2,2,8,8,25,42,19,21,26,14,23,27
47789,3,10,10,7,7,7,28,39,46,17,43,62
93475,7,8,25,13,41,64,5,11,31,11,20,20
23366,18,18,26,18,19,27,20,30,59,0,9,19
58804,10,27,34,13,17,30,9,12,17,7,34,48
72012,19,21,33,9,23,31,1,20,21,10,28,41
13859,18,27,44,10,23,36,28,30,37,19,30,43
47764,17,25,33,10,13,15,5,5,13,7,13,14
91894,25,34,36,11,19,23,4,5,25,20,24,30
11594,10,15,18,9,12,37,1,8,15,11,31,31
54973,20,24,26,4,18,36,0,11,28,0,15,21
44841,6,13,30,26,29,31,23,38,39,16,25,28
44450,24,29,36,10,15,33,18,42,43,7,14,29
44261,10,13,26,6,17,24,17,20,25,2,24,32
78603,1,13,31,19,39,48,16,18,20,1,21,31
96264,11,32,40,9,16,35,10,37,39,6,23,28
85693,5,9,32,1,1,5,5,6,22,11,16,25
27043,6,6,25,19,19,45,9,29,33,8,18,40
95105,15,34,43,3,21,23,6,8,12,9,19,33
96090,3,12,13,0,26,31,15,21,26,3,13,33
92998,20,26,29,6,16,22,2,18,20,30,34,39
88144,11,20,49,10,13,18,1,6,34,19,21,23
86150,24,39,60,3,20,21,4,23,31,0,11,22
44855,1,11,27,29,44,50,5,13,26,6,7,29
59867,5,6,17,5,10,28,4,11,31,20,38,46
24765,8,18,22,20,20,23,1,23,26,10,31,40
18868,0,26,35,0,4,15,5,14,17,3,28,31
44089,10,30,36,10,20,20,12,39,55,1,20,31
52265,4,21,24,8,14,32,12,22,28,16,40,57
54909,4,15,17,7,17,17,20,27,51,15,20,30
38956,4,8,23,6,12,26,10,23,30,9,16,21
15876,2,4,25,0,9,27,8,24,34,9,13,21
02226,30,39,39,2,13,35,3,4,20,8,30,38
46640,6,8,12,0,5,9,16,45,46,2,28,32
62923,2,12,14,8,37,52,13,24,28,3,23,36
89761,0,0,1,15,22,24,15,29,44,7,10,27
94359,10,10,10,3,29,30,16,21,33,16,36,54
45591,5,14,24,10,12,21,19,28,36,27,27,53
87345,10,22,30,1,2,9,8,11,31,3,7,16
85365,7,13,17,10,10,15,7,7,7,5,14,32
96104,10,18,33,11,38,50,29,35,42,14,29,38
66873,28,58,66,3,10,12,0,20,24,15,42,52
80228,2,14,27,19,21,33,1,2,6,27,33,33
14637,17,34,48,0,8,15,18,21,21,5,7,11
70296,1,10,28,11,17,26,16,16,31,7,20,21
03447,8,16,16,5,8,8,10,12,20,4,12,19
84483,10,14,40,2,4,10,22,22,28,18,25,30
87650,9,23,23,9,9,9,9,12,27,11,28,36
71990,12,36,37,5,11,13,24,49,68,28,40,63
85642,5,10,38,23,23,24,1,1,11,9,29,51
67516,0,9,17,3,3,17,7,18,25,9,34,39
48271,5,6,21,26,26,27,3,11,20,8,10,27
90295,18,23,23,0,10,31,0,19,20,7,14,16
53969,0,2,30,8,26,32,20,46,57,27,36,38
99439,2,8,15,0,4,19,8,20,25,20,24,35
55200,2,10,12,14,14,30,3,7,25,5,12,16
22078,4,14,28,6,16,24,1,20,26,14,41,51
75541,24,25,47,15,21,50,0,8,18,7,19,28
64903,2,12,18,7,26,32,4,11,20,20,44,58
11574,14,29,29,9,22,26,8,33,42,17,31,52
56793,5,14,21,12,35,63,17,34,43,9,30,50
68368,9,14,36,8,18,18,9,26,39,17,29,34
26375,6,23,45,1,15,24,1,10,36,20,27,41
35731,19,30,39,12,17,25,19,33,44,5,6,7
26315,10,11,16,4,5,7,30,58,74,14,16,20
04219,0,4,34,10,11,35,1,11,28,2,11,30
37535,26,38,50,6,28,48,19,27,33,24,28,41
81615,20,29,31,10,28,36,6,14,14,10,27,35
15879,11,31,31,8,16,22,24,35,42,0,6,9
11016,16,23,39,4,11,13,1,4,8,1,4,22
27169,24,37,56,17,27,52,17,19,28,9,28,49
01178,18,22,49,13,16,34,9,24,26,8,13,26
44775,5,21,37,30,48,55,0,5,22,7,16,20
61114,0,29,50,8,16,22,4,24,37,3,8,13
21866,8,12,13,6,22,32,7,16,18,20,37,38
62211,11,28,34,23,23,48,6,10,18,0,10,22
12731,5,17,20,12,20,34,11,20,32,3,4,12
37397,4,11,21,5,13,21,4,4,18,3,23,33
98837,15,15,34,11,21,27,2,9,16,27,29,51
09901,5,34,43,19,21,50,12,19,31,16,25,40
55674,2,18,34,6,20,27,12,12,13,10,32,32
22070,18,23,38,5,18,21,4,12,12,20,31,38
77448,5,8,17,6,8,12,17,22,49,9,13,21
05359,10,18,27,28,34,53,0,9,12,7,12,23
51872,29,33,34,0,10,40,5,6,7,8,8,27
10783,14,18,18,20,20,48,1,2,17,10,19,21
12844,0,17,17,8,24,34,7,16,22,9,28,36
11554,2,19,21,5,6,15,10,19,40,10,26,44
61576,1,10,32,0,9,14,4,16,17,9,21,35
40964,10,15,25,3,7,15,5,21,33,17,29,43
96314,10,11,14,9,22,31,11,22,45,10,17,19
76228,7,7,31,14,21,34,18,46,52,6,18,24
33317,17,31,40,9,35,46,9,19,41,7,17,17
90594,19,25,31,17,32,33,3,14,15,12,42,56
81475,11,20,27,4,7,13,7,26,31,16,17,28
31309,9,13,24,4,11,21,0,4,22,8,13,24
67129,6,16,19,1,5,9,0,0,28,9,26,43
95836,2,13,17,20,23,26,6,14,35,5,12,13
95879,9,24,42,3,22,40,9,12,29,9,18,32
14158,6,11,21,19,21,25,1,9,23,19,25,32
91732,2,22,22,0,30,50,1,11,15,12,16,23
29755,12,15,22,6,14,20,28,32,40,14,19,39
72914,8,25,35,1,21,24,4,15,17,1,5,13
74466,5,10,34,2,6,15,10,38,43,14,34,52
36049,11,20,36,13,18,42,18,26,40,4,4,12
68152,0,3,10,4,18,24,9,11,16,6,18,43
72293,18,33,48,5,11,17,0,20,20,12,16,26
24730,0,8,13,28,50,55,21,26,40,2,30,34
43427,4,12,28,11,33,47,4,31,34,17,36,40
98265,2,20,32,8,18,43,3,11,15,16,40,55
56626,6,11,20,21,28,42,1,8,13,27,43,67
36235,20,40,55,8,9,13,10,19,43,3,4,20
33279,10,12,13,3,13,15,5,32,47,0,16,25
93337,1,4,7,13,19,26,4,5,9,12,15,20
23464,20,29,33,10,20,25,8,18,38,30,38,45
04412,27,54,54,22,30,38,18,23,24,9,34,41
29942,29,49,69,1,7,11,12,15,18,2,14,33
76830,8,17,35,25,33,42,21,22,32,6,6,28
87190,8,13,35,3,7,21,5,12,34,23,32,42
75951,7,12,22,3,18,39,2,32,40,29,30,37
65423,12,12,20,5,25,46,7,15,38,7,7,7
34062,16,46,61,20,21,48,1,19,47,3,10,12
23590,0,3,3,5,20,27,0,26,45,26,27,32
07254,11,13,14,21,27,52,10,38,48,13,33,50
48286,15,18,47,9,12,17,7,9,27,19,49,58
86309,1,6,13,7,7,24,10,12,17,11,13,21
29556,18,18,19,28,34,43,4,5,25,1,6,12
16280,20,30,39,1,7,30,19,44,56,5,19,22
99255,5,12,20,18,38,50,29,58,82,30,31,58
35759,28,33,35,14,20,21,1,30,35,15,24,33
52624,13,23,24,20,21,21,7,12,13,8,19,23
10475,5,26,37,19,24,51,8,32,38,14,20,50
32542,26,56,71,0,5,15,13,17,34,7,17,37
11189,7,33,37,12,18,31,7,20,21,10,10,13
82375,26,31,39,12,32,37,10,15,19,4,8,10
61856,4,11,18,21,34,34,6,13,21,9,16,18
23100,3,9,10,9,11,15,17,21,24,12,15,30
30053,8,18,35,1,3,16,0,15,22,7,24,24
47191,9,12,22,2,11,13,10,26,30,9,10,23
93986,10,16,31,0,2,18,0,4,19,4,21,25
44605,11,29,35,16,33,38,13,16,37,3,8,26
64790,5,5,28,11,16,36,11,21,35,3,9,23
76907,2,4,14,0,9,12,19,19,46,6,36,44
43620,17,24,33,30,59,60,7,23,24,19,36,39
28918,16,24,48,0,9,10,5,6,16,13,33,51
48024,3,5,15,7,7,32,13,36,53,2,6,17
35654,4,9,11,25,34,39,9,17,22,3,14,22
61748,6,15,30,24,27,46,15,34,47,19,19,27
25990,6,17,28,3,4,9,17,38,43,2,12,38
15427,15,36,41,6,8,8,6,10,25,14,31,31
74388,8,9,28,4,9,19,0,10,10,16,16,28
96815,23,29,39,18,24,52,11,18,34,9,25,47
42188,3,8,13,15,18,35,20,21,41,10,15,17
68655,1,2,2,24,30,35,6,34,36,17,19,33
27579,10,20,44,4,20,29,18,26,28,5,15,17
25692,14,15,24,18,21,39,17,36,47,4,13,17
66942,1,5,15,10,12,21,28,38,48,0,15,20
66199,12,15,30,25,28,28,16,24,30,1,9,28
46606,10,35,35,30,35,38,19,22,31,16,34,40
11078,7,8,13,19,34,34,14,16,36,17,31,48
66397,6,12,22,16,43,44,5,8,16,20,21,30
15635,5,18,30,22,29,54,7,17,45,6,13,13
81099,4,27,41,7,9,11,11,15,23,20,29,43
17617,20,26,47,5,18,37,3,13,15,5,20,21
46874,8,26,36,20,39,48,10,12,12,2,21,25
35005,11,21,21,23,28,36,3,4,30,19,23,33
26576,3,5,6,25,45,50,3,17,37,7,15,24
30942,12,29,48,0,0,7,30,47,61,16,18,42
47515,17,22,27,7,10,25,6,26,36,0,0,5
27036,2,31,32,9,19,31,10,13,25,20,32,32
35097,8,34,36,4,8,8,4,18,24,12,24,49
97981,6,25,38,3,21,24,5,12,14,1,11,17
96136,9,14,22,9,13,16,8,15,30,6,15,24
32922,19,22,22,15,21,26,3,5,18,8,28,37
59747,15,34,42,1,15,33,1,10,19,10,14,20
62558,28,31,32,4,4,6,1,17,20,2,17,20
27115,17,20,23,8,21,23,3,6,21,9,12,22
76549,29,56,60,24,24,41,1,15,32,20,37,43
62890,28,49,52,3,15,22,16,34,41,2,15,18
76890,8,18,22,1,7,16,6,17,22,10,13,25
83156,1,18,27,6,24,45,9,19,27,19,28,41
43663,5,12,22,26,38,44,2,11,26,6,7,14
92494,22,26,35,8,10,10,0,17,25,3,22,37
53233,7,27,34,4,4,30,14,24,32,10,18,21
90760,6,24,33,8,15,21,19,41,48,10,10,18
64794,0,2,7,2,25,41,13,20,38,10,30,36
07676,0,2,10,5,13,33,9,9,15,1,15,23
05363,1,15,21,15,18,23,17,33,47,1,15,19
00008,19,20,25,3,15,15,8,17,25,4,11,18
52870,0,12,32,17,17,19,6,16,41,5,33,38
09188,4,22,31,8,14,24,5,16,25,11,14,22
15186,3,13,15,9,31,39,1,10,15,10,21,45
65364,4,18,27,1,1,11,12,15,23,5,24,51
31768,5,12,12,7,8,9,6,19,19,0,6,22
80795,2,3,6,12,15,21,19,34,38,1,18,26
25922,6,23,29,14,24,34,8,26,49,8,27,28
28362,5,20,26,19,45,46,5,9,19,14,34,41
78911,22,24,29,16,36,44,19,23,28,8,9,11
45670,19,32,50,3,16,22,1,13,22,5,9,19
22984,7,30,31,21,32,56,15,16,29,7,11,24
02205,8,18,34,21,27,47,30,37,42,22,52,62
51203,19,34,42,12,29,47,7,31,36,9,39,47
40815,18,33,49,5,15,21,5,23,39,7,11,12
94827,29,33,34,0,9,15,5,13,16,5,35,41
62360,3,14,28,10,13,31,3,8,17,8,21,25
00212,11,17,27,10,27,28,0,0,9,0,29,29
51360,4,8,26,30,38,43,8,8,9,3,11,20
22553,9,25,30,2,3,8,4,9,19,7,12,22
72347,5,14,21,7,16,25,22,24,29,16,23,25
69611,1,15,24,22,28,40,26,34,37,2,5,19
49682,7,24,51,2,3,9,3,10,21,4,4,23
74026,20,20,27,20,35,38,6,26,34,8,10,17
21131,12,22,38,11,17,31,13,23,29,5,30,37
86048,0,0,9,14,15,18,16,23,31,19,49,52
63529,13,41,69,18,18,29,11,14,26,5,6,6
93380,18,32,36,9,10,11,12,15,23,4,11,36
37112,10,11,23,19,24,32,6,13,16,5,5,9
31870,7,14,22,18,37,42,7,11,28,2,6,6
44554,14,15,21,12,28,31,4,9,23,0,2,3
77827,6,15,44,8,17,26,0,9,12,11,28,35
18203,10,10,18,5,17,27,11,18,22,4,5,8
70261,2,8,28,2,2,7,5,11,18,26,38,44
13051,10,13,22,8,14,18,1,14,22,6,19,27
88356,4,31,33,27,36,45,26,26,34,12,19,29
15151,7,13,18,5,7,18,5,18,44,20,39,46
74835,20,39,58,3,31,34,5,5,22,2,6,16
15538,18,31,38,5,5,15,9,16,30,11,21,47
65178,19,49,64,12,19,22,19,19,33,7,22,38
72930,19,21,28,8,10,25,10,30,34,19,39,42
56431,18,25,50,5,13,33,5,20,22,23,33,36
00894,8,17,17,4,27,35,8,36,46,16,23,26
55761,1,25,51,6,6,7,3,10,33,7,25,36
35783,15,24,24,29,31,40,2,12,21,4,19,49
58379,15,17,45,3,23,33,4,4,24,1,10,14
22658,6,25,42,8,8,32,9,12,28,16,44,54
64862,5,15,32,2,32,38,4,18,23,5,33,48
00883,0,1,7,1,3,12,1,3,3,5,18,23
12982,8,37,47,0,8,18,14,24,29,2,26,36
66188,19,30,39,4,32,52,5,9,26,3,6,20
71039,4,6,6,0,0,24,2,11,17,13,15,21
46343,20,28,42,30,48,78,7,11,21,3,20,43
87311,7,15,38,7,14,20,29,38,50,7,28,31
69960,3,15,34,8,10,30,19,27,56,18,22,42
64097,13,14,17,5,19,35,7,15,19,17,23,32
22118,3,29,30,22,32,53,18,21,22,6,9,23
60406,14,23,53,19,29,46,3,9,11,18,23,38
48534,2,2,22,15,32,37,15,24,45,19,48,64
95791,1,10,20,2,5,19,7,10,27,1,9,35
98177,23,35,57,4,27,27,14,17,41,8,30,38
09434,11,40,41,7,11,12,16,22,43,3,4,18
46429,5,10,20,7,7,17,10,16,30,30,38,40
24272,6,32,62,7,9,13,4,14,22,10,13,35
42690,7,17,23,20,34,37,0,4,13,10,10,38
61135,7,17,17,6,25,26,25,26,39,4,15,22
