uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
61250,5,11,15,7,26,26,18,24,30
60203,6,24,28,3,6,22,3,3,5
08239,21,30,39,7,27,52,16,25,44
15379,7,26,41,7,21,23,9,22,38
09477,12,26,26,29,33,44,5,29,38
98975,12,30,37,20,34,35,27,27,52
06217,20,44,52,17,29,35,3,13,29
53588,14,31,39,1,2,3,28,28,48
06626,6,10,20,4,12,28,9,18,37
17346,1,3,10,26,42,47,7,14,17
82739,21,25,29,4,5,15,1,15,23
64097,12,25,37,3,24,31,3,22,24
09634,7,34,40,4,13,13,1,25,52
54376,1,5,34,5,14,15,8,19,39
69785,10,16,21,7,13,16,1,15,38
83624,5,10,16,25,39,52,6,12,34
82932,9,29,58,3,10,10,10,19,29
70641,12,21,21,19,20,28,30,44,51
39613,3,7,28,15,18,21,16,20,22
94910,28,33,45,13,19,32,29,32,47
01989,4,5,5,6,9,17,20,26,37
66194,18,21,30,20,30,33,0,26,36
10808,2,26,32,8,11,30,23,39,42
62881,9,28,32,16,23,30,20,21,32
53854,4,9,19,3,8,15,11,32,34
82060,0,12,31,1,26,37,10,11,23
65075,3,11,27,8,13,16,2,22,52
28069,8,8,16,6,19,47,4,8,21
12611,20,26,34,19,25,49,23,29,39
27020,5,10,15,12,20,33,5,5,12
07683,3,7,12,11,13,17,11,18,28
18713,2,14,14,15,16,46,17,32,52
10246,9,25,28,18,24,28,9,15,44
12206,10,23,41,14,37,37,30,55,59
65890,6,13,23,18,18,25,4,12,35
98697,29,42,46,4,15,18,10,13,17
39450,10,29,39,0,11,24,4,12,41
38305,9,27,39,2,5,13,6,17,21
62015,11,21,45,6,9,18,4,17,35
74072,4,15,20,2,8,13,12,42,44
98015,6,8,22,5,23,27,20,23,31
39661,2,19,22,0,12,27,6,7,13
35731,7,36,40,2,4,5,7,11,13
74919,12,13,20,8,16,36,26,26,26
19492,5,18,41,9,19,39,2,5,9
37657,2,8,10,0,0,13,5,25,34
32573,5,11,30,27,34,34,5,22,27
60933,6,11,36,20,25,48,15,20,36
03977,19,29,58,24,30,54,3,19,27
65720,1,19,24,28,51,55,10,14,18
72933,3,16,19,7,11,32,12,14,21
82202,1,12,42,6,16,17,1,5,31
39096,23,49,58,8,8,38,10,14,21
74810,19,29,34,7,13,17,1,8,10
49466,16,16,26,30,43,62,7,21,21
26342,5,14,32,10,16,29,10,11,37
92656,8,16,43,14,31,54,15,20,45
80462,8,34,49,7,23,41,6,9,32
71055,17,27,35,6,7,24,8,19,19
62310,7,37,47,18,19,39,10,17,33
23106,1,1,30,28,30,58,3,11,21
32752,26,32,40,5,20,50,20,25,38
52787,0,9,9,9,19,25,11,24,34
30573,15,24,45,3,6,9,7,11,30
94363,25,42,45,13,24,26,23,37,46
53577,7,30,32,10,17,18,3,7,9
73047,3,13,22,1,9,17,24,33,34
36509,7,31,39,17,36,41,7,8,25
76395,7,8,17,2,15,25,2,3,7
21983,6,21,28,27,27,47,15,16,27
68870,6,6,12,7,18,48,20,24,24
41846,13,23,32,11,39,42,3,22,25
72444,2,16,25,6,14,14,30,48,51
23511,23,25,27,8,37,47,9,29,29
66890,6,7,16,24,42,45,5,8,28
31496,11,27,42,7,11,19,26,29,43
07396,2,9,26,0,8,18,3,13,27
36978,5,23,29,4,18,27,14,18,28
99773,10,12,19,2,9,16,10,18,18
11526,22,32,41,29,32,39,12,14,32
56227,15,16,19,14,23,50,9,10,29
87043,3,7,9,1,19,43,15,15,18
71875,9,9,16,19,25,27,15,23,30
81030,29,33,36,3,10,10,7,34,36
29953,14,23,37,10,12,14,2,12,23
25768,3,7,30,2,8,36,6,36,58
52764,3,30,50,16,23,33,14,15,21
25504,3,20,27,3,12,18,18,21,35
58259,29,49,57,11,37,38,0,2,10
52777,16,19,42,4,10,18,20,32,50
80435,7,20,45,6,31,33,5,13,25
34005,5,30,38,7,7,16,0,10,20
61943,2,6,19,10,13,13,1,3,30
67907,22,41,41,20,46,57,11,11,17
91116,14,22,25,3,14,22,0,1,4
58453,19,28,38,26,46,51,2,12,22
97036,14,32,46,2,10,30,2,16,30
89072,8,31,54,23,29,35,2,6,36
27170,0,5,10,6,12,22,9,19,43
63835,6,9,12,19,29,46,2,2,17
82947,4,25,36,21,25,40,1,8,9
79897,28,31,34,12,18,20,8,22,26
51082,11,17,27,4,14,21,26,31,31
28917,2,23,24,10,29,44,3,6,20
24172,8,12,19,1,2,14,17,22,45
77956,25,36,37,3,7,9,18,21,22
31281,6,11,15,18,30,37,10,15,33
04109,12,21,22,9,26,38,15,39,62
16782,29,40,43,0,0,10,9,23,29
13189,22,23,28,7,7,35,22,33,63
34517,2,2,9,8,10,28,7,16,26
84010,7,15,39,0,23,33,3,4,8
12191,11,31,34,8,13,21,7,12,22
07423,2,3,15,14,29,39,4,8,28
87079,15,15,25,1,8,28,4,10,19
74851,1,11,41,3,10,18,10,10,12
54764,8,9,13,8,8,15,5,9,11
99095,10,16,22,10,17,17,7,21,38
91184,11,16,27,16,19,25,0,10,11
16785,10,12,32,2,8,13,11,21,51
26456,0,0,17,8,12,31,5,12,17
17369,10,13,26,20,29,44,6,13,28
66571,7,15,15,24,30,48,0,2,29
40672,15,22,27,13,15,20,10,35,40
90228,23,30,45,2,28,37,10,27,40
62563,15,23,27,14,42,50,22,32,61
27293,1,1,26,5,11,18,5,6,24
65970,0,6,13,1,9,13,12,35,37
28082,2,13,23,15,26,29,16,35,61
78802,6,21,23,12,19,29,4,4,22
39821,2,4,8,9,10,29,13,14,17
24270,6,11,21,10,12,20,12,12,28
39476,10,13,15,18,28,28,23,34,54
66726,5,5,22,3,17,32,0,12,18
94597,10,12,30,17,30,60,24,49,69
46220,17,24,26,9,16,23,29,43,47
36758,4,12,37,7,11,19,1,3,5
31562,7,17,26,6,34,62,4,8,17
42827,20,30,30,13,29,42,1,1,24
73969,1,16,35,16,17,32,6,17,18
73467,26,48,50,5,11,14,10,37,55
09428,6,12,13,9,16,16,7,7,21
85665,16,16,17,3,4,10,4,20,43
30939,9,37,45,3,20,40,18,47,61
97021,10,13,19,7,17,45,0,3,9
72579,6,24,26,11,27,53,7,13,42
58624,15,30,36,16,46,57,12,22,32
54601,3,17,23,9,17,27,10,25,55
98369,8,16,25,7,25,30,10,11,15
80248,22,30,48,9,21,32,18,47,51
35496,4,7,34,1,8,18,15,18,19
48646,13,30,32,5,23,41,7,13,13
67345,10,29,57,19,47,65,1,7,26
04032,17,23,33,22,36,52,6,22,37
23152,19,28,43,23,42,54,4,20,20
14478,9,12,26,5,10,21,5,13,30
35788,0,6,35,30,31,38,0,7,15
29972,19,22,38,4,11,16,3,7,7
32629,5,12,16,5,8,13,7,37,46
86132,17,32,34,27,37,66,23,30,48
35414,2,22,26,20,49,52,0,4,15
56518,15,17,38,4,12,32,14,14,42
54278,0,6,17,15,17,17,15,26,32
58132,6,14,21,4,15,39,2,12,17
19777,2,9,16,18,46,46,12,17,25
71950,17,26,35,21,27,30,29,29,43
97735,12,15,27,19,22,29,30,48,56
58426,10,20,35,19,26,44,7,31,34
90263,8,13,23,21,23,32,21,21,22
93600,17,24,28,21,23,24,30,41,42
45847,3,11,36,0,19,20,10,27,45
68357,20,23,26,19,19,20,11,11,21
41094,6,21,38,3,7,8,4,22,36
14818,3,8,10,2,12,27,0,16,27
06205,0,10,26,5,8,22,0,8,9
28590,10,25,37,0,20,34,16,16,45
23289,10,11,15,2,8,25,7,11,18
98451,1,25,38,14,26,41,5,14,19
55240,25,33,47,28,38,53,16,37,42
95611,5,6,9,27,37,44,27,35,41
52350,8,10,11,12,19,22,24,28,36
28388,8,8,20,21,27,30,0,22,28
32480,0,16,44,26,36,46,3,5,25
35461,6,10,22,19,33,39,16,17,25
11855,0,27,28,19,40,48,3,11,21
25029,4,22,38,10,17,47,18,21,28
81593,18,32,39,17,25,31,0,4,20
18551,15,25,35,9,15,31,12,40,50
75788,5,11,27,5,9,17,18,21,37
61208,10,17,20,20,27,29,19,35,51
71268,0,1,8,7,16,28,6,19,35
56757,9,10,18,16,19,22,6,7,10
44740,9,12,22,5,8,28,5,28,53
54914,7,9,15,30,58,60,25,27,28
60590,15,25,35,8,24,26,2,9,20
70954,11,15,20,8,10,22,25,49,58
83821,1,25,44,17,18,23,6,16,32
12964,27,30,50,3,18,28,10,19,28
81836,1,4,10,24,32,40,9,29,45
15905,9,32,40,11,11,28,17,27,38
59666,1,20,31,1,5,22,9,36,44
26061,6,36,46,24,27,34,9,17,32
39650,2,28,43,7,9,25,10,14,35
88192,22,23,31,10,16,17,4,12,35
37650,10,17,31,30,37,44,16,35,42
54714,19,27,37,4,4,28,10,25,35
71414,4,12,20,12,34,39,2,21,33
14342,26,39,40,3,13,18,5,6,33
85474,14,14,16,7,11,26,5,34,54
22224,2,6,10,3,26,46,17,36,54
01007,0,27,27,17,25,27,2,8,32
71822,1,7,21,16,16,22,0,4,25
11973,2,17,18,24,30,30,5,10,39
08300,21,25,32,6,26,44,2,21,25
82702,13,19,20,7,18,26,19,26,28
85209,11,16,28,17,17,34,8,12,35
73425,19,22,27,10,30,30,18,26,40
38703,4,32,33,25,28,28,16,17,46
87083,4,24,33,24,32,32,1,13,17
07163,27,27,29,10,13,24,0,13,27
67783,5,15,22,6,6,35,2,4,11
12463,4,31,36,7,33,60,10,16,26
10071,24,44,71,9,19,28,4,5,15
00317,2,8,27,15,16,29,3,9,11
98043,23,29,37,8,18,35,20,29,29
91037,10,35,45,10,19,24,5,18,23
44081,9,19,38,25,36,61,5,5,30
01493,17,22,26,3,13,14,6,21,21
87933,9,11,27,5,34,35,30,42,48
76110,8,11,15,7,9,22,10,16,30
45376,9,27,31,20,36,36,12,30,47
40781,19,20,43,6,15,30,14,24,42
94868,9,16,18,2,10,18,20,29,31
27394,10,13,22,13,27,49,2,8,15
29554,7,7,11,15,36,48,8,18,27
81790,4,8,14,16,39,48,10,22,26
57071,3,4,14,3,25,34,11,12,24
59945,7,15,33,15,17,37,7,11,11
93791,20,30,34,5,30,35,14,22,44
35539,25,45,47,5,13,24,10,23,33
28561,4,10,16,0,16,18,10,15,19
72514,10,17,21,21,31,37,20,26,39
07938,1,29,30,7,14,27,23,31,38
05221,9,15,16,5,27,32,7,10,21
89995,8,12,12,4,10,15,20,37,48
92256,29,38,39,18,27,28,2,19,34
89430,14,29,32,11,31,38,5,7,24
26547,18,25,40,7,22,23,6,17,36
92350,5,9,19,23,30,34,9,36,37
17808,1,8,22,8,24,25,7,15,19
42518,9,13,37,20,43,43,23,33,43
61768,8,20,25,19,38,52,16,20,38
89077,4,6,26,14,21,24,2,30,34
34313,5,7,8,7,9,16,17,36,51
91200,8,28,33,27,37,40,28,34,45
72278,0,2,16,2,20,25,9,12,15
23045,10,28,36,1,9,22,1,19,45
09592,2,2,17,0,3,3,7,10,14
34645,20,32,42,21,23,27,10,17,23
16739,13,29,36,13,35,37,7,13,20
70153,3,10,20,5,22,32,6,19,25
57592,17,17,24,14,17,21,11,17,18
10670,15,19,24,29,34,51,1,9,18
55122,9,17,24,6,9,20,6,18,31
98978,27,27,28,10,11,14,12,13,32
17444,3,8,17,14,22,33,12,16,19
91697,2,5,23,3,7,21,12,32,32
03148,1,21,39,18,37,38,8,15,29
57148,1,12,26,14,19,22,10,25,37
01097,7,19,45,29,29,36,14,26,31
91976,20,34,42,12,14,43,20,27,35
58893,10,12,21,8,14,14,13,16,32
14358,15,17,45,26,32,57,6,7,19
76220,14,32,51,13,17,20,19,48,58
02737,0,6,19,10,15,35,6,14,23
36087,6,25,31,25,41,65,12,12,23
55757,4,23,52,13,21,39,6,6,32
74200,18,20,26,1,4,8,6,14,17
29817,1,2,18,3,19,37,16,36,54
73269,2,20,38,4,6,13,2,11,37
68550,4,9,39,0,3,26,12,20,30
63349,1,28,37,14,34,39,17,30,48
09533,24,41,44,9,27,33,6,16,25
03328,4,18,23,17,26,32,3,21,25
49655,10,28,31,11,24,26,9,25,45
01929,27,39,43,1,8,9,9,26,55
64839,7,26,31,9,18,30,0,2,19
47955,18,22,30,9,16,42,2,4,4
37781,4,19,20,4,12,18,17,24,31
47014,19,26,31,17,27,33,16,19,28
06304,20,49,78,18,22,32,7,16,21
33954,10,23,38,18,24,37,29,34,55
11462,13,33,43,14,29,37,3,8,23
09541,8,14,24,0,18,32,18,20,37
22944,10,14,43,17,44,63,20,24,28
19437,22,24,24,16,25,29,6,9,12
84548,4,18,19,19,38,43,4,21,25
10024,13,28,40,3,7,18,2,21,30
83919,29,43,43,8,25,33,18,24,40
71374,15,28,42,15,21,32,18,22,29
68612,2,3,21,0,11,14,5,23,31
92936,3,31,38,18,38,50,7,27,41
88418,5,6,9,14,23,48,7,10,19
93736,9,12,13,11,27,39,3,32,33
37827,6,20,24,9,24,37,19,19,34
74506,4,12,25,20,34,51,10,18,34
30287,3,30,38,4,12,29,4,30,50
20399,4,13,18,20,39,67,13,23,49
57645,7,18,18,14,39,54,25,32,39
20201,7,9,17,17,17,42,15,31,52
98967,9,13,29,0,5,19,8,17,27
79888,2,31,42,13,23,34,3,13,16
16616,15,17,45,0,0,29,5,7,22
45052,4,18,26,14,14,30,2,14,20
32787,2,9,18,26,48,53,5,29,38
90192,8,8,9,1,5,34,9,12,15
52070,17,28,37,18,21,39,3,13,37
12026,27,35,36,7,14,26,22,31,50
11590,2,5,6,27,34,35,3,31,32
40010,18,28,35,6,8,15,1,8,21
82687,9,11,15,2,24,46,10,20,23
42568,20,31,41,10,13,41,4,9,16
03272,5,10,19,13,14,25,9,12,17
57678,4,8,22,16,16,41,12,18,38
27022,16,26,26,7,11,21,13,18,25
85882,2,28,48,7,35,60,2,4,4
38107,8,9,15,1,3,8,25,45,48
48284,15,28,55,20,35,52,17,27,34
97038,20,24,30,7,35,55,3,6,35
94547,20,23,34,16,28,39,11,16,40
82560,21,49,50,9,21,23,17,21,22
68026,0,19,49,16,31,37,19,22,27
47578,28,38,54,3,6,23,7,14,14
28028,5,22,28,3,31,45,0,3,4
19443,4,7,37,23,23,29,12,14,14
62626,1,4,4,7,8,18,8,15,42
51772,12,41,47,16,37,47,14,15,25
29785,0,7,25,15,26,33,25,49,66
57204,10,12,18,4,6,22,17,35,41
02685,9,14,21,26,46,51,4,13,15
78655,6,10,17,1,8,12,3,12,17
53574,8,15,26,23,39,44,6,22,26
31714,0,14,23,4,13,27,7,15,21
99455,1,6,19,3,3,14,26,27,28
86225,10,34,51,9,18,26,9,33,40
17583,26,30,49,0,5,10,0,4,30
88820,6,25,48,18,23,24,16,24,33
99933,1,20,35,14,28,35,7,14,16
13812,3,13,33,10,12,21,0,5,8
80402,17,18,21,5,19,22,25,32,58
93932,10,16,42,6,19,36,2,6,9
35147,10,28,28,4,7,9,8,17,28
79138,6,9,18,2,7,18,7,12,18
04458,4,22,23,10,21,21,1,7,17
21527,7,37,44,16,27,37,23,43,49
30897,3,4,13,2,7,12,18,19,48
69250,19,25,25,4,21,36,21,24,31
76959,0,14,22,10,20,23,21,36,49
30141,17,20,22,4,16,19,8,30,60
04763,3,20,50,14,32,43,21,22,36
52334,2,5,11,11,24,30,16,16,22
18343,15,30,33,5,12,32,10,15,32
49356,10,16,22,7,23,26,7,14,25
08719,8,10,14,8,21,33,1,4,14
81846,5,16,26,3,21,24,13,30,44
54445,27,30,37,12,22,40,28,35,51
87010,9,24,31,13,28,33,3,20,38
78539,18,19,32,0,11,11,11,39,61
88745,0,4,14,8,15,20,8,14,25
49627,7,10,12,9,10,12,4,9,22
24640,10,27,27,29,29,32,23,34,41
24168,20,28,40,17,19,24,3,11,26
30360,10,14,32,10,32,42,9,21,29
71283,2,7,15,16,25,53,5,24,25
35217,22,51,65,12,27,36,17,25,32
78142,1,18,40,10,10,30,0,4,4
00545,5,20,47,4,28,42,17,33,40
12128,4,7,29,14,36,41,0,15,15
40478,12,42,59,3,14,43,4,6,12
71948,4,12,12,18,20,27,16,23,26
70029,7,11,13,16,27,28,1,11,14
03303,0,5,5,1,3,10,10,18,41
56190,4,5,17,4,17,38,14,27,48
21898,7,20,21,5,6,10,5,15,23
15474,6,8,23,8,30,35,5,6,10
00150,0,19,27,10,15,19,18,40,47
68228,22,23,24,18,48,62,2,5,14
44665,19,19,23,1,6,26,9,26,32
46518,4,14,14,5,5,16,2,14,24
30538,7,22,32,4,17,19,0,6,6
80961,6,21,37,10,16,22,15,20,24
23763,1,12,14,1,7,20,10,28,39
06442,9,18,24,18,22,24,7,25,33
71747,8,18,24,2,3,23,7,9,33
45324,4,12,26,0,11,19,10,11,15
29231,12,38,42,5,10,22,16,24,25
50755,20,23,33,7,12,15,5,14,17
41995,17,25,28,7,10,11,7,29,29
41137,11,23,23,27,43,50,16,20,38
06861,17,37,41,12,31,33,11,27,35
18714,3,17,22,3,12,12,21,26,28
19601,17,19,23,12,19,21,5,8,26
87688,26,34,44,1,17,19,11,19,20
67734,21,22,28,0,9,33,2,10,25
12094,0,2,22,1,4,19,10,13,25
31839,24,30,41,0,9,32,7,26,54
58370,7,21,51,0,8,9,11,19,29
97906,12,22,43,15,20,37,18,18,42
72924,0,6,12,0,14,16,0,17,21
11376,4,18,19,5,7,30,12,30,33
68236,10,24,28,2,2,23,2,4,20
56730,7,26,41,0,3,29,16,26,29
96368,19,31,50,10,20,40,5,28,32
46626,8,9,17,3,18,31,19,33,37
49767,5,8,18,1,19,33,15,36,56
12133,29,31,35,11,12,32,15,22,49
69976,7,9,13,13,19,20,27,39,58
96699,5,7,27,11,16,17,3,3,18
81815,0,18,19,11,12,16,12,20,33
88166,2,17,25,10,16,31,10,38,58
18265,8,21,25,20,23,52,29,33,40
20563,25,35,37,6,20,20,11,25,55
62736,14,24,34,8,31,33,4,10,18
06160,7,10,19,11,29,34,19,44,71
49942,10,21,31,8,18,38,15,34,41
16364,0,11,41,29,31,34,4,13,13
22450,10,21,38,3,20,36,12,17,17
14414,9,19,26,2,31,33,17,17,27
31817,6,17,23,24,24,42,5,32,59
66887,8,26,27,19,32,42,5,27,29
20950,9,18,21,0,3,4,9,16,26
33351,16,22,23,10,29,32,12,38,63
97804,29,42,48,23,33,44,6,13,27
81747,28,51,78,4,18,19,4,4,24
68524,12,18,24,15,20,39,7,10,17
63360,5,13,26,7,20,48,7,7,20
79752,1,22,29,15,31,42,8,17,29
62017,27,39,40,17,23,35,3,5,26
17458,28,35,49,10,17,35,0,15,21
66043,28,35,49,14,14,15,17,28,49
58025,25,36,46,15,25,40,15,23,33
76752,17,29,32,6,11,14,14,19,21
90696,5,25,26,19,22,27,20,37,45
20165,23,51,53,19,26,38,8,9,34
48736,13,33,33,16,17,18,10,11,20
38250,1,28,33,23,43,68,8,11,17
41101,6,36,38,2,19,43,18,25,28
09814,19,29,42,9,15,28,20,27,54
21861,12,22,36,2,6,12,2,4,8
77514,16,26,26,30,39,55,20,34,36
84748,20,30,33,9,16,20,17,28,38
39016,21,43,59,5,12,18,29,30,58
25249,6,13,28,6,7,15,9,14,19
36316,3,5,11,3,10,35,11,12,17
