uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
32790,28,32,43,12,12,21,26,32,39
73778,20,29,47,13,22,28,3,7,15
11531,18,25,43,14,18,18,26,26,32
46523,10,19,22,9,22,23,7,21,26
57521,29,43,50,5,6,20,0,5,16
77280,5,20,39,9,15,15,6,26,36
64992,4,7,35,12,13,27,6,10,17
33125,3,7,21,10,34,38,19,23,47
14203,7,16,33,5,28,32,12,17,22
79858,13,28,31,18,21,33,12,37,37
54127,9,10,36,15,33,35,17,19,33
80010,15,19,28,25,25,43,9,14,20
45282,6,21,37,2,6,7,5,10,25
32288,7,17,30,23,43,60,24,52,65
28170,7,18,30,4,5,20,6,7,10
93590,9,14,32,11,19,29,4,12,21
01112,7,26,41,19,22,31,25,28,29
97128,16,21,29,23,35,44,13,19,26
03416,24,38,62,0,28,35,18,27,32
87618,1,10,12,10,31,41,5,6,19
27419,9,31,31,18,22,24,3,29,44
38556,0,4,12,6,24,29,10,36,47
21709,7,20,49,4,15,39,16,24,24
06589,10,12,21,18,33,41,4,24,29
98951,2,4,22,0,9,34,3,5,9
68448,5,6,7,4,9,29,18,19,26
26355,8,20,36,21,41,41,2,9,35
44703,5,12,18,11,29,30,2,8,25
37588,5,12,21,0,29,40,20,45,56
57057,1,11,12,3,9,15,9,9,27
84979,12,18,44,5,8,23,13,14,17
39361,4,7,17,1,24,24,6,10,23
92805,9,17,30,8,11,14,20,22,30
75964,6,32,39,7,24,37,8,29,31
59579,2,12,20,15,29,49,2,4,11
46368,5,33,50,19,25,30,3,7,14
58851,4,6,7,17,27,33,3,6,15
35979,20,29,45,17,31,31,13,13,26
08477,18,33,43,4,4,10,6,15,21
44711,14,19,21,10,22,25,8,23,23
96899,12,26,52,5,28,34,3,3,18
72930,13,20,29,5,18,44,3,12,39
88079,0,11,18,13,42,47,11,17,17
67118,28,40,44,10,26,29,6,19,48
45923,0,10,15,6,6,7,12,28,37
50993,15,19,28,3,8,27,10,17,42
81929,25,49,58,9,39,69,3,27,39
34160,13,13,20,0,0,4,14,14,18
71209,11,12,13,3,11,19,8,13,17
96113,1,12,14,10,18,45,8,12,15
92035,3,12,39,17,18,34,6,11,17
92415,7,30,46,4,9,15,10,15,42
66303,25,41,61,3,24,37,10,17,27
65960,8,18,28,10,11,29,28,47,48
32845,6,9,33,4,16,16,6,24,33
22772,8,15,41,20,25,37,19,21,21
23228,6,22,49,0,9,34,17,22,37
03353,29,47,55,15,29,37,0,9,14
36416,8,16,33,1,15,44,15,16,46
77742,30,30,38,6,24,29,17,33,50
29608,4,9,24,15,34,34,7,17,18
81354,17,26,43,1,4,18,8,19,22
61440,6,30,38,5,7,33,8,21,28
52907,1,19,19,29,32,50,28,33,39
18601,2,11,13,5,7,23,1,5,14
41634,1,1,24,13,20,33,11,27,42
69717,2,2,3,15,20,21,12,15,20
48442,12,16,41,8,25,44,14,30,54
66752,15,16,17,2,6,18,13,33,38
71357,0,1,14,3,13,23,3,10,19
49316,6,8,8,10,29,42,2,7,8
35181,6,26,32,4,6,26,11,32,37
29991,2,13,23,23,24,30,1,10,10
20148,4,9,16,27,34,37,4,14,34
91202,8,23,23,21,26,51,10,10,15
23333,1,13,33,4,16,17,24,54,56
11578,6,11,24,3,5,8,13,15,25
10816,7,21,38,0,5,8,24,27,33
00890,5,5,24,9,19,21,16,20,40
79370,7,10,26,9,38,40,10,33,37
75828,13,26,28,5,14,21,7,8,36
81571,7,21,24,15,18,28,4,27,46
19321,30,39,56,8,29,54,1,10,12
33155,15,16,17,29,45,66,7,12,23
93828,3,11,16,19,30,38,6,6,24
48389,1,9,29,6,12,19,19,20,28
87301,3,10,39,8,16,16,0,6,7
86994,10,12,18,14,20,39,9,21,30
05685,6,8,19,19,26,30,0,10,27
18562,7,37,38,8,12,26,9,19,24
91401,0,19,22,6,21,25,2,3,11
23520,10,16,18,3,19,22,13,15,23
71373,3,24,47,14,18,35,2,2,8
32479,2,12,32,6,10,21,0,4,31
01338,7,32,51,5,18,30,2,2,15
46296,8,13,16,29,38,60,1,1,21
41748,0,13,14,3,9,25,14,27,32
30876,5,6,14,17,32,35,0,3,5
23293,20,37,45,16,29,54,17,31,53
96085,7,21,23,4,32,42,0,5,8
13389,8,16,39,26,28,35,1,16,45
98609,6,6,12,10,20,47,15,19,23
78864,12,16,18,0,8,14,11,11,21
99694,14,14,16,16,16,26,11,19,40
87545,17,20,21,6,7,16,15,18,21
60297,10,19,21,15,24,33,15,18,25
63408,28,28,32,19,20,21,6,10,20
52740,3,10,30,10,16,18,14,20,32
27340,5,32,53,17,23,45,14,22,34
13633,24,54,60,10,18,22,19,32,44
39860,18,48,50,10,17,25,1,10,16
33717,5,34,40,6,21,29,2,18,27
19217,11,22,51,29,39,46,14,24,26
17613,29,35,40,3,21,24,18,18,38
95362,17,34,35,19,28,32,18,29,39
76415,12,23,27,4,10,18,5,7,14
70945,13,19,34,0,29,41,15,19,25
30840,0,15,19,4,8,16,2,11,18
48661,4,18,18,19,23,24,4,6,20
83169,6,16,34,3,7,22,12,40,44
38663,10,28,42,14,35,41,15,43,49
01393,2,4,20,0,1,9,10,35,44
99438,5,9,9,1,11,16,21,26,36
81989,7,15,24,15,39,46,7,27,51
58235,10,25,31,2,14,31,4,20,28
90465,4,20,24,19,24,50,8,15,32
25905,0,7,10,3,25,34,6,18,35
03691,11,31,49,14,27,28,20,36,36
88010,1,4,8,5,21,32,15,16,25
19032,7,23,32,3,3,8,12,12,13
17734,9,18,26,19,34,42,8,15,24
37043,13,30,37,25,31,35,29,30,30
67932,2,10,11,16,34,41,1,19,28
38810,19,29,44,0,3,13,10,13,35
97272,17,21,22,14,19,33,15,17,20
48301,30,37,57,10,14,39,1,12,24
83632,10,34,48,8,10,16,16,33,51
01328,6,16,19,2,14,14,18,24,34
76964,21,34,48,8,20,37,6,19,31
31532,0,3,19,6,12,40,10,18,20
21375,5,22,25,5,9,23,1,9,20
87430,16,27,49,24,51,74,13,33,33
65394,24,27,31,5,18,39,9,30,38
76344,15,20,34,10,12,28,8,17,37
07518,15,24,41,10,16,22,5,17,45
36802,14,20,26,12,32,33,7,16,24
99276,14,28,58,0,21,25,3,7,26
37227,5,11,12,20,22,40,0,2,11
44913,8,12,21,8,12,20,17,44,58
60304,20,21,40,0,5,11,2,9,9
03037,5,10,22,20,48,65,9,32,59
95791,23,26,41,7,16,27,0,18,35
59250,3,10,17,3,16,32,0,8,13
84690,1,8,26,8,10,24,6,16,22
80485,14,15,18,11,18,18,2,3,3
00785,15,25,25,13,30,46,8,38,44
06279,16,23,26,8,19,39,1,3,6
49414,19,22,25,24,29,38,3,10,34
68054,2,27,31,13,27,31,4,5,8
67622,16,25,28,2,11,17,11,12,12
13650,7,24,31,8,23,25,12,12,29
43140,11,15,20,10,11,22,15,32,51
21365,22,42,49,8,37,57,18,27,35
13970,8,36,43,11,21,31,4,7,37
52078,15,15,20,29,54,80,10,13,13
03535,18,24,33,3,3,23,0,0,22
54144,10,20,26,15,20,38,11,22,39
95847,8,34,35,5,7,17,0,16,43
60404,18,28,44,1,7,34,9,10,24
63335,5,7,13,4,14,33,14,17,30
86780,1,6,12,20,35,38,1,7,12
45609,4,7,14,7,26,29,17,17,21
65788,7,25,29,8,25,34,17,24,51
80051,27,47,66,30,40,49,16,38,57
66164,22,49,68,8,13,27,5,10,11
23709,2,22,33,2,10,35,1,9,12
79191,23,39,46,30,47,55,4,26,31
32349,28,38,54,13,37,37,2,12,15
44650,9,11,27,6,8,12,4,23,32
93656,12,25,27,18,27,41,1,31,39
09164,29,34,54,12,25,40,16,34,50
64596,14,24,24,1,23,52,19,29,36
48233,18,21,30,3,22,31,19,24,50
64336,9,17,30,19,30,36,17,30,42
47504,3,29,31,3,5,8,0,11,20
39746,4,6,8,13,21,30,3,15,31
53287,7,18,22,20,30,40,9,35,43
38029,0,1,2,12,25,45,1,24,54
45126,1,5,14,3,10,29,6,28,38
83545,11,33,38,10,23,27,23,39,39
29498,6,23,29,7,17,17,1,8,29
54913,5,6,14,10,34,36,12,40,40
24605,7,24,29,6,12,16,1,26,32
81219,9,11,14,20,21,24,13,30,38
86204,17,31,31,20,25,34,6,23,34
09913,10,11,30,10,21,28,9,15,16
78472,8,17,27,17,17,35,8,9,14
12535,8,13,20,19,23,34,30,30,37
62966,19,22,42,14,19,39,7,37,42
05011,1,4,4,17,19,37,2,9,19
95517,11,23,38,1,7,26,22,29,52
86976,1,23,50,8,32,36,4,18,36
65302,10,20,27,17,17,33,7,14,40
82250,0,11,11,2,18,45,12,16,39
03857,24,49,57,17,23,28,10,30,41
09800,30,36,43,6,6,8,18,27,27
03285,10,29,42,9,17,37,28,33,40
78586,19,28,37,6,9,15,9,10,20
70766,7,27,51,0,19,33,18,20,23
42131,15,22,35,10,15,24,10,29,39
40976,2,5,17,3,18,40,1,7,26
48400,20,34,43,14,19,28,6,14,28
98369,7,20,44,8,36,46,0,4,24
27165,3,4,24,17,32,38,10,13,23
41185,30,35,55,5,8,21,5,26,41
57018,12,23,27,3,12,15,20,28,39
22348,13,23,41,7,25,48,7,23,32
90693,19,20,45,5,22,22,4,9,18
74001,0,25,25,1,11,14,1,6,6
75061,10,11,15,22,31,52,12,21,31
42787,17,19,39,29,30,37,2,12,22
14642,3,21,31,3,5,11,16,35,40
12597,5,11,18,12,36,46,1,19,44
98826,6,27,37,15,22,23,19,29,40
83940,10,13,23,19,22,41,6,6,13
23669,17,37,49,8,18,35,15,33,36
60504,17,34,43,0,3,20,10,29,32
97402,8,28,30,18,37,52,18,35,52
80967,2,10,16,3,3,9,30,31,35
32555,7,20,27,2,31,35,29,34,45
11476,24,24,49,8,30,38,22,28,46
04240,8,26,32,22,51,65,10,21,38
85036,9,10,27,23,35,39,18,19,22
33462,1,15,18,4,30,42,20,21,40
65615,13,19,37,10,39,41,25,54,69
94267,8,11,32,4,5,9,10,23,39
90839,18,32,40,11,31,49,6,21,28
82908,0,5,14,9,22,36,18,18,21
84216,15,35,47,7,13,33,18,27,27
51764,7,7,21,25,46,47,3,7,16
36928,14,34,52,26,43,53,18,32,38
42423,3,20,29,4,22,32,1,20,30
65651,14,28,48,16,21,25,28,42,51
49425,4,19,27,1,1,8,12,42,55
66684,8,26,31,0,2,3,4,7,27
48615,4,10,17,4,5,7,1,14,18
61905,14,19,23,30,40,55,16,25,52
63192,11,15,19,10,18,24,10,13,18
65578,9,25,30,10,23,33,10,20,21
43025,3,8,27,5,5,23,1,18,18
56093,20,21,22,8,26,39,6,23,23
26617,6,20,20,2,12,18,24,26,26
03692,12,17,19,17,18,37,25,42,49
08308,30,37,58,22,30,34,7,21,28
52458,8,9,9,12,23,28,8,22,31
98647,30,38,46,1,3,3,5,13,40
72163,2,16,34,2,23,28,6,7,13
83827,24,31,56,20,32,36,3,27,41
53857,18,24,31,20,28,34,30,32,39
60230,6,9,12,6,15,22,8,33,51
38941,7,22,45,7,16,18,10,15,42
69778,0,4,7,13,26,29,15,24,31
69655,4,10,10,30,46,47,25,27,37
93978,4,7,18,3,16,22,4,14,32
53511,15,28,51,7,10,11,12,14,32
73345,4,30,39,8,17,18,3,30,47
66268,29,49,66,4,18,43,28,31,31
78780,8,10,37,15,25,33,9,14,19
50864,4,24,43,18,33,56,10,18,45
95941,25,42,66,13,34,42,7,22,26
22108,10,30,49,2,32,49,3,9,19
74184,5,27,37,12,29,42,28,28,47
12102,3,7,17,12,12,18,7,12,25
83882,29,32,47,11,23,35,14,22,45
79433,7,21,35,26,36,61,26,49,53
32151,15,20,39,16,31,43,5,28,33
10475,3,21,25,10,24,48,9,10,13
19905,11,31,49,2,7,15,1,10,20
46771,4,4,12,10,15,39,24,30,40
41182,5,21,22,25,29,31,21,51,60
15436,23,27,41,26,26,40,20,29,35
43113,2,9,22,7,8,27,12,37,41
79623,7,27,41,18,18,19,3,4,5
39699,8,36,50,3,13,13,4,9,23
37457,10,15,18,7,20,23,10,24,34
18222,12,28,48,9,13,13,2,8,22
91375,8,24,38,13,19,22,2,16,41
72511,24,49,50,10,15,22,10,24,27
93321,4,6,6,9,14,14,17,25,25
30517,12,20,30,11,31,38,3,5,20
79672,19,28,39,5,16,25,7,14,34
99637,25,37,38,7,12,24,8,11,12
97804,7,7,15,4,17,34,19,23,40
09388,3,18,26,1,8,23,4,31,34
80934,15,33,41,0,14,21,8,35,39
99236,12,12,28,6,16,30,17,18,20
43782,1,17,20,6,11,40,28,33,60
06650,17,33,40,16,40,41,10,13,22
98035,26,34,37,6,6,24,2,20,28
09857,0,17,27,9,18,31,10,20,43
61451,16,21,36,2,24,45,9,22,32
36678,18,18,26,6,12,23,23,37,42
23027,9,9,26,2,5,18,3,10,14
37606,14,36,41,8,18,26,6,24,31
57652,3,12,21,10,11,21,7,16,31
79026,6,13,19,15,26,32,2,11,20
68824,16,27,36,5,15,35,8,15,31
11325,26,42,48,19,48,65,4,9,17
01656,12,13,14,20,30,35,1,5,9
89182,8,37,47,1,14,20,1,3,8
93566,14,18,40,8,14,23,13,21,26
20775,3,15,32,5,29,31,1,11,14
14162,10,24,37,1,17,23,0,0,22
59371,3,28,46,20,35,41,0,6,23
36477,8,13,15,4,8,9,2,11,23
76587,10,21,25,5,15,24,0,5,21
27465,8,37,41,1,16,17,10,12,32
38863,5,16,36,7,17,24,7,9,31
22826,8,8,15,6,12,24,17,26,41
01688,28,35,47,3,10,22,13,13,16
92550,23,52,56,4,6,33,5,13,16
34448,15,26,36,10,10,13,8,11,17
46003,2,4,13,7,14,22,6,21,38
59442,9,12,17,25,28,48,10,17,19
09512,14,15,17,1,12,30,1,21,23
45843,15,33,53,0,15,16,13,29,43
01100,0,5,34,14,16,43,6,33,36
04807,7,14,24,3,9,27,16,18,18
51656,22,40,43,12,33,48,3,11,21
05931,0,18,37,0,6,23,19,43,46
07789,17,24,41,6,7,11,25,44,61
99588,16,35,45,0,14,18,1,12,12
89374,4,20,27,0,1,8,15,15,22
20904,17,22,33,22,26,33,4,4,14
59862,4,34,43,3,13,13,20,31,38
10502,3,3,13,16,22,23,10,30,48
02175,10,19,44,15,22,48,8,14,23
43930,26,27,33,5,8,17,6,14,21
15908,0,6,6,26,55,62,26,32,42
14355,23,42,46,6,8,14,0,5,14
64040,9,19,44,6,6,12,9,18,28
01751,0,1,23,4,14,26,19,21,24
81650,12,16,26,9,9,14,7,15,20
65181,5,24,24,7,17,26,4,4,9
31205,14,17,33,19,31,41,13,22,25
35537,9,31,31,0,9,12,2,6,19
95025,0,8,19,14,17,20,0,14,20
08760,27,38,48,26,30,51,0,7,13
37046,2,7,16,8,13,22,18,33,42
61808,5,9,26,8,10,22,6,9,19
93186,29,35,46,17,18,25,6,10,16
88645,18,21,21,8,11,11,6,10,11
42951,0,3,31,1,9,14,0,4,9
91257,1,8,26,14,23,27,0,23,26
96815,9,33,33,3,3,4,18,20,39
44314,30,35,38,1,4,7,0,25,26
23548,22,52,55,11,17,18,4,15,42
77352,8,19,42,16,25,25,8,19,47
05135,4,25,44,8,13,32,0,17,26
54130,1,7,8,21,34,36,9,19,29
47635,13,22,51,8,11,17,24,41,44
57690,3,23,39,10,17,22,4,21,21
10369,6,23,27,3,14,24,3,23,31
31687,8,10,22,20,20,36,1,10,15
80179,9,14,21,2,10,28,4,6,9
22457,4,7,12,6,10,15,6,21,23
52147,3,23,49,7,11,18,10,35,41
88660,13,33,40,7,17,18,11,14,25
05379,8,9,15,25,38,48,24,42,46
91639,6,21,33,4,15,17,4,16,29
97743,12,31,52,7,16,16,13,13,34
00678,24,43,55,3,3,3,9,12,17
32921,18,23,29,15,19,26,19,19,25
91671,9,11,31,5,7,32,16,21,24
63477,17,18,23,7,18,32,10,16,22
45522,15,15,45,0,6,12,11,16,24
45593,20,40,40,6,6,10,7,9,19
47291,10,20,30,5,12,15,15,40,48
74965,15,25,32,7,17,25,23,33,33
40116,21,30,38,16,36,57,18,36,43
41599,8,10,11,4,19,36,1,13,25
23857,1,1,1,18,18,43,12,15,29
21404,3,16,17,30,48,49,2,8,11
44236,4,21,28,1,7,13,11,25,29
51979,14,22,28,9,24,34,12,16,24
67856,24,42,52,1,2,24,16,17,37
58554,19,22,32,3,4,10,0,16,42
21013,28,35,36,8,36,43,3,26,38
54837,3,14,25,5,6,29,1,18,32
55556,7,21,37,10,20,50,11,21,25
93514,9,13,14,3,16,21,23,26,29
89240,7,16,32,1,22,36,2,4,10
68748,8,9,20,2,4,15,7,9,15
91927,6,15,33,29,29,33,2,12,18
63982,6,7,9,2,10,13,18,23,38
55935,5,8,27,2,2,7,18,48,72
83788,6,9,14,2,27,30,3,10,17
70198,4,8,8,16,16,31,28,45,55
30118,2,28,56,1,1,2,0,17,18
89280,2,10,16,14,15,22,8,15,24
28113,10,15,33,7,23,36,25,36,49
25411,7,17,34,8,10,15,1,7,15
03585,23,43,54,16,26,32,17,18,18
34104,10,21,24,22,42,70,9,12,12
95564,17,19,25,23,28,36,16,22,24
03843,6,14,43,7,9,17,9,14,22
42376,1,9,9,4,21,48,10,10,20
23722,0,1,14,7,18,25,4,20,48
70755,5,21,32,29,32,41,5,12,17
81585,4,7,23,16,24,48,2,5,19
55231,24,49,65,20,24,43,6,19,37
29329,12,22,32,12,42,52,3,11,24
29524,6,26,45,19,21,29,14,34,40
06553,0,2,27,9,9,11,4,26,55
26159,2,10,12,6,8,25,11,17,33
38921,7,19,26,2,18,19,3,10,21
15469,9,27,46,10,23,27,6,20,28
80818,11,26,31,15,28,28,18,23,31
04031,6,16,46,3,9,12,13,27,27
25173,9,12,22,22,45,45,3,7,26
41989,1,3,3,18,28,48,23,33,51
91936,19,19,21,11,12,26,10,13,13
40647,5,15,22,7,10,18,18,18,27
24687,5,14,18,15,26,26,1,5,16
78982,3,24,28,7,11,20,2,12,19
45709,1,8,23,6,8,36,5,5,21
39165,26,30,36,0,9,21,2,18,23
28719,19,23,34,9,11,12,14,32,32
73440,8,8,22,29,41,57,20,26,29
17882,16,20,21,4,7,8,15,21,27
37951,1,21,41,17,20,28,22,44,50
98651,5,30,35,8,18,32,18,37,41
14045,9,13,16,2,27,30,2,32,44
18336,15,28,31,16,39,59,7,25,29
74919,1,1,4,11,19,20,5,8,17
61202,14,37,37,2,16,23,7,19,38
60787,27,34,57,2,11,12,5,21,30
68232,1,6,21,5,10,38,2,7,11
67479,6,28,36,26,29,36,9,12,18
98049,4,9,16,9,17,22,17,47,57
18477,0,19,22,2,8,21,4,12,35
60274,11,16,22,14,23,41,3,10,12
06754,0,5,9,6,13,42,5,12,25
97046,1,16,20,10,27,51,13,31,39
55680,15,32,38,1,17,43,18,19,29
78854,14,19,25,0,9,12,7,13,19
46639,1,7,8,18,24,32,10,14,43
39522,24,50,66,3,25,46,14,37,47
78095,22,31,33,12,28,58,7,15,44
35420,14,25,28,18,19,30,14,15,30
96967,0,1,18,8,8,28,28,54,83
15285,5,20,29,23,36,52,7,14,15
31051,30,33,53,8,8,20,1,3,11
48816,1,13,15,2,17,19,1,8,11
90174,3,11,28,8,14,21,26,28,45
93829,4,18,27,13,43,56,8,38,53
50162,6,32,43,19,27,35,2,13,33
32484,10,17,36,1,6,7,9,14,31
33858,20,50,61,16,18,20,7,13,31
85949,0,14,19,5,11,31,10,13,18
75336,15,24,41,5,33,47,1,1,4
76631,10,12,23,10,14,21,6,15,32
58275,1,9,23,8,8,12,2,8,36
40550,2,25,52,11,31,33,9,33,33
93995,3,15,21,5,10,10,0,25,29
17986,14,18,22,0,8,20,15,24,24
84413,5,6,36,18,45,53,3,4,31
45938,8,28,38,11,16,25,6,18,26
32364,8,18,29,13,23,28,6,11,14
36721,0,6,20,1,1,10,4,10,29
01866,0,4,20,5,32,51,3,12,14
49125,2,6,12,20,28,33,20,25,41
73062,7,23,28,6,11,28,5,8,9
27309,10,15,19,8,8,16,7,10,17
34434,29,46,73,1,8,26,1,28,50
27961,2,10,29,15,24,24,9,21,31
24612,20,40,58,0,10,16,21,29,29
76276,30,56,71,7,25,44,11,13,42
03945,6,23,40,16,35,43,5,10,28
61196,3,5,18,3,7,12,7,34,34
06040,2,26,46,9,12,16,10,15,21
21905,0,24,25,7,32,42,5,21,23
56147,4,7,14,12,16,46,18,31,46
62618,2,16,29,16,18,20,2,10,29
41452,19,49,56,25,37,50,6,13,16
27522,19,29,39,3,8,11,4,9,11
54873,3,17,23,5,12,34,6,11,14
23287,4,12,24,7,15,17,15,34,44
76170,0,7,16,5,31,57,29,30,39
65267,28,29,31,17,32,33,6,23,44
35692,25,31,61,5,32,32,0,0,28
60704,3,10,28,2,5,24,18,32,34
52552,6,23,26,0,16,21,26,38,58
91675,2,7,15,2,9,32,14,22,22
04574,26,43,61,0,19,35,10,12,25
25801,26,48,58,0,0,5,18,34,43
20085,7,23,30,27,36,55,4,9,13
54765,6,11,27,17,21,37,7,36,37
23576,8,32,43,7,12,19,9,17,20
77097,14,15,21,3,3,5,3,9,15
43955,6,29,44,0,0,6,12,27,49
04497,11,27,47,9,16,17,11,20,36
79548,19,33,39,3,12,15,8,8,18
42065,2,7,20,5,6,23,27,27,35
42017,14,17,31,1,3,22,6,12,21
10451,2,29,40,10,15,17,20,25,27
42659,1,7,16,19,23,23,1,6,9
53708,9,19,42,0,1,17,3,12,18
46774,3,12,33,27,56,67,9,9,11
80055,4,24,32,4,11,15,3,10,13
75836,6,33,34,5,21,37,15,28,57
07295,19,26,38,10,12,20,30,30,37
67711,4,8,11,18,18,32,13,26,30
58289,16,34,36,3,31,33,4,14,29
96416,16,17,24,5,11,24,23,36,40
