uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
73134,29,44,52,0,24,35,16,23,24
02918,17,27,31,9,32,38,1,30,53
30133,3,23,30,10,17,30,5,13,16
03938,12,27,36,7,18,24,16,21,38
99980,1,7,17,20,35,53,11,19,49
05597,1,8,9,2,8,14,10,22,42
78921,7,25,35,1,11,16,7,8,11
40393,5,6,8,10,22,46,19,39,41
03546,0,1,2,22,25,32,5,9,26
36936,0,20,30,10,24,34,22,31,32
98242,12,19,23,7,10,27,13,23,32
67326,1,24,31,6,16,30,29,58,58
52902,1,15,16,0,1,21,14,22,25
52440,4,20,25,19,19,19,22,49,73
59243,5,14,23,21,44,46,4,18,32
30186,7,26,34,2,12,28,8,26,36
72863,17,30,56,30,46,61,10,15,15
70030,14,26,34,2,24,28,12,20,39
55957,19,37,38,7,27,35,4,14,20
88062,28,28,30,6,18,20,10,12,32
01912,15,17,34,3,9,21,17,35,36
26272,0,4,15,3,10,39,9,19,20
15126,18,30,34,17,22,36,15,30,52
77817,21,40,54,5,15,29,4,30,56
75705,22,32,39,10,25,35,1,4,16
40394,5,6,8,1,2,22,1,21,31
79786,26,50,60,30,34,52,16,17,32
78986,7,12,18,10,17,17,0,7,9
05217,4,12,36,16,29,37,4,4,21
08575,28,42,50,8,26,37,5,31,31
26695,2,12,16,7,8,28,13,21,27
03041,0,21,37,15,18,19,9,9,12
54296,6,16,23,6,16,20,30,38,39
65831,7,13,20,21,27,57,29,44,73
82365,8,17,17,12,28,37,10,30,43
51464,8,25,29,5,14,30,17,25,28
08856,23,27,35,10,27,47,10,20,45
19056,7,15,21,4,28,36,16,35,53
57671,6,7,25,2,7,15,11,25,37
29355,1,3,5,3,7,9,15,41,53
96723,18,25,27,4,21,34,6,21,31
16494,2,25,29,10,16,33,5,19,27
56606,0,11,14,7,22,26,8,25,30
91280,27,39,41,4,23,40,30,39,44
13891,11,17,18,11,21,40,7,7,10
53225,15,24,50,2,10,21,5,29,35
35207,5,8,17,28,28,28,16,22,25
14804,12,25,41,0,9,9,23,24,39
65693,0,0,12,20,26,36,7,12,13
92185,5,19,22,5,24,32,5,23,33
27727,5,12,26,7,13,43,0,1,15
41218,9,34,41,4,18,22,14,14,15
17757,5,11,38,8,26,33,13,18,25
79306,27,32,51,16,24,39,2,21,21
91913,10,12,15,6,7,21,20,29,32
25154,8,19,22,12,37,48,2,13,15
51882,4,16,22,20,36,42,0,18,23
08659,1,11,22,8,19,38,16,35,39
59068,16,21,22,10,39,59,13,21,29
93431,13,16,33,6,16,16,7,18,40
45896,30,51,59,7,26,35,3,7,11
21015,10,16,26,8,18,21,0,6,22
08134,5,6,13,7,9,13,3,30,47
86141,4,8,35,7,15,22,13,23,27
54952,18,24,28,17,23,53,2,26,35
57948,1,3,5,4,28,34,3,13,17
71024,10,17,27,1,9,26,6,20,25
79871,2,7,22,7,36,51,27,30,48
92966,5,7,17,9,13,29,3,9,15
20570,29,37,45,8,16,25,9,12,16
82323,3,10,12,8,9,18,6,23,32
95970,10,34,43,20,20,46,4,12,20
28475,9,15,26,16,27,39,10,19,26
95267,0,4,7,15,33,45,18,19,25
91022,3,26,36,27,52,60,3,3,23
44614,10,11,27,8,16,21,6,13,28
96494,10,22,33,4,4,10,8,13,14
24752,3,10,12,1,5,24,21,26,29
80599,18,18,29,24,28,35,5,6,13
64760,8,10,27,8,25,31,20,20,22
01295,30,42,48,19,34,59,6,7,37
79370,13,32,47,6,15,15,0,16,34
42498,29,33,42,17,19,20,3,10,29
94094,8,20,23,23,52,63,13,24,31
06837,12,12,24,27,34,40,20,29,47
25828,8,23,36,0,10,19,17,32,41
64038,3,19,21,8,25,29,3,26,35
50190,20,21,29,7,16,24,1,6,34
43942,1,23,27,18,23,25,4,14,24
06819,14,18,25,18,23,42,10,23,28
78510,9,39,52,1,13,14,1,2,6
31540,4,27,35,3,14,28,20,23,23
80709,20,29,51,13,17,20,3,7,7
35670,13,16,18,11,16,22,1,28,32
88361,18,25,39,7,17,17,4,26,28
60748,3,4,14,6,13,23,10,28,36
66005,3,13,25,27,47,47,1,11,11
98554,1,24,34,0,15,21,8,23,26
89618,27,30,39,16,17,21,4,7,17
19470,7,17,43,19,22,23,1,4,14
13594,3,6,26,4,22,23,7,7,33
66136,5,13,17,16,25,35,10,10,19
46824,4,4,17,8,15,27,12,29,32
14106,0,0,12,12,16,21,16,26,28
16770,4,18,27,9,18,38,0,8,14
29263,26,33,47,15,20,20,15,27,37
10857,19,39,55,0,5,8,2,18,35
52177,15,25,46,9,15,25,11,11,18
16518,30,31,31,28,42,62,0,9,11
30582,10,13,31,1,6,11,24,32,62
27991,1,12,27,17,36,40,3,19,41
70735,6,9,33,10,10,22,6,26,43
77119,0,0,8,8,13,26,25,28,33
87203,2,21,21,4,5,23,4,11,13
39259,17,23,31,0,21,37,9,27,38
77233,3,3,8,5,5,11,5,17,20
96769,0,8,8,8,25,30,15,22,34
31125,4,14,20,14,23,32,9,9,9
43346,4,24,32,14,18,24,7,16,20
79903,10,12,12,17,17,30,2,8,8
01711,13,19,20,14,32,32,1,6,11
65751,16,26,44,9,22,23,1,25,38
48850,13,16,16,10,14,21,29,36,46
36400,9,23,30,2,8,38,17,18,33
66048,0,2,10,8,15,28,18,26,34
47951,0,30,40,9,23,35,2,6,25
40749,16,24,41,7,20,46,11,14,16
40217,5,10,37,12,23,34,12,15,17
11074,1,1,30,30,50,61,5,5,12
35533,3,17,19,9,38,45,19,23,42
90569,5,5,14,0,1,25,8,16,16
27939,0,27,34,2,10,13,1,16,24
69546,9,26,40,2,7,22,12,12,25
25788,20,21,36,2,9,29,2,32,32
02481,5,13,17,6,7,8,6,20,27
41083,14,20,23,7,24,44,9,20,36
74839,0,9,28,8,12,16,11,11,12
45830,5,8,21,29,41,56,19,34,43
91725,0,0,1,27,44,63,9,22,23
47771,19,31,39,8,14,30,7,23,29
91923,9,14,31,9,29,29,1,10,18
50259,19,22,32,5,6,10,0,6,19
19265,9,12,13,6,15,17,2,12,27
64430,13,20,20,17,39,47,17,17,39
01217,5,12,20,1,3,8,20,39,47
37573,4,14,16,6,9,15,29,32,50
33605,21,31,59,10,22,42,6,13,22
64083,6,6,6,3,21,29,13,18,43
17052,14,17,20,12,22,30,14,21,40
36015,15,20,32,17,29,43,8,36,53
89794,16,30,43,1,7,11,10,37,43
58452,10,13,23,25,45,46,4,5,21
79702,1,24,36,3,22,34,5,5,26
07994,10,27,28,5,11,17,1,2,8
55206,4,28,33,13,16,21,2,13,24
83140,16,34,56,3,15,21,17,25,26
21138,28,28,35,12,18,39,6,7,18
85300,19,37,49,6,23,24,21,32,32
79066,9,14,15,3,18,19,6,7,12
60792,10,16,25,27,34,54,15,42,42
46774,5,22,35,4,11,13,21,49,77
56121,23,32,48,22,29,30,4,18,24
54524,9,39,44,20,22,36,12,27,40
27928,3,13,27,15,15,20,11,27,34
05862,2,6,9,2,16,16,10,23,41
49040,10,30,54,30,32,48,20,29,49
75940,0,0,16,0,29,31,10,38,57
63332,5,14,22,5,15,29,3,13,21
01927,19,21,30,5,35,65,10,12,23
57976,14,26,26,17,21,30,4,23,40
69856,20,38,55,1,6,17,12,20,39
23596,5,10,25,25,29,38,13,20,39
95738,13,30,40,0,9,9,4,10,19
31073,10,23,39,30,56,63,11,21,43
59138,9,12,18,7,18,18,15,36,60
63394,2,22,34,17,45,70,10,10,38
21392,7,30,30,1,22,30,3,4,27
77631,7,15,23,1,7,25,7,8,28
41323,8,12,17,14,17,18,9,19,26
62061,5,16,39,16,20,33,10,34,55
64353,3,10,17,3,20,28,12,22,23
59572,9,15,20,6,12,30,20,50,69
08501,14,21,27,0,0,0,0,25,29
45287,12,17,23,29,33,37,12,16,44
25326,0,13,14,13,24,26,20,37,40
21044,2,9,14,0,9,15,3,7,16
54053,2,10,14,8,18,21,9,18,24
57679,8,20,28,3,16,24,17,25,35
21692,13,15,18,18,36,42,23,23,41
24491,8,18,32,0,4,4,19,20,20
89232,7,19,33,8,13,33,1,2,2
23099,7,37,49,5,9,14,3,32,38
47316,1,5,9,1,18,33,8,11,12
06303,12,12,15,14,33,37,2,26,35
18701,22,50,55,13,16,30,27,37,37
55884,6,8,12,6,6,11,8,28,35
65683,5,33,49,6,7,7,5,6,9
85478,10,26,43,19,35,48,0,30,32
55110,12,34,56,11,18,44,21,36,37
88547,0,7,32,8,9,18,12,26,49
62956,7,14,23,1,6,7,18,20,40
49772,2,6,24,2,2,8,10,13,20
47066,9,15,22,1,9,11,0,9,12
11596,2,2,7,8,22,24,13,32,43
62493,12,14,33,8,11,18,16,19,22
62830,3,5,23,15,34,36,16,22,49
48791,6,11,15,1,4,17,19,39,59
92362,7,10,18,26,30,59,20,47,53
33943,18,25,45,1,14,26,7,22,48
89829,26,41,59,0,6,8,8,17,23
01866,16,16,29,3,13,23,16,32,34
19860,13,23,24,17,26,30,28,29,58
97064,13,20,27,29,36,43,9,17,34
84726,1,28,53,19,22,27,12,37,51
30949,10,17,26,26,36,36,9,26,30
53102,8,16,21,0,19,20,18,22,30
84289,1,2,12,6,7,19,24,51,55
25632,26,45,46,9,18,26,0,9,14
16553,23,26,28,1,29,51,28,42,43
97856,3,6,35,6,22,37,0,0,9
49679,10,11,21,2,21,35,17,18,38
76826,10,26,28,10,24,38,10,10,16
53105,27,33,44,8,10,10,20,29,37
38374,0,3,20,5,15,34,21,22,48
89303,7,12,12,4,15,17,8,15,18
95116,0,4,13,0,8,17,11,20,26
43232,8,18,28,1,7,9,8,26,26
84852,1,2,6,12,19,22,3,29,59
83044,4,11,11,3,3,13,23,24,27
76524,23,30,38,4,24,51,9,22,26
60731,7,20,25,3,14,24,3,6,14
08589,29,40,44,9,18,18,2,15,20
84457,20,21,24,7,29,39,4,28,34
80733,21,22,32,11,21,23,7,9,27
48669,20,25,37,2,20,27,7,17,27
68843,5,14,21,8,11,12,6,14,23
70090,17,25,28,2,22,38,17,42,51
90122,0,15,29,2,4,30,9,23,30
19279,6,20,29,9,37,37,1,7,9
96280,1,8,13,18,27,55,0,5,7
60652,6,8,8,27,50,70,0,13,19
36286,23,43,43,4,19,28,0,3,6
54741,6,8,12,1,30,32,0,6,19
16169,9,14,21,6,21,31,3,9,26
43328,6,16,17,14,30,33,18,25,38
33325,9,36,53,18,24,38,10,12,34
23490,1,13,18,9,11,17,2,22,35
17215,28,39,43,3,11,33,13,14,23
99967,27,29,39,7,7,16,7,18,35
86858,2,19,30,13,20,28,8,15,20
41900,16,46,53,4,12,17,5,8,8
67281,23,24,34,7,17,28,8,29,34
17828,0,0,0,9,25,28,4,13,13
39909,6,9,14,2,2,7,0,10,10
00435,10,12,20,4,10,14,1,4,17
79874,9,19,36,18,37,38,10,10,11
53322,9,10,20,17,18,22,8,19,26
98016,5,11,15,13,30,31,18,27,35
42591,5,9,26,2,7,15,18,25,26
96054,5,8,11,0,8,13,3,4,23
78549,0,6,12,13,13,17,17,25,30
09098,5,25,53,19,27,45,0,17,29
38957,4,14,32,0,14,19,10,12,21
24766,5,22,26,7,10,38,10,18,45
89071,29,34,50,28,29,39,21,24,26
83330,14,27,28,7,14,19,10,10,27
08850,4,6,20,0,19,22,2,3,6
54115,20,45,55,2,10,23,18,34,49
43342,10,12,23,0,4,8,2,24,43
07437,3,6,10,1,26,36,11,41,53
32378,12,12,23,5,18,26,3,16,22
48320,17,20,28,3,21,24,30,32,51
84652,7,14,25,9,16,32,4,4,10
86431,7,17,24,3,9,15,28,47,60
90810,28,48,48,15,18,26,4,17,38
20608,4,9,30,20,28,36,13,25,42
49739,12,20,26,6,8,12,6,15,28
77840,8,15,27,30,33,35,6,19,27
29076,2,22,22,22,30,54,2,3,14
13728,19,28,30,10,10,25,21,27,42
37559,6,8,22,13,31,35,8,32,32
53478,7,8,28,27,27,28,8,15,21
86404,11,15,22,4,24,29,1,3,11
66320,3,30,36,8,17,19,6,15,21
13541,21,34,42,9,12,24,6,35,42
45875,2,8,24,15,15,16,10,30,34
63832,26,36,60,14,19,40,18,35,40
25711,14,38,50,10,10,10,5,18,48
24818,0,4,31,6,20,28,6,15,15
92758,1,12,37,0,5,8,30,58,64
51035,3,13,43,6,31,36,3,5,12
06923,7,9,10,17,32,33,19,45,63
60445,18,19,25,9,29,34,18,30,37
75832,3,13,14,7,14,18,2,10,15
62523,14,24,45,17,47,60,4,23,24
58030,3,3,5,16,33,45,6,15,27
29706,9,18,35,4,6,24,9,19,37
70744,0,22,40,1,3,7,7,20,23
92271,0,18,30,6,16,19,3,12,23
68706,6,26,44,3,19,26,10,27,31
78639,1,25,30,7,16,19,2,7,18
74798,16,26,52,18,27,37,2,19,47
48985,9,13,19,6,7,10,12,17,25
64954,8,10,39,4,6,17,19,38,45
72992,19,44,48,8,34,60,5,10,13
87815,9,13,16,22,26,32,8,15,26
03329,8,15,15,6,7,20,5,8,16
91524,5,12,35,6,10,14,6,16,28
00738,9,26,34,18,18,43,24,27,30
09768,4,25,41,0,11,28,10,19,25
34496,2,14,28,6,15,39,9,28,58
92807,11,25,26,7,28,31,18,41,42
84426,22,48,50,1,14,33,9,18,30
88150,2,9,24,3,12,20,5,27,33
75057,19,20,48,9,12,15,21,23,30
99520,0,0,12,10,16,24,3,21,26
08556,7,26,52,10,11,22,8,21,37
60888,2,5,17,10,23,33,9,9,18
66703,3,11,11,9,23,50,1,22,22
52111,15,32,42,6,8,13,3,10,25
57376,17,24,39,10,15,24,6,17,17
59585,15,16,23,5,9,9,10,17,21
72151,8,13,29,15,20,28,9,19,38
72609,14,19,24,19,27,27,8,14,31
26240,0,0,15,22,25,29,26,34,46
84010,9,15,19,25,36,42,9,9,15
34597,6,10,16,0,2,19,3,12,39
10189,3,4,12,9,16,18,2,4,19
56903,7,17,19,7,22,47,0,7,7
05319,5,6,14,3,13,21,1,2,4
88766,5,18,22,17,44,50,4,24,52
07914,13,23,52,9,17,17,3,12,16
21456,6,8,14,30,30,35,9,28,33
24755,18,29,57,5,8,12,20,27,37
20012,7,9,18,3,30,38,10,10,29
68237,0,9,16,2,3,7,15,21,23
80527,14,37,62,30,60,62,29,49,57
90175,5,30,34,16,35,40,0,5,30
07056,18,28,31,27,46,56,9,10,11
40947,6,9,25,4,11,19,2,23,29
57951,2,15,19,15,35,59,22,35,36
58528,0,10,10,1,5,5,3,17,25
14469,7,9,13,2,2,5,0,19,39
41407,0,10,20,1,6,6,4,5,32
62616,6,29,44,4,14,24,1,21,28
69458,10,18,31,13,25,27,24,44,55
23236,2,6,6,11,16,23,9,34,40
85016,3,7,9,2,11,33,2,12,22
50613,11,16,25,10,10,25,13,14,27
57876,16,32,36,19,23,25,10,11,17
75181,2,6,12,3,28,35,7,7,8
90945,13,29,39,17,23,28,2,4,7
65131,30,49,54,19,41,41,12,32,34
50401,1,4,23,10,10,29,29,33,39
89259,4,34,34,21,48,56,12,37,50
81520,4,10,22,2,7,19,3,11,21
50598,3,5,20,1,7,16,16,26,48
62694,29,42,48,6,8,11,25,49,57
03903,2,2,30,10,13,15,4,22,46
67310,10,12,27,6,16,39,3,10,14
73405,19,19,23,11,18,36,5,15,15
65566,4,13,39,9,15,16,8,10,11
98605,12,20,29,9,39,52,10,15,21
44890,11,30,32,10,18,18,16,19,39
70524,24,50,53,29,49,50,9,20,28
56215,12,15,24,7,7,10,0,19,23
64837,20,26,32,7,16,24,19,25,36
13627,21,38,63,4,23,33,7,30,38
57611,6,13,26,10,23,37,2,3,15
87030,17,25,27,7,22,30,7,17,22
70631,9,37,43,9,18,47,21,30,51
52983,9,16,33,0,7,17,14,32,46
96679,7,17,36,16,23,26,6,13,36
10971,20,35,42,9,26,34,1,7,13
39640,9,27,34,29,45,58,5,17,20
03304,19,23,48,5,16,22,13,13,22
89541,30,43,49,7,16,31,30,46,49
67141,26,29,57,9,9,10,20,20,23
30060,5,15,17,12,20,37,14,38,42
68995,3,19,22,8,30,41,13,43,44
02699,7,26,42,1,8,14,12,23,35
06922,19,36,51,5,11,21,1,14,18
40318,8,16,32,7,17,24,18,19,20
18008,8,13,22,2,8,23,10,13,15
98549,14,25,26,10,19,21,29,34,61
27575,14,21,27,7,8,22,6,8,9
39867,14,27,44,6,19,42,17,29,42
34460,17,26,37,8,15,19,4,22,29
16515,18,18,19,0,3,17,7,21,37
03244,15,21,29,15,19,29,20,31,31
10148,5,35,53,17,18,28,8,28,28
51432,17,27,29,15,17,35,19,39,55
64145,0,1,17,15,45,58,14,24,24
70466,1,31,40,15,45,63,18,18,29
55137,4,13,20,22,22,40,3,10,27
48708,5,20,30,13,21,29,5,22,22
97308,0,4,21,3,7,19,3,8,15
67519,3,19,27,5,17,42,26,36,43
18201,3,12,15,16,43,45,0,5,11
56105,15,24,38,3,13,18,13,31,51
60072,0,7,14,16,35,37,4,7,10
74746,7,31,35,8,33,61,14,17,29
26770,17,45,73,17,19,38,8,32,37
29904,7,9,12,21,50,58,3,17,17
55431,11,16,25,12,22,28,18,24,28
05848,11,11,14,9,23,23,8,35,42
41353,20,21,41,2,4,4,10,21,37
15331,6,21,27,3,13,26,8,12,27
74518,15,19,22,3,9,22,20,23,25
64024,0,3,16,5,16,21,4,8,12
62393,4,10,27,14,14,21,10,24,51
08128,3,6,9,1,4,10,30,47,48
61195,2,6,22,0,0,14,20,50,64
62684,10,16,24,19,43,43,8,10,14
77175,20,22,23,10,13,25,11,29,41
73292,0,3,17,7,7,18,20,35,62
60189,17,21,44,4,14,32,3,22,40
31392,22,40,52,19,35,36,4,9,12
72831,2,7,16,0,14,31,2,21,23
58586,10,18,28,5,7,23,27,52,63
56336,7,14,14,8,19,27,7,19,22
81742,0,30,32,22,38,48,6,7,7
24040,7,20,30,22,35,40,15,41,67
26017,14,21,32,0,3,9,16,19,19
46868,4,4,23,30,37,59,12,23,28
99951,11,11,29,14,14,21,0,13,23
98502,29,33,52,11,37,52,9,18,19
11775,10,13,20,6,22,23,7,13,29
79264,1,16,44,20,39,68,18,32,34
28145,22,36,58,3,32,37,22,32,37
01553,5,7,16,8,18,37,25,32,37
30932,9,30,37,2,10,12,2,6,13
46398,10,20,33,23,26,34,5,15,42
84028,8,18,30,1,7,9,21,26,35
58734,12,22,30,14,33,46,7,28,41
39624,24,43,53,0,18,25,22,52,68
19223,1,4,5,12,26,38,13,28,40
71107,11,12,18,1,5,14,1,16,23
93498,16,25,55,6,15,30,19,23,31
84083,11,14,35,5,15,36,14,30,49
04377,12,32,35,19,22,31,22,26,38
39634,6,6,36,0,7,7,0,6,20
82331,8,19,29,4,23,28,15,17,23
65312,3,8,18,7,9,21,29,56,66
96916,10,10,11,4,10,27,1,14,26
58865,21,27,28,6,15,20,20,22,22
10178,3,13,29,2,5,10,20,23,28
12438,6,6,22,0,2,25,7,10,17
87658,1,31,37,6,9,9,20,33,36
51507,19,21,29,15,22,32,3,13,16
56827,1,20,20,8,35,61,9,18,27
07446,8,9,35,15,33,36,22,33,43
71659,9,22,37,14,22,50,0,6,21
81293,4,10,25,17,30,37,27,51,78
74608,6,23,45,7,13,32,2,3,10
07857,8,19,24,2,11,12,11,20,26
51544,6,13,13,0,0,22,1,23,27
62521,5,16,35,29,51,61,10,16,39
81380,16,41,54,2,11,17,15,34,39
05137,0,10,16,0,3,7,10,16,42
13757,12,13,19,26,52,61,10,20,40
94462,14,16,17,6,23,24,5,9,24
65471,19,40,68,0,6,9,23,29,46
62736,13,19,20,4,9,10,6,6,18
57912,2,4,22,0,9,15,3,28,48
97644,0,2,6,4,7,18,18,20,20
13311,10,16,31,7,11,20,13,18,27
08638,11,19,29,5,7,12,4,6,8
60043,18,22,32,9,19,37,5,22,46
50064,15,16,17,6,26,27,0,3,11
01910,27,31,32,20,24,24,10,25,31
39448,2,7,23,1,20,23,5,15,24
29163,6,35,64,11,26,31,14,24,39
98156,11,41,43,1,28,33,10,29,33
