uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
98236,19,25,49,20,34,40,6,8,14
97255,9,9,18,16,16,24,5,10,23
63951,4,30,34,3,15,23,26,28,47
24209,21,48,68,1,12,32,3,28,41
66406,10,19,25,22,30,32,5,23,26
99852,4,4,23,3,8,24,28,32,51
54153,6,14,18,5,35,60,0,28,40
89972,16,21,21,0,19,29,1,5,17
82928,2,11,22,15,21,22,6,20,25
22396,2,5,12,9,13,24,7,23,27
68127,5,11,40,4,5,31,9,9,14
15810,19,40,64,17,21,25,2,13,14
59989,7,16,35,22,27,43,18,32,44
40301,2,6,22,7,8,20,9,27,49
42638,5,22,22,2,6,22,21,40,48
60721,1,8,12,22,25,52,4,14,24
21218,3,3,7,10,13,33,7,17,30
07183,30,54,56,4,4,22,25,37,49
22851,30,47,56,15,41,70,16,23,35
31143,1,21,24,15,21,27,20,26,53
96533,2,30,39,7,16,30,5,9,29
60464,4,12,24,11,19,30,4,9,13
35619,0,0,28,11,38,58,10,18,21
98511,11,13,29,4,22,22,4,9,29
38667,3,3,15,1,9,32,26,27,34
03409,9,13,25,2,8,13,4,12,25
63509,4,14,21,17,18,48,3,11,26
28540,10,36,45,17,23,41,3,4,15
59940,4,14,16,4,8,10,13,33,60
25025,13,14,14,13,18,25,15,21,27
78102,3,9,17,3,7,10,30,42,47
64413,0,7,12,10,22,42,28,35,38
12109,5,15,17,20,39,62,6,23,31
91829,13,23,31,22,28,29,9,21,25
10575,4,5,6,20,26,36,4,11,12
68927,18,25,31,15,31,38,15,42,44
52696,24,29,49,6,15,17,23,27,39
78991,8,12,19,3,11,20,16,24,41
85780,11,20,29,27,57,76,9,30,31
51937,4,7,14,13,36,40,20,21,41
35549,12,25,27,16,18,28,26,28,53
53611,3,17,28,1,20,28,10,27,28
98065,10,15,29,16,26,28,6,11,19
04748,20,26,29,1,4,19,24,43,46
21642,16,25,45,5,6,13,13,28,29
57179,10,25,29,14,26,46,10,11,15
55286,11,14,28,5,23,30,1,12,21
98849,12,39,44,18,25,37,20,24,33
59009,8,11,15,5,20,39,3,32,60
44667,12,21,46,0,1,15,20,23,43
14134,3,12,36,2,10,11,15,20,40
86593,8,15,28,11,13,25,0,28,36
55459,5,11,12,25,33,53,10,27,35
86060,26,35,41,28,54,73,30,40,43
40773,0,9,33,6,15,20,18,24,33
54082,26,26,50,3,7,13,6,23,23
46258,19,29,31,10,17,36,12,14,20
48884,15,34,47,0,6,6,6,23,26
52308,9,13,20,4,16,36,5,8,9
21307,0,4,13,19,27,35,18,28,28
93491,8,11,12,11,28,32,2,5,22
52965,5,23,32,2,18,27,21,23,25
73339,0,26,35,9,22,25,15,30,38
02247,2,9,22,19,19,24,0,10,10
38140,19,45,63,7,26,35,21,31,37
43244,30,40,46,1,14,16,9,39,39
01514,30,31,54,17,27,38,5,24,33
68912,13,24,38,6,23,32,24,31,36
84583,8,29,33,3,6,11,15,18,20
59306,22,28,53,8,12,12,3,32,46
87875,20,26,36,19,21,28,10,18,21
03437,14,33,34,5,35,58,21,30,33
96411,3,11,12,8,15,32,3,13,16
43458,10,19,30,12,16,30,4,34,51
16362,7,16,18,5,8,19,5,6,24
31225,7,9,12,6,22,22,28,42,44
03847,17,18,37,9,9,13,3,6,11
19397,2,2,18,19,34,52,4,13,21
45380,22,35,39,11,24,31,7,7,9
93701,9,9,10,19,24,54,12,21,26
32061,18,18,39,30,45,61,10,16,31
97755,6,35,50,3,12,16,4,16,16
28868,12,23,32,6,31,33,5,14,21
31688,5,11,18,17,34,36,3,5,9
09192,30,34,37,21,28,29,25,55,64
59848,2,2,15,18,28,38,10,28,42
24531,14,33,41,14,32,40,15,44,52
40205,10,29,36,7,17,30,3,15,16
54957,7,15,20,4,8,32,10,14,20
09022,5,24,26,2,23,26,17,37,37
58963,13,19,20,15,22,40,2,4,14
12330,17,26,26,11,18,33,11,21,27
90798,11,28,48,4,10,15,2,22,36
63027,9,14,14,6,15,18,18,18,18
99972,10,30,34,4,14,27,19,36,60
11128,17,19,19,7,36,36,0,16,16
75067,20,46,50,10,28,53,28,30,35
99591,16,21,24,7,34,39,9,16,25
07969,10,10,21,6,36,36,9,19,48
48196,6,10,21,6,8,21,16,19,35
49286,26,46,65,10,36,38,5,15,24
55106,3,12,16,8,8,8,10,10,14
50061,27,43,56,15,27,36,6,21,31
74987,5,12,29,0,13,25,2,6,26
72002,6,11,27,19,26,43,12,32,45
44674,4,10,28,8,17,25,9,25,31
70791,0,1,1,6,20,37,8,17,18
86074,12,37,37,10,12,31,7,8,10
76934,4,5,23,4,5,9,15,27,41
46897,7,19,33,7,8,18,8,23,30
31532,4,13,32,1,10,30,1,31,36
41144,10,15,19,3,9,17,14,25,53
56140,27,37,50,18,20,24,20,29,37
94591,8,10,29,9,26,29,0,9,20
72420,10,16,36,21,28,37,13,23,23
96954,5,21,35,0,2,18,3,10,27
50293,15,18,24,7,11,16,7,26,33
29029,17,37,54,13,18,34,8,30,32
24577,15,20,46,13,32,37,28,31,38
26255,16,19,31,2,28,32,6,7,33
48451,5,20,28,10,25,51,15,15,34
95875,2,12,31,28,46,58,24,26,26
76297,5,11,16,1,17,22,10,13,18
65354,18,23,30,3,22,24,1,3,27
84256,18,28,34,15,16,28,15,25,26
01562,5,11,23,6,11,20,13,36,38
55759,16,29,48,19,38,53,0,2,22
43164,8,21,29,10,13,17,18,31,45
89399,29,58,59,13,16,32,25,25,41
00154,12,21,38,6,22,32,1,11,15
54358,3,12,24,13,38,39,11,28,42
78279,8,8,9,10,14,34,4,19,26
92678,23,28,38,3,8,28,25,39,59
55436,1,28,36,0,10,22,2,31,49
77511,5,8,20,6,16,16,19,20,26
05958,8,15,15,15,17,35,29,30,31
78709,22,51,64,12,25,34,19,25,41
53830,25,35,51,20,29,37,0,11,32
21514,19,35,35,30,48,58,22,25,33
60132,21,41,60,2,13,28,8,16,35
95024,19,30,51,17,18,37,16,17,22
45256,17,31,55,9,25,50,6,6,11
37763,14,33,50,13,14,32,28,30,33
32449,3,12,19,19,43,53,4,12,16
77519,10,20,24,3,12,16,7,20,34
09026,7,9,18,28,31,33,0,4,13
07555,23,43,51,8,8,18,16,20,22
62116,18,39,40,4,12,21,7,14,22
75931,4,5,32,18,31,33,5,6,13
57060,14,19,34,10,15,20,9,12,21
12534,27,32,36,12,28,52,28,33,40
52041,3,8,11,9,23,48,20,28,44
63805,8,10,18,18,22,31,26,29,38
11247,5,7,14,4,9,12,16,31,31
52437,6,7,16,7,12,16,3,12,12
99622,0,8,36,20,20,40,1,9,13
42674,20,29,36,17,23,25,21,29,39
05639,10,15,21,14,19,45,28,39,47
33152,1,15,20,7,8,8,9,13,24
83772,10,15,19,6,8,37,24,32,46
63804,16,18,26,1,14,20,1,6,26
49515,5,12,13,9,13,19,10,11,14
03055,17,22,24,0,0,5,19,28,35
47410,7,9,9,16,18,19,2,13,19
02450,17,30,31,24,41,70,2,12,22
69999,2,17,43,5,16,22,7,10,20
15835,3,31,47,5,15,18,4,22,35
21147,19,19,32,7,17,44,5,12,15
80578,10,10,16,9,13,40,0,10,14
08948,8,12,12,7,8,8,4,13,15
33419,23,26,33,0,27,27,9,14,16
89026,14,35,38,9,22,40,18,22,36
47671,6,16,35,14,14,28,12,24,33
97402,4,6,21,4,7,25,10,12,26
41657,17,32,32,4,11,11,19,38,40
02712,2,8,28,16,22,22,18,29,44
97504,21,39,41,12,32,37,15,21,23
75247,6,15,18,10,19,28,14,41,51
42105,9,14,24,17,37,37,4,6,7
13141,1,19,22,16,29,33,9,9,36
55035,17,37,66,0,4,16,2,2,5
66902,1,5,13,1,4,11,1,11,22
97888,5,7,16,23,28,28,5,5,21
68052,20,23,23,18,27,44,13,19,28
23941,0,8,17,18,30,32,3,9,23
66267,7,27,39,12,16,17,2,4,29
13552,2,10,30,6,6,25,6,15,21
08273,7,14,28,7,13,16,7,23,24
89086,7,16,26,16,26,35,6,20,23
00375,13,16,23,14,23,33,2,2,5
67290,0,17,31,3,10,21,2,3,24
33209,10,24,29,7,14,18,3,14,23
38273,11,11,35,3,6,15,19,25,34
21386,7,18,38,19,32,35,9,21,34
89669,22,32,47,5,13,23,10,39,42
18579,6,25,36,13,32,39,1,30,44
54298,14,22,29,16,38,38,2,6,6
04459,9,15,30,13,23,33,26,33,51
98972,1,19,26,9,13,17,5,11,16
32433,2,7,13,9,22,42,20,29,34
30657,9,28,38,5,13,17,15,15,33
10772,0,10,34,20,29,35,25,26,29
43646,4,23,47,14,18,28,14,24,35
10058,19,25,45,2,16,31,7,11,14
49793,19,35,46,7,12,23,11,11,18
21590,27,30,45,20,21,22,3,11,15
48321,7,35,45,6,10,18,6,8,24
07655,9,26,30,5,8,12,10,24,32
51632,6,12,14,5,14,14,30,36,42
41586,24,26,34,25,33,57,3,10,29
00270,1,11,15,15,33,38,9,18,18
82716,3,22,23,4,14,14,10,13,18
58503,10,13,16,9,17,22,7,18,27
38817,12,20,34,8,16,16,1,27,37
17116,29,40,70,4,6,10,20,30,49
16928,9,23,31,18,23,33,0,20,26
