uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
89754,19,22,22,8,17,30,3,12,19
43425,9,38,42,5,15,36,8,26,44
41248,6,11,15,7,7,19,17,33,39
46411,0,1,5,5,6,9,10,22,37
37313,2,4,8,5,9,19,25,51,54
56957,4,13,18,6,16,24,5,30,59
85495,5,20,25,5,8,8,5,11,31
56235,28,36,45,1,6,13,4,13,20
41480,7,10,25,6,11,15,8,26,35
21668,5,35,54,18,25,33,6,24,33
72705,15,29,46,6,14,14,11,12,26
41337,30,34,37,2,10,12,8,9,17
14985,1,13,24,3,12,40,5,14,17
00229,12,20,21,17,26,28,12,30,39
35615,20,30,30,23,27,30,15,43,48
56253,4,11,28,20,37,63,8,24,26
83760,12,14,19,7,14,14,30,60,78
45456,8,17,21,12,20,32,9,10,19
57662,18,19,29,4,8,10,8,9,35
06635,3,4,19,6,29,34,15,28,37
42354,17,18,32,18,24,50,0,6,12
59058,7,8,18,17,23,49,0,16,26
11375,7,31,38,11,12,12,0,26,56
84039,8,36,37,2,12,20,18,42,45
74894,6,19,26,5,11,12,8,16,42
11685,10,15,22,10,13,23,7,17,18
00304,10,18,37,8,12,26,6,22,31
81232,25,27,40,2,5,18,3,5,6
85227,8,12,26,2,8,10,6,12,28
19664,7,9,13,0,12,18,16,20,35
91777,16,35,52,9,19,29,2,12,14
22254,8,34,43,12,14,14,16,18,38
83594,2,6,10,10,15,23,1,7,7
69541,4,10,30,20,21,29,4,21,39
43221,10,28,47,9,29,42,1,29,38
65164,27,32,39,6,16,23,10,20,34
68120,19,20,22,18,22,29,0,4,11
46424,18,38,41,11,38,58,4,34,36
34153,6,16,40,6,13,33,23,41,41
16312,17,34,34,14,22,23,9,11,29
97586,25,35,35,12,21,24,16,24,31
64285,10,16,19,18,21,21,0,10,29
69218,17,47,55,25,39,46,2,4,10
49277,19,39,55,26,35,55,0,13,33
61931,11,30,36,3,6,25,3,14,25
49865,6,8,16,5,18,37,11,16,24
37222,2,16,20,30,37,50,18,43,48
57343,5,11,31,8,14,28,3,21,31
18645,20,24,28,1,3,11,9,10,22
37934,8,14,38,6,12,12,16,29,46
05488,20,49,57,2,16,44,3,9,35
85184,30,50,53,0,7,19,10,21,31
51597,18,39,46,0,23,25,10,12,19
97521,1,8,36,18,28,28,15,25,31
50437,13,13,16,1,25,39,2,12,21
84403,7,20,21,9,21,31,5,29,48
92773,8,18,24,13,39,49,8,8,8
37258,7,15,19,1,10,30,5,10,38
75016,7,14,32,17,39,48,6,36,45
25919,25,33,43,15,16,21,17,44,57
03273,13,13,20,15,21,46,5,11,31
32674,2,9,15,16,28,31,16,39,47
22090,0,1,13,9,36,36,14,18,30
86479,19,29,35,5,13,18,8,20,43
94279,19,31,32,24,29,32,7,9,19
81347,19,19,27,9,17,18,1,12,30
94296,0,1,3,5,18,30,20,22,40
80236,7,19,26,0,0,2,6,12,28
37469,6,24,43,1,10,18,9,26,39
60279,4,7,10,6,12,13,17,27,33
15934,12,17,25,1,3,28,16,17,25
11588,2,13,30,5,12,27,9,34,56
63121,4,6,13,4,25,26,12,13,20
54237,6,10,37,9,31,41,24,37,37
77756,4,19,38,21,30,54,5,7,16
90123,17,22,33,10,10,40,16,31,34
89899,2,15,35,4,18,29,7,13,26
30714,20,43,55,17,37,38,4,13,18
82707,2,25,46,2,18,26,6,7,16
51680,2,24,32,16,35,53,3,17,31
61699,0,5,11,3,12,34,16,19,34
98403,9,10,14,4,5,15,8,21,37
21072,13,17,35,21,29,39,14,23,36
35181,6,24,41,20,35,48,12,12,15
21705,27,35,52,9,31,41,8,9,16
48211,16,39,43,2,31,44,0,9,9
85760,9,31,45,20,34,43,7,20,32
71596,13,15,16,6,13,15,19,47,65
28577,11,12,13,0,27,36,28,33,46
66890,3,6,30,15,45,61,5,23,53
93146,10,14,25,11,20,20,10,37,38
34658,13,21,39,29,29,32,4,10,20
67493,2,6,14,9,22,38,13,15,35
55671,0,5,15,13,41,44,12,16,18
65959,3,17,43,10,23,28,3,8,14
35631,11,21,24,14,14,20,12,19,47
89353,11,11,14,6,12,32,8,20,23
71287,22,23,24,15,18,20,13,33,33
38324,2,10,10,4,15,35,2,16,25
78273,17,27,37,2,11,36,8,25,30
08775,3,5,10,9,14,24,17,18,25
24452,15,17,24,8,15,15,4,6,10
61421,3,10,26,10,21,35,12,29,40
10797,9,37,63,6,10,11,13,14,22
50995,15,18,39,9,12,35,20,22,24
15825,9,14,19,0,8,14,20,30,45
92529,24,25,30,11,19,31,29,35,63
86423,18,25,32,18,26,28,28,36,54
47686,9,27,33,6,8,27,12,16,31
61385,1,14,27,23,39,43,8,28,31
96553,26,43,49,0,16,24,14,27,29
69186,17,20,32,19,28,38,3,30,39
06455,4,19,29,18,30,48,7,9,11
36092,9,16,25,0,13,18,5,21,30
56444,24,31,38,7,23,32,4,19,19
62773,10,17,31,24,28,30,9,10,10
88742,9,14,32,19,29,43,6,17,17
75156,2,27,30,2,11,19,16,16,32
14010,6,17,26,9,39,62,3,11,19
94570,3,7,15,13,32,43,24,29,48
30947,0,8,15,3,12,18,1,17,36
59530,1,1,26,13,21,29,29,29,35
69213,17,18,25,10,14,21,3,9,11
75810,17,21,31,19,29,29,10,20,48
14430,1,3,19,4,7,19,17,32,37
50562,14,16,25,24,24,30,21,50,58
76522,15,15,23,15,15,16,21,26,31
79131,7,8,14,24,38,46,1,30,38
04381,7,10,12,6,16,20,0,25,36
84056,8,19,32,3,4,23,25,31,52
21885,3,22,36,4,9,38,3,23,27
73987,9,33,44,14,20,20,6,24,51
97926,7,23,33,8,24,29,10,15,32
84757,5,21,25,8,10,22,3,21,35
59340,0,16,19,21,35,45,12,29,39
42087,10,17,17,0,18,24,0,1,3
46034,0,8,15,8,20,27,3,21,25
34339,7,15,15,9,19,19,25,45,51
83792,0,13,30,11,31,54,7,29,46
63718,21,27,29,9,27,57,19,22,28
56465,7,9,20,25,29,43,19,22,22
46749,24,27,42,13,28,29,21,39,48
66098,2,4,11,20,31,39,10,15,25
57196,13,26,31,0,12,19,3,11,31
89777,6,28,31,19,27,29,7,20,24
50552,5,22,38,10,34,43,11,24,26
44692,0,2,10,11,26,40,16,23,40
97058,0,19,23,12,15,21,2,9,21
56797,3,29,35,28,33,40,1,11,12
68181,0,17,18,14,25,45,10,13,17
70735,16,29,53,21,27,39,28,33,39
26195,0,20,48,8,31,38,13,42,52
26034,4,23,44,4,28,32,0,1,17
79189,11,11,11,9,23,24,27,33,45
74525,14,39,62,29,35,59,5,15,39
11255,4,14,44,2,5,6,19,21,45
15124,26,31,37,4,5,30,20,25,27
69309,1,26,35,12,20,23,10,24,31
74251,5,22,29,6,7,17,14,20,45
70889,9,30,42,24,44,55,22,29,36
66570,15,20,32,2,3,13,9,27,27
88579,20,24,32,7,27,33,1,11,28
23508,6,14,21,19,32,42,3,19,19
25827,19,29,44,3,9,13,18,26,27
75234,5,17,21,9,38,41,30,36,42
72470,20,24,34,14,24,49,9,34,43
10713,12,29,49,6,7,10,10,24,30
46694,23,37,61,8,18,37,11,25,33
30521,19,24,52,14,34,39,8,12,20
52754,17,17,36,3,4,11,1,6,7
66074,11,18,22,6,6,9,4,16,23
33960,10,18,20,6,24,38,4,7,11
82940,19,32,47,11,19,37,9,36,41
08729,27,27,27,11,21,36,7,14,20
74399,19,23,31,3,26,37,4,5,24
37405,6,12,32,29,48,56,1,1,21
74742,7,11,18,27,44,47,9,16,46
71615,9,15,22,5,10,12,24,45,50
64491,8,9,18,0,3,32,16,35,47
52432,11,14,19,5,8,20,3,29,37
31339,14,34,34,11,16,24,3,20,21
89064,23,30,33,5,23,26,14,20,21
00449,3,8,24,7,15,16,15,18,18
46264,2,7,9,20,42,42,13,14,19
33328,9,37,62,15,32,39,18,35,39
93539,3,28,38,2,28,36,1,24,28
10380,3,14,21,4,7,29,14,15,34
87050,13,42,44,15,20,41,5,18,28
90358,5,20,26,5,12,20,20,45,47
80277,7,13,32,7,16,39,20,24,26
47399,2,21,28,20,20,23,20,27,48
90524,1,15,23,9,11,29,15,21,31
57191,4,19,27,9,24,28,28,30,43
24162,22,28,40,27,29,37,10,11,40
03846,15,29,40,15,23,24,8,38,45
99912,10,32,33,24,40,56,15,16,23
69446,19,25,34,5,11,26,7,9,14
30770,9,38,39,4,5,24,17,32,34
24738,4,10,27,1,8,36,13,27,40
96659,12,13,16,4,12,15,2,12,18
52890,19,37,42,17,35,55,4,18,47
93216,20,40,44,3,3,22,13,42,45
56447,10,11,18,9,13,15,29,38,56
10611,9,9,9,4,6,10,28,35,44
74647,6,29,33,20,36,36,14,23,24
09259,8,14,26,8,10,35,20,21,30
27783,4,12,31,5,6,34,22,26,36
15192,17,23,24,17,26,41,6,16,17
88034,26,39,40,14,21,25,11,28,34
50148,6,14,21,27,27,27,14,23,49
83337,10,10,25,8,14,26,27,32,35
16826,9,19,22,5,6,11,3,8,11
41899,1,4,5,3,3,11,9,35,55
29080,3,13,18,3,4,8,7,10,15
06802,2,10,20,16,22,42,2,6,17
04635,14,15,23,22,32,41,22,25,28
09039,2,12,34,9,17,30,1,1,12
02431,13,36,43,1,14,18,1,14,39
96812,13,14,22,6,16,24,10,18,30
43019,1,14,20,19,27,47,4,10,26
09351,1,31,41,23,31,45,2,12,14
69751,8,14,14,4,13,23,17,28,35
88696,9,16,36,5,29,56,5,14,27
35000,2,23,29,18,40,57,0,16,16
23042,6,15,17,0,0,2,29,44,54
15107,24,39,44,9,17,23,8,22,27
68037,1,10,14,19,31,54,13,13,24
03858,9,10,16,3,12,25,0,1,9
16940,16,21,23,6,12,20,18,23,51
39493,5,21,27,3,8,9,5,29,56
43635,17,23,53,20,21,29,8,38,38
87269,2,22,29,17,33,39,20,34,56
65540,6,29,35,27,32,49,6,14,16
66549,3,25,41,11,11,12,22,23,44
24590,6,24,24,4,24,49,14,18,18
32375,24,37,57,10,10,12,8,9,16
11430,3,12,30,4,14,35,20,24,42
64941,7,16,30,11,11,36,19,21,22
