uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
67497,1,20,43,2,13,18,3,20,40
72796,18,45,45,13,27,34,6,28,56
91028,9,14,22,1,8,8,17,23,27
99008,29,43,56,12,38,47,12,20,38
28169,6,6,32,9,17,39,4,10,10
07303,18,22,34,23,29,33,29,40,43
97422,15,16,35,15,19,28,8,35,39
04180,4,7,7,8,36,37,10,38,58
15522,2,12,17,19,31,38,12,29,36
22809,7,27,54,19,43,49,9,36,53
29829,8,24,32,12,27,30,16,29,51
53754,29,38,38,8,9,33,3,9,14
04614,3,15,24,2,12,14,16,26,28
07192,4,18,44,5,19,21,13,13,30
14566,11,24,44,14,24,34,3,23,42
82252,17,22,28,15,16,21,23,37,52
11942,19,26,29,6,33,62,16,26,35
40206,13,15,17,2,8,12,11,35,35
63125,12,19,20,2,20,34,7,9,38
57182,8,11,30,18,22,42,5,15,29
49001,20,47,54,9,9,15,13,23,38
11509,19,36,36,19,28,33,2,7,8
94367,13,16,25,6,24,35,19,24,43
60224,1,2,12,10,15,17,1,16,28
87145,9,18,25,18,39,54,15,35,35
54881,0,21,29,7,22,24,15,16,31
93361,0,24,42,1,8,15,15,23,28
48591,13,18,18,4,5,7,11,15,25
48782,5,13,15,19,25,31,9,31,39
96509,8,21,23,2,19,46,8,16,29
48554,11,14,14,1,3,19,6,13,16
00115,0,8,21,14,16,31,15,19,33
33414,21,24,25,0,10,17,21,31,50
58926,11,19,34,7,29,48,9,31,36
55935,20,23,40,6,16,32,4,4,12
60875,20,28,44,21,23,31,0,6,6
84411,25,26,35,3,6,9,4,14,24
04054,17,46,51,1,10,13,12,12,38
85461,9,15,21,4,7,8,8,15,17
36085,0,13,22,14,16,27,2,5,6
18677,22,30,36,11,27,37,11,23,27
25124,20,35,35,9,16,16,3,29,34
42257,8,17,22,10,37,38,1,20,38
54134,1,4,21,4,29,34,6,16,16
50855,15,44,48,8,22,28,5,11,17
03475,2,6,13,9,33,61,7,21,41
03038,6,10,29,3,9,12,6,18,25
38957,17,35,42,2,6,18,4,10,12
84867,16,27,52,21,27,36,6,18,23
74792,13,18,37,21,35,45,20,23,35
33765,30,39,53,7,13,17,9,9,25
64792,5,30,48,25,44,50,4,8,16
04617,13,18,19,5,14,21,2,12,22
66116,6,19,24,2,7,26,17,23,42
62718,10,31,51,3,5,7,5,7,23
41645,8,18,30,8,15,17,4,22,50
77777,2,4,19,3,30,46,4,7,13
99986,14,20,21,13,33,41,0,11,25
61367,0,11,25,6,14,16,7,22,35
13997,3,12,12,7,17,33,7,35,55
62184,9,24,38,6,9,25,4,4,11
51658,30,55,75,15,36,44,11,14,43
36096,9,10,15,7,24,39,0,30,40
11309,13,16,19,5,15,33,16,21,39
53904,0,5,9,4,14,23,7,13,16
02430,3,9,19,2,2,18,1,5,13
09578,17,45,46,2,12,27,7,10,13
48934,7,10,11,29,29,42,13,16,24
85878,2,19,24,10,21,31,10,24,30
22345,8,27,34,20,27,31,5,10,19
58920,13,43,54,5,9,14,30,33,42
39018,3,23,24,9,16,36,9,30,38
60008,5,6,14,9,12,32,5,17,27
15479,19,41,61,5,9,10,5,9,20
34649,9,39,47,24,26,29,2,4,4
84570,19,31,34,17,26,35,5,25,44
75381,19,23,28,2,9,17,27,47,63
41970,27,43,50,13,25,32,10,35,39
21929,17,30,45,22,22,48,2,2,6
20322,17,41,42,18,32,32,10,15,17
65130,8,21,22,4,12,16,15,35,52
45776,22,50,50,27,32,34,29,30,31
69955,9,9,18,4,21,32,11,39,54
45833,0,26,30,0,8,15,15,40,43
89725,5,7,34,11,40,70,2,19,38
46663,22,32,44,10,13,18,10,26,45
58993,14,23,49,19,26,32,3,22,24
81905,10,24,24,3,24,54,17,18,26
99140,5,5,11,2,17,34,26,51,54
72876,9,23,32,5,7,9,7,9,12
32398,8,24,43,3,12,14,26,42,46
58951,1,12,16,14,24,33,20,26,38
86198,2,32,41,10,15,22,1,8,26
21283,27,33,40,1,10,12,1,13,43
84887,0,5,22,7,14,22,4,16,26
40574,16,26,29,6,8,22,10,30,44
88772,29,29,34,6,13,18,9,14,34
86437,10,13,31,16,31,34,2,7,12
91682,13,31,33,4,23,23,30,38,45
08462,30,37,42,4,13,18,2,8,20
60247,13,16,19,6,15,25,2,2,7
19644,0,2,15,2,4,5,15,21,49
39123,4,22,28,10,14,22,3,8,17
13731,9,28,55,5,9,15,23,48,61
99998,1,15,16,2,17,31,19,30,31
17010,17,23,43,17,18,30,25,37,60
81680,7,27,43,4,24,47,15,18,27
41057,11,33,46,9,11,29,4,11,17
73438,4,7,9,9,12,23,18,28,36
14152,1,20,32,16,19,34,7,20,30
49832,22,29,39,0,1,17,11,19,21
84772,6,16,38,15,21,25,7,21,23
77033,1,5,5,14,21,31,12,13,24
53769,22,26,30,0,1,4,0,1,20
79294,7,19,34,8,18,25,29,48,78
71521,7,15,19,5,12,17,7,13,39
75243,7,14,21,8,22,28,9,19,19
35121,8,16,16,1,9,16,2,4,31
40914,8,27,32,5,29,31,8,17,33
53074,7,11,16,13,35,44,3,4,6
10879,6,6,11,8,18,24,10,23,43
15401,8,32,32,9,24,37,5,6,19
53945,2,13,23,9,35,52,2,3,18
02972,8,19,19,5,14,31,9,9,16
41401,6,35,53,1,11,17,2,4,4
15087,17,32,42,1,14,22,10,10,19
28057,2,9,18,6,9,17,2,4,6
79806,14,17,29,10,22,36,3,3,20
83266,7,16,22,2,20,26,16,24,35
17150,12,14,21,7,23,27,13,20,27
22003,4,6,12,11,18,19,5,15,23
01260,5,11,24,6,6,13,20,35,43
44389,6,20,40,5,5,13,1,14,21
84920,10,16,42,10,19,32,5,23,29
24796,17,33,43,8,11,22,6,10,30
87780,9,11,12,4,13,39,24,34,64
52526,9,18,23,0,27,43,2,8,26
46678,15,15,34,18,27,32,12,15,27
21523,3,5,7,0,8,13,8,36,43
60854,6,8,14,5,23,41,3,32,49
81532,20,38,41,5,5,5,1,9,12
64390,19,21,21,3,22,39,5,6,29
06513,1,11,22,4,6,12,3,21,30
29789,3,5,13,18,35,57,9,27,55
80198,5,10,29,0,4,6,27,30,34
36062,9,11,18,3,6,12,16,43,45
64630,7,10,23,2,15,24,9,16,20
73108,8,11,15,27,36,50,8,10,13
12946,7,10,15,15,20,38,6,20,45
94188,5,9,26,8,14,42,1,13,25
00405,10,11,29,7,12,14,13,17,21
38489,8,14,19,3,3,21,10,18,29
49643,2,15,16,1,20,33,22,28,30
86495,10,22,42,5,18,23,8,22,52
36103,11,37,38,22,30,34,5,22,40
15257,3,8,11,7,13,16,19,32,50
87266,6,14,37,0,0,1,3,11,26
63609,12,17,21,1,24,47,0,19,25
54369,12,24,24,6,25,38,9,23,32
44781,3,18,31,7,28,30,5,10,24
98302,1,17,21,2,13,14,9,12,28
66101,14,16,17,26,36,40,8,11,37
01866,2,10,28,11,20,22,15,16,21
96348,2,12,32,7,37,48,6,12,15
19155,20,35,39,13,14,16,13,18,25
41724,26,29,31,12,17,30,2,21,36
36720,5,7,8,3,3,18,3,11,34
84922,15,44,59,9,9,12,2,16,36
28381,20,32,42,4,4,4,25,35,51
17497,7,7,28,4,7,8,7,27,34
28787,13,30,41,11,20,24,4,15,40
21481,4,5,10,3,28,35,10,10,23
18027,2,15,19,10,17,29,8,8,25
88880,14,24,27,7,26,29,30,38,49
14372,3,8,21,0,4,8,4,13,26
92393,8,20,47,8,20,35,30,58,68
80008,15,28,31,0,13,19,12,21,29
19607,2,5,11,5,35,43,5,17,22
98342,18,36,45,21,31,31,0,11,16
28780,0,10,25,1,6,11,7,27,37
80408,13,31,38,5,26,38,9,24,51
75220,7,13,13,2,22,36,23,52,65
50089,15,35,52,18,19,31,14,21,32
51142,14,23,26,4,16,24,26,26,51
55660,10,32,37,18,28,32,1,10,29
78702,16,19,35,19,25,50,8,9,27
04899,26,39,58,2,17,17,3,12,32
00705,5,29,34,9,35,47,4,5,34
08957,1,6,23,7,26,32,21,26,28
54398,12,24,30,19,42,47,2,10,10
12365,23,41,58,0,7,35,15,37,56
54255,8,15,38,26,38,54,10,21,24
12665,8,16,41,7,19,27,5,17,27
12415,13,16,20,8,24,30,30,37,65
42527,9,10,14,8,23,40,8,8,20
76611,7,9,30,9,12,40,5,10,18
13639,25,53,57,17,25,27,11,18,23
47141,30,46,56,27,38,39,9,13,15
61221,19,23,23,3,23,35,2,13,24
47396,19,39,51,7,7,12,15,18,20
95749,3,21,27,10,31,38,20,50,62
46504,25,35,46,1,12,28,18,32,38
75577,4,27,29,10,17,27,7,14,21
12909,17,21,25,11,19,23,5,14,17
72199,5,13,30,8,12,13,4,4,10
22625,27,49,53,5,9,15,11,28,42
48443,14,40,46,3,3,9,1,6,22
70549,8,10,19,12,12,38,6,23,31
81394,9,21,26,0,6,19,8,16,36
27720,14,17,29,1,6,18,28,35,36
28505,5,19,19,30,40,52,10,10,14
24035,11,29,44,11,18,26,6,25,29
62489,5,8,18,30,30,37,6,21,33
49506,13,19,21,14,21,28,2,30,32
77977,8,13,20,12,29,46,7,18,45
22427,9,12,12,10,16,24,18,28,35
22688,19,24,49,10,19,23,0,2,15
52254,4,10,18,13,28,36,2,10,18
39662,7,11,21,7,25,47,27,37,52
19296,3,14,23,2,2,12,3,19,35
82100,19,28,37,1,8,30,5,9,10
86959,16,25,32,14,27,45,2,9,27
55513,1,8,24,2,15,20,21,30,45
64959,0,3,18,0,8,25,9,15,19
07679,7,9,11,17,25,45,19,44,44
94292,7,9,9,2,2,12,4,8,21
17892,12,22,32,27,30,40,26,35,41
93574,5,6,36,13,20,28,10,16,25
50239,8,11,27,17,41,67,25,38,41
37965,3,5,24,22,49,63,3,7,19
51345,1,22,36,28,46,50,5,7,13
80994,7,23,29,3,22,28,7,16,29
76501,27,35,48,21,25,45,20,35,35
72105,9,18,23,3,7,8,4,9,12
79122,5,8,16,19,26,27,20,21,50
68340,11,12,21,16,17,27,7,20,33
39316,1,22,31,27,32,43,4,28,46
64293,2,14,24,6,21,30,1,3,12
06788,9,9,38,0,2,7,6,8,14
98498,0,4,23,29,37,41,17,24,31
66885,3,27,27,17,28,36,17,18,33
26169,2,6,10,18,28,31,16,18,23
94761,18,21,25,20,50,55,23,29,33
18396,4,10,14,8,27,40,18,36,46
34632,10,24,30,8,14,22,0,29,55
91657,23,27,55,13,26,53,18,28,45
78919,3,8,16,4,20,40,18,48,63
84330,7,32,48,24,42,48,9,11,22
21371,2,9,11,2,3,24,17,38,55
53364,10,10,20,11,29,29,6,9,12
41173,22,36,42,17,37,49,15,21,40
45105,10,26,27,3,6,14,17,36,49
88989,3,22,34,25,26,52,2,3,7
21087,21,23,27,12,25,43,1,6,19
68901,4,25,29,6,35,39,19,23,31
12666,21,51,55,10,20,20,9,12,12
63009,9,28,33,4,13,25,13,13,30
87749,4,9,33,17,35,52,0,0,2
50611,10,36,46,7,20,26,1,8,13
65054,27,37,60,2,3,28,19,22,26
58662,13,17,26,4,8,27,16,23,25
61545,3,10,21,4,5,13,3,22,32
39067,13,22,22,0,19,39,9,25,39
74602,22,29,42,5,27,33,9,12,13
34121,13,28,38,6,33,62,30,31,57
47552,6,11,24,30,37,51,29,50,60
21524,5,12,22,7,19,38,20,20,20
44131,2,4,5,8,21,38,29,40,55
33129,0,10,11,7,10,19,25,40,49
53715,1,9,17,7,9,11,5,14,15
49148,4,13,15,11,12,32,17,22,26
78063,4,4,5,19,25,32,5,13,23
13831,7,13,40,8,18,40,8,25,37
91635,21,35,42,9,32,39,30,33,38
65530,24,27,35,6,23,23,10,16,21
19432,11,16,20,0,17,18,5,11,27
16662,26,54,59,26,44,54,7,14,30
75101,11,20,29,3,14,28,3,4,13
09320,5,33,50,8,8,17,7,16,16
67962,12,29,38,8,17,26,14,17,41
71222,0,17,19,11,28,38,5,22,42
59362,5,12,19,3,9,15,10,24,30
66847,22,29,36,9,9,27,11,17,21
60892,6,14,15,0,21,29,0,4,12
01846,2,28,31,19,34,48,19,49,66
62952,5,14,16,6,14,20,9,39,46
59659,3,6,14,5,10,11,10,30,50
62879,15,17,19,7,18,20,5,17,41
54850,2,2,12,27,44,57,16,19,49
49695,8,17,21,16,33,48,5,12,19
90423,18,22,24,7,14,21,1,17,29
65962,17,35,44,19,19,22,25,51,67
57194,1,25,48,12,13,21,1,7,14
62261,7,25,38,2,4,14,10,14,15
28745,0,5,10,19,37,42,10,17,19
99477,24,40,52,13,39,41,12,19,26
40361,17,26,26,9,25,33,20,44,49
00700,0,8,28,30,45,52,5,24,28
72345,6,6,6,18,18,37,14,29,47
85152,10,27,36,4,10,18,9,27,43
61958,2,29,39,13,38,44,6,27,41
67892,7,8,21,9,11,12,6,22,27
37431,17,37,46,14,18,38,28,31,34
19770,7,37,50,5,6,8,16,25,28
62692,9,14,16,1,4,5,4,5,35
02241,9,11,26,8,36,37,7,16,21
85058,22,30,43,6,20,24,4,5,25
19037,10,16,16,6,16,25,12,28,29
65875,10,17,20,3,14,31,3,19,22
96218,3,30,54,3,22,32,1,17,35
68057,9,17,45,19,40,48,11,12,12
18263,18,18,45,6,22,23,7,8,9
31807,19,30,37,4,18,22,9,19,25
58538,4,4,10,19,25,48,7,22,35
54804,0,6,11,11,25,40,22,28,34
21284,4,10,27,15,17,28,19,37,38
67713,5,18,19,16,18,43,17,23,29
62362,10,14,31,9,17,22,2,12,15
00103,18,22,41,4,11,20,15,37,47
77196,14,24,27,8,15,39,5,9,32
66495,1,4,30,6,9,14,1,1,11
67901,20,22,30,8,19,19,15,38,41
08678,11,12,12,14,38,41,7,35,35
00977,5,11,16,0,7,23,29,40,55
30209,11,16,43,23,40,50,9,31,42
41247,19,27,49,12,28,42,20,34,44
32684,24,48,76,9,24,42,5,9,16
68191,22,29,39,12,25,37,0,3,29
49007,7,8,26,2,14,25,7,25,47
65425,6,13,39,13,41,58,1,14,33
40900,28,47,55,2,6,13,14,20,45
64669,2,27,33,12,13,18,2,21,21
64249,9,23,23,11,16,18,8,19,24
48162,16,18,36,2,8,12,27,30,56
90794,7,12,14,17,20,28,6,14,15
81417,20,26,54,5,21,22,18,18,19
80930,14,30,56,7,13,32,27,27,29
38935,10,24,25,6,24,31,4,8,18
47387,5,22,29,10,25,26,1,3,13
53172,7,10,15,8,9,9,19,24,41
92688,2,11,15,10,25,33,26,42,50
75748,8,13,27,16,23,25,19,31,51
74101,6,6,8,9,10,21,17,23,30
92262,26,35,54,8,10,37,8,34,42
03406,9,29,54,12,27,29,21,24,27
02019,20,29,36,10,21,31,3,3,19
22932,25,27,57,9,12,13,12,25,29
28455,1,10,40,12,19,31,19,35,62
20777,6,13,13,2,21,47,13,16,17
50181,1,18,24,30,49,52,0,11,21
93486,6,8,25,10,12,27,26,28,47
91955,0,10,20,7,15,23,0,21,23
79432,24,26,51,19,25,27,7,24,27
09961,2,28,55,9,23,30,1,7,25
52271,3,5,10,18,27,33,8,14,25
68586,3,9,37,21,25,31,4,22,30
70034,0,15,23,15,34,40,20,24,41
92618,3,18,27,0,5,19,17,33,40
95242,1,8,13,20,32,37,8,38,48
22247,0,5,10,6,12,21,1,1,28
90983,20,27,32,18,18,18,0,0,12
50346,7,17,43,30,31,43,1,13,25
50928,3,3,9,6,7,21,2,2,9
18588,6,6,7,9,29,40,19,23,41
45526,10,25,38,14,18,27,7,31,39
59075,7,7,14,4,7,19,4,5,9
53379,11,11,21,10,23,32,4,5,5
91211,7,24,25,10,15,34,1,21,26
94446,16,24,30,8,12,14,19,21,26
60871,22,50,58,4,12,16,6,8,13
79537,24,41,45,26,35,36,13,15,23
55360,4,32,32,9,21,22,4,6,8
93143,20,50,55,27,31,56,20,25,34
67056,9,39,54,17,19,26,17,47,50
08702,23,31,60,4,11,13,18,42,63
04686,13,26,47,7,13,43,21,38,38
57085,18,22,26,12,15,33,6,12,20
11591,7,15,28,1,15,20,8,11,14
26602,7,13,30,19,24,25,27,31,39
78963,8,13,17,8,15,15,8,11,20
48925,4,5,7,24,29,45,17,28,34
62659,6,10,38,8,29,31,10,11,40
76902,7,10,24,7,20,34,0,4,5
03173,6,11,13,25,30,57,17,47,61
28621,4,9,23,17,24,28,1,3,7
45827,7,8,10,27,37,38,2,4,11
07497,7,13,19,4,7,7,11,18,46
55502,7,21,26,6,36,36,25,25,35
14910,7,8,20,22,28,32,3,5,16
43331,0,25,34,4,19,35,4,16,24
46203,25,55,58,18,44,45,20,35,35
59404,4,12,12,1,25,27,20,27,35
40251,7,12,18,0,4,8,28,37,38
99551,0,8,37,0,4,30,19,24,38
20327,13,17,23,3,6,6,14,14,15
44901,8,15,20,8,11,18,12,16,24
70193,18,28,40,6,22,24,8,13,30
32669,4,5,6,9,26,31,10,16,16
11162,13,16,19,4,7,16,9,17,37
63234,10,19,36,12,20,23,6,14,18
57571,8,15,29,27,35,37,18,47,53
24395,2,2,6,3,12,18,14,29,45
73350,12,13,14,13,31,37,15,16,20
78910,9,14,20,4,8,14,1,6,15
39056,11,32,38,17,28,33,6,16,17
96153,16,29,32,0,12,13,18,22,22
70507,4,5,16,13,17,21,14,25,33
65090,10,18,22,1,10,12,3,17,17
97356,1,22,24,14,15,41,27,32,45
38101,16,35,43,2,6,18,7,16,18
59907,3,14,19,1,6,22,8,30,50
40211,18,24,46,3,32,36,5,5,16
60756,0,9,18,2,22,32,1,24,53
61658,3,3,32,1,1,20,24,45,45
75729,5,10,14,20,27,37,14,43,49
33598,29,32,38,0,8,15,26,40,56
72679,15,19,23,0,4,7,0,26,45
55375,19,40,48,17,47,77,6,9,13
49933,3,4,23,22,25,42,5,5,9
27833,22,35,63,30,31,36,6,7,15
33710,10,25,31,2,11,19,15,25,32
86228,0,12,30,27,41,55,7,8,12
88790,3,23,23,20,25,30,17,24,49
89875,2,20,48,1,15,15,4,7,11
49608,2,8,12,2,14,17,2,26,36
66548,8,28,35,4,5,29,11,20,27
45432,16,34,43,10,19,30,13,28,46
44494,1,10,28,2,31,31,10,16,29
43254,19,34,36,22,29,31,6,14,16
16606,9,28,44,11,32,50,4,17,38
73643,4,34,52,9,32,36,0,18,23
51961,23,33,52,13,34,37,10,19,24
42279,6,18,42,1,7,20,0,7,15
80650,0,5,9,0,6,21,2,19,19
92545,12,18,32,13,18,22,6,12,14
84596,7,10,19,3,10,28,1,8,30
60883,9,29,33,27,35,46,6,32,34
36943,11,19,26,17,19,26,14,22,28
05898,20,21,21,8,24,29,5,16,20
40827,7,25,25,29,46,48,5,11,11
78243,9,9,26,13,20,34,20,21,24
30454,11,22,24,11,23,42,27,31,34
45632,15,23,23,1,1,16,0,7,19
96821,7,18,45,12,21,21,17,22,28
73126,16,31,46,15,37,55,1,28,31
31665,16,18,21,10,11,15,15,18,22
86197,10,14,22,7,9,18,6,10,10
62955,2,10,18,9,9,24,13,15,28
79183,5,21,24,29,43,46,19,26,34
92493,9,16,16,10,17,19,7,24,47
03878,1,10,34,19,35,37,9,16,20
15689,20,44,51,12,20,30,27,28,38
90313,8,14,34,4,12,39,5,10,38
61930,4,17,35,5,30,32,13,22,28
90575,3,29,30,2,5,10,1,16,22
42648,11,30,42,0,9,17,0,18,24
21128,1,27,39,19,38,47,9,20,29
02268,28,30,36,6,16,31,24,24,26
71669,6,12,23,6,18,18,30,35,53
57229,27,34,44,5,13,18,0,24,54
70153,7,14,34,7,17,40,11,26,26
83681,24,28,33,3,4,31,17,22,27
54992,24,26,26,20,29,58,0,0,0
32204,14,21,39,6,9,12,30,50,51
36364,11,33,34,8,18,25,2,3,23
87416,1,3,6,9,17,18,3,11,18
58353,8,13,28,19,42,64,15,16,33
80386,0,10,36,8,11,32,1,5,12
55373,9,10,12,16,18,38,11,23,24
35574,15,24,26,3,11,32,13,18,25
98213,2,6,6,17,39,52,2,10,10
13279,2,2,32,5,9,9,2,17,21
00790,7,37,38,1,16,30,12,15,23
76962,10,30,30,11,23,27,9,12,13
60082,8,18,20,22,23,40,1,8,13
07284,2,10,18,1,22,34,20,21,30
25067,13,14,31,7,23,40,7,13,23
26437,1,1,26,1,9,24,1,20,37
47589,9,10,31,20,38,43,26,28,45
11224,5,22,24,0,5,25,2,32,37
49044,13,32,32,8,15,42,2,16,35
05140,1,23,43,18,34,54,19,19,38
54381,9,20,30,7,9,14,15,21,22
06764,8,36,37,0,27,39,4,14,19
67938,12,36,45,3,12,19,20,44,54
92276,24,34,38,8,10,15,10,13,14
06050,1,11,16,5,14,25,6,17,21
09461,9,26,38,5,17,21,6,13,19
85029,19,37,42,2,13,31,6,18,32
36134,4,11,22,6,35,42,14,26,28
93444,20,39,61,4,4,27,18,27,39
61435,1,11,14,6,31,34,8,12,19
42751,29,58,67,3,17,19,17,25,37
16150,14,24,34,23,48,65,10,10,19
14442,10,25,32,29,34,47,7,8,16
50044,15,27,32,8,18,21,19,26,27
83741,2,5,18,18,26,31,2,5,18
87331,12,14,22,5,24,47,9,13,24
17923,9,17,19,0,5,14,9,25,38
29364,27,30,36,1,9,16,28,34,58
47733,15,35,36,19,22,32,29,31,51
46720,7,7,24,1,21,23,17,33,50
67745,22,35,39,16,16,25,30,30,51
62298,20,26,37,9,21,28,2,28,32
06045,12,40,48,0,20,21,15,32,43
92035,17,26,27,13,19,36,17,29,35
01844,18,19,29,13,24,51,8,17,36
19210,4,26,35,15,22,34,7,27,35
23376,15,34,59,12,42,48,2,15,21
77173,7,19,26,5,18,26,4,9,12
14616,10,19,49,19,42,51,3,31,57
61464,17,35,54,2,10,37,9,17,25
76300,1,2,5,3,11,16,4,7,16
16581,0,19,21,10,20,37,16,43,53
13366,27,29,33,6,26,26,12,15,42
39142,14,21,35,4,13,28,6,13,29
78389,1,2,2,16,24,29,30,36,48
78995,21,40,65,10,11,21,12,20,35
32670,1,11,14,1,15,15,10,18,19
25881,1,8,17,4,12,17,27,41,50
11981,0,4,7,11,11,14,30,38,67
21699,18,26,34,10,10,17,14,15,21
53498,8,22,28,18,21,31,6,22,44
45593,14,20,38,11,26,31,3,6,24
46882,19,19,26,11,15,22,28,28,32
94972,24,34,35,9,10,20,0,19,20
79222,6,10,18,14,30,41,28,29,38
04338,26,48,66,0,11,18,6,9,15
74581,29,43,61,3,5,14,21,31,37
89210,3,5,35,1,17,23,9,11,21
63450,14,19,29,11,30,37,8,25,48
44616,11,32,34,0,9,13,10,34,42
76155,11,19,30,2,18,26,30,33,48
34173,11,30,39,3,8,10,1,10,12
70031,0,14,17,9,26,48,9,11,27
63937,29,32,34,10,11,21,23,30,33
61323,1,6,11,16,22,27,2,4,14
50070,27,35,51,26,41,49,10,35,37
88873,12,14,24,19,26,27,9,13,15
97728,24,49,58,7,10,20,19,24,41
07846,3,5,30,1,2,3,1,8,19
93004,8,16,24,2,22,29,5,7,15
49809,6,15,26,7,9,10,13,22,29
22366,4,11,28,22,24,40,9,11,34
22593,7,31,37,21,25,32,14,24,53
49707,14,23,23,6,14,25,4,12,21
43834,17,30,44,8,23,25,15,32,35
99800,0,9,9,5,12,34,12,14,17
98923,16,30,43,23,30,58,15,22,32
95479,1,3,11,4,10,20,25,49,51
03464,0,6,12,8,11,19,13,36,61
76118,6,12,14,12,17,28,0,1,4
66762,2,9,14,14,29,32,3,21,32
44396,18,21,29,0,12,12,0,6,6
27416,9,12,32,4,6,12,8,28,32
97793,5,12,31,4,26,30,27,38,62
70950,6,13,15,1,18,21,10,26,29
73272,8,24,33,24,29,40,4,16,23
14708,18,24,41,8,22,38,11,13,23
79720,0,30,30,17,22,29,5,17,20
93424,1,30,48,1,6,6,4,4,6
87341,11,24,30,1,4,5,19,37,45
15127,6,11,14,3,22,30,6,14,17
40109,7,35,39,2,30,47,6,7,8
96311,16,28,36,4,4,8,6,9,16
02751,14,31,42,9,18,20,12,17,27
34516,6,16,24,7,13,26,2,29,39
56665,8,10,17,19,37,57,14,32,34
38585,14,44,52,16,28,30,0,28,32
32428,7,9,13,7,8,25,19,30,47
09089,8,20,24,7,20,34,29,35,35
21314,30,32,39,30,51,56,8,9,24
27618,7,23,45,14,26,33,30,46,66
33218,1,22,25,1,3,22,2,17,25
84449,8,15,34,9,23,37,4,6,30
94385,16,20,27,6,7,34,9,11,17
42067,1,2,2,3,11,17,12,37,41
76697,28,34,35,8,37,40,7,23,29
52001,6,7,7,19,48,50,0,9,13
99323,11,29,32,0,2,5,11,30,30
72831,20,30,59,17,44,49,12,32,42
84324,0,2,6,5,32,56,2,3,10
61599,6,22,22,26,31,40,2,6,25
15225,0,9,17,29,33,40,1,2,10
63480,30,59,81,3,26,32,17,21,31
89810,14,16,25,11,21,33,17,26,30
22453,0,6,13,1,5,16,9,15,16
67060,6,7,12,13,21,22,10,29,34
29377,12,27,29,25,41,50,11,33,40
20186,1,11,32,2,7,7,9,19,39
69825,11,13,24,16,36,56,0,2,15
06217,2,7,13,15,41,41,27,53,55
25874,3,16,28,1,12,21,9,9,12
03359,5,8,17,4,7,10,29,31,41
33571,0,1,9,8,12,17,2,8,16
53578,6,7,14,10,12,19,4,16,32
61728,0,0,16,0,28,32,11,22,39
78456,9,22,51,22,38,51,4,12,16
35979,28,28,51,17,23,27,9,14,32
15278,6,25,53,7,8,14,25,43,48
26500,12,20,40,3,4,27,16,22,22
13301,10,13,18,13,35,44,15,19,38
72622,3,21,27,0,28,43,29,46,47
44716,4,8,28,6,15,29,11,27,57
23254,0,8,17,6,26,44,7,22,34
94728,10,25,27,8,12,22,14,18,37
70832,1,6,14,7,19,22,13,20,23
68188,14,19,28,16,16,27,8,34,47
02050,8,11,13,16,36,39,28,44,61
55184,2,5,13,18,23,25,11,16,20
70979,0,0,22,13,23,28,30,53,77
36059,7,14,40,5,8,31,1,6,23
79196,14,30,36,11,13,20,8,27,27
29439,1,23,40,10,19,29,4,9,11
