uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
28416,5,14,31,2,7,8,1,31,35
04476,2,31,48,5,13,16,14,17,21
45378,6,11,11,7,29,42,5,14,24
30422,8,14,20,23,32,47,5,13,27
26133,1,3,3,5,9,15,7,22,31
00843,5,12,27,13,30,36,4,15,20
29584,6,12,31,13,18,26,6,12,38
20369,0,0,30,10,15,21,15,33,45
90294,8,8,21,19,23,35,1,2,21
09299,0,1,19,5,10,17,1,1,9
37371,13,33,42,5,9,29,10,20,24
59266,2,4,23,0,11,17,4,10,15
86836,6,34,36,13,28,38,29,36,39
69823,3,22,23,15,18,18,7,10,24
11993,1,7,18,8,9,19,10,14,15
23953,7,9,37,7,17,17,23,32,33
52064,3,5,12,5,7,12,10,15,20
52733,0,5,9,8,9,12,20,26,38
27333,8,17,31,15,19,19,14,23,29
38432,8,23,31,10,17,21,12,12,21
99348,0,11,22,7,13,28,12,25,40
81904,17,22,22,19,30,45,18,48,58
63498,11,19,38,9,18,21,24,31,47
13024,3,11,26,1,8,34,30,30,37
77592,7,36,53,6,15,23,6,13,42
05457,1,15,26,8,11,41,22,23,28
51293,17,36,65,4,12,12,6,19,31
46423,2,14,17,6,9,17,5,15,42
37659,0,1,2,18,41,66,6,8,13
70602,20,42,50,9,17,46,13,14,29
39327,1,9,21,20,28,30,15,15,40
45684,15,33,38,2,6,12,3,4,5
47256,3,16,30,1,10,18,20,38,46
19626,2,6,20,20,28,44,1,10,21
44029,7,8,14,15,24,32,11,39,40
95253,27,55,55,4,4,20,14,31,57
74338,29,38,44,3,16,23,18,48,48
83187,8,20,28,26,53,56,4,6,8
43693,4,19,29,9,24,35,3,31,48
55162,11,33,48,10,11,11,20,20,37
35334,10,22,31,15,30,38,7,13,28
58542,0,17,20,9,32,37,4,12,19
11642,8,23,25,4,23,39,10,26,50
34452,18,48,60,11,18,28,4,14,19
47246,9,13,15,14,24,26,0,18,19
68192,2,10,28,13,18,27,7,17,28
88076,22,33,44,24,26,36,5,12,16
00959,8,22,23,16,23,48,14,18,41
95998,4,29,32,9,15,16,13,29,29
81402,10,20,26,4,6,9,5,12,23
44832,10,12,12,1,7,15,14,14,16
60606,11,26,29,19,21,48,20,22,22
70260,6,17,17,14,28,31,2,32,41
74491,3,6,33,7,34,47,6,16,19
28011,3,6,8,18,33,33,6,12,31
71787,0,24,44,2,16,17,17,18,21
47144,11,17,25,18,22,30,15,21,38
66690,13,14,14,26,26,48,2,29,41
05103,4,16,17,27,34,44,7,16,38
47394,14,18,25,3,21,32,3,10,39
96650,5,15,17,22,31,43,13,35,64
33591,7,14,20,11,24,37,7,32,40
60678,8,11,18,2,8,28,1,17,27
60717,9,27,28,2,12,13,27,29,39
00770,22,27,39,6,26,46,22,52,54
81523,13,24,42,12,13,33,9,15,33
90162,1,10,17,9,25,37,0,7,24
74283,6,12,15,4,33,46,5,30,33
22736,1,8,16,14,23,49,8,30,36
18791,21,50,53,19,19,39,3,10,15
48459,7,25,34,5,6,14,30,50,65
45229,4,8,14,4,6,22,1,5,5
81977,9,13,15,26,29,33,10,17,29
59109,18,28,58,20,23,43,10,14,19
09084,20,22,26,2,22,31,20,25,44
27379,8,26,55,4,4,4,0,20,37
86419,1,20,25,19,37,37,8,8,16
34590,8,18,28,6,12,12,10,17,36
36362,20,29,33,17,20,24,1,8,15
66014,17,22,29,9,11,15,3,8,27
40886,4,13,29,19,21,24,12,28,45
91110,9,29,37,17,47,57,10,20,39
01051,15,40,46,4,6,21,2,29,35
37079,8,11,40,4,19,46,19,23,44
64234,26,30,45,2,3,9,0,21,23
52216,2,5,25,19,34,50,10,14,22
54835,6,14,24,8,21,26,14,14,16
63748,6,15,42,1,1,5,15,24,34
17753,29,45,54,0,11,37,7,27,57
31781,19,22,22,6,7,11,3,13,14
00366,4,5,13,5,11,28,1,6,12
89988,15,28,34,13,41,47,8,21,27
64778,6,23,43,17,25,28,5,12,25
71442,12,13,35,3,28,38,11,28,41
48780,6,25,25,21,30,35,4,29,33
21087,5,28,46,19,28,28,9,18,32
60750,9,14,15,9,13,21,9,18,34
56426,22,40,48,1,11,19,18,42,47
92667,6,26,27,8,25,32,7,13,34
88114,4,29,45,16,41,61,5,12,12
30073,9,17,22,0,13,19,1,10,21
43209,27,28,31,9,9,17,1,18,42
29089,7,27,48,16,26,28,4,9,15
64109,5,14,22,11,25,34,0,2,18
50451,11,12,17,2,32,38,13,33,59
23967,16,22,28,0,7,25,20,28,37
95038,20,37,63,14,14,28,13,33,38
84126,6,36,37,7,13,16,16,22,35
21282,5,17,23,15,18,35,9,19,25
04160,6,18,35,6,13,38,14,27,27
83892,13,26,35,3,18,18,7,29,31
54920,10,15,19,5,13,23,21,29,38
96512,19,21,21,18,24,35,12,37,53
57358,12,27,37,9,11,21,13,30,60
63847,15,33,43,20,27,52,5,11,28
25810,6,7,21,9,32,37,3,6,11
35902,15,19,24,11,23,30,0,3,23
30298,10,13,17,8,8,8,3,30,52
59296,1,10,20,7,25,30,9,20,20
62684,6,11,29,22,35,36,0,9,19
57966,27,34,35,3,9,20,9,10,14
66718,3,16,17,20,29,34,7,9,15
97714,8,17,35,4,12,19,5,11,16
07992,12,16,41,19,25,39,3,4,8
87362,4,10,20,0,5,14,22,31,32
15882,4,5,9,5,12,19,18,21,39
56923,4,13,20,0,0,7,20,32,36
06603,10,19,39,6,6,7,4,17,46
47402,6,20,21,10,13,31,7,14,38
24806,10,27,54,6,15,23,24,32,60
52192,14,15,32,13,21,27,19,31,37
02559,0,0,20,4,9,13,4,20,44
91075,6,26,28,0,5,7,7,18,19
67545,9,18,45,3,20,40,6,22,26
72327,4,10,10,15,45,72,21,38,63
58896,2,12,22,12,19,29,29,33,47
67539,5,24,37,3,12,12,2,4,6
61163,1,7,14,8,15,30,5,7,25
26038,10,29,36,7,16,25,9,14,14
74197,1,13,17,0,10,11,6,11,13
74373,2,5,12,1,11,16,22,34,55
09424,10,10,18,19,27,32,8,11,17
76772,17,18,27,8,12,19,9,23,42
70920,1,2,6,9,11,11,10,14,41
02826,10,22,42,0,5,20,1,19,34
04946,11,18,28,20,28,29,1,6,18
87055,5,28,28,2,10,17,3,3,8
58019,11,23,25,5,29,36,9,15,17
82804,30,37,37,10,35,50,12,37,39
19759,10,20,38,20,20,23,5,6,8
51139,3,12,19,6,14,16,6,7,12
29615,8,18,26,18,33,33,17,27,42
25765,16,39,44,6,20,39,0,8,25
64035,25,32,52,4,7,9,5,6,13
71615,8,11,39,9,19,27,3,4,7
86741,6,20,31,12,41,64,4,12,14
01766,7,20,34,9,12,14,6,33,39
03616,6,15,16,7,17,18,4,6,15
33018,28,35,44,10,24,26,14,30,34
03962,0,7,16,6,14,30,0,3,3
12470,8,24,25,10,20,23,9,29,33
04884,22,23,32,15,19,32,2,4,11
82120,20,30,36,3,8,9,1,16,30
23132,10,34,44,5,14,37,18,18,22
35074,16,24,29,24,33,42,9,13,23
02534,4,13,18,1,9,29,3,33,48
68478,20,43,73,7,25,35,9,17,25
99137,5,6,21,9,11,31,1,14,22
07834,14,21,28,18,22,51,9,16,16
77857,3,14,19,11,13,13,12,25,40
37773,6,14,24,13,19,20,7,23,28
64704,1,7,13,5,14,23,13,28,43
46234,6,11,17,1,9,17,3,23,24
32376,9,26,43,9,11,18,18,29,30
87166,6,12,34,14,14,23,11,17,27
53999,24,26,26,2,3,18,4,14,24
80578,11,15,37,5,10,38,6,16,36
72256,3,28,28,28,39,43,3,9,24
54401,25,31,40,1,28,35,23,42,54
68175,6,9,19,5,30,32,3,5,34
00501,5,9,28,5,14,20,20,21,29
08726,11,12,32,12,31,38,1,27,40
00545,20,30,43,6,18,18,6,8,17
59629,9,12,36,18,37,51,5,15,29
10544,9,12,13,10,15,27,10,36,47
35819,5,10,27,13,25,33,3,19,20
31071,29,32,39,18,36,38,18,32,38
74339,22,32,46,0,24,26,1,10,14
94092,9,14,15,0,20,21,1,9,10
17722,9,10,20,4,8,9,1,7,12
01209,19,20,24,6,8,26,0,9,11
11996,8,8,12,20,46,61,11,24,39
03890,30,31,37,17,24,31,19,28,53
62308,22,45,53,6,18,28,28,50,58
22056,9,14,31,2,10,15,20,24,29
13720,14,26,45,2,2,16,0,7,37
87696,14,27,32,13,17,20,12,12,12
43588,18,27,32,13,23,24,4,27,40
64265,15,17,27,9,13,21,9,25,25
53024,9,29,48,1,10,14,3,14,21
79035,5,8,18,2,19,19,1,13,22
83811,14,24,24,24,30,44,5,21,23
67958,0,3,29,10,28,32,5,21,43
44338,19,19,31,25,36,41,10,10,14
49198,9,17,25,11,12,30,3,19,42
54014,2,4,7,0,23,35,26,28,41
45445,5,6,13,4,11,14,5,9,29
45014,15,27,27,19,26,32,19,29,29
38097,6,27,52,25,30,40,17,27,53
08030,6,6,18,5,10,22,21,38,39
26189,0,7,8,2,10,19,0,29,48
43265,25,37,54,5,17,19,4,6,21
90428,8,21,23,28,42,59,28,47,56
91043,7,23,32,4,9,16,3,12,30
65872,1,6,14,5,5,19,1,3,11
53051,2,9,14,20,29,33,13,15,19
62618,2,6,25,20,26,29,5,9,15
58094,11,12,18,5,15,25,11,13,14
25155,17,34,35,4,23,30,4,11,19
80699,3,24,29,2,12,18,5,15,20
31163,1,9,27,7,14,14,13,23,23
61724,10,18,25,7,8,16,9,14,26
66898,7,15,21,21,31,33,4,10,11
82381,4,7,18,19,21,28,26,52,72
86404,4,4,17,8,18,18,5,25,46
91241,2,5,22,9,23,38,5,12,12
04685,9,20,43,18,21,37,10,19,38
62407,8,16,31,4,20,44,1,21,37
55436,3,15,21,4,18,33,5,10,34
42966,2,12,28,18,37,44,4,8,32
81736,15,18,20,10,15,25,15,28,39
42760,18,24,34,7,33,42,27,39,42
47468,10,34,34,8,22,25,9,26,32
13177,9,24,52,20,24,31,13,25,34
05416,20,21,29,7,26,41,7,15,19
65646,9,14,17,14,24,48,8,17,21
83384,5,16,39,1,6,22,2,3,5
25741,1,6,7,4,14,16,13,23,23
98656,9,9,14,13,30,35,30,48,57
69469,10,16,24,8,18,27,19,21,30
71257,0,6,8,8,28,36,14,27,37
94731,28,32,40,3,22,37,12,26,30
60805,5,5,14,6,9,39,1,9,9
77483,5,35,40,10,16,25,7,21,29
84034,26,30,36,5,13,28,3,13,15
77518,18,22,32,3,6,25,11,14,24
49160,14,25,27,6,6,9,9,15,31
03692,25,39,47,28,36,58,0,7,21
11748,0,4,23,6,31,36,3,16,22
33394,6,15,18,1,10,19,21,23,28
46540,2,2,14,18,45,58,11,22,51
91861,8,17,31,18,28,42,2,13,16
46991,5,15,26,28,31,34,26,44,58
79058,0,5,17,8,12,16,11,31,39
97219,15,22,41,10,15,24,17,27,29
58449,14,19,19,1,4,20,12,28,40
46780,6,10,10,19,23,33,4,9,19
37644,6,36,36,14,23,31,1,16,23
90920,11,11,21,11,27,51,12,12,15
50433,21,49,51,1,30,37,25,33,34
95308,5,7,33,5,5,12,12,25,29
20449,2,4,19,1,15,16,18,28,34
41285,28,37,39,2,23,41,16,20,48
20475,20,30,40,2,2,9,7,18,35
42555,7,19,25,4,9,12,4,6,10
30144,6,30,47,30,44,62,10,14,15
07398,7,16,25,2,19,24,17,32,36
59974,9,35,45,14,16,18,6,17,20
32939,18,24,28,11,28,48,1,9,28
28808,7,17,19,12,29,30,17,19,27
95501,0,5,9,10,21,40,7,15,19
90721,4,9,20,19,35,51,1,12,13
22616,20,26,41,13,18,26,19,49,58
88791,10,40,44,6,7,17,16,24,32
41282,9,23,36,8,10,19,9,24,49
40060,8,10,20,2,8,13,2,3,3
08619,19,28,31,2,17,30,10,19,35
35765,18,28,35,22,24,43,7,9,23
31589,12,14,20,7,26,26,2,3,10
25925,3,3,8,13,17,24,20,31,37
96447,6,9,17,10,17,31,9,16,25
62675,8,14,44,20,28,36,9,9,30
96421,11,20,29,2,4,27,7,9,9
72904,9,29,31,16,26,42,0,7,35
09939,16,27,41,6,20,24,3,13,19
15240,12,18,32,11,35,39,2,9,21
53815,3,24,29,29,55,62,12,42,50
29052,20,46,53,29,47,52,20,34,54
70622,6,8,22,9,28,33,0,10,17
02261,2,19,27,8,11,26,18,27,29
39576,21,30,55,1,14,19,0,24,27
94150,8,8,8,10,17,23,8,38,67
91196,2,17,37,12,28,48,10,11,31
91531,1,20,28,25,32,41,7,37,44
36882,14,15,20,9,12,18,10,10,36
84201,1,11,25,2,6,21,5,20,27
03882,9,16,36,11,20,32,7,23,34
90746,8,20,22,9,18,38,6,10,13
31700,7,14,14,12,21,23,12,12,30
60734,3,9,17,10,15,17,6,12,23
07049,23,30,40,19,43,44,4,12,18
04721,2,18,21,12,12,15,19,23,36
07158,14,18,46,5,9,21,19,46,47
94417,16,21,27,6,24,38,5,13,19
59507,4,8,25,1,23,23,10,11,17
83475,2,10,15,18,23,31,14,24,45
74684,3,27,35,4,17,25,12,21,37
64437,2,6,21,16,21,37,5,23,26
41000,5,18,19,11,12,16,14,19,19
20461,10,16,16,18,28,52,19,27,31
72312,2,14,37,12,28,38,7,13,15
09870,1,23,35,5,7,31,6,10,18
99105,1,10,14,3,11,11,20,30,37
34982,0,1,10,18,38,45,6,24,39
43652,12,16,35,1,5,10,1,1,28
60371,8,36,40,2,8,16,8,30,32
99068,18,35,36,6,7,11,8,35,59
62998,9,37,38,0,5,13,1,6,10
60605,17,18,38,5,15,21,17,25,39
45473,0,15,21,17,26,33,14,31,31
26090,1,8,21,15,29,43,1,3,10
01484,3,26,34,4,13,19,18,41,43
68130,7,15,29,5,10,15,1,2,9
90706,8,35,56,0,9,12,6,10,12
16115,14,35,55,5,8,16,21,21,43
42162,10,14,36,14,14,27,3,11,41
33238,6,28,35,15,45,56,10,11,21
80460,15,25,25,16,39,39,9,22,31
54805,2,14,14,15,18,29,12,26,37
92552,5,22,52,0,19,28,11,31,61
77424,1,20,24,8,31,51,4,14,14
80884,14,16,17,0,15,33,28,41,54
04078,5,19,28,15,19,19,10,12,13
22392,9,18,29,10,28,46,9,15,20
45814,3,6,34,2,10,15,1,14,37
63875,9,16,31,24,44,47,4,19,36
22412,23,39,41,25,29,43,8,16,23
15160,1,18,18,7,34,45,3,21,30
30844,0,2,11,10,12,34,5,11,11
70987,1,14,20,16,24,32,16,18,23
83331,10,17,20,8,9,16,14,39,42
91294,10,13,17,3,4,23,2,11,41
92266,1,6,11,23,24,28,3,18,21
94848,20,21,21,19,22,27,26,42,46
92393,0,0,29,2,4,19,1,10,20
50933,17,18,27,2,20,26,6,17,21
06229,5,14,18,14,41,46,27,36,49
45821,0,28,36,16,43,59,19,39,46
32055,5,20,23,1,10,26,18,28,47
07029,20,21,25,23,34,42,2,15,23
27987,18,28,34,8,21,30,8,27,36
99570,20,28,51,17,28,44,3,4,14
96116,6,6,12,3,8,10,3,13,29
99461,5,8,21,22,48,50,4,10,11
01316,12,39,46,5,14,16,19,20,37
29586,19,23,32,9,10,19,3,11,24
21718,29,48,58,19,21,38,20,26,34
75475,10,25,54,9,10,17,9,9,29
72257,10,27,38,6,12,17,0,16,24
26279,17,25,45,9,36,40,4,6,19
57931,10,26,29,2,5,21,7,7,17
98265,10,15,16,7,12,13,12,19,19
60098,9,12,17,9,17,21,8,14,38
83139,13,21,35,13,14,23,19,21,25
88278,5,7,28,4,8,12,3,20,39
59562,15,40,41,27,31,32,7,10,10
87800,12,29,35,10,24,34,14,15,34
48781,18,29,49,3,10,10,9,9,17
55905,26,27,38,1,28,51,8,26,29
27286,21,33,34,26,34,43,14,27,27
39074,3,9,19,10,12,19,23,25,25
43357,13,17,17,3,14,25,18,23,32
74274,6,32,35,13,40,58,1,10,17
41887,5,16,25,0,3,31,12,19,27
42756,7,7,23,7,21,21,6,13,15
67102,7,19,19,4,9,14,14,27,39
12317,8,12,12,3,8,8,23,48,50
73681,15,22,41,9,35,62,4,16,16
13223,2,12,15,9,24,31,16,34,39
86238,5,15,24,1,13,30,3,21,30
39402,3,12,13,15,23,43,6,7,8
05173,1,2,18,0,6,12,2,6,32
19455,1,9,20,17,20,24,0,16,43
62076,12,30,42,15,22,24,23,31,37
71601,8,18,28,7,17,46,3,7,10
12737,8,16,33,24,51,58,28,44,55
38766,18,41,49,10,19,22,0,30,45
72509,0,15,26,24,54,64,0,19,21
00643,14,43,63,17,33,33,5,5,32
81780,17,30,56,19,26,49,7,23,32
73185,28,34,39,28,52,59,11,20,41
03074,20,32,56,12,26,30,12,23,23
46162,11,15,24,10,26,53,3,14,19
96113,5,13,17,20,31,50,3,29,40
91477,14,16,22,8,10,23,13,28,46
48483,4,28,28,5,14,15,5,5,18
24035,7,9,9,2,16,28,5,22,30
07463,4,15,39,6,13,37,8,17,30
67245,18,27,34,30,35,39,6,7,11
05052,2,31,36,5,19,31,24,26,49
83395,10,11,37,3,16,45,7,24,37
45460,7,8,25,29,33,35,12,18,35
39580,1,16,18,16,29,37,4,12,18
49185,6,17,24,2,3,9,0,9,18
44751,1,6,14,28,34,46,4,16,27
13601,5,8,14,1,13,30,19,36,66
99408,13,14,19,16,17,34,5,8,18
61336,19,36,58,8,20,28,8,27,46
51584,11,28,29,0,10,28,19,26,42
45008,12,42,46,5,28,38,0,18,34
93771,10,20,21,3,6,13,9,11,25
62825,20,38,45,3,5,25,4,14,19
24623,1,2,2,10,11,15,0,16,23
49080,19,22,32,23,23,32,2,3,21
33313,8,23,27,4,11,28,24,33,35
44888,17,21,32,14,18,22,14,21,30
89178,5,9,14,20,26,33,18,28,46
86638,7,27,28,26,52,52,9,28,30
52445,19,26,35,20,26,42,15,18,29
61031,3,10,21,10,23,25,19,32,51
78941,2,30,35,11,11,17,9,28,29
39152,2,3,6,11,13,30,20,25,29
20345,1,9,12,8,22,39,6,10,18
93018,8,15,38,10,16,17,10,16,32
45552,27,36,38,3,6,14,14,14,19
43534,27,55,63,18,30,35,0,9,16
43148,12,17,36,14,17,31,4,30,43
54251,3,5,14,22,39,42,7,15,35
36984,10,22,42,18,25,47,5,10,19
21842,5,15,44,0,11,16,26,32,34
42648,10,14,29,19,26,38,18,20,22
81273,17,29,54,0,0,11,30,47,67
68756,17,29,41,14,33,37,2,6,13
54115,6,10,20,9,10,24,0,6,12
45157,4,16,19,19,19,27,30,30,40
98000,10,22,28,25,31,33,10,19,31
50080,15,34,43,18,22,25,30,41,46
01488,0,9,12,4,9,10,3,22,34
89727,16,35,40,10,14,27,5,14,25
17785,6,25,33,5,5,14,2,16,21
47804,19,40,60,17,19,36,12,12,28
82968,4,23,49,14,22,39,4,11,22
58234,2,17,18,27,29,42,21,29,33
25975,13,14,17,7,8,10,2,10,18
05093,4,15,23,1,6,11,8,9,36
43472,1,28,48,7,24,34,14,31,33
20735,10,14,20,13,13,22,9,12,32
46401,2,9,13,12,36,41,6,7,15
34327,16,44,53,20,38,60,7,12,13
66407,9,10,12,3,30,36,13,18,19
85584,1,6,19,1,13,35,7,17,21
