uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
78724,20,48,56,18,20,24,12,28,36
72150,9,12,31,1,5,15,5,6,17
22703,10,24,36,2,8,20,26,32,46
96098,13,15,23,6,6,13,9,9,28
73012,2,8,14,6,9,9,18,31,33
56172,7,19,29,14,15,40,7,8,9
46992,7,21,28,16,26,29,3,4,17
87106,22,35,54,3,18,41,14,16,17
44719,20,26,29,29,32,34,13,20,26
38458,14,28,28,18,22,24,26,27,30
15155,8,13,14,19,27,57,3,33,52
98318,27,33,37,5,6,16,20,33,35
12403,30,35,37,4,6,6,1,8,17
38170,5,16,16,3,31,32,25,28,43
14724,2,5,35,3,3,7,0,8,16
90192,6,19,38,16,19,34,1,10,36
98485,2,19,19,17,29,42,10,10,31
92159,8,16,20,2,8,17,6,12,18
18860,4,19,38,15,21,22,25,28,31
71713,8,20,36,2,20,26,26,28,34
41186,0,3,26,1,5,6,8,11,16
40874,18,39,42,5,6,13,0,7,21
90084,2,6,6,2,10,40,1,13,20
74438,17,25,34,5,5,18,22,41,50
41447,15,21,36,24,49,61,30,40,49
30728,1,19,30,4,14,27,3,17,30
07836,5,6,19,13,14,28,9,11,18
62957,1,1,16,8,17,27,6,17,33
68593,12,21,21,5,30,51,6,22,24
27341,8,14,40,20,24,37,10,22,41
67970,18,23,29,5,6,6,6,14,17
31726,5,19,26,3,11,14,0,2,3
44551,20,21,44,17,20,26,18,42,58
25432,9,10,14,0,12,13,2,18,34
58094,2,23,31,17,30,40,14,19,24
46181,9,30,42,9,30,34,15,24,44
47918,1,5,9,2,8,26,16,28,37
05529,25,41,64,1,4,10,10,23,42
18546,10,26,28,22,26,46,9,21,36
14057,2,23,37,10,12,13,5,29,48
35677,0,20,28,7,7,15,4,29,40
56389,7,26,41,19,28,33,9,28,35
64519,12,17,20,28,30,32,10,19,47
55167,21,31,46,20,39,39,6,17,27
84540,2,24,26,9,13,24,5,9,16
95641,9,32,34,0,12,32,19,23,23
93436,27,35,42,14,23,28,11,16,26
43855,8,9,13,3,10,31,5,22,48
06412,30,47,54,8,18,23,11,12,31
20671,17,37,41,6,8,16,9,26,29
99681,21,28,38,1,16,22,16,19,21
63776,6,35,54,8,33,37,5,14,22
04378,29,39,43,13,14,17,10,24,54
38221,4,7,14,0,1,16,13,17,43
22742,15,19,41,0,0,8,5,15,27
21021,25,40,64,26,28,47,12,31,31
09114,11,20,36,6,15,16,12,33,40
01174,21,39,43,5,10,30,26,28,34
27052,19,43,59,23,38,43,9,35,63
29222,4,10,11,2,16,22,9,9,16
68321,6,9,25,4,12,37,29,49,50
45517,6,9,14,0,21,25,5,18,45
12563,8,30,32,30,46,62,10,11,13
26917,9,14,22,24,31,45,17,36,40
34952,16,29,34,2,6,11,17,43,43
71308,18,28,44,5,9,12,20,49,58
91406,9,12,28,15,32,32,0,14,29
44173,8,14,28,13,14,15,16,31,56
22522,16,26,38,4,10,20,8,10,33
52750,10,18,33,7,27,34,0,1,15
62158,4,4,13,7,37,38,4,10,26
02122,14,30,39,6,7,14,0,17,26
24089,5,12,14,5,13,20,16,35,63
98263,6,23,53,6,36,39,2,23,32
47605,3,5,10,16,25,25,10,24,35
59488,18,47,52,13,20,36,3,30,33
98734,5,17,36,8,9,10,3,19,19
75451,29,34,42,18,32,40,4,19,28
43763,5,7,23,1,2,2,1,21,28
51719,5,5,30,2,12,28,30,38,41
96040,20,20,31,20,28,33,15,44,62
27233,5,11,25,5,6,9,17,21,29
88545,30,46,65,15,15,24,12,26,40
85653,7,25,29,16,31,33,17,38,40
44654,16,26,28,3,3,5,16,22,40
83355,12,26,43,8,11,20,8,24,25
12744,7,10,18,2,14,36,0,21,39
58336,16,27,30,7,23,25,4,13,15
12899,9,34,38,4,13,26,10,16,35
59881,10,21,26,6,25,33,20,21,41
51023,16,21,27,7,10,19,3,7,14
77608,26,36,56,8,13,16,1,24,30
28966,30,30,39,5,7,7,5,22,22
19733,7,14,22,13,23,24,15,16,16
61851,2,22,24,5,12,14,21,45,73
59378,9,27,36,8,28,57,5,32,54
38812,10,16,22,18,26,30,3,14,19
57450,24,54,54,0,4,14,7,10,22
76162,0,1,16,0,27,27,30,39,44
60819,2,12,20,4,25,39,7,11,23
66935,9,12,18,5,18,29,1,6,15
06148,9,14,21,3,19,21,12,12,21
57619,1,17,31,15,24,49,1,15,26
67324,6,13,21,2,8,13,19,19,26
48613,1,5,20,10,13,22,3,7,27
75709,13,25,32,9,17,32,0,3,6
38957,14,34,41,11,22,31,6,15,24
21439,23,23,36,3,12,31,10,17,21
15542,0,18,40,5,16,22,0,0,12
42681,9,24,34,11,12,21,11,12,18
96533,13,32,44,22,38,56,12,38,40
11714,20,22,39,9,14,17,11,14,24
14266,5,6,13,10,17,24,13,30,50
34020,4,24,26,10,25,26,0,7,9
46445,3,13,16,14,23,43,4,6,9
33428,4,4,23,8,32,33,17,23,28
46834,1,28,42,9,23,23,2,7,16
27637,5,10,19,7,19,23,9,23,29
98365,4,31,35,5,32,33,17,19,37
56722,17,26,29,29,56,60,13,31,41
50877,29,46,54,2,7,15,9,15,30
52513,10,26,34,1,5,27,1,5,11
31115,9,21,34,19,24,37,14,24,37
56339,5,14,31,1,1,14,6,8,14
04902,8,28,44,7,10,17,15,15,23
12081,17,34,52,2,11,18,2,9,15
54789,2,5,5,14,21,27,16,16,25
91032,2,28,56,14,19,23,1,17,17
16332,3,6,11,18,43,52,7,19,19
98961,23,53,60,5,13,20,15,15,32
97178,11,18,21,8,15,16,5,7,20
53009,2,7,8,3,26,34,16,24,52
86512,29,38,58,4,11,19,0,20,34
45933,2,8,29,0,3,27,2,13,16
63272,18,28,48,0,16,22,3,19,27
40513,20,25,34,20,50,59,3,11,20
87296,5,24,37,25,26,50,5,27,44
95726,26,52,65,16,20,44,8,15,18
42073,7,7,15,28,56,59,7,12,20
41909,6,8,16,1,6,20,3,17,23
86286,1,9,16,2,10,11,10,23,30
31440,16,22,36,4,8,23,8,15,43
71051,5,20,33,4,14,15,19,21,25
08764,12,30,37,0,3,21,19,25,36
96553,22,38,44,8,17,34,3,15,20
29211,14,16,26,3,8,27,5,24,34
31474,1,8,18,2,24,31,7,16,21
61102,0,19,32,0,3,5,3,8,10
46413,29,48,78,6,14,19,25,26,45
80825,8,10,16,6,8,8,22,41,61
65426,6,25,29,1,3,10,1,21,46
95343,15,26,27,16,39,44,25,35,42
58384,23,24,31,8,17,30,1,23,53
92715,0,20,27,0,12,30,24,31,54
25262,19,29,30,13,17,30,18,22,37
09074,9,19,22,5,12,21,7,15,20
15107,9,13,40,14,34,61,13,19,19
40453,19,45,47,25,30,44,0,19,46
29995,9,28,35,27,36,36,14,22,36
64296,6,11,16,18,30,31,6,10,27
48240,7,22,29,2,14,26,4,6,35
48560,0,3,20,3,5,5,7,24,39
06601,9,39,47,3,22,38,3,15,24
13037,2,2,10,27,35,39,16,19,21
52823,17,26,33,14,26,43,10,28,54
05495,6,13,29,7,10,22,7,34,38
72555,7,7,19,22,31,37,22,47,54
08410,20,25,31,10,34,34,4,22,39
45240,14,41,54,10,18,23,3,7,28
62101,29,45,49,7,13,16,28,43,45
92273,9,39,57,2,8,19,10,11,13
93437,7,11,19,9,19,26,10,10,32
69922,0,6,13,21,28,35,14,27,27
01292,15,28,42,9,11,25,2,2,7
57925,9,29,41,6,25,43,6,25,34
45483,3,30,50,30,31,56,28,38,47
14764,10,10,12,5,21,28,5,6,22
60466,30,50,51,10,12,17,10,12,19
96368,0,6,20,30,40,54,5,13,42
19586,8,15,25,10,10,13,0,0,16
48567,11,13,15,11,14,20,9,22,41
70235,29,48,50,0,7,12,28,47,50
82659,9,15,26,1,19,27,19,27,29
61601,0,3,13,9,11,27,0,11,17
98010,4,14,36,6,14,18,19,25,44
59136,11,27,40,15,15,35,0,5,12
28663,10,13,20,0,2,15,14,14,22
26182,17,17,26,6,22,22,12,12,16
56717,0,7,20,9,33,53,9,16,37
02946,13,27,34,3,12,15,10,23,33
36778,19,22,22,13,18,24,13,18,26
80092,15,21,35,7,28,28,23,45,58
44129,5,21,22,8,22,37,0,0,9
42611,5,9,19,18,38,51,2,15,21
58906,15,15,15,2,10,11,0,10,15
39068,9,16,37,9,37,39,17,22,27
14419,9,39,40,0,17,23,1,25,44
65127,19,48,49,27,45,49,9,35,42
89237,3,13,25,4,14,25,14,27,36
79781,26,35,63,7,11,13,17,31,46
52668,4,7,8,17,24,34,5,15,24
47761,9,9,10,10,19,34,8,17,40
85817,1,3,8,5,11,14,3,20,34
24931,14,36,36,3,14,16,9,17,33
80495,5,24,31,6,7,27,2,9,9
23232,4,8,22,2,3,18,1,4,21
79560,0,3,10,0,6,8,20,40,40
42270,13,19,38,8,16,20,6,20,29
07873,20,31,59,23,41,47,30,47,67
29047,19,40,58,27,29,31,15,42,42
80916,11,18,24,14,17,31,11,29,33
93976,17,26,34,24,42,43,6,6,21
67923,4,11,29,17,46,46,7,7,9
21811,3,10,15,22,31,41,12,14,19
75169,13,23,48,0,18,25,0,0,8
86672,24,26,29,1,1,12,1,21,36
83795,1,11,19,8,27,37,19,23,28
66552,1,2,11,18,19,24,15,33,58
33196,13,17,17,2,5,8,1,9,29
00120,1,8,26,10,38,48,7,15,32
25108,9,9,14,9,9,24,14,18,19
07112,30,39,43,2,15,19,13,16,31
05955,2,12,26,4,30,30,10,32,43
68534,3,3,13,9,28,37,10,11,14
25294,4,4,10,13,19,37,4,21,35
18090,6,15,39,2,7,17,0,6,11
35322,5,20,20,19,32,56,4,4,10
59407,8,12,12,1,4,11,20,47,53
23423,9,15,45,11,30,58,2,3,11
68157,4,9,12,9,12,18,0,9,19
02818,10,29,40,7,21,26,5,25,34
77075,11,21,23,2,19,21,9,18,28
19667,4,13,16,17,19,28,6,8,17
93281,0,2,9,16,35,39,7,33,41
51911,9,18,30,11,13,21,3,4,12
20720,5,12,21,2,10,10,6,34,35
96544,23,44,52,9,13,40,4,7,9
38000,11,25,34,3,14,22,19,20,24
84230,11,25,35,2,6,6,4,14,17
02286,7,15,31,8,13,15,28,46,60
86382,12,19,36,30,47,56,16,32,34
79705,12,18,29,4,11,11,18,20,25
47230,2,7,31,6,25,31,8,21,23
72231,0,8,27,25,33,52,1,19,33
55784,0,1,10,7,25,39,9,39,39
80260,16,18,23,23,23,33,7,26,31
89175,1,16,26,9,17,22,22,37,45
48615,15,15,31,8,8,23,13,13,21
41692,7,9,14,5,34,54,1,14,17
39198,10,34,53,12,22,42,25,32,34
54403,21,30,33,28,33,41,9,19,26
27435,25,30,37,1,7,27,2,11,15
28691,20,34,44,7,9,14,18,33,48
18612,5,19,35,8,12,36,18,19,19
95980,12,29,33,15,44,44,4,11,28
71931,4,5,24,5,5,13,20,27,36
47556,4,32,39,20,23,24,10,14,19
30973,7,27,39,16,35,53,20,23,32
98492,7,26,53,4,10,32,9,29,40
60285,8,9,11,6,7,29,17,25,51
02832,1,20,28,4,13,14,20,36,42
11706,23,35,38,6,13,22,18,24,36
41975,0,3,16,9,10,22,4,31,32
23057,26,27,32,8,8,18,6,23,52
13929,6,10,10,0,9,19,1,30,32
97668,3,8,15,3,24,32,8,34,39
05172,5,14,15,3,9,34,8,8,17
79940,21,30,36,6,13,32,3,27,34
45544,19,21,25,13,39,54,16,27,35
15111,28,46,50,4,15,40,0,28,40
56865,22,31,34,22,32,46,26,27,37
68598,9,16,32,16,33,43,4,7,32
93084,30,36,63,3,33,41,12,21,28
92210,25,27,29,24,25,28,17,24,51
05606,7,16,27,16,17,24,19,31,45
45712,8,29,31,9,17,26,20,27,30
04382,0,27,45,20,21,30,5,15,21
84634,29,44,45,14,38,41,2,13,33
28218,4,12,19,9,15,16,15,42,62
50166,6,18,22,23,53,58,26,38,38
18937,4,34,37,0,6,20,2,25,45
82018,28,33,38,9,25,29,2,22,32
67514,9,17,35,11,12,33,14,30,39
39781,6,12,18,0,10,17,24,24,51
90873,4,18,31,2,8,26,7,28,48
13953,20,24,34,23,29,49,6,7,10
50703,8,8,16,6,9,20,11,17,23
41064,3,15,15,1,31,58,16,16,19
31351,6,9,21,14,42,64,4,19,33
70871,16,24,38,26,49,53,9,12,32
97227,21,30,32,0,13,31,18,31,40
85388,5,5,25,3,25,45,6,32,43
82516,0,19,24,5,6,12,18,27,33
99502,10,18,18,24,26,43,5,8,12
77221,7,8,10,3,10,20,6,11,17
40317,13,23,44,9,16,17,10,36,43
80142,26,30,45,1,17,23,10,14,34
80272,0,11,11,10,23,29,19,38,45
04704,13,41,42,3,11,38,9,14,27
60927,10,13,32,12,32,40,2,2,5
67584,29,33,33,7,12,27,19,39,48
14998,20,36,42,27,35,35,8,15,26
91772,9,23,27,5,10,20,7,13,16
12710,8,16,25,14,14,31,5,15,21
33065,2,15,19,5,12,24,0,10,24
00859,13,20,27,24,41,58,13,31,39
12047,7,21,26,6,9,14,12,22,34
13748,17,39,52,8,28,40,3,9,17
02256,7,15,24,7,16,24,11,16,26
95944,20,23,29,2,2,4,6,14,17
60683,7,7,8,24,30,46,6,35,45
26295,4,18,40,12,15,21,12,20,28
04884,23,26,46,19,20,36,15,21,24
31573,5,21,25,12,18,25,3,13,15
86067,5,27,28,26,27,52,5,14,17
35584,13,32,49,27,36,40,11,37,46
39770,7,17,31,20,24,26,2,2,8
29334,4,12,18,28,32,43,6,33,39
85595,15,29,33,2,6,11,1,14,25
71899,6,24,25,17,23,23,5,8,12
24380,1,4,6,2,9,23,3,5,5
96686,3,19,28,6,7,23,11,13,22
93432,9,14,27,14,25,43,6,9,23
40571,16,25,45,19,23,37,19,29,52
18243,5,27,35,17,40,42,11,21,31
47655,5,20,31,5,18,25,7,25,33
98713,0,7,36,26,34,45,8,11,11
63749,0,10,15,19,20,38,17,23,38
98300,8,10,27,3,23,45,2,11,21
86911,15,25,33,14,32,39,6,6,9
37564,11,17,34,12,16,20,13,23,40
80497,12,21,22,2,23,32,17,19,19
18902,10,20,29,5,28,42,3,23,40
74176,6,21,40,14,14,33,22,32,35
65915,1,14,16,16,22,23,3,6,6
29774,15,45,57,10,19,23,1,30,30
02282,11,24,34,5,11,36,14,19,31
22906,3,7,12,8,38,50,10,19,22
85898,8,26,56,9,14,40,17,19,41
74516,0,0,23,0,9,14,5,12,26
41492,15,29,29,7,13,23,18,26,29
92851,15,20,30,19,29,39,8,11,14
97285,28,30,34,5,23,33,29,43,54
70482,3,32,39,16,23,31,1,17,23
38375,0,1,3,7,16,36,6,6,23
07276,18,19,24,21,46,55,8,25,25
76187,6,15,18,2,9,21,11,28,39
93896,1,4,32,9,23,26,9,16,29
31476,17,25,35,5,9,10,1,15,28
50936,21,45,50,15,33,43,14,33,42
30981,8,22,39,23,31,36,22,27,34
28654,1,6,7,1,17,26,7,25,53
41635,6,11,11,8,10,21,3,6,20
56432,25,32,40,19,27,27,3,4,14
17237,27,46,53,1,5,15,10,16,24
30425,6,10,31,5,21,38,4,11,25
95201,20,27,27,0,1,8,3,7,12
08168,21,26,34,29,31,32,21,32,50
27434,25,28,35,2,3,5,13,22,25
08713,7,16,45,10,11,37,3,12,23
96151,0,14,22,0,13,17,23,24,32
79471,3,32,46,10,20,24,1,1,2
39742,14,17,18,9,33,33,12,16,23
54768,9,10,14,4,16,45,1,7,25
88105,5,5,5,13,36,62,5,6,25
13250,6,24,35,2,10,26,3,27,35
23616,9,31,37,11,17,27,5,13,39
24352,20,24,26,7,8,10,0,6,24
39265,2,28,36,0,26,36,18,21,24
38508,9,19,23,11,15,38,2,10,13
73625,5,11,23,2,32,38,17,28,54
38386,25,42,64,6,11,12,8,18,22
21265,10,16,18,17,25,31,9,16,21
30680,3,10,21,8,23,41,10,13,27
50177,6,14,16,1,6,31,0,2,23
48554,4,23,40,9,35,50,9,16,16
23797,17,41,51,2,13,23,7,14,20
96597,22,28,43,15,27,44,2,4,14
83793,9,17,43,8,16,19,19,31,33
02198,8,14,22,6,12,29,19,37,41
50096,7,13,27,0,3,16,13,30,50
70129,8,21,34,10,12,31,7,17,31
39010,21,34,61,4,23,35,18,27,50
92063,0,20,23,13,20,25,6,20,21
55525,3,20,20,5,23,35,19,23,40
91912,5,34,34,2,6,7,1,11,38
28204,2,5,15,4,33,43,0,6,19
43045,6,9,11,8,9,39,7,17,25
15036,1,2,6,1,2,9,8,17,29
02406,6,17,36,6,26,44,25,25,28
46475,4,29,32,10,17,20,20,38,43
30476,4,29,30,0,15,24,1,18,20
19732,17,25,31,9,23,30,1,8,14
62416,19,48,57,13,18,34,4,5,15
12741,0,14,22,10,20,28,18,26,32
24029,24,40,63,3,4,7,21,23,42
00549,17,20,41,15,45,50,20,40,60
71084,18,26,39,4,13,21,12,16,22
50567,4,9,13,15,38,38,25,31,59
60915,2,17,19,28,42,44,14,23,27
98612,13,17,21,2,2,9,29,32,35
55169,1,18,18,12,16,16,9,23,30
51283,0,13,15,0,18,24,2,5,6
92885,23,33,34,0,3,15,6,20,39
45752,29,33,58,8,8,9,16,22,34
30212,3,3,11,10,37,42,13,31,37
04980,6,9,16,24,36,53,19,21,38
42945,9,36,54,16,24,29,0,2,4
99923,1,9,15,0,3,8,3,23,40
95758,10,25,48,9,35,42,3,12,15
87082,9,22,26,2,24,26,0,12,23
45426,11,32,37,7,34,35,12,28,32
20263,19,22,34,6,34,44,2,7,13
86214,8,22,26,15,19,36,0,2,26
18313,9,24,26,19,24,33,29,35,38
05019,9,17,17,11,14,27,10,18,48
42781,10,14,43,6,10,14,7,18,32
36793,3,11,24,24,46,62,25,48,48
69993,28,58,64,19,24,28,22,31,46
02490,2,4,17,20,28,41,10,23,41
08864,21,39,41,27,33,40,22,51,61
48656,5,19,33,1,16,19,13,30,39
09835,24,40,54,19,36,43,9,10,29
64147,8,14,17,2,2,13,7,22,26
65250,1,7,20,8,17,25,8,11,28
06205,0,2,8,8,23,33,19,33,57
73072,5,26,35,7,27,32,3,17,17
59826,27,43,49,16,18,25,4,24,26
76110,9,36,41,25,33,50,2,2,13
78426,20,23,42,11,38,38,6,6,19
88146,26,29,36,1,19,19,9,12,31
60563,20,30,32,19,26,28,3,24,40
48702,16,43,43,4,19,32,10,16,34
62929,13,28,45,1,5,12,2,32,34
36194,6,16,28,7,30,33,26,40,60
34335,9,10,20,17,25,25,23,23,24
30220,5,13,18,3,12,17,0,25,31
99856,16,25,37,17,25,38,3,15,17
54121,0,3,12,7,24,25,3,15,23
93873,19,25,33,14,42,42,11,20,47
37160,5,7,18,10,20,28,18,35,49
63191,30,37,47,11,36,42,7,32,37
85134,1,2,10,9,9,18,3,13,19
34834,12,12,12,16,34,35,9,13,18
95176,4,24,33,0,27,35,9,10,11
54631,29,36,40,9,18,37,0,5,10
12964,23,43,43,0,3,5,6,25,32
37909,20,40,45,1,10,33,10,20,20
11440,25,29,49,6,15,25,8,19,24
95371,1,11,21,0,17,33,14,19,37
90498,10,23,24,9,21,46,0,5,20
33742,8,18,27,0,6,29,5,12,15
67436,8,26,34,2,28,32,25,30,41
31716,17,37,46,8,12,22,19,21,22
81458,21,22,49,19,23,23,6,21,37
16015,9,35,39,5,19,31,13,26,28
46700,7,17,31,28,29,31,4,10,17
35249,8,26,33,10,10,15,5,5,13
36789,15,16,35,10,31,41,29,38,49
77283,12,13,22,0,0,15,14,23,29
59202,29,37,62,7,9,12,17,23,34
16515,7,19,39,20,30,47,18,19,22
92307,1,9,38,3,8,21,0,17,31
61674,9,18,32,5,21,25,13,25,42
38460,19,24,39,19,39,50,11,25,34
85780,18,26,30,5,15,20,4,9,22
93087,12,13,14,1,1,25,26,30,38
97384,20,46,52,13,34,37,13,25,48
81004,14,32,51,4,4,13,2,26,46
44095,4,27,47,13,18,28,19,46,48
68420,0,7,16,9,11,30,18,30,43
81185,2,9,11,0,4,18,13,31,42
57442,0,12,27,9,30,34,8,20,27
88097,7,7,20,3,33,47,0,21,28
64224,8,13,14,30,38,53,1,1,9
23158,6,32,41,17,18,24,8,17,17
96363,5,23,33,14,22,52,9,16,25
69584,16,17,19,2,24,48,3,30,40
65692,18,19,31,12,15,33,5,17,22
18979,23,26,46,16,46,53,16,24,25
68287,6,13,32,5,15,18,12,20,25
12173,24,32,39,0,24,47,10,13,22
08487,19,19,37,0,12,14,20,38,44
49094,0,0,7,5,9,19,8,28,37
64863,0,0,7,7,12,33,1,15,31
64877,14,30,35,15,24,31,17,32,35
10219,10,16,46,5,9,36,9,27,31
90336,25,38,46,13,21,28,6,23,32
40099,0,18,35,5,34,57,1,4,24
41880,7,10,27,26,42,51,6,10,16
67149,3,27,43,5,9,39,12,32,38
65789,24,42,42,14,23,31,9,12,21
40652,11,33,38,8,26,27,3,13,15
47644,14,22,47,3,22,29,16,19,29
91428,0,7,27,8,24,27,0,13,21
87384,4,5,8,17,26,29,8,20,26
01635,8,13,14,25,33,44,10,16,33
71411,0,9,26,1,9,14,1,1,9
21684,13,22,26,8,8,12,25,26,28
47211,0,20,25,5,25,28,15,27,30
90362,16,22,26,2,15,34,10,28,57
90259,2,9,24,14,33,37,13,36,52
28068,23,49,54,12,14,21,0,14,19
24770,24,28,30,2,11,26,6,12,21
30088,1,8,34,1,6,20,5,20,23
79997,11,18,32,0,15,16,0,1,13
40378,23,35,35,9,13,18,25,34,34
21410,29,59,63,10,15,35,8,22,22
09729,13,21,45,10,15,24,9,14,20
89852,14,31,44,19,20,21,0,1,4
63041,9,15,26,7,36,55,3,10,23
55505,2,12,17,13,20,23,1,5,8
98441,2,11,11,6,34,57,2,15,23
52875,9,9,38,4,11,40,10,33,38
62500,20,27,30,8,14,31,18,20,41
22028,3,12,13,10,17,28,19,25,25
10121,9,39,44,20,36,37,17,33,60
74930,28,29,51,0,2,15,4,11,39
40159,15,25,33,10,11,20,19,39,49
30713,27,35,65,10,11,16,18,29,33
65385,11,41,48,3,21,37,2,22,51
69379,9,34,36,6,9,17,18,19,19
71072,0,20,22,2,18,24,6,10,20
64724,6,21,38,8,11,30,12,19,28
96880,3,33,38,8,21,27,16,43,45
45677,15,35,51,14,19,32,20,26,40
97041,15,17,26,8,17,19,6,7,13
17532,17,31,58,11,12,16,12,32,49
73223,17,24,46,8,24,35,14,14,28
61776,1,3,13,3,20,25,1,1,16
13368,5,16,33,8,12,14,19,32,33
14443,10,17,32,15,35,53,9,31,57
68018,13,16,19,8,9,11,12,31,56
66097,0,4,26,9,13,24,23,31,41
09346,6,23,24,15,21,26,7,8,11
02956,10,28,33,14,14,31,2,2,11
66389,21,50,58,8,23,32,5,18,39
89169,12,14,14,12,21,35,16,23,52
65708,13,13,13,26,32,42,7,25,48
15273,7,17,17,15,16,19,4,17,25
49962,30,51,54,5,12,14,4,17,17
35485,9,15,33,3,5,24,4,22,42
62737,20,36,47,15,19,49,9,13,17
91861,12,28,33,12,13,13,28,46,64
55541,8,25,33,0,1,14,2,13,22
12159,14,31,55,6,25,31,7,10,12
92749,26,35,41,11,35,42,5,25,39
73299,6,27,37,3,10,11,0,14,35
93676,12,25,35,11,29,33,7,26,32
00144,9,16,17,3,11,27,3,21,32
57296,10,18,36,25,54,79,11,12,36
41425,7,13,22,3,13,27,16,42,56
69560,22,27,31,4,13,16,11,14,19
64982,3,6,8,24,28,42,1,7,16
47114,9,11,18,19,38,39,1,7,11
42050,9,11,13,14,29,38,1,10,18
46016,29,41,45,8,8,12,22,49,68
24335,20,38,43,13,16,22,2,10,32
25303,7,28,30,8,16,34,4,5,7
38341,1,5,14,3,3,33,8,17,19
90823,12,14,16,13,29,40,5,15,19
87015,24,27,37,0,4,28,9,10,23
70748,0,12,12,2,7,15,6,15,40
89731,7,21,33,4,5,11,15,19,47
13116,23,53,61,9,18,29,3,21,33
44119,9,28,53,14,27,28,10,39,41
07031,11,37,38,3,7,11,2,12,40
98090,30,36,61,6,12,24,25,43,70
13742,4,8,17,22,38,43,20,46,46
25736,15,32,36,6,20,24,0,1,7
99790,3,9,19,0,0,3,19,37,44
26730,5,11,26,10,19,29,10,28,38
57448,14,36,45,10,22,45,28,37,44
29157,30,31,49,20,20,48,6,20,24
89377,8,35,40,2,10,40,6,9,17
37301,4,11,15,29,59,85,7,8,24
10868,5,15,28,8,24,26,10,30,47
09640,5,13,13,17,18,25,19,27,35
30301,14,30,38,2,2,26,13,35,44
80860,10,37,47,17,24,49,10,26,43
03485,22,38,58,1,10,20,3,10,12
23701,8,9,30,9,19,26,20,30,30
54234,2,10,15,7,17,26,13,17,19
24259,14,43,56,28,30,31,4,5,22
01732,0,0,10,9,15,26,26,30,36
48743,17,38,41,2,7,25,30,33,34
33748,24,25,37,9,21,29,10,17,19
67559,7,17,18,4,10,26,6,8,13
83209,4,12,32,5,16,22,4,9,16
65429,4,10,18,9,15,38,12,19,38
08064,2,10,13,10,22,32,0,10,13
63068,10,10,12,1,15,20,7,17,21
75970,3,7,31,17,19,30,2,29,40
34019,15,19,25,13,27,40,4,11,27
00926,19,19,23,17,19,46,1,10,15
42154,4,11,15,2,19,37,1,5,16
32049,12,16,45,16,24,46,0,1,18
54336,1,12,22,19,19,49,18,26,26
12865,3,12,22,7,8,17,25,44,48
72744,0,2,8,15,21,51,4,8,15
24009,28,28,47,2,8,11,9,16,26
32676,24,49,59,17,24,24,1,9,23
76052,0,8,14,5,22,30,10,12,17
