uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
56417,6,15,17,8,24,30,3,23,42
24208,1,8,18,16,16,19,10,12,14
95832,15,16,16,5,23,42,10,20,29
52197,28,28,36,3,8,34,6,9,25
85204,0,14,20,14,33,40,25,32,34
51737,1,19,34,7,22,41,7,26,43
91291,2,9,10,5,23,37,11,39,41
61362,9,22,51,10,19,42,8,27,46
84050,6,19,20,4,20,36,16,23,47
28985,14,33,43,0,2,9,22,31,51
16601,3,10,29,2,17,19,4,18,22
70674,16,31,32,24,35,38,14,35,45
51315,1,1,5,6,11,20,11,33,38
25171,13,23,31,13,33,40,15,21,33
41897,0,7,9,7,19,27,5,31,46
43328,6,9,10,0,26,39,0,5,31
72767,6,7,7,0,2,10,2,20,20
33968,8,25,34,20,37,47,4,5,14
73092,7,12,22,12,32,40,7,7,15
20847,2,22,25,14,30,30,14,42,42
16198,12,16,30,20,20,38,11,18,27
09622,1,6,8,17,24,38,3,6,20
01587,6,12,30,6,8,14,5,24,35
46548,30,53,63,4,7,23,16,25,30
58519,5,22,24,7,16,16,29,29,31
06084,7,18,31,5,29,29,12,41,59
91761,13,42,46,18,30,48,13,16,35
33833,19,36,41,0,25,26,18,20,34
67504,2,13,18,0,4,16,11,29,41
52888,6,17,25,13,31,48,13,15,27
81727,4,8,8,6,16,37,29,58,67
71147,13,15,23,10,14,23,2,5,13
55827,0,1,11,23,34,44,5,20,26
59962,5,12,15,27,40,49,18,24,32
98031,18,29,49,19,26,45,4,4,11
37963,12,40,48,1,6,25,5,9,16
89438,7,33,35,18,22,30,6,23,27
20796,6,14,32,2,10,32,6,30,45
90442,11,29,36,0,18,35,0,7,7
47083,2,4,21,0,3,16,8,8,18
19367,4,21,24,3,19,27,9,16,31
30070,21,37,50,3,3,14,10,23,37
90898,1,10,28,21,46,68,12,22,49
25396,2,2,11,5,14,21,18,19,37
92697,4,5,10,8,13,15,10,19,43
32165,29,36,44,9,32,37,14,19,23
04670,18,24,41,1,9,24,17,19,43
45389,1,3,14,17,36,40,4,34,40
90591,25,42,52,18,34,52,6,22,30
58714,0,16,19,13,17,20,3,13,31
22064,4,20,23,15,29,49,6,12,15
94644,3,14,20,15,18,30,17,17,30
72879,3,23,31,1,16,21,19,34,41
02888,1,4,17,0,16,44,6,30,33
77647,28,53,66,20,25,39,2,6,8
97016,7,20,25,8,12,12,4,18,26
76096,3,4,12,5,15,26,13,14,19
85239,3,22,23,11,20,22,19,25,33
86841,1,3,28,18,24,38,0,5,22
86082,16,24,40,4,18,20,8,16,24
67233,9,24,33,5,8,12,12,40,55
11743,8,15,23,30,59,62,15,25,32
79746,3,13,26,29,37,56,22,32,34
17528,28,28,51,5,8,18,3,12,28
70908,1,14,17,15,28,44,9,38,39
07437,25,32,35,17,36,43,18,23,29
53499,5,5,23,9,16,18,10,15,30
47311,6,16,18,4,22,39,4,16,29
82177,0,13,19,7,23,33,11,13,13
56608,18,43,72,4,5,5,23,29,51
78852,17,24,44,10,22,28,5,11,19
17757,8,13,19,2,4,5,3,6,7
13943,24,34,34,29,37,40,9,12,25
23592,10,27,52,14,15,17,11,18,31
21421,8,20,24,0,20,28,9,10,14
66617,4,13,14,12,18,43,9,9,10
58389,27,32,40,5,11,22,5,33,33
44228,6,20,35,9,23,41,12,16,44
29067,10,30,40,1,6,10,18,23,51
29844,0,12,17,19,36,39,28,36,37
68458,8,15,33,12,36,37,18,25,40
12402,9,14,23,8,24,43,9,26,32
71893,9,28,31,9,39,55,6,6,14
20973,5,33,44,12,28,35,12,18,21
35536,8,24,38,18,45,49,15,29,35
38880,18,19,34,15,31,61,16,20,37
21270,20,28,35,6,29,30,8,21,22
47371,20,27,48,11,37,61,1,17,43
59459,13,30,37,1,21,22,6,10,10
64776,8,12,26,22,22,48,6,11,26
93628,14,22,30,6,8,12,12,17,22
50333,22,26,33,9,18,24,8,23,29
10416,1,28,57,1,16,17,15,26,44
98341,7,26,48,25,33,51,0,0,10
11453,14,41,60,8,16,22,4,26,28
81224,1,14,31,0,3,12,4,27,37
66910,7,27,35,8,10,19,27,30,44
26972,18,19,20,10,19,47,15,17,40
30307,1,9,19,9,13,28,1,9,17
39965,5,8,20,7,34,34,11,11,12
36896,3,9,12,16,30,38,4,11,23
33765,5,14,26,15,16,26,18,36,49
51694,2,29,38,3,32,48,5,27,31
15469,7,9,17,10,40,48,12,20,23
82525,1,16,16,17,18,18,17,36,53
63356,15,21,25,13,20,33,9,12,27
02392,9,10,13,11,14,21,19,22,25
33454,9,13,29,17,32,39,28,38,40
13741,13,18,22,16,39,52,0,21,36
47778,28,34,37,8,17,35,6,8,19
58926,3,6,11,10,16,23,29,35,53
56493,4,24,31,5,9,33,4,32,47
86035,5,17,24,5,30,30,0,2,4
01089,26,43,44,3,30,47,4,23,53
34096,7,18,19,8,15,24,0,15,18
29424,4,16,40,3,20,27,9,23,29
52969,2,10,16,2,21,37,23,50,56
97678,18,24,39,18,34,37,11,15,24
40591,19,23,30,0,8,12,8,11,16
43600,23,23,23,26,39,52,19,34,38
59617,0,16,17,7,24,31,5,33,47
03129,18,37,39,8,37,40,16,33,42
13411,28,45,52,3,27,41,5,15,33
35330,9,18,34,7,10,10,4,7,8
54747,1,11,12,13,17,17,14,18,30
92843,12,42,43,2,13,22,11,31,34
60635,8,15,23,13,13,24,27,35,41
80677,16,19,46,1,6,19,4,6,10
84890,8,18,24,10,21,21,5,8,14
75557,3,14,23,12,18,27,27,30,48
89489,0,10,16,29,41,50,4,5,5
65301,2,16,31,14,17,26,1,8,11
08428,9,11,19,13,13,13,7,7,17
29503,9,26,28,8,23,29,5,7,10
77344,29,31,32,9,23,28,1,16,24
42149,7,25,43,9,37,55,5,5,16
70948,10,11,16,11,21,21,3,20,29
73494,3,23,38,3,23,36,7,14,15
60882,20,20,21,12,12,16,2,8,13
89613,9,15,17,1,4,14,6,8,36
79842,7,14,35,15,25,31,8,27,56
90864,11,11,29,9,14,28,22,45,54
15001,20,44,44,15,17,19,8,37,40
63384,9,19,30,7,11,16,3,29,45
02692,8,9,37,12,13,17,25,40,50
80337,1,6,9,19,22,30,14,27,54
59600,0,3,7,2,22,30,6,9,14
08740,10,29,38,3,7,37,26,29,33
72649,10,10,21,10,18,31,8,28,31
06271,11,29,32,10,10,38,2,12,12
16690,14,27,36,18,21,29,28,45,47
15606,19,21,27,14,32,46,7,17,26
43517,3,16,30,16,20,45,0,3,14
39110,8,18,28,7,35,42,29,35,40
87701,5,10,33,18,35,45,29,39,45
04201,20,29,35,1,26,43,6,11,24
32485,15,16,21,14,36,54,10,21,28
77688,19,23,33,1,11,27,0,14,20
02778,5,12,22,5,21,27,20,22,22
68215,13,13,23,19,28,57,0,1,11
45623,6,16,38,19,20,38,2,14,24
74292,23,31,32,19,36,53,5,24,44
26173,9,12,12,20,23,27,24,42,45
45727,14,19,36,10,27,32,16,23,24
28619,9,14,31,29,39,46,1,15,32
07607,11,14,38,13,16,31,4,7,35
61429,20,33,56,0,10,15,6,11,18
45203,15,27,43,10,18,46,30,48,55
50185,4,24,29,13,13,24,7,9,19
81162,18,22,32,4,26,26,1,20,27
28991,22,37,44,1,19,43,9,21,28
77918,3,10,14,25,26,26,12,19,36
34674,14,29,48,22,34,47,7,7,16
64326,7,14,34,0,1,2,13,22,37
50966,18,28,31,12,19,23,7,12,20
91464,0,19,27,4,8,15,18,18,32
80406,20,26,44,6,16,33,16,26,41
47831,2,15,25,3,19,34,6,10,17
64123,1,16,17,6,9,10,19,40,41
17455,8,8,21,1,13,30,16,22,39
85907,21,28,38,10,15,28,19,19,20
12138,4,12,32,10,14,22,1,11,29
50901,9,12,21,14,23,28,9,17,27
86704,2,12,32,22,33,41,14,32,42
15194,16,17,17,14,19,37,6,12,28
71025,22,25,30,0,22,26,8,13,41
75835,6,26,28,7,23,31,2,31,37
86632,6,6,12,1,9,28,28,34,44
82711,3,21,25,8,9,18,7,10,12
57737,1,3,5,12,12,19,10,14,36
70413,1,8,9,5,5,30,4,8,14
85677,14,19,33,7,22,22,12,24,24
31186,6,7,11,0,9,21,1,10,14
53370,2,2,5,12,16,23,0,24,26
40901,2,6,9,0,6,23,3,8,25
11496,4,19,28,0,10,18,29,48,53
93006,5,25,31,4,6,17,1,11,12
23787,14,42,62,4,21,25,1,9,17
09368,24,26,44,0,1,21,9,14,22
39850,5,5,26,15,15,17,8,10,18
34164,1,3,7,4,22,24,10,23,34
46659,7,26,39,17,29,34,4,10,13
37600,19,20,20,8,26,45,16,46,53
00190,6,23,25,20,29,37,9,13,19
98426,0,24,26,17,18,30,0,16,21
97485,20,26,36,22,24,52,4,8,28
24762,0,1,3,11,18,22,14,23,27
84663,21,27,29,20,29,30,8,13,16
64021,10,13,14,15,21,31,4,16,26
32454,2,3,19,17,27,28,15,17,44
36219,4,14,32,17,36,40,11,12,14
70731,10,11,29,16,19,28,17,20,22
89189,2,10,12,0,13,13,26,30,52
24176,10,16,46,12,21,51,8,28,51
29580,6,10,16,13,19,20,7,10,39
91778,10,10,25,5,35,44,5,24,39
69106,0,19,27,21,24,52,8,14,37
73977,22,46,59,1,10,18,27,40,45
10701,0,3,5,13,31,40,1,11,15
03960,17,37,46,9,31,35,13,33,37
29334,8,37,52,13,21,27,0,16,35
84373,7,11,15,6,14,24,5,31,34
01643,1,8,24,1,19,40,8,8,9
11230,14,27,32,2,11,12,1,3,22
27010,18,38,38,13,38,49,6,9,32
90306,10,20,23,19,25,35,9,13,43
18182,12,17,24,3,10,18,4,25,33
23045,18,31,55,15,24,32,4,17,22
43858,9,22,34,9,10,15,13,21,22
84164,1,21,38,6,22,38,9,14,21
14170,13,13,22,21,35,39,10,25,28
99622,0,13,27,9,17,19,3,4,13
95024,1,7,35,9,16,26,29,38,43
11186,20,26,46,0,19,20,10,12,21
29177,23,30,31,1,21,27,6,32,45
13724,0,11,31,6,12,37,6,6,26
00113,3,19,28,6,15,22,18,33,36
80923,23,31,40,10,20,24,1,6,16
12932,1,7,32,14,14,25,13,23,36
77377,16,21,32,20,24,31,4,9,23
00323,7,14,20,4,6,16,30,52,58
02463,8,36,56,7,19,34,9,35,36
45051,2,2,4,7,15,18,3,3,8
09367,1,16,32,12,25,33,11,15,20
51104,22,30,33,16,25,52,6,25,29
24070,0,12,17,9,22,51,7,8,12
93355,1,11,33,18,28,52,17,25,38
06088,7,16,32,4,6,20,1,20,24
11077,1,18,18,4,8,27,14,19,38
69688,9,14,14,15,20,20,2,25,27
81417,7,25,27,4,8,12,15,39,54
48412,6,16,35,5,29,33,2,30,50
41167,7,11,36,15,30,37,8,25,34
35603,6,8,20,20,40,45,24,41,56
07711,17,31,34,0,4,24,26,31,59
98078,4,20,23,2,5,23,15,25,35
23797,8,13,18,17,45,67,1,6,9
21486,16,23,35,16,23,33,4,7,17
67406,4,6,14,19,38,55,12,12,22
20603,22,29,36,15,16,21,3,8,28
47222,12,17,36,22,29,45,13,17,29
74768,15,37,45,2,20,38,5,17,20
95085,4,19,27,10,13,21,12,26,36
59312,16,24,43,16,19,23,1,9,14
77940,2,6,16,25,26,53,11,17,18
64440,3,27,41,9,27,39,30,40,42
46155,9,19,21,16,27,33,5,7,7
30210,2,12,15,5,13,13,19,20,20
18489,1,17,22,5,7,10,3,10,37
00973,4,7,14,12,14,18,28,33,40
78732,20,26,35,3,16,19,7,23,31
89494,29,53,54,5,29,37,14,34,39
59135,5,7,20,7,22,29,13,17,23
83065,7,8,15,6,6,24,11,37,42
10068,2,18,22,7,9,27,16,22,28
94636,0,4,10,8,37,48,26,33,63
67427,18,21,25,22,30,30,8,14,30
95053,7,11,23,10,22,24,7,10,18
93569,6,29,56,3,12,25,0,8,8
67535,6,8,13,8,27,34,5,11,36
65954,6,29,48,19,33,53,2,29,32
89981,10,20,26,23,32,53,18,32,56
56943,20,34,41,6,14,16,4,21,24
81621,0,2,2,15,17,17,12,20,24
32966,19,27,49,2,15,15,2,3,31
94117,16,32,37,24,34,53,12,36,42
35988,1,3,7,0,0,30,7,12,17
31145,6,14,28,29,40,44,21,27,48
93829,6,11,27,5,23,30,23,33,49
76999,18,25,38,21,40,41,0,8,22
63781,10,18,36,4,31,61,4,31,36
41845,1,12,22,10,19,21,22,26,27
04223,28,38,46,19,44,60,14,17,47
98660,3,10,15,13,36,50,3,14,29
13128,5,6,28,9,9,13,17,27,32
35191,13,22,26,3,13,42,11,35,36
40167,7,17,17,20,29,34,10,11,12
75024,16,33,56,6,10,12,10,20,29
20643,9,17,26,21,25,36,5,12,30
59454,10,14,32,3,24,31,6,17,25
30517,11,35,38,10,29,30,11,20,22
82210,4,9,16,27,36,40,11,21,39
60150,23,49,52,0,1,25,1,5,10
30144,10,28,31,9,13,29,22,36,42
00598,17,22,27,11,23,33,2,19,21
26325,2,22,34,11,13,16,8,30,52
72832,14,21,23,13,43,51,0,1,7
53536,6,14,22,5,17,30,29,58,58
04039,15,17,27,24,43,50,4,13,17
40960,6,22,25,7,9,9,2,2,29
87549,3,5,21,0,9,14,16,36,53
92972,1,19,44,19,36,37,1,10,35
14071,5,23,33,0,0,5,10,30,39
72265,11,21,44,3,22,29,4,11,15
72250,21,26,29,2,24,33,1,9,28
52740,7,9,9,26,32,52,1,14,17
60987,8,29,48,1,10,12,11,21,49
70323,15,24,38,9,23,23,6,15,18
40128,6,19,39,16,19,20,22,48,52
22179,8,14,41,12,42,49,2,18,25
26441,1,2,7,6,32,40,2,30,42
51643,9,11,22,1,7,16,10,22,33
94504,21,34,41,6,20,40,4,16,22
88135,5,5,21,14,26,56,5,18,45
63666,2,5,6,18,30,34,16,22,31
14553,13,18,24,5,9,14,0,2,2
55118,9,10,22,12,36,52,8,28,34
13204,9,20,30,0,1,10,5,7,14
65676,2,10,27,10,11,25,11,19,20
01421,25,28,40,2,23,47,4,6,19
10016,0,13,14,27,28,42,12,36,54
53696,29,38,48,0,5,32,19,23,26
07190,5,10,20,8,18,24,1,24,26
63669,27,27,35,3,5,13,5,9,25
81201,7,16,43,2,12,27,2,19,26
72984,5,19,29,5,7,12,2,14,39
00513,9,23,48,12,14,16,9,19,35
67571,9,10,21,10,33,49,10,20,24
34807,9,9,28,5,12,19,4,23,39
14030,7,19,26,3,15,24,5,10,12
18778,3,11,18,13,33,47,0,27,40
37659,9,20,23,9,14,24,6,8,14
02748,9,10,14,17,24,52,14,30,53
23404,25,31,32,18,47,54,6,26,32
44847,5,10,20,9,23,43,4,14,15
53485,6,11,27,13,15,35,7,13,23
21021,9,16,16,1,5,23,7,8,14
29329,4,6,16,2,22,42,8,13,18
23221,0,10,29,8,11,22,5,13,30
53680,1,5,22,11,17,28,29,33,39
10735,14,17,33,2,11,22,8,9,11
60213,8,17,36,21,25,46,0,5,9
84641,8,23,40,22,30,35,8,25,37
15431,7,16,22,28,29,49,8,36,40
71719,4,22,26,24,26,28,7,35,36
27698,1,17,25,1,4,27,1,9,21
36923,8,20,25,26,56,86,0,15,44
10312,9,14,40,1,21,22,5,13,15
41001,22,43,56,7,22,45,8,9,34
94322,12,20,26,22,30,46,2,17,17
06999,3,3,10,20,28,30,5,6,7
11982,12,22,27,7,17,32,7,27,45
80231,9,30,55,13,13,29,10,14,34
44267,2,23,30,8,35,51,1,19,38
07349,19,25,26,4,11,20,4,6,18
54765,2,17,26,8,12,40,9,17,22
87523,3,7,17,13,27,32,23,28,28
46583,19,28,46,11,11,11,25,25,28
15815,7,7,10,2,8,16,2,18,22
08972,7,14,22,22,34,45,5,11,37
60092,2,10,24,11,39,55,2,21,35
07761,4,12,30,2,15,44,1,3,21
28430,3,20,27,11,28,47,11,38,56
14046,26,28,37,6,27,34,13,40,40
20394,7,8,26,7,15,28,17,18,19
72047,15,30,32,8,23,41,1,9,19
13647,9,10,32,0,20,26,18,47,53
43520,1,8,22,0,5,12,23,23,25
39872,13,13,14,10,12,13,9,16,33
91728,13,19,33,17,17,19,10,21,29
16051,8,10,13,1,14,33,5,30,38
36624,6,32,36,10,18,25,5,6,10
12208,17,28,38,16,17,27,3,14,36
18831,22,30,34,8,11,16,2,9,20
64153,3,5,12,5,5,12,9,14,29
18352,10,13,23,4,19,19,10,21,25
03440,15,19,27,13,25,30,6,14,15
08803,2,4,18,4,18,24,19,22,31
78608,0,23,51,5,22,35,11,13,19
34597,29,45,57,7,7,16,5,16,22
23107,7,14,24,23,34,39,8,9,29
73944,9,19,25,0,6,34,7,20,28
83725,12,14,14,6,22,25,3,3,26
13760,10,11,17,1,3,28,10,20,26
10123,23,27,34,6,14,17,11,36,37
31162,6,24,28,17,27,34,25,34,41
33239,1,6,13,14,22,41,7,8,23
65870,30,58,64,16,34,42,3,3,13
56102,4,8,37,3,4,13,9,18,35
67784,0,10,11,26,37,61,4,13,42
10067,6,36,42,10,12,35,7,7,13
77398,1,10,21,7,37,38,8,14,39
75981,20,23,23,6,12,12,2,12,20
72865,9,10,29,2,9,18,16,16,41
35853,7,9,11,9,9,15,4,19,25
97705,10,22,27,17,44,50,9,30,38
28915,11,26,52,15,34,43,12,12,22
48994,7,11,24,9,25,28,7,10,11
96174,17,17,20,6,11,17,2,16,24
27793,0,0,0,2,7,15,11,20,38
76949,8,9,12,2,2,27,22,30,45
47103,4,19,35,7,12,32,2,15,19
44095,17,21,33,1,17,31,15,39,47
68204,10,13,28,8,31,37,2,28,41
18362,4,13,21,9,10,11,30,33,40
91867,1,6,9,5,14,43,7,26,29
87001,5,18,33,17,42,54,12,32,37
97946,20,26,35,1,8,12,17,31,37
47791,18,24,43,22,23,45,4,14,16
03490,16,16,24,17,18,31,1,8,30
98406,9,14,24,17,24,30,12,41,41
12478,1,8,9,0,27,34,9,15,17
82016,12,21,35,28,33,50,7,9,20
63761,25,53,66,10,33,39,18,18,40
04102,10,28,32,6,27,28,3,21,25
99566,9,28,37,6,10,30,10,18,18
41519,10,14,19,8,13,22,2,5,6
98750,4,21,35,22,29,33,5,15,22
80806,0,8,32,2,3,13,29,39,43
70662,1,22,41,28,44,49,14,20,24
22686,10,17,27,9,12,17,28,47,65
16729,0,18,48,11,18,19,14,28,43
24656,17,26,42,9,26,39,4,13,18
04353,6,9,18,2,12,29,25,48,75
23852,20,28,29,2,28,34,5,15,31
72397,10,29,32,8,8,11,2,7,12
69421,10,29,32,2,15,24,6,31,51
72263,16,22,34,7,34,58,18,32,32
09164,1,3,6,10,35,49,18,22,24
98324,8,11,13,26,29,49,25,25,35
36366,5,19,31,19,26,34,9,15,21
84732,18,24,26,25,25,38,17,24,26
97949,20,28,57,6,14,44,3,3,7
16976,20,20,26,4,5,28,3,9,19
78147,3,15,18,5,19,36,19,36,61
91256,17,17,23,21,26,26,7,15,34
24939,10,14,37,18,47,47,14,19,20
63302,2,12,16,17,33,45,13,18,19
54649,2,16,17,16,17,26,8,31,48
59134,8,11,15,2,8,10,10,15,21
65352,9,12,30,1,4,7,16,22,23
75183,8,27,37,7,22,38,15,17,30
63641,0,24,29,10,11,29,22,42,70
28056,19,25,42,7,14,21,14,16,25
82642,19,48,49,10,30,59,17,24,40
89219,2,12,22,5,22,30,3,5,11
51280,14,17,24,20,29,49,20,20,31
28407,4,6,18,6,8,9,10,11,24
93023,2,6,26,1,20,27,20,22,24
73455,18,34,48,4,23,32,15,23,35
20395,10,25,38,2,15,26,1,22,26
92066,3,7,17,1,15,30,7,13,33
94484,14,33,50,0,25,40,3,12,38
78219,7,11,23,2,24,26,3,13,42
26867,7,10,18,9,22,28,10,33,49
95119,13,33,47,6,13,13,10,17,22
47263,7,17,23,5,7,12,16,25,28
99705,8,9,19,15,38,47,6,10,18
35004,1,20,26,7,32,35,5,17,44
83936,12,22,30,24,52,62,9,25,45
43769,19,20,26,12,20,44,11,35,54
84155,26,42,54,3,11,37,5,18,23
36854,12,22,42,1,11,23,9,26,26
77328,1,8,16,8,26,35,20,23,36
54252,8,11,21,3,19,32,2,10,14
18330,27,57,61,11,19,28,8,23,46
61968,14,36,63,1,5,15,2,3,31
82937,8,25,55,0,5,28,1,1,16
88501,9,18,30,17,17,22,2,30,34
65319,2,4,22,10,23,31,9,33,34
03012,17,19,31,17,20,21,15,24,28
12613,12,29,33,4,15,21,18,48,52
31358,0,7,25,3,7,23,19,19,27
80451,1,8,23,13,13,23,22,41,45
19963,20,23,32,0,9,36,15,20,27
56265,16,32,44,10,12,12,22,34,44
32669,4,30,47,20,22,31,9,12,24
94956,7,21,35,12,19,24,0,28,45
79670,30,38,42,13,21,21,8,9,13
17983,0,6,16,26,42,54,0,7,34
32476,19,48,51,10,16,35,4,19,20
59489,7,10,13,16,24,26,3,27,38
39359,20,28,33,0,13,17,2,2,5
04907,17,38,48,16,28,33,11,14,20
81529,3,20,37,10,15,22,23,25,32
69227,2,7,22,10,19,33,0,3,10
64468,1,18,43,9,11,14,2,12,19
95026,0,20,21,4,28,33,15,16,23
13383,9,25,30,8,24,34,8,16,31
37580,9,17,18,4,12,16,5,6,9
28435,13,26,44,12,19,27,26,28,58
84993,4,16,26,5,11,19,0,25,46
93888,7,7,14,8,13,17,7,27,55
28087,4,6,8,4,5,23,23,32,34
61503,5,5,15,11,17,25,0,9,10
08405,3,20,44,5,10,30,1,6,16
31743,16,33,35,2,21,33,0,12,12
68592,28,35,41,8,18,22,3,7,12
99931,5,14,28,18,22,35,3,10,18
95663,10,25,36,0,5,23,2,11,16
16578,8,11,11,10,27,37,6,6,10
38919,8,17,27,1,12,12,19,32,38
72712,6,13,16,4,9,27,15,20,31
70386,8,12,28,9,13,18,11,21,24
17846,4,13,23,3,21,24,1,8,16
19338,10,13,32,0,8,13,4,27,31
62432,0,18,22,22,31,48,11,28,41
40073,22,29,49,0,4,24,5,7,10
12635,19,48,54,26,36,38,5,7,8
76724,1,4,34,6,18,22,9,29,39
80291,9,10,11,6,9,14,10,14,24
28352,10,13,28,9,23,42,19,37,57
78310,9,29,40,5,15,21,20,22,23
43829,3,13,21,11,31,33,15,24,24
58140,9,29,47,9,28,31,0,1,29
31862,1,14,26,19,33,36,5,27,39
01099,12,25,32,5,34,44,5,24,51
41465,3,15,23,6,14,14,7,9,23
81676,14,18,28,5,21,30,11,24,32
78068,15,19,19,6,8,11,14,14,21
56777,29,30,43,8,29,38,7,10,19
57574,10,10,11,20,32,36,2,4,30
33880,12,15,25,7,15,17,7,9,14
23460,2,12,13,5,21,32,11,19,29
64044,3,4,6,10,23,31,13,16,17
40657,8,13,39,10,21,23,2,22,34
61719,10,29,34,8,14,18,16,23,41
04021,13,16,32,0,10,30,12,20,29
98099,7,14,20,10,12,21,6,31,31
99543,10,19,27,2,7,13,19,24,40
35219,4,19,20,12,14,22,19,36,56
59210,17,24,27,2,22,46,5,13,26
85801,8,22,31,4,32,39,0,0,1
62107,10,32,59,7,11,20,21,26,33
92073,4,23,27,17,18,36,4,22,26
55166,7,21,34,11,20,31,15,29,31
17979,21,29,42,14,22,29,2,3,11
26596,4,7,9,17,28,40,5,5,14
73286,10,29,32,10,19,35,2,11,17
83752,15,25,29,1,18,41,1,25,36
68228,6,14,18,27,35,45,0,9,11
62218,26,40,67,18,19,27,12,29,32
