uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
20174,25,36,52,28,38,44,4,9,32
53972,11,14,32,1,10,16,9,29,49
21390,0,0,30,1,10,11,2,16,31
05604,12,29,35,4,22,22,20,38,52
93016,12,14,28,9,34,52,17,46,51
69507,2,8,17,2,7,22,17,19,44
35435,0,26,56,7,14,29,21,21,33
59242,9,16,25,12,14,24,17,18,19
49156,5,5,6,29,46,52,2,17,25
56310,19,38,40,6,18,36,1,1,8
44617,9,15,29,15,20,25,2,6,6
64441,6,11,21,14,36,45,1,6,12
45760,3,21,37,15,23,42,3,24,28
21717,8,8,19,8,17,20,4,6,13
12041,1,16,29,23,42,51,4,18,28
95127,0,12,27,3,23,25,10,17,33
61345,5,24,28,7,23,26,18,24,33
88867,0,3,7,19,31,31,10,15,41
52084,4,18,18,7,7,13,1,7,23
44498,5,23,33,12,30,55,4,17,32
52141,20,40,44,8,22,29,22,27,35
88009,18,23,35,12,29,42,10,14,21
91779,20,29,34,28,32,40,19,21,21
53926,8,18,28,14,17,23,18,20,23
13458,10,28,48,26,30,60,23,23,51
59769,28,42,56,14,20,30,10,29,45
11401,16,26,26,9,27,35,10,10,39
74612,20,30,45,10,21,25,4,7,13
37323,30,49,49,6,9,9,13,32,32
93604,19,19,33,29,36,60,6,17,27
92398,3,10,32,8,31,36,0,9,9
65967,7,36,54,9,39,45,5,34,41
92929,18,21,49,7,13,18,6,7,16
74715,10,11,15,8,9,27,19,36,50
21774,6,17,47,5,8,10,14,26,46
68785,29,48,48,2,10,12,18,18,33
02751,3,11,20,28,45,63,13,17,36
28461,8,13,16,18,19,28,7,21,32
22531,11,20,29,0,2,4,9,21,22
73421,12,27,29,20,34,49,10,15,24
34087,8,14,20,25,31,31,4,13,20
87482,6,14,35,2,8,16,21,43,59
20072,9,13,16,9,20,23,9,9,19
60673,9,12,40,0,24,38,1,4,10
80320,3,13,18,10,16,23,5,26,28
84367,9,14,20,28,30,31,5,14,29
16053,2,5,24,8,34,35,18,26,37
21960,4,22,31,7,32,51,2,8,37
09583,5,6,25,26,40,59,19,47,63
56756,7,20,31,19,27,28,11,24,25
53521,27,51,55,7,13,31,2,2,11
28705,7,14,17,8,13,37,20,27,30
50379,18,29,32,9,26,29,27,41,59
75955,0,7,18,27,37,38,3,16,24
62699,7,19,22,6,8,12,7,19,21
21708,1,19,37,4,16,23,23,30,31
00810,1,7,23,15,41,51,15,36,46
32331,2,7,7,9,12,16,6,14,15
99802,8,8,13,8,17,44,13,15,16
31273,3,33,33,18,25,27,1,7,29
15079,4,19,30,10,23,33,5,23,36
72057,1,14,39,5,18,46,1,15,21
59185,20,40,42,10,17,35,10,21,37
69923,7,28,30,14,21,21,1,18,21
02484,10,17,43,14,14,22,11,30,32
75879,8,14,25,18,37,41,1,1,28
69446,9,16,16,20,30,32,8,8,15
47382,28,42,43,8,16,18,15,23,26
75137,28,28,30,27,35,52,9,16,23
88229,8,11,19,2,7,18,14,17,45
31249,8,10,11,21,36,65,7,10,34
25898,6,22,38,12,17,36,3,5,10
01461,2,16,16,19,32,55,20,35,63
07323,0,15,16,7,14,21,21,23,41
67448,19,40,46,20,40,44,0,7,10
82097,3,7,20,5,20,25,1,6,12
61065,3,28,29,10,11,14,0,2,10
87968,10,16,36,20,21,36,3,17,24
22122,25,27,31,5,9,26,10,20,47
13763,14,30,32,20,24,24,10,40,41
24594,13,31,36,1,8,31,8,8,13
25260,13,23,27,12,29,32,9,10,18
03541,9,18,34,4,4,6,9,30,39
49716,0,3,6,10,30,49,7,18,29
49621,30,30,34,18,28,31,19,19,21
48517,8,12,14,7,14,20,5,7,19
29672,5,35,42,20,30,32,8,17,30
11979,11,13,19,5,24,25,9,14,29
58855,14,29,41,2,21,23,28,38,48
08743,19,29,30,21,35,37,4,22,36
64685,19,27,32,3,7,15,26,32,34
98332,1,5,9,6,21,29,12,15,27
13424,5,31,44,3,4,4,8,15,34
77133,0,17,43,24,38,50,23,25,42
74511,5,9,16,7,7,15,6,32,48
90057,12,39,65,20,37,43,3,17,30
64512,7,14,22,0,2,7,19,29,46
71222,8,23,28,12,20,21,4,22,24
71469,20,25,47,3,8,31,12,15,30
26332,18,36,42,4,17,27,4,21,46
79852,4,4,20,2,3,8,2,4,12
41983,8,21,38,4,7,10,14,17,21
86045,0,3,4,2,17,22,25,31,34
31488,9,26,26,5,12,22,3,30,31
43862,0,3,6,3,12,14,13,33,42
36339,1,22,22,9,14,24,0,7,14
55738,30,34,62,15,16,20,26,32,36
91196,7,8,21,14,35,37,20,28,34
86201,10,10,14,14,20,34,10,25,26
35896,0,14,30,21,23,25,1,24,32
60741,2,12,25,4,11,19,0,21,31
18662,26,32,45,4,10,19,3,22,28
70617,10,23,27,17,29,44,11,30,48
21683,6,25,33,8,15,18,29,29,39
60070,2,5,9,6,9,17,9,17,28
85047,6,23,31,6,6,23,2,9,14
56482,7,13,41,9,36,65,3,12,27
59986,19,20,26,7,16,18,0,13,30
77933,8,14,18,0,25,34,5,11,32
15504,12,19,38,11,33,42,8,22,25
05529,10,14,26,8,25,39,18,34,35
42268,9,21,31,0,25,34,0,17,23
94423,1,20,30,7,11,25,2,22,42
03043,1,1,9,0,2,11,24,27,34
14473,10,22,47,3,10,35,2,11,24
52454,10,40,44,3,4,14,20,22,27
73954,13,22,23,7,7,8,10,24,42
59533,5,14,21,4,28,31,8,15,21
97490,13,20,36,1,21,39,1,9,25
19437,17,17,41,20,49,77,12,40,43
30910,15,21,21,16,23,32,13,18,29
62564,8,17,29,17,26,40,22,28,33
98088,15,28,46,6,10,19,20,37,42
82353,0,5,26,6,22,42,6,11,11
13936,15,37,45,22,29,32,4,7,15
95289,1,1,14,27,40,62,2,7,8
91609,16,36,39,17,31,33,28,37,51
08633,3,11,13,27,30,39,5,34,35
51283,10,12,21,27,57,82,17,24,25
67411,0,20,20,10,20,26,5,9,13
54354,19,39,42,17,19,29,1,19,25
07856,1,18,44,0,6,16,20,49,58
37081,9,11,16,3,8,11,6,16,22
22461,0,1,4,15,21,34,17,18,26
18103,6,36,45,7,37,51,5,16,17
45531,11,15,32,4,13,24,6,10,20
48069,30,35,54,6,19,41,6,16,22
20884,6,13,16,3,3,19,2,19,25
81938,8,8,26,29,31,44,9,12,36
51901,8,10,21,5,33,42,30,40,49
19961,26,41,61,10,12,27,21,22,22
03424,5,7,15,2,21,24,18,18,31
70847,0,2,12,2,6,8,6,9,15
02164,10,16,16,8,13,18,3,17,23
23696,0,3,20,6,10,11,5,12,18
68616,3,21,24,5,17,32,9,13,38
60092,9,17,25,5,35,36,2,7,32
51678,8,16,20,1,1,2,5,31,31
46362,3,12,35,17,27,27,20,35,47
37937,1,5,8,10,28,46,10,31,46
36085,10,16,22,1,29,33,14,22,30
03426,9,32,48,4,10,18,8,10,22
19811,9,11,38,6,12,31,2,16,16
11616,8,14,28,9,20,40,7,27,36
05548,5,14,18,8,15,33,4,19,29
68838,17,34,40,15,18,21,15,25,45
33245,9,11,14,11,31,48,7,26,28
57644,22,49,62,29,32,37,22,31,34
31126,11,24,34,15,16,16,3,5,13
55412,0,7,7,11,27,50,6,6,7
67890,21,30,30,0,9,20,4,4,6
62093,10,29,48,10,13,38,4,10,24
03594,27,47,51,18,37,45,0,5,15
49759,3,7,27,0,1,26,4,10,20
65279,12,16,18,3,16,21,6,7,9
10158,1,10,13,11,19,22,21,21,32
65810,5,10,25,11,12,13,1,12,20
20649,2,12,27,14,17,26,27,37,56
33968,4,14,28,17,22,28,10,18,36
13664,8,14,17,1,17,31,1,1,29
72346,8,31,37,28,33,35,6,13,19
01988,7,19,23,2,19,26,18,39,49
33821,13,33,44,18,18,21,4,31,37
05929,27,28,34,3,28,45,28,52,60
92135,13,16,44,2,9,12,13,23,32
51196,13,19,27,3,4,13,30,48,64
66973,3,13,19,1,25,26,0,30,42
55510,14,24,35,13,29,33,11,19,27
73318,3,24,33,8,23,47,18,26,31
42328,1,2,20,9,17,21,13,13,22
54603,7,10,11,17,22,25,4,18,28
86840,10,40,49,15,26,31,19,32,48
84059,30,33,42,8,17,18,2,19,22
69726,30,42,60,27,30,34,7,13,43
91159,15,27,28,29,38,48,3,3,6
97277,12,23,25,3,7,13,8,28,45
87215,7,19,29,6,6,26,25,26,26
99325,5,10,23,10,14,23,4,10,10
22885,7,32,45,3,4,12,21,50,66
75438,3,22,26,21,38,41,9,16,20
98074,23,29,35,0,5,21,10,18,42
07082,28,28,35,9,21,34,6,14,15
94143,15,34,39,9,26,32,13,25,28
96250,10,20,25,5,7,11,5,10,17
78153,3,13,18,2,23,32,22,28,35
45466,5,10,23,1,28,49,26,38,39
39638,12,17,37,7,10,26,12,38,60
63436,10,15,35,2,13,21,1,7,17
73259,7,7,7,9,34,37,10,15,19
02169,3,11,16,6,12,34,17,35,62
85432,9,9,31,9,37,53,8,32,33
72874,19,22,29,30,47,56,30,46,47
60073,10,10,32,3,12,29,28,33,33
15097,28,43,50,0,25,33,0,14,15
88525,12,18,34,19,19,25,3,6,7
99078,4,6,7,2,23,24,3,11,15
60137,5,21,30,4,7,23,6,9,10
75702,17,19,37,13,33,41,3,4,4
75513,0,2,3,17,26,43,8,24,26
61696,10,20,28,9,19,30,10,10,24
19863,2,4,9,4,9,29,10,20,31
92815,9,37,57,23,31,45,5,15,17
97191,7,21,51,25,54,64,6,23,28
44510,7,16,26,17,41,61,9,10,27
15259,9,25,30,15,17,37,3,6,10
67006,24,27,56,7,14,16,7,19,27
74808,3,29,38,11,32,51,19,43,70
97519,18,45,67,3,13,15,16,21,44
69793,23,23,40,3,20,27,7,8,17
93728,5,7,21,30,46,60,20,42,49
78293,8,18,19,11,11,19,17,17,33
02483,18,28,28,5,32,36,9,19,26
86610,15,22,47,9,14,22,7,23,31
10093,7,15,15,8,25,43,4,12,13
41476,17,24,34,7,16,19,0,3,33
78217,1,20,25,5,18,31,9,11,41
93864,2,11,18,8,15,24,9,25,40
57721,8,10,15,0,10,36,16,45,53
31939,12,29,39,8,8,17,5,25,35
00399,9,18,27,19,33,34,17,30,38
99301,1,8,16,20,34,35,11,12,27
97581,8,26,29,8,15,28,15,24,27
49022,5,17,31,12,21,24,28,32,34
39347,15,31,58,24,40,46,9,17,18
59374,0,2,5,5,9,24,6,8,17
82626,10,13,13,0,6,14,8,23,35
52541,26,27,54,11,14,14,12,23,35
53198,25,31,37,12,37,48,12,20,45
09903,8,17,21,10,17,17,20,20,28
08778,26,48,77,4,15,24,8,12,31
47257,2,6,14,5,8,13,6,23,39
11132,2,19,33,6,8,9,3,12,15
69159,8,15,15,8,17,19,0,20,25
77950,17,32,47,18,38,58,20,28,46
49636,2,15,35,3,5,12,7,27,37
47063,5,15,21,8,11,31,9,21,41
01404,1,7,7,7,16,43,6,21,25
80435,13,29,37,10,34,36,16,25,25
60458,25,53,64,9,10,29,7,16,41
20372,12,12,20,23,24,37,20,45,48
26985,10,38,50,16,16,35,24,34,42
82595,17,32,34,9,18,22,3,15,15
20935,1,1,14,18,34,36,14,33,37
81295,2,20,21,2,28,29,8,14,31
41255,0,9,28,1,8,15,4,7,12
23322,30,40,47,15,17,21,1,2,8
12443,10,28,29,10,16,22,3,9,9
54049,16,23,24,0,8,13,0,17,26
22477,1,9,12,13,41,51,8,9,15
28518,6,8,17,9,17,29,3,10,12
77526,10,23,27,18,18,22,5,18,31
64425,6,15,20,14,41,48,18,22,38
95985,9,24,31,4,11,31,5,7,18
82640,19,27,30,12,12,25,1,3,4
94373,10,12,21,6,14,28,8,16,24
03095,8,9,10,7,17,18,13,13,29
42527,1,5,25,5,20,21,10,27,36
67022,2,5,9,4,10,29,7,17,35
79650,27,28,31,15,28,32,1,18,30
56495,4,10,30,9,11,26,3,13,16
18860,1,6,14,2,4,11,2,7,11
10034,7,11,41,1,8,13,0,5,20
60451,3,10,23,9,23,24,13,24,51
65038,3,7,32,14,14,20,22,26,26
84769,1,7,20,0,7,29,8,32,33
77444,20,22,30,0,4,11,10,20,24
16147,15,20,26,6,24,37,9,14,17
98975,1,4,18,6,9,15,20,29,29
41989,5,15,22,5,12,12,4,5,23
45758,6,6,19,10,18,35,3,4,4
75641,12,29,43,1,7,11,17,38,58
78643,13,13,34,15,17,34,30,36,40
13592,14,23,23,7,10,29,0,7,15
06646,0,0,28,27,30,35,17,38,67
70280,9,15,20,1,6,16,5,7,24
20138,0,3,6,17,23,25,17,17,20
70199,5,10,24,10,19,31,11,37,66
44283,1,23,30,7,32,37,1,3,20
51842,13,37,44,20,20,37,28,34,38
52258,1,1,20,7,14,29,9,12,25
96828,20,28,36,8,38,41,23,40,56
01718,8,31,33,8,9,12,11,31,33
98027,8,11,36,17,18,45,20,37,56
46516,4,22,27,7,12,14,7,11,37
38289,4,6,8,17,19,20,10,11,31
62904,3,15,30,0,3,6,5,35,41
45778,24,26,32,7,9,18,15,25,35
70790,15,26,51,3,18,24,14,24,29
52257,2,17,31,19,40,43,2,8,24
35804,14,15,20,13,18,26,18,18,24
48675,4,32,43,6,12,42,21,35,37
11853,3,28,35,5,28,38,16,19,31
50462,19,38,53,23,31,46,2,4,7
09215,7,10,18,19,45,65,7,20,33
38301,27,46,63,23,26,29,6,17,31
42086,12,19,22,4,4,12,2,14,32
18012,26,50,53,9,9,21,9,16,33
21943,19,29,42,9,24,37,1,10,24
68870,11,17,41,18,25,27,10,29,32
44631,19,40,50,10,15,16,6,14,16
50328,0,20,22,0,5,11,10,25,41
91674,0,2,25,0,2,11,22,30,40
17547,2,6,11,10,13,15,3,29,58
41131,9,27,34,0,15,16,17,27,37
07583,5,8,10,10,17,39,9,17,33
81732,20,20,29,14,18,19,6,11,19
25255,11,37,45,12,14,41,1,6,14
01952,6,13,41,17,21,26,0,6,6
23235,17,24,24,8,37,66,15,26,41
51243,10,34,44,17,29,37,10,19,21
97472,17,25,31,2,23,24,7,26,45
59162,22,32,41,4,15,24,0,20,25
60061,9,24,29,7,27,31,1,1,9
05571,5,24,31,12,18,24,1,11,12
11718,0,6,20,15,18,38,4,14,17
92718,18,25,30,21,23,28,5,11,20
68068,25,31,34,7,28,33,0,13,22
18465,5,9,22,23,28,28,7,21,35
95148,23,33,42,1,11,18,2,12,21
29236,20,36,44,0,26,33,1,21,33
73707,9,21,34,7,9,35,1,11,14
01163,8,25,25,6,19,26,9,9,22
54978,7,10,27,8,10,10,8,10,19
50849,11,17,18,8,25,48,17,24,47
71860,8,23,30,7,8,9,9,9,25
41077,5,9,10,8,16,22,14,24,44
39649,6,23,39,11,14,17,18,26,27
40244,25,32,33,7,7,19,25,32,44
27101,9,18,26,5,5,14,2,22,27
75682,7,16,26,13,29,38,7,27,48
03620,13,13,18,9,13,16,21,24,35
82026,7,13,38,19,26,31,10,17,45
25487,7,31,50,0,15,21,2,12,30
34973,5,24,28,6,20,39,18,33,41
95776,3,12,42,9,28,37,11,15,19
89990,20,22,27,2,3,14,13,18,43
52663,18,37,40,2,12,37,1,14,30
40443,12,27,35,3,15,15,28,35,45
73409,6,12,16,18,33,34,10,27,43
23832,21,23,50,2,8,11,6,16,20
53240,24,32,37,4,23,33,2,9,33
54596,1,3,13,9,10,28,9,14,34
44475,15,41,60,3,4,12,16,33,34
42865,0,8,23,11,21,29,9,14,33
58254,18,34,47,30,36,36,18,25,34
60085,10,19,27,14,28,33,19,29,36
25989,14,24,31,2,15,27,0,5,6
47551,13,41,50,7,12,25,17,34,42
05351,19,29,33,10,30,60,15,37,47
30720,19,25,40,4,14,28,9,19,29
43123,8,15,24,21,22,25,1,18,29
95296,5,18,38,21,29,43,3,9,37
23333,7,11,16,8,15,27,16,20,31
36305,6,31,38,1,8,29,3,23,24
41249,6,16,24,8,30,32,11,25,32
41284,12,13,19,18,38,46,22,32,53
63072,21,33,35,9,15,17,16,35,43
55765,14,21,23,6,29,58,17,27,31
10253,18,28,45,10,32,48,4,21,22
36198,2,11,23,3,4,10,10,39,59
67138,27,40,46,15,18,46,2,22,43
74557,25,40,58,28,33,35,1,27,40
34833,11,12,34,0,9,30,19,28,45
92874,23,25,39,6,7,12,10,10,10
72189,3,12,16,9,14,39,22,39,44
83058,5,6,23,7,26,36,1,5,17
53775,9,13,32,1,2,15,19,36,44
30441,12,35,47,3,3,6,12,14,14
13657,7,8,15,11,21,41,20,26,31
95239,20,28,43,8,16,30,7,12,25
35695,16,41,61,28,28,30,7,27,33
90778,8,34,47,1,12,14,4,30,37
33818,5,14,28,24,37,38,11,27,36
22810,6,22,31,0,28,41,5,5,17
66592,0,29,42,2,16,19,2,18,18
61801,10,21,28,5,25,30,8,8,29
75361,3,4,28,3,14,23,18,19,23
02566,1,8,16,13,20,20,5,11,18
96398,6,33,42,20,26,48,0,18,22
25732,19,33,49,26,38,38,4,14,37
78775,7,13,18,5,11,13,8,16,36
76467,18,26,55,20,21,22,6,20,36
89929,13,16,21,18,19,31,0,13,23
20173,3,9,19,6,10,12,19,25,27
31312,6,16,20,6,6,14,3,21,31
34040,1,24,29,6,12,13,9,9,18
81536,11,19,19,5,19,25,19,28,36
14210,9,11,12,5,9,18,13,20,40
63071,6,13,19,8,18,30,1,2,2
76510,2,7,10,5,9,19,21,29,31
24507,3,11,14,9,10,11,2,5,24
80809,0,11,24,3,6,9,9,17,22
75089,1,13,15,10,14,14,11,25,33
05017,4,23,31,4,11,15,10,24,46
75490,3,4,10,8,16,19,5,19,20
17179,1,3,11,8,20,26,10,19,35
94583,9,10,25,3,3,32,13,40,44
11239,11,31,36,9,28,32,4,12,38
95812,3,12,17,9,9,11,0,0,5
17934,0,20,22,19,26,37,12,19,39
34510,10,34,39,11,17,24,17,20,34
72888,3,3,6,5,11,22,14,30,49
29933,6,11,23,19,28,42,12,14,15
17189,20,25,37,29,33,51,9,11,11
22664,30,36,50,4,7,14,5,15,37
42525,9,10,11,2,8,12,6,9,10
25190,2,10,36,16,18,22,4,23,51
78659,28,32,39,6,11,18,6,13,30
99769,7,8,10,17,29,47,9,22,44
67365,5,24,27,3,20,44,24,26,50
96073,3,20,37,2,12,13,3,11,21
28316,0,6,14,4,25,27,24,31,50
90363,12,12,17,7,24,25,2,3,8
91440,4,21,22,0,17,30,7,7,11
82894,14,14,34,3,32,51,18,20,23
61533,0,2,28,21,26,30,4,9,30
05406,2,11,17,4,10,16,12,21,30
55509,19,43,55,14,22,23,12,12,31
82453,6,7,26,14,36,38,14,28,45
71465,5,14,36,8,21,27,4,23,23
12520,4,9,11,9,15,20,0,23,38
21203,2,18,28,6,20,28,1,1,5
14913,7,20,24,6,14,23,18,28,35
08447,13,32,42,5,11,26,0,22,26
75266,5,12,13,0,10,13,11,26,48
95631,28,37,51,12,19,39,17,17,24
56711,20,24,43,1,20,20,4,22,35
56322,6,21,32,8,32,50,7,22,34
51915,7,31,33,12,23,34,2,17,17
92759,0,12,14,10,21,22,1,5,10
57623,12,39,39,23,29,59,3,6,26
16456,8,15,25,4,19,38,23,24,35
10496,16,35,37,4,18,20,12,18,28
74109,5,13,17,9,10,24,21,29,41
50608,17,25,33,9,19,29,8,25,33
05742,9,13,19,2,15,18,11,17,28
00120,16,21,29,12,42,51,2,7,15
16082,15,19,43,17,40,65,15,18,28
22445,3,27,30,0,2,5,13,34,40
71380,3,5,7,24,41,41,10,31,36
34831,23,26,29,4,17,24,20,24,37
29564,3,22,36,5,13,30,1,7,17
12810,24,27,27,30,35,40,9,29,38
86589,5,25,29,10,16,32,13,33,46
69412,3,9,9,14,32,36,7,13,20
94386,7,10,20,24,31,33,30,50,57
34958,15,15,26,13,21,29,24,34,48
97096,9,21,26,8,8,15,3,6,15
79498,16,23,32,10,24,35,7,25,34
72219,5,14,20,6,6,18,2,22,26
85822,26,36,45,4,4,22,5,20,30
20137,5,24,34,4,12,21,8,12,19
22189,19,24,41,9,12,14,13,18,24
78325,20,40,45,1,1,20,3,6,10
15818,18,36,46,26,32,42,5,11,31
49204,2,26,32,2,12,20,1,1,3
56917,2,4,17,0,7,18,24,32,39
92640,22,26,31,2,14,36,2,9,16
95625,12,22,31,9,24,43,6,10,13
08384,10,15,26,9,17,24,18,19,29
32240,3,31,36,15,22,29,6,23,35
79721,17,43,72,11,13,18,3,25,42
61664,11,18,35,2,18,38,3,9,11
90541,2,16,23,24,32,60,2,6,16
19416,28,31,54,20,20,32,9,15,19
23082,27,52,61,13,39,52,0,12,19
67854,1,11,18,7,17,36,15,17,27
08256,17,18,34,20,44,61,3,21,26
55001,10,10,13,7,7,8,0,6,13
37714,7,14,23,8,9,16,10,38,38
68089,13,27,28,0,9,11,10,13,17
05365,9,21,41,0,15,35,0,15,23
24037,23,27,35,8,32,45,14,21,23
02595,27,40,46,10,17,27,4,12,27
53964,0,10,17,9,18,24,12,15,32
28491,3,7,10,20,47,54,3,23,52
53419,23,41,46,7,19,21,16,24,30
33716,1,6,11,19,23,26,29,39,48
16287,17,31,52,13,28,34,0,8,23
24405,1,10,11,30,42,67,11,18,47
56375,2,3,29,11,19,39,7,16,26
01657,8,14,17,10,22,23,3,24,36
37742,2,5,5,22,38,57,25,38,46
94090,19,21,37,5,12,15,1,17,26
32998,6,9,21,22,27,41,15,16,28
95534,9,28,37,6,15,28,5,5,6
81549,3,4,8,5,22,32,30,39,68
54980,6,14,30,24,38,51,3,20,20
72565,9,33,35,19,27,41,17,31,49
54232,0,4,11,5,13,40,15,39,54
55423,7,35,41,18,25,31,13,27,49
46155,20,21,35,6,14,18,3,29,49
81467,30,44,68,4,19,33,2,15,19
11025,3,10,17,12,22,25,23,24,37
80718,7,9,16,3,7,12,3,4,21
07794,12,17,23,14,25,34,12,12,21
93646,12,25,34,17,25,27,14,24,32
49229,15,32,34,8,14,41,4,9,28
89309,14,16,19,9,11,16,10,14,27
72868,6,14,41,1,3,22,13,27,47
68141,9,15,40,27,30,51,5,34,48
57276,2,5,28,5,33,51,8,23,34
94190,24,31,51,5,14,17,16,24,34
91664,0,9,12,1,4,26,0,27,36
25867,8,13,16,7,17,32,8,31,41
33211,3,3,8,7,35,38,9,10,18
04680,18,20,25,7,14,23,0,4,21
