uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
25900,20,26,51,16,21,42,28,47,62
13573,28,42,60,19,37,47,3,12,13
50464,3,13,25,8,32,46,3,22,29
84278,11,33,61,3,8,19,9,38,47
97569,10,10,11,8,27,35,24,35,47
76690,30,49,65,17,18,35,2,10,24
11382,11,18,27,20,38,56,3,11,29
93582,12,20,48,14,44,59,19,31,38
36544,13,19,44,5,22,32,4,6,15
69940,20,50,60,24,40,67,18,18,19
42938,6,7,16,5,13,24,27,33,40
03924,4,12,42,6,23,41,6,7,8
68531,4,7,25,18,20,36,0,8,13
63693,4,5,7,13,40,43,0,20,32
74143,10,14,31,10,23,33,26,29,33
63301,10,35,40,27,49,50,9,12,29
28386,2,2,7,10,14,39,23,26,46
21126,5,8,37,15,31,50,13,29,32
87799,19,33,63,23,34,61,17,43,58
91287,8,8,8,0,7,13,17,43,52
53518,8,14,28,21,34,36,29,36,45
85795,25,37,45,4,5,22,9,17,29
86686,6,17,24,5,14,24,1,5,7
82804,21,31,35,5,10,40,20,27,36
98539,3,15,18,10,23,25,10,14,24
26723,3,6,11,8,9,13,17,40,50
24314,1,12,17,2,13,22,3,24,34
70606,2,10,20,10,20,30,5,14,26
61526,13,22,27,8,17,28,9,10,11
56231,15,20,36,5,18,24,12,12,19
58157,16,16,34,0,30,36,1,25,35
58877,18,27,28,18,35,65,5,28,58
61815,19,23,49,19,29,44,7,13,23
85047,10,12,19,15,37,66,17,19,37
82190,1,2,2,24,29,35,15,26,43
69422,0,2,27,17,42,61,2,8,12
48556,17,26,36,27,36,41,27,32,34
56718,2,9,15,19,28,32,22,32,34
85998,14,23,31,1,21,21,16,29,45
43391,4,11,27,19,31,34,2,18,29
61440,15,15,23,8,14,39,28,38,55
14093,5,5,30,17,25,55,5,11,25
90270,15,25,51,1,8,18,6,7,14
78464,10,30,59,15,33,47,9,13,19
56477,5,12,19,3,9,38,14,17,20
99832,14,32,38,9,14,21,6,9,28
96161,18,22,31,29,44,58,6,20,31
59178,18,28,34,0,19,32,17,19,37
11537,11,18,24,17,40,68,15,19,36
68686,8,33,37,21,42,67,6,20,22
20435,12,21,46,5,17,24,1,26,34
81478,5,19,21,12,20,32,2,21,51
80583,0,17,47,12,14,19,14,18,24
04937,9,19,39,10,10,25,16,18,28
49610,0,1,21,25,35,58,4,14,19
28337,22,29,34,5,21,23,4,11,39
88060,16,16,36,3,11,11,1,13,21
28317,15,18,32,14,42,52,12,12,13
95629,27,30,57,10,14,26,2,9,17
40176,12,14,39,1,4,6,27,29,45
14208,4,12,26,1,10,25,6,27,50
34143,2,6,36,4,8,28,10,24,30
47028,11,15,32,2,10,10,0,9,18
63016,4,15,28,2,10,13,6,13,19
85469,6,29,32,10,17,23,26,33,35
31669,14,15,39,6,11,12,9,29,35
59551,28,32,56,7,19,24,1,19,24
93228,15,37,57,8,12,21,5,12,32
88154,2,9,19,12,18,26,9,14,30
30900,10,24,43,1,9,9,4,27,33
18863,6,9,22,5,25,32,5,18,34
21090,7,7,27,3,22,22,20,40,42
25126,27,56,61,15,16,20,12,40,40
29542,3,13,18,4,31,33,9,29,35
56153,8,16,20,21,49,66,25,31,35
18060,13,17,17,10,27,42,8,21,25
05376,18,30,40,6,17,36,23,24,38
69147,18,38,42,9,9,12,3,10,17
02881,12,35,35,5,8,25,0,2,9
42394,21,29,48,1,16,31,10,27,27
59803,4,29,50,11,21,36,9,14,14
88901,3,25,28,13,15,24,5,5,7
32174,4,4,21,6,6,6,0,0,9
75655,9,16,21,6,20,29,2,4,21
34818,7,13,21,10,17,31,0,19,23
71898,16,17,19,4,22,22,20,27,36
31394,16,25,41,14,18,37,19,29,38
86735,29,33,41,12,19,41,5,25,37
78529,0,22,25,6,16,17,7,19,35
04577,0,12,14,16,16,24,4,20,46
63507,7,8,21,28,31,53,8,11,15
54071,4,5,19,11,25,46,1,4,14
42499,4,22,33,7,28,36,10,16,26
27911,7,11,23,1,21,43,7,13,22
20775,5,15,31,8,35,44,23,28,58
90292,6,16,34,4,18,25,1,2,28
34918,2,17,20,1,8,15,12,27,37
49779,2,7,11,12,16,31,4,16,23
34104,2,18,42,5,13,21,29,48,57
45741,12,39,62,27,30,47,0,0,2
70227,4,14,20,29,41,44,27,35,49
34298,1,13,38,11,17,17,27,47,77
41449,7,22,24,2,26,36,2,10,10
09820,15,24,36,20,28,45,2,7,14
94163,9,20,40,6,26,30,5,11,12
48901,26,35,42,13,17,31,9,28,28
22029,12,17,26,17,22,29,6,18,24
89470,10,15,26,15,34,56,10,10,11
22303,6,16,23,3,28,29,29,38,58
91028,3,6,10,9,37,56,10,14,24
42144,7,17,27,9,15,16,30,42,65
49825,16,21,28,2,22,26,8,16,31
44158,0,19,27,16,20,28,8,17,45
16841,10,11,18,9,16,20,8,15,25
98277,9,16,17,21,23,35,2,5,10
36933,25,37,41,16,19,24,7,15,19
85742,8,11,27,29,39,68,14,18,23
31179,4,14,36,4,8,10,4,26,36
02942,2,19,24,0,7,26,3,21,37
98775,0,6,11,3,24,33,17,25,35
87431,1,2,2,1,19,45,25,43,63
44823,24,28,28,4,9,17,6,10,13
11858,2,7,9,0,15,31,10,12,18
47328,8,13,23,10,16,16,6,21,46
57690,0,2,7,9,14,37,11,16,33
06660,26,36,37,13,32,40,13,14,19
78308,2,16,24,1,11,15,19,38,40
60278,14,21,22,17,17,19,4,7,18
72035,3,13,21,9,25,36,3,23,29
76801,14,41,41,6,36,38,8,16,39
51680,6,6,9,1,24,37,6,10,29
66934,3,13,14,1,9,20,15,45,60
40855,11,30,32,24,29,31,20,23,32
60855,5,18,31,11,19,39,14,17,35
63342,6,16,27,3,12,19,5,7,12
38004,1,24,31,7,13,20,3,21,29
89782,27,34,37,3,19,23,1,6,6
11266,1,7,12,10,20,44,1,17,22
87969,9,20,29,9,10,13,14,21,22
18026,20,30,58,10,15,31,9,23,24
37802,7,18,24,2,5,10,19,28,31
71197,11,19,23,17,26,33,0,8,19
75972,6,13,13,18,45,61,9,12,16
95428,13,15,22,30,30,38,15,20,25
01611,0,18,24,15,16,28,1,8,18
09530,23,34,38,10,21,27,17,37,46
74751,1,8,14,5,6,19,20,20,36
46604,17,17,21,16,25,26,1,6,16
18756,14,20,28,20,38,47,16,16,24
63797,1,5,7,7,21,31,26,39,48
17777,7,10,30,8,18,28,2,7,33
59164,10,29,31,20,23,25,6,11,28
58529,4,20,23,2,6,27,4,10,26
94319,18,27,47,15,20,21,13,18,26
08700,20,23,31,3,22,29,2,3,11
60253,6,6,14,26,55,64,12,39,41
69650,7,16,20,7,11,17,4,8,11
96486,6,7,11,0,17,23,18,45,58
93022,10,27,32,26,26,51,5,6,10
50275,18,33,51,16,17,22,0,10,12
63292,9,14,20,14,43,72,12,15,42
23616,7,26,49,5,11,13,9,16,43
02878,28,34,43,12,21,30,1,21,34
61802,2,24,40,8,28,31,2,2,3
78709,15,27,27,9,34,63,2,8,16
56018,7,13,23,0,19,25,1,7,14
20387,6,20,20,15,18,20,6,14,18
73870,1,12,15,8,12,37,9,17,29
05919,30,40,40,0,17,23,12,24,31
57526,5,17,29,7,16,35,15,24,29
48124,0,26,32,2,13,22,16,24,33
16916,18,18,28,28,35,43,4,11,13
50915,1,1,6,2,14,37,0,10,14
73040,3,13,17,3,3,9,1,20,21
64313,0,1,12,3,8,21,15,15,19
26228,7,27,49,8,31,33,3,9,12
97009,10,14,18,0,0,4,23,36,46
21375,7,10,30,6,17,24,5,6,18
18523,3,33,44,4,20,34,3,13,22
37739,26,28,33,29,49,59,25,30,45
64409,10,19,28,3,7,9,6,28,42
26524,1,15,28,15,17,21,9,11,22
85457,11,39,42,5,11,17,1,6,6
49520,19,19,35,19,24,32,11,17,20
85726,11,18,22,17,18,42,5,9,12
73081,0,15,43,15,45,55,2,2,21
53654,20,28,33,10,21,32,10,20,23
61578,14,19,31,10,27,29,13,19,37
83712,2,9,10,1,31,31,5,12,13
50276,17,17,20,10,14,43,7,14,24
73766,5,23,24,19,33,41,8,17,21
44604,6,12,25,8,29,30,3,13,39
18393,5,10,39,6,10,30,4,9,29
91724,2,19,29,5,9,9,19,29,29
66717,7,26,41,25,44,55,20,20,26
22592,2,2,19,10,14,40,0,9,10
21477,10,11,30,10,23,37,15,32,42
47242,1,20,33,17,27,35,2,29,46
57664,10,11,15,8,22,39,27,37,43
21144,4,10,20,4,8,8,5,7,28
48342,3,13,27,7,23,32,11,16,31
90524,4,9,32,1,4,6,16,26,42
57728,9,22,42,9,10,18,25,35,46
66855,12,32,39,17,25,25,2,16,24
65564,15,22,37,3,9,15,9,12,18
36783,5,25,26,1,21,21,18,38,42
19031,0,20,36,25,34,34,9,20,20
13508,4,4,16,7,8,13,11,34,43
93364,14,24,29,12,20,23,5,22,26
78754,12,24,50,5,7,16,9,20,33
02638,1,7,22,10,16,21,1,14,14
45406,4,6,14,5,33,42,2,20,40
50304,15,31,39,13,13,30,19,39,46
31538,3,4,19,0,5,7,24,30,55
56005,14,17,32,6,8,14,4,10,22
47791,1,11,19,9,19,30,0,2,9
49242,29,45,71,0,25,50,13,43,70
09611,7,30,42,12,15,15,12,21,27
19957,6,36,47,3,8,10,9,14,44
62737,1,9,26,5,11,15,7,27,47
49431,0,17,19,2,23,49,8,11,41
77881,7,13,15,6,14,18,25,28,31
53080,5,6,18,2,2,22,27,39,41
71441,0,14,18,13,19,23,8,10,16
03853,3,11,13,9,11,15,12,24,40
31559,17,33,40,28,31,35,27,35,51
48200,7,33,34,9,17,31,22,35,38
01569,19,24,38,3,21,25,10,14,39
54700,1,13,20,22,23,45,5,9,20
71860,15,27,45,18,27,43,18,20,21
07561,10,14,30,10,25,29,16,30,31
79984,10,25,25,0,12,29,25,39,42
02498,28,37,57,13,31,32,1,3,7
86436,5,5,15,1,6,11,12,17,21
93633,20,24,40,10,40,57,3,4,15
32252,8,12,16,5,7,20,1,9,14
87961,6,16,22,18,21,28,18,40,56
91224,18,33,34,8,11,15,0,16,17
44875,20,35,62,14,19,46,14,19,24
99435,0,3,13,8,10,16,20,29,42
51174,23,50,62,5,18,28,1,1,9
23070,5,9,15,6,15,27,8,11,21
65031,6,21,26,5,15,18,5,9,19
05902,5,23,51,4,22,44,2,22,40
07212,2,20,39,11,27,33,9,21,30
70715,0,11,14,18,28,47,11,21,21
38682,18,23,36,2,12,13,15,31,42
86107,30,32,34,3,7,11,20,31,47
82896,27,33,42,5,14,14,20,36,44
13540,8,16,22,6,14,44,2,3,12
87499,4,8,38,5,12,26,12,30,60
83558,11,30,30,12,19,43,2,22,23
65825,12,20,29,22,36,41,5,9,14
44856,12,18,27,1,5,8,20,23,24
29573,1,8,28,17,23,38,17,32,37
56296,7,31,33,4,14,16,3,8,14
29279,7,15,34,7,15,19,21,29,46
48464,0,10,18,4,15,17,9,13,37
28440,8,13,33,2,16,25,4,22,50
85551,16,21,28,9,17,22,28,33,42
63965,0,8,10,29,41,48,1,2,4
70054,19,20,38,5,9,28,29,49,54
69815,9,11,19,6,20,20,18,28,39
40083,2,32,46,3,18,19,4,7,17
75047,9,29,30,8,15,16,21,30,31
11996,2,12,31,1,16,31,24,35,37
49272,3,21,41,10,23,24,0,10,39
81996,17,23,52,0,4,20,1,9,28
02000,2,5,24,16,41,51,26,26,42
61376,5,6,14,11,17,41,28,52,58
13137,5,19,29,13,18,21,18,22,26
79958,11,21,26,23,33,40,8,9,23
63709,0,30,43,10,13,19,0,8,9
96156,5,13,37,12,20,23,12,33,54
45274,2,28,28,10,18,26,1,11,19
67731,1,2,2,14,44,56,6,10,13
04119,3,19,25,16,16,17,8,28,37
24597,15,19,46,0,9,11,24,32,46
75389,10,15,22,24,43,48,3,5,8
77050,3,12,12,23,50,79,20,23,38
43653,14,15,16,13,30,36,6,12,16
54251,6,26,45,10,18,18,6,7,22
69895,9,18,25,27,30,50,28,44,52
04856,7,19,33,3,9,12,10,26,33
61050,2,6,8,11,24,27,10,19,28
95507,2,10,10,8,9,16,1,15,34
81833,2,10,29,9,10,10,26,36,55
76807,9,39,43,9,18,26,7,9,12
85071,7,33,34,6,27,35,13,17,22
30596,12,31,36,6,25,36,13,29,37
95124,7,7,14,20,38,61,19,25,32
15534,4,22,52,19,23,29,10,14,24
05790,0,22,32,8,17,35,9,30,60
03794,2,16,23,26,42,46,10,20,25
61644,13,23,28,0,1,1,3,7,16
87648,0,1,12,3,20,29,8,24,28
63331,8,18,35,9,27,31,23,38,38
57405,7,17,41,2,28,58,20,30,43
74450,9,15,23,4,24,34,13,14,20
57976,17,22,23,3,11,14,1,27,40
75134,9,16,22,17,28,29,5,14,19
69283,3,23,30,2,22,32,29,39,46
03759,7,26,32,1,8,12,8,13,14
56642,8,29,38,5,20,27,16,18,18
37692,7,30,31,6,26,41,23,53,57
54898,0,23,52,9,22,45,6,28,37
71354,1,4,25,24,26,36,3,13,19
94827,9,9,16,9,26,29,2,4,26
74358,6,8,15,7,24,30,3,22,25
11445,4,22,25,3,8,22,3,5,14
95037,1,1,16,3,16,24,4,33,50
10167,9,29,39,26,29,50,4,19,39
85391,22,38,62,4,19,27,18,24,28
62433,9,13,43,8,26,32,20,30,31
69492,1,7,23,20,39,43,4,10,13
31081,14,33,51,28,30,37,3,24,24
38044,8,23,27,10,10,24,18,28,43
78806,11,12,29,14,21,34,1,4,5
81316,9,19,23,4,6,36,17,21,44
94744,12,16,43,0,8,12,0,12,24
65908,19,34,37,1,14,23,5,15,32
88599,1,7,17,17,27,27,5,34,57
05045,12,13,17,4,14,38,6,11,12
05551,7,13,32,7,19,19,9,12,21
50059,18,27,28,21,23,39,19,25,37
20455,2,15,23,4,8,32,3,3,13
86043,16,29,39,3,8,15,1,20,27
81288,9,10,10,4,30,38,2,4,10
75627,11,34,40,15,17,22,13,31,57
48518,15,24,36,21,32,34,5,5,23
55444,7,17,29,0,10,20,20,35,47
53072,21,24,37,10,13,18,20,23,29
12839,10,17,19,3,29,41,9,20,29
23127,4,25,45,1,11,22,8,20,29
58098,27,35,48,1,2,11,5,14,28
21828,10,20,29,17,27,33,7,19,26
03360,4,15,16,8,12,16,3,15,43
51248,18,43,58,1,7,13,8,22,23
59647,0,21,23,15,24,42,1,16,17
95309,11,35,36,0,10,19,2,8,13
05271,3,4,21,7,7,12,5,14,15
92961,12,25,54,4,4,15,0,0,19
76366,9,19,19,14,19,41,3,15,24
25637,1,23,28,7,11,19,12,13,18
69325,2,6,8,2,6,17,13,18,18
51648,2,21,48,3,11,11,18,21,33
71517,20,29,30,1,30,35,12,14,32
10970,15,18,24,1,11,21,0,1,11
35814,11,30,50,12,20,45,24,29,34
39868,18,36,48,12,21,44,12,26,30
99586,15,18,26,0,7,13,5,7,14
60261,0,2,9,9,14,41,9,26,36
00022,0,8,9,14,33,46,9,27,31
18633,5,19,22,29,30,40,17,22,23
76787,10,10,30,5,17,38,0,2,8
53305,5,7,16,2,3,5,5,5,15
33929,2,3,4,5,23,42,24,29,36
96466,9,13,15,12,20,31,11,14,25
81741,2,29,47,2,15,31,0,6,22
63193,1,11,15,6,26,42,12,22,23
51991,18,28,52,6,6,33,29,42,50
22510,19,26,32,2,9,39,9,19,20
79747,30,50,60,23,24,29,1,25,40
50903,4,33,34,2,24,24,5,9,10
89224,2,8,18,1,1,4,1,2,10
30181,9,16,27,28,45,50,15,21,29
77412,7,13,43,11,19,38,4,10,12
55033,20,28,39,1,31,41,9,27,29
21511,9,13,22,9,28,32,4,19,49
97330,24,38,50,25,38,45,0,3,10
24803,9,15,22,26,36,42,20,28,28
37567,30,52,69,2,3,4,6,25,27
75702,10,16,26,3,14,31,10,11,17
24480,5,30,30,20,29,31,0,20,27
14566,13,15,20,4,4,21,7,15,28
57963,7,26,36,10,13,30,6,20,25
53838,6,13,18,3,3,18,5,11,21
34715,5,7,17,9,17,23,8,9,19
86160,25,34,54,2,32,49,7,10,16
71754,6,8,17,7,15,19,12,34,49
62435,9,14,23,11,27,29,8,24,31
05445,3,9,15,9,32,49,14,23,31
89363,23,23,35,8,13,23,18,32,46
59998,19,29,36,6,7,8,9,19,23
01133,6,13,27,22,41,54,9,14,14
39242,6,17,41,4,15,21,20,22,32
34616,30,36,59,2,12,34,2,10,37
92269,4,19,40,5,22,30,5,6,22
87746,25,44,46,23,28,32,4,6,6
72931,21,30,50,3,13,29,7,13,33
93359,1,6,7,0,11,21,19,27,47
99591,8,20,50,12,18,25,9,16,32
19912,15,17,23,2,2,20,5,8,17
66672,4,6,18,11,23,34,20,30,45
42250,7,29,31,6,7,25,5,7,33
80834,7,16,35,11,19,22,18,27,35
63084,1,12,16,13,34,63,0,8,29
07994,9,18,26,14,19,28,20,24,52
27054,2,4,4,10,36,39,7,16,25
52632,10,23,33,18,39,41,9,16,36
36792,19,48,56,5,5,12,15,29,51
27489,1,6,17,9,10,11,30,43,57
47955,10,33,35,6,14,42,2,20,33
99779,6,7,36,8,15,22,2,13,22
20392,5,7,17,6,9,11,9,14,19
59835,30,34,62,23,23,29,13,39,60
09123,17,33,37,10,32,34,8,13,19
55325,9,29,41,3,20,27,13,22,37
89660,8,9,22,9,15,34,3,13,27
77034,14,29,30,4,24,28,8,9,12
75241,24,31,55,0,3,19,1,4,26
56263,4,14,22,26,55,64,3,6,11
58913,12,32,45,10,11,18,7,17,19
55165,10,12,29,6,11,29,9,13,13
18650,13,15,32,10,14,16,10,35,52
35087,21,21,37,14,29,44,2,3,9
85566,1,9,17,9,16,21,17,42,46
12427,29,40,45,1,5,29,8,17,29
49209,20,46,53,0,21,33,23,25,33
94362,2,8,37,18,34,44,12,17,17
37762,3,22,25,28,30,32,0,0,28
45358,4,24,29,7,16,33,6,22,26
65625,21,24,26,0,30,31,8,19,25
18182,2,14,15,3,12,15,6,26,27
02868,17,25,27,8,15,20,4,7,7
94509,14,17,27,1,7,11,9,39,45
08235,10,20,22,27,55,65,3,21,35
32832,12,28,29,11,11,11,1,1,19
13115,20,35,43,3,6,22,8,8,10
77056,12,12,39,9,19,28,9,26,31
83909,8,24,25,29,29,29,2,13,22
83279,8,17,27,20,30,32,1,7,18
68464,5,29,30,10,29,40,13,13,25
67827,0,2,19,11,30,38,13,20,23
79280,8,15,28,26,34,50,0,2,10
21393,8,14,14,1,17,28,3,9,31
25389,4,15,45,8,38,41,0,4,11
73368,24,26,56,6,26,34,13,19,25
57476,8,12,16,15,32,42,18,25,27
87518,6,16,24,2,7,7,15,22,33
14425,13,13,28,1,11,25,6,7,26
40831,22,27,45,4,8,8,20,24,43
80858,16,36,53,3,9,15,20,30,55
93350,20,29,47,16,25,31,1,15,44
27221,8,27,28,2,17,29,23,32,43
29443,6,16,34,3,9,14,6,23,26
01408,4,13,20,2,6,16,13,28,29
24599,28,29,30,0,28,36,18,32,42
98327,4,4,4,26,52,59,0,20,21
47509,4,16,20,16,20,21,2,17,33
78657,8,14,23,5,10,23,24,34,46
16397,10,21,23,14,41,53,11,27,29
52149,27,35,50,8,18,21,5,8,8
51407,25,30,33,8,18,32,2,21,22
53244,13,29,31,0,1,18,28,31,43
82946,18,22,29,5,27,47,11,38,46
53234,22,30,50,8,26,30,9,18,19
32587,6,8,18,4,16,23,2,6,26
19301,5,32,36,2,9,22,3,3,3
34412,10,16,26,29,31,32,16,33,53
17309,10,10,10,26,36,54,14,24,24
49750,4,5,14,18,18,26,5,10,16
83716,12,13,14,16,45,57,23,33,38
70677,10,18,27,14,24,48,1,14,24
75826,6,7,9,17,25,28,0,6,29
99935,6,13,15,9,34,50,2,9,23
10938,3,16,39,30,32,36,0,9,14
88084,12,26,27,25,30,42,1,6,7
74595,19,38,45,16,24,29,2,30,38
20992,2,8,12,12,17,40,0,30,43
13014,6,14,22,2,8,30,21,31,41
16573,1,16,37,16,44,54,8,24,28
25299,16,19,22,0,6,12,3,3,22
40381,19,44,51,1,19,25,13,37,42
42207,21,27,34,25,45,45,7,11,15
65096,4,31,57,7,18,30,19,27,39
61813,4,10,11,4,13,28,11,23,24
80711,9,36,47,4,32,39,1,31,38
59825,8,36,59,4,19,28,15,23,23
88837,10,11,12,2,19,26,2,25,42
74384,6,8,12,22,30,59,15,23,35
10577,9,11,22,7,16,24,3,6,23
39266,5,15,19,27,27,34,0,7,21
07726,8,17,36,3,9,36,3,10,28
57665,17,34,54,28,38,44,3,22,30
46074,6,13,28,17,26,34,10,18,37
17462,1,1,5,3,22,39,6,8,8
99631,15,23,26,8,15,22,3,11,13
23641,3,28,38,17,30,40,17,37,38
09172,8,12,18,17,39,47,18,27,35
66287,9,12,18,18,33,41,3,12,26
70261,8,8,12,4,31,58,0,28,33
