uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
70321,6,15,20,15,28,49,3,3,13
43667,13,25,49,20,29,45,18,27,32
58293,26,32,32,7,17,33,3,11,21
41458,22,49,79,3,5,23,5,6,11
79225,9,17,33,20,26,36,7,20,30
28399,10,27,35,11,11,15,12,40,46
64619,10,14,23,20,26,31,21,39,53
61742,10,18,31,2,8,10,18,29,49
99993,11,31,38,19,32,36,29,39,49
79451,2,2,11,9,13,19,4,11,15
27209,2,11,11,0,8,27,4,17,40
83908,11,39,40,17,17,39,20,37,44
06956,28,32,39,11,15,42,30,32,37
31616,12,37,43,3,10,19,5,23,41
11600,5,12,13,6,26,45,13,26,27
21604,3,29,48,9,23,26,1,5,9
33675,28,38,57,1,19,30,6,8,21
80389,20,23,39,6,24,24,7,12,39
15833,5,5,11,5,19,49,10,19,25
81775,12,17,26,10,30,40,19,36,41
48004,19,20,35,6,26,33,14,25,30
89666,14,29,31,8,23,29,30,36,49
96154,16,19,25,20,43,49,1,1,3
50675,4,33,41,19,19,38,3,12,17
04875,26,44,50,4,22,35,10,10,20
84310,4,5,17,4,22,36,8,16,34
65252,9,14,31,0,27,46,17,33,34
63135,17,23,23,12,22,32,5,22,41
69316,15,15,34,6,19,28,7,17,35
79710,13,21,40,7,11,28,11,12,21
44633,1,15,15,2,9,12,20,38,46
62601,7,34,52,28,30,39,26,29,44
97387,3,9,11,7,7,37,3,21,24
36267,23,29,41,7,26,43,3,10,13
20306,29,31,34,2,9,13,10,10,20
90319,8,10,21,8,15,20,9,24,39
82571,1,24,41,20,26,33,0,6,18
89881,11,14,19,3,8,27,21,24,26
95897,10,11,34,18,35,56,1,10,13
29933,3,8,11,9,14,18,10,14,17
33696,7,25,25,7,15,17,24,27,57
48129,27,30,48,28,45,45,8,38,40
70331,2,3,6,9,11,11,13,28,32
15823,9,9,17,5,32,46,11,30,50
09666,3,15,22,25,31,32,9,11,21
26901,23,30,31,3,10,11,13,16,37
27906,5,21,22,10,21,38,3,7,27
22620,5,12,23,16,35,41,18,36,47
75126,8,19,47,9,17,21,5,6,25
23526,6,7,16,16,16,18,1,2,5
24727,10,17,31,12,19,19,1,7,20
22878,3,16,21,19,20,38,6,18,21
77324,0,20,30,10,33,54,8,35,53
39372,27,28,40,9,10,10,3,9,9
19584,0,6,12,0,8,36,9,9,31
37757,0,20,25,5,8,26,10,30,37
93283,12,12,13,4,24,25,25,27,30
68215,10,24,31,6,31,47,12,12,19
53545,10,32,52,10,11,17,10,17,39
06279,5,18,22,17,18,23,14,42,51
92438,6,27,45,17,18,48,4,4,8
91726,2,5,5,4,19,32,27,42,60
15970,30,48,57,4,13,31,7,8,18
89219,2,2,8,7,17,25,9,12,32
21639,12,31,51,4,11,11,9,22,41
56060,0,6,18,6,17,47,4,18,23
33836,3,16,20,15,23,42,7,22,23
08011,0,5,5,4,5,11,4,7,32
00314,17,30,33,10,14,21,0,19,34
53547,24,30,50,21,38,47,6,16,32
34069,18,38,39,4,20,37,19,32,61
76967,16,20,26,13,33,41,27,37,54
44481,2,16,25,4,4,23,9,11,31
78103,4,31,50,6,23,25,5,34,42
91615,0,4,5,8,8,22,11,19,24
06177,9,20,26,8,12,20,2,9,14
37919,17,21,26,16,30,57,10,18,28
01956,8,13,30,15,20,27,9,37,37
24808,8,29,45,7,17,26,8,30,41
57646,8,8,27,7,18,19,27,46,63
99855,13,14,25,8,22,29,21,21,27
40776,0,27,46,24,29,45,9,26,31
19465,8,19,24,8,16,24,27,51,71
86789,11,21,29,9,11,15,30,47,58
11940,16,41,43,6,7,9,17,25,34
52779,21,27,44,13,18,45,4,10,34
66939,8,15,17,18,21,32,4,5,7
31336,13,30,56,9,9,22,19,38,47
03374,5,26,26,9,38,45,18,39,39
81082,27,48,55,19,38,46,29,35,35
48098,8,23,41,26,26,36,20,25,50
38233,10,13,19,7,18,30,9,24,30
00894,6,12,12,12,32,37,2,6,10
25050,23,32,38,5,17,20,10,14,41
83254,16,22,28,11,25,50,10,29,45
10773,9,27,31,24,27,31,4,13,15
05527,9,25,26,6,8,13,11,18,28
09460,12,21,30,1,6,24,2,2,9
98757,0,2,8,20,25,26,1,5,8
49131,15,28,34,15,28,34,17,19,22
72929,12,12,21,19,24,30,14,14,24
73507,4,15,16,6,13,21,28,38,45
70975,5,13,15,3,7,24,16,25,43
78836,9,20,20,14,20,21,15,22,47
05283,4,14,41,4,4,6,4,10,27
56680,8,32,36,0,28,35,9,27,37
26780,4,8,17,9,23,48,1,4,20
70761,12,22,31,16,33,56,26,26,36
64893,3,18,41,3,9,16,1,11,18
90548,1,4,11,4,10,19,21,27,35
99863,15,26,31,4,10,19,17,24,45
06354,5,33,34,30,35,60,8,8,25
10846,28,34,40,9,16,17,4,5,33
71290,5,13,18,4,6,31,5,14,28
47599,9,24,32,6,14,21,20,29,49
64100,16,19,22,4,12,21,10,22,24
64697,17,32,36,7,31,37,8,12,22
99121,5,5,7,11,29,50,15,25,25
66268,1,6,36,26,48,49,21,25,29
35164,26,26,35,4,26,31,15,29,29
81138,0,0,7,13,18,46,5,22,39
26786,9,34,49,9,24,41,6,12,15
38172,19,31,46,9,12,30,5,20,26
03420,8,18,23,10,18,33,19,27,31
32749,3,4,14,14,26,38,3,13,13
43654,29,30,37,2,2,30,16,23,29
50463,6,25,31,14,18,18,6,12,19
13915,17,27,30,8,13,25,20,25,34
68931,25,36,50,4,18,48,8,13,13
69611,1,20,29,25,30,36,25,25,54
69422,6,22,41,19,28,41,24,34,39
93046,16,23,23,7,7,9,29,39,47
62687,9,10,34,0,2,6,14,28,29
10687,7,7,24,2,8,18,8,18,18
06324,5,9,18,2,9,12,9,18,25
14437,7,25,29,2,2,21,6,12,21
44294,12,28,53,9,11,18,14,31,47
94942,24,54,62,12,42,52,8,17,26
89372,8,16,21,30,33,38,30,43,44
84959,16,23,32,8,12,15,24,26,26
57250,14,33,50,23,33,47,19,31,61
66010,9,18,26,4,11,21,5,22,29
61256,14,23,27,21,22,24,6,22,25
48879,5,19,27,23,42,43,2,20,23
41254,24,49,59,0,0,20,5,13,31
25415,9,20,35,10,35,61,6,10,13
36707,2,18,46,11,19,36,10,23,28
28911,23,33,48,14,15,32,15,15,25
36674,2,10,32,5,22,37,3,13,15
31079,1,4,6,10,17,45,4,7,12
51246,12,19,24,29,41,50,7,17,27
88994,8,21,39,15,29,44,7,35,65
79442,26,29,38,20,24,27,8,8,16
65560,14,17,26,2,12,15,2,14,22
94452,5,11,20,8,14,32,5,11,15
21377,0,19,20,19,47,54,26,51,72
30311,14,23,29,22,28,29,10,12,39
77198,10,23,23,2,3,13,3,8,19
64029,10,29,44,10,10,36,18,25,31
83325,2,20,27,6,10,10,9,22,25
61244,10,21,27,18,30,49,6,13,18
30341,1,11,21,4,16,18,8,19,23
91426,7,33,51,9,15,16,26,39,48
49541,18,19,37,11,31,48,10,14,14
34497,5,6,9,10,10,37,13,14,19
58680,3,29,45,0,2,22,9,17,19
43223,13,13,20,30,38,57,19,27,31
24467,0,0,2,7,24,45,2,22,32
82406,15,18,37,2,16,37,8,13,28
66758,9,13,26,1,31,38,12,18,31
93303,3,7,9,13,19,26,2,11,31
22008,5,5,12,4,33,44,6,12,16
27393,4,11,17,13,24,33,17,38,45
46803,10,14,14,10,12,16,15,30,51
76418,4,26,35,14,33,49,0,10,24
73646,26,36,42,8,19,20,27,34,45
63873,3,21,30,9,26,46,27,46,53
20466,4,12,21,14,24,30,1,2,16
14456,0,2,15,5,15,20,9,27,30
50103,24,32,37,8,14,27,19,32,36
55303,3,31,45,6,10,20,4,10,12
53686,18,27,27,4,19,38,8,21,30
01673,15,17,37,17,23,35,12,21,41
65996,10,10,24,11,31,56,1,4,17
67442,17,42,47,1,7,12,10,16,40
32015,0,6,12,6,10,17,12,31,34
72800,19,32,40,21,44,53,3,6,14
86407,6,26,45,16,35,38,9,9,14
23574,16,24,28,16,20,39,18,18,21
11472,4,10,37,14,29,33,5,5,15
42456,4,7,15,8,10,20,26,35,36
58194,5,17,26,19,47,68,3,3,25
23611,20,27,44,10,18,28,21,22,30
27862,7,11,19,8,11,28,20,22,39
70805,6,18,38,0,8,8,4,8,22
76003,14,24,29,4,6,12,24,25,45
14477,2,21,21,25,41,47,2,20,26
58437,7,8,8,16,22,50,9,34,44
63190,21,28,38,8,12,14,12,26,32
61276,10,16,33,20,42,61,3,11,28
38467,19,29,37,16,21,44,8,9,15
77507,3,14,15,19,24,30,10,35,54
89424,2,12,14,7,11,17,17,44,72
80123,4,12,14,9,24,40,7,21,28
97178,7,35,51,12,28,36,3,8,9
54974,12,13,21,9,12,29,17,17,23
48454,3,11,18,0,30,45,5,17,41
83145,20,21,24,9,12,18,18,28,36
71131,11,30,48,2,10,21,22,24,42
93446,24,34,35,9,15,19,20,23,30
88079,4,11,27,22,38,43,2,10,10
36978,0,6,8,0,9,17,21,28,28
63405,5,8,18,1,3,26,4,5,19
78691,18,26,37,4,7,17,17,31,37
65661,14,21,39,7,14,19,6,7,11
56823,2,2,15,8,20,38,5,12,22
21296,2,19,29,9,12,35,2,16,23
72662,12,36,38,26,28,38,4,14,26
88550,20,37,41,17,43,47,14,16,33
24591,10,16,30,9,12,22,30,57,85
56250,4,17,21,7,10,35,6,15,23
22631,5,13,20,25,47,66,11,33,53
12398,10,10,16,9,12,23,5,24,27
55156,7,9,15,5,14,30,6,16,19
41290,20,35,48,9,26,26,7,7,8
55336,28,40,44,3,11,21,9,15,19
19835,8,11,19,4,15,21,6,12,13
62520,13,31,31,15,24,24,24,30,39
05083,7,12,29,12,16,41,2,7,9
84690,1,11,20,5,13,43,8,13,15
66009,3,17,20,19,23,35,10,17,42
70470,7,14,32,10,19,33,19,29,32
57670,4,13,37,2,6,25,6,22,31
92307,12,14,17,8,12,21,5,25,34
51504,2,29,47,18,31,36,2,6,9
38894,8,19,28,7,9,23,25,27,31
08907,1,7,17,5,6,12,0,10,29
91808,13,14,34,0,3,12,11,14,19
92315,0,14,14,7,9,26,0,30,33
08228,6,24,34,11,14,33,22,31,41
71370,11,15,24,20,24,33,18,28,30
08622,4,22,22,17,43,49,4,13,21
33960,4,12,31,5,12,16,7,20,38
20200,17,19,22,10,28,30,20,28,37
87186,25,43,50,2,3,4,10,18,34
51673,9,12,18,7,11,15,5,13,22
62075,8,36,37,9,17,24,10,13,21
71251,18,33,40,11,18,26,25,39,67
80780,3,11,18,24,33,37,4,7,13
88788,3,31,40,20,43,47,8,26,31
16236,18,42,42,12,15,23,15,23,26
81159,9,30,46,1,5,13,20,38,50
59619,17,34,57,17,23,28,3,12,26
43435,8,15,33,18,25,39,4,15,18
26382,19,48,53,1,10,28,9,12,20
11060,3,12,18,19,30,44,2,8,14
60236,2,2,13,20,27,27,3,6,24
72815,6,8,17,1,19,30,10,18,29
04201,0,20,23,16,18,35,10,23,25
26367,9,27,55,20,23,33,5,12,15
46202,5,6,19,5,24,24,2,11,20
32831,15,19,30,23,33,51,9,22,39
76156,10,15,23,18,24,48,28,43,66
06811,8,11,11,2,7,11,23,39,44
44744,7,24,53,30,37,46,1,30,43
69787,3,8,18,21,22,40,7,24,46
54360,4,21,34,17,22,37,14,19,23
59687,6,30,40,8,28,58,10,22,24
08142,6,17,33,29,31,56,20,22,25
31432,20,26,38,1,16,26,13,29,34
52956,4,14,16,23,52,65,4,29,47
78059,8,12,16,22,23,42,18,24,31
78119,5,15,24,23,27,34,6,15,44
17201,2,28,28,17,37,44,2,2,31
74624,25,30,34,16,16,36,4,8,21
95616,14,32,40,14,20,31,16,32,45
16166,7,7,21,9,16,22,29,35,42
10873,10,24,29,4,4,12,18,38,48
21593,8,20,37,9,18,26,3,14,37
93484,10,18,23,10,26,34,5,6,10
30685,3,18,18,11,12,22,22,37,56
15170,7,37,55,24,28,33,28,35,42
75105,23,23,32,19,21,26,13,15,16
81200,11,14,36,8,18,46,1,29,53
81379,6,9,19,3,7,13,6,29,32
88011,9,10,30,9,9,19,18,26,28
33947,17,27,35,3,9,16,5,15,29
41417,20,29,34,8,10,11,30,32,48
68729,16,18,48,2,22,24,9,19,31
95318,1,11,20,10,20,30,4,14,26
13490,8,21,50,8,17,22,2,3,11
42683,13,13,17,9,24,39,16,25,31
42221,0,15,23,26,32,32,6,19,20
18521,13,32,42,6,14,31,8,17,18
20835,12,26,36,9,16,27,19,30,32
85117,10,36,40,7,31,32,24,33,36
29259,18,48,48,3,3,13,6,7,20
39813,28,28,38,4,14,15,8,18,26
12670,4,10,29,0,8,26,13,21,30
87881,2,8,14,25,36,44,2,31,49
58695,7,13,24,7,10,18,17,17,25
66418,8,17,31,1,2,10,14,25,41
56205,10,22,33,1,23,24,5,5,7
64649,11,15,20,9,18,21,11,41,43
09715,0,7,15,2,3,13,10,29,31
57299,2,19,29,10,11,22,13,23,37
97203,7,27,38,12,27,56,6,8,23
02117,12,17,27,7,8,15,14,21,21
75545,1,17,22,7,9,9,10,30,35
47691,11,12,21,2,3,33,7,30,43
02395,4,7,14,7,12,14,0,6,23
68767,15,25,25,3,27,35,16,18,34
65174,8,12,21,2,11,17,18,32,34
03016,9,9,28,14,18,23,15,19,24
98324,22,24,25,4,16,16,3,10,23
62959,5,11,36,5,14,33,4,4,12
60703,10,24,31,1,17,17,17,43,55
69593,11,11,15,7,13,27,15,24,26
98812,25,44,51,7,12,20,9,10,11
73977,26,26,37,8,16,43,8,21,35
05169,6,13,20,5,34,44,0,6,25
85886,7,14,34,20,26,36,14,37,62
43359,10,34,42,14,23,28,20,35,49
86167,11,18,29,5,13,32,10,14,35
48742,5,15,43,3,27,31,19,20,36
71755,10,15,20,5,13,14,0,8,30
29965,0,7,13,3,7,8,14,23,46
92253,6,10,29,5,6,12,5,6,20
44115,13,29,35,5,30,46,23,25,45
99666,10,25,38,14,19,43,10,11,11
34573,20,20,30,25,25,26,3,9,29
62799,9,22,38,22,40,48,20,24,26
06935,30,34,52,6,8,15,4,6,10
25198,2,8,11,29,29,36,14,30,34
72999,1,6,8,5,31,41,9,19,38
90885,7,21,24,9,22,22,8,25,49
90663,5,14,16,1,10,12,4,7,19
30969,8,10,19,7,10,33,23,27,29
69689,20,38,46,23,27,32,6,18,21
11975,10,10,11,5,8,17,10,19,27
70237,2,8,10,8,27,32,0,5,18
88576,7,27,31,16,20,38,23,48,49
79019,12,31,40,3,13,19,18,28,37
06012,12,20,22,4,7,10,1,5,10
73876,19,23,39,5,14,20,4,14,27
73907,3,16,25,9,9,13,8,22,35
70745,9,18,22,2,20,38,16,17,20
28363,4,20,41,6,9,24,18,30,31
62731,4,11,31,5,8,11,1,2,8
41462,8,18,34,3,12,19,7,12,15
94425,5,25,28,25,28,31,4,19,36
86652,10,12,26,8,21,29,18,27,28
32847,8,27,32,6,33,44,3,9,11
22369,1,7,12,9,9,13,7,17,24
65310,7,9,18,20,37,43,17,24,38
36386,10,20,23,19,38,54,12,12,12
29317,12,21,49,3,23,33,7,12,19
37045,10,10,30,26,49,65,0,13,23
48023,1,23,35,13,20,25,9,25,50
43698,5,11,26,0,7,15,14,19,24
40748,7,16,33,2,13,13,9,10,21
95769,0,9,9,2,22,34,3,6,10
03302,19,33,42,16,22,30,3,4,6
32067,0,16,27,5,32,33,20,20,37
21860,10,22,26,17,20,23,7,12,17
09745,5,22,32,12,17,18,21,40,62
20391,1,9,27,19,29,42,16,23,40
73949,8,18,32,9,9,20,18,34,55
24526,24,42,46,12,21,38,25,42,42
20993,9,18,43,4,4,9,15,32,40
49219,7,7,37,0,7,12,12,17,25
83991,4,8,9,4,31,41,8,30,33
14523,11,11,19,13,40,47,10,14,26
40113,0,19,27,7,17,19,9,17,36
79433,15,23,34,3,14,23,19,44,62
13729,5,12,32,8,12,19,12,28,29
40972,9,37,43,19,25,45,23,23,31
22093,2,11,11,10,27,57,21,22,47
02173,5,30,33,8,11,19,10,23,25
70421,4,30,39,4,22,38,5,8,16
19135,16,26,39,8,9,17,1,5,22
19954,22,29,29,10,26,34,2,22,25
76446,26,28,28,2,7,34,10,17,27
02818,3,4,8,7,10,18,8,18,27
09667,10,18,32,18,19,38,9,23,31
18725,19,49,67,6,6,19,29,44,48
29413,23,31,37,14,21,23,19,25,37
79328,8,12,16,21,36,56,2,2,19
95480,10,11,14,1,8,12,5,34,36
89767,7,12,21,10,28,33,19,19,22
35469,6,15,22,26,46,62,10,15,18
51312,6,6,15,9,9,9,6,33,42
30965,15,24,33,6,8,14,3,3,3
89178,23,28,28,1,3,7,21,21,26
46267,1,13,20,1,18,34,11,16,27
95576,25,36,48,13,19,26,14,16,25
94731,2,17,35,9,15,20,7,16,24
03953,5,14,18,5,9,32,4,4,10
03270,6,11,15,8,28,42,17,27,34
63377,16,45,57,14,16,20,17,18,26
65900,19,47,67,30,48,69,1,9,32
94998,26,35,38,17,26,41,4,14,14
07665,6,6,9,3,19,41,1,16,22
05585,14,14,39,3,5,21,20,25,32
97907,24,29,35,22,49,63,4,15,25
46973,2,16,25,9,10,20,23,28,34
32671,10,26,31,2,14,33,30,33,40
63745,10,15,28,8,27,56,3,9,26
47136,5,15,40,21,30,32,8,17,27
76667,18,44,44,5,23,38,11,27,38
27814,10,13,23,22,39,46,6,14,27
85263,20,49,69,5,11,21,6,14,23
28547,10,40,41,0,28,43,9,9,17
44603,14,27,51,5,7,10,5,8,11
62571,6,17,31,10,18,48,7,9,10
85795,7,17,29,6,14,15,12,17,22
85496,30,58,74,1,6,16,2,3,7
58220,9,15,21,2,3,5,4,10,10
42062,12,21,24,6,18,24,6,12,12
76673,12,15,16,8,34,42,0,1,19
13027,26,36,45,17,24,27,18,37,44
11642,19,19,28,4,11,38,14,23,24
88385,5,31,35,19,33,49,7,19,24
81527,2,11,21,20,30,31,1,20,46
99669,15,23,40,26,36,66,4,13,26
22641,0,15,26,0,0,4,20,38,55
40010,4,4,7,1,4,6,11,21,34
24780,2,8,14,15,16,25,4,8,13
76073,1,11,13,3,21,26,10,17,46
76921,7,12,14,2,18,28,1,13,43
46358,3,17,22,4,7,12,7,34,34
67199,11,26,27,15,25,29,2,26,44
42177,23,39,59,7,24,35,14,14,26
97556,3,4,12,23,26,45,3,12,19
36054,29,38,44,9,16,29,0,22,25
04099,1,7,14,3,9,33,5,19,37
27266,3,6,25,9,17,19,0,28,35
08920,11,12,42,20,35,50,7,18,25
88022,9,20,48,9,11,32,10,30,30
68779,5,8,8,12,30,51,16,37,45
98424,3,13,19,14,28,28,10,14,29
56700,0,26,29,12,18,48,6,24,33
77099,1,15,28,2,8,15,16,18,19
11145,1,26,34,1,6,10,15,33,51
65964,10,26,26,19,21,41,17,46,49
49473,13,27,37,1,4,12,10,17,37
20658,29,45,72,4,6,6,0,1,1
95221,0,8,17,9,19,31,11,23,25
52805,7,17,19,4,23,40,4,5,26
52997,10,22,40,5,12,25,1,7,10
19931,7,15,44,0,12,36,3,9,21
68405,8,17,26,0,14,22,10,18,35
93818,6,10,12,13,27,27,9,19,40
39853,0,2,4,7,19,34,0,4,11
18683,13,26,37,6,11,15,8,15,17
48688,7,10,17,22,31,47,3,7,33
40676,3,11,12,14,15,18,2,10,19
10795,9,13,27,10,16,33,20,30,60
78275,27,28,36,16,19,27,8,9,25
63824,22,34,47,14,25,39,12,27,27
74144,2,6,19,17,17,21,15,22,36
07947,4,7,34,4,18,27,10,12,19
10985,11,26,39,2,3,32,9,16,30
86226,30,36,45,14,16,43,3,9,22
43573,3,11,19,7,22,24,7,10,26
83324,2,2,11,0,17,25,5,12,27
16393,0,8,10,4,26,47,3,8,18
51228,28,42,48,15,23,39,7,36,54
97902,7,14,32,12,22,44,4,9,34
13840,7,9,14,10,15,23,5,28,28
44426,1,1,26,16,20,27,5,10,38
23725,0,11,11,25,27,38,7,13,24
41241,5,16,23,0,3,7,4,11,13
86020,9,23,27,4,10,13,0,1,6
88838,10,16,30,15,42,43,4,6,25
24980,5,33,53,15,16,28,0,11,20
86983,30,33,41,23,24,32,4,7,20
72118,7,35,35,5,19,26,12,33,62
02216,0,5,21,6,15,16,7,16,24
42776,5,15,19,8,26,38,12,14,17
16523,0,0,11,20,20,26,1,7,10
23878,12,20,44,15,17,25,6,22,24
60540,25,34,47,19,26,35,3,27,30
19304,4,19,44,23,27,29,3,3,14
48228,18,19,29,8,20,33,11,11,41
94336,10,14,24,6,17,43,9,29,50
16016,20,28,28,0,8,19,5,13,16
55919,10,33,33,4,17,25,12,15,36
32986,9,29,39,17,37,39,3,4,11
51834,0,19,31,22,27,28,1,28,33
56950,4,17,19,5,24,30,4,23,39
09828,3,3,8,2,3,15,10,17,35
50424,0,16,26,20,35,35,7,28,37
19760,9,39,45,5,7,10,3,20,41
34479,5,11,16,1,27,31,4,8,10
87722,0,12,16,21,28,28,14,32,44
55164,6,20,47,4,20,30,5,20,25
86363,29,41,41,4,22,24,9,11,17
61186,0,3,21,9,11,30,0,12,16
08369,1,9,26,9,18,37,5,6,7
83452,6,15,24,4,12,22,3,30,31
62366,20,23,33,3,23,26,5,11,12
25828,12,29,31,20,22,26,0,5,15
60362,1,5,13,20,43,45,3,10,17
91876,20,22,42,13,13,18,4,32,34
98555,1,21,24,2,4,19,3,21,36
80711,22,30,36,4,12,32,3,19,26
87542,24,28,38,7,17,35,14,29,37
17320,1,31,46,16,34,35,6,27,30
67242,29,37,41,2,17,21,20,30,37
32355,6,6,9,9,29,30,5,15,16
24514,5,15,30,0,20,24,2,13,16
13068,24,25,30,5,9,22,1,30,48
73526,23,40,49,8,29,44,9,28,34
49433,11,21,30,18,22,24,1,2,24
82399,9,9,18,4,10,38,28,35,41
34117,13,38,55,15,21,31,10,27,45
10213,10,10,30,15,15,38,8,14,21
11708,8,33,39,4,15,17,3,25,30
58558,4,21,26,11,16,26,20,22,27
45422,0,11,30,5,13,19,22,24,32
18659,6,16,25,8,10,17,17,30,32
56518,1,4,11,5,10,20,21,39,52
51179,20,22,31,19,29,44,6,15,35
84084,8,22,26,3,17,24,13,16,34
56541,7,13,35,5,13,21,15,30,56
41548,1,28,45,20,31,61,7,9,19
29853,10,40,44,6,8,16,9,35,52
05317,4,14,27,0,18,42,8,15,16
47053,5,7,25,0,3,12,1,9,10
75911,0,8,11,5,16,22,1,5,15
25469,11,39,46,7,24,38,13,20,24
39613,20,27,36,13,16,36,21,24,34
70503,0,18,25,6,6,14,7,12,32
49323,9,9,32,0,5,24,29,37,50
21367,10,14,24,17,40,45,10,18,28
07729,28,38,44,3,27,37,12,32,37
14307,5,6,8,16,17,17,9,10,27
40883,5,13,30,14,18,20,12,16,26
30979,8,17,31,0,24,35,20,41,47
53708,12,14,23,18,24,34,6,12,22
54141,4,9,18,17,26,31,0,20,22
37819,8,15,44,20,28,28,10,15,18
39750,28,31,32,7,7,10,16,26,33
93837,25,37,56,19,19,26,0,10,10
50801,17,36,39,3,12,23,12,12,27
59957,0,12,16,26,29,48,9,20,23
44248,22,42,42,9,23,42,5,13,22
92685,1,17,23,4,17,25,7,8,8
92383,4,20,24,7,15,23,9,16,31
06789,3,28,29,17,27,38,7,9,11
58654,2,14,22,9,15,44,7,15,34
22240,28,31,36,3,16,22,20,23,25
32716,6,34,42,4,13,27,6,35,43
00268,7,13,20,3,29,39,10,32,37
34267,1,2,11,6,17,18,3,10,29
91568,14,17,26,14,19,30,11,31,38
88426,10,29,35,4,5,12,18,33,48
16877,20,21,36,16,16,25,8,29,45
29141,28,43,63,0,1,8,11,13,15
74853,3,7,15,29,36,41,13,19,28
