uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
45926,8,24,33,0,8,13,1,6,26
56806,17,40,55,0,4,7,8,32,43
97537,9,19,26,4,15,32,17,45,72
07769,1,31,40,3,5,12,7,26,38
45179,13,23,29,14,28,30,0,5,35
98457,3,16,23,14,39,46,13,13,19
39702,9,12,35,8,18,22,7,19,27
13205,17,19,39,7,7,32,7,21,27
61006,9,11,11,24,44,56,9,12,28
86014,4,9,29,8,14,14,5,10,20
48892,0,13,33,7,24,38,29,35,35
64958,19,29,36,16,22,29,10,37,41
81196,18,24,34,0,25,28,0,13,26
75663,6,10,37,13,37,44,29,31,46
88946,3,10,23,6,11,13,6,29,56
95279,3,6,29,2,11,27,4,11,18
45900,27,27,34,8,17,17,21,26,34
31964,26,46,71,8,12,13,3,13,24
25079,17,17,31,1,11,18,19,26,26
07510,20,37,40,9,26,28,12,20,35
22321,30,34,35,8,21,23,16,33,54
55951,8,16,43,3,5,21,8,28,31
70130,4,7,15,10,10,39,8,12,30
19397,5,15,38,4,6,29,28,33,45
60063,2,20,39,22,44,61,9,29,31
92762,10,31,39,20,32,33,16,16,31
47335,8,16,22,19,43,44,9,31,51
01125,6,9,16,11,12,41,9,36,44
03051,4,27,37,19,27,37,5,18,20
57605,9,32,39,22,29,44,16,16,17
69986,0,1,9,3,19,35,6,11,17
02188,5,15,20,19,24,34,6,18,28
60494,20,24,38,2,24,39,30,34,36
69228,6,29,32,12,14,16,3,17,46
31047,18,37,44,8,19,40,16,16,16
51379,10,20,32,9,23,40,20,26,41
17094,2,6,7,0,4,4,8,12,20
40225,12,16,27,18,27,30,11,13,30
04793,30,43,52,2,5,6,10,12,34
45323,0,25,35,21,28,37,6,11,12
61266,6,10,35,14,34,38,1,13,23
43428,17,27,43,4,4,30,4,12,35
60762,1,3,7,0,12,21,7,27,37
69598,10,10,27,5,23,31,4,9,14
36010,6,15,22,3,21,23,27,50,65
47125,7,20,30,4,14,34,14,23,40
49083,3,21,23,8,18,32,14,23,23
88920,19,33,55,3,10,29,14,16,22
64063,2,3,13,4,14,18,13,14,22
66576,18,24,24,1,8,8,0,11,19
85444,18,24,30,17,26,29,26,30,30
80794,18,42,44,0,1,16,4,14,18
41185,10,27,30,5,7,7,16,20,34
87882,10,20,26,5,23,35,16,35,39
37660,18,43,67,3,5,8,16,36,41
77732,4,10,35,0,5,24,10,10,15
60907,20,29,38,2,10,19,4,16,22
61068,2,6,14,8,9,33,10,12,14
97911,13,17,22,6,15,18,9,16,22
65563,17,47,48,8,15,28,8,16,22
19224,0,5,24,10,19,27,9,25,43
17533,6,6,10,23,33,52,16,30,37
92792,19,24,29,5,7,8,15,15,25
25378,6,23,33,16,26,35,7,9,11
93947,9,32,42,3,25,35,8,34,41
14614,10,15,19,30,57,85,15,30,30
75146,2,14,16,25,37,46,5,7,32
57454,6,11,32,2,13,19,17,27,29
07184,20,43,49,7,15,23,4,24,27
45337,14,27,36,29,36,43,20,22,26
51899,12,21,23,16,18,38,3,10,10
90803,4,23,48,4,34,39,1,10,35
07983,6,13,17,0,4,13,6,16,16
19203,17,22,36,4,7,7,2,5,8
25588,0,10,13,3,13,28,9,11,34
48832,17,17,34,5,9,14,10,15,23
19506,5,19,21,2,8,16,2,8,22
36326,10,22,24,19,23,42,4,12,13
89082,12,30,33,13,21,23,17,24,49
75131,4,6,22,23,32,44,26,36,57
82398,12,31,40,21,24,30,17,19,38
88919,27,29,40,0,19,35,1,10,12
66579,3,15,31,7,10,30,0,28,42
84345,12,40,50,8,24,31,29,38,49
75111,9,17,27,8,15,24,7,11,31
74575,3,8,31,2,11,19,9,11,17
90338,10,21,27,16,22,32,23,43,52
04265,11,30,60,19,25,41,7,25,53
09150,10,10,16,0,3,6,7,11,18
23304,0,2,5,0,17,21,1,31,60
14651,17,46,60,0,15,25,5,32,33
31464,7,7,13,1,2,5,4,6,11
36335,0,18,19,16,28,47,19,19,20
94538,6,9,18,27,30,33,18,24,30
86811,1,11,15,1,11,20,29,51,76
47655,3,14,22,4,18,31,9,16,28
11577,10,15,22,23,32,35,14,36,65
42162,26,34,34,20,32,39,23,26,38
87393,19,29,56,3,10,17,20,48,77
26651,3,9,9,1,25,39,11,15,27
60680,3,13,29,20,27,41,16,32,34
88994,8,16,26,11,29,50,21,31,51
57545,6,17,35,6,28,34,6,12,19
14984,8,38,38,8,24,34,5,12,26
19548,8,26,33,1,4,8,0,2,10
15040,25,46,52,17,18,27,18,26,26
55443,6,17,24,14,21,23,2,8,15
60878,9,17,20,10,30,38,4,34,37
02286,2,6,31,4,4,19,19,45,52
19899,14,35,38,3,4,17,6,8,18
90518,14,21,31,2,5,10,2,15,22
34517,3,4,23,3,9,36,20,32,33
93098,0,2,11,6,26,44,17,17,24
09729,12,20,20,8,36,38,9,20,27
55925,6,30,30,20,29,48,1,5,10
44330,9,27,28,11,28,33,1,15,16
52046,20,42,42,1,11,20,4,17,20
86196,16,20,20,5,32,47,13,31,53
50984,2,7,23,27,31,40,28,31,37
99990,16,23,27,12,33,47,13,18,36
80376,3,21,47,1,14,41,11,18,25
24170,2,12,31,8,9,12,27,29,29
41606,0,19,24,10,28,57,12,38,44
62245,8,25,27,10,14,37,6,14,14
73878,0,7,20,16,25,28,18,26,31
41824,8,15,25,7,14,32,11,26,39
47434,1,27,27,26,32,57,27,30,30
48705,13,18,27,11,14,16,9,14,33
41645,18,20,35,19,19,48,3,8,11
02643,1,7,18,2,2,32,5,28,34
51173,10,10,28,5,22,23,6,28,30
56764,17,21,27,11,28,29,2,7,25
36523,14,24,28,14,25,35,9,39,57
68342,20,30,50,13,17,23,15,18,43
48811,0,14,16,9,17,32,10,28,57
25305,1,3,8,5,28,46,0,0,23
23856,9,17,17,18,29,33,11,13,24
54981,6,25,33,17,29,35,17,38,39
25201,2,7,12,4,16,17,6,36,50
36960,27,44,52,8,28,36,0,9,25
46324,7,16,30,5,19,23,13,17,18
68759,4,22,26,3,6,28,9,18,27
51276,0,8,16,27,34,36,6,16,34
29018,3,10,13,28,28,39,26,28,33
32805,27,41,44,0,5,5,20,28,35
02652,18,43,63,4,20,39,7,26,39
32937,5,22,27,8,19,35,7,16,34
53050,19,37,47,18,35,40,19,26,42
01953,1,8,22,6,9,13,0,4,10
58380,14,31,32,17,24,40,27,50,79
80230,5,11,30,10,23,24,6,9,11
64109,5,12,28,0,25,34,27,31,39
40750,7,24,32,8,12,16,29,32,36
86974,16,30,42,6,8,16,1,13,20
32994,1,5,14,12,15,35,4,26,32
05552,3,13,22,1,6,26,10,39,53
17769,19,26,26,0,13,20,8,13,23
98325,17,23,29,9,16,24,8,21,27
38192,4,7,10,11,16,31,9,12,15
23201,24,29,33,6,7,10,3,27,33
15631,11,27,49,5,11,19,22,39,40
71195,6,7,14,20,24,48,7,12,32
98931,22,37,46,16,25,27,5,15,23
45862,18,26,40,9,14,14,16,21,21
61365,11,16,26,17,31,46,22,38,38
71385,29,47,47,5,25,31,4,8,14
65742,3,19,19,3,5,6,20,38,50
96038,11,16,16,7,13,22,18,31,31
36457,2,9,19,20,26,39,7,7,11
69876,9,18,21,7,24,28,5,29,32
59466,3,12,41,17,29,42,23,26,33
94069,12,30,40,12,17,19,6,17,20
71083,5,10,18,19,20,25,3,8,21
99851,24,25,30,30,39,61,19,19,28
95772,12,19,37,17,20,20,0,27,33
24624,4,10,20,12,15,20,7,26,54
11371,1,14,15,9,13,17,2,24,34
81878,4,5,6,8,23,29,24,25,28
19021,20,39,46,28,36,58,10,16,17
77511,10,14,18,10,13,26,1,20,43
97418,2,30,55,0,8,9,5,7,26
14570,0,0,19,30,42,54,1,9,13
48581,1,6,22,2,2,14,1,8,31
37140,6,16,26,1,11,31,21,36,51
34385,27,37,44,18,21,28,4,12,16
00984,2,12,14,18,22,23,10,38,44
19002,10,30,37,19,26,34,5,11,18
12621,22,45,65,5,19,25,10,15,15
22703,24,40,51,2,6,13,30,39,48
88858,25,25,55,5,11,26,8,12,16
77015,17,28,45,25,44,46,8,19,23
92017,3,3,15,2,13,19,17,36,53
00987,8,18,36,26,46,47,9,26,44
87888,14,22,36,1,31,33,2,3,6
20363,5,25,33,26,47,51,4,6,15
24684,6,19,29,24,32,40,8,12,28
19696,9,14,15,1,8,10,1,4,14
51511,4,17,18,8,35,45,11,20,41
61486,1,6,35,12,37,38,6,18,25
52191,22,36,47,12,15,19,27,43,65
28499,4,14,14,1,19,27,1,14,23
75683,20,20,24,25,46,54,7,15,20
28672,29,41,45,6,22,50,0,10,13
66551,30,37,37,3,21,33,22,28,35
79105,29,35,38,5,18,48,0,0,18
18722,6,15,44,26,45,70,0,10,23
25852,5,20,24,19,20,36,1,4,13
35233,5,8,38,28,34,41,3,8,12
65652,16,26,31,2,19,37,6,31,37
45263,2,32,32,0,17,35,15,42,60
84773,0,9,11,25,47,55,0,13,16
92424,10,13,22,2,32,47,10,39,49
15636,2,10,12,2,8,23,4,8,27
43619,1,1,16,10,22,52,8,21,24
65748,5,9,10,16,25,26,8,14,21
66887,17,45,46,4,15,25,7,14,21
72315,1,6,7,4,14,21,8,32,41
58057,15,32,46,4,12,22,4,15,20
66073,4,19,31,7,21,39,12,22,31
24421,8,11,12,5,15,16,0,9,9
21917,7,10,15,16,25,34,9,27,30
44861,20,21,35,22,49,57,1,7,22
47277,28,44,47,17,39,52,10,13,15
12669,13,15,18,20,29,44,2,15,24
04743,0,0,9,5,16,22,9,14,43
71145,8,8,10,7,12,32,1,27,46
69085,2,7,15,0,15,20,1,9,14
26344,26,26,27,6,27,43,9,18,40
49898,1,27,31,7,15,30,6,13,21
72153,6,9,25,16,17,27,6,15,17
05771,4,22,24,14,18,31,10,17,18
78866,2,27,56,12,12,16,19,20,24
48516,17,34,45,25,36,38,7,11,20
27922,9,26,43,0,1,5,0,4,14
64635,1,2,2,5,8,18,4,5,9
08685,20,26,43,13,21,22,1,31,46
86553,11,34,43,19,38,51,8,13,14
54102,0,6,22,10,18,31,12,23,29
48651,0,9,11,6,11,26,9,14,28
11206,16,31,34,2,9,10,5,29,38
61840,22,32,38,26,30,49,6,6,11
65892,5,22,23,20,20,31,6,25,25
76052,5,17,21,9,11,19,7,17,34
60730,9,30,30,1,2,18,25,55,65
04250,29,53,59,18,18,22,24,34,38
55545,3,22,38,0,3,5,17,19,20
19297,2,12,15,2,2,12,7,14,16
14505,5,15,35,9,19,22,2,8,16
14422,1,18,25,26,26,47,30,46,59
62204,3,20,33,14,24,32,1,1,10
18818,7,14,30,11,16,22,15,16,18
79711,6,25,40,3,17,18,15,31,41
44510,7,10,26,7,11,29,17,30,30
74505,4,5,10,17,46,60,17,30,36
29876,7,25,30,0,17,32,3,7,10
06221,2,3,12,1,10,15,1,25,28
66346,0,7,10,4,13,21,2,10,21
55865,3,3,13,20,27,53,10,17,28
43939,2,19,19,6,17,24,6,23,29
15482,16,19,23,11,27,30,9,12,14
57359,13,22,28,23,25,32,3,8,20
39815,0,7,12,7,27,38,7,20,23
46359,3,13,22,21,42,67,4,10,27
39246,2,7,33,6,34,49,0,20,35
85547,3,16,26,10,10,14,6,7,15
81785,4,10,17,16,25,26,20,24,40
58503,7,29,42,2,18,45,29,39,46
13566,4,7,10,9,10,23,2,24,27
05448,9,29,35,27,50,61,14,15,32
21669,5,31,45,5,6,14,11,15,28
47716,17,18,28,7,9,16,7,22,27
90993,0,4,30,9,16,25,8,21,51
26448,6,21,24,5,12,12,6,11,17
98110,7,15,37,25,29,36,20,23,33
14488,12,22,30,5,14,34,24,28,38
88659,29,39,39,1,2,7,5,18,30
30729,6,11,15,6,15,28,19,32,51
69433,10,15,25,25,31,35,22,26,34
59950,1,10,22,17,19,30,17,44,45
54848,7,28,57,1,8,35,10,12,15
33059,26,47,57,10,29,38,10,20,37
18035,3,30,43,4,12,16,5,31,51
54077,6,17,28,23,32,34,19,20,25
25012,13,13,31,1,27,44,21,35,46
95069,10,29,36,4,8,25,7,18,36
03168,19,37,37,8,20,26,15,23,28
32763,17,25,48,10,11,36,7,9,39
20108,1,7,15,6,33,40,20,24,27
04409,6,13,14,13,40,44,2,7,14
08638,6,31,32,18,25,35,0,14,15
87560,3,12,18,0,1,11,10,37,54
80299,1,10,12,5,5,32,8,27,34
39741,12,15,21,18,27,46,12,28,28
95236,29,38,58,7,16,35,3,5,19
58239,3,11,17,0,9,29,12,12,40
56605,20,40,48,10,10,35,14,19,19
64027,19,39,58,0,19,30,7,18,30
21370,8,30,46,3,5,10,9,14,28
57974,10,14,29,0,7,22,6,8,9
42432,12,21,22,15,31,58,2,6,26
63080,1,24,29,2,5,29,8,10,37
52171,3,27,37,4,5,35,4,12,21
93731,20,23,31,9,9,14,7,24,32
25043,10,33,49,18,28,43,22,25,43
80884,16,19,20,27,30,36,29,44,57
58651,6,19,19,3,11,17,8,37,52
66076,8,28,31,23,33,45,9,12,18
41622,7,10,25,17,33,42,7,19,20
68266,2,8,15,26,39,61,6,7,11
36968,17,18,34,18,37,40,5,14,35
29270,17,23,28,5,7,12,4,10,13
80673,19,20,24,2,2,9,13,20,21
76556,0,6,10,0,2,11,3,24,27
75641,6,7,18,26,41,49,19,21,42
84565,4,25,26,2,12,15,2,13,16
87493,27,47,53,2,15,17,6,15,18
99001,8,13,17,7,7,12,26,31,46
92208,7,9,16,6,6,17,7,30,39
90664,16,23,45,25,28,41,6,28,36
45326,8,19,28,8,27,29,20,22,51
35113,6,12,27,18,20,34,7,31,35
92825,5,19,32,26,30,41,17,26,27
01298,2,2,17,10,13,13,10,23,23
72899,10,14,27,1,23,44,5,7,12
86554,19,34,37,6,6,15,1,10,38
85613,3,6,15,20,30,35,4,13,31
02562,10,17,36,10,14,25,23,30,37
12416,1,16,35,7,20,29,6,15,15
56518,0,14,26,16,24,41,14,23,32
89988,15,32,39,29,45,45,14,30,34
30158,10,39,47,5,32,42,0,1,15
63705,6,12,27,21,28,48,13,25,28
61766,5,13,26,10,13,16,9,9,20
96798,25,38,49,6,16,37,8,17,24
21758,8,8,9,9,16,25,8,16,24
19120,14,41,70,7,12,41,11,12,20
89064,10,37,46,2,9,14,7,11,18
92165,5,12,12,3,13,28,8,25,44
89826,6,9,22,7,20,32,6,15,24
14056,7,32,33,4,33,47,4,20,39
85143,20,38,54,7,24,35,0,3,11
79498,15,30,58,8,20,20,2,13,24
29407,17,26,35,5,35,40,15,15,15
80948,2,23,25,30,36,38,3,8,13
69395,12,14,25,26,30,35,0,4,22
90757,30,33,45,18,35,56,6,11,14
30048,11,13,28,1,25,25,6,8,14
54279,9,10,19,10,37,39,2,3,22
25063,15,30,39,3,23,39,8,17,20
92207,12,29,37,10,12,30,4,11,28
60782,2,23,28,0,8,18,7,15,21
38492,23,42,47,0,7,27,19,28,34
27826,12,18,45,6,11,14,9,27,33
17560,20,37,38,24,36,40,3,13,26
85114,8,16,18,0,8,23,1,12,21
15969,5,6,23,2,17,37,5,9,31
65099,27,49,53,11,21,34,8,34,52
51274,3,3,19,30,55,70,11,15,45
48176,5,18,32,21,31,46,29,34,50
88075,10,19,46,29,36,51,3,18,26
85894,8,21,27,8,11,14,6,18,21
33845,7,27,27,0,3,11,3,18,36
33446,23,26,34,11,22,41,3,9,9
36168,4,4,13,4,18,18,2,2,2
57225,24,44,50,0,1,8,13,20,22
58982,7,31,32,8,10,14,8,27,35
94739,8,22,33,24,28,28,24,30,32
49927,7,29,29,5,14,36,0,3,7
42737,7,23,26,7,21,28,2,11,14
70437,10,29,57,6,15,45,7,16,23
01151,8,9,27,5,12,12,6,16,23
95228,19,34,37,23,23,41,1,21,31
90610,26,30,33,0,7,21,8,17,22
93167,10,13,18,5,28,35,0,6,9
04186,7,10,27,6,7,33,8,20,21
18647,12,20,36,13,40,69,16,31,37
84117,1,24,49,29,44,46,7,9,14
71406,12,16,27,17,26,30,4,12,14
54884,1,1,17,4,13,15,17,18,18
57075,19,36,44,16,18,37,8,12,15
96780,6,12,26,10,27,40,27,33,46
16655,4,34,41,10,13,31,24,25,29
27657,10,39,52,12,22,23,28,30,37
47206,10,11,21,1,7,17,6,23,27
65098,5,9,13,19,42,60,9,27,38
84685,0,0,3,17,24,27,5,13,18
91772,12,29,55,7,7,18,6,16,20
88889,6,23,27,2,31,32,0,13,21
66085,0,15,25,8,14,31,5,8,17
11664,13,31,38,2,3,33,3,10,22
24754,23,29,32,0,14,20,3,9,13
22136,14,14,31,28,36,49,6,14,16
62512,9,24,30,7,20,20,0,7,31
42903,3,26,43,6,7,18,13,16,23
73161,24,34,38,12,36,52,29,40,43
35332,9,13,29,14,20,30,16,41,44
14690,17,19,34,8,15,16,12,12,37
90428,20,24,43,18,23,39,13,13,23
96654,15,21,30,6,25,35,8,8,10
31102,0,19,26,5,8,14,8,8,10
69799,5,6,12,5,17,37,2,8,16
06849,8,28,56,1,7,16,19,25,44
00653,1,6,23,9,13,14,7,9,20
14709,22,22,45,5,9,10,7,19,34
48578,14,21,26,12,12,21,18,21,28
26123,28,32,39,13,16,17,16,25,38
87091,9,19,28,7,24,50,15,34,36
20014,8,20,28,20,43,43,12,25,28
45648,17,20,39,0,2,11,18,31,35
23544,12,39,44,16,20,25,30,39,59
19643,8,13,13,5,28,32,11,39,42
88672,0,20,46,26,30,47,17,26,27
64666,18,22,33,19,49,64,0,3,3
79248,10,16,21,3,17,24,8,20,25
96797,7,17,41,11,35,35,6,14,26
65916,23,33,40,8,10,16,20,25,28
05730,19,26,55,9,36,46,3,3,13
59074,0,20,31,8,23,36,5,34,40
26038,0,2,6,15,18,31,22,30,34
10215,16,23,43,20,48,63,9,27,37
90050,1,1,9,30,34,43,10,15,17
10807,11,28,32,16,34,46,5,8,35
35080,25,32,39,27,44,47,1,8,16
26680,11,39,58,1,31,36,2,19,33
11205,13,19,25,9,26,30,0,17,24
60088,29,39,47,9,15,33,15,18,28
96009,4,32,41,8,14,14,3,22,41
66870,6,34,53,15,29,44,4,7,8
03393,10,19,24,19,19,26,12,12,19
52766,4,6,15,7,10,32,5,33,51
87001,2,15,25,11,11,36,3,6,9
14063,9,24,41,25,29,58,6,12,19
50306,17,40,62,10,13,20,4,17,23
65877,2,9,27,3,24,33,17,29,37
41031,9,13,16,18,19,20,7,7,22
19007,4,10,18,3,30,39,7,12,23
32936,21,27,46,2,7,8,13,14,31
32774,3,14,16,8,8,8,18,21,34
64985,19,35,44,7,8,32,16,19,34
21235,20,31,40,0,5,10,27,33,38
69306,3,5,34,7,19,24,10,33,35
08659,1,9,21,0,2,9,4,12,13
25866,17,31,42,6,26,42,0,10,19
59246,3,22,23,5,15,35,7,32,44
66511,18,35,37,3,11,30,24,38,51
42423,15,17,23,3,18,28,13,21,40
22846,0,20,50,21,21,43,13,27,32
08061,30,37,47,6,14,23,15,17,22
52806,5,25,44,6,15,18,24,25,28
66729,30,41,45,0,25,26,18,21,35
39932,14,18,26,0,2,5,2,22,40
46266,10,25,37,3,8,14,3,12,26
52398,8,15,29,2,19,35,8,10,18
40867,6,8,22,5,24,32,11,13,26
18174,7,14,22,2,10,10,26,32,51
04166,27,36,43,20,36,37,21,26,29
70383,12,38,51,26,36,42,5,29,46
78681,10,29,47,6,8,15,6,16,23
66525,11,19,43,27,30,35,6,7,12
68296,0,25,30,10,12,25,23,36,46
17073,7,10,19,3,13,15,0,10,24
84031,2,15,32,24,42,58,30,47,47
38749,18,19,28,6,19,26,8,26,27
68240,1,6,23,1,20,30,14,15,18
36272,13,17,23,3,5,11,14,24,29
78006,11,14,14,7,10,37,1,25,36
58609,23,33,41,18,36,36,5,9,32
74058,6,26,46,3,19,26,17,44,54
01051,17,18,19,0,28,28,17,24,40
46341,1,6,15,6,25,49,27,30,37
93695,6,11,20,29,37,46,10,20,28
30707,1,2,13,18,35,40,24,34,52
12876,0,28,43,17,19,28,10,36,42
13752,1,1,23,3,13,23,8,16,33
72524,4,22,29,12,31,50,3,16,33
52883,1,4,10,20,23,43,10,12,12
53454,3,16,41,6,31,34,9,27,37
07026,13,18,30,2,32,49,10,17,31
38277,26,54,56,17,18,32,7,17,22
94641,16,33,39,5,23,23,10,19,19
47255,9,9,14,26,44,45,28,29,42
06809,10,39,53,4,16,33,3,25,45
99987,10,15,22,12,24,30,7,10,12
59650,8,9,16,6,11,24,7,16,19
52663,9,18,27,19,21,26,5,10,30
49410,6,29,43,10,11,18,21,29,30
28970,15,15,29,19,30,44,30,36,41
67777,17,22,30,8,13,33,20,33,52
98348,25,51,73,23,32,58,10,11,19
59355,11,12,15,7,14,39,10,13,33
20297,1,5,10,3,32,41,4,6,23
95798,5,12,24,10,34,48,13,27,34
19281,16,25,36,9,10,14,3,17,39
55739,19,22,45,8,10,32,29,57,64
35342,23,30,33,5,13,35,10,26,28
71284,2,6,14,0,1,9,9,18,47
62515,27,42,48,15,25,29,3,27,50
03494,8,27,31,2,7,24,20,23,23
51319,11,15,25,6,15,31,4,7,9
29771,17,37,56,4,11,20,24,35,41
95981,9,17,22,8,14,43,7,8,18
26182,8,12,12,4,11,17,18,19,33
66737,18,22,35,0,15,31,21,46,47
63224,6,16,23,11,13,22,14,39,42
83575,12,27,34,9,9,17,9,18,22
25029,9,17,25,3,13,18,10,16,26
09013,13,17,19,8,25,35,13,19,39
68809,0,6,17,9,17,37,12,34,53
98899,19,21,40,8,32,33,4,10,17
62496,7,14,29,9,16,27,17,25,39
30939,17,26,28,2,3,4,1,13,23
39761,6,21,29,3,11,41,14,23,32
24377,19,31,47,14,17,31,3,7,14
88562,4,7,27,5,33,43,9,15,43
40028,4,13,16,18,43,44,18,34,52
10908,23,28,41,3,18,23,1,3,6
29592,26,29,37,23,27,30,26,36,46
27565,3,16,20,7,37,46,2,22,52
33098,11,18,38,9,13,18,2,17,20
99397,6,19,29,4,7,25,11,28,47
01386,15,23,38,29,30,54,17,40,43
