uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
90166,19,20,34,10,12,14,19,24,25
45902,7,27,45,11,15,15,17,25,38
73027,6,10,20,3,12,20,0,20,23
21484,4,22,36,13,17,24,11,23,33
34719,10,15,39,7,32,59,1,30,30
86618,2,7,27,1,21,48,9,17,24
69547,17,18,19,4,8,14,10,33,42
67235,24,32,49,4,10,27,13,41,52
20497,1,9,11,5,31,40,10,31,33
99307,23,40,56,11,17,17,5,27,54
01020,4,24,27,0,9,28,18,23,30
96451,5,11,12,6,21,29,5,33,47
70225,16,30,50,13,15,25,7,17,21
98443,3,11,24,30,39,45,27,42,49
18664,2,3,13,7,8,13,14,20,21
70753,8,16,32,0,5,5,1,16,16
61678,4,23,49,19,25,32,20,37,45
39569,16,22,49,13,15,20,26,32,42
21419,18,18,27,19,36,39,8,15,17
13747,9,28,34,10,13,36,5,24,42
32741,19,24,33,16,17,22,3,5,16
45950,6,25,31,1,12,21,3,8,18
60251,11,19,23,17,33,40,14,17,18
41512,13,28,49,9,38,41,9,38,42
49902,0,4,11,10,12,40,6,12,24
37612,1,15,29,7,7,12,7,27,32
95630,27,43,59,2,12,14,12,18,35
75849,24,50,79,6,11,20,6,20,26
42472,1,11,31,8,12,20,5,7,9
75758,4,20,28,2,27,31,7,10,14
60910,18,31,31,2,3,8,11,20,28
02854,3,15,19,6,6,12,9,35,48
27530,17,19,21,9,21,21,7,9,14
08115,17,26,50,5,27,54,0,7,14
62369,14,43,53,2,16,35,28,48,65
42057,1,22,43,16,40,56,0,13,17
56808,23,29,44,1,16,23,16,27,34
74940,2,21,44,1,1,15,11,19,28
80131,1,9,12,14,16,24,5,6,18
37075,13,39,39,5,16,36,14,29,36
05824,9,16,32,29,30,42,19,20,30
76914,0,6,10,16,36,48,7,27,34
27691,8,8,24,6,16,31,19,41,66
61322,8,16,19,0,16,24,7,7,13
08879,2,31,33,0,21,24,8,13,13
35811,8,14,44,9,33,51,24,27,47
33542,14,24,27,4,12,22,5,5,18
88620,17,21,22,2,5,24,23,43,52
53761,0,9,25,8,32,55,3,9,17
62116,12,15,29,0,5,8,18,25,34
52439,9,28,35,13,20,20,3,9,12
63913,6,32,35,11,21,21,4,15,34
20196,9,11,29,20,28,32,17,35,36
55132,0,0,14,7,27,37,0,10,28
82406,17,27,35,8,22,27,10,20,30
48709,10,20,48,18,19,22,3,29,45
34087,6,10,13,19,25,28,6,15,30
32352,18,22,30,29,29,32,19,19,23
11979,13,16,33,5,24,30,9,18,19
93406,20,33,41,11,13,31,10,13,39
22763,5,24,30,28,36,41,9,28,38
56816,6,22,22,1,19,19,7,16,34
04467,14,20,28,0,8,12,20,43,63
29413,26,50,68,1,6,13,8,8,30
62414,4,15,24,24,25,55,29,53,63
78278,1,8,27,8,26,35,15,44,48
70596,26,28,38,4,21,23,9,28,30
93740,0,5,5,0,4,29,11,14,14
32175,3,32,59,3,27,33,18,22,27
86033,6,28,55,7,9,13,0,5,5
78158,1,9,28,19,29,35,5,21,25
72366,0,4,34,0,10,21,6,9,12
13164,18,27,30,0,1,16,19,25,28
51084,3,9,11,0,16,16,6,8,14
09676,0,19,27,0,0,5,8,8,19
24311,0,29,37,6,19,39,4,6,12
34546,12,29,52,10,30,46,1,4,19
86417,15,22,36,5,7,8,23,25,29
83394,11,15,33,7,15,23,2,6,14
29626,27,45,54,22,22,42,29,37,55
45745,0,29,59,8,19,20,21,27,27
36372,7,13,21,5,7,15,6,12,13
43142,28,32,39,8,10,24,7,20,24
22916,10,23,24,21,31,37,4,4,13
41239,2,13,21,6,6,13,1,13,14
07849,14,14,43,10,12,23,20,24,26
78783,4,12,22,23,30,39,2,6,12
63621,5,25,47,4,11,22,11,35,38
60917,9,23,23,17,30,35,11,28,31
73060,0,23,44,20,20,42,10,14,25
79196,2,8,22,14,17,19,20,34,39
17338,0,6,12,10,27,30,3,27,52
22194,0,2,3,9,30,40,17,26,33
10823,29,45,71,10,10,28,24,47,52
99625,10,28,40,29,33,45,23,24,36
18240,11,31,33,8,20,42,6,8,15
50374,3,19,23,29,58,72,20,22,29
32517,14,26,36,1,17,24,26,27,35
75618,18,29,41,11,14,30,1,10,15
26423,2,15,36,4,7,15,0,4,12
28664,2,3,11,3,14,16,6,15,23
31632,10,39,47,15,29,44,14,22,36
98983,7,9,21,20,22,50,1,4,4
61416,5,18,35,12,19,36,2,17,35
29901,24,36,56,17,36,41,9,24,24
21418,2,2,2,0,17,22,2,12,17
82736,5,13,31,19,26,52,23,28,28
34439,4,7,21,6,8,10,6,12,36
72290,12,19,31,4,23,39,27,27,45
67520,3,10,12,4,5,11,4,27,28
08479,8,10,17,5,25,26,4,6,21
33530,4,28,35,20,31,50,10,18,19
34720,18,34,64,1,8,33,10,19,21
23637,19,19,23,16,19,36,0,8,8
55003,7,27,36,10,17,32,6,18,34
54311,11,16,41,21,41,47,0,2,13
68103,14,34,39,1,6,15,6,20,26
88963,3,12,19,8,25,32,25,48,51
03264,4,4,14,4,12,18,5,6,7
15193,7,14,29,1,6,15,27,35,47
85224,7,16,31,29,34,51,2,19,29
48335,1,16,19,30,39,40,17,27,34
63539,3,8,36,12,23,34,5,5,20
84110,12,13,17,1,11,40,1,4,13
67880,0,27,40,1,14,30,15,29,45
94972,12,21,26,3,16,32,7,10,29
49832,4,11,12,15,27,32,18,34,58
32592,5,17,37,11,19,26,7,25,50
40403,17,19,33,29,33,52,9,18,20
87749,4,12,22,4,19,21,9,10,26
02759,5,16,24,17,35,39,22,29,33
42356,1,8,20,10,16,35,1,4,6
40915,0,19,22,13,28,31,2,25,32
77844,17,40,52,6,27,34,4,7,11
67062,21,29,39,4,6,13,8,19,34
54820,29,45,55,10,15,34,0,11,17
84212,17,28,40,8,15,29,10,25,55
20825,14,34,45,2,10,29,7,9,26
14060,2,25,31,7,15,18,18,26,27
56823,20,25,27,19,38,44,8,12,30
14929,5,15,19,1,18,26,24,43,43
18374,13,13,33,6,14,24,7,7,20
14579,4,9,16,8,32,56,9,13,23
83127,9,26,52,3,13,23,18,28,38
06678,11,22,31,11,11,27,3,29,34
38126,6,9,37,8,28,29,3,12,16
97069,16,40,57,6,24,33,5,21,24
48249,5,5,19,12,38,51,1,5,9
68753,4,20,39,9,34,35,9,27,49
07914,11,32,38,5,11,28,13,14,16
65981,4,10,12,7,36,45,5,6,7
87872,13,20,22,4,14,28,9,22,24
01641,20,25,35,8,27,27,7,14,24
64090,10,24,33,3,19,47,9,14,22
99812,10,12,15,7,17,33,2,6,22
45701,1,3,18,20,21,21,5,15,25
62807,3,30,40,7,7,12,3,13,13
51455,23,45,56,11,13,13,5,7,8
52931,7,24,33,30,49,55,23,33,37
63520,0,12,30,5,10,30,3,20,22
20612,3,15,18,13,22,24,6,6,17
70863,8,17,19,19,27,40,1,6,18
36469,25,34,38,19,34,43,16,20,22
64710,15,19,42,5,13,15,7,28,40
89143,0,25,38,7,8,36,24,31,47
41137,6,11,33,1,10,27,3,6,19
16607,26,36,46,9,22,23,5,29,43
43638,19,19,38,10,16,28,17,24,54
13148,9,34,54,1,14,31,2,16,18
79921,13,20,31,17,23,27,10,23,27
78849,8,11,12,6,8,16,2,13,22
98022,5,23,27,0,7,11,1,7,21
79973,2,5,10,23,25,28,12,21,27
39330,0,12,17,12,12,16,17,25,28
93485,2,12,17,28,35,35,18,18,39
37072,10,17,23,4,7,13,2,3,5
32144,25,32,41,9,11,28,16,19,19
58541,6,7,20,25,28,48,24,34,52
62377,17,18,18,18,19,47,13,13,17
18078,8,16,19,1,1,2,16,21,29
23311,12,40,65,2,12,27,26,35,51
80782,13,21,32,5,22,22,6,19,21
49708,6,8,28,10,20,32,15,22,25
59172,15,21,29,4,11,12,9,29,45
59877,16,32,41,9,20,28,4,8,25
82730,20,25,26,0,0,5,0,8,8
65539,4,9,9,5,10,29,15,24,32
16631,2,2,2,11,28,33,1,11,17
00643,25,42,47,7,13,15,1,2,11
45859,16,23,26,8,27,44,11,15,18
45676,2,2,10,30,59,63,5,18,22
72085,2,22,22,7,13,27,23,30,37
27948,24,34,56,12,17,26,8,21,49
90545,2,8,26,4,31,37,16,26,28
09498,8,18,26,9,19,21,7,36,37
50496,17,28,33,0,6,11,13,14,27
86785,6,13,18,2,6,26,5,18,22
23266,9,10,12,7,10,39,6,14,18
27745,19,27,34,0,5,14,15,36,40
53041,18,27,27,8,13,32,10,10,20
26098,5,19,30,0,5,9,0,13,28
33420,8,17,43,6,16,34,10,33,33
22861,14,22,23,9,17,17,8,17,17
89392,17,18,29,2,8,37,5,16,26
92191,16,25,26,15,23,27,17,23,29
52692,1,9,26,19,49,78,15,15,31
79573,7,24,37,5,8,36,12,27,54
60061,3,13,20,0,7,10,5,15,24
13152,4,14,14,16,17,18,6,20,21
68012,4,25,33,16,36,43,0,2,8
43104,14,20,30,14,23,26,20,26,46
60414,1,15,16,5,6,6,7,7,17
97442,7,25,25,3,29,58,2,11,16
18618,7,12,16,15,15,16,2,31,33
33724,28,32,41,4,16,38,0,14,24
94993,20,43,49,7,13,16,1,2,15
17909,4,17,24,21,21,28,16,21,24
03133,8,21,41,9,23,32,9,14,17
34171,9,12,27,9,33,60,5,14,35
22807,2,10,38,11,18,21,8,16,25
91959,25,37,40,4,27,37,11,18,30
30192,28,37,39,8,16,32,11,20,21
35053,1,15,35,2,4,24,6,27,29
02550,21,22,27,10,25,27,1,3,16
76024,10,16,26,10,19,22,1,5,23
38778,16,20,20,11,23,29,26,34,43
58486,2,12,19,12,30,55,9,10,16
70169,5,21,31,1,6,10,27,34,44
31263,6,21,35,30,34,42,5,8,10
62037,13,23,24,3,6,17,2,10,31
83775,13,22,25,18,25,35,11,27,46
83260,8,14,20,7,8,10,9,25,34
54625,22,24,32,4,21,25,16,28,30
32655,1,5,12,2,22,32,0,5,12
85197,14,24,28,18,23,52,0,20,31
20817,0,7,7,18,22,26,28,38,46
23824,17,21,39,20,20,38,4,10,26
55967,28,33,33,4,17,17,7,9,36
75919,15,27,39,25,26,32,11,11,20
51131,1,18,36,7,8,13,5,5,13
61268,4,18,37,1,11,18,19,26,30
07940,22,39,57,17,20,36,0,0,7
68665,17,22,27,0,3,12,2,15,29
87803,7,36,47,24,28,31,7,11,21
35583,4,9,15,12,27,32,9,15,31
95325,3,5,13,3,13,26,4,10,17
13361,10,17,18,13,14,20,10,15,41
57087,7,14,24,9,23,23,5,25,54
15445,2,6,10,1,9,33,2,2,13
39854,20,46,55,4,11,25,5,15,35
38169,1,9,34,7,24,28,16,23,36
88133,30,54,72,3,12,13,17,25,27
69212,4,8,18,18,25,35,16,26,31
75933,25,33,45,1,9,17,10,30,30
44757,13,31,33,6,7,7,6,18,33
66972,6,14,15,12,22,30,3,5,23
26227,13,16,18,5,11,20,8,27,36
82835,7,13,19,20,40,64,0,6,6
71708,17,47,56,17,24,25,0,9,18
43309,7,8,11,20,32,34,0,1,22
48939,0,5,6,4,12,33,9,33,38
78771,15,25,33,0,7,17,19,21,25
33002,18,28,48,14,28,30,6,11,31
62487,8,14,23,6,9,16,3,22,49
31594,12,15,36,17,28,55,27,42,42
86171,4,13,18,13,27,38,11,20,27
62734,16,25,49,17,22,22,21,50,55
29331,4,24,24,14,21,30,4,12,14
00930,5,21,38,9,15,23,8,9,13
99941,0,5,7,8,10,13,7,15,19
99367,13,30,47,16,24,39,10,13,17
33429,5,14,21,8,24,44,0,1,10
43021,3,7,10,8,27,29,8,11,13
58073,29,38,47,3,4,5,16,46,51
10208,4,18,24,6,29,44,1,5,13
76911,3,13,37,2,19,25,16,27,31
23462,8,18,18,12,27,27,5,8,8
19613,6,24,34,6,8,12,20,31,45
10036,6,24,26,1,17,18,14,20,27
81692,20,37,45,13,14,14,9,28,37
96057,0,10,35,9,9,13,4,14,40
78942,0,3,26,19,26,28,24,35,49
65237,13,20,28,17,21,23,6,14,27
63061,30,34,34,26,41,57,1,8,14
27977,17,17,21,8,12,22,2,4,11
22109,7,13,30,11,17,29,30,57,75
60790,4,6,16,7,9,26,2,3,4
99060,11,14,16,1,13,20,1,4,13
38082,4,5,22,2,18,37,2,5,8
53281,5,25,34,10,15,23,28,38,57
07822,22,32,33,19,33,42,5,13,32
66539,3,18,37,5,13,16,21,39,46
55069,4,20,28,5,13,21,1,6,35
04058,6,12,34,12,18,37,12,14,42
09601,18,38,45,20,29,54,6,6,7
91498,2,3,5,17,24,44,18,47,49
30592,4,14,33,8,9,9,2,17,29
74568,7,35,36,9,17,29,22,31,48
85700,6,20,26,9,9,10,1,7,26
60211,8,10,28,8,15,25,16,23,23
30561,0,16,33,0,7,10,7,26,35
76046,0,0,8,3,3,12,27,38,42
65329,0,6,8,17,18,22,3,7,25
11725,10,11,28,9,11,30,16,31,48
03105,10,16,25,24,34,54,0,9,11
20571,8,8,12,13,34,42,3,23,29
03454,4,4,15,20,31,49,4,8,14
83257,15,27,28,20,21,29,9,31,36
97203,18,33,63,1,2,6,4,6,16
57549,3,12,28,6,16,32,1,5,5
53762,5,17,40,2,10,10,2,5,16
03653,25,43,66,30,45,53,18,38,53
77386,0,6,32,1,1,7,4,6,13
49076,22,40,46,30,37,39,11,13,20
35831,10,27,32,1,1,24,4,8,18
21115,29,33,33,2,2,7,10,36,44
78015,11,39,47,19,23,27,18,25,27
14685,0,1,3,8,11,11,15,16,26
87273,15,39,43,20,22,32,4,9,13
56757,20,36,42,27,45,51,10,38,46
22338,6,6,9,2,30,31,26,36,42
74742,27,36,43,22,35,36,20,38,52
16642,4,13,19,3,29,34,22,33,57
05002,21,40,46,19,29,37,30,36,40
96083,1,8,28,20,36,46,8,10,40
62512,10,29,40,5,6,10,6,9,16
83645,18,23,51,22,22,23,10,28,30
28930,2,10,14,5,19,23,9,13,23
84083,9,11,38,6,25,32,3,17,20
47048,1,12,22,9,12,29,30,39,69
58880,18,23,47,9,29,32,10,16,39
16641,4,27,29,19,28,39,5,17,24
49315,8,14,34,16,19,28,0,20,20
71891,16,23,38,1,16,24,13,13,16
42784,9,11,14,3,7,15,24,28,29
52391,7,22,27,6,18,21,27,27,31
56770,19,23,30,29,54,62,5,12,19
84056,2,21,22,7,11,26,5,15,22
19493,12,13,17,14,42,51,8,13,23
73125,19,31,35,5,12,25,9,31,31
91254,27,30,49,3,9,13,28,34,40
56494,6,6,6,10,32,47,18,36,55
17851,19,19,26,7,25,29,1,9,11
12779,8,8,23,1,10,21,6,22,41
48144,3,10,12,3,3,3,1,20,45
04298,7,26,31,4,12,25,9,14,16
97437,11,14,14,0,0,6,25,35,42
16378,9,16,18,3,9,24,1,9,15
76676,9,27,34,13,20,28,4,14,29
87137,8,28,28,20,38,39,0,17,21
15115,0,3,11,0,2,9,6,17,33
86685,27,33,34,5,18,19,6,8,20
26717,4,21,31,8,13,22,4,28,45
09158,15,32,34,24,28,36,3,7,21
25130,6,20,39,3,3,4,23,30,36
49170,4,8,34,4,9,18,3,5,20
31780,14,16,41,4,5,9,0,8,18
99885,11,24,35,18,31,51,15,40,45
27933,0,1,21,8,14,22,22,38,51
17407,1,20,27,5,15,24,1,16,18
11061,7,24,42,3,6,12,20,21,28
06029,0,18,31,20,25,44,15,22,27
51969,0,20,22,7,11,40,11,31,55
91442,1,10,12,12,19,19,6,7,14
20020,5,24,30,15,15,21,3,9,20
25691,4,15,22,15,15,22,9,32,47
40209,5,26,32,0,18,20,3,13,14
88677,9,11,15,7,9,9,10,30,38
26789,1,16,33,26,35,38,11,20,20
32755,5,16,16,6,16,16,5,6,16
84490,10,21,35,3,19,20,8,20,41
84031,1,5,21,3,30,57,8,14,23
78234,10,19,33,13,14,19,4,9,34
61783,16,31,45,1,18,29,7,11,19
50364,9,9,14,5,16,31,12,14,24
58143,6,9,9,1,6,15,4,22,26
02765,2,5,13,16,16,26,10,18,25
65958,8,22,37,18,24,29,8,17,21
65244,6,20,27,1,19,21,2,2,17
24575,4,4,21,6,9,14,18,19,23
27872,5,19,41,3,10,31,24,38,41
84915,0,13,15,8,9,34,4,12,14
17754,20,30,48,10,21,46,18,32,41
27163,16,33,53,1,18,31,1,8,28
64501,22,30,47,7,7,7,19,23,25
15094,12,15,30,1,9,12,9,16,29
80047,27,53,63,10,30,42,0,4,8
56470,30,39,45,0,4,5,23,26,33
74178,14,18,36,28,48,67,8,13,17
89828,18,19,25,16,26,38,7,30,30
53921,29,31,38,7,13,27,4,23,49
62258,3,10,15,10,38,41,15,18,18
76565,9,17,23,7,16,20,30,35,44
50965,10,14,18,11,20,32,6,13,19
13941,3,19,23,17,33,39,17,21,29
22670,6,6,13,16,35,49,6,16,20
03093,13,15,18,25,34,35,7,12,17
62534,1,20,23,27,38,38,8,24,31
86414,7,15,25,10,14,23,10,17,19
77769,2,6,11,6,6,14,0,0,13
12057,5,12,16,14,23,28,18,37,37
67651,11,33,35,6,13,17,10,12,26
72343,2,24,41,5,16,24,1,9,27
17716,5,28,57,2,4,13,10,19,32
00290,1,6,36,8,14,20,0,21,30
68451,14,29,38,20,28,31,15,25,31
39895,0,4,11,3,12,18,15,19,29
46742,4,12,26,20,37,41,12,37,52
95058,26,40,69,6,14,42,11,17,17
57078,27,54,65,10,16,20,4,28,28
47635,4,4,5,3,4,11,4,14,15
26303,10,20,29,1,6,11,21,21,41
14360,15,35,37,27,30,48,4,33,40
91092,7,15,16,9,13,17,11,34,46
40161,0,11,39,10,33,63,25,38,48
98089,4,8,17,5,5,12,2,11,28
34996,20,20,30,1,21,31,15,22,35
99069,10,13,31,2,10,30,6,22,32
40324,7,26,35,6,18,26,7,12,21
39349,12,22,40,12,24,31,24,32,37
36200,8,13,17,10,20,39,5,14,29
07731,7,17,37,5,10,14,6,16,16
31014,1,19,20,19,19,33,1,7,18
07102,10,15,30,8,38,51,5,34,34
69240,0,1,23,28,46,46,8,22,38
19196,7,24,32,7,8,11,0,9,14
34237,18,18,20,22,42,58,6,23,27
37217,15,33,35,5,7,10,1,1,2
73076,23,24,30,1,10,20,4,8,15
21939,22,37,37,10,25,40,1,7,16
95302,30,42,62,9,38,42,0,9,15
51925,5,14,18,7,8,29,15,33,47
71815,2,10,16,19,46,62,7,14,16
99954,8,28,29,9,9,13,25,37,67
99463,1,12,41,23,42,43,5,9,12
14343,5,16,26,10,13,15,2,14,36
68508,10,19,44,24,47,48,6,12,15
60519,5,8,8,9,29,41,12,12,21
67750,6,10,16,16,22,28,10,38,52
78819,1,10,36,9,15,31,6,11,34
26861,9,16,37,19,24,33,2,14,23
27568,7,27,38,3,9,29,6,19,26
19629,15,23,33,17,22,32,5,10,21
96725,5,9,18,3,8,17,12,37,45
44695,24,30,47,7,27,36,0,6,10
49036,7,10,14,30,59,61,1,16,24
32412,8,38,62,30,36,42,2,12,16
08369,19,34,59,29,39,55,3,21,22
53863,0,3,8,5,25,30,1,18,23
63932,6,7,22,29,35,40,4,5,23
82127,5,16,28,19,29,52,11,20,49
58876,8,27,36,11,20,23,28,36,40
49534,20,27,29,8,14,29,14,25,45
40851,14,23,24,8,28,56,18,38,47
06689,25,34,54,0,2,14,9,25,32
30542,4,16,37,27,32,50,1,14,15
95970,1,9,10,20,28,35,20,37,46
46327,6,11,12,5,17,23,18,19,34
75850,30,36,54,0,3,5,6,7,7
97499,2,7,18,26,32,33,23,24,44
57839,8,29,44,15,21,44,1,3,9
01899,17,26,37,7,8,9,24,43,44
71218,20,23,37,18,46,53,30,34,37
22864,17,36,38,11,19,25,20,26,27
40174,4,9,20,3,8,9,3,6,6
19081,17,39,58,0,10,24,18,34,50
80368,25,37,60,6,30,34,12,16,31
19155,14,36,53,4,29,38,3,15,40
79268,15,28,37,8,17,27,4,4,24
30963,17,29,32,8,15,19,6,29,58
59691,2,2,23,0,3,24,16,21,26
50169,28,35,47,29,39,41,4,4,15
56980,14,17,21,17,23,51,4,27,47
69782,4,10,14,12,17,26,1,28,48
85083,4,4,19,7,9,24,14,22,25
47247,9,11,29,13,18,23,18,24,24
65216,6,16,28,7,19,30,12,22,34
57062,7,12,18,22,27,33,7,12,22
70277,7,23,41,21,40,52,9,12,18
48934,7,7,14,12,32,40,5,6,12
84873,2,14,19,9,27,31,9,24,33
75351,4,20,30,6,22,34,19,19,27
45265,7,8,18,3,18,26,21,36,43
34566,26,49,57,11,14,37,8,14,22
83179,2,4,12,7,7,11,4,17,29
17765,20,23,28,13,16,26,3,32,46
89402,3,4,9,7,17,26,2,3,11
97728,9,11,12,6,24,34,12,16,21
08692,4,8,18,8,13,14,9,17,31
77818,8,14,14,3,27,47,9,14,22
55147,2,29,35,18,18,18,19,28,32
59071,3,21,25,3,26,54,13,30,30
13534,8,22,50,4,5,11,4,24,24
75049,3,19,40,12,13,23,2,30,32
64585,9,35,65,9,28,48,2,26,44
07412,10,31,31,14,15,17,30,45,59
20862,29,32,37,8,15,20,13,13,17
79797,29,43,50,8,17,22,2,2,20
46637,29,30,43,4,9,28,3,10,16
40685,14,18,20,22,41,45,3,15,29
