uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
10597,3,13,20,23,26,33,2,19,29
14883,13,27,43,24,50,51,15,20,43
83643,0,8,10,1,31,51,0,13,16
48859,30,38,46,22,40,45,10,27,42
55607,6,9,32,6,16,20,14,15,20
57816,8,17,26,0,11,15,26,32,33
75632,4,11,19,3,10,38,5,19,19
81552,14,16,18,4,5,11,1,10,13
08808,11,24,26,20,41,50,1,5,14
65707,23,38,47,1,5,7,3,33,35
90392,17,19,47,13,27,27,26,35,40
37490,5,10,12,21,22,26,5,15,23
93762,5,17,27,4,11,16,2,10,18
96337,8,13,22,6,15,22,4,5,10
90872,11,14,18,11,34,35,8,27,37
04561,9,21,29,3,14,19,10,34,38
30022,15,16,17,13,19,35,8,16,34
11971,27,43,53,1,19,24,5,9,9
54024,11,14,38,30,39,46,3,19,21
52336,17,35,42,9,25,31,5,12,31
08213,4,19,29,8,14,37,5,10,35
04367,5,7,23,17,23,28,1,13,28
53946,6,7,16,11,26,39,16,26,51
11784,16,35,37,17,23,33,1,6,12
23725,5,5,8,4,4,14,4,11,20
91251,10,12,14,6,16,16,0,6,31
44717,0,7,15,20,20,50,7,27,52
92111,18,31,43,8,14,14,25,41,47
37614,18,22,42,17,31,37,1,29,39
45893,19,24,26,9,16,21,6,22,23
24475,29,49,56,19,23,24,10,19,25
21953,16,30,36,20,36,59,21,34,43
09187,4,6,12,4,9,23,24,34,46
38199,15,35,52,6,10,35,14,19,19
57690,0,0,3,3,3,18,15,35,42
96653,9,23,47,25,28,40,4,6,6
86541,11,20,27,4,11,31,2,6,17
23663,11,26,41,6,6,9,0,21,28
73796,3,11,21,18,18,35,0,1,9
76510,18,21,24,5,15,24,5,19,41
67016,7,9,16,2,7,13,10,39,47
34522,4,12,20,10,15,40,9,10,26
49899,7,18,46,17,33,43,8,16,22
94346,7,12,29,11,19,39,3,11,29
17016,27,39,48,23,43,50,22,45,69
41741,6,13,17,12,16,45,11,21,49
51383,10,16,28,0,11,14,30,42,47
94584,10,39,59,7,17,23,0,29,35
31466,30,50,50,18,20,21,6,7,13
37946,5,34,34,9,11,17,24,26,29
01208,0,3,12,10,17,24,11,17,19
54393,5,18,42,23,34,46,3,8,9
43790,8,11,15,5,21,51,8,16,30
47705,12,15,28,15,35,42,26,28,33
12533,2,8,24,1,10,18,6,19,22
32453,11,30,48,11,12,13,19,33,46
05752,18,21,24,9,28,32,8,14,14
42019,6,7,30,1,12,20,19,30,35
71391,18,26,26,8,37,46,5,10,23
60934,11,40,56,0,18,46,17,17,25
03640,11,30,39,18,25,44,3,8,37
68217,17,32,51,8,8,13,1,27,29
82359,4,23,23,21,26,27,14,22,40
00263,13,33,47,17,35,35,6,15,16
18397,6,8,10,10,13,23,0,2,14
77484,1,14,16,27,44,53,10,23,30
77990,17,22,22,7,16,22,12,20,25
93160,10,20,30,3,12,17,12,28,31
70292,7,14,36,5,20,26,1,3,10
92403,0,3,26,14,29,37,0,20,46
14480,10,12,15,10,11,18,13,43,46
07324,8,33,39,3,17,19,13,19,24
34505,11,21,24,10,23,41,19,19,45
11270,4,27,35,10,20,32,29,59,63
72058,10,15,21,24,32,37,8,8,27
34620,17,34,44,16,26,27,20,39,49
33797,12,31,53,4,11,27,4,4,8
10930,2,23,26,0,2,2,0,22,22
54505,9,30,49,27,29,38,9,17,31
15370,1,21,27,8,21,34,14,18,35
17669,10,15,22,1,8,10,29,42,49
26321,1,2,12,17,26,34,3,14,23
21755,21,21,30,3,21,30,7,17,34
89016,17,23,38,1,22,30,12,14,14
70247,20,23,32,1,4,28,1,22,22
63185,1,11,34,3,5,8,22,22,26
89871,15,18,23,12,42,51,10,27,32
51963,3,18,44,4,21,27,20,29,31
75723,3,11,17,14,24,33,9,19,19
73381,16,24,31,10,10,22,11,29,40
47802,2,20,39,20,20,29,2,4,14
75617,12,32,41,1,2,24,3,22,27
37263,5,5,7,20,24,33,2,9,21
74839,9,26,35,1,8,9,10,19,22
15464,8,27,31,1,1,12,4,23,38
41070,6,8,8,22,39,42,7,24,29
66295,19,24,40,4,13,21,11,32,39
64414,8,16,26,26,35,55,20,28,32
97700,19,39,69,18,22,29,1,6,29
83745,6,9,17,3,20,26,3,13,29
77608,14,14,35,16,25,44,20,35,48
34928,3,17,26,3,7,8,8,19,23
96849,9,18,19,10,16,21,20,25,34
38521,17,43,46,8,19,29,13,41,50
81423,10,15,26,6,24,38,14,18,22
55681,2,18,39,10,36,40,8,14,17
70647,6,15,31,9,15,20,0,25,44
19146,13,14,17,4,22,48,28,40,56
11976,4,28,34,20,43,53,30,32,39
75565,19,19,22,18,25,33,2,20,38
51076,0,8,26,1,1,5,3,11,31
09676,16,21,22,20,27,36,25,40,46
13502,5,7,34,8,8,11,3,19,24
38503,2,16,16,7,27,29,0,9,10
62291,15,15,19,14,20,33,22,30,32
30273,25,30,37,15,16,23,8,16,35
92890,2,11,20,16,29,35,0,26,29
00451,18,32,41,28,31,31,7,17,26
19726,1,21,27,6,26,34,2,5,5
63389,18,33,54,13,38,52,25,47,53
23367,17,22,34,8,9,11,22,36,43
08865,16,21,47,29,35,37,18,25,42
01865,8,10,28,7,13,42,15,16,16
95337,2,10,14,0,10,20,3,12,12
21307,4,12,12,17,18,32,1,2,9
36652,2,18,21,0,20,28,23,25,30
46939,13,34,37,23,25,26,6,6,8
00655,10,23,28,18,27,32,5,13,31
53390,6,14,30,3,5,32,23,35,60
56707,20,27,37,3,8,17,1,8,9
08820,1,5,20,1,27,34,28,32,36
97575,5,9,10,5,23,43,8,27,34
46605,8,24,29,1,6,8,1,6,15
25298,9,19,19,3,9,12,25,45,60
83377,9,19,32,7,23,30,2,5,28
53636,5,14,15,9,21,37,11,24,30
73933,14,15,18,1,3,17,17,45,47
19849,27,31,41,24,28,29,9,14,14
26246,15,24,28,3,22,45,2,7,32
81541,10,29,35,25,27,35,2,10,27
36422,11,11,29,9,12,15,0,1,16
22432,4,4,24,19,23,46,9,13,15
24274,29,30,30,27,27,42,9,33,58
05641,12,21,21,3,3,12,26,26,29
73389,17,24,24,2,7,22,0,18,21
60423,1,15,25,5,8,17,12,14,18
05197,7,7,15,2,18,26,0,2,10
14761,14,24,36,1,27,39,15,22,27
81995,3,11,13,11,13,33,11,13,37
40880,3,6,28,1,3,10,13,14,21
66937,5,9,27,1,17,32,6,20,27
64226,9,14,21,8,11,29,15,31,36
47004,13,16,36,2,3,22,8,23,29
21767,1,31,37,22,37,50,2,12,15
84947,11,24,39,17,27,53,9,28,36
59659,4,17,27,3,22,48,0,7,16
32318,11,31,51,11,21,26,2,17,40
53114,29,36,45,5,34,64,27,35,45
64940,11,11,20,5,9,16,22,23,32
25602,5,15,22,17,24,35,29,31,34
43301,10,24,32,1,5,15,2,2,3
95758,8,36,56,19,27,37,17,37,39
20654,16,16,23,5,7,27,9,29,36
20885,4,8,10,2,11,13,10,18,44
36045,26,37,40,10,10,20,4,8,14
30980,23,52,68,13,14,17,10,39,52
42139,5,9,12,14,16,25,2,9,14
23033,7,17,19,5,5,18,3,30,49
34293,10,25,26,28,40,45,3,8,11
51334,8,9,25,20,41,63,6,7,11
48264,10,15,22,8,14,34,8,16,22
80182,22,41,44,9,14,23,6,11,28
88130,15,19,21,1,19,26,4,14,17
81604,22,32,51,15,21,22,24,35,37
93581,4,22,43,6,23,40,15,17,27
69391,5,19,26,9,19,38,7,13,19
84175,5,11,13,27,30,40,8,23,33
96429,10,32,41,7,13,18,7,7,15
55680,15,23,26,2,32,47,24,24,37
20308,13,37,43,3,26,35,9,10,11
35091,5,21,23,5,24,28,25,32,34
88443,12,36,45,2,14,43,2,16,20
72079,24,32,34,1,3,17,26,32,39
46082,5,11,26,14,25,36,1,10,16
73077,10,19,26,8,9,18,8,13,34
92931,7,13,19,13,22,24,13,27,53
48582,12,20,29,8,18,20,8,12,33
25600,18,45,54,18,30,37,11,16,24
93527,9,23,23,18,18,28,1,1,17
31357,18,34,46,17,39,58,19,31,38
24811,5,24,33,20,21,34,10,15,18
00013,23,27,41,4,4,7,10,16,16
74314,6,21,21,5,8,27,10,18,28
59804,6,14,25,8,17,28,6,13,21
86376,9,18,23,4,6,8,27,28,39
10262,2,11,12,27,33,51,2,10,15
37174,5,9,33,12,23,30,11,29,32
39599,2,29,35,3,26,28,7,14,38
78976,7,24,25,10,19,20,17,21,31
36733,5,16,22,12,19,38,13,15,23
58884,26,35,35,19,19,22,20,35,36
40376,30,38,42,10,17,31,14,23,47
02423,4,9,16,1,21,30,8,15,19
85903,1,3,15,13,13,21,13,17,28
68681,19,21,29,2,12,35,5,18,38
83332,16,20,21,11,11,24,11,30,39
06904,7,16,24,19,24,33,3,32,41
72949,14,26,31,13,13,29,10,18,36
29422,4,7,13,20,29,39,1,4,12
57887,12,15,24,9,9,31,20,29,34
89239,25,33,34,26,35,40,12,27,39
13179,3,3,23,14,27,37,2,21,24
50201,4,8,15,14,34,42,16,18,29
11760,2,17,23,1,2,10,5,14,21
05332,6,24,30,22,49,68,2,22,40
71793,13,18,31,16,23,42,28,38,42
52786,6,13,15,22,27,54,4,31,44
64529,10,11,13,11,13,16,5,5,11
10153,1,4,23,9,13,35,7,32,32
76764,1,15,31,5,13,21,7,14,29
74177,14,19,26,7,10,15,20,28,30
69086,7,11,13,0,22,27,3,4,13
41902,1,5,34,1,7,25,2,8,16
65547,30,31,41,10,20,25,3,9,29
21472,16,21,45,9,26,28,14,22,44
18208,19,28,33,2,12,19,16,23,25
53552,8,30,31,15,27,48,19,27,46
00047,10,10,17,6,13,28,17,22,34
54440,27,37,45,6,16,31,0,12,16
77445,18,19,29,16,27,28,5,10,10
65465,9,11,41,29,46,47,0,15,20
86949,12,41,49,14,25,42,15,21,27
83661,16,19,49,18,28,31,23,26,35
50999,9,27,39,18,22,30,2,18,20
04252,9,28,56,28,36,56,30,30,33
72080,4,9,27,8,16,20,2,9,10
16274,15,32,33,23,34,49,0,0,4
05792,7,12,17,23,27,31,26,34,43
31926,16,29,34,0,25,25,25,37,43
38526,14,15,17,5,15,28,9,14,23
45571,9,31,41,6,15,24,4,17,27
11452,30,36,49,7,33,37,6,9,19
31679,7,23,48,6,6,11,9,16,35
90530,1,9,10,8,20,21,5,17,30
57697,26,46,48,8,21,27,21,45,75
15960,20,25,29,29,30,30,9,19,21
69209,13,19,45,8,12,19,1,5,14
34308,1,1,4,10,11,16,4,9,19
97289,19,40,44,19,24,31,2,6,14
22564,13,23,50,3,21,28,10,16,45
63939,1,2,5,0,10,21,13,20,25
67839,7,36,39,6,9,12,17,36,43
61526,10,11,12,2,8,15,8,16,34
68173,2,7,16,0,3,7,5,22,42
41744,12,26,30,9,10,16,1,21,26
53417,0,23,24,29,37,59,9,19,21
83268,5,8,11,19,45,49,20,43,46
95667,2,3,31,19,26,26,10,24,34
77972,3,3,19,6,12,21,9,14,28
54108,19,34,48,10,13,15,0,8,25
47187,0,3,15,3,8,16,4,16,21
70009,26,29,42,10,13,13,22,34,47
53924,4,10,13,4,7,12,7,12,15
66017,5,22,27,18,24,39,7,27,37
02565,6,25,41,1,16,17,2,3,10
29576,6,14,27,17,25,42,21,39,54
43026,5,16,45,4,29,35,7,15,17
66716,9,13,43,5,14,37,18,30,40
81717,1,1,7,21,30,34,17,20,20
53599,5,29,29,25,43,44,7,12,14
79584,1,8,18,20,26,32,2,21,22
59212,1,1,10,14,23,41,27,27,30
08221,6,6,19,1,24,28,0,13,27
43187,4,13,40,0,3,25,2,2,5
79192,8,19,30,9,19,28,18,35,44
95852,27,33,40,11,20,36,19,23,37
92194,17,21,33,3,3,6,21,25,32
70342,3,23,27,9,22,31,4,14,20
00661,20,36,52,10,16,18,2,10,22
13052,30,33,47,29,37,40,1,20,29
12808,1,12,28,30,49,58,1,1,17
07401,16,21,40,1,19,44,7,21,26
05711,5,14,28,4,9,15,6,9,27
42496,7,14,20,21,23,46,4,17,27
58690,10,20,23,16,41,50,2,2,5
44213,17,42,55,11,14,41,0,8,27
10384,6,28,30,26,46,59,0,2,23
90437,9,28,38,0,11,27,7,12,35
06473,8,22,25,24,46,73,10,16,34
55827,10,23,33,10,30,48,13,14,18
27380,8,13,15,5,6,14,5,14,17
74353,20,26,38,1,15,27,17,23,32
69478,22,32,34,12,39,62,4,23,32
25372,18,19,22,6,11,15,9,14,42
04621,30,49,52,29,44,47,1,31,49
54617,9,11,19,2,4,25,11,20,26
93111,19,21,51,9,19,19,11,30,35
97986,3,9,11,0,9,9,15,25,34
25094,10,30,40,5,15,28,2,3,31
73632,0,10,13,11,27,54,6,13,24
08022,9,19,19,15,19,19,10,17,20
68944,8,32,33,3,3,16,1,5,16
54047,10,16,17,27,35,41,4,5,7
13217,12,25,40,12,32,47,15,20,38
90191,17,38,41,3,3,4,14,15,29
94986,10,20,47,1,2,25,0,3,4
87220,6,17,36,3,3,12,1,10,18
58857,10,40,43,10,30,37,0,24,31
21913,18,36,40,9,12,15,0,6,22
38008,6,7,9,16,24,24,9,11,30
08348,1,9,27,5,9,22,3,3,5
40008,9,12,22,3,5,8,10,13,25
77928,10,13,23,0,5,18,13,17,27
67186,0,10,15,10,30,31,10,39,42
40636,8,11,21,4,5,6,7,23,31
51777,15,20,30,4,13,20,0,5,14
10887,13,27,37,0,3,15,1,8,9
82022,5,11,21,17,19,29,15,17,21
48384,0,2,10,6,12,18,17,24,31
15292,1,11,41,14,32,61,14,27,34
14877,8,16,16,5,24,31,4,24,31
56660,6,11,15,9,21,25,6,14,25
18830,20,30,33,11,29,38,27,29,32
07087,19,19,26,4,5,14,0,11,20
34379,14,23,36,30,49,62,4,4,7
45445,10,27,29,18,28,30,9,20,23
71598,8,24,36,19,23,35,21,35,53
58896,0,0,24,14,24,32,13,43,53
16017,15,20,27,11,34,35,19,25,44
84845,14,26,34,1,7,17,1,8,29
27922,8,15,21,1,16,22,5,30,52
95774,1,5,10,3,16,34,19,46,49
