uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
22021,0,10,25,14,15,23,2,24,36
66977,7,7,15,2,15,26,22,36,39
13246,15,15,25,3,8,15,6,10,16
26577,5,11,19,23,42,55,0,19,37
95036,4,10,12,14,20,27,6,12,13
39480,18,27,27,6,20,24,10,15,21
28593,12,26,26,5,31,39,9,18,22
06127,10,13,26,15,36,50,16,24,41
02854,11,18,28,2,7,33,3,15,16
70942,8,37,57,15,22,23,7,17,18
56597,6,14,14,14,16,16,0,10,16
91566,7,25,31,27,46,74,17,27,40
77790,3,19,21,10,19,25,10,40,42
04928,4,24,35,10,30,50,9,30,34
93777,8,27,34,13,23,38,9,12,18
57452,7,15,18,6,22,40,14,22,31
76204,2,16,23,3,13,20,8,13,14
93344,6,13,18,10,22,26,19,29,43
63720,12,13,29,6,21,24,2,12,12
88191,28,33,40,7,20,29,5,18,22
72671,6,16,18,1,16,16,7,9,23
18691,30,36,50,19,26,32,1,11,26
84211,7,27,35,28,31,45,20,46,54
30933,13,22,38,9,11,41,15,23,44
05033,13,30,39,1,27,36,10,14,14
91588,3,26,32,7,14,31,8,17,30
34836,10,16,38,18,21,48,6,14,22
59929,2,18,18,9,13,29,10,23,24
55482,0,26,36,2,7,24,7,22,37
59485,10,19,22,5,13,13,17,22,22
18345,1,2,11,2,13,29,6,18,22
69269,14,38,49,11,21,34,15,43,48
76567,6,24,25,15,38,42,3,9,14
58675,5,35,37,0,26,30,6,22,22
75840,3,11,30,20,22,22,0,3,5
10133,6,14,30,0,1,19,2,2,3
21194,1,5,23,15,20,22,15,18,38
07250,7,16,40,1,10,23,8,16,17
39830,4,24,29,18,23,40,28,35,54
88540,10,17,19,26,29,29,18,21,41
33825,2,8,9,20,31,49,0,4,11
65376,19,26,32,0,10,12,8,11,27
02560,7,8,15,16,18,25,3,25,43
09701,4,12,26,12,28,38,13,17,29
78202,5,14,15,11,12,24,6,13,23
27942,13,18,23,4,33,35,30,36,40
28427,10,21,24,16,26,38,2,21,29
92543,2,2,17,29,33,36,4,30,35
75593,6,20,28,8,9,15,0,8,23
70511,28,31,36,1,7,12,15,32,38
43881,29,32,39,17,29,34,10,11,15
15591,20,26,32,10,19,23,25,29,31
64932,22,25,32,5,18,29,2,11,31
74305,7,9,18,10,21,41,3,12,22
13794,3,15,20,7,7,23,6,24,29
97919,13,35,39,1,13,21,3,4,5
93420,3,21,23,8,35,38,0,23,23
90536,0,3,5,14,15,42,2,12,16
96639,20,27,36,13,30,39,3,7,18
55549,19,40,47,6,18,26,16,35,36
08053,7,24,34,3,11,40,9,15,16
24268,12,39,57,7,7,7,15,27,54
90844,9,21,27,1,11,18,7,26,35
32917,4,23,39,3,4,22,8,27,35
21586,5,8,16,6,14,22,0,4,11
90218,3,11,11,30,31,37,13,15,16
52108,4,10,12,6,6,19,5,11,17
60288,3,8,8,9,11,27,9,10,10
19206,29,39,39,19,19,33,10,20,30
90240,2,22,27,4,17,22,12,22,30
50504,27,42,64,21,49,60,10,27,41
19872,2,6,33,6,6,8,6,6,27
25125,12,12,41,1,26,36,0,0,30
83551,0,6,14,29,34,34,11,38,43
14727,4,18,19,18,37,45,7,7,21
81515,15,34,48,7,13,18,12,27,28
05706,8,13,33,14,16,24,14,31,40
73806,8,27,31,17,20,46,11,11,11
30198,26,48,57,0,8,19,7,15,33
28465,13,24,26,3,32,35,8,14,23
39267,17,26,32,14,22,25,4,18,34
24257,5,11,16,1,8,18,14,17,32
46290,6,8,19,15,24,24,16,24,24
18616,6,32,35,3,10,16,1,16,18
93498,14,20,30,3,8,10,15,18,20
32017,21,30,55,7,35,62,30,57,67
05228,16,26,28,12,16,19,7,26,29
12998,2,7,16,4,7,12,9,37,37
51583,0,4,19,6,20,21,30,35,49
60356,7,28,36,18,24,29,5,6,9
09610,7,37,55,29,36,37,4,7,14
75765,15,20,29,6,6,12,9,18,34
84423,9,13,32,12,19,35,12,13,42
45296,10,38,42,4,11,26,0,16,20
93613,27,31,36,11,21,46,26,27,44
22766,11,21,27,10,28,29,10,32,42
10742,18,28,35,11,21,37,0,1,6
29922,3,4,22,0,5,6,16,19,29
71532,7,27,39,5,23,24,6,7,21
56459,1,26,30,4,15,18,9,18,38
04120,4,17,27,7,17,44,8,31,35
88371,9,15,45,20,25,45,27,44,48
70906,25,55,56,2,7,11,14,28,43
26222,10,19,39,5,7,10,2,12,20
40081,17,35,38,8,12,21,30,34,42
99065,2,6,14,13,15,20,9,17,35
56599,8,13,15,2,12,16,1,11,14
69262,5,23,41,9,27,43,2,6,19
28121,19,26,27,1,11,13,13,27,31
29966,20,38,42,4,25,40,2,24,37
98378,17,26,33,15,33,36,3,13,39
99503,28,34,43,2,7,15,13,20,21
22203,8,14,24,6,16,25,9,29,30
65664,9,23,26,11,27,31,0,5,13
87357,20,40,56,30,46,69,7,14,15
96719,4,8,12,2,6,6,8,15,15
51582,5,23,28,6,9,25,25,44,51
65984,12,37,47,3,11,16,3,12,18
22605,10,24,27,7,7,15,22,22,22
28865,11,16,24,1,9,13,22,38,49
42069,14,25,30,4,34,37,19,19,30
42988,28,50,75,5,9,21,6,36,54
78838,5,7,17,22,47,51,0,9,18
97312,3,28,33,4,4,31,1,3,33
40587,18,31,45,15,21,25,13,16,34
32858,3,19,22,7,8,22,6,28,30
11924,8,29,34,18,30,40,23,30,45
92360,11,32,33,26,45,63,9,24,32
12701,20,33,43,14,16,34,3,32,33
81654,16,18,28,7,13,18,14,34,48
17927,1,5,10,9,22,39,7,24,30
75480,23,31,47,17,20,31,17,24,28
36405,17,24,29,4,22,24,14,25,33
87347,4,14,42,3,20,34,11,26,42
55261,13,35,48,4,34,39,14,14,41
58903,26,33,36,17,26,34,4,12,22
22441,18,30,45,1,14,27,11,17,27
31965,8,16,44,14,26,31,9,17,22
64523,0,9,15,21,22,29,14,25,28
38207,13,13,30,9,37,40,3,31,45
98398,24,33,47,21,50,70,7,22,28
57234,12,22,38,0,3,11,3,15,24
07706,7,11,27,2,22,27,30,58,60
19902,16,21,25,27,34,43,0,11,13
53965,20,32,38,26,42,45,13,23,33
95873,9,9,16,6,18,46,13,16,18
47421,7,13,27,1,26,35,4,12,20
83678,18,26,34,6,35,48,2,7,17
49983,6,19,49,16,16,27,18,34,60
08473,12,17,21,19,24,27,16,24,53
68075,21,25,38,1,2,8,25,25,35
40915,6,9,20,0,13,23,8,13,15
23539,11,13,31,3,29,36,9,9,18
66548,8,13,31,2,7,7,26,32,38
59011,8,21,28,13,23,25,1,5,34
95931,9,18,22,7,12,23,5,10,22
48293,13,15,24,9,11,25,20,33,40
72724,13,29,30,8,10,35,10,21,38
83587,9,19,35,12,13,24,1,12,30
77869,5,20,30,0,3,3,20,34,44
54783,4,15,35,4,10,17,8,24,25
71746,2,19,34,7,10,16,25,46,47
90521,15,18,34,12,16,21,5,13,23
01559,19,46,54,1,19,46,1,5,12
06986,16,39,69,8,28,33,15,21,41
22727,2,7,23,16,24,25,5,14,32
03332,26,49,63,7,22,41,3,5,11
53283,20,27,31,4,12,12,4,10,18
51361,2,21,24,3,12,16,0,1,11
24468,28,45,52,15,40,55,11,30,38
77104,6,15,41,17,33,50,7,9,38
75680,1,4,30,12,18,20,0,5,33
37814,17,22,32,15,25,33,1,1,12
34225,9,10,26,6,15,22,3,18,25
13128,4,26,26,16,16,31,6,8,9
25379,14,16,34,18,26,55,9,17,18
78221,0,20,40,4,28,37,8,26,35
44350,2,29,31,4,8,17,4,21,32
66959,0,7,26,9,36,36,17,37,39
64075,25,37,66,25,33,38,10,25,33
00326,4,19,19,4,34,52,4,24,29
76600,1,4,11,6,23,33,14,27,36
21424,1,17,26,25,53,58,1,15,15
21479,7,10,11,1,2,11,17,44,55
22817,6,13,23,10,17,25,9,28,41
20799,9,14,34,8,13,39,10,25,33
25816,17,18,26,8,22,25,9,15,23
70669,7,15,16,18,34,39,15,30,40
96593,0,7,21,5,12,17,30,57,62
41465,16,42,43,4,15,18,1,8,12
46182,7,17,18,9,28,34,1,13,41
20790,26,33,57,28,33,41,7,9,10
81666,15,19,21,3,13,21,9,27,54
81125,1,1,11,7,26,33,30,32,59
08214,13,20,27,9,26,35,14,14,21
65782,17,17,19,9,16,25,0,17,29
66247,19,20,22,28,33,36,4,14,22
07025,18,42,61,1,7,15,22,30,45
51543,26,51,68,0,4,25,1,27,55
07115,6,16,20,20,20,38,20,23,52
58913,16,28,55,8,12,21,13,25,45
79787,12,14,16,17,27,43,29,36,38
06657,2,20,30,12,31,36,15,26,42
82528,6,12,19,15,21,39,6,16,17
31671,8,13,33,18,25,30,13,16,27
01326,13,19,23,25,34,38,4,12,24
20286,7,25,42,4,4,10,8,12,37
54515,7,16,26,6,26,35,2,17,34
04026,14,17,18,7,8,16,14,25,29
38976,1,2,11,6,25,45,0,5,19
33523,6,7,15,6,12,30,3,4,9
12329,10,16,25,8,10,13,3,12,24
42297,27,28,38,14,16,16,6,12,12
79624,9,15,30,8,16,16,10,20,23
86452,6,9,19,3,9,19,13,18,19
38026,7,21,26,16,17,23,3,6,14
69587,0,27,28,16,18,22,0,2,16
94251,15,34,43,17,21,30,19,26,39
74503,5,20,23,19,31,53,4,9,16
77076,2,7,16,15,22,36,8,13,24
62276,7,16,20,27,53,57,2,13,14
71969,11,12,22,12,38,39,3,9,35
39809,4,9,14,9,19,23,0,12,18
14117,6,13,23,9,11,36,2,5,35
72363,22,52,55,4,33,46,3,12,18
65547,6,21,36,0,14,31,29,38,40
36906,16,20,26,27,33,61,7,12,28
38439,9,33,41,5,25,32,1,7,8
25800,2,19,27,16,41,42,8,12,26
20302,26,26,50,19,27,39,15,32,52
76406,18,27,33,4,26,34,8,18,32
12507,0,2,22,19,34,42,17,23,23
06836,14,33,46,19,38,41,5,8,20
17792,0,14,23,19,40,40,1,12,12
95126,8,18,35,8,8,10,8,15,31
07408,4,11,21,11,16,24,1,13,32
92580,10,25,47,24,51,64,3,19,37
26731,4,8,13,4,8,8,7,30,39
15674,17,47,60,4,19,48,5,6,24
90754,9,38,38,5,7,26,11,19,19
02387,6,32,41,10,20,22,17,22,34
10683,6,18,22,8,21,30,22,37,40
01419,6,29,34,2,7,15,22,23,25
66716,6,12,16,2,9,21,27,41,60
15315,5,35,43,12,39,39,26,30,34
29602,8,11,14,1,7,17,12,35,43
97523,2,5,6,19,42,45,7,20,22
50996,7,14,26,8,15,26,10,15,17
08085,1,19,41,4,22,40,6,19,48
21709,28,38,57,4,5,25,9,10,40
70285,4,7,9,1,7,8,11,21,38
00186,9,26,28,2,32,39,5,24,37
80226,5,5,9,8,21,36,13,41,53
46293,19,24,25,12,18,23,18,27,37
68174,20,28,33,5,9,17,9,12,22
49829,13,17,28,6,25,29,9,16,18
96101,25,31,40,4,22,31,12,24,34
28266,28,44,52,22,32,58,13,33,40
56921,28,32,44,2,3,12,8,11,34
26986,6,16,25,5,21,21,29,49,58
14205,18,22,32,7,24,26,17,36,40
28029,5,6,17,5,23,31,8,10,14
28814,12,15,34,2,22,41,28,30,32
80081,8,20,31,2,8,17,3,25,27
94080,27,27,31,5,23,28,2,9,11
43708,21,25,54,9,26,37,18,27,33
75486,1,19,29,8,10,26,8,11,27
89494,4,15,21,12,16,37,29,35,56
75223,5,21,25,4,6,34,0,7,22
21348,20,30,42,2,22,36,14,31,58
10894,5,10,19,4,23,25,25,43,60
74393,10,16,21,6,6,8,6,14,34
65704,4,30,33,7,29,39,1,8,17
12187,0,16,22,1,14,33,30,39,66
10634,19,28,39,2,8,11,6,7,28
59776,15,16,29,26,29,31,8,15,25
78048,0,11,15,13,35,55,14,25,47
42876,3,27,38,20,25,31,13,23,34
10586,21,23,33,3,13,23,6,8,20
18400,13,13,15,10,15,30,9,17,24
15883,16,24,40,6,23,53,20,38,47
17064,0,2,9,6,22,29,10,30,37
26059,15,23,28,2,19,19,1,11,31
69601,18,23,36,3,8,21,7,7,14
74740,9,18,22,8,9,17,21,41,55
45716,21,22,35,23,39,46,27,45,72
