uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
00937,16,16,22,17,23,36,30,36,56
62962,10,27,44,25,35,47,13,42,47
55507,8,10,17,10,16,25,4,11,29
52138,0,7,11,22,30,36,26,31,32
43279,4,18,27,15,20,22,21,26,31
34865,2,10,30,4,14,19,5,10,16
57342,2,21,30,3,17,42,0,22,24
82996,4,6,14,13,35,61,18,25,28
61595,8,21,21,3,13,13,7,7,14
62688,11,12,27,16,24,34,22,37,46
59932,9,15,45,10,18,22,2,11,20
96081,19,41,50,20,24,24,5,7,15
69487,8,23,23,26,35,52,4,18,22
69838,27,36,51,6,7,13,19,32,41
38250,4,28,46,12,20,27,29,33,34
86133,8,25,26,9,17,19,20,30,59
65194,0,7,20,29,41,49,17,29,29
43906,22,31,46,17,22,28,24,35,50
97615,7,13,22,14,24,27,8,14,38
70228,25,36,37,8,9,33,2,21,46
20228,11,19,20,24,25,29,5,25,30
85265,2,7,10,19,24,32,1,3,23
36491,10,18,19,7,9,12,5,9,14
14368,19,25,37,4,4,11,2,32,40
32374,5,7,15,19,24,34,23,30,31
58832,18,23,29,6,13,23,17,37,57
31070,2,12,31,13,23,30,2,4,9
88323,21,27,33,9,9,10,4,8,20
31030,10,18,22,18,32,32,3,16,24
32701,9,15,20,11,26,26,3,14,44
56562,19,41,66,6,32,35,0,10,24
52187,6,13,29,5,10,33,7,10,19
96667,5,18,22,6,7,12,7,16,34
61741,13,18,27,6,13,24,27,55,65
21125,21,40,54,3,15,19,20,23,30
85175,1,1,6,20,33,44,8,12,14
03431,6,22,33,5,24,27,8,26,26
65585,15,22,23,17,25,33,8,14,16
06234,1,7,13,10,20,30,8,8,18
35694,2,13,42,12,29,38,15,24,43
72946,3,21,22,8,32,51,4,8,16
30953,10,31,40,12,19,23,8,9,14
81721,8,15,16,2,2,21,3,23,29
51057,16,31,32,13,17,19,7,8,17
24115,9,33,52,1,3,20,5,13,25
77793,18,28,36,4,11,29,0,1,14
44353,7,7,9,19,29,43,24,38,38
74093,8,22,33,7,9,14,6,7,15
58435,2,22,32,14,21,31,3,27,39
08041,28,34,34,3,18,19,3,11,14
56218,26,32,36,5,32,41,1,2,11
95967,15,18,18,5,13,17,0,8,10
01900,7,22,41,16,37,47,0,0,2
60656,3,3,20,8,28,38,23,36,63
84116,6,19,21,7,14,19,3,20,43
74490,8,19,27,14,19,32,6,17,33
70830,19,33,36,5,11,21,3,9,18
80975,3,6,15,6,16,33,1,20,32
76757,17,20,39,3,12,12,12,13,22
30754,16,25,45,17,32,32,24,28,29
43664,3,12,23,1,2,7,0,17,25
38986,3,25,27,0,17,40,9,36,47
74062,30,36,44,8,35,55,3,26,33
25991,5,21,33,13,22,30,14,20,26
53955,1,8,12,17,34,42,6,16,17
83833,8,8,28,6,10,22,20,21,22
12604,22,37,45,12,32,38,9,12,12
03119,4,22,34,17,24,32,5,13,23
03158,6,12,29,3,21,24,19,20,34
25811,0,17,27,0,7,27,16,46,60
01206,18,20,43,4,34,39,5,5,12
65248,0,0,4,24,34,39,5,17,26
44966,16,19,28,0,5,25,8,27,33
05905,9,37,38,2,4,28,18,36,43
87597,10,10,25,8,23,40,6,20,24
15964,5,12,14,2,7,23,7,33,44
63294,8,11,27,17,39,48,8,12,15
79733,1,11,18,10,20,40,29,33,49
47019,9,18,48,6,7,31,28,35,52
12027,9,26,49,2,11,24,4,6,32
63106,13,25,38,5,16,18,2,12,15
09943,12,14,34,3,7,14,19,29,33
97649,1,25,34,6,13,17,16,37,55
92904,29,32,39,3,4,15,3,18,32
88071,2,31,32,4,19,26,24,29,33
20610,8,20,27,11,11,14,5,5,24
68390,21,29,44,20,28,38,4,15,39
63396,6,29,37,29,33,37,10,12,17
12766,5,23,26,6,25,49,5,10,37
81789,0,2,23,22,28,39,5,6,11
89693,10,37,53,30,37,38,3,29,40
80589,16,30,33,17,36,47,16,26,33
21700,2,2,2,6,15,21,12,20,32
42084,5,9,30,11,20,21,8,18,19
42613,10,21,21,20,21,36,1,1,11
44877,25,31,54,20,29,48,9,22,23
00516,6,23,34,0,28,47,16,20,30
58072,7,32,37,11,36,43,16,19,49
60762,23,52,66,28,47,59,10,40,58
02628,17,20,37,9,24,29,5,13,21
11140,22,26,37,21,31,47,7,13,15
47856,6,15,20,1,11,12,1,2,6
03208,27,34,54,1,25,37,7,26,35
30423,1,6,6,19,34,36,2,29,30
71043,5,9,9,4,15,27,0,7,13
13272,3,11,15,15,17,17,10,30,59
65685,2,7,10,1,2,9,22,24,33
51825,16,19,25,6,9,25,16,21,37
99232,2,26,35,7,20,29,5,12,16
57900,29,49,60,9,16,24,13,20,44
31835,17,21,23,4,6,25,2,14,22
06246,6,13,24,9,9,19,0,6,17
71798,7,11,19,10,16,33,14,26,33
51402,13,19,21,2,7,15,10,33,51
39350,12,29,44,0,13,18,14,34,44
17129,10,27,36,3,6,26,30,33,34
53238,0,10,18,4,17,20,13,23,29
70886,0,0,13,13,18,26,9,9,21
08444,2,5,5,4,13,22,0,14,18
31565,10,25,30,28,30,33,12,28,30
98344,10,19,21,5,30,33,15,26,34
60618,18,29,37,22,42,53,10,13,14
79770,2,5,35,16,25,43,17,33,43
81769,10,17,32,7,14,14,4,5,11
20554,15,22,39,21,21,41,2,30,42
60653,14,15,18,10,25,32,14,17,31
52412,3,13,18,2,14,32,7,11,16
22805,9,22,29,28,29,46,4,13,25
05991,2,7,35,15,44,48,11,38,68
92511,26,43,49,25,33,39,5,9,17
46015,18,32,47,3,7,23,9,21,41
97415,1,6,23,17,43,50,2,13,26
51481,1,4,17,7,21,29,4,9,15
84876,17,20,42,20,27,28,13,27,41
91673,1,6,11,7,13,18,17,45,59
38938,0,17,22,4,10,16,16,28,37
32789,6,11,17,14,22,37,0,3,14
86146,8,12,34,8,10,18,6,12,16
92734,9,10,25,8,25,25,1,21,27
21436,18,29,53,13,23,39,12,31,40
00324,23,42,56,15,23,27,18,35,41
60304,16,26,35,5,11,23,4,14,32
70767,21,36,37,7,13,15,1,10,35
11712,2,2,9,1,8,19,19,36,38
25584,22,31,45,5,11,22,20,28,37
82244,26,39,41,8,15,15,1,15,17
93930,6,28,30,1,1,24,6,16,32
88092,9,11,15,9,21,25,13,15,19
08221,10,15,28,28,53,56,13,35,42
64736,1,5,12,4,32,62,11,20,27
39568,8,10,19,8,10,23,3,22,42
74347,15,17,24,0,5,9,20,30,44
48904,1,19,32,9,14,21,16,25,31
60432,3,13,23,0,7,23,24,40,45
17676,14,31,41,7,20,22,22,27,28
96575,20,32,49,9,17,31,7,17,32
39412,10,20,25,3,9,30,10,12,15
97588,13,16,22,7,27,40,8,19,19
02806,15,18,26,0,1,5,7,17,27
15524,3,7,9,2,9,12,9,12,19
54198,26,46,48,6,24,48,9,21,21
68890,10,29,56,9,24,29,1,9,10
61873,6,20,37,9,9,16,11,18,24
43139,1,7,16,8,23,33,5,9,14
14398,7,20,27,19,24,34,0,5,5
45095,13,23,28,7,7,26,16,36,45
55919,6,26,26,12,17,19,4,19,23
73680,6,11,39,6,15,17,15,21,33
03323,3,17,25,6,14,16,6,9,36
00142,29,56,59,7,17,19,5,12,23
30930,1,9,22,1,30,34,8,19,19
07725,20,37,42,2,27,31,4,13,17
11028,6,27,29,1,13,24,3,13,43
22137,14,23,27,11,15,18,4,9,10
19927,1,27,54,18,36,60,18,26,34
80464,10,14,23,7,13,36,19,27,36
74367,20,22,22,0,0,6,10,13,18
81562,25,44,63,6,13,19,6,14,20
93324,4,17,28,17,19,20,9,13,18
25077,23,30,59,6,16,25,28,28,47
15026,16,23,36,17,31,33,21,31,44
32642,9,14,17,9,16,42,14,28,48
74099,12,28,31,4,14,31,2,9,27
04079,2,4,9,0,3,6,1,20,30
64424,8,15,25,5,21,47,1,3,23
63516,10,35,62,25,32,42,7,19,40
14179,28,28,30,6,17,25,0,14,29
86452,25,33,35,24,44,50,26,39,47
63169,0,4,12,17,36,40,2,2,9
94839,1,6,12,5,11,17,30,37,39
26991,16,35,37,5,15,15,10,18,37
84224,4,16,20,3,7,22,8,8,28
47998,0,7,27,2,14,36,1,10,13
01707,10,10,33,14,23,29,0,15,21
62953,7,13,20,0,0,21,25,32,52
06734,12,31,58,3,3,6,4,10,19
22657,6,14,33,7,9,16,0,7,23
14957,14,21,26,16,18,20,2,3,20
42927,7,24,25,10,19,40,5,5,34
53721,7,7,12,9,20,47,8,10,15
56557,4,4,4,9,19,43,5,12,20
19781,20,36,46,16,34,39,6,25,38
36685,18,23,26,10,12,28,29,34,40
43140,0,9,32,15,30,56,5,5,27
16395,10,16,36,7,11,37,8,37,37
53264,7,11,28,3,3,12,16,23,41
62441,19,30,36,11,22,37,29,31,46
79357,2,2,6,2,23,33,9,22,49
18238,8,10,13,9,10,20,6,34,50
19415,17,44,52,30,46,52,9,16,21
94251,3,12,27,9,36,40,18,19,26
14207,8,36,44,2,5,17,3,7,15
71923,23,30,38,16,28,44,1,16,30
50184,10,26,37,11,28,28,1,20,31
63000,4,5,18,25,28,55,3,26,43
65607,7,9,32,10,29,30,12,15,20
95965,24,27,34,18,25,27,13,22,27
27897,0,10,17,11,13,23,6,12,15
01321,8,8,16,6,11,17,3,9,11
54356,29,30,40,12,22,52,0,14,32
14920,7,25,54,8,34,38,30,36,37
01756,16,34,53,18,47,50,17,46,69
54851,15,41,54,12,15,31,10,15,17
71090,4,20,22,10,30,30,10,12,15
97334,10,36,40,15,35,44,5,15,17
90765,22,22,22,30,42,67,8,13,29
77030,26,32,41,2,9,9,21,23,36
15451,6,16,18,7,14,14,7,31,42
89312,18,28,38,8,11,11,4,16,33
74580,2,21,28,4,26,28,12,15,20
27892,13,15,27,3,16,20,0,27,27
47878,6,22,32,6,34,39,18,23,31
91066,9,21,26,16,18,36,14,32,48
44221,14,25,40,4,19,22,16,17,31
67282,10,16,46,23,38,47,0,22,26
73505,18,40,43,12,15,42,3,19,46
26605,26,50,53,19,25,34,13,17,30
17628,24,37,41,4,4,10,4,11,38
00648,17,24,25,1,20,40,18,23,39
33835,17,24,34,12,24,33,11,13,37
37047,8,29,41,8,23,37,7,15,28
60066,23,31,39,7,7,26,8,14,27
65000,1,17,36,10,14,29,6,25,33
43801,12,22,26,6,15,27,8,22,26
97081,2,19,25,27,33,40,18,19,33
54075,5,23,24,18,29,29,3,6,11
12853,4,24,26,16,26,31,8,22,46
35159,10,18,21,8,16,34,10,16,30
03042,7,9,20,9,21,24,20,20,24
44952,14,21,30,2,7,28,9,17,27
34922,4,11,20,16,20,40,18,27,31
84554,16,22,23,9,19,21,9,19,29
47747,9,12,15,3,26,55,4,13,22
88493,10,30,44,8,22,33,4,8,21
34751,1,7,26,14,42,56,9,17,23
72418,9,10,29,1,9,18,19,29,31
51582,4,6,28,8,28,30,9,28,52
29109,16,38,46,7,11,13,15,44,52
00377,28,46,55,6,10,14,3,10,16
44118,24,25,40,16,26,32,17,34,48
06228,7,36,49,13,17,24,10,18,22
45859,4,5,18,0,1,15,7,13,19
25767,4,23,26,9,36,36,27,31,36
97099,8,8,8,10,15,25,1,15,32
76928,2,9,18,9,22,31,26,41,53
88145,0,8,27,16,40,44,12,32,41
90617,8,9,23,9,28,44,0,0,20
46857,27,56,66,13,33,37,8,29,30
94521,8,10,14,14,35,45,13,43,58
33276,6,24,24,3,4,33,17,23,50
91189,6,13,17,10,20,36,1,28,48
33500,18,19,19,1,25,34,1,3,7
28742,3,6,12,13,25,51,12,18,34
26773,8,22,30,21,28,34,8,27,36
00012,3,8,38,14,16,26,26,36,57
32057,12,32,51,13,15,44,7,14,17
