uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
36078,18,32,33,15,15,15,1,18,25
94757,23,32,37,7,14,25,11,27,34
03415,10,26,26,3,9,15,9,18,29
80134,5,13,40,21,25,31,27,37,42
06904,10,28,35,0,3,25,1,11,21
04649,3,7,14,2,13,28,29,50,66
80566,4,10,30,16,17,26,3,4,9
86705,8,8,25,6,23,26,10,19,31
39533,15,22,26,13,26,55,15,16,31
80937,6,12,35,8,10,19,7,19,37
53017,4,10,18,1,20,45,14,31,44
89925,6,19,44,13,42,50,19,24,25
68438,0,8,29,4,17,27,15,18,20
60339,7,16,46,10,11,21,19,36,41
04922,10,17,23,0,8,16,3,23,25
42295,13,27,33,0,1,8,18,30,32
42660,8,30,31,0,1,1,9,22,31
47964,11,26,44,16,35,41,6,10,22
16049,5,14,39,4,4,20,21,33,39
44634,24,28,38,15,19,22,10,24,30
60749,20,40,53,12,32,40,18,43,45
70019,13,30,42,27,36,45,9,18,23
25250,15,22,24,4,7,10,1,8,14
38260,1,10,15,1,11,11,9,25,46
06741,3,4,4,7,7,12,3,26,26
41995,25,33,36,12,16,28,4,7,9
05922,27,35,39,9,18,18,8,11,23
60568,10,27,43,12,21,35,9,15,25
29866,8,18,35,28,42,53,29,29,39
00601,7,11,13,13,36,55,1,8,10
81369,29,37,39,15,23,36,15,33,45
01535,9,12,14,6,13,16,5,5,8
77816,2,29,45,2,13,13,3,5,8
64782,2,6,8,12,40,43,18,26,32
26518,27,53,63,5,7,8,17,39,43
99643,2,4,34,9,21,50,15,17,26
00298,6,26,29,10,40,40,24,38,65
73880,30,33,34,0,8,14,7,29,45
35142,2,8,8,3,4,31,6,25,42
32513,13,31,51,28,42,63,19,27,34
25597,18,21,21,28,35,43,13,15,25
22158,1,11,14,26,26,27,3,26,39
01518,17,18,37,19,48,67,7,12,24
54702,4,26,55,1,7,13,0,21,40
84465,14,44,54,4,9,22,20,26,31
98131,5,19,21,3,11,13,29,30,36
10958,16,43,56,7,24,32,4,5,12
82743,2,16,23,13,13,16,11,16,16
00334,0,5,31,19,21,21,17,32,38
68278,1,6,19,11,41,54,0,5,6
89505,5,12,30,17,26,39,6,6,6
06321,11,34,41,23,24,33,8,33,34
05602,1,10,11,10,17,31,0,4,17
90190,3,4,8,1,21,31,19,30,40
72240,18,30,54,1,5,13,10,15,25
41648,1,6,31,3,13,13,2,20,47
71355,30,36,46,3,23,27,3,4,15
76147,6,8,13,1,15,16,15,22,23
80348,3,23,38,7,15,24,18,20,20
07701,4,10,25,2,18,24,7,23,23
01995,5,24,38,10,16,25,4,12,21
66537,16,29,38,20,45,51,4,11,17
93553,3,5,14,1,9,21,19,20,35
63011,9,27,37,3,12,21,1,5,23
69399,15,16,27,17,24,34,13,43,61
49631,21,27,27,19,49,61,7,23,36
22239,4,14,15,17,40,54,5,13,21
41396,17,28,32,3,10,10,8,17,17
61221,12,26,34,10,29,36,1,20,28
60625,1,6,16,9,13,37,4,30,48
94637,3,4,6,7,15,21,11,14,17
87551,14,17,20,20,40,48,0,4,19
03331,5,33,57,6,11,15,12,18,21
87791,0,12,18,5,15,23,2,26,36
47846,7,21,22,3,6,13,16,19,22
50095,13,22,34,7,31,34,17,37,51
54925,16,16,24,14,29,49,27,27,54
80023,14,23,42,3,22,27,2,17,20
61394,4,16,18,3,19,35,16,35,36
12411,1,15,17,4,8,9,16,23,35
46445,9,26,50,4,13,38,9,18,23
20214,25,34,49,15,17,38,13,41,45
73929,10,31,39,0,1,28,28,48,54
85661,11,22,42,28,48,61,8,23,35
64173,24,27,54,17,26,33,8,32,37
64646,5,15,22,7,14,15,7,25,42
42909,12,30,35,0,13,16,10,39,61
52055,18,27,29,29,59,59,10,12,14
32434,1,2,27,0,19,24,1,17,29
15238,20,35,58,29,46,50,24,34,62
00887,15,15,32,13,22,41,3,7,18
51627,12,31,32,5,10,20,7,23,34
91542,2,4,6,2,12,25,16,19,25
51973,7,37,51,19,35,51,22,42,43
70227,0,0,8,9,10,16,8,15,33
48101,0,0,8,2,7,12,22,47,76
80230,12,12,18,7,25,31,4,21,23
22918,15,16,42,24,40,40,2,25,36
85037,9,17,37,20,33,59,24,32,43
43820,20,39,50,1,14,15,10,18,38
33020,15,20,21,13,15,18,26,34,40
33154,8,35,45,14,23,38,4,13,22
65581,10,14,31,18,25,32,15,21,42
15944,2,9,18,6,18,21,4,21,29
11137,3,9,23,23,46,46,19,19,37
72044,9,19,36,26,29,30,22,36,46
46266,8,16,32,19,44,51,20,39,47
97725,9,13,20,8,10,16,1,22,25
21010,8,19,20,3,15,20,20,30,30
24395,1,5,8,7,26,32,0,1,12
37565,7,7,24,0,11,21,23,48,57
71938,2,18,24,7,18,43,2,18,20
35231,6,19,47,2,10,13,8,28,42
42353,6,17,17,2,9,11,5,15,21
72306,17,44,61,0,25,27,6,12,40
77774,12,14,18,19,19,22,3,29,31
93396,0,28,54,4,12,21,8,12,14
66787,0,5,7,19,21,29,4,5,9
32394,8,9,9,6,12,22,18,20,29
36537,5,13,13,13,24,25,27,36,42
67330,9,17,26,16,16,33,2,2,21
62137,2,20,27,5,15,20,11,21,24
17385,15,16,41,17,20,21,14,14,16
14925,11,17,22,3,4,23,16,37,49
80984,13,22,22,18,48,48,10,40,58
31368,25,26,48,8,15,24,13,18,21
20482,12,22,35,17,21,25,0,24,44
35589,4,9,13,6,35,38,1,1,17
13807,7,7,7,16,26,53,14,15,30
70304,7,34,34,18,32,50,9,16,23
67189,7,18,46,2,9,29,7,10,22
84803,20,27,43,5,18,20,18,37,45
64399,1,4,8,24,26,42,5,32,37
15823,5,6,7,10,10,12,6,8,23
91096,3,16,18,16,29,34,19,25,27
50805,5,23,34,29,31,36,3,13,20
30238,22,29,43,24,24,27,5,20,26
93538,9,23,23,0,3,18,19,25,31
81460,4,12,23,19,41,41,18,36,38
90677,1,11,26,12,12,19,12,38,60
77404,22,39,58,2,8,22,22,23,29
21740,1,21,44,18,24,28,4,20,25
53597,6,24,39,8,10,22,9,11,19
73005,3,12,30,5,11,18,23,30,51
78478,0,9,11,1,2,16,19,32,49
26661,3,15,26,7,8,16,23,26,33
20402,21,27,48,5,12,19,3,31,52
09316,9,18,34,20,29,32,10,22,27
50290,14,21,24,11,16,17,7,13,16
99563,0,9,10,10,15,22,13,16,18
77143,6,6,14,13,26,29,15,39,44
07699,10,20,24,15,24,42,0,0,19
85013,0,28,50,5,10,18,17,20,31
25558,16,25,32,11,21,34,8,30,34
24691,24,26,32,2,5,7,3,6,15
60316,27,33,35,2,7,19,17,33,42
32648,7,10,33,0,12,41,16,30,36
83159,11,34,43,4,19,26,3,10,17
24409,18,18,36,3,5,24,11,30,39
45753,17,27,41,4,33,40,5,23,37
78548,13,21,29,4,7,14,0,8,16
17712,7,26,45,7,13,24,6,26,27
77472,7,15,21,6,9,14,3,20,21
40676,8,13,23,9,12,25,10,35,51
02015,1,1,15,1,22,47,0,11,30
93776,12,19,42,10,20,30,19,28,33
15160,4,28,34,15,30,38,14,15,15
48473,6,16,21,10,11,29,15,16,20
71845,10,12,36,13,29,32,28,37,51
13917,5,8,10,22,37,43,10,10,19
54742,2,18,19,15,39,54,6,18,38
65182,1,2,28,7,22,38,5,13,14
51318,2,13,22,1,7,33,1,7,9
35710,3,4,29,15,39,51,6,8,13
00824,6,21,31,28,34,43,15,27,45
52275,6,26,28,16,20,31,28,29,33
95921,23,24,44,27,36,51,3,32,33
20697,4,6,13,0,0,6,19,26,36
53109,4,5,33,6,7,9,24,29,30
13576,12,34,35,19,27,48,17,18,21
55949,21,25,29,3,7,19,18,19,26
50149,27,27,40,20,28,48,19,37,53
68726,14,30,43,2,7,11,8,15,41
78526,6,11,23,2,8,10,5,25,33
61869,23,28,34,7,28,49,18,48,60
76304,25,43,45,23,23,48,16,28,35
13142,2,20,23,3,11,18,8,30,43
67959,1,6,14,5,11,17,3,7,20
65773,19,39,41,17,27,47,7,7,22
06100,4,14,18,1,2,2,2,8,9
88582,18,21,41,28,34,44,16,20,40
24584,9,14,22,8,29,33,6,34,60
77954,7,26,34,14,22,23,13,22,24
78109,0,9,14,8,14,15,1,11,12
17698,11,23,26,5,8,13,9,27,34
53322,9,15,20,0,6,19,14,30,32
75486,9,15,16,4,16,26,2,4,8
38381,16,16,16,10,13,23,16,32,43
27984,9,29,36,16,18,23,15,23,27
24279,8,10,16,11,11,29,3,3,20
50435,10,20,23,0,5,23,0,10,12
67832,9,10,16,13,15,28,28,36,50
25534,19,47,47,10,13,19,15,20,49
40994,14,39,40,8,38,39,6,12,14
26338,7,19,47,15,25,43,11,21,23
24578,7,20,39,14,41,45,17,25,45
85631,30,31,39,8,13,24,1,11,39
21026,5,29,47,10,13,34,6,10,18
58095,4,18,28,6,18,41,10,29,56
72777,4,7,10,7,27,44,1,4,5
95167,22,26,49,20,33,47,12,19,38
90147,1,11,11,2,21,24,1,31,57
72402,20,33,39,9,14,14,13,13,33
85438,1,16,31,27,34,42,18,29,30
19215,13,16,34,11,14,35,8,8,11
87526,21,31,35,5,13,19,4,27,46
73432,9,30,35,19,20,41,9,31,50
47522,0,9,32,4,13,38,7,23,46
19709,3,7,8,19,19,28,4,12,28
93873,4,11,27,14,22,36,4,11,27
99840,14,20,37,5,13,32,27,45,57
42127,17,29,55,3,20,35,4,16,29
34805,14,23,34,8,22,47,8,15,22
78426,2,5,34,17,19,23,2,6,6
29022,8,14,17,25,30,41,14,39,42
62748,9,18,25,24,32,61,4,24,25
47527,18,21,28,10,26,52,0,7,21
10385,9,13,23,5,7,34,1,24,30
32312,1,5,9,17,18,38,4,14,35
53727,5,15,30,15,23,39,2,15,26
37712,11,20,26,20,47,64,1,12,23
91105,28,28,46,14,18,19,6,16,21
74996,30,53,57,3,7,18,3,14,20
92614,2,9,26,25,36,41,7,7,14
84413,0,13,23,8,10,40,11,11,13
87220,16,27,54,14,15,20,4,10,34
56074,20,23,46,12,39,47,7,22,37
86967,1,8,13,8,12,14,16,25,45
34741,10,25,42,2,11,16,10,11,14
75593,4,10,16,6,10,10,11,12,12
78986,6,22,37,15,19,19,4,4,9
26454,8,26,28,5,29,29,9,14,14
92841,7,9,9,2,3,10,3,15,29
03803,6,32,40,8,16,20,5,6,18
44725,8,25,36,5,21,38,19,36,42
75831,6,13,17,6,16,21,2,11,19
40684,5,23,27,24,34,49,11,12,17
30508,6,7,16,29,38,45,7,16,34
03215,2,4,9,6,22,37,22,22,36
24826,0,14,16,3,17,30,1,9,9
07516,1,6,28,4,19,25,6,29,49
33861,12,20,34,3,7,8,20,29,37
06404,9,11,28,16,24,32,1,2,6
49396,11,15,25,8,28,28,24,43,62
80671,30,57,71,3,13,24,2,10,13
22832,2,12,15,8,14,19,6,12,19
76090,1,4,14,4,8,16,0,19,39
78984,7,17,23,3,7,7,12,13,30
98601,21,29,43,5,7,15,15,15,19
09219,8,16,46,1,24,28,24,30,49
03395,7,17,22,18,27,34,1,6,9
16000,14,14,23,5,13,17,23,42,54
56765,11,23,43,5,24,41,13,19,19
18246,0,5,14,10,38,61,7,25,30
58418,4,11,17,5,13,19,5,24,32
78408,15,23,41,7,12,16,10,34,34
81391,12,16,18,0,20,26,5,25,43
11736,5,17,19,4,10,10,4,6,11
43515,9,33,53,1,1,3,6,31,40
02369,2,6,17,0,20,26,2,9,11
00305,6,26,27,4,15,16,9,26,52
63261,13,17,33,4,14,19,2,29,39
05972,3,10,12,10,16,18,13,40,65
68222,7,19,27,10,10,37,11,16,19
41522,2,4,30,7,12,26,4,4,10
50328,9,15,24,10,14,20,17,39,50
55109,9,12,19,10,10,19,4,14,37
89128,10,18,34,17,27,46,18,26,52
84921,14,16,26,14,27,32,6,8,14
71760,7,18,25,7,13,39,13,23,36
10065,19,24,38,13,31,33,24,35,39
61086,25,27,30,1,6,23,3,14,16
92371,2,4,6,10,24,34,12,13,14
46356,10,20,22,26,27,52,17,30,31
21040,18,28,30,16,34,52,30,49,68
30917,10,16,24,4,28,41,15,20,20
90542,6,7,9,0,0,4,1,11,21
51750,2,6,9,19,24,31,19,19,29
26530,6,11,34,19,28,33,17,26,32
90803,2,2,31,8,28,29,30,31,35
46079,5,12,19,9,14,32,15,19,24
22444,10,16,16,10,29,49,10,29,33
81611,18,25,25,22,25,42,4,21,26
93429,12,18,34,9,18,26,9,27,28
24163,10,11,20,7,13,23,14,21,45
82765,29,41,49,29,34,50,1,4,19
61109,2,9,12,3,16,24,8,13,23
58395,6,13,16,24,34,46,15,31,37
93877,17,20,34,29,31,53,15,31,45
30089,27,35,39,10,29,34,7,24,25
61316,12,30,37,8,38,49,15,43,45
61048,16,19,29,2,9,26,19,35,40
07829,11,19,49,1,8,22,15,29,56
07103,3,9,12,2,31,32,7,8,17
50324,16,33,35,9,26,55,5,6,15
01701,30,43,52,9,12,21,12,28,54
56903,3,29,36,15,23,26,8,16,35
86542,17,23,35,18,40,44,11,17,21
20474,17,31,40,0,12,29,0,17,19
79875,2,10,30,0,7,14,10,10,33
25982,9,12,22,3,8,9,10,19,26
34497,9,14,32,28,40,66,5,21,35
43064,16,29,32,20,21,32,7,25,28
84182,2,9,28,5,18,28,9,36,42
39647,12,41,61,2,21,38,5,11,20
91458,17,23,25,5,12,23,11,26,39
11703,1,7,24,4,8,14,2,2,2
57025,6,6,30,18,18,31,15,21,29
74508,12,14,21,6,20,27,16,22,22
69101,1,10,11,5,6,31,16,39,62
69344,8,8,32,27,35,36,27,30,50
00986,3,12,35,30,40,41,23,31,53
11326,0,4,23,10,23,30,8,8,12
09380,10,29,31,26,30,33,15,44,56
72749,13,25,39,22,30,37,13,18,18
75191,5,15,24,13,38,45,9,13,20
35841,2,18,37,6,31,31,11,23,42
78621,6,9,13,22,24,43,0,2,7
76216,9,10,18,7,13,16,4,10,17
35620,20,29,34,28,30,35,9,14,14
06665,2,10,20,10,17,46,0,20,37
85225,8,17,26,2,9,20,9,14,34
96312,1,21,25,15,32,39,19,39,40
39063,3,18,19,3,16,22,2,12,20
72717,29,36,44,19,49,57,10,18,32
83596,24,38,47,7,30,45,19,24,32
47652,26,26,28,0,5,6,28,34,43
36550,17,39,65,1,12,22,6,21,31
43264,11,13,29,5,23,36,2,4,11
08050,5,14,24,1,6,14,10,35,54
72572,18,27,40,0,25,36,5,5,11
69085,10,33,59,2,4,4,0,3,13
49612,14,33,52,3,29,44,25,30,50
35633,5,11,31,4,18,34,28,31,60
09469,10,30,47,4,32,36,10,13,23
56965,5,15,15,7,21,34,5,25,27
18661,4,9,32,18,24,29,16,36,66
51763,27,31,37,7,18,21,5,16,19
45782,6,12,17,13,16,18,5,5,16
78894,4,7,8,4,19,45,10,32,61
21654,10,15,18,9,24,31,9,9,9
88256,1,6,29,25,32,51,5,10,16
29502,15,26,34,1,8,20,0,12,14
69054,1,8,12,5,7,12,5,12,15
10775,17,35,58,17,40,44,4,5,10
27438,13,27,31,0,3,13,4,6,24
59554,2,17,24,7,7,7,7,15,16
52129,29,38,38,19,49,58,15,34,36
22964,28,40,49,21,26,50,9,24,29
96790,7,12,15,2,3,18,3,3,7
23300,10,25,25,20,31,37,2,23,24
80253,4,6,36,13,13,37,5,21,28
67130,6,6,13,24,28,31,13,13,13
46795,19,40,45,19,26,34,10,12,16
92954,17,27,30,11,31,55,7,10,11
02452,0,12,28,1,21,41,20,42,43
62580,14,36,46,10,25,38,9,15,19
28247,7,22,41,21,27,32,3,31,41
51246,21,30,44,15,31,57,16,36,44
38493,9,28,35,0,30,45,18,27,31
83444,0,2,22,2,26,36,19,27,33
10534,2,7,15,10,20,33,19,32,41
46970,16,28,43,0,9,15,0,2,10
97686,0,8,18,8,28,28,1,6,6
74724,7,18,20,9,32,39,21,50,67
22065,7,10,25,5,18,45,16,35,61
61121,1,6,14,19,29,37,2,19,20
19657,15,16,22,2,8,13,3,23,34
42384,3,4,4,9,19,22,3,18,46
13888,7,22,38,29,48,53,10,13,20
39083,2,7,14,16,30,48,15,16,25
33720,2,7,37,4,8,10,5,16,18
58422,6,25,25,27,42,50,19,35,61
64993,7,31,38,2,13,26,1,3,21
98555,26,29,33,23,25,40,14,17,20
98368,20,24,37,4,5,20,8,17,37
17276,18,31,32,17,17,24,7,13,19
17016,3,13,32,10,20,22,3,5,11
40307,6,10,15,16,34,39,9,38,48
32510,25,31,35,9,9,35,7,19,25
29184,0,15,21,0,8,13,9,15,37
48239,21,34,37,8,10,30,3,8,18
04191,30,35,44,5,10,14,3,22,22
30907,10,22,25,13,21,33,7,10,31
09916,14,32,49,19,29,32,24,27,47
65688,8,15,18,2,11,30,9,13,13
02029,14,29,35,12,12,16,11,31,40
93260,2,12,20,18,42,62,20,26,33
30716,0,0,21,0,6,28,8,13,37
47791,13,28,28,11,17,37,1,12,12
53118,30,60,64,2,3,9,27,37,48
67393,27,57,58,10,15,38,7,27,55
21962,6,19,23,11,19,35,0,3,12
45274,2,20,33,13,19,20,5,14,30
51157,1,21,46,3,14,18,1,8,16
07457,18,29,34,29,37,41,12,19,33
54920,3,8,9,6,16,16,7,16,42
11970,14,37,46,11,21,31,3,20,37
67166,17,30,57,20,30,33,1,13,18
11074,10,15,23,10,14,18,23,30,43
12630,8,20,42,22,27,44,12,31,34
30160,28,37,65,4,17,29,11,13,14
31667,3,12,21,12,26,35,15,23,51
68135,8,17,41,6,19,39,0,1,18
95482,24,43,57,0,7,16,3,4,22
80859,10,12,26,3,4,9,16,31,33
43763,9,17,30,1,12,25,1,5,11
76492,1,20,25,10,29,53,10,19,49
44319,13,15,18,9,11,21,6,8,31
55427,0,0,18,24,38,38,7,23,35
70683,6,9,15,18,40,42,6,23,50
09342,3,29,48,8,28,31,15,23,47
39509,6,32,34,5,6,6,10,12,18
42991,1,19,41,7,37,44,3,3,3
11995,3,15,25,5,15,20,1,31,48
07709,1,6,13,3,29,41,22,27,34
55611,16,20,24,2,11,22,11,16,23
60180,4,13,16,7,29,49,19,35,54
76572,7,26,39,5,16,31,3,6,26
54350,2,25,31,3,12,15,19,20,22
40336,19,21,37,1,11,15,2,10,33
53816,1,10,19,4,24,31,6,33,36
85595,1,3,10,16,45,68,2,9,21
21845,0,0,15,14,19,31,6,18,37
01533,5,13,21,17,20,29,1,8,8
67527,9,19,21,24,26,28,12,32,59
65252,6,6,18,24,36,38,29,37,47
03603,19,28,34,9,12,18,20,29,58
71918,11,17,43,8,12,22,16,17,33
13078,10,20,25,15,23,27,15,15,24
87307,4,14,19,3,9,28,9,19,45
85654,4,20,29,12,27,31,5,27,30
55648,0,2,25,8,14,23,6,10,20
28454,9,17,22,6,17,35,20,27,37
93582,10,34,46,7,12,21,3,11,20
48083,7,10,10,12,18,24,11,31,38
99977,9,25,53,7,15,28,18,22,33
97365,30,38,41,9,11,13,15,32,35
70759,6,26,32,1,28,31,5,10,28
67737,14,16,30,8,9,17,5,14,20
75743,30,30,34,6,6,14,4,31,40
77172,26,36,50,11,33,41,2,10,16
98575,7,11,12,8,8,20,9,26,26
85143,8,17,37,3,16,21,11,12,19
56890,10,25,32,0,11,12,2,7,17
61379,14,19,27,20,24,29,9,19,21
08891,4,6,22,3,6,7,2,12,21
60061,3,16,25,11,20,38,14,26,27
50932,11,37,41,2,2,19,9,18,21
22761,12,31,33,20,29,45,0,28,55
39597,9,17,36,10,18,21,7,16,22
25757,18,23,42,15,34,37,9,18,34
91429,15,17,21,4,4,4,0,6,13
57249,6,11,12,27,30,40,6,11,30
69953,9,12,12,0,8,26,5,13,28
38788,14,21,48,19,24,53,4,17,27
22512,15,20,28,10,19,27,25,35,40
83416,3,28,35,27,30,35,5,20,20
75973,28,34,35,10,18,28,2,9,13
47605,29,58,66,3,22,32,19,22,23
96709,6,19,28,1,1,1,3,3,18
28360,17,20,26,6,8,14,8,9,20
94253,2,6,14,9,19,24,17,40,65
55687,25,35,42,10,16,29,0,5,29
34707,12,32,42,26,43,71,3,9,19
32233,7,10,29,15,21,36,6,11,16
50847,1,9,14,9,25,26,28,28,35
70982,8,12,17,15,31,50,8,14,20
81532,4,22,30,27,43,63,14,29,46
20127,18,24,40,10,17,28,0,14,24
90971,13,33,45,5,13,22,9,10,25
18781,9,14,20,21,49,58,24,33,52
06420,16,41,45,1,5,10,30,44,46
04555,7,20,20,5,18,19,14,19,34
55391,3,8,12,6,16,32,0,2,19
29068,5,13,24,4,14,19,21,51,66
81212,14,23,38,5,23,29,0,10,19
56428,8,16,44,4,14,33,27,32,37
40455,9,10,24,20,27,51,6,15,17
49753,15,15,15,7,8,23,2,14,22
92902,2,13,14,3,10,18,30,42,48
65963,9,21,24,8,33,46,4,6,9
96769,15,28,51,10,16,42,2,26,30
46004,20,27,35,16,34,44,4,9,22
15630,10,10,15,10,14,22,4,17,31
68588,10,11,29,17,26,29,1,17,22
35153,30,34,58,8,26,32,6,12,13
26174,28,54,79,13,15,20,1,1,3
67946,22,22,26,0,10,13,3,12,17
20178,3,19,25,2,6,24,12,13,18
92032,3,5,12,29,39,42,9,11,30
53963,2,16,18,10,15,15,1,11,15
21942,6,13,31,4,21,22,14,19,21
15108,14,18,41,29,36,50,8,19,21
07044,18,36,38,7,14,14,5,34,52
65838,14,24,53,5,5,17,17,30,30
39780,1,2,6,9,16,29,28,29,29
17773,1,9,20,9,16,32,29,31,51
76086,4,10,12,8,17,23,7,27,35
14532,13,22,31,7,17,46,6,22,46
27360,17,19,39,9,29,30,24,36,44
33153,5,13,31,1,2,8,18,36,53
55886,23,30,46,2,30,36,0,17,19
79522,22,30,33,13,23,30,5,6,8
24737,19,21,39,2,12,21,5,10,14
24250,2,9,14,14,24,28,18,27,29
00483,7,30,38,2,8,15,30,33,41
28664,8,17,22,13,20,20,0,4,17
45896,22,37,50,9,29,37,21,25,34
10590,4,15,20,19,32,54,14,19,23
05438,11,28,31,16,30,42,7,27,35
62182,5,23,23,22,32,42,17,36,45
23348,1,2,32,15,29,29,4,12,22
48038,0,1,26,6,8,20,6,12,13
15539,24,39,67,28,40,49,1,6,9
96385,25,38,46,14,32,42,9,21,27
75922,6,16,23,22,23,39,8,10,11
59187,6,7,15,9,13,26,28,30,35
86089,7,8,13,7,15,25,4,24,34
75028,4,12,14,3,7,17,10,10,30
10039,10,24,44,19,23,37,1,21,37
14721,29,38,48,1,8,17,22,28,30
81126,27,55,57,10,29,47,6,11,18
06859,24,29,29,10,11,11,25,43,44
65743,9,19,26,17,31,31,22,24,29
23279,8,11,19,2,2,3,9,18,34
30532,5,16,18,5,9,11,2,3,13
59004,7,25,27,1,17,20,7,7,18
79779,13,27,55,15,43,64,20,20,36
28285,10,19,29,10,16,34,2,2,4
37745,13,26,26,12,20,20,2,22,46
47225,9,15,26,2,11,16,1,15,22
11616,1,11,41,29,29,43,15,17,19
59212,5,26,43,9,14,30,8,26,48
50878,0,7,17,0,1,29,4,11,23
30074,27,31,36,10,26,27,1,3,10
08961,8,18,18,3,14,25,10,12,13
91368,11,13,32,15,41,53,7,7,7
87251,7,7,11,6,29,33,16,25,30
32718,4,9,21,9,23,48,15,44,50
95509,6,20,47,5,23,42,7,17,30
49179,1,8,18,27,27,32,12,25,46
47123,0,5,15,10,31,48,29,46,66
35122,26,37,44,11,25,35,21,25,30
15213,20,29,48,9,27,42,5,12,19
45181,12,22,30,16,24,24,11,12,28
19428,25,30,35,17,30,59,11,18,32
82355,5,18,19,1,3,9,5,9,19
30011,3,31,34,23,33,38,6,13,23
79829,20,48,57,13,19,26,2,2,28
34844,18,23,29,3,12,42,11,14,21
51218,5,12,31,8,18,24,5,14,18
01501,9,37,46,7,10,21,9,12,28
97011,4,23,30,16,22,39,16,36,43
68106,10,29,44,6,10,35,17,32,34
72563,24,24,25,5,15,22,1,14,19
13658,3,7,23,25,27,39,12,40,58
15465,2,20,27,2,10,27,1,8,27
33182,5,23,49,5,22,23,10,16,20
04129,3,11,12,1,8,9,20,25,38
25491,6,6,16,28,58,74,14,22,39
66269,3,19,45,18,19,32,6,17,22
65723,6,15,17,17,26,30,4,10,39
51656,4,23,41,6,22,32,13,13,32
98955,10,16,19,2,16,16,14,16,22
39291,13,22,22,15,16,19,9,9,28
02337,8,18,21,22,33,47,6,26,26
30978,8,26,31,16,18,24,0,4,13
60258,7,15,30,7,16,21,20,27,36
61884,0,20,32,19,26,34,9,9,26
19939,25,41,43,0,8,9,19,38,57
99049,4,18,24,0,13,19,9,21,29
03832,3,30,52,0,11,13,15,33,57
21492,10,29,35,22,27,54,1,7,9
21920,6,11,14,8,17,26,27,29,37
20740,21,48,57,12,21,22,9,9,18
89442,9,9,27,24,25,27,6,16,23
52175,16,28,35,7,17,37,5,14,33
16778,5,25,47,23,26,43,20,21,28
28949,6,13,39,0,24,47,12,32,42
18714,22,24,44,7,19,21,19,20,28
50707,7,17,43,3,12,30,1,10,17
51961,13,30,36,16,30,40,5,13,22
51534,12,16,17,16,22,24,3,19,22
16802,15,20,22,7,13,19,3,7,9
17858,1,10,14,30,46,59,8,8,10
37008,6,17,35,11,31,35,4,11,13
71125,0,19,38,22,29,35,14,26,30
84889,14,30,37,10,25,33,12,35,37
58279,4,29,39,14,39,41,19,33,41
20119,10,17,23,10,18,40,6,15,28
79662,6,6,25,18,25,33,3,18,21
58463,1,30,31,30,50,67,27,40,66
87884,15,18,25,4,8,36,3,6,11
83211,26,33,54,11,19,36,13,16,20
88137,7,17,26,15,30,40,4,24,39
