uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
02273,22,28,28,4,11,29,8,28,44
09534,13,22,48,7,16,23,5,10,25
19439,9,11,39,23,26,33,9,19,24
54556,6,22,31,7,13,37,15,21,23
02333,3,8,8,8,23,40,18,28,37
66683,29,32,39,15,30,48,5,34,39
09023,5,12,16,6,8,18,11,16,24
28784,12,32,57,4,8,17,6,15,25
35598,5,23,27,9,10,18,0,5,12
27795,1,8,9,9,16,35,1,7,9
69415,3,12,21,28,32,34,22,32,53
17253,4,5,11,18,33,36,2,28,51
49129,7,10,16,1,17,32,17,26,33
68637,23,25,46,3,14,17,15,32,38
20917,22,41,50,17,17,18,20,22,24
34683,2,4,12,10,37,42,10,16,20
94698,5,8,24,10,31,45,8,8,27
08550,10,24,33,11,27,34,1,7,12
06646,3,30,40,16,16,28,13,19,35
35570,7,30,36,7,13,21,8,24,25
64438,0,24,30,26,29,49,17,18,26
65935,19,32,48,10,17,40,4,5,5
36458,0,7,16,3,12,14,3,16,22
25344,9,29,47,0,2,11,7,25,41
92589,12,26,29,3,3,20,3,10,13
43203,8,8,21,23,26,30,1,9,19
58052,18,45,49,28,39,50,2,15,28
52375,11,25,37,3,13,20,14,37,48
59479,3,16,16,1,7,7,0,8,8
64049,4,21,28,6,15,16,16,26,35
56326,6,7,13,9,23,26,13,21,28
02473,12,17,27,23,25,43,4,12,35
62644,2,16,44,18,18,27,4,9,19
70873,19,23,23,19,30,31,29,32,40
75490,0,2,7,8,17,17,9,15,21
84430,0,1,8,4,7,22,10,40,43
84798,13,33,57,1,10,14,7,34,37
40333,1,11,21,5,6,15,10,18,25
44891,19,21,26,2,7,30,2,2,8
02995,2,24,31,7,17,32,9,14,23
55778,4,8,16,3,18,19,2,25,34
43406,19,24,36,0,4,4,5,12,16
85122,8,20,37,1,2,9,17,31,56
05733,5,9,14,16,18,22,18,31,31
33253,2,10,36,7,10,11,19,27,44
16528,14,15,15,24,28,35,18,32,47
07262,7,15,17,13,21,22,3,9,19
22598,1,13,21,30,39,47,3,10,21
58963,28,47,60,3,12,19,15,45,71
66354,7,15,20,10,15,18,6,13,35
03883,6,6,19,10,17,24,7,9,30
77533,6,22,25,6,12,39,20,29,35
19588,4,9,10,7,15,16,4,4,25
63140,5,9,20,9,13,33,14,28,37
24260,19,43,48,6,13,19,8,11,17
46463,3,19,38,26,36,62,29,38,61
47868,27,35,39,9,12,31,10,24,34
57049,8,13,28,28,36,38,14,24,32
84064,6,11,11,27,36,40,15,25,26
14327,16,31,39,4,15,20,9,24,26
44404,0,6,9,10,35,59,2,32,40
02510,8,11,14,1,25,28,10,23,31
14757,10,17,40,0,17,31,13,15,26
12909,1,12,17,4,13,24,8,38,50
68998,28,31,35,6,20,28,9,36,40
29659,4,10,35,4,9,16,20,35,57
07353,17,27,27,8,16,37,21,21,45
19862,3,5,18,20,48,67,18,24,44
76228,16,33,46,2,22,34,2,2,31
57826,10,28,34,10,26,27,4,7,7
34762,1,1,20,26,33,40,11,12,24
28648,0,0,10,8,13,31,12,12,20
73908,5,14,22,3,8,23,8,28,47
91246,6,13,21,14,16,21,9,11,31
67336,29,47,57,28,44,60,18,21,40
29284,5,35,41,11,23,28,21,31,33
43884,8,15,35,17,26,30,14,24,27
92666,0,17,34,4,20,45,0,22,40
84402,17,25,30,24,33,57,15,15,23
30613,0,8,15,0,14,18,18,28,54
16520,2,18,26,2,15,42,30,46,59
16778,13,23,38,19,28,58,19,25,38
76062,24,24,24,0,3,12,5,24,31
50558,6,18,30,19,39,39,9,17,42
58976,11,29,36,9,20,34,7,13,37
04227,0,2,12,12,30,37,26,26,30
36854,5,19,33,2,9,12,4,20,27
92617,24,29,31,14,15,43,3,4,22
86516,12,16,29,6,33,35,10,31,44
49511,18,40,70,25,33,50,2,3,32
11140,12,12,12,1,22,30,10,12,25
15285,6,21,30,7,7,21,16,18,24
23030,10,16,17,0,0,3,23,41,41
32400,26,35,45,3,11,19,9,10,15
06324,20,25,35,7,11,31,28,38,47
40088,4,7,8,1,19,25,10,13,30
80660,9,34,42,9,12,17,7,9,35
00274,28,43,62,28,57,61,8,16,25
19437,22,33,34,28,43,51,5,7,18
95950,10,26,33,9,25,28,7,16,19
72288,4,11,17,9,22,48,8,28,32
00554,0,8,29,6,17,26,26,40,41
33029,29,57,57,8,28,29,15,34,55
00970,22,46,67,15,15,22,7,12,30
75491,3,26,45,4,8,26,8,14,19
02875,11,15,29,5,10,12,13,14,16
38420,8,17,20,21,28,33,20,46,55
16750,6,16,20,27,35,40,10,18,35
77297,2,10,30,7,37,45,18,28,30
98489,30,35,46,4,7,13,5,12,12
06764,20,44,54,9,11,18,12,21,24
74831,0,5,16,1,9,31,10,24,28
91074,10,26,30,7,25,30,10,18,27
07187,7,22,48,10,30,33,5,8,8
27485,2,31,43,16,19,39,2,14,25
91331,4,10,15,20,39,44,10,28,47
72461,2,7,36,6,29,30,13,23,40
34295,8,13,28,17,19,29,20,20,45
72548,1,23,41,12,16,19,18,26,47
60882,18,28,39,27,54,73,11,12,21
99929,5,17,36,17,21,27,3,10,35
73139,5,17,25,6,8,8,7,21,22
04532,3,6,24,1,6,11,3,4,33
90512,20,23,38,7,24,42,4,27,36
40720,10,21,24,16,23,30,10,18,24
72212,0,24,42,9,26,28,8,33,40
90428,19,27,51,8,25,28,4,13,21
87505,5,7,23,13,29,32,24,37,43
15467,3,17,27,20,23,32,19,23,35
88607,9,21,24,6,16,19,0,8,15
01869,6,12,13,25,34,41,6,16,31
42209,1,20,25,17,38,54,11,28,48
20565,13,28,35,7,33,42,2,16,24
64356,15,27,27,7,14,22,3,5,8
79304,6,36,54,14,21,43,9,29,40
53510,7,14,22,12,14,32,22,34,36
19544,25,33,46,25,29,33,4,19,29
78153,5,15,19,2,27,34,16,22,30
85582,9,19,24,11,12,32,12,17,17
84828,14,14,34,19,19,39,3,6,6
49048,12,22,42,7,12,22,28,49,58
26171,2,8,12,1,8,11,11,30,54
02007,8,21,23,1,9,22,12,19,23
66404,7,7,7,5,20,30,27,41,45
82691,17,20,38,5,9,25,6,25,29
78870,2,22,31,3,15,18,8,15,15
10429,25,55,67,27,28,29,22,43,60
71542,19,49,69,15,15,30,12,33,33
37175,22,22,27,3,10,21,9,16,18
24789,3,13,33,2,16,16,3,19,20
98992,15,28,28,30,32,34,1,15,29
12854,14,24,34,4,10,19,6,13,25
74098,10,16,17,18,18,31,7,17,24
86036,20,26,38,0,4,13,9,14,22
36360,2,8,17,1,6,9,15,21,42
20419,16,23,31,1,8,27,10,37,37
98727,18,33,39,0,9,12,14,18,23
00645,8,29,32,23,30,50,27,34,36
07202,21,42,61,1,22,48,8,8,19
88880,0,2,6,6,19,26,0,2,9
51735,8,13,13,21,27,37,19,34,38
84686,0,4,23,3,16,22,27,30,48
11402,2,2,10,22,41,46,2,15,21
13218,1,8,8,6,11,13,5,22,28
20405,4,23,28,0,5,14,11,17,25
33620,8,30,44,5,6,34,10,34,61
97806,10,15,19,9,11,29,15,27,31
26129,8,25,51,3,5,9,25,30,33
80217,7,11,33,1,13,23,18,25,30
79325,1,1,2,13,23,27,2,5,25
50090,1,12,22,17,17,42,2,6,34
53517,1,6,15,2,8,14,9,14,23
91920,17,30,59,30,30,46,18,18,29
41348,20,28,40,23,30,30,15,28,32
83127,17,17,20,2,20,26,4,23,47
56097,11,15,15,8,32,39,4,5,8
20571,0,7,18,10,19,27,3,11,17
88815,7,9,20,5,7,27,19,26,33
26277,3,3,13,7,26,29,4,14,21
02986,2,14,19,5,15,24,16,19,40
14506,7,31,36,10,24,26,6,17,28
00345,1,2,9,10,15,20,26,42,44
13113,27,49,51,4,12,15,9,11,28
96987,15,28,31,19,28,31,18,46,61
67149,15,18,26,25,30,34,16,16,38
60446,5,10,26,15,18,21,24,24,38
02329,11,37,47,3,26,34,0,8,26
01302,2,30,31,4,6,32,10,23,43
67661,10,24,34,17,22,40,16,20,40
84885,12,31,36,8,9,11,1,2,16
07430,3,6,13,10,17,24,3,16,22
94781,17,21,37,1,2,5,10,12,20
51178,10,20,26,6,16,21,0,28,30
52691,10,31,43,10,14,24,9,17,21
59275,5,12,15,13,13,14,1,13,21
13586,1,24,29,7,35,41,5,8,10
97888,8,15,21,6,28,32,2,4,11
40194,8,23,31,16,33,34,11,13,32
01303,20,30,53,0,14,17,29,47,77
23282,26,41,41,4,12,12,13,43,53
37245,9,12,23,0,2,17,30,42,47
84249,5,21,41,16,23,39,3,19,27
29618,28,49,68,6,16,33,7,8,16
98656,11,21,26,10,22,46,1,20,21
53083,6,11,20,7,12,17,22,30,54
40531,6,32,51,5,21,36,9,14,38
16544,3,6,14,4,8,23,6,16,31
92330,3,7,10,3,8,13,23,42,54
30379,3,3,12,10,19,24,4,9,20
90902,4,10,19,27,33,36,1,26,43
31531,1,19,21,11,11,20,3,3,31
59296,5,9,15,17,43,45,0,19,36
88549,5,7,19,11,16,18,6,11,21
08750,6,10,19,18,28,31,5,30,46
81492,0,3,23,0,16,17,20,28,32
75705,19,23,27,0,10,21,2,12,16
79815,9,34,47,23,23,30,17,23,28
52267,16,23,30,6,6,35,8,19,24
36572,23,27,29,8,14,22,23,42,54
63916,9,35,45,1,1,16,12,32,33
07111,4,11,18,5,33,34,26,41,49
22808,14,22,27,0,1,14,15,32,55
18149,8,8,13,27,37,57,10,21,22
90317,27,47,47,7,13,25,13,16,35
62516,7,12,35,30,53,63,6,9,19
40419,7,19,24,4,26,26,1,22,28
83834,2,3,10,15,24,46,8,15,19
95710,4,10,13,3,9,24,15,23,31
96823,6,7,16,12,21,43,2,32,44
87021,9,19,39,23,29,52,27,33,58
90207,9,9,11,0,7,23,6,20,27
95425,5,13,14,7,8,17,27,40,48
58436,0,9,16,4,27,29,2,3,8
05539,2,11,34,6,36,37,6,12,15
27581,8,21,31,4,11,22,5,31,32
16698,25,34,40,14,31,42,8,9,17
49963,2,2,9,13,33,35,11,29,43
41597,10,23,29,7,25,28,8,12,16
78243,10,17,23,15,24,35,13,31,34
60835,6,11,15,0,7,15,19,19,29
87117,9,16,19,6,18,24,15,23,29
38165,1,12,16,2,8,37,3,9,13
55483,2,8,25,14,20,20,7,23,27
95445,2,7,7,20,22,24,21,26,32
18953,4,11,18,13,32,52,17,33,42
16586,11,11,23,3,11,19,21,41,56
53714,9,14,32,19,44,57,6,7,11
59579,4,7,10,14,18,27,10,17,21
91098,7,9,17,9,18,35,15,33,33
04301,13,17,18,7,18,46,3,13,16
52284,9,23,27,10,27,42,19,28,56
46718,13,14,29,14,22,23,6,7,16
98744,17,46,64,6,34,49,19,28,43
84832,11,23,27,20,28,45,10,27,28
33802,23,32,53,5,11,15,6,30,38
49698,13,14,43,3,22,23,26,36,38
32549,9,22,24,3,8,8,25,44,44
42598,8,20,25,5,13,17,5,11,35
99806,25,26,34,3,14,14,20,20,29
61978,7,17,34,29,32,32,17,22,41
34564,1,5,29,2,8,35,19,39,46
87207,18,46,49,14,36,59,6,34,51
24371,7,11,37,5,15,23,16,19,27
72500,15,19,36,14,24,25,10,12,16
05635,11,19,19,8,16,17,13,23,28
94209,5,23,44,6,11,11,6,6,10
81906,4,21,23,17,29,33,11,13,20
12958,6,11,18,1,11,13,9,16,23
44577,4,16,31,2,2,16,21,25,41
74556,5,12,21,24,31,39,10,33,47
35732,1,24,45,11,14,33,3,18,28
40909,13,32,56,12,18,41,10,11,13
76490,6,11,17,19,21,26,0,9,15
40113,13,17,22,26,43,48,0,2,11
73051,11,12,23,7,14,21,7,12,15
69763,22,26,29,6,10,16,10,20,48
27220,2,4,26,7,15,28,2,27,34
90321,14,30,46,1,10,27,19,29,33
83778,2,13,25,3,10,23,0,8,28
57997,27,37,49,8,18,35,5,11,21
36624,14,21,25,9,36,38,15,24,30
32755,10,15,19,12,14,24,21,24,28
34234,7,11,28,18,19,30,5,11,26
80859,27,31,32,8,26,28,20,38,42
64490,8,13,21,0,5,13,14,19,27
47723,0,19,47,5,6,26,5,13,38
96040,8,21,21,10,21,27,22,32,38
06607,5,9,27,9,36,39,10,26,27
12956,21,31,31,1,6,14,3,16,26
70891,10,19,25,21,24,39,6,12,21
88673,8,23,25,5,6,10,14,17,32
48576,3,27,40,11,32,40,9,15,26
71107,9,28,31,1,7,22,17,25,38
90287,13,21,25,2,27,29,17,26,43
66197,12,21,38,3,31,38,9,13,30
64632,3,3,17,10,16,32,16,21,31
40249,9,19,34,18,35,45,3,6,11
75956,6,6,16,10,11,16,7,11,11
34782,10,16,26,17,25,25,8,25,27
56794,2,14,34,7,7,13,6,8,23
60413,9,37,45,20,34,60,8,11,17
39806,6,29,33,2,7,10,22,25,50
09387,9,14,15,17,20,22,4,14,26
03667,11,21,27,23,32,43,4,4,5
10075,0,2,5,5,30,30,9,34,57
34964,10,13,25,5,18,38,7,21,21
38129,0,5,10,14,20,24,6,25,28
19511,9,12,23,10,16,33,6,8,19
15429,7,27,33,6,17,35,6,14,23
08264,10,20,27,16,16,33,7,26,55
85639,4,12,14,10,14,14,4,7,14
23477,5,13,24,10,35,65,19,25,53
94264,30,33,34,2,10,28,10,20,21
59507,16,18,25,7,22,24,5,6,15
13244,20,35,61,10,13,19,8,15,34
56217,0,28,31,7,25,36,5,13,29
68023,6,18,47,6,12,24,4,16,25
21484,28,55,65,13,33,41,22,27,29
67077,11,38,49,8,26,29,12,22,36
87816,8,22,32,15,35,41,23,26,29
68151,0,9,12,4,11,18,4,21,24
02361,11,17,30,10,28,43,0,9,14
45329,2,2,12,0,3,18,7,9,23
49917,29,34,50,12,32,46,6,21,47
25562,30,39,39,12,15,27,6,17,29
99167,6,25,36,5,11,23,5,13,33
84966,2,20,39,6,9,37,1,8,15
68257,2,5,10,4,15,16,13,23,41
70146,10,30,36,17,24,25,1,3,4
64286,22,23,47,29,48,68,7,22,31
65695,1,1,20,8,16,22,19,27,28
47324,11,11,17,17,20,29,13,31,32
66854,3,18,28,5,15,28,0,8,38
35740,0,8,24,16,37,39,5,14,16
12997,6,10,26,4,4,4,0,6,21
52319,8,13,16,9,11,18,2,19,31
20116,22,42,57,2,11,23,12,21,26
35241,10,21,49,11,37,53,19,34,38
40454,17,29,33,2,4,4,3,20,41
31215,25,32,50,5,9,19,1,2,4
75811,8,28,32,27,28,29,8,9,15
80509,2,7,33,9,9,28,4,23,29
21566,30,31,34,17,17,25,8,30,34
62336,2,10,19,14,28,38,4,10,14
94109,10,13,23,1,5,15,5,10,17
82730,4,28,35,8,10,18,2,17,36
74914,12,16,21,0,4,6,0,16,41
91608,17,39,45,5,25,28,15,31,46
55886,9,18,27,2,10,20,16,16,23
33149,5,16,19,1,10,30,9,36,37
72474,14,14,34,7,29,57,18,21,38
42070,9,12,18,15,28,33,20,23,27
11200,0,13,14,6,6,6,15,29,48
61473,0,1,5,19,27,56,12,21,23
93985,11,19,30,24,42,47,14,23,32
29973,5,15,34,4,13,15,11,16,25
25768,0,9,19,4,11,16,15,18,19
09459,6,14,32,6,7,15,5,23,26
26703,16,32,33,18,33,37,15,18,25
44882,20,37,42,20,26,48,8,30,41
68835,6,7,29,3,13,18,29,30,31
91261,10,11,30,14,23,26,13,33,35
93473,10,31,35,28,37,47,8,10,10
52718,0,5,29,8,17,20,10,11,29
86067,2,19,27,0,3,9,10,17,24
16941,17,24,35,16,26,38,2,9,21
84012,6,14,23,9,17,27,22,36,40
32512,25,39,57,6,27,32,10,17,46
29391,9,16,29,6,8,17,6,15,21
31593,22,23,24,3,15,36,6,15,17
34323,7,11,12,5,15,22,2,13,33
30577,5,32,41,4,14,24,15,39,46
21452,20,27,27,2,5,11,10,17,30
33944,1,7,18,2,3,19,15,18,19
43569,4,11,18,0,5,19,0,14,23
78335,15,20,25,2,3,12,2,4,8
29100,15,32,40,21,44,64,16,34,47
67064,5,35,44,24,26,38,9,23,31
79040,18,19,30,6,25,34,4,11,18
40774,18,27,38,12,17,37,7,30,38
48899,18,32,36,11,25,27,23,49,65
58428,3,13,33,15,39,56,30,30,38
71967,5,11,17,4,13,15,13,32,37
07665,8,18,21,20,40,58,4,4,4
06712,18,20,26,20,37,42,5,5,25
36080,19,28,34,6,6,16,12,24,39
41208,21,47,54,18,30,32,16,30,33
11154,3,4,17,1,16,40,1,13,23
80061,4,21,38,12,16,36,9,15,28
91846,4,14,43,8,16,34,20,24,34
40781,3,13,33,1,31,34,9,35,42
67505,17,28,35,4,13,32,7,14,41
83837,1,31,52,7,17,40,8,9,24
89728,18,36,46,6,16,21,1,3,22
70988,17,27,37,25,34,44,4,4,18
48062,10,29,31,0,9,10,10,10,18
57033,29,33,62,11,15,21,9,9,9
04163,5,11,21,7,14,20,3,33,44
46432,24,29,39,10,20,38,12,21,48
30767,18,33,53,2,12,14,5,10,34
05948,17,24,33,2,12,24,27,27,29
62970,6,10,19,2,2,21,4,21,24
96064,5,32,42,2,24,24,0,9,33
26751,18,25,39,6,28,40,8,11,40
09323,5,5,10,1,28,29,8,35,55
54680,6,11,15,13,28,29,15,18,27
18426,6,26,37,14,18,23,13,32,49
13278,11,14,36,9,9,28,4,6,23
42583,5,10,18,10,33,38,3,11,12
09791,10,17,43,10,12,23,14,41,52
09172,21,49,60,8,8,23,24,28,29
26573,10,40,49,19,26,29,23,43,64
09158,11,21,40,0,4,4,5,32,37
34240,4,5,18,10,24,28,10,17,47
96582,3,5,23,2,4,17,1,30,35
80580,10,19,21,12,39,44,29,35,45
44619,5,6,20,3,27,45,2,4,4
98246,0,24,27,2,17,24,10,14,17
74173,5,13,13,2,29,47,12,21,28
68302,6,15,16,5,20,26,5,9,12
28367,1,1,1,3,12,42,24,27,47
20926,30,40,44,3,21,35,1,3,7
39426,4,9,9,4,12,18,4,8,12
43674,5,21,36,7,15,31,24,27,40
28973,7,14,15,5,15,16,14,36,44
08567,4,24,31,6,11,12,6,7,26
50055,23,48,66,16,19,47,16,23,25
52565,7,7,14,10,13,23,8,12,13
39291,7,17,20,19,23,51,9,24,30
39939,7,11,19,16,21,28,18,28,44
34646,8,25,33,4,13,15,9,31,31
01051,10,17,26,7,27,33,3,14,24
54773,16,23,28,2,7,24,20,27,30
97427,13,18,35,0,8,11,5,21,27
59294,9,13,13,8,8,20,5,11,40
18947,19,24,28,18,25,41,14,23,26
87697,4,19,38,10,27,30,15,29,39
41954,3,29,36,1,24,27,23,30,41
24027,13,39,59,8,10,29,10,28,38
57066,7,24,37,25,29,37,14,24,39
83073,26,42,62,1,7,13,10,13,29
37694,9,12,21,7,12,16,16,17,32
42260,0,10,15,24,28,44,20,21,39
78306,2,5,15,8,28,45,12,15,21
34708,9,10,28,1,11,14,3,9,9
38446,0,20,50,0,14,21,7,7,25
81143,4,8,10,1,27,42,18,31,38
05553,15,40,43,16,25,37,17,25,33
27320,14,27,37,9,20,20,12,17,22
69916,2,18,19,30,39,50,7,10,37
01763,17,28,50,17,30,46,15,24,25
62131,6,25,27,16,36,38,15,33,39
82596,7,19,39,14,28,37,20,28,41
99572,13,13,16,5,8,11,7,34,59
15950,10,18,34,1,20,26,12,26,33
98615,8,26,39,3,22,37,20,20,49
61117,22,39,45,28,35,63,20,38,65
10356,15,35,49,2,24,33,9,21,42
08839,14,31,32,20,30,57,5,6,12
39789,8,37,63,30,37,55,6,8,12
40046,8,23,28,12,24,52,8,24,31
62616,2,3,16,9,15,15,11,29,33
14639,19,38,39,10,36,42,17,31,52
84681,9,21,25,14,15,41,14,17,23
64554,7,11,32,17,20,33,19,25,27
48697,19,21,49,6,7,15,7,12,12
05699,2,29,34,7,9,15,23,53,80
23010,14,21,24,8,33,48,4,20,22
06206,6,8,14,24,25,30,12,12,12
23615,20,28,32,2,13,27,6,13,23
69665,1,28,33,1,20,22,30,39,39
79327,30,40,57,23,30,37,30,34,45
90549,11,19,26,25,32,32,20,22,35
53151,17,20,37,16,21,27,2,11,20
36241,7,17,18,8,14,29,0,11,19
02314,4,10,24,7,11,12,25,31,36
85519,4,6,16,2,21,23,16,25,29
43906,1,4,16,30,48,68,15,24,54
74913,10,19,21,3,9,32,16,20,25
00647,9,17,23,2,13,28,20,30,33
54798,8,35,43,7,22,26,8,25,40
56279,15,16,17,0,22,30,19,47,57
89692,0,6,21,0,10,18,11,25,32
06047,6,19,38,19,33,46,0,6,25
63863,8,38,42,6,12,40,8,16,23
31796,7,36,43,7,20,40,3,5,6
79732,14,20,23,10,27,34,5,9,17
89434,5,6,13,9,16,18,7,16,28
09778,9,33,39,3,14,16,12,19,25
86610,18,34,36,13,35,50,9,10,15
59473,19,36,42,19,19,24,18,36,53
68440,12,14,20,6,31,31,0,14,16
71146,9,16,31,20,25,25,1,8,37
19766,29,41,49,9,18,38,19,27,31
38624,6,14,22,2,18,24,2,8,17
52057,0,6,12,16,29,38,6,12,12
42152,12,14,16,8,23,38,4,10,18
62963,18,38,48,7,13,25,15,35,48
29328,7,22,27,12,31,45,8,8,25
64936,22,25,36,12,20,32,2,16,30
66694,3,10,16,8,11,18,18,27,38
62513,8,26,47,6,27,31,15,35,41
38416,0,7,15,6,6,6,1,8,27
06665,20,27,28,0,7,28,23,51,58
87561,7,17,32,30,34,40,8,23,25
78568,14,15,20,14,15,22,20,31,31
22206,19,34,57,1,31,31,3,3,32
36032,19,31,38,28,43,46,7,21,39
99656,19,39,39,27,35,38,1,20,36
96164,19,22,36,4,15,34,3,5,13
39427,0,5,10,10,39,58,4,24,32
79602,2,11,19,10,15,28,18,24,31
23649,6,13,35,2,6,9,4,33,37
92387,0,6,26,12,22,22,9,9,15
97058,0,19,37,4,30,34,23,34,35
86098,16,25,52,17,33,49,5,10,10
59715,30,35,48,0,11,39,29,49,54
51642,8,35,35,7,16,25,8,15,34
59390,6,28,50,17,18,36,15,34,46
95878,23,43,45,6,11,20,4,12,17
79089,3,3,25,14,29,34,1,16,21
32627,12,17,47,6,6,25,26,36,37
37400,13,27,40,25,25,30,10,11,20
68854,20,21,29,7,34,36,14,36,42
77663,6,11,19,17,23,30,17,18,19
59452,16,16,25,2,10,37,12,26,35
65153,4,16,28,21,25,31,0,2,12
30981,1,8,11,8,10,15,4,26,27
67005,7,13,18,9,36,37,0,7,11
94533,1,22,30,10,24,27,11,23,36
09152,7,16,23,8,30,43,2,6,11
93921,16,25,32,29,36,46,29,41,45
31116,0,23,36,15,35,58,1,5,18
75681,1,9,12,6,12,19,6,11,19
90530,6,7,8,13,31,41,7,15,29
35234,13,19,38,0,2,3,10,21,40
12895,15,31,39,4,19,19,7,13,13
23227,1,13,34,6,21,26,14,25,29
98031,8,18,37,21,26,43,8,12,42
09532,14,18,24,1,10,10,15,16,23
14981,18,23,27,19,27,30,25,27,34
43054,10,29,34,20,29,30,7,21,49
62628,7,7,16,1,14,40,1,1,19
51050,1,21,35,2,23,41,12,17,24
03851,20,23,36,10,38,44,16,30,30
72303,7,27,28,21,30,48,0,3,8
99251,21,22,52,5,21,32,7,9,10
56105,0,7,11,12,37,51,6,34,37
90996,0,4,6,5,29,31,6,18,41
78241,8,16,19,8,12,15,19,20,22
00481,12,31,32,9,9,28,30,30,40
69126,5,23,44,22,35,53,7,30,34
52404,27,36,48,5,9,18,19,33,36
33949,13,20,23,10,38,40,10,19,30
39950,15,19,46,4,6,9,1,9,20
17140,10,14,19,1,3,11,19,28,37
32526,3,8,20,17,19,29,4,9,15
32412,7,8,21,9,22,45,18,28,29
54712,4,12,12,24,34,43,3,8,11
74947,4,16,19,23,30,32,4,11,18
31765,0,0,19,4,6,23,10,12,12
71142,18,23,32,15,41,49,19,28,29
42629,12,19,25,22,23,31,13,39,42
22517,20,43,69,17,19,22,2,4,20
88948,0,1,3,6,22,25,13,25,38
63711,26,52,77,19,24,35,21,24,44
84570,9,10,11,5,7,12,26,34,42
95734,7,8,18,10,23,52,13,22,28
53532,28,47,53,2,9,11,1,21,39
24554,5,5,22,7,22,27,27,33,62
44358,10,11,14,13,35,45,4,14,16
74544,5,14,23,9,10,30,8,15,19
54303,9,17,20,28,34,60,4,23,26
53209,13,30,40,8,27,55,10,23,24
01093,3,14,15,11,15,16,5,18,22
55324,5,5,13,3,13,23,9,11,20
21480,9,16,28,8,17,24,6,21,21
05330,7,26,35,3,8,17,2,16,20
04508,11,13,19,14,21,24,10,16,16
57546,25,28,33,10,23,41,1,2,4
90820,1,9,38,13,26,49,8,21,21
64539,15,15,21,2,11,21,6,7,30
92711,3,12,13,1,8,12,19,29,34
51042,18,30,41,4,10,20,11,19,30
21752,1,9,37,5,12,27,1,6,11
56550,17,29,44,9,9,19,2,2,6
76079,8,17,20,18,26,27,9,19,28
