uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
45670,13,31,40,8,18,19,12,21,28
37080,21,40,57,12,31,50,5,7,12
00044,12,22,38,1,4,20,15,38,50
48981,4,20,29,13,22,25,9,14,16
58096,3,9,38,30,45,49,7,24,33
74241,0,14,19,0,6,13,10,20,46
54389,9,12,19,3,14,19,29,31,38
56241,15,15,15,9,18,18,16,44,46
14344,0,26,34,0,9,10,8,18,40
46617,5,25,33,29,45,50,13,27,42
17383,3,32,41,30,36,42,10,11,30
82957,6,29,37,18,26,38,28,40,47
69135,21,23,23,13,16,33,12,14,22
55669,15,19,46,4,17,37,3,13,29
39889,22,24,47,7,16,17,20,33,33
07667,0,19,28,0,4,6,9,25,30
71661,11,20,44,7,12,14,9,10,31
32800,3,5,11,0,1,2,8,34,58
82833,8,9,17,5,5,35,6,8,28
77221,11,18,19,10,21,23,9,15,21
93102,9,26,31,16,35,40,4,8,16
87469,15,25,28,8,9,24,15,32,34
10183,0,6,26,4,13,13,22,27,39
53752,16,31,49,4,16,25,2,8,13
17887,4,11,17,29,30,49,25,30,32
65944,16,19,27,30,60,70,8,18,37
53109,13,33,55,3,32,59,1,9,18
74267,10,14,20,26,52,77,6,15,34
83168,6,23,40,13,36,38,0,10,22
88230,8,8,18,4,6,9,13,14,26
16095,6,25,25,13,33,43,3,12,16
08672,10,11,14,11,16,18,4,15,25
08189,10,32,41,17,26,54,1,19,24
81717,0,18,23,0,7,14,1,22,39
28476,3,14,19,2,2,4,21,28,48
46062,4,6,17,0,7,35,6,11,24
26974,18,18,27,29,29,35,8,21,23
40514,29,46,51,7,24,26,5,11,12
98652,16,28,29,5,10,13,2,16,35
85197,15,19,41,2,14,38,9,28,31
56522,25,34,42,4,19,35,9,9,26
24586,20,23,27,12,13,26,1,10,14
39873,10,22,39,2,18,26,15,29,29
11525,1,10,28,12,22,32,0,6,13
53296,1,20,21,8,17,23,14,15,23
86202,5,34,36,20,20,26,13,42,46
32825,19,33,40,22,23,32,19,40,44
29151,10,19,33,0,4,28,25,33,33
65155,29,41,51,1,25,30,0,4,6
53415,6,10,25,7,13,17,6,14,20
67454,2,7,20,7,9,37,10,17,31
39195,3,4,6,5,8,17,19,22,51
17532,2,11,22,29,34,35,18,27,28
68463,11,16,26,4,16,23,1,19,45
73094,14,32,56,15,15,23,7,9,32
03509,11,40,51,4,4,34,13,26,30
85971,2,6,7,8,23,32,8,11,13
67073,2,4,20,18,24,50,6,16,19
23400,2,22,29,18,48,68,23,25,45
33779,4,6,27,10,37,54,3,6,14
10639,4,23,25,26,43,46,16,28,41
05909,4,28,32,11,20,21,1,11,31
29399,3,12,12,6,6,24,3,15,22
64849,1,9,20,0,5,20,6,15,26
08742,6,18,26,8,11,27,16,19,27
73283,4,8,27,16,20,22,9,10,19
83650,15,22,22,4,7,14,1,4,6
06535,0,6,12,1,6,6,18,24,24
46146,19,20,33,0,17,35,6,15,15
07399,18,36,44,2,11,17,16,19,44
64923,5,17,19,0,17,24,6,14,22
98062,10,17,17,2,7,23,10,24,43
00519,3,23,26,4,29,51,9,23,42
49963,11,14,21,4,17,31,17,27,29
16365,10,21,37,7,19,23,2,3,30
78301,9,19,19,17,30,30,13,35,61
78541,4,9,12,20,29,38,10,10,18
00206,10,19,24,2,3,19,6,29,35
96719,19,22,28,7,11,25,22,41,41
05107,6,12,16,2,5,9,6,10,19
64963,3,9,12,18,28,45,30,43,64
99792,23,49,60,1,21,46,7,9,35
35183,1,13,17,22,31,41,28,30,34
12804,16,25,33,0,0,4,12,22,30
81107,1,11,17,4,14,15,6,9,19
83218,5,6,36,7,16,17,3,16,30
43688,1,21,33,20,40,49,12,13,41
36226,28,33,41,20,29,49,3,7,13
55834,15,27,53,2,18,24,0,13,40
96300,15,20,36,17,24,26,29,47,49
66403,4,11,22,4,20,26,2,14,29
52654,2,2,13,7,35,36,4,28,33
76283,1,9,13,11,20,34,24,43,48
97333,10,11,18,15,21,27,9,19,24
17473,10,10,28,2,5,22,3,5,24
11236,3,11,13,7,22,22,3,7,26
23774,5,20,40,9,14,42,21,23,32
72216,16,42,62,10,20,26,9,9,21
14040,14,19,30,2,21,29,20,34,48
97667,0,4,9,23,28,54,11,13,22
72353,24,27,55,14,27,38,2,10,29
28443,1,5,31,4,18,44,10,14,18
09983,9,10,11,17,22,40,9,19,19
99360,2,22,22,9,15,27,5,15,17
91768,17,17,40,18,22,34,3,13,18
05822,11,22,33,4,24,44,20,27,28
51759,7,12,18,10,27,34,5,28,38
62800,26,38,50,5,5,13,9,11,37
76761,13,36,50,1,15,32,12,22,43
94497,1,9,12,19,28,43,6,16,17
30040,2,3,7,19,25,29,10,16,16
61216,10,20,24,5,12,15,0,1,3
29689,9,31,34,2,4,7,12,15,35
43650,5,24,36,14,28,36,5,6,8
62863,15,27,31,9,12,21,5,12,15
35785,6,24,28,14,19,25,6,6,32
32485,1,14,24,15,17,19,3,7,20
56112,4,7,16,10,11,36,3,3,5
82348,11,23,33,1,3,13,8,20,22
16652,1,10,18,9,23,27,3,3,5
71667,3,12,30,11,14,31,7,24,39
64844,5,9,9,11,28,39,3,13,28
31412,30,35,37,15,22,31,19,47,52
33521,3,18,26,2,8,18,20,20,31
22188,11,25,38,29,59,69,17,23,40
34173,9,18,22,15,18,41,10,16,39
49484,7,27,35,6,15,21,19,21,27
01462,10,29,39,13,23,34,5,10,13
79570,19,23,23,3,19,20,1,14,23
87668,1,7,27,16,37,49,9,17,34
72915,11,17,37,22,22,32,2,12,17
31087,4,6,14,1,11,26,4,19,41
79328,0,0,26,19,24,51,8,23,29
11937,3,22,24,4,19,32,2,27,48
36662,15,17,32,6,10,20,2,17,25
77672,5,19,21,3,14,28,2,2,28
18453,14,41,53,2,14,32,1,16,27
32509,9,35,54,16,20,26,10,13,14
82293,13,23,43,3,25,46,7,19,23
26290,21,50,78,1,3,6,5,6,18
18901,18,33,40,21,49,67,1,26,29
88616,18,27,44,19,24,32,1,5,13
52479,14,17,22,0,5,8,6,20,25
77227,2,3,11,0,8,28,13,23,50
78716,5,25,44,25,33,41,4,28,38
81525,20,33,37,6,6,11,16,20,30
10676,0,2,22,4,10,19,8,32,42
33198,0,21,37,4,12,13,9,21,35
38930,5,8,14,20,20,26,30,51,70
14214,19,26,33,16,32,36,2,11,31
13894,0,16,24,11,12,22,4,11,17
60382,12,20,38,7,13,20,1,5,14
24158,0,3,27,1,4,10,24,48,48
47199,7,27,32,16,19,19,3,4,10
72773,5,25,30,11,17,28,0,2,3
20745,13,17,27,9,16,21,1,10,24
34864,14,35,63,17,25,38,5,19,36
18501,11,15,16,12,16,33,5,5,30
86483,11,12,21,1,1,4,15,20,26
82654,10,22,36,3,9,24,20,22,36
70939,19,21,22,5,5,7,18,31,33
74523,17,28,36,9,13,29,14,44,61
44318,5,35,51,0,22,25,2,23,38
89178,17,24,30,23,30,32,10,36,50
75200,17,26,32,8,13,30,10,12,30
40723,14,22,32,6,31,33,30,49,61
43898,5,7,36,7,10,18,11,25,40
16971,11,34,35,11,15,25,8,12,20
62052,0,0,9,5,12,31,5,10,18
96781,3,3,17,8,24,36,8,38,43
09152,10,17,18,20,28,44,1,12,14
46500,9,18,22,14,31,37,8,28,53
26463,12,41,59,7,7,29,4,9,31
04077,16,26,44,9,24,28,27,28,54
21317,17,19,24,7,23,23,8,8,28
90250,18,23,32,9,33,51,6,23,33
05796,10,13,33,14,14,15,0,22,32
60851,3,10,26,11,21,32,4,16,17
46168,14,41,43,24,33,54,20,29,31
28053,10,35,44,2,29,33,17,21,27
64764,9,11,11,8,25,39,2,24,28
18377,4,17,17,4,9,38,10,18,31
73482,2,5,11,4,12,16,13,28,28
29168,3,11,38,0,13,14,1,21,29
96060,9,13,31,1,8,30,0,13,33
15732,20,35,49,9,14,29,9,19,29
06724,18,20,35,4,6,15,25,34,55
28133,12,19,25,17,40,68,9,19,32
80669,9,16,27,7,10,18,1,10,12
37351,0,7,21,7,28,37,2,20,32
32644,5,14,21,3,13,13,0,5,13
93830,17,35,55,12,24,25,1,15,42
72887,22,38,39,17,35,64,9,13,15
61877,6,35,51,0,1,16,0,20,27
18545,1,4,28,5,13,17,13,15,18
05721,4,13,28,0,7,21,21,29,35
16840,9,25,28,18,28,29,7,9,22
12501,7,13,16,12,18,24,5,33,43
75338,0,29,49,9,14,28,11,37,53
14333,7,7,9,5,14,15,7,11,19
62092,16,42,50,17,46,50,21,21,24
54793,4,11,15,5,11,30,6,13,20
85469,15,29,37,6,11,18,4,19,28
24526,19,24,40,9,23,27,1,2,19
79650,13,21,23,1,11,19,11,16,39
70816,4,33,36,7,9,17,5,16,16
77633,14,18,26,14,19,34,16,37,48
75460,1,15,22,7,12,14,8,20,37
77155,21,24,25,5,12,16,6,9,29
07031,13,15,41,4,24,27,2,4,25
67284,6,20,39,12,18,28,8,25,26
00262,9,10,13,9,9,29,6,24,50
38690,13,18,28,5,26,46,0,15,16
68266,8,19,34,0,3,13,8,12,33
53181,9,10,18,18,36,62,13,19,29
88184,7,12,26,12,27,30,2,3,3
61388,15,21,35,7,16,27,6,16,37
45930,7,10,36,18,47,52,4,19,21
25984,6,9,11,12,18,19,18,26,56
29844,18,41,43,2,2,15,4,15,29
19691,0,7,11,26,27,56,10,28,49
18438,2,21,31,8,8,23,23,27,46
97973,18,20,50,2,11,30,4,21,37
64154,25,53,81,5,7,24,2,28,33
85919,19,27,33,18,20,39,30,39,44
74660,9,25,32,2,20,21,20,49,63
24987,8,17,23,28,45,72,7,9,32
59286,6,16,18,14,41,45,10,20,27
04733,9,16,22,9,16,22,7,14,15
26840,3,13,14,10,13,14,21,25,27
22390,29,33,39,7,21,25,7,10,30
24283,6,14,35,5,13,26,9,27,38
40711,4,13,20,13,22,29,7,14,24
92898,23,45,55,6,30,50,3,10,14
35145,15,23,33,15,17,33,15,15,24
68210,5,19,24,9,24,52,12,21,25
04544,3,17,25,19,28,36,13,34,48
59905,1,6,35,9,27,53,17,27,47
27439,7,17,17,11,18,30,4,7,8
63867,18,34,47,15,25,36,13,23,23
94226,9,24,40,20,37,61,4,22,28
37099,4,11,12,6,16,27,25,39,43
83666,18,33,58,9,19,47,5,17,31
99642,4,9,13,14,28,34,6,21,22
80238,3,7,16,6,17,24,2,19,39
17231,7,9,21,4,14,24,29,36,51
05275,20,22,22,0,7,19,13,15,15
42067,7,7,16,9,26,42,16,36,60
49132,19,31,34,6,7,19,5,7,7
28365,4,23,33,1,6,7,10,28,28
57904,3,3,21,10,40,48,6,14,26
00628,8,18,19,9,11,11,13,23,44
71723,6,23,34,1,2,5,0,1,15
68695,4,21,32,3,30,58,16,16,27
51738,6,31,49,1,2,29,7,26,26
93074,2,2,9,27,31,39,11,14,29
41122,10,23,24,26,47,69,14,15,23
42257,8,15,16,8,36,36,8,21,49
90230,9,16,25,18,20,44,29,30,32
76229,14,18,32,5,23,28,3,21,21
49062,6,29,30,5,13,36,15,24,33
20608,10,20,36,18,24,30,29,31,39
64349,5,11,13,16,24,52,9,14,37
39294,7,9,39,21,27,36,2,32,33
73134,9,9,38,13,27,46,0,5,12
06765,11,11,19,5,9,26,13,18,28
70862,15,16,25,0,10,15,13,31,37
32424,28,31,46,2,5,29,1,3,6
44295,5,29,34,3,4,14,6,12,18
03407,7,11,21,2,30,36,12,26,29
24862,23,25,31,14,26,31,9,13,13
11724,8,36,55,2,2,4,8,13,14
22730,19,48,63,10,19,28,12,33,48
29813,29,33,33,16,30,32,8,16,25
45890,2,3,13,29,32,42,17,24,25
97434,6,36,52,29,39,65,18,18,21
88886,15,21,33,5,31,49,27,37,42
62912,6,36,46,19,29,39,21,25,29
43077,1,2,19,3,23,30,0,17,33
17616,6,8,25,15,18,37,4,8,10
72501,29,37,50,7,18,28,18,48,65
25346,0,11,17,9,16,34,30,37,38
69490,4,13,13,5,20,25,3,10,27
03783,9,24,34,1,12,18,3,12,35
90572,6,11,20,11,17,35,4,5,17
64707,10,11,19,5,22,32,8,18,30
66289,18,21,50,11,13,28,5,30,56
38073,9,9,12,12,39,58,2,9,32
22286,10,12,26,10,12,16,2,11,40
98103,10,36,40,25,39,46,3,19,29
86435,20,34,43,1,5,8,1,6,21
36942,15,30,31,14,15,41,0,4,10
16295,0,3,13,14,17,42,8,10,10
73005,1,9,18,19,23,24,18,18,21
54503,7,15,25,13,25,40,20,24,31
48298,6,13,18,13,15,34,4,26,56
66699,29,40,43,7,13,20,13,23,29
79034,2,2,3,16,31,45,3,9,13
43922,6,20,41,2,13,29,10,14,29
73849,28,35,59,2,7,26,2,5,21
42597,0,2,5,5,15,22,14,19,47
01493,8,9,18,3,3,6,15,23,52
37681,30,43,51,10,40,68,9,17,30
49077,9,10,18,8,8,15,19,27,34
52966,22,27,28,26,49,49,6,15,24
45463,7,11,11,17,47,56,22,26,32
61749,8,16,36,29,52,59,4,13,31
48396,1,10,20,8,25,30,2,24,39
79704,2,3,10,28,50,56,4,9,15
09278,1,4,8,17,22,32,3,24,33
76352,12,33,43,0,15,43,10,35,36
81570,3,31,50,14,16,28,1,6,8
39601,20,47,56,0,9,24,18,23,29
44430,13,13,23,8,8,26,15,21,48
30734,3,3,9,12,15,22,8,18,26
57183,9,15,17,19,35,55,4,15,22
41638,4,21,29,6,35,53,6,20,30
58920,3,21,31,0,9,11,21,26,44
32259,10,16,32,5,24,37,15,26,34
56935,4,17,21,11,29,37,8,8,26
91082,19,21,38,24,42,57,7,9,29
74922,11,30,30,4,9,18,4,10,30
65915,26,29,34,3,25,52,9,18,23
67094,13,19,21,27,40,61,10,11,13
10409,8,21,45,2,4,13,7,8,14
38640,13,32,50,0,17,22,1,11,14
77601,6,10,11,28,33,63,6,7,20
93067,21,25,54,26,34,41,3,30,37
97835,3,8,18,10,12,18,7,10,14
01056,8,28,31,3,24,53,28,34,42
45112,21,40,46,2,12,20,8,23,24
35767,30,31,33,19,27,47,5,15,42
90697,5,6,26,4,9,15,29,31,40
36567,2,9,24,12,12,15,2,7,8
97241,3,27,28,28,36,45,0,8,12
13268,9,20,29,5,28,56,6,25,32
19220,16,24,39,17,29,55,18,21,28
36070,6,11,19,27,30,40,9,24,42
71462,5,29,35,2,2,12,26,28,36
66037,18,27,38,5,9,19,11,15,23
52306,1,10,16,4,9,14,20,30,51
01555,5,10,22,15,35,42,14,40,59
28574,4,7,20,22,44,62,1,11,17
73858,6,16,39,16,20,24,9,13,15
05876,11,35,47,5,16,28,2,13,14
72160,5,5,8,16,20,26,0,10,22
98720,1,6,24,2,2,3,20,34,39
09475,13,20,31,18,36,57,5,14,19
95543,8,17,17,3,11,11,19,29,35
10170,19,19,21,2,4,11,7,16,17
49969,7,27,42,16,25,43,9,14,44
36161,2,13,21,8,18,45,15,44,52
27532,6,17,25,7,25,30,17,19,28
80087,16,29,34,2,13,26,9,15,23
88135,2,20,43,4,14,19,3,8,19
45924,5,8,27,6,11,31,10,23,48
43743,19,38,38,6,11,18,6,9,26
00669,20,41,43,19,37,41,26,31,38
06347,6,11,37,8,29,59,1,15,22
80732,13,38,43,8,32,49,19,29,32
41723,10,17,20,14,23,29,0,28,36
68539,1,18,48,11,29,49,8,23,31
06672,29,48,51,22,29,45,23,27,43
45225,2,23,28,7,37,43,4,14,29
64631,0,22,38,22,26,27,25,42,50
55292,8,19,21,16,16,46,1,10,17
52042,0,1,7,23,32,33,22,38,46
24360,6,6,14,11,12,12,29,59,59
28957,8,16,25,3,19,23,7,20,48
54594,14,33,33,4,5,25,1,18,22
32622,0,22,26,11,15,27,26,34,40
60314,21,30,39,15,39,49,19,23,26
97626,14,15,32,29,31,34,8,18,30
74955,4,30,59,4,10,15,5,11,27
69912,18,22,23,18,38,44,18,33,36
31754,6,14,34,21,28,37,1,3,13
98531,26,28,45,18,37,63,25,50,56
93732,8,8,24,7,13,30,5,32,52
07904,5,9,15,7,26,32,4,10,26
40652,2,11,13,5,24,54,2,11,28
15082,2,2,30,3,17,27,5,11,29
58269,19,25,42,20,23,24,1,1,17
30322,5,5,6,18,19,23,1,24,24
60790,19,36,40,19,33,43,3,9,13
54640,7,21,24,10,35,46,6,12,17
68459,18,28,32,13,13,22,9,13,18
05003,1,2,25,3,22,32,4,8,11
31437,10,14,40,21,22,28,4,18,26
05718,7,15,21,20,43,68,2,32,51
49609,30,40,42,5,18,34,4,15,31
91765,9,21,44,5,23,31,9,28,37
84717,3,12,38,5,18,25,7,31,32
76726,24,34,38,7,24,36,26,28,42
36427,3,3,6,4,31,38,10,13,23
09240,8,11,13,11,31,38,8,10,25
08126,26,27,27,6,19,21,4,28,35
70589,7,25,31,12,19,26,6,31,61
99898,2,30,44,20,23,24,14,18,22
72811,8,8,11,13,23,39,26,29,49
35506,12,18,27,1,11,17,5,11,16
07232,9,17,20,5,14,37,1,4,12
81430,12,14,24,9,21,30,9,9,10
78604,11,18,25,2,10,26,0,7,7
07568,5,6,23,0,15,26,1,4,14
76689,16,19,28,12,31,34,1,9,27
13053,25,41,41,12,19,24,5,8,11
44812,7,28,47,3,8,14,7,18,47
92891,4,9,39,3,28,46,10,13,26
07710,13,13,40,10,12,14,21,31,50
50368,0,8,27,8,34,58,7,19,25
35440,2,3,18,9,15,17,8,14,36
52510,3,5,14,21,25,26,3,7,31
69871,3,12,22,27,53,78,5,5,33
72698,11,27,28,21,24,26,13,28,43
30744,10,13,17,9,15,18,7,18,22
74907,5,8,10,14,14,27,7,36,41
61709,0,0,2,1,6,18,26,49,64
10842,29,38,66,24,33,43,4,10,14
00157,4,9,38,20,27,32,9,14,26
29731,10,13,17,15,18,18,26,47,55
73427,14,24,32,0,25,34,14,17,42
87414,20,39,46,13,20,49,11,20,38
15813,3,11,25,20,27,28,17,21,38
94815,7,23,38,19,19,30,11,39,60
56142,8,11,11,9,36,45,10,29,39
87425,26,46,76,1,3,6,4,8,23
32022,24,38,51,6,6,11,9,27,32
45099,29,39,51,3,12,20,13,42,47
13921,19,33,59,0,7,8,6,18,24
70682,7,10,18,7,11,14,1,5,9
67256,7,26,28,18,24,33,15,18,27
87575,9,15,26,10,19,28,4,7,13
51108,3,13,17,4,10,20,4,9,15
91181,8,13,14,18,28,28,0,30,37
34163,6,35,46,18,22,51,18,26,30
74303,1,2,2,17,21,23,3,11,16
95788,30,41,65,2,8,22,0,4,12
49454,1,8,28,5,24,24,8,16,17
49136,1,6,11,17,37,41,20,20,34
69876,14,25,34,17,21,32,1,5,27
76647,0,20,24,8,12,24,9,19,20
54429,1,3,4,8,12,19,7,28,39
73003,8,11,30,13,16,20,22,44,55
22467,1,9,9,0,8,15,19,19,24
67235,3,7,12,2,21,45,7,12,13
60253,10,16,17,1,4,6,29,39,54
86046,2,22,24,17,23,24,1,5,13
83163,2,13,33,17,47,52,18,27,30
81262,5,12,31,9,13,15,5,18,26
38386,17,21,31,28,46,51,7,29,49
60056,10,10,30,6,17,20,12,14,24
20938,15,15,20,1,6,12,7,10,17
99676,8,25,34,3,10,10,12,22,29
79402,4,12,21,8,32,39,7,21,29
75504,4,12,21,9,17,34,14,41,41
63190,9,10,10,14,21,23,17,33,36
90166,5,16,16,3,8,9,13,33,33
89854,8,12,17,13,32,41,16,32,34
98910,6,15,18,0,3,4,5,6,6
51788,19,22,24,10,28,30,17,17,19
53766,13,17,26,11,29,31,3,6,8
77352,2,2,26,4,13,31,3,9,17
38536,19,20,27,9,26,33,6,14,15
53933,16,19,29,3,12,15,5,5,21
42104,26,30,33,10,20,25,8,26,43
75350,10,34,49,6,17,22,5,5,35
03092,0,1,1,21,23,23,4,11,18
95260,4,12,40,10,18,39,6,14,14
79739,27,54,62,2,7,14,6,16,21
45612,19,31,38,16,25,55,6,13,15
99587,26,34,37,19,21,24,16,25,36
80591,9,19,19,11,20,20,3,25,35
68838,7,10,26,5,14,14,13,23,28
14848,1,11,14,13,21,27,8,15,25
36674,3,21,24,11,28,44,5,11,31
85863,18,36,53,12,16,23,23,26,30
89928,10,10,13,0,9,14,2,20,21
05293,4,12,14,13,41,43,26,35,44
44717,18,26,31,8,19,39,14,23,23
03429,7,12,27,5,33,41,7,33,43
77958,8,32,48,5,30,44,20,34,36
09967,0,12,25,5,5,25,6,26,34
52623,3,10,29,19,49,55,25,38,47
90757,2,21,41,10,26,33,2,6,16
76111,3,7,9,5,8,12,5,22,24
60564,15,30,53,7,10,16,10,18,18
29635,0,10,27,9,30,45,0,17,36
71695,8,29,49,28,46,46,9,26,44
14823,2,8,36,24,30,32,17,17,23
10522,0,1,18,26,28,35,4,7,11
60604,5,7,28,3,6,36,13,38,40
77792,9,36,40,19,42,63,9,18,21
15105,0,17,31,8,8,11,19,24,24
08608,5,7,9,15,30,60,7,27,27
50086,10,16,26,4,22,24,25,49,51
49812,1,23,28,7,10,27,20,27,43
52087,9,18,27,13,33,63,4,9,29
60230,5,22,37,2,10,10,17,18,47
44707,4,9,26,14,23,24,17,42,60
95849,20,28,55,11,17,25,6,10,32
23544,13,40,42,5,10,36,14,21,32
12714,3,18,18,18,26,33,1,13,17
39100,24,28,36,8,19,36,11,15,21
04721,18,38,44,17,31,39,3,8,18
07537,12,25,55,13,19,35,4,15,20
78708,28,47,53,0,5,12,8,9,27
32060,19,19,22,19,32,39,5,13,17
49086,5,7,20,4,5,6,14,19,26
87331,8,21,23,0,5,21,6,16,17
68131,3,25,25,20,28,31,8,36,52
90580,4,34,40,14,30,58,19,21,30
55678,7,14,14,7,36,45,4,14,24
22764,18,20,33,4,4,20,15,17,20
50961,4,15,31,30,31,41,2,14,40
54778,0,2,26,18,20,23,20,24,24
02188,15,19,26,5,5,12,16,24,27
41927,13,16,16,12,15,25,2,22,30
10448,30,30,38,5,13,20,1,15,18
30628,6,13,33,11,23,31,23,31,45
95611,1,13,14,1,7,10,5,6,11
11126,8,9,16,3,13,13,6,16,20
51292,3,7,26,4,5,5,18,21,29
47630,15,15,34,26,40,41,25,25,25
61195,18,26,43,3,22,39,24,43,46
91746,5,13,22,18,23,29,14,32,38
45883,5,21,38,5,14,17,16,24,27
66151,1,1,1,7,27,42,13,33,38
65599,15,15,16,20,40,50,15,20,35
27728,29,32,35,17,21,32,18,31,43
57332,30,34,42,20,30,33,3,6,24
30282,15,19,41,7,34,44,3,26,45
31251,20,23,42,9,18,23,7,27,46
25297,1,5,10,18,21,35,1,4,14
95162,14,15,33,0,24,26,3,17,18
79940,5,35,47,1,17,23,15,25,27
08213,6,7,20,8,11,15,26,37,42
80720,0,10,10,16,19,39,15,16,36
74083,4,7,15,7,17,25,4,12,19
63177,2,15,15,3,33,42,3,20,23
12740,3,20,26,0,12,21,11,19,20
97169,28,46,55,10,11,29,13,24,48
00407,1,16,16,14,14,22,25,43,49
89198,10,22,24,3,3,9,1,13,31
22118,4,12,19,8,20,40,10,26,45
17423,1,4,15,22,26,32,0,1,14
05050,21,40,49,6,30,40,1,10,31
09636,10,26,45,2,11,21,5,25,39
36609,5,10,19,6,31,33,25,35,40
03529,8,24,37,14,38,48,9,13,19
33921,8,12,17,19,46,48,3,16,18
10899,1,18,38,23,27,35,3,5,21
41896,10,38,41,9,11,16,30,40,52
16131,18,28,44,9,21,28,2,14,22
62094,15,16,26,15,23,31,6,6,8
77371,3,12,24,6,7,10,0,2,17
94426,1,2,10,20,25,30,0,30,37
27926,18,41,46,20,38,42,16,18,46
68812,9,19,32,3,32,38,5,13,23
49865,7,37,61,19,24,24,14,42,49
66281,1,4,14,27,36,41,3,29,35
23276,21,29,42,3,6,8,18,30,39
48530,26,32,49,24,28,37,0,0,2
39194,7,8,14,4,14,34,6,22,26
58109,29,37,41,4,9,18,26,35,39
74521,1,13,19,4,19,35,23,44,46
90094,8,16,19,10,11,12,10,20,26
33100,1,10,23,5,21,27,4,10,14
99082,19,28,34,0,10,14,9,12,19
78681,10,16,36,7,15,25,30,46,66
69063,14,22,35,15,22,41,1,3,11
71417,14,15,16,10,18,47,13,26,30
88117,20,34,36,21,41,48,1,29,46
92226,5,23,33,18,26,38,5,27,57
86131,2,5,6,5,9,10,14,15,21
75608,10,40,56,22,37,54,2,22,38
72012,9,14,24,30,49,52,6,36,42
72950,20,27,33,29,43,46,17,17,42
46017,17,32,42,4,14,25,12,23,42
58740,4,15,39,10,13,15,4,32,32
83093,4,27,31,20,25,32,13,23,28
52599,3,12,19,11,20,23,26,28,29
49041,13,25,52,1,15,35,8,19,22
18354,8,27,30,14,21,23,17,21,34
05672,19,25,25,2,5,16,10,25,39
95208,5,5,23,5,15,32,14,15,19
77281,5,22,27,18,25,25,6,15,20
33161,4,30,42,11,14,23,11,26,40
76042,9,14,22,30,40,40,9,20,31
45943,10,16,35,8,25,37,27,37,44
53583,8,11,13,5,11,24,10,16,33
45313,5,5,13,7,10,16,5,11,21
33192,1,13,23,15,19,30,28,32,62
55573,2,11,35,8,21,33,27,32,34
14128,2,14,25,12,12,23,16,40,46
68904,1,1,17,8,11,25,19,37,64
79724,18,22,30,18,46,72,15,17,37
28598,14,21,31,5,6,24,30,38,46
58118,6,6,35,9,11,30,15,15,17
