uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
10990,1,17,36,2,11,28,25,40,40
60107,8,11,21,18,34,46,5,12,18
31988,17,46,61,14,15,33,13,30,30
62317,9,13,16,0,9,32,3,11,21
85881,10,12,20,8,12,21,5,25,34
24627,27,28,58,0,9,24,1,23,25
86174,3,13,18,19,24,38,6,23,25
12882,1,20,29,8,11,21,2,19,30
05655,8,12,17,1,9,19,11,31,41
41156,9,15,17,1,1,8,0,8,9
37119,1,17,27,20,35,39,1,6,18
94725,26,30,42,3,17,28,24,24,30
34469,3,14,31,3,18,23,17,27,38
01087,7,12,17,6,18,28,17,44,46
75622,0,5,25,2,23,27,3,16,20
36668,21,32,47,16,42,44,14,33,51
31083,7,26,55,16,42,43,16,23,24
03934,2,15,33,2,3,8,3,10,16
00638,5,7,14,11,19,26,15,15,24
80463,16,20,20,23,24,26,6,12,26
53826,25,28,35,1,10,19,4,14,27
79691,5,5,9,19,20,24,6,34,43
73063,18,24,28,20,20,38,0,10,36
87239,16,24,27,27,27,35,12,15,31
92735,1,7,8,16,32,35,1,1,2
57927,26,41,46,2,2,13,20,35,43
97394,19,30,40,18,18,43,11,31,50
68346,8,10,12,1,4,14,7,27,40
61129,6,26,37,12,31,39,5,11,20
57837,18,27,28,1,11,35,2,30,51
62500,10,29,47,14,15,28,4,8,20
22521,14,23,39,0,2,20,1,5,15
00400,20,22,33,2,11,16,10,26,35
29121,10,15,28,18,32,34,8,8,8
81587,4,8,9,7,31,40,6,16,17
69122,4,6,28,10,19,48,16,26,53
61912,0,1,8,4,12,22,6,7,9
72448,8,20,38,7,23,28,7,12,27
30083,8,27,47,11,18,22,13,34,40
00026,10,21,41,19,27,36,7,14,22
92791,5,13,32,10,19,34,9,14,36
84622,25,43,51,5,18,42,2,8,14
85862,13,20,26,1,11,15,12,24,28
34807,4,10,10,15,32,49,0,14,27
07937,10,24,27,25,50,53,0,15,17
73251,2,8,12,6,11,14,2,25,30
86621,1,14,16,19,22,27,6,11,16
78260,2,22,28,4,13,14,6,10,26
13137,16,36,40,9,22,24,9,10,18
97558,0,14,36,1,4,7,12,16,24
27463,12,32,33,16,16,35,6,12,17
18614,4,4,7,17,39,54,26,33,37
74345,12,16,26,0,7,7,4,22,30
89760,9,17,21,14,20,23,6,15,25
20544,5,23,28,7,10,38,20,27,30
79525,13,18,24,14,19,21,9,9,10
56558,17,27,49,2,4,8,0,7,18
21606,5,32,36,15,34,46,14,34,44
94645,6,28,47,8,21,21,20,24,34
74986,15,27,41,11,15,30,1,10,25
40678,7,10,19,1,11,31,2,10,33
11130,7,20,30,22,22,46,9,9,17
68175,5,22,27,7,17,28,2,10,17
59903,4,14,29,7,11,12,1,6,8
59930,1,8,14,8,26,29,12,16,33
05958,6,7,36,7,7,23,6,16,19
67786,9,27,39,10,16,34,8,19,26
95736,0,10,14,16,34,39,4,5,34
98230,5,12,17,3,14,17,1,10,11
36425,0,27,28,18,34,55,2,9,28
67010,11,18,24,6,7,16,17,25,29
24237,7,24,38,9,14,27,5,16,21
89107,10,18,29,6,6,8,12,15,34
08469,3,8,8,9,14,14,6,15,20
51962,16,16,22,22,24,29,23,24,50
47505,4,9,15,8,19,23,22,34,43
11189,10,40,51,15,23,29,6,27,31
16314,17,23,42,0,1,11,9,19,20
53064,2,12,35,18,27,33,19,28,33
93864,6,31,36,16,23,32,4,20,21
21984,0,3,5,5,14,21,3,7,23
83830,9,36,41,24,30,40,2,2,10
95702,14,43,43,2,13,16,28,28,38
24706,6,9,19,4,12,12,18,23,23
31323,16,33,34,4,22,31,19,21,21
00042,13,19,31,9,30,38,1,6,14
14527,9,27,43,15,21,22,11,22,33
63027,6,11,22,7,17,24,6,7,7
01503,0,7,12,16,22,22,1,6,15
21781,10,19,22,10,20,24,26,28,32
75679,6,24,32,3,10,21,9,34,43
56361,12,20,29,9,11,20,4,17,17
04064,6,13,22,6,18,21,19,26,29
67893,6,17,19,11,39,42,20,24,30
73122,1,6,22,2,18,28,6,24,37
55888,2,16,46,4,12,41,2,24,26
68322,17,24,24,17,23,30,7,35,35
51312,3,23,39,21,29,41,10,12,28
25069,13,16,25,11,24,31,3,13,32
74547,26,28,34,1,16,36,2,4,23
68785,7,23,43,10,23,39,6,25,31
95244,30,36,52,8,17,19,24,26,34
90621,8,15,15,0,8,8,10,16,33
08811,0,6,15,10,13,21,20,20,34
38207,1,8,19,18,28,43,15,33,38
33806,10,10,18,3,10,16,7,29,33
59445,13,24,27,10,18,18,22,24,26
11843,16,35,39,5,11,22,8,35,43
16334,27,30,47,5,12,12,9,18,29
90212,3,4,14,5,31,52,2,11,12
37734,25,31,43,9,13,19,19,42,46
87343,9,26,38,7,16,21,9,12,17
63359,2,22,33,20,36,39,1,28,32
68550,8,10,17,7,22,22,20,25,28
46541,13,15,28,5,23,44,9,18,24
68288,21,21,35,7,34,37,20,22,28
73103,8,14,16,24,43,52,13,21,26
85398,5,15,21,8,11,15,5,5,21
71824,8,11,24,12,18,31,17,29,37
66568,11,11,23,0,6,26,2,10,13
99335,14,19,21,16,31,47,1,5,16
15350,10,27,46,17,22,39,2,24,31
33876,6,25,25,5,24,30,3,7,12
56923,3,8,36,13,16,45,9,14,15
37832,10,37,65,0,5,7,21,25,32
04488,1,5,29,21,40,47,9,22,32
62622,20,32,47,29,44,55,7,28,28
89876,14,19,38,1,11,20,14,39,49
41370,28,33,38,4,13,18,20,27,28
56782,11,20,24,5,26,38,10,38,61
82466,19,20,39,12,33,48,9,37,66
06616,19,25,38,4,33,47,27,42,52
53047,13,20,21,0,7,24,26,43,52
47761,8,25,28,25,37,43,9,16,35
80954,30,37,56,15,34,58,2,5,18
14833,20,29,41,9,21,33,23,28,37
83314,18,42,44,5,33,51,2,32,36
67348,12,16,20,10,11,12,9,15,35
58203,3,20,20,15,16,19,28,38,40
36846,12,23,33,4,13,14,10,12,19
73692,28,28,47,5,17,26,0,9,27
83211,7,7,18,6,16,20,20,27,32
63795,4,9,10,20,29,31,7,16,29
45518,6,6,11,20,39,44,18,32,52
12560,9,17,20,8,14,18,7,23,27
94232,6,15,42,2,9,26,4,9,9
78029,1,10,34,19,23,27,9,16,32
25210,20,30,39,0,0,1,2,7,11
17769,6,22,26,13,20,27,6,9,9
23917,14,30,54,12,16,22,2,12,18
84326,5,16,36,6,17,30,6,13,18
34916,1,9,36,11,19,20,3,8,20
23570,7,11,16,1,13,16,2,16,36
49670,12,21,39,8,17,47,8,10,13
67461,19,31,44,4,21,26,20,27,32
89877,2,12,16,5,26,28,0,3,3
25004,3,17,29,8,9,18,3,22,39
10395,5,17,20,2,4,25,2,3,10
74721,13,15,20,5,13,21,9,14,21
71026,7,23,28,9,13,21,12,21,26
76627,13,21,25,4,11,21,12,19,34
76343,21,27,41,24,24,34,4,17,25
68623,23,36,54,6,15,17,2,11,25
09779,4,5,15,5,8,16,9,37,47
86462,9,18,26,5,5,13,0,1,1
39383,4,13,24,1,23,39,15,15,26
83601,10,28,51,7,15,35,20,30,40
41243,10,25,34,6,12,21,4,9,17
14095,4,16,24,14,14,41,17,26,30
00465,28,28,58,2,12,16,4,8,23
52889,15,29,36,4,9,19,10,30,31
50562,16,25,34,7,8,8,7,14,18
61013,26,34,42,9,14,24,2,12,14
30215,11,13,16,9,26,30,7,13,22
29855,10,17,24,5,9,29,25,44,65
31845,1,8,16,18,28,34,30,45,68
84092,5,27,50,13,35,41,10,10,17
02801,17,33,45,0,7,26,5,9,9
02829,28,35,52,14,33,42,18,28,37
58113,19,25,29,9,38,51,6,21,37
63141,1,8,11,21,44,48,2,18,18
40401,5,20,48,1,1,4,2,15,18
11497,8,11,22,2,12,21,10,10,14
27883,5,7,16,2,16,18,21,30,30
39133,4,23,48,8,14,23,15,34,34
41490,17,18,21,13,36,40,0,19,30
92332,3,5,9,3,33,47,7,25,43
24505,23,31,37,0,1,3,7,7,9
20332,4,14,19,4,9,18,8,32,43
21897,3,14,35,10,27,39,8,26,33
51677,0,7,11,13,20,32,5,34,36
06359,19,36,51,8,11,24,9,15,25
99463,1,6,7,7,10,18,10,36,43
18186,1,10,14,12,29,31,8,16,23
92938,11,18,31,9,11,26,9,9,18
77022,6,8,21,1,31,41,15,27,33
29793,8,12,35,4,4,16,1,8,13
60648,1,12,18,13,18,21,1,9,16
01074,0,10,13,13,42,49,5,15,43
58623,3,10,30,13,13,21,19,26,38
91348,6,29,49,8,15,19,11,14,35
75299,1,11,29,1,18,27,30,34,38
78746,1,10,21,16,43,49,9,19,22
62746,18,26,36,10,18,28,5,8,10
77219,10,21,38,3,3,16,13,28,45
50093,4,29,36,16,20,31,4,17,38
79346,10,29,38,11,11,26,8,28,33
37037,4,11,24,0,18,24,1,18,31
26128,20,24,29,13,13,22,9,11,12
19602,12,28,36,18,18,27,5,13,39
71517,9,27,45,11,31,35,24,25,51
47100,15,29,46,17,19,21,10,17,26
99135,8,21,44,27,57,66,10,14,29
73258,24,31,51,7,23,35,10,15,20
18774,1,8,10,15,22,49,20,38,45
34384,10,12,26,5,19,24,14,16,17
78759,3,12,31,2,3,3,11,17,18
19163,4,10,10,18,34,51,4,20,28
44511,12,13,17,2,30,36,16,21,33
13935,18,27,40,12,23,23,27,40,47
54968,0,25,32,2,10,14,1,15,27
47408,1,18,36,5,5,15,28,41,44
60302,17,26,27,9,21,31,13,33,60
08501,7,12,12,20,31,38,18,35,41
50002,6,11,17,6,35,36,9,19,23
58563,2,8,28,30,40,40,1,20,25
34619,16,26,35,12,19,37,1,25,40
90823,4,9,11,0,22,40,5,23,25
98372,4,9,19,25,38,52,10,24,41
38615,15,25,32,9,15,19,10,16,24
19673,1,20,25,7,31,40,7,17,34
10460,5,22,22,26,27,41,8,8,16
27669,1,11,12,5,22,42,20,40,51
61005,14,24,28,10,27,37,19,20,22
60677,30,42,56,3,15,19,3,5,22
53778,1,4,9,7,11,14,10,18,33
31521,4,19,23,8,19,34,13,18,31
63398,6,8,17,27,47,57,20,29,51
19953,8,14,14,10,23,30,9,23,28
64855,10,16,35,24,49,61,14,15,29
89836,8,18,20,2,10,29,2,30,55
69991,15,24,51,7,21,32,3,9,12
84119,7,11,31,5,22,29,7,10,20
50516,3,11,17,1,20,37,0,5,15
43113,14,18,41,9,9,19,17,27,27
98450,22,48,48,17,32,35,4,27,29
21286,4,11,23,4,11,12,16,21,30
35801,8,18,26,14,22,22,1,14,21
02616,3,12,13,25,55,62,17,30,37
28694,10,26,37,15,33,43,6,24,26
02559,1,11,27,17,19,41,3,11,21
90364,7,15,20,30,32,40,11,39,41
76638,4,29,32,5,13,22,19,31,39
45308,22,31,38,30,36,37,4,14,17
81035,15,30,55,1,9,13,5,25,33
98685,4,14,15,11,14,28,21,29,33
94624,9,22,24,4,13,38,3,23,49
39439,2,3,19,13,20,50,13,17,20
49769,2,2,32,19,28,50,7,8,15
35093,12,19,24,13,22,33,29,29,30
03495,0,9,19,4,14,20,24,26,33
12499,19,19,27,1,26,37,3,23,30
31650,13,15,25,8,9,18,2,29,32
03004,3,31,50,8,12,16,2,3,12
38117,15,31,47,9,14,21,1,29,34
91751,0,15,25,5,22,30,17,35,48
82625,1,15,22,8,27,46,14,17,19
83519,7,14,27,2,18,23,10,29,29
50778,5,6,21,17,17,25,5,12,18
91378,25,46,47,8,20,25,27,37,57
07543,13,25,38,10,16,19,5,8,14
04025,6,14,28,1,29,37,8,36,49
26570,24,40,63,2,6,29,5,7,8
23849,2,23,27,28,39,52,7,14,14
50768,30,42,52,19,25,28,1,5,24
03224,0,4,5,1,6,10,13,38,61
81863,6,6,36,9,19,27,14,21,27
36812,10,10,13,4,31,32,11,35,49
52268,5,6,24,6,21,35,27,35,49
36158,8,12,29,3,5,5,8,10,12
52449,8,17,36,0,10,15,18,42,52
26712,15,37,52,5,11,16,3,24,41
90334,20,24,29,8,13,30,2,17,46
18320,1,13,37,28,35,56,1,14,14
69409,1,5,22,4,5,13,7,25,45
08757,0,11,22,27,31,38,6,20,40
55746,7,8,11,2,9,24,11,18,43
26687,8,26,29,4,11,19,15,17,21
51611,18,18,24,27,29,51,9,10,18
06622,9,29,31,11,12,18,23,26,31
74490,6,11,12,0,15,18,8,19,29
86849,4,5,25,4,9,15,21,21,35
36397,11,17,19,19,27,50,29,47,55
91951,6,17,29,4,17,24,8,8,16
52828,1,4,5,4,15,24,18,26,40
50910,18,20,22,7,7,29,3,7,12
62207,24,30,60,16,16,26,8,16,20
80080,5,13,20,20,28,29,2,19,26
35497,14,22,28,3,13,25,20,24,24
20877,24,24,25,7,20,23,18,24,44
75609,16,21,31,1,10,39,7,15,21
25739,7,27,29,5,12,17,3,5,19
43735,2,27,34,13,16,32,3,24,31
61405,8,37,46,9,17,22,18,29,53
59776,2,22,44,2,4,8,0,1,28
62947,0,10,18,27,34,48,21,43,68
67714,6,11,24,5,7,11,4,27,36
18732,3,8,25,4,17,25,0,8,25
37792,8,32,34,11,12,39,1,10,15
22220,27,30,40,9,10,10,4,23,42
20664,4,4,4,21,24,52,8,12,18
00758,4,29,31,19,45,64,8,16,33
44517,17,23,32,12,14,16,10,18,25
10688,6,6,9,1,6,7,4,23,51
47537,3,6,13,26,27,29,4,22,24
72591,6,16,19,13,13,13,5,14,17
21300,13,20,40,15,15,22,27,34,34
70821,3,10,17,18,21,31,4,7,19
66478,30,45,48,16,25,31,2,2,17
42353,9,9,24,1,20,28,3,25,33
65356,15,39,45,7,14,17,0,6,24
60342,2,7,8,3,14,29,16,19,19
02530,1,5,9,5,11,29,18,36,51
20325,6,18,34,4,5,8,8,27,34
83825,9,9,24,12,13,14,8,14,28
92112,18,20,26,9,12,17,2,10,12
91894,6,16,20,0,15,35,12,19,26
22248,5,7,17,5,11,11,17,26,36
39783,9,19,22,25,25,27,18,37,41
17361,7,22,32,3,18,19,10,18,35
88052,10,21,29,7,7,24,14,16,21
67389,12,14,15,12,30,30,9,30,56
58974,4,13,40,13,20,23,10,39,52
76226,9,16,33,4,6,14,0,19,31
82935,7,26,39,5,13,20,29,40,56
53489,3,31,41,7,7,21,0,4,23
60787,2,4,11,9,26,35,10,23,36
42767,2,8,19,4,8,13,1,18,30
12762,5,27,31,5,5,14,13,22,27
49899,7,25,37,10,18,29,13,33,63
37642,17,37,37,21,22,30,0,7,21
00159,2,16,24,4,9,27,8,23,43
17244,7,7,29,7,7,15,1,7,8
82364,1,1,14,27,44,46,3,21,42
12968,1,1,18,24,43,59,12,13,31
80598,9,32,42,30,58,58,4,21,31
34696,9,19,20,4,9,29,9,11,11
20593,12,30,33,8,16,24,10,30,42
64200,7,18,21,10,20,22,15,18,18
75827,2,2,8,8,14,20,18,18,35
20931,7,16,17,10,25,26,13,18,43
95735,5,13,43,5,33,35,7,14,32
00591,4,33,45,26,26,48,12,32,47
05906,4,23,38,8,8,13,3,19,20
70552,10,30,33,4,10,16,9,16,33
21234,17,19,25,18,23,27,4,15,16
02817,3,9,11,10,13,23,22,33,50
11740,2,8,21,9,14,43,10,17,38
12405,28,34,54,5,6,7,6,17,28
76514,17,41,51,18,26,29,0,4,22
73035,10,25,43,0,11,18,8,15,19
46567,10,10,19,8,16,19,23,29,49
20608,3,14,41,1,6,13,0,5,25
87997,8,27,30,1,10,11,3,18,24
35342,8,24,45,23,42,49,1,5,33
72825,7,8,20,30,39,42,16,18,22
31498,9,17,21,4,33,52,11,23,28
66986,22,37,40,5,9,23,21,35,38
67173,8,13,18,10,10,28,2,5,11
06184,0,11,28,13,13,14,1,16,35
69204,5,18,24,16,26,30,0,3,11
69920,29,31,43,14,19,22,2,2,17
65816,4,9,26,20,26,33,16,19,19
82217,14,28,47,4,7,7,21,30,47
92405,18,32,32,9,28,31,9,15,15
49211,5,19,24,2,12,21,4,9,23
24127,13,21,26,1,6,7,6,30,36
56103,10,15,17,21,27,27,5,26,28
11822,1,25,48,0,1,4,9,11,19
85568,6,15,23,22,40,47,2,16,22
37158,30,32,43,2,9,18,0,2,12
18004,2,14,20,7,25,42,24,40,46
04366,21,28,32,2,8,13,11,40,42
34995,5,29,38,10,11,22,30,33,41
90057,16,22,50,4,6,15,3,23,34
52876,26,36,38,8,16,24,8,26,52
06892,8,11,21,4,9,19,5,35,44
14661,14,23,28,7,9,22,25,46,50
83264,3,19,31,5,8,16,6,24,43
77745,6,26,31,8,14,17,2,30,35
73823,9,15,33,16,36,44,12,21,22
37908,0,16,22,7,10,19,0,25,49
37266,11,18,24,6,10,17,26,30,37
41354,2,3,12,3,20,21,0,9,36
13642,26,29,37,2,20,25,26,32,52
42613,27,44,61,20,30,38,5,7,8
77386,8,9,17,13,38,48,6,20,24
52401,16,46,50,2,6,9,3,12,18
01286,0,6,12,11,14,17,2,10,15
57053,3,20,37,3,3,9,27,39,49
11908,15,22,27,13,19,33,9,29,33
93408,10,20,35,16,22,46,10,21,31
89320,10,18,23,10,20,22,7,9,14
85051,11,31,45,3,22,25,14,22,28
08971,19,29,35,11,38,50,16,22,32
96357,8,17,47,12,20,41,5,20,20
15959,30,31,55,15,16,27,1,6,9
80793,30,46,46,17,22,47,2,20,37
93244,17,47,52,2,5,18,2,22,25
09212,10,20,21,23,29,58,9,19,24
14453,12,16,17,21,48,65,6,11,12
