uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
47518,0,10,34,15,34,51,10,15,38
01401,10,18,34,6,34,53,6,14,30
02540,4,5,10,3,13,24,10,19,35
96800,7,25,28,3,20,49,17,32,49
85985,8,19,25,7,36,36,1,5,31
90048,26,34,40,16,35,42,0,11,16
26791,1,16,18,9,18,36,8,23,51
12907,19,22,40,8,12,21,3,27,45
22771,29,33,34,20,21,35,4,24,51
59089,0,7,17,2,2,5,9,15,32
32003,3,17,24,27,37,38,22,41,43
00761,14,41,57,1,2,8,14,44,46
56950,5,22,31,5,5,12,0,12,20
56162,9,19,28,2,9,10,7,17,26
60243,4,4,21,18,46,75,3,9,37
53709,15,29,37,22,26,40,24,24,28
61311,3,5,21,6,9,18,0,1,10
50603,9,9,12,0,5,14,8,10,19
81178,0,3,5,23,26,38,3,12,17
96031,23,27,33,3,3,9,7,9,13
15218,18,25,32,10,14,23,8,8,18
93917,1,29,46,29,42,53,4,4,26
18696,28,36,53,27,46,68,7,12,18
15916,22,25,54,5,34,41,17,25,38
00686,11,38,66,20,27,36,9,32,38
16696,4,17,22,18,24,24,1,5,6
37344,16,24,33,17,20,39,10,14,30
35404,28,41,41,0,13,13,14,14,16
95569,1,18,38,2,15,19,28,29,46
94526,21,24,41,19,35,54,4,9,16
55421,2,2,3,3,11,23,7,10,24
30766,6,9,32,23,42,48,4,19,43
17677,8,17,21,18,37,46,8,17,27
61348,5,6,12,1,19,29,8,23,28
38467,5,21,29,9,11,41,1,27,27
91500,4,13,16,25,40,59,14,35,43
71780,7,7,11,11,19,27,5,10,26
92420,19,27,36,9,13,16,6,7,30
56745,6,16,21,14,30,31,10,23,34
35293,4,9,16,12,14,18,25,44,51
15590,10,35,35,1,7,15,23,28,44
54356,22,31,36,2,4,4,17,33,43
95357,0,1,19,0,2,31,4,30,38
32124,2,13,24,8,10,28,17,41,52
89776,29,31,40,7,13,20,17,22,40
42166,0,20,20,27,28,33,15,15,29
72399,2,12,13,9,15,26,3,7,33
56862,17,21,41,9,38,52,28,39,63
56607,9,18,32,0,7,18,14,22,25
10895,22,39,46,6,9,39,15,32,62
44403,10,29,31,7,16,25,2,2,5
88452,18,34,39,6,14,24,8,8,17
85830,16,38,48,8,14,21,12,25,34
44001,13,35,55,6,17,41,1,10,25
43439,5,11,13,6,6,10,21,34,50
70578,6,9,27,14,15,35,21,30,47
68889,9,28,35,0,18,18,6,8,34
01242,0,24,41,1,21,28,15,25,34
05608,15,32,43,12,17,22,9,15,17
46076,0,11,19,0,18,28,9,14,27
72312,10,23,33,10,15,25,7,37,49
62185,8,19,38,3,10,13,8,17,17
63949,12,19,19,14,20,22,23,24,30
17326,10,30,32,9,15,31,29,51,61
11269,23,29,44,1,3,23,3,16,30
40051,7,12,17,24,54,63,18,23,33
70163,1,5,5,15,25,27,12,37,40
87943,8,18,27,10,26,26,9,19,39
46767,0,2,19,9,28,29,12,17,27
35950,18,22,31,25,31,45,20,25,26
12201,20,45,64,6,12,29,7,9,18
63595,14,15,16,3,8,32,10,15,17
56540,8,11,20,30,38,48,24,42,43
86067,6,10,13,5,5,11,8,11,22
09438,6,15,18,13,14,21,9,11,26
29724,7,17,18,6,8,26,16,46,52
57659,5,14,34,10,16,22,5,21,42
69566,6,10,15,10,17,28,3,9,14
58542,14,14,14,1,7,24,4,20,33
16308,9,19,25,10,36,36,1,5,23
51225,2,5,9,3,8,13,4,15,15
47495,8,24,29,2,12,14,3,4,20
86904,10,36,42,27,37,48,1,8,8
95465,8,13,26,11,30,35,13,27,48
54337,27,47,51,19,36,44,21,26,29
67487,4,7,17,0,5,13,16,46,52
64560,1,13,30,7,15,22,17,44,57
02165,1,4,9,24,29,29,0,10,11
59398,5,7,7,7,17,37,7,14,26
07860,14,16,24,4,7,10,10,10,12
04694,5,19,27,12,18,22,4,21,22
04847,5,5,31,1,2,4,29,36,46
40561,11,26,27,11,21,33,14,24,44
95359,7,21,38,28,31,41,30,52,58
43623,5,24,29,3,14,22,25,47,58
27292,4,9,29,3,17,35,6,17,26
30046,8,14,34,2,8,30,8,31,31
82748,12,16,23,12,16,30,27,45,47
36618,5,15,22,8,8,12,5,16,21
50512,28,43,47,4,13,23,7,13,13
00577,8,10,13,17,32,47,3,11,36
57033,6,9,19,5,10,13,10,30,36
36317,9,12,19,15,26,26,5,12,30
61817,8,38,46,20,28,34,22,31,56
45507,18,25,42,18,33,42,18,29,44
12656,16,43,55,6,11,15,9,13,16
67059,8,10,16,1,9,19,24,47,75
60380,20,32,35,19,39,42,8,33,34
83988,6,19,38,3,8,18,7,32,45
18585,7,11,12,2,28,50,7,9,32
57519,6,12,37,8,8,21,6,17,34
12961,9,24,31,19,36,46,9,17,19
45180,19,31,47,17,44,57,3,27,29
06380,20,25,25,1,6,34,24,31,34
94764,7,13,13,9,11,18,9,24,34
62838,12,28,33,0,1,21,8,15,45
47629,14,18,48,0,17,19,7,17,35
98721,10,23,30,20,27,37,20,21,40
65210,0,5,11,0,13,14,2,10,17
25097,20,37,37,15,19,31,16,17,18
59683,4,31,42,7,15,20,1,12,27
84543,6,11,16,10,10,13,0,5,9
54961,4,16,23,16,17,25,4,9,19
77457,7,17,35,3,11,14,17,45,45
07825,7,20,26,9,11,24,2,30,36
10989,25,48,63,8,21,31,1,1,8
77936,15,41,43,18,30,33,16,26,30
29770,30,43,59,8,14,15,3,5,33
94474,3,4,13,6,18,26,7,17,24
15166,8,20,42,12,40,63,18,26,31
35692,28,41,41,4,10,25,10,13,30
11648,7,31,35,9,9,11,20,28,38
06657,16,19,29,5,21,48,20,30,40
81146,2,2,20,6,23,43,10,10,12
35621,29,38,42,9,38,39,10,22,27
76184,30,41,56,20,22,28,13,30,35
08614,13,14,30,4,21,21,3,7,13
26692,2,19,33,5,8,18,9,14,28
06615,3,21,25,22,24,30,1,16,38
51174,12,21,34,20,29,29,19,29,44
48627,28,29,38,2,3,9,12,14,16
65893,10,18,34,18,20,24,4,5,18
07696,8,15,17,2,14,18,10,16,21
20050,19,28,36,6,12,24,19,25,33
45292,28,43,58,3,13,20,5,16,29
91554,3,10,15,5,7,8,20,32,49
94968,14,22,40,9,29,37,8,13,30
35362,9,10,25,15,17,23,18,18,31
23111,5,5,15,4,12,14,1,2,2
95504,15,18,23,11,16,18,14,18,20
26624,10,12,13,10,28,32,8,10,19
56187,0,6,24,1,10,26,4,9,23
24125,24,38,43,7,10,23,20,22,22
52723,0,15,45,5,14,23,26,36,37
64820,1,26,49,8,20,20,10,26,39
95474,8,17,30,19,34,37,2,9,15
87197,7,13,18,0,18,25,4,14,30
80834,4,9,24,0,9,10,19,25,35
71438,16,41,60,17,26,35,5,7,15
64207,6,23,27,9,20,45,8,9,15
19773,6,12,26,26,43,70,14,30,39
34833,7,19,26,0,4,14,8,12,19
91200,8,16,24,5,14,28,1,9,19
63909,16,32,37,11,19,19,17,23,32
29725,8,8,33,4,7,9,3,30,53
02705,7,27,27,4,4,4,16,17,25
28462,10,32,35,7,25,54,19,20,22
41392,15,19,34,3,7,31,14,21,41
36971,16,39,43,6,25,29,0,8,12
33297,10,14,35,27,46,57,6,16,36
32753,6,25,38,1,2,15,8,9,34
10348,0,7,16,9,17,33,11,19,29
14994,13,17,25,7,37,47,0,5,6
88080,7,7,22,12,19,21,9,29,36
78077,1,18,21,18,23,32,1,6,9
75710,13,16,17,19,29,46,19,25,42
60131,14,19,23,6,26,35,13,15,42
83768,17,37,40,1,6,6,9,10,12
43895,9,28,42,1,9,24,10,24,26
94364,4,8,26,27,29,40,16,21,25
44067,9,17,24,2,9,26,7,13,18
68185,5,29,32,11,14,19,3,16,27
62816,29,29,51,20,45,65,20,28,45
87721,8,18,19,2,22,22,30,44,61
83177,14,20,45,2,20,27,27,35,40
82248,6,7,15,7,7,17,2,8,16
68343,13,22,40,2,11,15,20,40,49
15986,1,1,28,3,13,26,1,30,38
20926,6,14,18,3,3,19,2,19,40
44703,2,18,28,6,21,36,20,37,55
38079,6,16,39,17,36,46,19,26,30
09228,3,9,30,18,31,42,5,10,19
26524,4,26,36,6,7,24,14,19,28
81335,8,13,33,8,15,33,2,14,15
90469,1,26,34,1,27,56,0,10,13
65636,20,35,40,17,25,33,5,10,19
67149,20,42,60,4,10,20,8,14,22
48545,4,10,10,18,35,41,2,7,9
14187,2,16,21,4,7,15,15,24,25
62179,0,20,26,24,32,34,3,3,9
32199,5,25,26,8,17,36,29,58,64
00984,6,6,27,7,12,17,18,25,26
91759,16,25,41,18,18,24,15,24,37
82813,6,36,36,18,23,40,6,30,31
87413,11,26,38,0,7,12,11,23,26
52117,2,19,36,4,24,33,18,24,34
15681,30,31,35,24,24,24,4,8,22
42130,2,11,21,2,12,16,12,14,24
50532,3,15,24,26,33,34,0,15,34
39403,11,11,19,1,9,12,2,10,19
90898,0,4,11,8,16,31,7,11,17
93207,15,35,44,20,42,45,5,9,19
40315,8,26,36,28,28,41,9,33,42
59069,7,10,16,8,20,21,11,17,31
71928,6,16,36,4,7,13,9,12,24
83536,16,22,30,5,18,38,3,11,24
20039,27,28,35,7,9,16,11,18,23
49321,4,9,19,13,28,31,11,13,31
15699,7,8,16,6,7,10,10,25,26
51151,1,26,34,7,15,34,16,38,54
67127,10,37,45,5,7,19,24,29,29
80654,4,9,29,2,13,15,9,11,16
32085,11,17,18,19,42,49,19,33,36
53470,3,3,12,1,5,6,0,6,15
30162,4,21,30,20,30,34,23,33,41
25651,5,6,21,0,12,29,9,26,32
96896,1,5,6,14,14,14,4,9,19
01156,4,7,26,11,17,24,4,9,19
31016,5,11,20,9,22,43,17,17,31
92430,7,18,18,19,22,24,4,22,27
66512,28,43,62,1,1,28,2,7,29
89552,27,45,48,12,28,30,18,26,39
25393,21,51,56,25,42,52,20,47,49
57240,22,43,48,2,5,9,1,1,7
91098,17,30,40,15,25,28,24,44,60
01799,6,15,22,10,15,22,20,22,36
02004,5,24,37,20,22,29,21,38,47
25849,7,18,28,16,39,59,1,1,21
08908,19,33,35,3,29,38,13,13,20
30065,27,44,64,6,17,22,15,18,31
12653,1,10,17,4,24,40,30,36,43
49544,0,8,12,8,11,21,8,24,28
11514,0,8,27,11,12,41,3,12,19
42304,8,27,32,1,18,24,13,40,41
42356,6,18,19,6,16,41,2,9,17
55609,1,1,6,4,11,19,6,15,34
41856,19,35,50,26,40,47,8,23,24
69107,6,27,32,13,19,24,9,28,31
75151,17,42,49,9,13,19,12,15,15
74579,1,18,19,12,19,40,30,42,42
75654,16,37,51,0,28,44,24,24,25
81569,2,25,35,9,15,22,3,10,15
40499,14,17,29,3,13,33,9,13,21
64472,18,36,39,12,22,36,25,40,49
59235,17,27,28,9,16,30,27,30,30
62401,10,10,11,1,20,26,20,37,47
00527,19,37,47,8,24,32,14,22,30
60597,4,10,35,9,28,39,5,9,18
01440,19,23,32,8,38,52,20,25,25
84773,3,10,15,9,10,16,14,42,48
19603,0,4,19,3,10,28,18,33,34
58734,25,27,54,6,6,31,5,19,23
18876,7,9,26,15,22,40,22,41,51
60987,5,17,31,12,21,24,16,19,37
40399,0,3,14,14,27,34,3,7,11
87541,27,37,43,0,1,9,8,10,32
49528,5,8,28,30,45,49,7,22,22
76285,8,11,29,9,15,16,7,15,23
65860,6,12,22,20,33,41,26,31,35
27906,25,32,42,1,7,11,7,10,28
26549,5,25,44,5,19,37,7,37,57
50786,14,43,46,14,26,48,15,33,50
78105,16,27,49,8,24,40,7,7,11
66121,5,21,40,3,10,12,10,22,28
79986,14,22,22,13,19,20,9,19,28
13945,4,9,10,20,21,40,5,26,29
25814,5,14,24,0,5,12,7,16,21
55429,3,18,21,3,13,14,9,24,38
50151,3,26,38,7,10,11,15,24,38
29671,5,11,12,1,2,2,7,11,17
11960,13,27,42,13,20,28,12,37,38
27799,14,15,20,6,10,21,13,18,35
82230,4,14,20,4,5,26,4,7,11
26496,6,28,42,14,35,48,13,16,29
41557,2,24,47,20,24,41,2,19,21
07866,0,3,6,10,16,20,7,14,19
24861,16,35,44,24,34,34,30,46,55
55926,9,23,43,3,20,29,12,14,31
59457,9,21,21,30,46,53,7,10,13
04643,9,13,37,10,32,36,2,9,11
48002,7,11,19,15,21,31,9,22,26
41529,8,35,37,3,3,23,26,36,42
23379,21,40,48,0,9,37,3,14,22
84128,2,7,12,0,20,46,9,11,19
67570,0,30,41,4,5,20,6,9,10
79347,30,48,48,6,14,31,3,7,15
06113,4,9,19,1,13,18,4,16,23
99086,21,46,48,14,23,28,3,10,16
73816,6,14,35,0,8,12,0,7,16
56926,7,19,40,15,22,22,9,23,35
40487,18,19,36,19,24,32,23,32,33
98229,18,28,28,0,22,31,19,23,32
84807,0,15,28,4,18,22,19,37,44
82218,9,18,36,1,19,27,0,15,34
10296,1,10,15,4,8,10,5,7,13
79535,10,26,30,20,40,43,2,12,20
59744,7,21,22,3,33,38,5,33,61
77115,25,53,57,4,16,35,2,7,15
37655,0,8,17,27,45,52,3,7,15
27797,3,3,13,6,24,32,0,5,32
85529,7,12,29,16,17,25,9,25,26
20839,4,33,55,1,7,14,26,31,51
47807,2,5,20,8,26,28,13,13,19
01396,1,3,10,3,5,15,6,14,17
33798,7,19,21,8,17,28,2,3,4
60829,5,15,16,1,2,16,8,15,23
72193,14,15,33,17,27,40,0,24,33
53541,25,49,56,1,7,18,13,17,27
86869,8,13,13,11,14,19,10,27,31
80679,28,44,61,4,22,28,14,38,65
55258,0,8,12,10,25,33,27,42,52
83372,16,20,27,20,27,39,17,24,32
70678,15,27,38,5,7,10,3,13,33
90496,8,26,36,5,6,6,13,22,31
03980,1,16,44,20,34,46,11,23,40
71530,1,4,7,6,22,40,6,15,40
70844,3,31,35,15,18,36,8,17,32
07472,14,43,55,10,15,27,7,21,25
18100,13,16,24,9,15,23,2,16,22
15940,26,29,44,5,17,18,19,23,34
51508,5,14,42,10,13,41,3,13,22
46006,1,6,11,7,12,20,4,24,33
78416,1,20,37,5,9,28,7,24,33
02759,7,15,32,9,36,49,27,35,49
47166,1,12,27,22,25,36,9,19,33
80653,6,9,29,4,11,24,8,15,16
48466,8,14,28,10,18,37,4,22,37
66445,9,10,17,13,31,31,15,26,33
11229,3,9,29,7,16,22,15,20,33
38128,9,22,26,4,6,13,3,13,27
58810,15,19,20,4,5,16,1,31,46
87650,1,11,20,3,13,13,5,15,32
03757,9,11,25,7,27,29,15,19,28
59199,9,9,15,0,8,15,9,34,38
59106,2,28,35,6,8,18,18,41,51
84130,0,7,11,13,28,36,0,5,9
73756,4,33,33,10,16,26,23,29,38
53521,0,9,12,24,26,31,10,18,25
02935,13,20,31,3,5,7,11,29,35
36332,13,39,66,4,9,11,15,21,28
62059,9,39,45,17,27,29,4,14,20
61503,6,9,13,19,22,51,7,19,22
93179,18,45,48,23,24,30,0,0,6
69677,0,4,24,3,8,24,9,11,19
44726,2,6,32,15,31,33,16,23,26
26178,9,16,35,18,42,58,2,22,22
14997,1,14,33,4,9,11,11,17,29
70783,9,9,9,4,6,13,2,18,24
96450,4,14,16,8,22,24,3,15,18
45295,6,6,12,30,44,50,14,21,30
76635,4,9,28,11,22,27,27,28,38
98193,6,12,35,16,27,45,1,3,13
87000,2,21,24,7,24,24,2,5,14
03928,30,49,52,7,9,14,1,7,20
41843,4,9,13,6,19,29,12,17,23
00832,15,24,47,6,14,29,4,4,29
45862,3,9,9,23,33,47,5,17,28
74972,17,22,24,20,29,44,6,9,28
36934,4,10,20,7,19,42,1,3,18
55022,18,44,48,6,8,16,7,36,39
57035,16,23,25,5,13,20,16,45,55
42267,10,19,19,27,46,59,9,27,29
38176,24,30,34,5,13,34,1,1,16
27696,3,33,38,13,19,26,14,28,56
45709,2,4,26,0,10,19,8,8,9
40283,6,19,38,21,22,25,8,23,25
80536,8,27,30,2,7,26,0,21,37
57366,0,11,28,2,2,4,22,30,55
28550,29,46,47,4,10,11,3,8,14
34938,3,18,22,8,11,18,19,28,31
65458,2,22,28,20,25,41,8,28,38
43443,19,34,38,11,13,20,8,20,26
42479,10,10,17,3,14,27,2,31,39
10078,0,9,16,7,16,16,9,17,26
44456,1,4,14,17,27,30,0,4,12
09126,3,32,48,16,44,45,5,16,18
80637,25,36,55,26,45,63,17,34,37
63585,9,31,49,6,8,16,13,29,32
67430,6,36,39,5,15,22,10,30,32
00889,24,32,33,21,30,46,11,15,22
27833,28,33,42,20,22,23,3,10,27
92189,9,18,22,9,14,37,11,36,52
75391,19,34,44,8,14,24,0,18,37
82129,9,11,30,0,0,22,21,24,26
01674,19,19,23,9,15,22,14,20,30
71120,9,29,55,13,15,17,9,11,23
28109,10,18,42,0,24,31,12,20,37
24781,9,16,18,25,49,62,0,4,8
30648,10,16,25,16,18,29,6,6,35
35361,3,13,33,5,13,17,11,25,47
05587,0,2,4,6,14,19,2,15,35
51532,10,15,21,20,30,59,3,9,14
43318,11,16,30,13,18,36,1,8,27
29428,9,13,17,12,28,30,5,16,24
01187,4,5,15,12,20,33,1,7,21
71568,7,17,18,5,7,34,4,12,31
75729,0,20,43,26,39,44,27,37,57
05056,3,10,26,4,7,18,3,23,25
16759,8,8,17,4,30,50,1,8,8
12714,15,16,22,7,25,42,3,19,28
84341,6,11,18,10,21,32,8,29,31
20840,29,42,59,4,10,10,29,36,47
25806,22,27,36,16,42,50,13,27,30
92972,0,0,5,14,17,25,17,26,54
14230,16,26,40,4,13,41,11,11,17
33305,7,29,35,9,11,20,16,18,44
59517,5,15,25,4,5,10,17,28,47
25103,15,16,21,7,14,25,2,11,13
92028,12,31,32,15,25,42,0,10,28
01998,5,15,17,4,5,13,15,36,41
42494,9,16,21,14,14,26,8,23,27
10856,11,29,36,1,9,29,24,27,56
70160,0,3,3,18,33,48,9,17,34
98652,4,19,37,6,26,31,16,26,39
62416,0,8,28,0,3,10,0,18,34
49423,13,36,56,5,18,31,10,15,21
62584,12,19,39,23,31,34,8,10,15
52875,12,13,34,12,32,43,5,7,17
32783,3,3,7,10,33,33,16,23,24
17980,1,13,23,7,26,52,5,9,14
11138,9,14,17,12,13,29,1,20,20
25581,2,2,16,1,8,9,0,15,37
39249,8,14,32,6,26,34,17,23,36
50144,4,9,16,3,3,19,6,12,31
85181,0,17,23,11,21,22,16,46,58
59191,8,14,33,6,6,19,19,24,27
53752,9,29,39,10,20,30,1,10,28
53620,27,36,36,14,15,39,27,40,43
47474,11,11,15,3,7,14,4,12,32
71030,3,18,33,2,6,15,7,16,32
12086,10,18,22,26,38,58,17,17,36
00146,16,21,25,10,39,49,17,25,25
00698,10,28,46,8,11,14,1,27,29
37029,1,20,40,3,29,35,10,40,48
13014,5,11,18,21,23,28,2,2,3
16926,8,32,51,3,14,14,12,32,51
30234,13,21,37,7,7,37,10,25,36
33716,18,35,39,0,8,15,3,4,9
02869,16,35,44,9,16,38,3,15,25
40614,3,7,37,2,18,27,2,5,10
82428,1,11,24,5,8,33,12,14,36
01972,19,24,26,10,11,12,19,34,44
97573,17,29,55,17,18,27,2,22,28
19016,24,30,31,5,22,40,5,33,33
18742,16,27,50,10,24,24,8,13,21
15400,15,21,30,4,32,40,7,36,37
06568,24,44,48,5,13,26,27,34,43
85593,1,28,36,4,7,22,7,14,17
48152,7,27,37,19,29,29,18,24,28
67221,7,16,33,20,35,41,3,18,24
81110,1,17,18,29,31,39,17,22,22
85209,12,30,34,16,41,54,2,20,34
93425,2,26,27,5,9,9,6,11,15
40176,5,15,21,8,26,40,3,6,14
82131,20,27,37,2,12,29,10,16,34
76216,15,44,66,29,35,43,27,33,40
03251,1,7,23,10,20,25,11,16,16
27235,29,44,46,8,15,26,4,18,47
64437,19,43,60,13,20,28,6,12,14
27464,5,23,38,6,22,26,1,29,45
71592,11,26,44,19,28,29,11,18,31
93654,14,17,34,6,11,18,19,35,47
54214,20,35,36,4,23,23,1,7,14
33996,13,42,65,4,10,14,3,11,14
10321,6,15,20,20,31,37,26,38,61
92657,20,37,43,21,48,53,19,29,53
89284,9,11,14,29,34,44,6,15,20
87797,0,19,22,11,22,33,9,26,36
86423,1,11,38,17,35,38,30,31,42
23009,9,20,28,1,16,36,15,18,26
57297,18,27,42,6,10,14,1,4,23
40699,29,30,38,20,20,35,1,1,20
95642,10,14,21,6,25,27,20,45,54
69505,3,11,21,1,22,36,18,26,43
71235,3,3,11,1,9,18,9,19,25
21443,17,25,31,10,11,17,1,26,32
27414,17,21,27,18,47,71,3,7,28
43630,14,23,36,29,32,42,10,14,27
12272,4,4,4,0,9,17,9,13,20
67920,9,15,39,2,23,30,21,31,41
97521,14,34,45,9,25,35,6,8,18
19012,0,4,19,21,39,66,6,15,28
96235,2,3,24,3,12,22,12,31,41
07429,23,24,53,19,21,27,1,20,22
78449,5,9,16,19,32,39,0,11,26
31263,4,9,17,3,21,31,7,22,22
60555,10,19,21,12,15,21,10,28,36
13534,17,26,26,29,31,50,4,6,8
80763,1,9,23,27,50,59,5,19,49
04570,4,7,25,30,43,69,11,18,38
11623,0,25,27,16,32,62,3,9,12
69755,2,4,8,4,13,19,6,10,13
85406,7,13,21,9,12,22,1,8,11
21713,10,12,31,30,48,50,12,14,29
85921,22,32,51,14,25,54,1,6,6
47082,8,8,9,1,8,23,15,21,30
99225,8,15,15,10,21,21,25,25,31
65946,9,30,46,4,15,24,10,11,16
16778,3,4,11,1,21,49,14,44,74
95034,0,4,10,0,30,41,10,17,27
36747,0,6,13,5,9,17,12,15,26
11131,29,34,48,10,27,33,4,12,12
73382,6,23,40,28,29,37,4,24,43
60907,5,35,39,23,30,59,20,26,38
01356,5,27,44,10,19,26,19,21,23
48222,6,18,19,18,39,59,10,26,54
61854,1,3,8,1,8,35,15,25,26
50738,6,18,27,0,21,28,3,13,17
24619,21,43,50,5,35,58,0,12,16
61822,12,25,34,30,32,36,13,30,34
38404,5,21,37,2,16,17,5,21,27
54457,2,8,12,1,19,28,8,25,30
66747,6,19,24,0,4,22,6,7,9
39593,8,36,46,3,8,14,0,0,3
92431,14,18,18,1,10,10,17,46,47
34699,26,30,35,9,25,32,3,33,33
80851,1,6,7,4,18,18,9,22,39
53530,23,24,31,6,19,32,3,16,33
69992,9,12,18,8,9,17,10,11,20
10511,2,4,13,5,33,42,3,22,31
96596,8,16,22,1,9,11,2,7,9
60046,7,25,29,17,17,20,10,19,41
41588,9,11,11,9,10,10,16,19,19
02526,7,10,20,2,2,22,1,10,28
36398,6,32,49,18,26,31,7,10,12
67947,23,29,53,5,15,34,3,9,12
33759,7,10,30,0,1,4,14,16,30
55652,15,22,32,4,5,9,20,41,49
46694,10,15,25,12,23,27,18,42,51
64397,7,10,10,17,21,30,28,35,51
67088,17,21,27,11,20,47,9,12,18
62244,10,27,41,7,16,33,23,42,47
16862,17,21,22,3,9,19,15,18,35
83157,1,30,40,10,11,16,18,37,38
23081,9,14,21,4,11,12,2,8,10
45274,4,8,10,0,0,23,20,29,32
15402,2,2,12,9,22,28,25,34,38
26013,9,39,63,21,41,48,10,20,30
29691,6,6,26,1,2,7,13,19,47
05418,4,6,27,18,23,42,16,19,36
99453,6,21,37,28,56,66,8,20,25
62253,21,25,40,0,16,26,3,8,26
08846,0,5,11,22,41,61,0,9,11
83762,29,37,38,2,5,23,18,22,26
83160,20,30,38,17,27,36,5,9,15
62130,11,29,32,8,12,21,4,24,47
45782,9,27,47,19,19,34,3,11,19
11872,6,26,34,21,22,32,5,14,32
39630,29,35,54,9,12,37,18,34,63
60767,9,21,22,5,14,23,19,34,41
16025,2,30,31,7,19,21,3,11,18
76745,0,9,11,4,30,52,5,12,31
22193,7,16,16,0,5,19,20,30,33
69665,26,46,54,12,31,42,15,16,20
63769,6,13,18,17,20,30,0,13,13
63183,2,11,31,7,25,41,3,7,23
40542,4,8,30,13,18,24,4,26,29
20625,22,50,66,2,16,29,13,42,61
83328,18,22,28,5,18,28,8,8,22
91550,3,10,26,6,9,28,0,1,10
88844,1,4,13,3,21,27,12,25,32
63929,19,28,39,23,29,36,10,26,28
11979,18,21,21,12,42,61,6,9,27
33940,8,8,35,4,8,9,1,16,22
89248,0,8,15,3,18,33,2,21,25
00921,18,20,26,28,28,47,12,25,29
87558,1,14,16,8,19,33,9,11,28
34844,14,19,36,6,13,13,18,47,61
46129,4,22,31,6,16,26,4,31,40
48274,19,29,43,22,25,42,6,9,16
62546,11,29,29,13,14,17,10,21,23
57691,3,6,13,14,14,21,5,9,28
79095,15,17,46,19,34,35,11,27,38
77612,16,22,29,4,6,16,28,33,47
19137,10,21,39,7,20,38,8,17,24
31767,16,32,50,13,23,41,6,18,19
36848,7,11,11,6,35,50,7,17,21
03879,19,25,44,17,40,46,2,10,23
60547,6,14,20,10,35,55,4,5,14
79984,6,17,42,11,19,20,22,32,40
94081,1,2,32,16,21,23,9,39,66
25123,21,31,43,2,13,22,10,22,30
10304,0,0,26,17,26,40,10,28,32
64096,13,32,58,4,7,10,3,11,18
33484,20,27,32,3,12,28,9,10,16
27256,8,13,26,3,6,24,2,26,43
03847,3,8,25,6,9,30,9,16,20
19271,2,27,35,10,29,34,19,26,47
07788,26,35,36,6,7,11,4,22,23
70875,7,13,26,0,3,7,8,11,18
10485,13,21,30,20,35,52,4,17,18
35709,4,15,20,8,12,24,3,10,19
60369,14,14,23,23,26,27,28,36,56
91084,6,10,24,4,12,33,16,29,30
19837,6,36,43,15,23,24,0,13,15
73041,28,57,60,18,47,62,5,7,11
52015,7,37,53,2,13,21,8,25,25
48952,5,9,15,7,13,24,19,37,46
01849,18,27,28,9,14,32,0,7,37
