uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
91875,10,20,27,9,26,33,14,33,41
33660,5,12,34,22,23,52,19,27,41
07644,9,10,20,6,10,16,4,14,16
25370,3,4,13,19,40,67,6,13,21
56642,10,24,29,17,18,36,13,42,44
28814,9,17,36,7,10,21,8,25,28
94315,5,7,23,5,25,31,0,12,15
75264,9,16,28,10,16,24,0,8,17
75089,8,8,11,14,35,41,4,12,15
21542,9,16,35,4,10,19,5,12,32
69605,4,8,25,3,3,18,7,16,20
41626,2,11,16,10,27,32,18,29,32
58470,10,27,29,24,50,75,9,25,30
45673,18,28,39,0,12,14,15,17,23
77984,4,7,28,6,9,14,11,21,33
40575,1,19,40,7,10,21,18,18,38
86082,5,25,41,5,8,17,9,16,26
05887,0,30,40,15,24,40,0,2,4
22696,6,10,24,1,10,26,2,3,12
07325,2,5,20,28,35,58,4,9,22
91408,17,36,43,4,4,31,12,15,20
91040,6,10,13,12,18,23,7,16,20
67735,4,13,31,1,4,8,7,8,26
94536,13,31,44,21,32,49,24,46,53
97818,20,38,50,10,29,31,8,15,30
37525,26,36,51,17,28,28,27,28,30
48084,16,19,36,15,44,49,11,19,33
24083,4,8,29,10,16,31,9,9,19
74186,2,6,16,4,6,7,3,6,16
63138,6,30,40,17,18,30,5,11,13
35058,6,8,22,30,31,37,19,32,40
63670,10,14,17,12,32,54,1,2,10
81108,16,34,48,2,15,22,10,20,28
66711,26,35,55,22,41,44,17,27,30
35655,7,19,29,1,10,11,7,11,16
05174,3,13,22,16,23,27,1,11,19
90692,9,31,53,8,17,24,0,9,9
71543,17,43,45,16,25,30,6,35,52
39366,2,10,20,3,8,17,3,30,33
50171,1,4,25,10,18,22,17,23,26
87268,5,19,23,3,7,19,10,38,43
10333,18,30,39,10,21,44,1,17,24
42046,13,18,23,4,24,45,1,8,12
32079,4,5,22,5,12,23,5,11,14
40061,20,43,47,7,16,37,4,20,20
46100,10,14,15,19,20,25,7,25,40
36667,7,29,46,29,39,63,12,31,49
37476,10,20,49,3,8,27,6,14,18
08087,2,14,23,25,35,41,10,17,47
10232,5,11,13,0,29,31,19,31,45
74382,25,42,50,19,39,46,15,34,44
44910,3,11,12,2,17,23,0,7,7
16030,13,29,29,1,13,13,5,24,36
57491,7,11,21,16,18,38,5,20,35
75972,1,8,9,9,18,27,17,22,49
50986,2,29,31,16,26,42,1,9,16
67409,22,24,28,12,12,20,14,26,32
00907,7,16,29,0,13,13,11,13,33
57850,21,27,52,5,5,28,19,41,44
15231,3,10,16,5,26,52,22,24,30
56400,13,16,43,3,12,13,1,15,17
93660,15,24,39,14,16,19,13,39,59
70808,1,20,49,4,15,20,8,14,42
33446,9,15,20,8,34,53,3,31,47
37802,28,28,54,27,31,34,16,40,49
27233,25,34,64,4,24,35,10,17,20
39897,15,32,34,9,11,13,8,9,15
59510,3,15,25,7,16,42,0,2,21
65706,5,10,18,9,34,47,11,20,29
47412,21,41,65,14,23,47,1,26,26
10267,8,9,19,6,15,18,2,15,41
15529,8,15,23,12,38,59,1,8,16
13651,1,9,9,10,15,17,9,10,29
81698,10,19,20,10,11,11,11,24,36
83024,6,11,12,9,10,10,17,45,46
17016,1,18,24,19,46,54,14,25,34
90374,29,42,56,8,16,24,17,31,36
60983,3,22,32,2,24,32,7,15,25
89648,4,28,29,12,27,30,22,27,40
40950,13,28,47,6,8,24,9,35,43
97112,0,1,9,1,6,18,10,19,47
70342,12,35,52,0,10,20,24,31,32
84042,18,23,24,5,6,24,10,22,33
82459,0,3,5,0,12,15,0,16,41
62458,13,27,27,0,19,26,7,21,28
14905,20,26,26,18,29,44,20,41,42
95819,5,32,41,17,17,35,10,23,30
47100,25,30,31,14,20,23,6,14,16
05874,14,29,44,3,13,23,16,20,36
72265,17,33,44,12,19,34,17,26,41
45487,18,26,41,30,45,50,15,45,48
83415,9,36,36,1,2,20,0,17,27
71257,5,14,19,4,6,9,19,30,32
90929,19,26,35,20,22,30,29,36,50
99420,7,28,28,2,8,12,2,7,10
89098,6,7,28,0,6,22,30,44,50
31860,4,11,11,7,12,28,13,15,23
92149,3,5,21,5,13,27,17,31,43
19147,14,16,23,20,24,41,4,5,34
11917,27,46,49,5,16,20,3,12,15
08530,27,27,30,19,35,41,2,7,17
14170,15,20,43,8,31,51,6,13,14
64156,13,30,40,19,24,47,3,19,34
71813,1,7,10,24,37,44,3,19,19
87623,29,29,41,7,13,19,3,10,24
59840,1,24,51,3,9,13,7,12,17
07653,10,26,26,19,39,43,10,19,26
95282,12,23,38,29,35,52,8,37,46
94580,10,21,33,12,14,30,15,22,25
02818,2,6,25,4,9,15,9,24,42
28762,10,14,23,18,20,28,7,23,23
89611,4,13,18,8,25,31,20,39,42
89095,15,25,30,10,27,38,5,17,23
67956,16,33,35,10,12,22,2,6,10
98017,6,35,45,3,7,29,3,14,22
99460,3,29,39,2,10,22,5,23,30
85084,8,22,42,4,13,42,19,32,42
79910,11,21,34,4,7,7,29,34,35
07930,21,21,49,15,17,20,1,5,14
46913,8,10,20,18,20,23,17,35,37
78928,1,2,7,20,32,40,19,25,31
97051,9,15,34,8,18,35,0,5,32
12401,6,15,26,2,12,17,30,31,32
62116,2,6,9,7,16,17,19,27,42
75352,9,20,27,1,18,20,18,39,43
81317,1,20,33,9,32,34,28,29,56
94295,6,11,26,2,2,26,1,1,6
06929,7,32,44,26,53,61,1,3,6
34465,12,40,45,4,11,13,10,29,38
56651,28,31,45,5,20,30,10,18,24
06593,12,29,40,20,23,38,26,30,33
49531,4,13,34,3,20,24,10,20,29
78121,17,19,49,5,8,24,26,56,59
30932,11,20,41,26,31,47,15,17,19
81878,15,20,35,5,5,7,1,6,21
49022,7,16,16,3,6,15,1,1,7
10299,9,19,33,7,16,25,17,20,27
28237,19,22,46,4,5,8,5,15,31
58048,9,16,18,1,4,18,7,23,24
26798,0,27,35,9,19,29,21,41,55
65323,2,5,12,20,28,42,6,6,8
84659,9,33,36,3,3,10,3,6,15
64847,13,16,22,13,13,14,19,21,26
11486,10,26,45,20,35,53,9,9,13
62424,10,34,53,3,13,16,10,28,28
06944,10,14,28,9,24,28,13,17,18
29838,6,6,22,9,13,20,12,25,25
88561,20,42,44,15,22,46,15,25,36
69781,9,29,39,8,17,25,4,9,17
41950,10,11,21,23,27,54,14,21,23
83604,17,45,63,9,27,31,1,18,28
22719,15,20,22,3,19,21,9,15,31
89625,7,10,20,10,20,35,4,17,25
76609,2,4,12,4,6,11,20,25,37
17069,20,24,26,2,7,7,10,13,32
05832,1,10,10,5,15,34,14,21,37
60505,4,4,10,21,25,40,13,18,23
21259,3,19,21,24,30,32,8,12,16
46842,28,39,43,9,14,18,12,20,30
80959,10,10,10,9,19,44,14,23,36
13241,26,26,29,5,10,22,12,15,22
39344,3,7,7,9,9,19,7,14,21
08935,22,38,42,13,15,37,8,11,18
59682,17,26,39,28,30,39,0,4,14
27994,1,13,22,20,28,38,20,27,30
02953,27,27,45,1,13,33,2,7,11
40646,6,13,33,4,4,14,1,4,4
23559,11,18,31,15,35,40,1,13,23
71511,1,31,34,4,13,18,22,34,45
35710,0,4,12,11,17,18,6,14,24
58534,2,29,58,4,24,36,10,20,36
24450,5,13,14,10,28,46,9,14,40
17815,25,31,33,1,4,13,15,16,21
31971,7,14,16,14,17,17,1,11,13
00767,14,15,26,2,21,51,8,21,34
69535,20,37,45,18,35,60,0,6,10
36617,8,18,37,6,15,25,13,16,24
30751,19,22,22,6,19,48,4,7,8
56817,4,25,28,9,11,15,7,12,18
59349,7,8,18,1,23,36,23,27,50
82368,0,12,19,16,19,37,0,16,27
40153,5,9,29,4,4,6,16,17,25
39634,1,5,11,8,22,25,7,9,19
67144,2,12,21,1,6,11,2,14,31
46580,29,49,49,2,5,11,19,28,43
25943,9,28,29,15,15,44,12,15,32
10096,27,30,46,6,18,21,11,13,27
58678,8,9,12,27,54,57,3,3,11
94462,8,25,54,7,35,38,26,28,33
45114,23,29,31,3,23,26,7,23,33
35504,0,9,10,6,33,42,6,14,36
93619,15,41,55,3,8,28,6,23,29
69644,4,23,24,20,20,27,3,10,20
52641,6,9,13,3,3,10,9,38,50
19744,2,16,45,3,5,11,1,13,22
57717,1,12,27,18,38,59,2,2,4
98880,13,14,29,3,5,26,15,20,27
00177,6,10,29,5,10,19,13,29,41
99266,8,36,36,19,22,34,8,27,28
39433,6,24,32,11,18,23,9,9,24
19400,2,17,23,2,14,17,8,14,17
08184,16,31,31,24,29,43,14,21,31
04511,1,10,21,6,11,30,15,24,34
22167,13,15,16,7,32,33,10,20,20
78606,16,29,32,9,36,54,2,3,4
17166,18,25,37,4,14,30,15,21,29
53173,11,11,35,10,24,29,10,17,21
34663,23,31,32,2,6,22,20,28,47
90719,8,11,29,28,35,40,20,22,44
07217,8,13,17,18,20,28,7,7,14
31417,6,11,41,3,7,23,8,18,28
34698,1,17,31,9,28,30,3,4,9
95200,3,8,34,16,18,20,11,21,42
84266,11,31,41,14,41,68,6,12,12
47652,10,11,31,0,7,9,6,7,19
89860,27,37,47,3,6,30,10,18,26
02893,21,24,54,20,37,62,8,9,14
14352,3,4,25,3,3,31,11,23,47
37556,8,10,16,14,18,24,1,28,35
63778,8,9,14,17,45,51,6,23,28
37613,8,10,20,10,34,49,3,32,36
50979,0,11,11,20,25,43,4,34,54
37151,12,21,23,14,25,26,19,21,21
39024,28,38,48,2,7,10,30,44,50
47597,15,20,40,29,29,41,14,33,44
12137,9,21,24,19,24,37,14,41,45
91301,23,25,26,3,4,7,3,10,27
68266,8,8,20,17,24,52,9,11,18
78590,23,40,51,5,8,10,17,22,24
20035,4,12,16,13,33,48,16,18,28
61872,4,11,21,12,25,39,13,16,36
43059,10,14,28,18,32,47,13,33,39
56350,6,24,34,28,34,34,1,5,8
72032,7,37,52,4,5,5,9,9,25
54331,5,35,43,3,10,10,9,17,37
90627,19,36,43,8,24,31,8,12,22
47318,6,15,27,2,9,29,1,12,28
28802,12,21,25,23,23,23,6,12,13
24964,9,16,30,0,7,18,6,32,34
42467,10,29,37,21,28,31,9,23,43
41149,1,4,13,4,24,37,3,19,21
01938,29,35,51,12,38,53,24,33,33
64095,7,15,33,15,19,39,6,10,20
89359,18,26,34,0,20,47,7,11,28
28738,13,32,48,2,11,12,1,8,24
62605,11,15,19,9,24,28,9,9,32
31418,10,16,31,1,4,14,5,17,22
02043,22,42,66,0,20,28,6,12,25
59623,18,18,19,17,34,38,6,12,14
93678,6,7,9,11,21,22,0,3,6
14626,11,17,19,6,12,24,11,16,22
42561,26,26,43,5,9,13,1,5,14
56257,5,7,7,25,39,66,26,34,36
28188,0,16,33,8,23,30,7,18,22
98133,6,24,42,15,22,31,16,19,32
01883,13,31,33,9,11,23,3,5,35
94739,10,10,16,8,12,12,5,25,45
90245,7,9,12,12,12,14,3,32,59
74298,18,20,32,15,37,53,10,11,18
51188,13,15,40,6,6,11,13,26,43
20845,3,7,7,13,22,28,1,4,10
93514,17,25,53,4,16,26,2,6,17
97009,10,20,47,9,32,50,16,21,38
14636,10,17,38,23,34,40,8,31,37
08777,0,9,18,10,40,47,20,27,46
94156,17,33,42,1,5,20,0,6,11
08449,4,31,32,20,26,39,6,14,21
51418,3,4,15,2,14,43,2,4,25
50421,16,32,53,15,25,42,8,17,18
68299,13,19,25,7,25,30,9,10,29
32053,10,10,16,9,13,29,4,9,19
86298,3,12,27,3,14,21,5,34,53
53226,5,21,44,15,21,38,11,27,30
09765,2,32,37,5,7,25,0,11,12
60064,3,3,17,13,22,50,18,43,47
30361,20,29,48,4,5,16,4,10,17
72035,16,26,28,7,24,34,17,20,21
97293,12,26,27,5,5,14,1,27,34
62851,14,21,24,9,15,15,20,29,32
25501,18,19,20,6,21,28,8,8,10
09841,30,35,54,6,32,33,4,13,33
20744,4,33,40,13,17,32,6,14,26
35051,14,20,28,0,30,33,0,13,16
01302,0,4,5,4,14,34,1,9,21
22062,9,12,17,14,31,39,3,13,25
09389,23,30,31,3,3,8,7,28,30
88140,6,12,38,21,22,22,24,24,34
55153,9,29,40,8,15,36,7,12,29
32872,9,25,29,26,48,54,27,32,36
09632,21,22,27,12,19,35,3,22,32
00481,1,15,32,10,13,23,3,17,26
67841,11,30,42,8,9,9,0,7,7
31812,3,3,10,17,37,44,9,9,17
41705,20,29,37,1,10,21,8,36,45
07635,10,38,47,4,5,14,2,8,11
27067,0,27,31,17,25,38,11,21,21
43792,3,9,10,9,24,39,10,16,25
49584,27,32,44,6,33,47,23,34,38
76013,9,24,27,6,6,16,2,26,33
67828,8,12,29,15,21,37,3,28,28
79467,6,12,18,26,29,32,6,17,25
11428,2,7,11,2,12,12,9,10,14
81797,0,14,20,19,47,50,15,23,50
18826,2,20,26,18,26,31,13,20,32
47544,6,14,18,7,37,43,7,14,41
14602,7,19,31,15,26,30,14,14,32
31469,19,28,30,19,37,42,0,5,7
95438,11,14,38,12,35,57,13,40,49
48288,15,17,21,19,19,29,9,16,19
76661,12,19,25,15,22,41,5,6,9
45336,1,4,4,19,25,38,18,30,48
20250,18,22,29,6,31,32,20,26,27
28354,24,41,50,10,22,23,9,19,49
83587,8,10,21,11,12,28,13,30,38
02352,1,4,12,13,23,43,16,21,22
57512,9,26,33,9,27,31,5,32,36
99088,6,23,24,4,24,24,8,12,18
35409,0,25,42,6,9,9,24,40,52
80057,8,24,30,6,13,22,7,30,31
61468,21,31,42,27,34,36,5,31,38
33148,4,22,26,11,30,36,8,22,41
95615,5,7,9,1,9,17,28,47,49
48444,2,10,10,1,6,16,6,9,20
84829,25,38,39,0,1,2,4,8,20
98624,12,16,19,3,4,13,11,25,29
90927,13,20,27,3,13,22,8,23,42
18012,9,13,19,15,15,20,18,34,35
31093,8,10,19,9,13,16,5,10,27
34126,3,7,17,2,5,6,1,11,19
70751,30,46,59,3,30,39,0,27,37
56791,23,28,30,9,26,34,9,11,20
74032,1,11,12,1,28,32,8,30,52
46500,23,25,46,18,26,31,20,35,39
24047,6,10,22,1,5,5,29,44,47
16014,0,16,21,1,8,11,25,29,31
78090,23,28,46,24,30,46,22,30,37
87726,0,14,32,2,17,25,13,27,35
12721,17,19,25,18,19,37,18,18,22
13040,11,30,43,8,24,24,3,13,22
31722,27,56,81,17,17,30,3,27,53
10417,30,53,53,7,14,29,4,23,32
35967,20,22,22,2,4,13,14,19,21
41817,1,8,29,3,8,26,5,14,14
23924,9,15,29,5,26,50,9,9,18
45568,1,18,21,18,25,42,5,18,20
11392,10,10,20,26,40,60,3,21,30
51624,1,3,12,3,3,5,3,19,26
90887,0,12,14,19,36,43,5,8,8
15443,5,6,15,14,17,34,5,22,26
54880,8,15,37,29,32,59,26,37,45
20638,11,22,30,3,9,10,27,30,60
19751,8,15,28,5,7,16,7,8,11
70657,4,17,45,11,23,29,8,17,25
17328,2,13,26,5,5,7,7,32,45
48080,12,13,25,7,36,36,6,6,13
62860,5,12,20,19,28,37,22,25,27
06281,29,39,52,28,53,78,0,1,15
00477,8,9,9,0,28,56,3,11,38
56768,0,1,21,10,23,27,8,14,23
77748,6,11,18,9,35,61,6,33,37
64675,12,19,20,20,20,50,10,12,19
05933,2,29,35,4,28,34,19,19,34
84897,4,12,21,9,26,56,1,3,22
08054,6,10,28,7,27,44,12,28,29
57554,26,28,32,25,48,55,7,30,31
84092,10,21,23,10,11,13,6,14,24
55546,6,6,8,1,10,21,19,26,30
83856,1,9,23,14,19,24,28,33,45
51132,19,45,49,17,18,18,19,22,36
35780,7,13,14,6,11,11,6,15,18
05505,11,11,16,10,20,29,2,18,19
44547,5,6,15,8,12,13,11,32,41
52992,13,31,34,2,2,9,15,18,28
88291,5,8,13,7,26,45,6,15,15
51727,12,22,34,16,44,51,9,28,30
59582,1,11,16,0,17,21,10,18,23
64266,19,25,35,0,29,34,18,21,30
94828,1,3,9,20,33,35,0,10,15
41089,1,31,44,3,7,24,8,25,38
31535,5,10,24,16,25,39,0,16,23
00764,13,26,42,15,25,29,17,24,33
82517,9,20,22,7,19,33,23,41,51
43354,4,18,22,24,32,33,16,35,44
15567,1,2,5,10,23,43,1,2,3
04680,9,22,22,11,19,27,2,12,15
33286,27,33,42,10,29,46,1,9,29
78234,3,3,21,15,17,33,25,28,31
11220,13,14,24,22,30,56,15,41,51
63060,8,20,30,5,7,17,7,19,22
10396,0,12,19,4,34,39,9,30,36
56660,7,30,49,9,10,12,11,19,28
67524,1,8,16,9,12,23,29,50,58
74853,0,20,26,14,21,34,19,36,66
84722,0,0,16,24,49,60,5,20,29
47227,5,13,20,20,21,31,2,12,18
26967,17,17,19,15,32,33,2,8,8
68006,20,23,42,9,17,37,2,6,19
24094,4,9,10,6,17,22,9,37,47
28811,10,14,30,7,37,40,8,12,21
73370,7,15,20,3,21,22,15,25,33
20815,9,16,37,9,18,30,20,45,47
42113,2,28,48,3,3,6,6,10,23
43414,3,4,13,18,26,34,2,10,17
28675,4,19,27,0,16,25,0,9,24
11241,9,16,16,11,14,16,6,11,12
74902,25,32,34,27,38,41,8,33,34
97516,22,41,46,1,25,28,10,11,14
39109,5,25,39,1,2,10,7,33,42
32094,14,23,27,12,22,39,4,17,31
05321,12,19,25,19,28,37,10,19,32
75046,5,14,27,4,13,15,17,18,27
53636,2,12,13,5,6,20,11,15,31
69172,7,14,36,2,10,10,10,31,38
75708,10,26,52,1,6,8,12,32,58
09509,6,25,30,9,11,17,5,11,17
67557,3,30,34,14,14,21,6,7,16
44376,0,4,9,29,44,53,9,19,37
76772,9,16,29,10,16,38,2,18,19
16990,9,39,45,6,22,37,11,32,48
86312,10,27,43,9,29,42,0,19,49
76146,5,11,17,12,15,21,30,33,41
30628,1,21,28,19,23,42,20,37,50
02039,13,38,49,0,6,18,9,18,20
26534,3,4,4,3,9,19,11,20,24
27210,2,17,32,9,16,16,12,13,19
65481,0,9,10,9,16,21,17,36,41
91652,11,12,13,5,22,33,17,43,60
99573,10,12,17,3,8,15,17,34,41
00274,9,10,18,7,14,24,0,23,26
68000,3,3,23,29,37,49,23,23,26
77156,8,34,46,7,12,17,4,9,29
62573,3,3,13,0,10,30,8,8,18
88026,20,26,33,7,9,37,7,25,28
67675,16,38,53,3,10,21,22,28,33
48152,16,20,24,9,23,24,30,35,50
56742,4,13,26,10,11,15,1,26,50
51055,23,27,54,27,33,39,18,34,39
91900,5,13,30,8,21,31,0,7,35
34750,15,16,29,7,35,49,2,7,10
11801,6,20,20,20,21,38,25,27,31
78842,19,23,24,7,14,25,2,3,3
63427,29,40,46,16,16,31,5,11,29
35091,10,22,41,6,9,15,4,6,6
36658,14,22,33,15,26,30,30,58,67
18035,2,7,23,6,27,31,1,10,22
57910,9,9,17,1,1,25,9,11,22
81006,7,22,23,5,13,14,19,28,43
40040,2,29,43,23,42,70,19,21,44
82830,8,17,27,5,13,18,13,35,37
54140,12,39,48,6,11,27,30,46,49
69088,3,6,10,7,20,49,4,22,28
60080,7,7,8,7,14,21,3,6,26
92858,3,4,13,19,23,43,2,13,18
27899,30,49,57,10,37,43,10,14,14
79745,18,21,29,1,20,43,28,42,56
93073,9,10,24,7,17,20,4,9,27
14509,3,3,11,6,20,43,3,17,27
14369,3,17,46,1,11,16,29,34,55
92903,2,17,21,7,34,36,11,21,27
09541,17,17,32,11,19,27,9,22,49
00995,9,27,35,21,26,29,19,27,30
75581,7,16,25,6,9,15,8,15,45
51067,5,29,40,7,26,46,3,11,24
91041,2,2,19,9,27,29,28,32,58
43070,1,8,12,13,13,14,15,27,33
09787,4,18,25,27,32,39,2,18,46
56816,0,4,10,13,13,22,7,14,21
43588,3,3,13,15,17,42,5,24,24
35569,1,10,14,1,19,21,8,24,27
36627,0,14,17,9,25,36,1,13,32
15717,11,20,25,24,36,46,16,16,31
69601,0,2,4,0,1,3,5,22,48
90561,15,24,41,4,12,23,20,23,30
73756,6,32,51,16,40,41,20,34,35
02486,1,21,27,4,16,27,5,6,29
98400,4,11,19,4,11,15,10,20,26
10217,9,10,18,6,14,22,9,22,22
37641,26,34,47,2,6,6,10,33,42
46321,0,17,19,8,18,28,9,19,21
21670,2,25,33,7,13,33,11,30,38
83941,2,27,35,6,24,27,3,20,24
96118,9,34,36,26,26,36,8,12,34
62967,1,22,29,2,5,5,10,27,30
31814,0,4,9,9,11,11,7,34,46
08543,1,18,38,10,36,40,2,15,23
45011,7,12,28,14,23,29,8,24,33
49740,6,9,9,29,36,60,3,21,47
80609,1,15,20,1,1,6,1,8,12
74962,19,36,52,7,7,30,8,30,34
43126,4,22,22,3,30,45,10,15,21
26816,6,15,16,17,21,28,16,23,26
43763,25,32,61,28,36,40,10,40,41
82340,3,7,17,26,51,57,10,20,35
13947,3,19,23,1,10,16,2,12,18
53619,2,12,16,9,12,26,29,30,41
21784,24,36,38,8,31,43,18,25,39
