uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
36584,20,37,46,2,16,16,10,14,14
28727,22,23,37,10,18,32,7,16,38
80027,4,15,15,9,11,24,9,10,19
26411,19,23,28,16,33,38,11,12,12
29188,9,28,36,16,17,27,7,18,32
86086,5,6,12,17,21,43,3,22,39
14903,1,10,10,10,17,22,5,18,34
45456,24,38,49,27,39,43,10,18,26
20573,4,11,27,18,48,78,12,29,33
34271,25,34,40,15,16,34,0,9,20
03105,6,13,18,12,21,37,23,27,28
33657,7,11,41,12,31,50,14,40,46
10509,4,18,20,5,14,18,16,24,42
75006,30,47,53,16,35,45,0,0,3
43153,7,9,11,0,3,13,8,35,59
56494,20,23,37,0,9,21,9,11,15
32064,1,21,37,2,8,14,20,36,37
51221,10,19,29,6,18,40,1,5,8
06161,9,15,21,6,11,20,2,5,11
44800,1,8,34,0,19,27,1,4,18
26441,6,8,13,14,38,48,15,29,40
50115,10,31,35,28,40,43,6,8,31
21965,18,44,48,1,21,25,3,8,9
80895,6,9,14,8,29,31,2,9,21
83296,9,24,33,12,13,17,13,14,20
42862,16,23,27,11,19,34,10,15,19
74583,5,20,30,0,16,27,1,7,21
74089,0,17,33,0,21,31,3,5,6
09766,1,9,29,7,11,17,2,3,20
47016,0,6,12,11,15,16,13,29,57
67136,30,40,53,6,7,22,17,24,28
65248,19,48,55,0,9,15,7,10,16
36302,6,16,33,3,4,22,19,20,24
42967,20,23,42,1,9,11,29,39,54
51571,6,17,23,5,16,23,5,9,37
81389,27,35,63,24,32,41,10,12,12
65285,2,25,53,0,29,33,17,17,21
09110,1,8,25,15,15,25,0,3,24
41778,20,26,30,8,19,28,8,14,23
45329,3,33,51,19,48,59,13,21,24
47967,2,18,38,24,40,47,6,15,21
91446,3,9,18,0,8,9,6,8,30
35798,16,26,26,5,13,16,0,3,11
77678,29,34,54,9,24,25,4,9,15
14888,24,42,57,6,15,25,5,21,30
75539,11,15,16,4,25,34,3,12,25
62978,17,19,23,14,19,25,27,34,38
17872,10,15,21,10,16,31,4,27,29
17491,10,28,31,13,32,38,8,27,44
64481,3,3,28,8,22,24,4,9,25
61419,0,0,6,3,20,40,24,29,33
64118,10,38,43,8,16,34,10,13,15
88599,2,5,14,9,23,33,0,2,8
77601,17,38,40,10,11,30,28,29,39
14224,4,7,15,9,18,31,29,33,36
84066,0,6,11,1,6,17,9,19,29
14117,14,17,29,30,32,38,8,19,32
94706,13,18,35,30,32,46,3,4,4
22866,0,9,17,4,16,35,26,35,37
92705,21,45,46,9,25,41,18,41,42
73672,5,15,27,6,13,43,3,3,13
33924,26,42,64,1,8,37,2,4,31
00144,13,37,45,6,12,16,3,11,14
08217,7,20,20,7,7,9,8,10,25
62879,15,22,25,23,32,36,10,25,31
71822,17,36,43,10,15,15,21,29,37
32173,1,2,3,7,12,12,4,32,38
72545,18,20,31,12,15,23,3,9,12
83856,8,19,40,16,30,30,4,7,18
88184,18,34,35,18,48,50,19,20,26
61137,7,14,21,26,41,46,2,3,13
22238,18,18,19,12,17,40,16,22,23
94190,6,15,16,1,10,26,8,11,15
48537,4,19,48,1,2,11,1,3,9
70696,0,14,26,13,18,25,0,5,15
91988,18,31,36,3,13,43,9,14,20
45556,5,20,39,26,36,55,1,10,14
26003,2,6,13,1,5,31,16,22,37
93130,10,26,39,10,20,31,2,3,8
83652,13,39,42,12,16,29,20,26,46
79976,9,13,23,6,16,31,2,11,17
28937,10,20,25,13,25,33,14,29,31
97786,8,8,18,26,35,51,16,20,20
37284,8,12,34,9,26,26,9,32,60
42974,12,14,31,8,10,19,15,19,20
21234,10,15,20,24,24,54,0,23,35
07430,3,12,13,13,22,39,18,18,27
11456,18,18,22,6,21,26,7,20,25
29798,11,18,25,5,13,37,12,19,37
77701,12,32,35,2,5,18,4,17,34
48824,14,21,21,24,26,36,2,6,17
81947,18,28,29,6,18,34,10,12,28
50906,6,18,26,11,19,19,6,6,23
28960,17,31,48,0,11,11,18,21,26
20199,4,20,21,7,23,31,22,24,31
62225,7,8,30,9,14,21,27,32,34
08764,15,45,61,10,18,19,15,15,30
79287,3,31,44,6,17,20,15,26,56
89541,24,29,34,29,29,34,1,3,7
32285,3,10,11,8,9,9,2,12,13
62361,21,40,49,9,15,22,4,10,24
06356,9,24,49,13,18,23,3,11,36
81488,3,22,23,14,35,47,11,37,38
35818,2,18,20,2,16,41,17,22,32
75362,10,24,30,7,7,7,9,11,13
12135,0,14,19,0,13,22,4,12,20
22156,2,8,11,3,21,29,9,17,27
20018,18,22,34,10,13,23,4,21,23
20445,10,29,48,16,19,19,6,14,17
70648,24,30,45,11,18,24,2,6,12
70930,9,17,22,0,8,33,28,33,47
52892,5,14,34,16,24,48,5,13,23
67655,5,9,17,16,39,50,4,19,19
36389,4,10,12,16,20,27,2,22,41
72592,21,30,35,9,16,23,10,22,39
27636,6,15,26,3,3,5,20,20,33
35114,15,28,38,20,39,42,11,37,38
98248,12,12,21,25,28,57,11,19,27
19272,1,5,9,5,13,23,5,12,14
86233,29,29,29,4,19,32,4,24,32
17219,15,22,22,19,24,31,9,11,39
88306,3,23,34,8,13,23,3,4,9
24291,6,16,29,8,25,37,13,14,31
80026,10,36,38,10,27,50,7,7,18
92510,11,12,37,11,12,19,10,19,23
02041,5,9,15,5,14,22,26,38,54
44334,22,29,43,14,31,42,21,25,40
76700,21,34,34,1,8,16,15,28,42
88157,15,28,29,11,18,41,23,40,49
09764,10,25,35,18,44,73,17,33,43
32974,15,27,27,3,11,16,15,42,60
84793,8,9,10,23,40,46,13,13,23
33970,13,23,35,25,28,38,6,21,27
56567,4,8,38,13,14,17,14,40,41
24315,1,7,11,10,16,37,5,8,12
69255,29,38,45,10,34,37,16,18,28
44744,9,21,35,15,19,28,9,24,52
80098,4,7,36,2,19,19,8,37,55
09080,11,15,16,15,21,32,2,16,18
14951,7,22,23,1,31,34,11,16,24
03397,16,30,37,10,28,34,6,26,26
56822,8,30,44,2,11,21,13,22,37
36430,20,38,62,20,20,20,12,18,18
07677,5,10,12,10,13,13,9,37,40
30705,0,20,35,3,16,21,14,27,40
85531,21,22,38,19,34,35,5,23,24
10874,9,17,27,10,18,20,3,23,25
63515,8,25,35,17,23,42,13,39,39
74552,1,16,33,7,7,21,2,9,17
23502,19,37,66,20,23,27,8,13,26
10329,7,9,20,11,20,28,1,11,17
85136,7,15,28,2,8,8,0,12,16
79522,6,20,23,16,26,33,8,17,31
95235,16,20,28,12,16,41,8,11,19
24344,2,19,33,13,38,42,12,37,40
58419,7,30,35,0,19,21,2,8,13
80995,6,16,29,24,25,37,7,9,17
19083,28,30,35,3,14,23,13,28,35
75916,0,4,11,8,36,42,16,34,38
50548,12,21,38,8,27,37,7,12,28
14339,5,15,39,18,21,22,20,26,36
74521,0,9,24,1,15,42,25,44,58
97323,15,18,26,4,10,14,17,43,53
59677,4,5,7,8,14,24,13,37,53
35782,4,18,42,0,6,14,14,19,19
45711,2,6,30,9,26,31,30,39,51
38736,1,3,5,10,16,20,3,9,28
90470,2,7,7,2,4,31,1,20,26
55765,29,32,51,8,21,45,0,15,18
07878,4,8,29,5,13,14,10,14,15
90685,14,21,26,13,19,29,16,17,37
30647,18,19,28,7,15,16,8,16,27
86880,4,7,32,10,27,30,24,42,48
53860,8,24,27,11,31,57,26,36,38
77279,3,4,7,18,39,42,30,34,38
64897,1,20,25,28,42,61,0,3,8
09306,30,52,71,3,4,30,2,6,21
13023,6,9,18,17,35,45,10,15,33
83463,5,8,15,4,6,36,2,19,49
44605,6,25,29,0,5,33,3,13,27
09219,3,24,26,7,13,14,14,21,47
67097,9,15,16,12,13,15,29,47,52
18332,0,6,13,13,25,32,18,25,28
60966,8,28,36,9,34,38,30,58,77
32206,11,19,29,8,10,32,5,13,16
71551,20,22,39,14,29,32,0,21,35
25624,5,14,43,11,25,27,17,28,31
95119,8,11,20,25,36,45,19,38,42
18377,3,6,22,2,28,32,5,8,16
67377,9,26,32,5,9,10,8,12,18
64248,10,35,40,1,5,6,17,28,47
77017,12,21,31,5,21,33,16,29,37
79968,4,17,22,1,11,16,6,24,43
71780,30,31,39,12,17,22,7,16,26
87114,18,28,35,4,20,25,19,23,29
13028,5,24,30,13,16,19,23,25,37
02887,9,17,34,1,3,7,9,16,21
84506,14,14,26,5,10,10,19,19,23
33922,2,20,37,21,41,46,0,6,23
44784,1,2,20,4,19,36,2,21,21
20455,17,22,25,9,36,39,1,3,32
67738,16,16,21,4,7,22,7,12,23
19547,3,11,30,24,37,40,7,13,22
32539,11,17,34,0,7,19,10,23,25
35604,28,38,50,4,13,28,26,52,72
31720,4,23,25,10,11,16,2,4,17
49866,10,15,23,8,15,15,8,20,39
87445,2,21,26,24,41,43,19,20,24
95434,1,3,17,29,47,56,3,4,6
66881,17,45,60,14,19,36,10,22,38
20933,0,7,13,10,25,31,4,21,24
80187,25,30,44,27,28,37,7,26,49
65089,7,11,17,1,6,6,13,14,17
10704,8,14,25,10,30,30,15,45,47
05985,7,13,14,8,18,23,3,28,43
32503,23,31,47,11,18,32,3,12,34
77247,10,19,28,10,10,36,14,35,53
95053,28,46,56,18,26,44,10,26,31
95736,2,6,11,4,14,15,13,28,33
22104,27,39,55,30,33,35,16,18,23
08745,6,21,40,6,20,27,1,18,24
58346,11,19,25,19,19,25,25,43,51
97551,5,15,19,3,6,6,1,29,50
74739,7,8,18,28,33,43,7,27,29
30589,11,14,30,4,4,4,13,13,19
06648,15,17,42,28,34,39,0,6,17
14567,2,7,7,4,14,14,27,40,47
63279,30,38,38,2,7,16,17,29,38
26780,1,9,36,2,4,12,10,20,25
22083,6,11,16,5,5,22,2,4,12
83058,18,26,30,8,28,36,10,19,25
27335,10,27,35,4,11,21,10,26,33
49656,19,35,62,16,24,26,5,16,18
07825,3,3,7,28,52,69,3,8,11
51514,10,27,34,5,7,17,3,12,18
97372,2,13,19,2,21,25,7,7,8
82898,20,34,37,12,42,58,6,6,20
74691,17,22,47,4,19,36,9,36,41
96382,0,7,16,3,8,12,21,46,52
59849,6,33,34,26,35,65,3,18,27
46224,4,32,46,10,34,43,12,21,21
62173,4,20,28,20,31,38,16,27,32
25996,17,22,28,7,18,28,10,17,18
10771,0,4,13,27,46,51,6,10,28
74578,18,19,28,9,10,16,15,18,31
02031,15,21,34,13,29,43,2,22,24
15421,0,5,9,5,19,24,22,26,33
80896,29,43,45,4,5,11,3,7,16
09906,22,29,33,9,14,39,16,20,39
66720,26,31,34,5,13,17,0,15,29
15243,8,11,22,0,10,25,0,8,16
81269,1,26,35,20,37,52,9,16,34
57781,9,10,30,2,24,28,17,19,25
79714,20,26,31,1,23,43,2,13,18
70752,22,43,49,1,7,12,16,25,35
38346,24,53,61,5,31,45,23,29,41
21577,3,6,26,6,12,31,0,2,5
83369,2,22,36,9,9,25,10,37,57
50171,24,31,49,0,1,17,26,36,45
46979,18,24,42,11,18,36,9,17,24
38761,7,13,22,18,33,50,5,8,14
47390,4,12,23,2,19,27,3,15,32
84027,1,3,5,19,26,30,14,22,41
05003,13,14,20,10,22,38,0,24,32
35503,3,17,19,25,31,40,2,20,38
53377,7,16,36,10,18,23,8,21,32
05191,8,17,45,8,13,30,14,19,38
37121,4,13,37,19,25,29,2,19,24
02424,24,27,29,8,8,15,9,13,19
85266,2,26,26,7,12,32,11,21,30
90692,20,26,40,9,31,38,19,32,44
20640,2,5,6,4,5,14,7,25,32
34235,8,27,57,5,10,14,7,31,38
84545,3,6,12,28,58,62,8,13,21
90639,21,37,37,9,17,31,23,25,32
75236,14,31,53,10,14,15,4,8,16
57639,9,34,35,6,13,20,6,14,15
22901,4,12,13,29,33,36,19,46,51
93499,7,29,32,2,16,23,7,18,46
25829,1,1,9,13,36,36,7,14,22
56459,4,13,13,1,2,12,12,30,33
30142,6,13,22,22,31,32,2,2,6
98777,7,15,15,7,8,18,10,18,25
09791,10,13,21,24,52,68,21,47,63
38029,1,7,26,4,4,16,17,35,43
64299,14,16,16,8,9,20,9,11,31
41900,7,7,22,7,7,17,10,18,23
64265,6,6,25,8,30,34,0,9,19
48931,18,28,32,3,8,8,2,11,16
43734,2,10,17,3,4,13,10,26,26
49035,6,13,26,18,36,53,9,28,37
54476,13,18,21,11,11,27,9,28,40
02632,30,36,39,4,22,32,11,31,44
84182,4,11,28,11,11,16,19,21,22
80152,0,4,32,10,32,41,2,3,9
37262,0,27,37,11,38,65,14,20,29
65950,3,19,27,14,41,49,1,21,23
43980,20,23,33,7,10,16,23,23,30
18186,9,35,44,3,4,19,28,30,39
06854,13,18,19,3,7,7,15,22,31
63396,10,29,43,23,40,59,5,15,42
51720,16,22,39,29,31,48,15,44,54
82879,1,5,19,5,12,26,13,28,31
33986,7,37,55,0,15,28,3,6,28
79920,10,13,32,5,30,32,18,18,28
06506,18,34,42,4,29,38,20,29,35
57720,30,31,50,18,37,45,8,8,37
76284,2,5,9,10,21,28,7,16,18
37782,14,15,17,28,57,69,1,13,21
56312,9,10,29,14,26,28,29,50,76
70310,14,27,27,2,6,14,19,20,36
96241,0,16,19,6,15,35,2,18,21
50946,13,22,46,23,49,61,17,21,27
63855,6,15,32,2,2,18,4,12,15
00084,20,20,24,6,14,15,16,26,36
78099,14,22,23,8,12,24,5,21,40
10086,19,33,48,15,16,19,14,34,35
40218,10,14,17,9,9,27,6,21,31
37745,6,9,25,15,24,32,5,9,19
57010,15,29,56,10,22,29,17,23,30
98220,27,35,43,1,22,24,5,17,37
04555,14,33,37,1,22,30,0,4,5
80677,30,33,52,5,5,21,14,42,67
90588,19,39,42,12,17,18,5,6,27
35122,1,6,11,6,12,14,18,20,29
31372,11,21,25,19,29,50,3,4,27
57853,3,10,29,8,9,18,6,14,14
53187,19,25,29,16,25,28,1,15,32
94314,23,32,49,6,15,28,0,10,11
03405,0,20,41,5,10,16,14,17,18
52572,12,31,39,17,21,21,13,30,40
76833,15,17,27,1,4,7,2,6,6
47494,9,20,34,7,13,19,20,27,43
15091,16,30,38,15,35,62,18,46,64
35843,12,32,34,9,30,50,0,11,37
98614,10,16,21,20,29,32,1,4,15
92812,4,8,10,8,27,46,0,25,32
94878,2,8,10,23,35,42,4,24,33
08633,11,15,31,9,10,36,12,28,48
11646,23,28,35,0,26,34,7,22,25
35107,20,25,31,19,34,39,4,12,19
27263,18,22,28,7,10,24,30,31,32
93986,1,4,11,6,31,45,1,14,21
24484,13,21,27,16,24,33,9,15,38
95004,19,35,40,10,16,24,8,15,24
96623,20,22,41,0,5,25,14,42,45
07716,1,6,18,18,31,48,25,44,58
79720,14,16,20,3,6,6,21,26,31
88787,5,7,17,3,7,29,1,16,21
70686,30,41,51,9,11,32,17,18,19
12799,4,13,13,6,18,21,19,24,32
73682,4,10,21,5,5,15,11,16,18
00196,4,7,14,4,11,15,13,23,52
89900,7,16,23,1,17,22,12,19,21
01192,17,45,49,1,5,34,16,23,27
81082,17,18,28,4,5,19,8,19,21
81563,19,25,34,6,11,15,8,17,26
87904,20,27,27,12,21,21,22,26,31
60752,6,31,41,5,9,39,24,24,32
02635,17,47,57,4,7,19,19,27,43
09201,7,20,22,6,26,29,0,3,9
38876,8,21,43,29,56,62,21,31,34
92348,14,17,17,12,14,21,16,21,23
50113,1,4,24,13,31,50,0,2,5
49691,4,12,30,10,13,38,21,34,46
28405,7,10,17,3,15,17,22,30,47
46211,18,45,64,13,18,26,8,20,37
19582,10,10,13,8,13,13,19,25,38
08333,19,19,25,9,21,23,10,12,21
20825,19,30,37,4,19,33,9,19,23
80902,2,2,26,16,23,25,10,10,10
74788,9,28,45,23,25,29,13,23,33
16924,8,9,13,16,41,48,27,44,51
58806,7,30,38,11,25,55,24,39,41
27720,1,4,22,6,25,26,11,40,40
58770,1,8,27,7,18,22,9,13,14
88199,3,7,26,14,40,51,16,26,32
55897,2,9,20,7,9,15,11,21,33
91881,0,2,12,13,28,33,18,34,36
36299,9,9,27,10,30,34,8,20,39
47858,10,12,19,1,11,30,10,14,44
99261,7,11,13,7,7,16,25,42,55
87435,1,10,30,13,16,30,16,23,33
85560,1,1,12,3,16,18,11,18,21
99815,1,16,16,5,12,22,9,13,20
27497,7,26,51,8,15,25,12,23,25
57670,18,31,31,8,15,19,16,25,44
03726,10,17,17,10,28,34,10,26,36
23544,2,21,22,8,17,23,8,11,27
52839,20,31,36,0,11,11,0,5,20
93296,3,6,10,20,36,57,9,17,28
82866,23,29,33,17,35,35,30,39,49
13206,6,15,26,8,10,20,13,30,37
52058,5,11,15,2,12,15,2,10,19
30150,10,39,44,10,30,40,5,17,20
21697,12,32,36,8,12,17,18,23,26
33823,6,8,31,29,45,46,14,26,26
89462,17,22,23,6,9,9,2,14,25
89535,12,15,24,16,26,38,28,36,46
54941,1,15,39,16,36,36,26,34,45
67995,1,1,17,13,15,19,17,28,53
54894,11,21,37,10,30,39,4,16,28
96654,18,23,31,28,30,36,17,21,24
35143,2,28,35,7,22,51,28,34,57
28722,8,8,31,1,5,13,16,28,43
52219,8,15,35,4,5,16,14,40,65
90294,22,31,36,5,33,55,2,4,23
33480,4,9,14,2,10,30,10,34,41
06600,9,26,52,18,31,37,0,19,24
24999,10,14,29,7,18,39,2,29,56
21648,0,7,27,10,34,39,29,41,50
79395,9,13,16,15,23,50,0,7,10
50547,7,14,21,13,16,17,12,13,33
00114,4,5,6,1,3,21,10,21,27
57614,4,9,16,6,18,21,21,39,67
63032,17,19,25,10,28,29,3,16,19
16098,17,34,44,9,12,12,0,2,10
92189,21,42,49,21,25,34,20,47,59
52230,3,5,6,6,25,35,7,17,37
71107,11,13,14,16,29,32,20,29,35
44753,0,12,20,10,27,30,15,17,23
91085,9,18,26,28,46,51,2,7,15
38256,18,46,58,1,23,24,1,1,10
56805,16,29,57,11,11,15,0,9,14
93445,5,14,19,20,44,51,11,18,35
64230,2,17,18,5,13,28,7,9,13
94618,7,19,21,17,29,45,15,38,43
34552,1,9,10,14,23,23,19,28,35
27451,20,26,33,14,14,39,14,39,52
92704,9,14,29,10,12,25,1,24,24
88579,4,10,16,20,20,24,9,11,30
13775,5,13,21,1,21,34,4,23,29
50065,9,22,23,2,7,15,15,18,18
11538,13,18,24,2,2,22,19,37,48
61433,0,12,30,14,24,26,9,10,26
10043,7,21,25,16,25,27,30,31,35
58335,19,22,47,8,35,35,20,29,39
71854,27,35,37,10,35,52,30,34,34
76911,10,17,23,19,34,45,30,31,43
66847,12,20,39,0,9,9,2,9,22
83018,1,10,28,28,35,65,6,17,28
00585,10,40,41,4,7,33,19,22,45
04730,26,42,43,23,31,37,7,26,30
40271,9,14,14,6,7,25,16,33,34
80402,9,11,21,24,39,44,6,30,38
82880,26,26,31,17,23,27,9,9,19
13247,16,34,34,12,25,36,2,7,27
46405,7,12,18,5,12,19,9,24,43
17592,22,36,36,0,21,24,16,24,29
42328,9,15,23,14,15,33,10,20,21
97822,0,8,8,6,6,7,4,13,18
66853,3,10,28,20,24,40,6,15,27
11065,8,27,35,2,6,34,3,12,37
54305,9,19,40,18,22,46,9,29,45
62057,13,22,25,3,32,34,7,7,23
65855,10,24,54,8,21,31,10,13,28
53020,4,20,48,0,30,35,16,31,35
60916,28,40,55,6,26,30,9,30,60
75955,3,3,10,1,5,25,16,34,35
63824,8,10,28,7,9,19,8,18,21
73765,19,29,40,0,9,23,10,13,22
89428,18,41,44,8,10,11,29,42,54
38058,3,23,33,20,25,34,11,19,37
69965,17,32,47,1,3,8,2,11,11
56371,4,10,22,4,25,43,1,7,15
98876,4,24,25,7,37,54,8,17,24
71626,3,10,12,15,20,20,11,12,17
09763,28,35,38,10,14,22,8,14,37
46330,12,31,41,21,25,28,9,11,26
72904,18,22,27,5,24,34,6,22,33
56752,0,2,3,1,5,7,17,18,23
35389,8,31,37,19,22,27,28,48,51
22487,0,9,19,2,9,17,14,14,42
10517,30,35,42,4,6,34,7,22,24
31317,20,27,44,10,27,31,4,6,18
84019,6,8,15,10,20,24,9,28,30
31110,7,11,13,5,11,27,8,11,20
53167,7,11,19,1,14,29,15,16,18
00168,1,8,29,12,25,25,15,19,22
11667,7,18,23,2,5,19,15,21,27
66730,6,20,20,7,16,33,6,26,43
88755,11,33,38,17,40,52,13,19,32
51710,7,11,32,11,30,39,13,17,21
83039,27,45,47,2,15,24,19,29,31
78866,15,33,34,9,31,46,20,29,31
28592,7,22,32,19,44,46,12,14,15
67612,6,15,21,26,27,37,9,37,47
37249,9,14,34,3,13,28,18,27,35
03138,6,9,24,20,32,42,3,9,26
37731,0,13,14,26,45,58,8,16,27
38334,1,27,45,3,10,16,12,22,30
65072,22,24,45,9,15,20,3,13,35
16226,3,21,23,28,56,81,15,20,29
51064,26,43,48,14,38,58,6,15,24
06149,12,16,31,21,28,29,27,39,41
16837,11,15,35,18,46,61,21,21,35
23733,0,4,20,6,16,46,0,10,16
99673,4,31,40,15,31,56,2,4,10
00870,5,23,31,5,8,34,12,25,53
91713,7,12,15,16,19,49,7,18,23
33547,2,9,35,13,13,21,4,14,24
69369,15,34,40,17,24,37,0,12,15
89469,11,18,26,10,11,25,9,35,49
79890,10,16,24,0,8,28,16,19,25
60164,1,10,33,18,41,64,10,28,49
73332,13,22,34,22,32,61,3,20,29
56554,15,24,30,2,22,36,2,4,10
02841,23,25,26,14,29,35,0,1,29
28645,8,22,29,17,30,43,28,30,33
56818,12,18,28,7,15,23,24,26,36
05646,10,38,40,1,25,50,0,12,35
26081,24,31,38,4,7,14,15,29,42
17625,5,25,34,5,13,28,18,24,38
53232,3,20,35,4,10,19,2,11,30
58636,6,26,37,6,14,17,6,26,40
17684,3,14,15,3,3,11,2,12,21
82871,0,29,33,4,11,19,19,22,30
02499,10,17,31,9,14,19,9,20,24
11295,9,18,42,18,22,22,18,28,37
59397,27,48,57,10,22,27,10,29,37
46812,3,14,20,4,34,47,5,11,32
27383,5,25,26,11,30,60,19,26,47
05693,8,13,19,3,12,14,16,18,20
34511,2,3,12,0,12,14,8,20,27
71656,3,19,21,15,28,34,8,13,22
32622,14,14,28,2,2,5,11,19,25
51961,9,16,39,18,22,30,5,5,15
25040,17,19,21,0,10,17,10,12,17
80475,0,10,18,22,30,30,4,30,50
59128,6,15,31,7,23,31,10,19,38
08884,0,3,4,6,22,22,2,8,30
23531,5,15,23,4,17,26,25,29,36
46509,3,15,25,1,28,56,2,23,44
77364,5,6,14,18,28,57,16,20,25
02026,0,8,15,16,29,58,20,26,27
89016,5,26,29,2,11,11,11,21,35
29454,5,13,20,10,19,25,7,9,16
18216,5,30,31,17,21,27,13,34,43
80487,10,14,32,25,35,48,13,23,23
30832,2,5,9,7,26,27,10,19,30
80261,16,18,21,0,7,13,3,12,22
98080,10,15,22,10,14,20,10,13,20
19348,10,27,57,13,25,43,4,27,33
68658,1,12,16,7,7,14,9,20,24
25632,2,7,12,20,26,44,10,13,21
76220,7,18,29,6,36,64,14,20,28
70053,8,16,17,15,23,31,20,21,38
21954,5,16,30,4,34,51,3,21,26
16754,3,7,35,10,13,24,7,9,34
20736,6,26,27,4,7,29,7,7,37
00039,9,12,20,11,17,32,1,11,32
80612,5,8,15,21,41,50,11,12,25
87935,0,8,19,17,17,19,30,42,59
61767,17,29,36,2,12,31,3,20,27
76460,1,5,8,10,15,15,10,18,27
97226,7,24,40,16,31,38,27,56,67
02943,8,13,22,14,14,22,27,44,56
11114,2,10,15,8,22,28,7,8,24
12897,6,11,31,4,4,13,26,51,57
65312,4,4,21,20,50,53,6,7,28
70464,11,29,30,7,12,15,1,7,18
10041,8,15,25,1,12,23,2,9,14
11775,4,16,20,12,21,23,19,36,36
61169,27,34,38,10,27,31,17,37,42
56692,10,17,17,6,7,11,18,22,26
95218,15,23,42,24,32,35,5,13,19
85758,15,17,17,24,51,58,10,11,21
55172,17,47,64,1,7,15,1,21,40
23164,5,5,12,19,26,32,23,28,35
60069,5,19,20,12,28,32,11,29,30
72183,6,10,19,5,13,23,0,16,23
51335,3,7,21,7,14,17,25,35,44
