uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
84374,0,7,9,13,32,45,3,18,25
50230,28,36,38,28,29,48,12,18,27
18274,1,6,24,18,22,36,3,20,21
00548,3,7,24,7,36,38,3,5,6
37429,10,36,39,11,19,36,12,15,36
67881,10,10,17,15,19,20,23,36,36
34082,4,12,32,20,35,35,28,37,44
17017,11,16,20,9,27,39,3,10,16
06062,19,38,39,10,15,22,3,13,25
23579,11,17,27,15,17,35,8,8,14
16495,18,18,30,12,19,27,5,13,17
17770,3,7,21,11,14,24,30,32,41
17884,9,9,24,5,24,29,6,24,31
23005,2,14,21,7,8,25,3,12,12
24405,14,33,38,12,35,45,20,49,58
24945,5,15,17,10,23,29,20,30,32
49360,6,28,28,14,25,38,14,14,32
11646,8,26,49,10,22,30,11,28,58
57421,4,27,36,2,22,25,8,17,23
22448,4,15,24,9,32,37,2,11,34
76485,6,6,6,0,2,31,2,5,15
79974,9,23,23,27,36,51,8,21,28
16191,15,29,33,27,37,41,18,38,42
22049,0,14,22,6,26,31,20,30,39
74014,22,25,46,4,10,39,13,17,25
53468,18,21,22,3,13,20,9,18,21
48985,12,42,56,10,17,23,5,5,8
20687,12,14,23,7,20,22,3,7,36
83040,0,15,25,4,22,43,9,31,47
71872,6,15,24,28,40,56,18,23,33
44195,5,6,11,12,12,28,13,22,27
26332,20,20,36,11,12,17,18,31,33
21625,1,17,29,9,13,32,5,15,17
36990,13,17,20,18,21,29,17,38,47
38644,5,15,22,0,1,11,1,3,29
92985,7,18,24,1,29,45,0,14,29
36783,14,23,29,15,26,41,1,12,38
65830,9,11,21,19,19,40,1,17,20
51349,10,15,35,14,27,34,27,40,50
95208,5,31,44,5,12,16,12,29,35
47391,18,35,40,7,12,18,10,15,42
08930,9,14,31,10,18,27,7,37,41
09208,16,22,28,6,8,9,5,8,9
43543,18,32,45,0,3,7,18,26,36
29236,26,32,35,7,8,11,4,7,11
30637,8,10,22,4,31,38,19,20,24
96609,26,36,49,7,10,37,20,25,33
09167,0,6,12,1,10,27,5,33,55
54393,9,13,19,29,32,40,5,9,14
28403,0,7,14,14,32,38,28,49,58
83402,20,21,25,5,14,20,11,25,39
60638,8,15,17,20,20,29,8,11,13
87570,2,18,21,1,13,18,3,13,35
62825,23,31,43,9,15,24,4,11,16
44259,3,4,21,7,12,18,14,25,25
64200,19,37,40,8,9,11,1,3,11
35824,9,18,25,15,15,20,22,29,38
78808,9,9,10,2,8,16,16,26,46
15344,18,28,33,0,20,27,1,3,22
01269,0,25,34,10,20,48,11,11,35
97970,12,34,37,9,9,20,6,25,34
48039,1,14,24,10,12,14,11,34,52
45939,2,17,31,4,24,27,3,14,19
73241,17,19,36,10,34,36,0,2,16
95942,1,18,41,15,22,24,7,19,22
16950,13,14,22,23,42,62,19,19,42
67116,7,12,19,20,50,62,7,10,17
86864,10,25,33,1,5,21,4,7,25
94793,10,17,20,1,11,18,7,11,36
38899,9,19,26,6,11,18,1,20,37
44871,10,29,35,5,9,27,14,15,39
85244,0,19,22,2,11,34,16,18,32
55044,1,5,6,9,24,49,28,50,78
02471,7,9,13,11,21,40,2,29,41
47956,1,4,12,13,22,38,1,7,14
13358,11,11,15,2,4,14,0,16,20
02430,28,36,41,10,22,28,7,33,43
71517,5,20,38,6,6,20,6,9,14
13181,3,23,26,6,25,33,2,8,26
02527,0,5,14,2,10,23,2,7,14
09146,19,30,38,4,18,32,5,23,24
93109,17,47,54,16,19,32,1,4,14
87216,28,30,31,0,9,15,0,24,40
09023,15,20,34,5,23,27,7,8,16
74671,2,19,30,2,18,24,6,15,23
32015,30,37,46,7,13,16,6,13,19
31838,19,34,54,27,35,49,2,7,11
45972,20,27,39,7,24,43,2,12,31
19201,29,59,85,24,32,58,2,6,7
72895,9,17,23,2,13,20,6,15,21
34596,15,24,26,9,14,15,16,18,21
78319,7,9,16,26,37,57,6,14,21
54269,8,9,37,0,7,20,23,43,53
73252,10,10,27,7,34,58,10,17,23
98328,1,22,51,10,28,38,8,8,29
54999,11,21,21,5,7,12,14,30,30
97271,3,19,30,19,36,40,8,17,30
93086,2,15,22,18,19,46,5,16,25
05304,9,10,36,9,14,31,1,17,18
03054,1,6,8,30,38,56,0,7,13
09686,4,5,9,5,16,31,6,16,16
02902,4,22,22,20,43,72,4,5,18
31516,5,8,17,6,10,28,1,18,31
63838,3,11,13,1,12,26,6,26,28
85134,1,12,16,9,19,27,17,17,38
39567,18,21,37,0,16,29,14,28,32
31170,21,28,38,10,14,14,10,19,49
91180,19,26,34,1,20,32,8,33,36
88491,7,10,33,2,23,36,20,25,30
93070,4,20,20,26,30,36,2,11,16
22215,2,2,6,29,39,39,2,16,16
56624,8,15,30,5,19,31,23,40,64
54448,19,38,58,20,20,37,2,11,19
22757,1,9,13,25,32,39,11,15,15
75715,28,29,37,8,21,32,13,17,30
95831,15,34,42,4,6,12,10,33,40
91104,7,15,25,28,28,33,7,32,43
34461,17,24,48,8,25,28,6,14,14
73027,10,20,20,7,37,39,17,22,30
37676,1,19,23,4,12,12,0,4,11
55190,0,16,24,10,26,33,13,15,34
96474,18,28,32,1,17,47,8,23,28
33514,11,20,39,15,22,40,0,28,32
60815,5,11,16,26,44,63,7,16,28
56057,6,6,23,9,23,23,2,30,30
40160,20,20,28,0,22,40,2,9,32
10910,10,20,22,18,22,27,16,18,20
28830,1,29,36,3,23,30,25,28,44
66324,5,16,26,13,14,21,4,24,36
24759,8,15,33,14,20,40,11,29,39
27524,2,2,18,10,26,30,3,21,39
86557,2,6,12,0,13,17,3,20,30
90720,8,14,28,28,34,37,2,12,19
64269,2,13,23,2,32,34,3,12,12
32302,6,7,11,19,26,33,1,21,36
12949,8,10,21,25,43,68,5,6,9
96173,27,35,44,20,21,22,4,21,39
86118,11,13,32,3,9,25,19,28,45
76952,5,25,55,9,15,43,6,33,40
68169,21,26,26,4,9,9,14,38,54
11834,7,9,17,26,31,59,12,14,33
87839,10,23,23,22,32,40,17,41,45
80554,7,17,31,1,6,34,7,16,34
31963,10,12,27,2,29,29,11,16,22
11101,5,11,15,4,4,9,10,16,21
52641,10,18,22,5,22,24,3,12,23
66190,13,20,39,30,34,40,1,16,23
30665,4,9,15,1,11,17,0,4,4
34025,16,16,24,2,19,25,18,29,40
29791,0,6,16,1,13,20,0,3,18
32600,7,13,20,1,5,20,0,12,26
01773,9,16,17,3,4,5,10,12,22
52796,11,22,34,12,32,62,7,33,39
78469,3,4,5,5,10,11,8,17,29
50766,24,24,50,20,33,33,7,14,18
94238,21,24,40,3,8,14,14,16,20
02491,24,51,51,0,2,18,15,21,27
94563,1,25,51,9,17,30,8,29,43
31022,23,32,48,8,19,31,8,9,10
39068,17,24,32,8,12,21,2,25,31
00418,18,20,21,24,29,55,6,19,37
53526,3,6,9,18,19,22,30,41,46
89969,5,24,27,2,4,6,18,26,30
85574,5,19,28,0,11,34,18,33,61
00224,11,35,50,21,23,29,8,18,26
25294,7,7,21,4,16,25,10,12,36
14706,3,13,23,14,17,43,17,22,25
88476,26,30,59,12,19,27,13,23,30
18091,2,3,12,4,4,17,5,7,22
88882,8,16,20,7,14,19,4,6,21
33106,4,11,12,10,11,23,6,35,43
29814,0,6,10,15,25,40,8,11,21
64093,8,30,53,5,7,16,16,25,31
59962,4,33,33,25,35,39,11,24,34
89748,10,25,26,2,2,21,13,23,25
10508,17,30,55,13,22,25,8,11,11
75447,7,20,27,3,6,34,2,16,38
25895,9,25,34,18,20,24,8,17,29
56296,8,26,31,5,10,34,2,6,10
40377,15,20,50,18,24,34,10,14,15
46561,0,26,33,25,32,48,3,15,22
65201,0,18,36,15,38,43,5,8,28
55212,19,47,47,8,16,16,3,7,13
20268,6,32,57,27,32,59,2,31,48
42912,21,24,28,7,10,13,1,31,40
87618,1,8,36,6,9,27,30,31,49
25634,1,14,41,4,20,32,6,9,32
39961,4,18,21,15,17,32,5,14,34
62962,10,20,21,4,11,20,7,20,30
45683,11,16,34,27,47,50,1,24,29
63941,3,19,22,29,43,63,5,13,21
01403,22,34,36,3,13,21,20,29,31
35219,4,12,24,20,36,60,13,17,29
41398,11,20,29,0,27,29,27,37,37
58361,2,13,28,1,1,13,1,8,8
79320,1,28,33,0,20,20,30,30,54
34774,16,26,42,15,29,46,22,44,50
13999,1,19,28,0,3,9,2,16,19
71371,28,45,45,0,17,27,0,29,30
81628,1,28,46,10,16,23,7,8,14
14353,23,25,35,3,6,10,2,7,22
77562,15,23,24,10,18,36,4,17,18
30613,12,19,28,3,7,13,0,11,14
70286,20,29,42,1,17,23,5,10,19
22967,4,10,29,19,33,33,2,14,30
01014,5,9,18,2,17,34,1,4,14
18927,4,13,24,3,19,45,3,6,24
64556,4,11,41,9,15,22,7,8,13
13781,1,9,26,16,22,41,15,28,36
17704,7,10,30,0,6,8,5,5,10
36933,9,30,33,2,10,12,9,9,21
86991,4,14,22,29,36,46,14,15,22
81468,8,8,18,11,11,25,11,18,25
26848,8,15,24,15,32,37,10,23,25
34457,0,19,29,20,39,52,0,6,16
68136,6,25,38,9,13,40,10,12,21
95475,8,13,21,18,27,54,4,9,22
25459,16,27,37,15,37,39,2,8,11
51609,17,22,32,10,20,23,2,4,6
78339,9,17,22,10,27,44,9,16,19
63630,3,11,11,4,10,13,19,27,39
61958,5,22,37,10,14,21,18,18,26
70419,16,17,32,3,13,18,10,14,38
13312,9,12,12,11,12,13,5,6,26
67014,4,12,15,0,4,10,17,42,48
98631,2,22,31,8,18,28,3,31,38
25472,18,37,46,27,27,43,1,13,16
11531,10,15,16,5,11,14,9,17,22
52661,21,30,31,5,21,38,3,6,22
34704,29,29,41,3,4,4,10,21,40
31081,14,30,41,7,18,28,9,31,31
57001,3,10,13,7,11,41,5,7,7
73652,4,22,32,3,23,37,1,2,25
76710,7,12,24,0,24,28,4,7,8
79366,11,41,46,20,21,32,30,33,37
03819,8,18,27,10,19,44,0,0,13
27502,10,25,27,6,25,28,10,29,30
79702,4,12,37,1,7,16,6,11,26
59864,6,34,48,8,12,20,13,17,25
10788,10,12,19,7,21,41,22,31,35
50294,1,9,24,6,13,13,7,21,36
96260,8,9,14,0,1,28,1,16,21
40482,5,24,26,8,17,23,21,29,42
39735,17,25,40,6,29,30,2,9,37
02079,13,19,26,10,12,22,7,14,24
11822,5,9,20,26,34,53,4,6,20
83254,9,13,18,16,23,29,1,21,48
70429,8,11,17,1,11,26,3,8,10
45645,10,37,44,9,28,38,11,33,38
96149,4,15,25,0,16,20,1,28,33
55819,17,19,41,20,23,31,4,22,30
18242,17,18,36,21,34,63,3,15,42
61610,5,7,7,1,30,47,0,5,27
90698,1,11,36,8,17,33,19,25,26
05671,5,22,42,8,10,12,4,33,37
74732,3,7,26,3,7,29,9,23,23
96346,19,29,46,0,1,4,24,33,37
18813,3,5,7,1,8,11,6,21,34
98532,15,18,38,4,5,10,21,31,60
68668,20,33,43,5,5,8,7,17,22
90896,30,34,42,28,34,44,7,20,29
86258,6,14,19,19,33,33,4,6,10
04275,14,22,22,2,4,19,3,12,31
30332,12,22,27,14,17,25,23,27,32
91360,4,10,13,4,21,32,8,10,14
08305,3,7,9,15,20,34,0,15,19
43526,10,29,32,6,20,21,2,10,13
06815,18,27,27,15,34,61,2,19,20
19530,7,27,29,10,16,22,6,6,6
44376,5,15,21,24,35,35,5,25,30
78423,10,12,25,0,8,21,8,37,39
73881,25,27,49,0,16,18,15,39,41
74338,20,38,54,5,11,27,0,5,11
25049,8,9,15,17,39,41,8,28,42
20796,27,37,44,9,19,23,0,9,13
61293,10,28,28,14,27,39,11,18,25
51200,10,22,40,10,14,40,13,16,25
14547,24,42,47,2,11,28,25,34,41
71108,17,20,27,9,19,21,1,11,34
66338,22,30,46,3,3,3,15,15,24
05055,0,5,13,10,18,18,6,17,20
49197,17,21,22,11,18,28,20,45,75
10375,19,37,38,3,26,50,20,26,45
80856,5,7,20,3,22,31,8,15,23
45757,0,10,35,4,9,12,9,13,20
25919,8,11,20,3,8,18,0,2,7
67084,2,10,13,5,5,31,0,10,25
22634,3,9,12,14,31,36,10,40,59
29143,19,28,38,9,26,43,28,28,30
03963,30,34,37,10,15,37,10,19,34
05251,20,37,45,11,39,42,9,11,11
10097,4,15,19,11,20,24,27,27,33
16165,27,37,38,8,8,15,0,27,43
57417,8,10,17,12,22,32,7,12,24
18681,4,14,19,10,12,37,21,49,55
37390,5,6,9,5,8,28,6,17,32
21260,0,15,16,4,8,27,11,15,28
96424,19,29,41,6,7,8,29,32,40
08270,23,47,60,5,19,28,3,20,29
39944,0,19,24,18,23,40,6,22,27
19881,4,19,32,28,34,35,4,10,15
84835,19,20,25,9,29,46,1,4,12
04009,10,40,42,15,44,53,10,40,57
38327,7,16,45,10,24,46,3,8,12
52402,18,27,54,18,26,26,13,33,40
12287,0,4,13,3,13,22,15,20,35
18838,27,49,52,5,6,33,3,13,22
61154,13,21,28,13,28,42,2,8,26
19599,8,17,21,6,25,25,4,10,39
91047,14,22,46,11,18,38,9,16,19
10463,6,9,12,8,20,40,7,12,22
85537,10,32,45,4,14,39,6,9,11
96432,12,39,41,7,13,23,1,3,7
91470,13,27,33,25,33,38,5,8,8
46812,9,23,36,14,42,66,7,24,42
20170,0,28,40,4,27,42,5,28,35
34573,18,27,28,9,19,32,0,6,12
84591,7,32,39,12,16,26,7,13,22
91331,0,3,9,5,7,9,11,21,25
41086,28,30,40,2,21,38,18,26,37
19742,10,20,28,6,6,23,10,17,32
68248,15,16,38,8,15,28,1,15,39
10916,7,16,25,11,41,53,2,4,7
09924,2,9,10,10,15,20,6,16,31
34431,26,26,28,7,10,19,3,3,10
02466,30,44,55,6,12,20,9,27,33
23972,30,33,47,14,35,42,0,11,23
15884,1,24,41,5,33,43,4,5,17
78835,11,18,27,3,7,15,29,32,40
77824,27,31,43,15,22,24,7,26,36
51791,19,28,36,11,16,24,5,5,9
66512,10,23,45,5,7,8,4,22,46
40039,5,15,29,11,14,23,3,5,28
16427,13,17,30,13,16,25,9,26,26
94978,17,40,45,25,41,50,16,22,22
15459,13,15,22,6,23,23,20,42,60
14810,3,9,37,6,19,28,15,22,22
46069,5,17,24,10,14,17,0,1,14
58999,0,20,27,8,11,21,29,35,43
29379,18,36,42,2,21,24,2,30,34
51130,2,11,20,6,23,33,8,12,16
91776,7,26,27,15,42,45,3,8,11
28845,0,3,7,19,19,26,19,27,34
81441,10,12,42,5,11,17,8,25,40
67064,3,3,10,16,22,29,8,9,16
86122,3,5,7,4,9,16,8,16,17
82936,8,16,22,4,16,29,2,24,37
20926,4,11,31,9,16,24,1,23,28
73410,17,20,38,12,21,26,9,14,19
31497,7,19,24,1,3,4,5,13,21
80040,14,27,45,2,8,10,7,14,28
02928,21,23,33,0,2,8,9,10,17
81054,16,16,20,30,32,35,14,35,35
59613,28,35,52,5,28,43,1,4,10
53159,2,3,5,3,11,12,16,26,41
26672,6,17,20,16,31,59,14,27,31
18239,10,28,42,19,29,45,2,12,22
59608,11,19,25,9,14,16,10,31,57
36683,3,32,52,7,14,19,26,43,62
49149,16,26,39,6,6,16,9,32,35
49310,9,18,41,29,42,51,28,37,39
67490,24,46,55,1,4,19,10,14,30
90479,9,26,50,11,13,22,28,30,36
96687,7,11,11,15,28,33,6,8,18
84953,10,25,46,0,10,19,20,21,25
48321,10,12,20,0,10,39,29,34,50
50920,0,2,17,12,20,38,11,13,14
94285,1,5,28,8,26,34,12,24,38
35970,10,14,17,14,26,26,20,21,43
40302,5,18,30,18,22,26,4,9,12
96549,14,17,26,9,11,19,0,5,11
25527,24,44,44,13,19,28,3,4,21
98899,4,24,31,0,27,37,8,15,25
55619,16,27,29,12,22,22,4,27,36
67318,5,21,24,1,23,40,0,5,13
91210,8,12,31,5,6,6,10,12,18
67683,12,13,21,0,26,46,7,16,32
40802,27,28,57,10,11,19,15,28,42
49878,20,29,32,4,4,14,5,7,21
83916,9,19,24,20,33,36,20,27,54
93940,14,34,37,14,40,60,8,24,27
36095,8,26,33,15,17,21,3,4,4
33029,5,5,6,19,19,23,23,43,62
08334,3,17,33,19,26,32,7,17,34
39803,27,28,45,3,18,23,27,31,34
56218,30,36,41,9,34,38,19,24,31
06855,6,12,14,8,19,30,2,19,28
27422,9,23,38,8,19,19,8,10,10
20911,2,9,15,1,18,41,15,34,39
10103,1,12,18,22,24,54,9,15,22
64034,9,17,24,9,14,28,7,7,10
47563,11,37,44,23,27,33,1,10,26
55787,1,11,19,2,8,12,9,11,11
99297,2,12,16,15,18,18,24,41,46
42376,14,22,39,10,17,17,10,32,34
89413,1,8,17,3,10,24,9,11,21
75282,0,6,18,11,11,17,3,27,33
99958,4,10,31,4,4,21,15,32,34
63939,30,49,62,5,7,10,7,12,20
08167,14,14,14,10,14,33,3,27,47
64704,17,24,33,17,42,53,10,19,29
40044,10,17,25,17,22,30,9,11,15
63487,0,7,14,28,58,59,14,23,24
58708,2,9,23,6,8,24,20,39,40
05847,9,13,36,13,26,30,8,12,15
72158,17,24,33,1,7,26,4,28,55
74556,5,15,23,2,10,39,6,23,28
23999,17,23,41,17,36,51,23,25,49
49834,9,11,15,27,36,44,1,5,10
37403,12,16,36,4,5,22,1,1,12
93377,8,25,29,12,20,34,1,7,16
45741,10,12,16,7,22,28,18,18,23
06480,8,21,21,17,33,45,11,11,28
01234,12,16,17,0,8,14,3,18,24
24789,6,11,19,4,8,23,3,27,41
48170,14,37,45,6,6,26,16,22,24
65582,30,51,53,9,19,22,12,27,53
95979,0,6,11,2,11,21,17,34,35
99407,13,15,22,20,45,55,27,43,50
23465,1,8,23,20,28,42,9,15,17
12076,12,35,47,3,10,13,19,30,53
35730,6,21,39,11,21,35,3,9,12
96015,7,21,27,22,28,40,8,12,21
57431,7,22,29,20,26,36,7,7,7
11433,3,10,25,21,26,29,2,16,26
87169,12,19,20,6,18,37,1,23,26
25412,2,17,23,3,17,41,30,37,37
63412,5,9,12,4,11,31,18,25,28
32395,20,23,26,19,33,44,5,12,16
76626,0,9,37,3,3,33,24,29,34
00632,5,34,37,8,20,36,21,37,46
49596,0,0,20,1,6,10,1,8,38
45578,25,40,53,5,15,28,26,32,47
91475,16,16,26,6,19,23,1,16,35
06756,15,34,45,3,13,37,22,50,70
08494,3,19,28,0,5,23,3,8,14
06350,23,30,49,14,33,46,16,17,42
66352,24,26,30,2,5,16,11,21,33
42825,7,23,25,8,15,23,14,33,47
20092,1,19,48,7,16,34,1,29,40
08731,18,26,43,8,14,16,4,6,23
71664,6,16,27,0,16,31,4,9,19
71680,4,20,21,6,13,27,1,8,9
43347,1,3,7,9,39,43,1,4,14
02107,8,8,9,12,16,36,18,27,35
39936,11,12,12,19,32,34,13,17,26
05189,1,10,12,11,23,26,21,41,45
59128,8,28,49,4,5,6,15,23,30
42872,15,37,41,3,13,30,25,41,48
12431,12,19,33,6,14,23,13,23,41
82209,4,11,13,7,16,19,10,31,40
23130,14,26,52,25,37,38,8,25,32
16577,19,29,36,8,13,17,21,23,28
87274,16,16,27,6,22,50,9,12,26
47244,9,36,40,5,7,11,4,8,11
35720,8,24,29,1,8,10,20,39,48
16056,4,16,24,22,41,59,25,39,62
09192,6,10,16,11,12,12,17,20,44
25508,8,13,25,5,14,31,7,27,47
02416,8,12,17,3,13,15,8,11,21
22812,18,28,29,10,11,27,18,21,31
06871,6,23,23,4,10,19,12,16,38
62343,10,27,43,1,2,15,0,6,14
96698,12,12,21,9,14,20,26,43,45
95802,8,26,31,6,11,22,21,26,37
56881,23,48,52,7,11,19,0,16,25
30335,17,26,45,16,21,25,9,17,26
61003,13,19,40,16,21,37,19,21,31
82677,0,15,23,10,18,21,5,14,32
02833,15,17,19,29,38,45,25,28,39
22525,26,28,31,17,18,37,17,21,29
92178,10,19,27,6,14,18,0,16,25
57642,3,16,36,14,26,35,10,17,25
89364,29,29,31,7,10,12,4,21,31
06927,3,12,29,30,50,55,28,53,69
14489,19,19,19,0,0,29,1,12,31
48223,10,26,28,9,15,24,10,29,30
42616,19,38,49,5,25,37,17,17,22
80773,23,39,41,10,32,32,11,28,38
10780,3,31,31,2,15,19,2,13,32
93434,5,21,38,7,8,13,5,15,24
33488,2,3,14,25,35,42,17,21,31
95552,12,16,16,3,8,34,2,20,35
91044,2,7,14,10,23,31,1,5,6
67037,2,14,27,19,26,33,3,13,24
60947,9,23,35,5,33,41,19,29,55
97082,17,21,46,6,19,20,6,10,11
66742,30,47,49,7,19,21,3,19,19
11295,8,17,17,11,16,23,10,16,32
54233,6,10,21,17,22,24,7,9,14
67032,18,21,24,2,7,12,10,13,21
19820,17,44,62,1,11,17,18,45,50
46443,21,42,48,2,21,25,3,31,38
79253,7,32,36,9,12,36,2,11,23
37202,3,10,21,19,43,51,14,23,49
38296,14,19,32,13,20,26,27,38,42
07295,5,35,42,7,24,39,26,54,74
72615,4,25,33,14,33,43,0,2,10
76137,12,23,52,16,37,45,9,21,29
75588,9,9,29,13,17,46,3,23,25
32774,5,24,44,9,16,24,10,29,39
28352,14,21,24,10,34,41,7,8,25
92322,9,29,47,15,19,23,16,26,27
38039,0,0,16,18,24,44,1,5,25
54333,4,27,41,14,24,33,3,16,27
84623,9,15,33,7,8,37,8,10,11
10756,29,39,55,7,14,15,13,21,24
85720,15,16,46,10,19,19,8,20,30
95064,27,48,65,23,27,41,23,29,37
79693,19,25,27,12,20,29,3,4,7
84522,17,26,34,4,17,35,8,21,21
05211,1,19,20,7,13,13,23,24,27
49735,20,39,47,5,12,14,24,36,65
50330,30,30,37,0,9,14,10,14,23
