uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
69635,1,7,14,4,13,30,16,34,41
21795,14,24,33,6,25,38,25,29,43
59748,2,10,10,18,23,30,5,29,29
11214,14,33,37,16,34,47,4,13,29
72909,10,17,30,2,3,33,18,28,37
32271,11,16,17,7,8,13,2,6,20
39796,16,31,45,21,30,52,12,16,19
56058,21,22,26,1,3,28,7,9,17
47190,7,19,23,4,4,10,8,12,31
68880,0,3,16,12,42,50,4,9,17
52742,2,2,10,15,19,36,0,8,18
56916,12,18,21,0,18,37,6,14,17
65841,7,7,12,6,15,30,10,15,38
31763,8,9,13,18,21,35,22,32,33
22307,13,33,40,20,21,36,5,9,21
82708,0,4,9,26,34,35,20,37,56
34093,5,14,23,22,23,26,24,26,33
92309,2,20,45,10,30,41,7,22,25
76545,9,17,24,0,16,20,5,6,7
71649,20,22,47,28,34,53,0,2,5
93965,0,3,22,5,22,29,10,17,17
68564,0,9,38,7,11,18,0,11,19
05303,10,10,17,23,26,31,4,10,29
80236,2,9,28,15,21,23,10,18,37
10104,10,18,35,3,22,25,17,42,46
68576,0,5,29,9,37,42,10,12,12
12621,18,26,39,11,21,25,17,34,40
52334,1,31,35,7,10,31,8,36,46
83121,15,37,40,4,14,14,7,37,62
77876,10,11,11,5,7,12,7,24,50
82302,4,8,16,0,4,30,5,17,24
87389,2,20,43,16,35,45,16,26,30
43697,9,16,33,18,25,33,11,41,44
03391,19,35,63,2,8,8,21,38,39
22161,15,35,46,4,5,13,6,13,20
49865,24,27,33,22,41,48,10,34,49
24592,6,16,31,15,34,35,14,17,26
37118,4,12,36,20,46,47,8,16,17
47587,3,20,40,28,35,47,2,13,19
14723,0,6,31,7,8,30,17,18,27
46252,4,7,13,10,25,33,2,8,24
12785,8,13,14,5,9,17,4,4,9
68568,12,19,49,5,10,25,5,11,20
82392,1,27,29,9,26,38,10,18,23
82150,17,21,29,6,8,33,0,21,39
51804,3,6,26,18,28,47,3,9,15
69690,21,25,36,25,26,36,1,14,17
66231,9,13,31,7,22,34,14,16,24
88495,21,27,37,5,10,21,5,10,13
49377,14,17,17,26,38,41,8,16,29
43422,18,28,42,6,17,22,7,12,16
82288,8,25,40,6,23,38,4,20,43
90036,9,19,20,5,20,34,11,25,28
31034,5,33,58,11,21,40,5,22,22
04619,17,32,61,5,32,33,19,45,46
00874,27,34,38,9,18,24,16,21,23
45332,29,33,46,4,28,42,7,21,30
55887,1,1,10,4,22,30,8,16,21
32994,0,29,29,3,11,16,18,21,37
46289,8,8,16,19,23,43,9,22,25
40834,25,33,36,8,20,41,5,29,31
08250,24,31,47,0,7,12,3,8,11
76384,20,30,40,18,41,59,14,34,44
23821,26,33,53,4,9,14,18,22,31
45376,21,28,34,1,16,25,12,18,20
40170,3,8,20,6,13,18,23,24,27
41472,12,35,48,0,2,19,7,15,35
26098,10,19,33,11,23,33,1,7,12
10110,14,18,20,1,8,13,0,18,24
13726,0,7,14,13,15,40,22,29,34
80629,17,34,40,1,10,33,7,25,26
39101,7,23,30,10,19,19,8,9,31
74944,5,17,35,6,8,14,1,1,4
46395,14,18,19,13,23,31,3,5,5
16166,9,16,36,4,21,28,4,16,25
51352,5,19,29,29,37,47,9,10,13
48157,5,15,31,3,9,19,19,27,30
17254,12,19,21,28,55,64,23,39,47
00169,7,16,24,9,22,27,3,15,23
09727,1,27,33,4,9,17,9,23,25
44282,28,48,58,6,13,37,14,20,29
68199,2,13,16,7,14,23,7,26,31
08229,6,25,27,4,10,15,2,2,7
98543,6,10,30,8,16,28,2,28,38
35424,2,25,30,4,22,48,0,16,26
34223,14,26,33,5,7,16,5,16,22
45014,1,21,23,2,20,33,5,12,16
52647,3,22,25,0,0,8,18,43,66
57184,4,6,16,8,24,41,2,12,21
54338,8,12,13,7,34,41,9,16,20
55741,7,9,19,7,16,28,6,6,13
12551,2,3,5,0,12,39,16,23,52
56359,17,27,30,1,11,12,8,28,33
43080,26,26,29,29,38,57,10,27,46
58275,19,31,36,4,5,6,3,10,18
55072,0,9,11,5,6,9,0,2,11
07473,1,13,32,0,7,9,17,25,31
63343,2,18,24,0,5,12,0,19,20
78266,8,16,20,25,38,49,9,15,21
73775,7,17,24,14,23,24,1,2,2
47154,0,4,7,9,12,16,18,36,49
36207,10,15,17,9,10,30,16,37,54
57855,7,10,12,6,11,16,14,20,22
18463,0,8,13,2,25,30,1,9,14
90934,12,21,39,10,17,18,2,3,27
23001,6,25,47,10,29,52,15,28,36
07728,20,37,57,20,45,49,2,2,2
52851,24,44,48,7,34,52,3,13,19
68799,14,28,36,9,16,28,10,20,30
90197,2,25,29,10,24,26,22,36,40
09625,10,13,19,25,49,64,17,21,33
18521,2,11,18,3,8,12,3,24,50
09820,1,9,13,3,33,43,8,18,20
26298,4,9,11,16,22,32,8,10,10
86187,5,13,40,9,17,20,25,34,46
64110,16,25,41,6,22,29,11,12,15
79476,2,8,31,6,14,20,12,32,32
27901,15,23,28,9,15,33,0,0,13
34268,10,13,26,24,27,38,3,12,30
45971,8,13,31,0,10,11,25,26,45
99397,6,12,19,1,3,13,1,9,17
50683,10,14,22,15,20,32,14,19,20
32621,10,13,31,23,39,41,19,20,35
90288,9,24,34,27,29,32,4,27,43
15069,12,37,49,5,13,18,14,20,34
44442,3,16,21,15,22,36,15,15,23
31148,5,14,15,13,18,19,2,9,34
20898,18,27,45,19,19,28,7,10,19
41822,3,6,22,11,14,16,15,23,42
54429,2,5,14,13,30,50,1,11,12
00131,27,55,77,8,13,32,1,14,17
69394,5,19,27,16,26,35,3,20,29
42957,5,11,17,9,10,15,17,22,31
62569,9,16,23,6,9,18,19,30,39
90058,2,10,16,19,43,49,29,47,52
35853,19,35,41,3,4,19,9,18,39
90238,2,21,26,22,51,69,0,19,48
02698,27,56,64,7,10,11,5,10,23
53774,0,15,35,3,17,24,10,12,27
22637,1,1,4,2,18,22,3,5,5
32186,5,8,28,4,7,17,2,11,18
18218,10,12,14,7,25,25,5,6,14
32667,6,14,22,7,8,9,6,20,39
36954,10,10,26,6,11,15,11,18,28
84293,9,19,34,12,20,21,2,9,12
98887,2,8,16,16,26,27,20,29,39
83521,18,26,35,0,16,26,6,15,18
58471,7,28,42,27,54,55,15,25,49
73550,16,33,33,4,23,39,5,7,28
04433,7,14,27,15,24,29,14,18,20
59128,19,20,30,8,9,28,2,10,11
58527,5,13,17,17,23,30,15,18,41
47929,10,14,30,6,12,13,8,13,32
37603,4,13,13,8,13,16,13,18,46
59789,11,14,18,5,14,25,9,10,13
84219,3,16,18,6,21,23,0,14,31
54169,13,34,46,18,26,38,9,24,32
61704,5,5,27,9,14,15,13,17,18
72011,12,15,34,2,10,30,5,27,46
66288,22,22,32,0,4,11,10,16,21
82617,6,25,31,5,7,18,25,31,53
84002,6,6,33,5,32,53,19,21,25
21648,16,25,28,6,30,33,29,38,42
89817,4,13,19,7,11,35,10,12,18
14771,0,8,10,2,14,21,20,32,43
06637,6,17,27,18,43,60,5,24,31
59755,2,14,31,4,9,20,25,32,40
12994,0,0,11,21,28,37,20,48,57
66669,10,23,26,6,13,25,5,22,32
19926,6,14,23,18,18,26,16,18,34
91604,6,25,44,7,17,27,16,26,34
14201,1,26,41,0,23,26,17,20,28
05904,6,24,30,4,5,12,24,47,59
76065,9,29,32,6,16,21,19,33,41
05961,8,9,12,4,14,14,8,19,23
80661,13,28,34,1,20,30,10,33,45
11428,4,32,41,9,12,21,3,30,46
74275,29,36,41,7,12,14,21,35,44
12067,0,27,33,9,11,11,3,17,26
34826,14,18,20,16,40,46,6,23,26
06400,6,20,27,19,43,59,2,2,4
58044,10,15,23,13,13,24,0,13,15
69938,5,10,15,10,29,59,4,7,19
20664,0,15,27,7,15,23,18,28,35
39738,2,2,9,11,27,47,4,12,14
18135,9,21,23,5,29,46,14,24,32
87174,9,12,18,5,20,21,22,32,40
69791,9,10,34,9,28,45,20,22,25
31690,6,12,32,3,4,11,17,26,29
19829,2,12,22,2,2,25,12,12,22
18238,18,24,31,16,24,31,4,29,36
00205,22,24,32,5,28,29,6,15,18
02026,11,18,35,16,26,26,21,45,53
40499,13,14,23,6,17,36,21,21,21
97879,1,9,28,19,38,51,19,40,50
60838,1,10,11,21,21,21,10,28,34
69830,25,27,42,12,23,36,19,20,21
19778,0,22,33,3,3,10,20,34,42
32856,8,17,26,7,26,29,9,20,43
89154,7,8,21,10,14,17,5,5,25
21728,19,25,37,13,22,27,20,26,29
22118,7,36,45,2,12,13,28,28,33
58814,2,12,22,0,0,6,12,15,30
13687,8,11,17,17,26,37,1,4,17
05287,22,32,56,7,14,20,10,21,29
48266,6,24,29,9,34,35,1,8,13
52342,12,21,33,16,30,31,6,35,47
41602,16,25,30,6,12,14,8,17,27
05641,12,14,30,6,25,45,16,39,68
88587,6,9,16,0,6,23,7,22,33
62313,7,10,30,15,34,37,3,5,12
38393,20,47,52,19,29,32,5,7,8
01839,5,19,20,0,12,16,1,5,7
21518,9,11,41,16,20,30,30,38,39
50177,17,17,37,16,23,42,15,30,58
46483,9,32,35,9,17,29,6,16,16
88772,9,18,41,5,10,26,1,17,24
18001,18,28,36,10,40,58,9,11,11
13548,12,40,42,25,47,50,7,15,42
45528,12,12,20,13,18,27,14,42,43
95931,6,16,17,11,18,28,0,16,22
65471,3,22,43,2,4,7,9,11,29
83841,30,32,46,8,20,25,12,24,26
39232,6,25,35,22,35,38,7,9,10
25226,12,30,46,4,7,16,3,18,23
27121,9,15,30,14,25,34,4,10,32
01757,1,2,3,6,8,14,0,4,28
81257,8,15,28,8,18,38,8,8,38
46908,2,17,17,7,12,18,28,28,38
53838,13,19,23,4,10,29,30,40,46
26666,4,11,19,16,24,35,8,16,36
77392,1,4,4,11,14,41,21,23,29
54240,4,7,8,11,17,25,20,50,64
66862,2,5,13,16,46,61,13,20,38
09172,7,8,12,16,26,27,3,12,13
76212,19,19,23,10,16,27,0,8,26
70683,0,9,25,1,22,26,8,31,39
44340,11,20,30,2,12,18,11,20,22
05037,4,22,24,20,25,29,7,16,20
25551,9,16,21,1,6,32,14,18,21
66529,6,9,19,7,13,22,9,33,59
75420,10,14,33,0,3,20,9,14,32
17454,0,0,29,1,4,7,20,23,26
10584,9,28,35,8,9,13,8,9,19
45637,6,16,25,5,10,16,6,6,12
60418,18,24,31,20,21,23,0,5,18
23089,9,18,37,1,26,54,16,25,29
41365,4,13,13,9,18,20,10,12,15
10627,7,8,14,20,31,41,16,21,23
23517,19,20,46,2,18,24,20,31,36
63154,25,37,52,2,2,15,9,14,19
20069,14,31,47,16,21,40,5,13,17
70863,8,21,23,18,32,54,1,29,34
78247,1,22,35,29,39,51,5,12,14
81068,4,5,11,17,25,37,10,18,28
03911,12,14,23,8,32,47,21,28,39
91082,5,32,56,12,17,19,6,9,15
95189,6,14,34,9,17,19,7,31,50
33129,6,24,24,5,13,19,1,4,6
81235,2,9,17,9,10,20,16,23,23
34673,26,47,54,20,22,23,5,6,36
94008,7,10,19,28,37,55,3,7,13
94216,15,16,21,10,10,19,0,7,13
38950,6,8,14,18,33,57,7,28,48
24579,6,11,20,10,15,21,15,16,25
06816,21,23,41,19,33,33,13,16,44
38733,10,28,42,8,9,26,7,11,34
56999,10,16,19,0,2,2,9,19,20
59928,2,14,27,10,11,33,10,12,15
18187,8,25,29,1,5,22,8,33,53
83962,13,16,46,2,8,22,10,14,21
17869,4,19,39,14,27,30,4,31,34
04701,7,20,37,29,55,62,0,8,12
41120,15,25,30,18,18,19,17,18,21
16039,1,2,20,24,36,44,17,18,39
56336,23,31,37,7,17,17,7,15,23
23465,7,14,33,8,18,35,17,25,41
81229,7,14,17,0,15,22,3,16,21
40314,12,32,35,5,14,14,3,19,27
41171,2,5,21,4,8,10,7,12,19
39237,4,12,22,3,32,41,20,26,30
33449,9,17,21,0,18,25,1,24,29
60903,4,13,13,8,9,38,0,14,26
93367,6,17,24,7,9,33,9,9,18
80029,18,34,43,12,42,50,28,29,37
64808,2,16,25,10,26,42,1,7,20
77397,9,36,59,9,17,47,23,31,31
04835,9,10,28,7,16,37,15,28,28
23769,8,8,38,29,48,61,2,24,32
08099,2,7,25,4,22,46,9,16,27
97599,2,3,6,7,19,19,3,23,43
98502,0,9,22,12,14,21,5,6,25
46134,23,29,37,10,13,23,6,34,51
79735,20,24,25,6,22,33,1,4,7
79269,2,6,15,10,21,21,4,4,8
73036,29,44,63,2,5,11,13,18,25
95918,9,27,37,17,36,47,10,13,41
25284,8,17,17,9,28,48,0,26,52
00573,20,37,37,2,17,24,18,46,46
81322,13,13,14,16,16,16,9,34,58
53561,21,21,36,10,37,38,18,19,19
84016,5,12,18,6,27,42,9,14,23
19604,6,10,18,0,10,14,6,12,18
17284,27,29,32,3,9,39,9,14,20
37751,17,42,55,3,9,11,5,8,33
74906,1,5,16,1,10,29,6,17,18
03477,7,17,23,1,14,24,5,10,16
31799,11,13,17,11,13,32,10,39,63
15738,8,9,21,15,16,34,23,28,47
14053,10,16,39,7,20,34,15,23,48
14230,25,34,39,3,3,30,10,17,34
37300,8,29,38,3,8,10,8,22,30
67061,4,4,8,19,24,26,8,27,35
05840,15,24,44,7,24,39,7,17,17
64962,29,30,45,9,18,30,7,15,20
17074,13,18,37,27,42,45,15,20,32
38313,16,17,30,1,3,33,0,8,18
67495,3,5,10,19,20,33,0,0,10
29665,10,32,52,15,27,51,20,23,36
40167,5,13,16,1,1,13,10,30,30
08500,11,25,36,16,37,46,4,8,19
37221,22,52,82,27,53,60,16,24,34
01627,9,29,40,7,8,19,4,4,25
83173,8,29,30,10,28,28,18,44,64
81874,12,18,26,5,25,33,5,7,23
31437,9,9,11,5,8,12,5,13,29
04665,4,29,59,7,9,11,10,13,13
90467,23,25,25,9,28,37,16,26,47
44637,4,7,7,10,22,31,10,13,29
12009,3,6,13,7,12,25,22,22,28
38360,18,30,38,1,1,3,8,22,29
53809,2,8,21,13,23,24,19,36,47
30683,1,5,10,3,17,34,26,32,33
00697,29,48,52,16,24,29,26,47,53
86632,7,9,11,11,12,18,3,8,9
59342,8,18,19,1,15,31,7,12,25
92156,17,19,22,12,16,16,0,1,10
84515,7,21,24,5,8,16,0,20,23
62348,14,17,31,15,18,32,14,20,26
66757,13,22,26,23,29,57,24,30,37
67981,15,24,34,3,11,30,0,15,32
13441,3,27,38,9,15,19,21,46,64
24696,15,37,61,28,35,42,4,9,17
73790,13,25,28,1,16,31,1,7,9
33208,21,26,41,0,13,34,25,43,63
94596,12,17,22,12,32,58,0,26,34
93439,6,15,20,20,24,42,5,18,23
18885,20,36,41,10,38,38,10,13,17
14980,14,14,35,16,17,17,9,11,19
24616,7,8,14,18,28,33,8,12,27
33694,7,10,12,4,13,13,14,21,34
34333,11,19,39,3,27,35,11,13,25
40031,0,4,32,7,7,11,16,21,28
28647,2,8,23,8,23,31,10,28,30
80713,4,23,33,2,5,16,27,34,36
38833,8,16,42,20,47,52,10,21,41
68812,7,8,34,22,27,30,17,23,36
64277,8,27,34,17,45,46,28,48,54
76502,12,18,38,15,25,31,10,30,36
80655,5,9,15,6,13,20,16,31,48
05883,3,8,8,7,27,42,27,34,38
56091,22,28,34,14,16,21,25,31,51
89594,7,13,21,26,26,38,8,37,44
13985,9,9,27,8,18,26,17,47,54
92340,15,24,51,19,32,36,5,29,34
46897,10,19,20,3,20,23,15,21,29
88806,7,14,43,4,23,26,3,7,22
70361,10,20,34,11,14,23,4,26,45
63055,0,7,15,6,7,15,1,13,22
17706,27,34,44,17,35,46,1,19,34
01149,6,10,20,0,9,12,1,9,27
83326,20,49,59,8,31,32,4,6,11
42982,11,16,22,26,27,46,14,16,33
23884,2,2,15,27,33,36,2,5,9
14725,19,37,42,7,21,50,15,22,38
91976,3,16,36,6,16,36,0,2,29
23044,8,25,41,5,11,16,4,14,23
85697,0,12,29,13,21,23,5,12,15
42755,13,15,32,9,14,19,7,21,32
12199,7,15,18,14,40,50,7,14,22
56846,6,6,12,4,12,21,12,14,29
19999,4,12,18,7,23,35,18,38,50
52298,2,18,48,1,9,9,6,24,28
22291,9,9,17,7,17,26,26,45,48
66290,12,19,27,4,17,31,20,27,32
81013,8,18,22,1,5,19,26,52,60
15513,6,11,15,3,3,7,3,28,37
45922,12,41,57,8,24,31,0,0,18
87275,9,16,26,0,13,16,1,9,18
97472,0,0,2,27,33,51,16,20,29
90495,10,15,21,7,10,23,12,20,26
43787,29,29,37,8,15,20,22,36,55
87179,9,37,43,3,6,16,7,18,18
03204,1,5,15,12,26,45,16,28,29
82477,7,14,32,2,22,27,7,24,30
87040,15,26,28,5,15,31,3,19,24
33516,17,20,23,17,27,40,27,57,74
89099,12,13,29,0,2,32,9,17,18
50383,29,59,78,5,6,7,7,17,18
98616,8,9,12,3,5,20,7,23,39
17852,4,18,25,15,27,49,13,40,58
91194,7,25,34,10,12,19,28,54,54
52274,8,14,30,17,21,22,2,9,29
43311,20,23,24,1,16,39,9,18,20
43165,29,33,37,9,11,27,2,25,26
44975,1,16,24,3,8,32,1,2,3
08609,3,13,24,17,21,27,0,17,33
69510,9,26,29,12,22,24,7,8,22
10125,0,20,33,3,16,16,9,29,31
32978,18,21,35,30,59,62,6,15,21
67951,17,21,26,12,18,18,7,8,18
68744,14,34,42,16,33,44,6,28,30
35453,17,43,46,15,18,24,0,14,21
11546,15,32,36,16,24,29,4,31,44
06743,14,28,41,9,14,32,20,21,28
64358,3,9,16,9,17,20,4,12,26
