uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
31732,10,27,34,24,37,45,1,24,41
88613,6,28,29,19,21,24,3,21,21
42382,1,4,5,6,21,26,1,4,15
68168,20,29,37,4,12,21,6,26,38
22100,1,15,23,1,6,7,12,17,37
18240,24,32,36,8,21,24,0,8,28
39945,10,10,12,0,21,28,10,27,46
21645,4,5,30,0,18,42,0,0,21
90546,0,7,18,1,10,20,5,9,38
75033,4,9,28,18,24,26,14,16,28
40943,2,10,16,11,14,16,6,8,28
02680,25,35,47,8,23,36,2,30,36
14503,5,21,29,5,10,28,14,14,14
83259,3,8,14,1,28,46,7,22,27
46449,18,23,43,5,32,41,9,19,21
36647,3,20,26,12,20,25,7,10,14
11130,12,16,22,5,5,22,2,21,34
11818,3,20,32,3,14,25,11,29,30
75560,9,12,27,2,24,27,4,27,35
04129,15,16,32,2,7,7,16,41,43
06120,14,38,40,7,14,15,9,19,28
00644,1,10,21,18,48,54,1,1,4
37247,14,24,34,26,36,54,4,24,24
23921,10,21,23,9,26,29,1,18,22
74664,26,48,74,12,17,28,3,17,33
83267,10,20,29,3,23,25,25,30,50
61249,21,22,31,13,39,43,7,35,50
43726,8,15,36,0,1,11,1,2,6
48701,12,27,28,5,23,24,15,15,21
78512,16,20,22,17,30,36,0,15,20
63681,2,8,14,6,24,36,26,35,37
38754,7,11,12,4,10,11,14,14,41
05492,22,39,51,8,13,33,7,20,39
26083,4,13,13,0,0,9,15,31,39
38299,29,58,68,1,10,26,16,24,32
77896,8,23,27,10,12,29,4,12,33
24964,2,7,21,7,14,16,2,16,23
15360,14,36,52,10,15,23,4,9,11
35573,28,29,45,13,39,41,16,26,33
58060,12,16,24,10,35,49,9,11,17
45365,7,11,15,1,12,24,10,18,18
32478,21,25,35,16,44,48,7,9,9
35320,7,10,31,16,34,34,7,14,34
78731,8,10,29,23,44,64,9,23,32
59901,29,29,36,10,11,41,7,10,29
67574,4,9,17,14,31,38,12,36,43
65106,19,34,37,2,16,36,5,9,13
22026,10,10,17,9,19,36,10,28,55
82309,10,14,14,19,26,39,9,29,30
82142,2,11,14,10,12,32,1,5,11
91976,10,13,33,19,35,44,8,16,34
83686,0,8,9,6,7,11,16,23,40
38102,12,29,32,0,6,8,8,12,24
12166,10,10,13,16,23,33,10,19,27
32934,12,12,18,6,26,29,8,15,24
98506,2,11,19,4,18,40,6,11,34
86727,28,48,57,28,33,39,10,16,30
75306,7,19,22,6,14,17,4,4,10
19616,3,9,10,17,31,38,2,6,6
17830,3,18,31,8,20,26,10,33,59
76986,30,48,64,9,11,11,11,16,24
55193,2,8,19,18,26,54,13,18,31
69471,20,39,60,8,15,28,0,16,36
89498,6,7,33,1,14,30,3,13,31
34223,8,27,36,7,12,22,19,29,36
84304,13,18,24,7,16,19,3,23,31
09503,19,46,47,0,7,19,16,26,31
21418,9,13,17,5,6,14,29,29,47
08566,4,7,17,4,21,38,6,10,19
56643,4,14,17,4,12,30,16,32,32
25457,3,13,27,25,31,43,11,16,17
37739,7,22,39,14,32,41,4,6,14
24396,1,9,27,14,19,25,2,14,18
65917,16,43,65,4,11,23,1,1,10
74728,3,8,19,7,24,28,24,29,33
12250,11,14,31,1,25,25,18,18,25
90610,0,9,12,0,30,34,27,30,32
58734,20,28,48,1,22,25,22,30,37
13301,10,30,31,9,24,27,0,11,12
30316,0,5,7,6,19,28,8,11,25
74957,2,3,18,3,6,18,0,1,12
00947,7,15,22,9,11,30,6,16,20
56332,20,34,57,7,16,16,25,26,42
68927,17,19,25,27,34,56,7,13,16
54622,8,20,29,12,16,24,2,15,16
74313,20,23,39,27,32,44,12,28,36
84324,4,4,13,26,35,41,3,8,17
75840,3,16,39,17,32,39,13,13,14
19980,12,22,24,2,9,11,3,3,7
81560,9,9,17,13,38,42,0,5,12
74095,1,8,19,6,28,35,10,13,21
56515,23,36,45,17,29,45,11,24,27
28079,9,10,25,5,20,25,6,15,15
15962,1,1,21,6,16,16,20,24,32
76928,27,48,48,22,30,31,0,16,24
52774,7,15,26,0,15,18,12,30,49
54098,13,29,39,16,18,21,1,5,31
61627,2,15,17,10,13,16,24,34,34
84673,5,14,22,10,38,56,4,4,11
99152,9,20,24,30,36,56,19,25,43
88058,13,15,16,13,20,25,1,10,20
90527,10,30,33,2,28,38,7,17,35
79403,25,30,43,2,12,22,10,35,49
84006,4,5,9,15,19,39,12,39,48
31841,5,11,33,1,13,18,8,22,30
77736,7,33,49,22,26,41,5,26,43
97464,16,27,27,3,5,8,8,12,25
35640,2,10,29,5,9,25,4,8,18
62430,11,24,43,6,20,31,7,15,17
98304,3,12,32,4,14,22,16,36,36
19764,2,3,5,5,16,17,20,35,44
16379,24,25,34,19,21,41,1,15,35
23161,12,29,34,2,29,38,3,18,36
87404,18,19,19,7,9,33,8,17,18
16445,17,21,22,6,19,21,6,16,18
88538,16,21,26,28,29,39,5,15,32
14172,0,9,16,7,35,42,10,21,24
20678,10,30,32,0,8,24,24,27,50
40450,1,5,12,17,22,50,20,22,31
52428,4,5,5,15,37,59,3,10,28
34360,4,17,21,4,4,13,9,11,25
88572,1,5,14,7,14,17,2,21,36
47309,3,25,26,24,35,35,30,36,40
18968,8,16,28,24,33,36,0,4,17
17173,5,20,40,25,41,51,16,32,39
09723,6,16,43,0,29,32,25,27,43
76954,7,15,42,13,20,37,8,23,23
03322,9,27,29,10,26,43,1,1,14
24972,8,17,36,2,4,8,3,17,23
23830,15,25,35,3,5,10,8,13,21
34908,16,42,45,4,29,37,20,26,30
23028,10,13,21,16,26,45,9,16,19
27675,29,47,47,13,15,23,5,5,7
14201,7,24,28,5,25,31,0,3,5
76525,5,9,22,6,13,29,7,36,37
93794,3,3,10,8,21,28,10,15,44
26668,13,31,39,3,9,12,10,19,28
77254,2,5,19,19,37,52,25,27,30
04780,7,10,19,8,33,47,7,21,29
45473,7,17,37,1,6,12,5,15,43
38965,8,8,18,0,10,11,1,28,58
51739,20,37,46,2,19,20,28,36,55
99967,10,12,29,9,37,41,21,39,46
67185,5,9,19,30,51,53,4,9,33
72453,16,28,34,9,29,49,12,18,20
61122,9,19,21,14,31,41,8,33,56
35876,25,44,54,19,21,34,2,18,27
00573,16,23,32,0,0,1,9,15,32
74529,3,5,5,13,17,46,1,1,6
96601,4,11,30,5,14,20,28,30,30
73964,20,49,68,0,17,36,21,36,42
36138,0,30,30,16,33,42,10,29,30
02642,10,12,33,1,13,15,9,14,27
25866,18,27,31,6,15,21,2,12,14
82681,11,12,22,10,20,20,3,11,29
98810,1,1,16,13,27,29,8,12,19
63417,7,25,33,12,31,41,3,10,10
58332,20,21,26,6,11,15,0,10,17
90309,11,31,35,10,13,16,19,29,32
55028,3,9,19,6,21,31,10,16,36
63917,6,12,24,2,15,24,7,24,44
96597,20,25,27,30,34,42,11,15,25
76310,4,15,15,11,17,19,25,34,37
33571,11,36,37,18,26,29,20,29,38
24910,16,26,32,4,7,26,0,9,25
86080,24,30,30,14,23,26,20,23,24
91047,3,5,19,8,10,22,25,30,41
72222,14,30,36,11,27,28,24,32,51
24968,4,9,23,12,15,18,15,19,20
54887,6,23,49,12,16,27,7,19,48
23657,10,15,45,5,31,40,0,13,15
18967,14,30,34,10,15,45,14,14,26
53096,28,58,59,13,19,23,11,26,27
00062,5,13,31,9,19,48,8,16,17
72599,5,15,17,10,15,32,2,12,17
37760,9,11,25,12,32,42,11,23,27
32187,5,6,7,0,20,32,5,26,55
45864,27,57,65,10,30,34,7,13,29
24989,18,28,33,5,34,43,24,49,55
56401,26,43,71,1,7,23,10,16,26
63806,3,17,31,9,11,14,13,27,30
81787,0,15,22,23,29,38,5,10,12
20568,19,36,37,2,12,29,15,43,50
18227,4,8,8,8,14,29,12,24,37
63078,12,22,36,3,3,27,1,6,14
76463,5,27,30,14,32,38,10,11,32
69449,1,30,33,4,23,45,1,9,13
98363,7,8,18,5,8,27,26,34,52
30641,17,30,50,13,32,40,18,25,25
34507,16,39,41,16,30,35,2,19,23
17068,9,11,28,18,20,26,0,12,27
77518,7,8,12,9,23,40,7,17,37
74474,10,19,37,29,40,47,13,22,23
07236,22,40,47,18,25,30,5,10,19
37504,3,9,27,8,37,60,9,25,31
84960,0,4,20,20,20,28,0,7,33
77909,7,26,29,6,16,25,2,28,51
67588,0,2,2,11,28,38,13,23,39
00189,8,11,15,25,28,37,5,17,20
04250,13,13,15,0,13,41,1,21,25
41060,0,23,31,18,19,44,13,22,28
39768,21,43,51,28,35,46,3,23,30
99911,10,13,27,9,19,30,9,9,10
54625,17,44,53,17,25,29,9,11,32
15350,0,7,37,18,33,51,14,26,30
70772,29,55,82,17,25,54,9,12,22
03235,20,28,36,20,48,52,10,19,34
28597,5,13,42,16,42,62,16,25,34
35862,11,16,35,9,13,29,29,44,57
35489,4,9,14,25,30,34,20,21,24
32790,9,19,38,2,6,7,2,2,7
74729,2,2,7,8,18,26,7,23,28
39974,10,29,29,14,22,23,6,14,28
79955,7,23,24,9,11,30,8,20,32
26710,20,26,34,11,13,32,7,22,35
63125,6,20,21,1,3,12,1,24,43
01432,7,10,17,14,17,24,17,17,17
20815,24,24,24,2,5,30,21,33,34
34883,10,29,45,0,14,14,0,8,12
07042,9,15,17,3,5,14,1,10,12
99002,8,9,16,23,32,45,1,29,32
27490,6,16,16,16,21,45,2,12,12
91702,9,11,15,11,31,41,3,12,17
18859,8,37,39,12,16,40,14,22,32
03865,20,21,37,8,20,21,25,32,34
53969,16,23,27,0,14,29,9,12,18
56989,17,21,35,8,26,30,1,4,12
85156,7,33,63,8,14,26,0,11,11
20937,13,33,43,24,26,34,1,21,44
31751,6,13,17,4,11,20,16,32,41
92968,13,33,55,26,39,54,10,16,21
15530,7,11,17,16,16,32,13,22,33
73658,1,10,14,4,18,22,5,5,10
75087,8,20,23,9,15,30,0,3,6
07249,18,27,37,2,6,32,5,12,19
63834,7,16,24,7,17,20,3,20,20
25539,11,28,56,4,33,41,4,10,17
77332,8,15,16,17,29,51,7,10,17
57383,17,26,35,12,28,48,17,42,57
11706,5,6,8,17,24,34,20,40,55
73795,16,36,50,6,25,29,20,23,32
83354,2,12,21,18,35,45,4,13,16
09944,6,13,20,0,13,14,0,22,43
34265,30,45,51,3,19,25,5,15,19
60742,17,22,30,25,39,44,0,13,27
19741,13,19,22,13,22,47,4,5,12
50521,6,16,19,7,21,21,6,15,22
26119,1,20,47,7,15,15,7,15,16
76303,2,4,23,12,13,42,15,20,27
56274,12,28,36,9,11,20,13,23,24
59604,6,9,9,10,14,43,16,45,46
48851,8,16,35,3,3,10,0,12,36
25738,8,20,20,5,16,22,9,26,27
95785,13,15,22,17,36,51,8,8,19
36437,11,36,56,26,41,45,11,15,17
19591,10,34,38,0,12,16,3,13,13
16719,9,36,64,15,34,50,12,22,27
37332,20,26,36,29,33,51,13,32,44
59174,4,31,33,10,20,40,13,21,29
32077,7,18,25,6,8,17,4,6,14
32996,1,5,18,2,5,5,22,28,30
38089,6,11,38,1,6,8,8,27,42
43819,9,27,32,8,19,42,4,18,27
46354,28,28,28,2,19,34,17,18,27
64622,6,19,49,4,21,22,9,16,46
73748,7,12,15,13,25,32,2,5,5
72297,0,19,28,12,22,31,8,12,16
69007,30,32,47,15,17,29,7,13,32
31596,19,25,44,12,18,25,2,3,5
84844,15,20,40,9,12,22,8,15,40
81532,19,23,51,10,16,18,23,31,31
47240,8,25,27,24,38,52,22,33,41
02975,8,32,42,20,22,30,9,39,60
01365,16,30,37,3,11,25,11,21,27
06958,9,10,37,3,8,11,20,32,61
97628,11,20,42,5,9,37,2,4,10
31753,6,13,28,3,11,32,6,6,15
41917,0,1,11,16,34,34,8,32,41
66996,9,17,46,18,29,39,12,23,30
12928,3,13,21,2,3,3,3,31,41
63361,19,26,33,30,45,65,26,31,37
43825,0,9,13,5,14,17,19,25,29
34173,5,17,27,8,17,24,21,26,40
75101,23,26,31,10,21,37,1,7,10
41468,5,9,12,2,9,16,1,2,14
33273,18,27,32,7,9,9,12,25,30
43657,27,35,40,11,13,40,1,6,11
64871,1,7,10,19,25,28,13,41,43
75166,6,14,29,5,14,18,8,17,25
38549,2,5,13,13,26,28,7,22,29
36940,0,13,21,23,29,32,6,20,27
79301,4,17,41,7,7,10,25,35,36
35066,20,20,40,0,28,28,28,30,47
07723,2,8,21,20,27,47,9,16,26
50424,3,10,11,2,30,35,22,23,23
98622,21,27,41,16,34,41,2,9,27
74630,7,14,23,2,8,23,12,16,16
01920,19,19,45,3,5,13,18,44,54
05817,27,32,43,3,7,13,26,33,41
73733,13,14,14,4,23,53,4,5,27
54514,16,46,52,0,10,15,2,21,27
47673,27,43,73,6,12,25,9,12,37
92922,7,15,24,8,11,37,10,10,16
89216,3,4,29,12,16,17,8,38,41
73777,10,22,27,2,31,45,12,37,49
17319,21,25,34,14,21,25,2,4,33
93845,6,33,40,20,26,39,12,26,27
56488,5,9,24,5,23,27,3,11,16
41117,18,37,50,1,11,19,7,10,23
46076,6,24,26,4,5,16,4,8,23
15001,10,25,45,6,19,22,1,9,21
75240,23,26,26,8,25,51,15,18,26
58220,8,15,29,18,24,31,0,0,25
92652,13,35,54,7,8,10,2,14,22
01742,27,33,53,23,26,55,5,6,20
69995,9,19,37,16,18,30,0,2,17
71991,5,9,19,19,34,43,9,16,21
47719,5,28,36,4,12,18,12,15,33
00143,10,14,20,24,40,53,4,14,34
69050,1,9,16,28,38,52,11,20,27
64409,0,4,9,10,16,35,2,18,28
95826,5,5,15,11,29,35,3,24,38
46299,7,8,33,17,25,27,17,20,25
83119,14,22,25,1,7,26,3,21,24
79767,24,24,39,22,22,23,9,27,55
34268,9,13,24,19,41,52,26,36,47
41432,5,21,31,20,23,49,10,20,21
11515,20,30,34,5,12,32,18,38,41
42009,8,8,26,4,22,27,2,12,31
76258,19,19,20,27,27,42,10,10,13
02443,4,15,20,13,37,45,23,29,41
80644,9,38,39,7,20,29,10,24,34
85625,14,16,39,10,16,23,28,32,35
97437,4,8,29,28,40,49,5,11,19
64948,9,14,24,8,8,8,6,24,49
95192,4,7,30,2,6,12,1,19,22
73166,3,29,33,9,36,45,1,10,27
57584,14,18,27,18,23,27,13,20,21
29297,0,3,3,6,26,29,17,22,33
28506,18,23,37,4,24,40,3,20,25
40551,2,11,25,12,16,18,5,34,37
67876,29,48,53,6,36,54,4,4,12
20733,6,13,17,4,8,37,10,36,37
44260,19,46,48,3,15,20,10,13,14
51743,3,27,27,7,11,21,2,10,26
01882,19,19,23,3,14,31,20,26,28
14358,18,18,19,2,2,9,5,11,20
04319,28,28,37,10,18,29,2,25,42
28784,2,6,8,4,13,21,0,10,11
27767,22,30,49,0,1,3,5,16,25
54079,9,21,24,8,15,24,4,5,23
02546,8,18,31,2,3,12,21,35,42
45858,11,12,17,6,33,41,5,5,19
50151,9,19,27,6,25,50,27,35,49
00323,20,25,25,3,9,20,0,11,35
71625,18,29,29,24,35,39,6,11,15
86646,0,10,15,6,11,12,24,28,30
98698,4,13,19,14,14,35,8,35,41
41450,24,41,63,5,7,16,17,39,54
19566,22,22,44,5,35,41,5,15,20
44908,0,18,28,1,3,10,7,15,17
86627,7,14,14,22,24,37,3,9,16
43980,18,24,27,5,12,12,9,17,33
19793,3,13,26,8,12,12,7,14,19
71379,26,55,58,4,8,16,5,22,29
17224,6,14,33,9,15,25,9,10,19
38414,23,36,39,9,11,12,7,13,30
28142,10,13,33,9,24,36,4,9,19
90618,29,38,45,10,29,43,1,3,12
20512,1,14,33,1,2,31,4,10,17
48827,0,3,30,16,19,28,9,29,39
96778,23,31,39,3,5,20,5,5,9
28093,2,12,17,8,24,41,6,16,21
95356,6,12,29,10,13,13,25,32,35
25845,4,17,24,3,27,44,0,25,36
94091,11,17,38,10,17,36,8,17,27
72635,1,3,6,4,14,23,20,29,33
71631,10,15,20,17,43,44,20,28,30
49531,4,9,16,19,23,37,14,22,34
89021,20,20,42,7,34,52,18,41,53
09713,9,35,36,3,7,11,20,23,26
35578,12,41,60,6,10,18,18,20,21
18657,28,38,45,16,35,35,7,14,14
21488,20,48,57,20,42,48,10,10,19
92475,22,39,47,22,52,77,1,6,35
25413,4,7,17,0,12,19,5,9,11
07999,2,25,29,6,23,30,3,6,25
65568,0,1,1,10,17,24,19,22,31
81399,16,21,42,6,20,40,5,14,14
35719,8,18,37,9,39,42,4,10,11
11302,7,11,29,3,23,28,20,25,28
78173,22,31,37,28,34,37,3,10,11
34349,8,10,14,5,22,44,18,24,31
80784,0,3,4,0,12,19,19,31,50
26819,7,16,17,6,13,17,15,17,32
88860,11,23,31,2,8,11,7,15,16
48687,10,24,28,5,23,29,3,3,26
06225,1,14,23,5,14,14,24,24,40
25832,8,9,15,14,41,43,13,23,25
23913,1,11,15,18,24,31,9,36,41
19081,1,8,26,6,13,17,1,23,33
74118,12,14,23,6,9,18,1,6,14
52759,19,27,44,17,31,36,5,24,40
49102,27,47,65,0,2,2,11,17,41
62936,5,6,21,9,22,27,20,30,34
91272,2,15,43,1,10,12,9,27,57
67550,6,6,25,3,20,24,14,18,36
73130,30,54,66,8,15,23,3,9,10
53376,15,20,27,6,32,61,1,1,13
01613,8,9,15,0,28,31,23,25,42
97436,19,42,63,17,42,59,4,19,33
45094,8,19,48,26,46,50,5,11,25
96614,4,21,25,4,19,23,6,17,21
86549,6,35,48,0,12,32,16,20,31
77776,5,21,25,4,4,5,22,37,39
07627,1,7,10,6,17,18,7,12,23
60647,5,20,35,9,17,24,0,20,27
64910,4,13,31,13,15,20,16,44,45
44632,27,35,42,10,19,28,9,15,24
