uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
27273,9,37,40,18,42,57,2,14,42
81163,1,16,17,12,12,14,2,7,11
16961,10,11,19,12,32,47,10,12,18
30809,14,29,47,2,32,36,12,22,30
30009,19,24,29,14,17,17,10,30,38
41633,0,18,27,29,44,51,4,12,21
65376,0,0,1,16,34,47,20,30,38
10020,5,16,25,28,32,36,23,24,29
98909,5,19,30,3,3,13,3,19,21
01150,15,27,35,4,18,19,2,10,19
97149,8,14,28,29,42,47,1,6,20
66548,10,13,17,1,7,11,7,36,42
69821,2,20,22,5,11,16,6,9,28
82974,0,8,18,19,23,28,4,13,37
20118,12,14,22,10,25,27,3,19,46
49925,4,19,24,3,17,39,0,3,20
27354,25,44,59,0,30,36,1,3,26
11910,19,20,26,12,12,27,0,4,9
25316,2,29,32,24,27,38,6,9,9
45584,0,13,24,29,49,51,7,8,30
32958,6,13,41,11,20,30,3,11,21
46125,5,9,14,8,36,41,7,16,40
54543,11,20,27,3,12,14,9,13,37
44470,20,22,35,3,7,18,6,10,20
77691,4,22,52,1,20,26,2,10,15
18570,18,27,35,5,34,53,18,36,40
05816,16,24,28,12,29,31,10,20,38
60018,9,14,33,2,20,24,13,37,60
07956,7,11,21,8,8,13,13,16,16
12468,14,19,43,9,32,44,2,19,34
89280,5,10,10,10,34,47,25,31,54
34407,11,14,18,8,32,37,10,11,26
50658,13,19,24,8,22,34,0,15,25
39636,24,33,41,23,31,36,23,28,44
47686,25,45,50,0,9,18,0,9,27
18114,6,21,45,12,19,19,20,25,49
98942,4,9,12,8,9,24,5,26,42
94160,6,9,16,13,13,34,10,21,37
38622,2,7,23,9,35,43,4,12,21
10775,1,16,22,1,2,10,1,2,3
49580,10,10,17,4,22,39,3,30,39
56338,14,18,27,9,16,45,3,4,6
89733,0,5,35,8,12,12,28,31,56
81452,24,26,46,4,5,11,1,3,6
72451,7,21,27,19,31,32,8,31,37
91853,27,31,34,4,6,9,8,16,17
43241,22,47,56,7,21,22,6,6,13
02124,2,22,31,1,12,15,17,35,43
74874,2,7,12,8,8,16,17,46,56
37415,10,14,23,8,10,28,7,13,30
98529,4,9,19,6,8,37,11,18,36
48062,16,25,26,20,25,31,16,21,28
13796,0,19,27,7,8,11,20,37,46
53543,3,13,35,5,13,43,10,11,34
56000,7,19,26,4,10,22,5,10,14
23066,9,14,33,8,34,44,1,4,28
27058,1,17,26,7,22,23,5,23,40
25140,4,14,23,25,32,52,19,36,41
28104,2,6,7,7,31,45,3,13,29
18305,15,20,23,16,18,41,3,14,19
57063,30,39,56,0,9,16,6,11,15
50460,18,20,31,26,30,53,13,21,30
51041,10,27,32,0,1,2,7,25,30
68419,10,40,57,6,22,32,1,25,54
47731,9,18,23,19,41,57,8,34,34
12948,21,35,37,16,27,31,21,34,49
60940,3,30,49,10,12,21,2,3,20
54420,6,13,42,0,1,2,11,11,28
33093,5,7,16,18,20,24,10,28,32
14324,1,21,27,0,5,16,3,6,10
64207,14,20,40,28,38,39,17,31,47
17859,8,19,36,13,29,40,28,32,33
48846,18,22,50,17,21,25,0,3,9
10387,1,4,12,4,13,24,13,17,22
49115,0,3,3,19,39,39,26,30,37
27208,5,15,44,12,29,30,10,15,35
62715,10,38,40,6,6,18,9,12,20
39398,3,13,25,7,21,23,3,4,4
84032,22,29,57,19,28,28,10,16,24
44001,27,43,45,18,28,38,27,33,47
58836,21,32,34,5,23,30,9,17,27
60545,26,29,57,9,16,44,6,14,32
60803,23,30,36,2,22,24,9,15,17
74411,16,20,27,2,31,33,9,22,52
93622,2,4,6,5,8,13,6,26,37
45741,23,28,37,2,12,22,3,29,35
33027,5,10,12,3,29,38,4,25,44
00987,8,14,17,22,38,39,26,26,28
77961,19,46,50,2,6,9,7,26,30
99616,10,27,47,22,30,38,10,10,10
16524,1,8,20,1,22,28,21,38,65
04842,0,11,21,12,18,21,10,28,36
21280,9,14,24,3,18,37,8,20,26
99964,8,14,22,10,25,42,9,39,45
70125,16,22,27,19,27,34,4,9,26
39997,10,33,35,19,23,29,0,9,19
93049,5,22,41,27,27,32,2,10,16
27474,3,6,25,1,4,6,16,39,62
00888,29,31,46,6,8,18,14,23,27
65752,3,21,31,16,19,27,16,39,46
94994,5,18,36,13,22,32,7,13,16
73321,11,20,30,6,36,42,14,31,35
99526,29,57,87,18,30,31,2,2,14
40098,5,10,19,15,20,25,15,15,38
15924,3,3,18,18,30,35,29,34,37
18641,4,14,33,3,13,19,3,10,15
05894,9,13,13,9,17,19,20,25,25
92959,8,18,21,7,17,24,30,57,82
71685,8,27,40,18,29,29,21,33,33
40178,7,30,43,1,24,25,8,23,34
67426,0,8,22,16,16,24,9,18,18
69618,6,16,36,7,17,19,3,11,25
41543,9,13,26,11,12,12,8,27,30
29117,10,25,28,15,30,33,1,10,27
99363,11,25,26,6,14,23,14,21,29
12905,10,15,22,0,2,10,8,35,42
45734,17,27,32,7,17,21,8,15,19
30491,20,37,42,0,2,21,7,19,40
00677,29,29,30,3,11,13,10,26,36
73263,18,21,27,13,38,42,5,24,31
85298,12,27,32,10,13,22,20,25,42
61217,17,20,29,17,17,21,1,6,25
97159,3,7,15,10,11,17,26,35,39
19576,10,13,34,3,21,42,9,9,12
11049,12,27,39,4,24,34,8,15,18
88539,5,13,13,11,13,20,12,17,42
86884,3,12,33,14,14,22,12,34,41
98624,2,10,17,1,15,16,10,23,35
48079,3,11,24,14,26,30,7,37,50
50984,15,34,35,25,42,49,5,24,26
38564,13,16,44,4,5,27,17,23,36
46348,7,15,21,13,18,31,2,17,27
30238,13,20,27,27,39,39,5,13,37
17901,8,11,20,2,2,21,7,19,22
60993,6,12,23,4,6,8,17,37,42
66752,9,22,49,7,17,27,7,11,16
51349,7,14,15,28,35,64,0,0,14
59032,0,7,22,0,11,33,24,25,26
57874,9,18,25,28,53,83,20,23,29
68110,15,45,49,10,23,23,4,14,34
03022,18,19,19,6,14,20,6,16,28
99169,4,18,23,8,26,31,6,16,25
62932,6,10,32,3,4,21,0,5,6
60759,30,32,50,22,24,25,4,10,25
49272,10,27,39,24,34,60,16,20,35
00019,13,25,44,2,10,14,9,21,25
40115,9,17,17,10,26,36,6,20,28
96222,20,35,36,2,5,11,15,28,29
60060,7,27,32,1,4,21,9,15,33
82685,20,25,38,24,49,68,5,12,12
87614,5,7,17,18,29,41,12,32,37
40571,3,28,47,24,31,34,3,19,21
45055,13,25,32,16,25,38,8,24,25
20413,2,13,29,5,21,41,1,7,20
60531,3,17,37,0,7,7,3,21,24
85619,4,11,14,9,26,37,2,8,8
85922,6,10,28,12,42,57,19,34,50
14940,15,18,25,2,5,10,15,28,35
65957,13,39,43,20,47,47,23,52,59
10952,17,42,44,2,31,48,11,26,28
26484,2,8,10,10,11,19,1,8,38
33012,9,25,45,2,3,33,4,19,21
24194,9,16,29,13,18,26,4,12,16
39563,20,20,28,7,9,27,2,8,9
12481,5,21,30,20,30,39,3,20,49
52422,25,37,42,3,7,9,6,9,17
20717,9,13,21,16,33,49,12,20,40
99740,6,23,31,4,12,30,13,24,28
15965,8,23,24,4,12,19,5,19,19
57971,30,36,49,15,24,40,2,4,10
39313,20,21,49,11,12,23,29,54,56
78775,4,16,29,11,25,29,14,24,42
64540,15,41,41,12,26,43,2,4,21
03765,1,5,32,6,7,13,8,18,28
13318,6,8,12,6,30,32,4,17,27
17141,22,38,61,5,8,12,2,3,5
13010,29,30,50,8,16,35,18,22,50
23128,26,39,64,0,1,6,15,32,35
41801,6,6,12,5,15,40,8,10,24
07452,4,25,31,1,9,19,23,23,35
50305,2,20,39,9,32,39,10,16,46
85306,4,12,32,4,6,23,2,12,27
24211,13,14,20,12,24,33,14,17,25
06585,4,16,41,9,13,33,5,15,17
01422,0,14,17,18,20,31,4,4,9
54321,9,18,18,13,19,27,5,15,26
20007,9,13,19,5,6,27,12,36,62
82384,23,43,51,16,38,47,1,2,11
94465,9,13,14,4,6,20,13,23,46
96511,30,36,40,6,15,17,5,8,28
68492,3,8,8,0,4,19,17,31,45
64529,16,26,28,6,17,32,3,28,41
45024,0,4,20,9,18,24,4,5,17
60962,0,14,15,4,13,31,17,17,42
52798,2,9,15,19,37,37,13,18,28
36395,6,6,13,0,5,14,9,10,11
51704,6,15,21,0,18,18,26,46,64
19893,9,12,18,24,32,34,27,34,46
71328,7,17,21,8,31,33,7,27,30
21594,2,11,18,26,34,42,18,27,27
92838,15,24,30,10,16,19,15,16,24
97731,0,8,21,14,18,20,2,2,7
82857,2,5,16,3,8,19,10,30,44
72829,5,7,23,0,10,10,5,16,40
27253,19,46,52,2,8,28,18,25,44
29722,2,12,22,1,5,32,9,16,22
45188,5,32,49,14,16,26,2,8,15
89351,5,6,18,21,30,38,6,15,15
66827,28,53,62,9,20,48,13,43,43
95406,14,32,48,2,4,9,7,27,35
33183,18,24,44,1,20,34,14,17,37
21798,6,24,27,4,16,21,20,30,37
23257,8,14,15,8,11,13,12,21,25
44901,2,23,33,9,10,10,7,19,19
86747,8,14,23,3,32,59,7,15,15
20276,6,26,36,21,29,32,4,11,12
67496,5,8,16,16,30,55,12,25,34
49291,8,14,27,8,11,13,10,11,16
97455,9,29,36,3,28,31,28,46,50
14697,5,19,43,8,18,31,9,28,31
82314,2,14,19,0,1,6,2,4,21
03938,7,17,23,8,16,37,5,22,22
99415,0,9,18,6,13,16,4,6,12
86533,19,24,29,1,21,38,20,27,36
23294,3,23,33,7,9,9,15,20,36
68036,20,23,51,11,35,42,6,8,8
28733,20,38,53,0,14,20,1,9,18
30401,11,31,36,17,27,33,9,9,12
01810,19,20,39,5,25,39,17,27,29
48696,7,13,17,4,19,28,3,19,19
14403,5,11,14,9,13,42,4,11,28
92636,11,15,18,13,23,28,29,57,66
24145,7,13,26,16,18,19,25,34,37
87854,0,18,23,6,11,13,7,11,17
25956,5,8,14,14,33,34,8,18,22
34931,2,29,38,13,24,30,19,25,31
16285,24,25,28,13,23,26,14,24,28
03777,18,24,26,18,28,34,20,23,34
01656,13,38,38,24,44,51,7,16,21
95887,20,36,39,3,12,19,2,25,47
97207,1,3,4,7,37,42,12,24,52
41851,13,21,28,0,20,28,2,5,13
24931,4,20,26,19,20,24,5,9,22
77368,16,25,50,8,25,26,15,33,62
65859,2,2,14,11,13,23,10,20,30
80774,6,22,32,13,22,34,6,26,29
58351,25,28,30,27,42,50,29,35,62
68755,2,6,20,1,5,13,15,31,61
68679,11,14,22,5,10,10,1,9,18
48539,10,10,10,10,11,40,10,23,32
91440,13,28,33,6,22,25,11,35,61
54262,22,27,30,8,22,23,20,28,47
00239,27,29,29,6,6,26,13,16,17
36039,10,35,36,11,12,12,2,29,54
58496,22,38,46,18,33,41,5,9,21
40716,0,15,24,9,13,15,0,4,12
29403,0,15,35,3,9,14,10,20,36
81512,5,28,53,1,8,16,15,15,31
02809,20,24,26,8,31,47,1,4,4
38057,7,31,37,4,23,24,0,4,12
08067,13,21,26,17,19,19,5,23,33
80087,4,15,25,1,17,18,2,8,15
27626,10,14,14,0,19,45,1,4,12
40390,10,10,32,7,27,27,28,35,50
00303,15,24,28,0,0,23,14,17,32
72977,20,27,36,3,11,34,0,17,26
76691,14,22,30,19,43,53,10,17,17
68855,13,16,17,8,23,32,9,13,24
11174,20,27,51,5,10,15,9,9,11
93424,8,22,51,1,11,37,9,14,24
25115,1,14,20,16,34,60,17,23,29
74612,5,10,10,6,7,8,4,13,13
32982,19,29,30,23,39,47,11,27,36
51354,14,14,28,3,12,32,4,29,47
21783,19,26,33,5,7,25,3,32,39
41028,15,18,26,28,39,67,20,22,24
54824,2,18,36,9,25,28,6,9,13
03496,4,13,23,7,7,17,6,15,21
86090,9,17,33,9,17,24,29,43,44
04472,6,11,21,7,8,11,29,39,47
50847,0,8,15,23,33,43,0,23,39
23235,5,21,27,30,36,44,6,24,28
22665,11,11,21,6,7,7,12,13,23
62068,6,12,12,3,12,12,5,8,19
17919,16,17,47,3,20,26,10,19,21
90545,2,3,9,0,1,7,8,32,39
41256,11,21,21,8,8,10,17,36,42
36104,12,27,27,12,15,16,0,9,11
89349,7,19,22,6,35,42,10,20,22
45571,18,19,25,3,4,8,10,14,23
22818,14,24,32,5,7,14,1,7,16
01996,27,34,49,16,21,38,3,5,15
39666,6,8,24,3,6,13,2,11,20
09976,18,19,29,5,24,53,18,32,56
26479,29,39,41,18,21,22,6,6,7
34618,27,33,34,10,33,36,1,26,35
16715,0,16,36,9,21,28,16,26,34
12585,8,16,30,19,33,38,12,14,21
97160,0,12,16,29,30,48,8,29,45
25365,19,43,53,8,9,32,5,9,23
66389,8,9,9,17,25,35,17,46,57
09460,28,35,37,1,19,35,1,9,26
01451,0,5,8,9,17,17,2,14,18
64351,10,28,30,7,30,38,18,23,30
51300,13,13,13,19,32,42,11,39,62
98433,1,6,33,4,12,12,2,13,23
96343,4,33,42,2,3,3,17,23,41
04462,3,18,24,7,14,30,12,16,20
69888,9,12,40,22,36,45,19,37,46
70236,18,28,32,6,10,38,1,3,23
34653,15,20,20,4,11,19,3,21,44
10421,0,8,31,19,37,39,19,28,42
23490,5,5,23,16,18,36,9,11,11
62518,8,10,16,2,17,20,9,16,28
54691,8,16,35,9,9,17,8,21,39
61206,0,1,17,3,8,15,6,20,21
15125,5,20,23,0,8,18,11,15,25
87749,17,33,49,0,2,12,1,3,16
31447,0,12,20,18,23,32,10,13,15
53823,1,6,11,3,12,24,4,10,10
54510,2,29,30,23,28,41,22,38,52
46163,9,20,27,9,9,16,7,7,16
15970,19,29,51,3,8,17,5,15,21
45230,26,43,43,6,12,20,5,10,21
93147,8,31,49,27,31,49,20,45,48
66161,3,6,31,0,9,10,12,21,24
63383,6,23,26,12,21,44,28,42,45
91350,12,31,46,6,28,41,10,14,29
47772,12,27,34,8,30,49,1,3,13
38234,7,8,12,5,12,29,5,18,18
72759,4,21,24,7,28,28,1,25,25
54976,15,19,32,20,25,46,3,14,15
22754,19,26,33,6,7,18,7,11,23
89487,12,12,28,0,15,29,13,32,34
91650,10,27,57,8,12,18,2,13,15
19040,6,8,22,5,21,35,9,28,34
92806,10,29,38,14,40,58,17,19,26
39037,1,1,6,3,5,11,10,20,22
12587,21,34,44,3,6,31,1,25,37
85944,6,17,33,20,37,37,5,7,10
40919,14,31,36,6,10,25,16,40,60
44018,6,35,45,15,25,41,29,30,32
19591,15,40,60,5,10,12,9,17,19
10029,28,34,44,8,19,24,28,41,56
87138,8,26,34,13,30,56,0,9,18
34165,1,4,15,18,20,23,5,22,25
61169,15,16,32,28,30,42,2,31,49
79152,6,7,8,8,24,38,12,19,34
15236,13,33,38,4,11,26,1,9,10
15198,9,23,25,13,17,27,2,10,18
25285,10,23,29,8,33,38,3,10,19
37895,4,12,15,27,30,31,6,10,20
91245,1,25,41,8,32,52,16,23,50
57052,9,32,41,9,20,25,0,1,10
04780,8,8,20,15,43,54,1,9,23
78122,0,3,3,19,20,24,2,18,22
22387,0,18,24,8,16,22,20,25,33
71546,2,13,31,20,30,33,5,16,20
09280,6,7,12,4,7,17,13,27,37
52986,10,19,43,0,2,11,18,28,29
96085,10,21,47,10,22,49,30,38,56
50579,15,19,40,18,28,34,2,6,14
69365,19,24,27,2,21,22,7,19,29
45912,3,6,11,11,27,36,1,18,25
93743,9,15,21,7,23,28,15,21,23
89607,17,26,32,0,20,25,1,19,26
16127,9,17,17,17,25,28,3,4,7
21078,1,9,13,9,32,46,8,11,27
81256,2,6,7,18,22,33,18,25,26
98664,8,21,22,6,13,16,2,26,37
08492,3,12,13,26,29,38,2,21,29
93290,4,11,12,28,43,49,2,20,32
60546,7,21,39,5,6,9,12,23,28
01925,18,27,53,6,16,16,18,29,34
24148,3,12,12,7,13,15,17,24,42
06896,20,26,42,1,6,8,0,2,10
04158,11,11,33,1,27,33,12,17,26
33345,7,14,35,25,33,34,1,15,35
46371,8,16,25,4,33,52,23,25,37
61167,6,18,38,1,1,31,18,22,28
15090,4,9,13,7,15,35,10,12,21
57813,9,35,42,6,19,25,17,26,33
24881,19,48,49,0,10,12,2,7,9
54429,3,9,13,11,19,20,13,28,33
04120,17,21,27,10,11,18,4,8,10
03362,8,15,35,26,47,54,1,7,27
84911,15,15,35,24,32,40,4,5,20
48233,12,20,29,7,18,22,18,27,32
79811,24,27,44,0,13,14,0,7,9
50284,10,21,28,17,34,44,16,18,20
14743,9,19,38,8,15,33,0,17,25
91486,8,14,24,4,11,17,4,12,22
65705,1,5,35,15,25,32,7,12,22
32024,21,26,29,1,2,10,7,18,28
31149,10,18,27,15,45,59,19,29,41
63071,7,24,31,20,24,34,5,34,47
23680,2,8,19,2,15,20,4,22,31
88050,5,19,27,4,21,34,13,22,33
29806,4,7,36,1,3,3,8,16,21
39939,25,39,55,4,4,13,10,30,36
55595,5,22,29,8,15,15,16,16,20
70104,2,17,28,12,24,30,5,11,16
52732,30,49,54,13,18,24,12,15,22
06323,6,12,21,13,18,46,6,18,24
01156,6,14,14,6,32,41,1,9,11
14759,23,36,61,25,28,58,17,23,53
25368,8,10,24,9,19,40,5,18,25
80976,8,11,17,3,3,5,15,22,23
34937,18,36,42,4,14,20,0,6,6
44389,4,31,41,4,8,37,15,24,51
00522,7,13,23,11,38,52,30,36,41
90165,10,32,40,1,15,19,15,16,24
00003,15,32,36,15,40,57,5,22,39
55371,5,8,18,3,11,21,9,22,39
26759,5,6,11,5,15,35,0,10,38
35008,11,18,23,8,9,13,26,28,50
79898,3,12,13,12,27,48,21,49,53
97434,1,16,44,10,14,21,20,21,46
79950,21,40,49,23,47,52,19,26,37
02773,1,10,14,2,3,8,12,16,20
77449,8,10,13,0,0,7,17,18,24
89143,16,40,43,16,28,38,9,13,14
87158,2,27,31,6,7,23,9,23,27
31483,14,16,16,4,14,36,5,15,21
44223,0,5,12,2,7,32,0,26,36
21257,19,26,32,10,21,32,29,56,66
32373,5,8,31,26,29,48,10,10,16
96368,20,22,29,2,3,20,3,31,49
03879,20,26,40,2,4,9,6,23,30
28290,12,13,15,5,8,16,15,17,45
84396,4,17,27,20,20,28,7,9,11
26443,24,33,51,7,11,29,19,31,31
73081,1,3,9,3,9,13,6,11,17
45475,12,17,27,21,31,32,8,38,38
