uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
25196,30,34,36,23,29,29,7,17,33
56151,16,23,27,24,26,35,12,41,41
09004,6,13,17,15,35,38,9,15,16
45038,1,9,24,6,16,38,4,4,27
64910,6,8,13,18,26,33,0,13,14
88786,13,23,28,4,12,12,1,4,11
54511,2,12,15,4,24,43,6,14,24
32663,18,21,33,12,18,18,8,21,25
78553,8,16,16,16,20,20,22,50,63
82341,7,16,24,28,37,54,20,26,43
79589,20,27,29,20,29,36,18,29,30
42312,7,36,46,5,27,35,23,25,28
45707,23,40,53,14,23,38,7,17,17
34539,2,14,20,20,23,38,17,25,42
40754,26,29,38,8,17,19,6,15,35
35873,10,15,22,1,1,18,15,17,22
23710,6,19,34,24,30,32,10,40,42
54086,10,19,29,17,28,38,6,14,32
01949,20,26,29,3,10,10,27,28,33
37275,6,10,40,8,15,34,12,13,16
14369,1,3,3,4,5,28,6,11,19
66582,4,6,12,4,10,25,1,10,14
06739,14,22,30,2,4,11,7,22,23
82658,4,24,34,6,30,31,0,8,15
66812,1,8,8,8,28,31,20,39,39
51384,3,9,19,19,26,41,18,27,30
84705,5,18,32,24,32,48,18,28,41
73512,14,14,19,2,8,14,2,9,19
99837,19,27,37,0,10,18,0,16,25
34812,19,26,44,8,10,24,1,3,4
50653,2,14,15,3,6,6,8,9,15
51444,4,14,25,13,24,24,7,25,30
59562,1,8,12,13,43,51,3,4,25
26513,4,17,25,4,17,47,13,40,47
58049,17,19,24,3,22,28,7,30,30
75768,9,17,35,15,39,43,7,25,28
37917,16,27,34,12,20,23,8,12,18
22282,18,31,33,4,9,13,21,23,35
53278,2,4,11,4,4,14,10,10,29
34927,15,20,32,5,5,25,3,8,16
17755,28,36,55,4,27,27,2,2,2
44793,19,46,52,0,2,21,14,19,26
63431,8,8,18,2,15,21,3,11,20
79838,15,45,55,24,43,58,9,14,23
36506,7,21,33,8,12,36,19,25,30
21805,7,11,16,3,14,18,23,42,64
76121,8,25,30,2,2,5,23,36,42
39234,9,13,29,8,10,12,18,32,37
40923,7,9,21,4,6,7,10,15,33
14333,12,20,38,18,39,41,16,17,33
38362,2,3,8,9,20,32,7,8,15
30861,4,8,24,16,16,22,3,22,41
89287,16,25,28,26,32,55,2,8,28
52562,14,23,30,0,25,27,24,24,35
25737,8,17,30,10,17,25,5,19,21
77953,29,35,41,8,8,19,0,25,26
97327,27,28,34,17,22,42,8,16,32
64969,3,22,27,19,23,32,10,12,27
45687,7,12,22,3,20,20,10,20,24
10280,2,7,26,25,30,48,14,27,27
72437,9,15,18,4,18,31,20,26,46
15264,9,24,28,26,44,49,25,40,46
37650,0,11,12,10,11,24,6,10,38
16415,8,19,36,8,24,32,2,20,43
31679,1,7,16,20,35,37,8,12,27
01919,10,20,30,9,19,45,21,31,36
74405,14,23,39,9,35,39,6,21,31
49691,0,4,9,3,11,21,5,26,56
32678,30,56,68,6,24,26,4,4,28
33602,4,24,27,3,11,17,0,3,10
09717,2,4,6,19,28,33,2,6,24
16224,0,20,22,5,25,52,18,24,33
17038,14,41,53,1,12,25,15,30,32
08996,9,18,28,0,2,2,2,6,13
51697,2,10,13,4,8,12,23,45,47
72861,27,33,42,10,20,31,22,28,41
15567,7,8,20,4,6,20,2,18,23
77735,4,22,27,5,5,25,2,25,27
99573,21,23,25,5,12,25,6,10,13
90348,28,37,43,9,14,33,9,11,14
99158,2,2,14,16,20,39,0,5,18
44880,9,23,32,14,22,28,4,5,30
56625,21,28,38,8,21,23,22,36,55
41192,11,22,23,0,10,11,7,17,21
64415,14,17,26,7,8,13,6,33,53
78765,6,8,26,5,11,41,1,5,11
95087,4,14,17,20,30,45,9,15,27
79316,9,16,31,16,16,24,8,32,38
72521,5,20,22,6,29,29,5,28,28
07825,9,13,34,1,8,14,5,9,13
58579,8,8,20,8,9,27,5,5,32
71267,7,11,21,12,13,42,2,12,22
62712,2,4,23,22,32,48,10,10,29
66520,13,18,22,1,25,27,0,30,36
95517,14,32,39,7,18,23,15,22,29
26139,1,3,14,1,3,28,10,33,47
80687,8,21,31,2,23,26,7,11,20
28383,12,21,24,8,33,38,1,2,9
56306,7,10,28,0,4,29,3,19,47
60655,5,9,27,30,42,43,6,21,25
74968,10,30,38,19,22,22,1,8,15
72806,15,18,19,0,12,20,0,14,20
85092,3,27,44,20,31,35,5,10,21
36734,6,11,31,2,14,23,17,17,19
71285,9,10,18,15,36,40,9,35,36
98924,8,18,19,10,24,30,4,9,18
97521,4,4,6,1,8,29,20,30,49
47401,4,17,25,10,33,33,17,25,34
16554,9,17,31,8,30,49,5,17,20
14303,8,21,26,9,13,42,6,8,17
69834,25,40,40,13,38,53,18,40,59
85717,22,22,22,4,11,37,4,4,6
30840,6,24,30,5,14,43,2,11,12
01655,17,33,35,14,38,56,5,11,13
04946,2,3,16,9,28,29,19,27,29
32770,29,47,50,8,17,21,4,24,24
90568,4,12,20,28,35,45,18,24,31
84675,12,42,43,21,23,38,2,15,18
15637,2,14,21,18,28,34,26,30,56
51602,5,15,26,8,18,31,10,17,24
99832,17,34,34,12,24,26,14,15,29
94752,17,28,28,8,16,30,8,27,32
65275,5,31,57,12,19,31,28,31,36
70439,19,22,38,23,28,29,5,29,35
83144,7,9,20,0,9,13,10,13,29
28814,7,25,28,2,8,13,8,22,26
30918,14,30,48,9,29,39,2,8,26
90643,1,17,25,24,24,29,5,6,18
59060,5,9,18,28,50,55,8,25,33
83129,26,35,43,10,20,28,6,12,18
85389,29,35,40,4,8,16,8,17,36
40425,0,5,22,2,8,32,11,26,26
56579,14,28,29,17,31,51,10,25,45
34544,1,23,23,28,33,35,1,4,11
55526,0,2,27,16,16,32,15,17,35
78671,0,3,6,10,11,15,17,32,33
24892,17,17,22,5,34,38,19,25,27
05235,10,28,37,9,16,21,28,38,51
23586,8,15,24,4,18,34,3,7,12
07257,4,12,25,17,21,30,1,2,2
03006,16,25,34,4,11,16,4,20,23
30048,13,34,40,17,23,24,3,15,32
99587,5,6,6,14,21,21,8,23,49
25085,14,18,35,13,41,56,12,15,24
94124,7,27,42,0,6,16,6,21,30
46794,2,22,42,2,5,27,7,12,13
21821,4,9,20,14,23,40,1,2,4
80229,14,33,43,4,12,20,12,14,20
43121,7,11,16,6,31,47,18,21,29
62124,21,22,48,3,20,30,4,5,15
26173,3,28,32,4,15,22,9,33,43
63090,10,25,31,15,37,41,11,17,30
78013,7,9,16,9,10,29,2,4,16
88129,2,9,14,10,26,43,6,27,38
39240,12,28,44,1,9,30,8,17,33
03779,7,10,22,12,42,58,1,1,24
05354,6,7,10,2,9,19,6,15,18
71888,20,40,45,0,23,43,3,29,31
86507,19,23,28,11,30,34,13,19,29
72045,3,5,6,15,25,34,0,14,23
85519,7,10,11,9,22,33,4,17,24
03020,21,40,44,9,32,41,21,29,35
08185,9,18,18,8,14,38,13,15,19
98609,14,14,20,6,25,29,25,30,40
94307,19,27,53,0,10,12,8,16,27
09866,26,44,49,7,15,15,13,18,18
75374,13,19,22,9,9,9,10,16,24
48962,4,12,23,21,24,33,7,12,12
91449,0,7,7,5,20,26,0,20,35
82939,25,25,34,8,35,41,15,39,40
08225,22,45,75,0,9,17,5,12,17
53509,24,37,45,2,16,29,1,5,6
09973,8,9,9,24,34,43,12,20,22
77487,15,28,37,6,34,39,16,46,56
27734,15,30,41,0,15,16,1,11,34
90804,6,27,33,2,9,16,9,13,23
35442,14,44,52,1,9,26,6,12,19
19132,13,18,25,19,25,33,16,31,48
53663,12,12,21,15,38,61,5,5,11
99917,7,7,14,10,14,24,20,35,38
13348,7,37,51,19,46,47,9,25,55
70684,1,17,26,15,18,40,5,16,26
56521,2,31,36,16,39,46,11,24,46
38374,6,13,40,20,39,40,4,13,19
55467,12,12,17,10,22,42,8,19,21
89920,8,35,40,7,11,14,23,24,35
93835,1,25,27,5,8,21,4,4,28
60834,29,37,39,4,6,26,0,11,14
87056,3,4,25,11,25,36,8,30,34
38334,25,26,29,7,17,23,9,19,22
03639,5,12,21,0,4,20,9,29,35
39950,27,39,47,15,25,33,26,44,44
46706,26,35,42,20,28,58,3,5,15
05341,6,11,15,9,14,20,9,10,26
30181,15,28,33,17,42,51,24,47,48
97022,8,28,35,18,24,39,1,4,16
71952,23,43,64,10,22,30,17,36,38
40198,6,24,37,4,11,12,7,11,31
56493,0,6,7,18,23,26,15,28,33
55847,19,19,43,4,5,15,10,12,17
24795,4,13,28,19,28,48,18,21,31
56468,6,11,28,9,20,25,23,25,26
95440,6,11,21,3,4,16,5,8,18
27521,6,30,32,0,18,21,4,10,32
78357,4,8,11,24,41,68,8,21,35
45298,5,26,33,10,40,58,19,26,32
49445,6,8,10,9,15,45,27,30,40
97494,30,38,44,14,29,51,29,29,47
55848,0,23,27,13,25,36,0,11,23
60152,4,21,21,4,20,24,4,4,8
93445,20,30,32,17,22,32,18,18,20
67326,5,25,31,15,22,38,0,18,23
06826,9,28,48,26,35,42,2,27,50
29087,10,17,19,9,37,39,8,21,47
99780,11,19,20,28,35,48,1,3,3
91695,2,7,18,1,10,16,9,24,32
59891,6,15,15,6,6,12,0,1,6
81666,6,23,37,27,30,37,17,27,38
10054,7,12,31,13,13,15,21,39,44
57977,8,36,36,20,28,47,1,7,26
96582,2,14,22,3,9,31,2,17,26
45276,5,22,23,2,2,14,5,8,8
53550,7,8,33,24,30,33,29,39,55
34584,11,30,36,2,7,24,12,23,26
29671,8,11,24,12,22,31,29,36,44
66937,2,25,28,13,14,15,3,8,14
23784,0,5,14,6,11,21,10,11,17
17289,10,13,30,7,22,29,26,50,53
84936,7,35,39,20,21,38,10,18,18
00956,10,23,46,0,8,13,2,27,31
57529,4,11,18,5,6,30,8,9,9
22210,16,30,39,20,30,34,14,20,35
35739,5,15,21,8,29,41,2,26,28
81581,18,30,37,4,4,8,11,39,45
43904,4,4,33,4,11,33,5,25,28
44099,16,20,21,15,21,34,16,29,34
90915,12,21,33,13,17,43,8,17,29
99828,15,21,21,1,3,12,17,20,35
18444,6,15,17,23,42,65,0,4,14
00573,0,2,9,5,6,26,15,16,23
07786,8,17,23,6,28,57,9,32,39
41526,7,22,23,20,22,43,8,15,33
17940,22,50,71,17,30,32,28,32,37
21245,6,12,15,1,9,15,8,18,28
19606,9,27,48,8,22,31,6,32,37
73120,15,15,19,17,26,30,19,22,27
64126,2,15,16,8,14,22,16,18,24
64678,9,23,26,2,7,8,5,7,9
90235,1,15,23,29,47,51,4,12,31
70428,23,27,35,20,29,31,18,28,33
23514,2,18,37,0,8,38,5,16,23
93493,1,1,4,24,45,58,7,13,31
78036,5,15,23,5,9,16,19,37,61
95050,6,12,16,1,11,17,10,15,32
86233,1,2,3,28,38,57,10,15,21
69432,3,29,41,1,2,9,19,32,47
00926,1,1,10,9,10,12,21,44,47
11891,2,14,15,5,16,32,8,23,24
26413,7,11,27,4,7,23,11,21,22
19917,1,9,12,19,24,47,4,8,20
44350,11,31,31,19,22,23,19,48,50
42789,1,26,55,16,22,28,18,27,40
10740,11,15,15,15,33,36,9,23,29
00594,12,24,24,16,44,64,5,15,19
86239,9,29,46,0,6,12,20,29,41
96292,16,26,29,20,21,29,3,9,23
01408,14,29,33,3,18,35,20,37,41
31309,4,14,18,18,31,35,1,21,29
03970,7,16,23,11,23,50,6,10,23
37167,8,9,35,3,13,29,1,11,15
89635,4,17,22,10,11,36,4,24,34
31194,10,25,49,13,32,32,16,33,33
21538,4,7,17,24,33,36,7,8,17
75538,1,28,29,9,16,27,10,19,19
68128,10,26,27,27,28,50,20,36,45
57539,19,23,30,12,13,16,2,8,17
90943,2,7,18,4,22,27,14,21,40
33598,0,20,25,3,5,21,2,21,36
76471,11,24,32,6,11,29,3,6,26
74088,13,20,23,5,17,18,4,10,13
52794,1,16,34,18,27,42,5,13,42
54760,2,5,18,13,31,39,16,18,24
68219,30,32,58,18,25,29,0,22,51
86752,4,19,32,11,18,21,17,22,36
05247,10,20,27,11,26,56,1,7,22
92430,13,30,44,5,14,19,23,25,36
80582,30,34,49,9,16,38,2,3,11
68751,16,31,31,6,6,10,10,12,26
94673,1,1,25,19,21,39,15,34,43
95918,7,10,27,2,28,42,9,12,12
59817,6,8,16,10,14,17,14,30,36
45756,3,7,9,4,6,6,0,6,16
23592,0,7,37,4,15,37,20,22,24
43681,19,23,26,4,6,15,25,28,47
47184,2,2,5,16,22,42,7,16,43
65038,5,28,29,7,10,16,0,5,23
59608,8,16,21,17,24,33,3,7,8
88095,19,48,53,25,44,47,4,9,38
22739,4,20,22,13,26,46,0,10,17
78227,6,11,31,14,15,20,8,15,31
42660,2,12,29,5,5,14,8,19,47
18994,2,9,13,7,20,29,5,26,36
71664,7,22,27,10,16,31,1,6,7
12820,11,18,19,8,18,46,1,6,25
19240,21,21,34,0,1,10,14,17,17
80136,8,18,32,3,17,23,3,10,35
05060,1,22,24,27,37,50,7,9,18
64943,7,17,47,9,16,26,16,33,43
73932,2,15,34,16,29,30,11,12,19
62690,0,5,10,23,32,36,1,3,23
26376,7,9,17,9,9,9,6,7,17
22969,14,14,35,14,19,31,1,19,37
35219,10,21,39,4,23,29,16,19,30
10112,0,5,11,0,30,36,1,20,30
44428,12,12,39,7,7,16,1,14,21
05973,10,40,41,2,2,3,14,15,28
43130,20,20,24,8,36,51,9,12,18
83175,16,19,22,24,52,55,6,10,16
84921,10,16,43,17,22,39,3,4,30
04103,8,27,37,1,9,11,1,30,46
80024,4,16,21,15,21,28,15,27,30
07555,6,10,11,6,16,18,9,31,38
36923,3,30,37,7,7,15,5,25,27
24880,1,17,27,10,17,21,1,14,31
59506,16,19,26,0,13,15,6,14,24
44412,7,8,10,0,1,2,6,13,34
59165,12,22,35,4,24,29,1,15,39
92576,16,24,44,6,9,22,10,25,25
55246,2,15,25,1,14,18,13,21,27
57720,17,33,43,7,33,40,12,22,29
02903,26,32,46,4,21,28,2,6,19
31449,6,28,34,6,21,32,15,34,59
11863,1,20,30,3,25,26,6,7,9
71697,20,20,20,4,15,41,13,33,37
82228,7,36,44,8,27,35,27,46,64
22278,8,20,23,5,20,21,20,28,31
29548,20,38,44,29,35,40,7,9,39
99175,12,31,49,9,34,53,0,10,13
15034,8,30,38,23,32,53,10,18,46
98641,0,19,22,6,14,14,19,37,39
39650,10,19,24,1,30,42,9,33,38
23109,9,9,21,0,18,28,5,20,24
79782,15,18,26,5,12,25,3,21,49
51864,9,17,26,10,29,32,10,17,36
02461,10,26,32,9,13,28,7,9,29
71810,11,22,29,22,22,31,10,27,54
55303,12,19,34,27,29,29,8,25,31
14053,1,3,8,5,13,19,19,23,37
74251,4,10,11,7,10,18,20,26,44
25218,10,17,26,3,13,25,14,19,30
71408,0,9,16,0,9,15,22,36,47
02941,22,28,54,22,35,49,3,12,17
60863,21,38,64,8,37,41,7,14,15
46852,7,28,35,11,27,29,3,4,20
66748,25,52,52,19,21,25,22,39,50
10369,13,43,46,6,23,39,3,18,34
80068,25,35,36,29,45,68,9,38,41
55615,6,24,46,12,31,48,17,39,57
79444,4,24,45,20,49,52,14,17,27
48512,8,27,36,10,39,50,1,15,33
30384,6,28,31,7,7,9,3,16,24
23835,5,6,15,5,11,12,6,10,38
09192,9,13,14,10,34,37,2,22,32
13216,20,38,45,13,14,21,12,32,49
35169,7,15,16,3,10,15,19,25,33
26675,14,21,34,2,10,29,5,15,28
15356,3,10,22,17,42,46,30,38,43
03911,7,9,26,9,12,16,18,21,27
27958,14,18,39,2,16,19,4,16,20
15392,16,18,31,3,31,37,5,16,25
93632,1,11,22,0,6,17,5,21,21
26542,10,27,46,19,25,46,0,17,22
84605,30,39,46,3,22,31,9,36,44
66594,4,7,9,16,32,47,6,23,39
17958,6,13,20,13,34,49,9,11,16
13500,1,5,26,10,39,47,5,10,14
44319,0,26,39,13,24,32,2,6,11
70784,13,38,43,11,15,32,1,8,24
75181,5,5,11,7,30,30,7,11,14
60336,9,16,39,28,54,61,25,34,60
79860,16,18,37,5,14,20,7,21,28
80879,5,24,42,8,17,20,15,34,42
52987,10,14,15,6,34,50,9,19,26
03651,18,25,33,10,10,37,4,24,27
74046,9,11,12,0,26,29,8,16,28
89163,10,22,22,3,8,11,7,9,38
75724,9,10,37,11,15,19,23,31,35
29609,5,12,12,5,15,21,15,30,45
29953,8,18,36,17,21,36,28,46,47
47541,17,20,25,0,15,17,16,26,30
86483,1,1,25,28,35,40,1,9,15
70604,14,32,62,8,16,19,0,27,44
10823,1,13,27,17,18,32,14,23,43
75414,23,25,55,7,16,39,5,14,18
07151,13,15,22,4,10,23,9,11,26
75586,5,8,18,12,23,23,6,7,10
51742,4,5,34,23,23,38,5,26,45
05468,12,33,53,22,39,50,19,35,59
60764,9,11,27,1,1,15,6,23,40
61732,8,17,26,7,13,21,9,13,17
87066,11,22,45,13,16,17,14,24,25
90688,5,22,26,18,36,53,4,9,14
13615,7,7,21,9,11,35,6,14,15
95467,16,25,29,9,18,31,2,3,5
10072,17,26,27,13,16,32,22,46,65
67641,20,24,37,4,13,18,25,30,52
59152,5,8,37,7,35,43,4,12,23
19242,10,22,28,6,17,21,23,34,34
70657,10,12,28,8,25,35,9,12,13
72141,20,28,38,1,7,24,0,0,16
80639,19,19,19,23,27,41,18,18,20
61680,14,16,20,7,21,22,23,34,64
54060,17,35,40,1,14,29,7,26,27
01605,5,13,36,4,7,9,9,32,48
00464,2,7,13,1,1,3,7,9,17
19755,13,32,55,1,10,18,8,27,46
09104,4,21,36,9,25,39,5,11,20
64576,14,22,36,6,11,17,17,23,41
08771,6,6,25,0,5,15,8,8,32
44137,14,16,24,7,10,29,10,14,16
13765,5,24,31,10,20,21,7,19,28
60021,18,46,64,19,23,38,5,12,24
76242,0,7,24,15,16,45,5,11,19
16126,9,23,24,9,22,36,9,10,27
43775,6,16,43,29,36,45,19,28,30
63394,9,18,34,4,12,26,5,12,12
10905,7,11,27,4,5,11,24,29,37
75084,16,36,36,30,45,56,17,25,27
92288,30,30,43,10,12,19,4,10,12
90613,6,15,25,9,22,26,6,26,33
46813,7,9,10,6,13,30,1,26,28
81481,11,18,26,5,26,47,19,19,21
61969,4,22,23,3,11,22,18,19,34
69742,6,14,25,2,17,34,1,2,5
67291,0,4,17,13,34,42,13,39,39
95888,8,27,31,9,20,31,5,8,23
07831,25,31,50,4,12,15,6,21,25
82356,20,23,33,13,21,23,8,28,53
94551,0,7,28,15,39,49,27,40,46
21543,0,21,34,5,7,14,4,24,30
04968,5,16,28,16,29,31,6,16,42
67432,26,41,60,28,36,42,5,6,35
36081,1,31,31,1,23,23,13,21,21
48385,21,43,49,8,26,29,18,33,33
43821,7,22,32,19,42,43,19,19,20
16137,28,45,58,5,11,18,30,30,56
81084,13,21,23,3,15,27,1,8,23
82748,0,14,28,11,12,12,8,26,40
05133,14,15,20,7,13,27,10,33,33
96297,0,27,38,6,33,34,10,30,37
50759,17,23,43,8,18,18,2,8,24
31115,11,30,43,5,23,32,2,16,20
37736,29,30,44,0,5,8,0,15,24
97852,6,12,16,7,11,13,14,23,49
36094,2,18,18,18,22,31,17,39,62
02467,8,14,41,16,25,30,18,33,42
60603,8,27,37,6,19,26,3,16,25
57876,6,11,24,3,19,21,11,22,22
24671,15,29,31,21,34,57,5,5,8
89375,4,9,10,2,16,23,10,19,24
65740,6,17,37,0,10,13,26,29,38
82166,0,3,3,1,4,4,20,20,32
73827,7,8,15,10,26,32,17,39,53
32062,5,14,21,3,6,23,8,14,23
90472,3,3,7,3,23,23,3,19,37
79971,2,13,24,3,17,27,9,29,30
75908,17,23,37,20,24,34,8,17,19
45743,9,9,11,7,18,28,3,18,22
40403,7,33,59,3,5,6,7,17,24
24652,3,21,31,1,5,29,8,15,33
49668,16,19,46,3,15,19,28,32,47
55741,8,9,25,0,7,10,28,41,49
20217,24,24,29,16,23,31,24,26,40
55446,16,20,24,8,8,8,20,37,46
34510,9,13,43,6,15,42,5,23,46
10460,13,42,64,13,29,34,10,11,18
08335,3,8,8,0,0,5,3,3,23
10663,5,13,21,5,12,19,7,13,25
84078,2,10,31,15,41,44,1,7,9
14215,3,28,44,5,20,35,27,33,42
28356,0,3,17,21,32,40,4,14,18
73537,6,10,25,5,13,26,8,37,42
85816,8,29,43,7,11,29,14,14,20
29955,3,31,36,15,28,48,11,15,32
96448,6,35,52,6,14,29,20,37,49
35067,4,25,27,8,21,32,1,6,13
37411,4,24,53,2,8,24,10,29,45
93178,30,41,42,5,26,54,11,16,18
17803,8,17,32,3,17,19,3,7,9
37101,8,36,54,23,26,28,14,17,39
10053,5,6,6,11,18,29,9,12,13
11322,20,41,41,17,22,39,4,10,21
32216,13,38,45,6,35,42,26,26,30
02324,25,38,46,6,6,12,5,20,25
96931,8,9,39,15,44,44,2,5,5
28166,5,21,26,6,32,34,4,12,13
80648,4,18,26,10,32,47,2,23,25
04620,19,35,41,24,34,39,28,37,47
62840,1,6,21,16,24,27,14,21,32
33391,7,7,31,5,18,22,2,12,31
48969,20,37,38,13,16,21,7,12,19
08814,4,32,36,20,20,40,3,23,40
53021,14,17,33,18,27,32,29,30,31
89968,11,27,29,8,28,34,8,15,21
26071,10,20,36,10,27,33,20,23,23
03334,8,34,38,6,7,35,19,43,51
08494,6,13,27,23,23,24,7,33,48
11508,2,2,4,1,11,30,10,30,39
82779,13,32,50,19,29,38,22,28,28
50601,24,27,37,9,26,36,18,31,39
91318,10,15,16,16,20,37,4,20,36
75318,0,7,16,22,32,37,19,36,54
93601,3,20,45,5,6,8,9,17,27
23502,7,13,18,10,25,52,18,41,42
47211,3,6,33,7,12,25,6,17,30
48733,8,8,16,10,26,45,3,29,54
17404,5,34,44,6,12,18,9,16,21
08443,8,37,54,4,4,10,7,13,15
28713,19,24,31,6,12,18,9,24,33
43365,14,14,44,2,6,24,7,7,20
26417,28,44,52,0,0,6,15,21,24
29726,6,13,17,0,12,13,1,30,60
45364,19,20,23,28,28,32,6,6,15
60689,0,20,40,20,38,49,16,26,27
43347,10,19,22,17,25,27,5,10,13
20002,4,10,19,13,14,35,7,34,44
79309,3,5,31,16,21,34,10,17,17
66384,28,49,66,27,34,39,4,26,26
05292,16,18,38,6,13,18,8,16,24
28519,9,12,13,1,18,24,19,25,29
13533,7,13,16,12,19,21,16,22,35
85005,8,22,49,1,2,13,28,45,56
03693,21,28,29,25,31,57,9,14,14
58155,9,33,40,23,48,49,2,13,14
59840,5,6,35,30,36,51,10,25,47
22404,10,14,26,3,30,31,10,36,37
46332,0,20,26,23,26,26,10,16,16
73624,3,10,17,10,15,20,11,18,33
54499,7,33,38,4,6,14,16,24,47
06819,3,6,22,9,11,31,18,22,26
