uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
78607,5,15,25,16,20,22,3,9,28
04041,1,10,19,5,7,35,1,19,31
47890,7,17,19,17,27,55,6,17,26
14376,22,22,48,18,20,30,6,27,33
68636,3,19,39,16,24,41,3,6,13
56448,14,23,25,10,13,27,1,3,14
96543,21,26,53,4,12,15,8,30,43
28376,7,15,37,2,10,15,5,15,35
23155,1,9,17,15,44,48,14,33,38
72310,19,26,46,2,17,17,23,40,59
37768,1,1,6,11,19,31,28,33,45
24777,20,34,58,7,12,13,0,9,29
23117,10,20,21,15,31,34,9,26,36
16202,2,15,24,12,15,20,5,12,29
16249,5,26,31,9,10,29,2,5,34
97230,24,29,49,3,6,26,2,30,45
85056,0,16,20,10,19,37,6,34,36
15835,10,11,29,30,33,49,2,11,12
30217,20,32,55,7,15,18,23,25,33
08453,7,22,27,10,23,53,16,22,26
36745,14,14,15,19,22,25,3,22,42
89638,15,31,32,12,42,49,6,9,29
63847,4,24,34,0,0,5,16,30,34
94527,1,19,21,16,16,45,5,14,32
90773,7,16,19,18,48,54,2,12,16
43155,16,20,29,17,27,50,20,27,50
31132,27,51,62,11,21,24,12,12,34
62721,9,15,16,12,25,36,0,9,19
90875,1,16,26,7,9,20,16,20,20
13172,5,6,24,7,17,23,13,24,30
42614,6,10,10,1,1,16,19,31,38
68000,8,18,38,1,18,21,5,18,26
52243,6,11,12,5,24,25,10,17,36
65418,20,24,24,5,14,35,12,15,43
92519,6,20,33,24,24,41,2,12,26
53237,3,20,22,6,7,18,14,23,25
25469,1,17,22,12,28,38,6,7,35
05580,1,7,7,16,19,45,7,14,21
50226,8,12,15,4,7,15,6,10,20
07634,4,10,20,7,15,25,9,38,39
33869,3,10,33,20,26,26,17,19,32
16065,15,35,47,19,22,24,10,22,42
65711,7,11,20,4,4,12,5,11,18
76251,2,10,28,13,27,30,18,18,21
09690,4,7,12,21,38,51,13,22,38
97261,0,15,27,7,16,33,2,5,8
78595,0,22,46,1,29,39,20,28,48
17962,5,9,37,3,4,21,17,37,51
61637,3,23,31,15,17,18,13,13,17
56365,2,5,26,2,12,15,3,15,33
48358,30,46,65,1,31,31,0,7,10
18190,8,34,35,9,13,20,5,11,41
76482,5,8,12,3,9,12,20,22,27
12407,9,19,30,14,19,25,5,5,35
14623,5,9,10,17,39,62,2,14,29
16107,20,36,59,7,7,23,4,6,10
80935,9,20,20,1,20,46,2,3,22
73924,26,27,35,14,20,22,0,25,33
45297,3,7,17,3,10,19,9,39,55
01733,1,7,11,0,10,20,10,24,42
81744,14,33,41,20,24,24,7,12,14
22463,20,21,38,18,38,42,8,17,24
22851,7,26,51,3,17,20,25,30,39
41963,19,24,24,1,9,12,4,4,11
99270,1,21,34,10,11,16,20,29,52
93944,0,7,29,3,20,33,21,29,36
33080,16,26,36,11,17,22,2,11,24
04978,8,18,32,17,32,34,5,25,39
72052,18,23,45,8,11,13,15,23,41
62932,10,12,12,19,49,61,6,10,20
18455,0,19,25,24,29,29,8,15,22
97978,14,16,17,5,11,17,5,15,17
60667,16,27,39,17,44,46,11,13,28
85179,25,39,44,16,18,31,6,15,18
65898,9,35,45,10,15,33,9,11,13
43540,19,48,69,10,20,26,9,13,21
44238,5,8,10,0,20,25,23,27,30
91001,0,6,6,10,18,24,18,44,72
06687,20,31,41,30,47,50,6,19,26
49500,13,22,30,9,22,36,11,27,28
31325,11,37,40,8,23,27,12,17,32
09728,9,24,27,28,41,43,17,21,28
55889,4,16,23,9,24,43,0,14,29
55944,12,32,51,19,35,38,6,18,22
06630,29,42,51,1,7,13,5,19,42
09664,1,24,26,8,14,20,16,22,24
52068,8,21,45,11,22,28,19,36,44
61246,7,36,37,9,11,34,6,9,23
32150,21,21,28,0,9,27,4,29,58
34966,20,26,33,21,22,32,13,21,32
28901,1,1,11,0,5,13,18,39,62
10925,4,4,9,10,18,27,10,10,18
29637,2,14,21,26,30,42,8,18,33
50065,7,13,31,20,44,59,8,10,18
88972,10,17,24,4,19,34,3,4,10
35097,0,5,7,16,31,52,7,16,24
93351,4,9,28,6,15,39,17,26,26
46920,1,1,21,3,32,38,0,10,20
02588,10,34,38,6,14,44,0,5,8
33046,1,10,11,8,15,25,3,21,25
04874,11,22,45,0,10,10,0,4,4
97602,22,48,70,10,32,36,19,26,26
15550,13,23,32,27,28,28,9,20,23
27148,26,56,62,2,8,14,20,21,24
41018,11,16,25,6,7,16,6,28,36
47882,16,40,50,3,22,27,25,41,56
19364,7,15,15,6,11,28,1,9,13
96487,15,18,43,0,4,22,6,25,35
84310,9,12,22,0,3,4,14,32,35
27401,9,16,35,2,8,15,8,12,20
91383,0,2,31,26,29,31,8,11,24
19290,22,25,45,3,3,11,12,25,29
58269,28,32,35,10,17,30,17,32,32
23242,8,20,27,18,21,41,3,13,21
13268,4,11,15,20,49,76,8,25,32
86252,15,15,24,20,34,35,7,15,18
47545,30,47,58,17,24,31,6,32,37
63074,6,21,36,0,4,22,10,27,33
10233,26,29,31,29,30,36,3,4,4
62907,9,12,12,7,17,17,8,18,22
87906,6,23,36,9,16,30,10,36,65
86242,28,37,43,26,54,56,30,44,53
41226,6,26,30,22,28,34,9,11,38
75409,8,14,18,1,9,23,2,30,35
32633,27,32,32,21,33,50,0,1,6
83529,7,8,28,13,20,20,0,15,21
77393,6,12,26,1,19,21,7,9,18
73186,17,27,52,3,5,21,9,19,28
52660,15,24,54,13,32,38,13,36,53
82693,7,23,37,10,34,34,19,25,28
82073,23,31,38,20,23,42,7,12,17
03592,0,6,36,29,34,35,2,2,12
15198,1,8,28,7,35,39,8,14,18
43255,5,20,22,16,22,32,4,18,28
31827,13,17,27,3,4,10,7,9,11
24953,7,25,39,3,13,21,2,2,3
16934,2,30,48,16,28,37,15,17,26
15404,10,26,28,9,12,12,6,30,34
72926,14,23,37,4,5,25,0,13,17
09626,6,26,42,8,10,12,7,15,21
34544,6,26,29,16,16,24,8,30,60
15145,9,19,25,5,7,23,17,18,23
37498,10,19,29,16,22,23,26,30,33
07616,13,37,38,30,31,43,10,13,28
11225,19,32,48,5,19,21,29,40,66
79304,0,22,47,19,21,39,15,25,28
92659,20,36,60,23,41,44,13,40,49
10901,30,50,50,4,20,20,30,39,50
68103,20,35,39,5,18,19,6,16,26
60541,26,42,49,10,11,14,1,9,10
60804,9,24,24,17,36,46,10,16,32
00928,13,22,24,20,30,34,15,24,34
60799,13,29,40,5,8,38,6,22,31
85971,1,1,20,8,8,18,0,14,25
47315,2,9,14,16,18,23,6,16,20
74591,4,34,63,24,39,50,2,14,15
94058,22,32,34,4,26,45,3,7,16
34652,0,4,4,30,30,40,2,19,25
17698,16,24,25,14,15,38,12,14,14
25457,5,20,48,30,39,42,7,12,12
07463,16,25,26,19,26,32,12,28,32
32983,0,11,16,14,14,34,8,20,24
71950,19,32,42,6,10,16,8,25,34
83831,10,23,30,9,16,19,19,42,68
02056,8,37,37,8,11,17,10,16,20
26910,5,10,30,13,13,21,4,23,33
76052,3,12,16,6,20,26,4,14,28
36727,5,8,26,13,18,33,7,10,19
55215,3,14,24,0,9,24,2,5,12
79055,17,21,30,5,14,15,4,4,5
05768,9,25,27,26,44,53,7,29,31
45071,9,17,19,1,5,19,1,1,11
56547,8,17,36,15,24,25,7,14,22
98748,24,42,50,16,30,35,5,32,48
63812,5,11,13,6,10,22,0,6,12
74932,4,24,26,22,22,40,4,10,24
28525,13,19,34,0,16,18,7,14,20
08860,3,11,31,11,27,27,28,32,42
38721,0,8,17,12,19,20,4,20,47
96284,7,22,29,16,25,32,10,25,48
96999,15,21,49,17,25,44,5,11,24
32871,11,23,26,10,30,38,11,28,30
27258,17,19,20,8,9,19,2,8,26
16201,19,27,35,10,11,12,3,23,44
01034,1,1,1,10,17,26,17,40,45
96799,11,32,36,8,18,35,6,11,20
84499,10,25,40,13,20,25,0,8,27
10808,13,30,32,12,17,29,12,16,17
75663,23,33,36,17,24,29,20,29,39
68213,25,36,39,7,27,38,21,23,23
48814,2,26,33,7,16,22,12,29,39
96216,5,11,37,17,32,35,0,13,15
32072,4,13,24,5,23,25,14,31,38
55459,23,24,31,27,35,38,0,4,8
42721,8,15,24,8,19,30,3,15,17
30428,13,15,21,24,27,42,1,20,30
55170,6,17,23,29,29,36,7,27,55
21374,2,29,57,16,28,36,4,12,26
72429,4,22,27,29,31,44,21,27,45
42408,18,21,31,21,23,31,1,2,10
60033,5,32,38,6,19,26,4,10,14
18706,2,6,10,16,26,30,10,14,38
16941,6,16,27,2,4,21,19,24,32
58851,8,26,35,12,12,27,18,25,36
88643,8,19,27,7,10,13,0,1,5
27815,21,34,40,15,25,29,2,12,31
52546,21,23,32,0,11,21,2,7,8
89716,11,40,49,4,11,12,5,15,16
63333,29,55,58,26,34,52,6,16,18
53274,14,14,27,7,23,27,0,10,28
01140,24,34,39,4,8,12,13,23,47
47423,10,36,52,6,6,21,16,26,28
71056,0,6,24,26,26,46,28,28,46
27320,9,12,26,3,12,12,10,21,24
72238,8,15,20,13,13,28,18,44,44
90666,18,33,49,8,15,37,12,21,30
62761,2,8,17,4,11,41,3,10,19
14120,6,32,49,14,23,27,17,17,23
62886,13,24,27,12,13,17,27,29,29
60151,9,12,18,6,6,11,23,32,41
44219,5,11,11,0,11,11,23,41,64
14511,0,6,26,2,5,17,19,40,59
44184,8,16,20,3,32,58,9,17,19
89227,4,22,26,3,18,18,14,22,35
50315,17,20,43,29,41,67,11,21,23
65989,4,28,50,8,26,32,12,15,32
97455,19,27,36,14,39,45,20,22,23
05020,10,20,28,0,14,16,0,24,29
23490,8,12,29,1,5,5,9,11,19
07012,1,8,8,9,9,12,11,11,19
14614,7,34,47,10,36,61,4,14,19
38235,20,38,57,16,43,52,0,8,35
27297,9,33,34,0,5,12,8,9,10
96047,8,17,18,2,22,33,9,29,52
55311,12,19,20,17,24,27,9,26,38
54921,11,12,36,0,8,8,16,18,21
05511,5,28,43,10,10,17,8,28,43
03066,11,14,32,2,8,17,12,20,29
50935,6,16,17,17,25,28,1,21,23
90698,8,23,31,8,9,10,30,48,66
21203,16,33,39,10,26,28,5,21,30
85799,0,6,25,2,10,12,2,22,29
27655,7,12,28,19,32,40,8,27,38
39683,21,38,68,2,18,37,8,9,15
78451,2,17,28,4,6,16,1,8,14
10846,0,4,5,23,39,44,10,14,34
04659,19,26,31,15,16,16,11,18,36
80115,8,13,43,3,8,17,21,22,38
29801,26,41,45,6,21,28,10,14,33
83799,1,11,41,9,12,14,3,3,3
49648,11,14,21,4,21,36,14,27,46
66757,3,29,52,9,12,21,6,25,29
48515,5,33,46,3,10,18,9,39,42
39472,12,26,44,10,19,19,4,29,30
07826,7,23,49,6,17,22,2,7,7
80409,6,6,12,3,9,10,2,10,20
90789,7,28,38,16,18,36,13,20,20
73248,4,6,22,11,30,35,4,10,16
35041,18,21,46,1,8,34,19,19,19
91541,1,8,11,8,9,18,19,25,28
74203,18,22,31,25,31,41,7,15,21
68550,5,9,9,4,10,18,29,55,58
37883,1,1,9,21,32,38,9,19,23
48519,1,15,29,19,34,56,8,24,34
74981,20,31,47,11,21,27,1,11,17
56501,8,19,25,2,9,19,7,13,37
97679,12,23,38,1,10,13,4,12,16
90768,23,42,60,2,11,25,9,12,17
29932,9,19,21,7,20,46,0,1,5
66915,29,29,41,10,20,30,11,21,31
82905,26,46,64,6,18,39,30,32,42
88804,10,10,21,14,14,42,6,20,25
87410,4,10,20,11,12,25,7,10,16
73297,5,22,31,8,15,21,6,26,28
17985,8,25,33,12,12,16,1,3,7
52502,13,29,42,13,17,28,4,21,38
72733,13,20,31,15,17,19,6,8,19
41053,4,25,28,10,19,24,21,39,46
01172,6,15,25,18,28,58,2,11,19
37670,9,20,37,1,1,1,10,28,38
99837,10,13,13,1,9,18,6,18,28
99704,9,20,35,0,9,18,9,23,42
61889,0,4,5,9,34,53,1,2,7
15433,25,26,45,6,9,9,9,17,27
98793,14,14,19,22,30,44,10,13,18
19361,13,13,14,12,29,48,30,32,54
74105,1,11,39,17,24,37,1,2,12
32511,3,4,24,2,24,34,4,6,7
76812,16,25,26,19,19,21,16,36,43
54814,1,16,18,3,20,23,10,21,30
43648,28,29,45,0,2,28,7,16,21
61163,1,6,8,19,33,40,4,22,29
95529,16,23,24,9,10,28,8,15,23
62820,0,4,29,3,9,28,4,14,23
96715,10,19,27,11,33,40,3,15,20
97472,15,20,26,18,26,35,4,9,39
94124,16,19,33,11,37,41,0,2,22
65216,4,21,42,9,29,37,14,23,41
21482,6,11,12,2,7,9,15,20,22
19852,5,29,35,16,31,36,6,21,36
26199,2,9,19,12,29,31,15,21,37
56374,1,23,23,13,19,30,9,25,39
20004,2,5,6,8,17,41,18,35,39
65227,9,17,25,17,20,30,4,12,37
86444,29,32,42,1,29,41,29,32,34
59581,18,22,34,0,18,41,4,19,36
66458,4,7,13,13,40,50,7,8,16
41585,3,10,16,1,26,28,4,8,12
73522,4,6,16,0,14,35,2,26,29
54842,26,53,57,9,24,46,10,16,18
82298,11,16,16,0,20,28,10,11,32
54978,18,27,30,6,10,12,1,16,19
97125,3,26,35,4,10,17,20,35,42
52258,7,18,20,6,32,43,17,38,45
14458,7,8,9,15,17,25,17,30,38
53750,5,15,39,6,8,23,1,21,31
26691,3,17,30,1,5,12,9,18,22
89107,7,8,13,27,31,51,21,42,49
02725,24,25,27,17,27,41,2,17,18
08126,1,9,19,8,21,40,7,11,17
89548,13,19,24,7,16,32,3,14,19
92742,19,31,37,7,13,17,1,10,12
57194,23,30,32,9,21,27,25,28,36
23321,8,20,24,10,12,21,10,10,28
04733,25,37,42,27,34,50,0,11,27
25803,2,25,45,10,14,37,6,34,38
01461,10,14,16,19,37,41,5,7,20
70235,15,17,18,5,13,22,19,26,32
80566,3,11,18,6,26,44,10,24,25
14250,9,11,29,24,28,42,1,22,29
46686,12,16,23,10,32,45,2,7,22
16629,5,10,11,22,46,71,2,17,18
10663,6,13,43,8,24,41,20,29,37
89395,6,34,44,5,29,37,7,17,42
35362,15,25,39,13,21,38,10,25,31
37326,19,19,29,2,4,15,0,11,34
87922,1,5,11,2,7,10,13,19,20
13052,10,16,20,10,24,29,5,7,8
96290,7,36,61,30,40,45,6,28,33
63919,19,24,32,1,10,27,12,42,46
82348,7,18,34,9,25,42,0,6,10
50663,17,41,52,17,27,38,15,15,16
54024,19,21,29,0,26,29,4,23,33
77754,25,29,38,0,4,15,8,9,16
04918,7,7,30,4,5,9,28,33,35
72796,7,12,17,11,13,20,9,17,21
52116,16,23,52,3,7,16,1,24,27
02664,0,2,7,16,16,30,7,17,20
57358,13,26,54,20,35,36,12,29,33
93949,4,19,25,7,8,26,5,7,18
60989,9,15,28,10,13,15,1,4,14
00465,26,35,52,4,20,39,1,31,40
96092,7,13,38,3,12,19,13,18,31
88519,0,15,19,3,14,21,11,21,40
40129,13,27,30,8,13,20,10,29,35
75270,8,13,21,21,45,70,28,50,53
65222,30,45,60,16,23,24,30,42,70
52363,0,2,3,7,10,19,5,5,25
88805,13,40,51,17,29,32,3,5,15
12422,29,37,44,18,26,27,6,15,24
80436,16,23,47,10,23,31,2,2,11
63805,9,11,15,10,36,50,20,28,31
08521,9,29,49,10,27,57,20,23,34
86476,7,11,41,13,29,30,14,31,40
26661,0,7,7,4,8,18,11,11,27
16590,1,21,27,5,7,17,22,27,44
51507,18,27,27,19,29,40,9,23,27
43475,18,24,31,20,22,30,15,18,22
96945,1,11,27,0,11,15,11,16,33
24367,17,26,44,17,35,56,11,36,41
66868,17,18,28,22,32,44,3,10,38
95851,6,10,12,1,2,4,6,10,16
97096,0,10,13,15,31,40,8,33,45
90576,11,18,21,17,33,39,20,30,32
21049,24,25,30,29,49,50,26,28,29
20397,18,40,48,5,14,24,5,22,47
88410,30,30,56,7,11,14,5,18,26
54381,7,19,24,0,5,7,1,2,10
80987,10,25,32,9,13,14,19,22,30
02024,29,35,35,8,33,41,1,19,20
60744,2,4,13,17,34,43,4,24,34
65124,6,10,19,16,17,37,18,28,29
79830,22,36,42,8,13,13,6,24,46
47903,8,9,13,9,10,11,4,9,14
07708,1,2,11,27,35,56,22,41,42
82254,16,26,35,23,28,34,3,3,13
85689,1,4,10,7,11,26,6,15,27
47277,4,14,30,19,21,33,5,25,44
58063,6,36,53,16,22,23,5,19,22
85538,4,22,29,8,16,29,3,10,12
51222,6,15,21,4,5,15,10,10,30
82263,4,22,45,28,28,30,2,22,52
49809,9,11,13,11,17,37,28,35,38
51284,6,12,21,1,7,29,0,10,26
19089,13,13,13,10,30,30,5,22,25
94932,8,32,42,2,12,24,8,12,18
99663,0,12,21,19,25,39,5,24,28
32652,4,27,47,21,22,37,19,22,39
41524,21,32,42,7,34,46,24,42,45
67711,6,8,8,15,43,71,29,37,52
80953,29,39,56,6,13,14,17,19,28
48462,13,23,25,15,23,34,6,20,50
47803,7,10,20,6,29,44,4,24,34
78732,9,37,54,14,16,40,5,8,10
58640,4,5,18,20,29,48,18,24,44
47329,3,26,26,20,25,44,10,21,21
83670,3,8,10,2,25,30,7,33,34
75064,9,27,32,6,16,29,1,25,28
90834,6,6,7,20,25,55,7,17,32
07091,10,12,42,20,39,58,5,23,39
80898,1,3,7,18,22,41,6,19,28
00354,8,33,40,7,19,29,8,21,49
63527,9,18,41,2,15,18,22,39,42
44386,9,16,24,17,23,44,2,9,16
48629,5,14,17,10,12,24,1,27,34
34800,5,5,22,17,20,20,11,16,17
66628,22,30,31,4,5,17,17,23,23
55124,2,4,11,2,8,9,14,17,30
86151,9,10,11,26,39,57,13,22,32
33809,3,33,57,5,13,26,6,11,20
81267,1,17,19,8,13,33,17,21,48
96004,28,42,51,23,29,38,7,15,16
90755,17,29,31,28,45,52,2,6,11
10528,1,15,23,10,20,25,26,35,42
85021,1,2,12,13,32,35,0,3,16
21112,0,6,11,13,30,32,0,2,29
74772,18,42,45,1,2,9,17,27,39
22649,2,11,28,10,30,46,19,23,37
88757,5,16,43,0,6,25,5,11,20
66683,14,22,26,14,36,49,20,21,28
74930,22,48,58,2,3,23,14,22,25
70812,12,15,20,2,15,19,19,24,43
52841,2,5,9,5,8,22,19,27,31
17578,13,39,56,6,11,24,7,16,42
19707,8,13,21,6,23,26,6,7,23
93900,10,10,11,5,11,26,11,14,24
74960,19,32,54,10,18,21,9,14,23
19950,14,15,34,3,7,23,2,9,13
50195,3,4,14,1,15,22,12,22,26
