uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
23671,20,33,48,18,18,22,19,43,47
67718,20,25,26,30,35,36,9,15,40
00751,1,19,43,7,11,20,20,30,53
69847,1,4,6,7,23,26,4,27,40
81205,6,9,17,5,19,29,17,37,45
92549,20,27,27,7,14,34,20,29,48
76372,4,22,27,2,21,22,17,37,45
65903,8,19,34,0,14,17,30,39,45
69520,2,4,11,6,20,24,1,11,26
01555,17,30,36,3,18,33,15,24,24
69289,17,34,43,3,8,13,14,21,27
98304,11,40,52,8,16,23,18,32,32
72027,15,21,30,17,28,37,7,37,41
27901,0,8,26,1,3,3,2,16,29
15454,13,26,28,2,10,14,15,32,32
71773,16,26,32,6,13,29,10,11,39
38012,27,55,67,4,11,12,3,17,34
19632,12,18,41,3,10,24,10,16,26
24853,12,35,45,6,7,11,1,18,35
40725,10,10,13,20,34,42,8,30,37
57628,7,14,37,15,24,47,8,10,16
92316,1,18,27,6,22,27,19,22,40
14451,2,28,35,4,18,22,10,13,23
35585,2,9,16,1,4,8,2,3,28
48428,1,8,13,4,16,36,9,27,27
01644,10,18,32,15,25,25,11,29,48
19469,6,33,49,9,15,18,15,23,41
37455,28,38,60,24,33,42,15,35,60
47887,0,6,17,25,32,51,20,35,47
02502,9,31,47,0,5,15,28,28,33
78222,10,18,19,0,5,9,3,19,29
93668,12,27,29,8,9,10,18,22,34
06229,3,14,20,18,19,23,3,10,29
03288,2,12,32,22,44,54,13,32,42
42426,21,26,27,1,7,23,2,11,16
45793,1,2,6,14,22,24,11,30,50
08536,8,13,32,11,18,20,5,34,50
79398,17,27,57,7,12,28,17,20,25
52128,22,22,34,3,6,10,1,14,15
60650,1,7,17,11,39,50,2,5,30
00596,3,16,16,9,17,20,5,5,6
52506,1,6,20,10,10,30,4,4,33
39100,4,6,12,8,25,34,17,27,28
86668,10,19,41,3,23,26,3,17,31
64125,1,5,19,7,23,41,0,5,6
09523,13,20,21,5,25,38,9,15,24
20321,2,10,14,25,35,54,10,12,41
46016,16,21,24,26,29,37,5,12,41
57663,26,27,35,5,20,33,10,19,29
97906,23,23,31,3,5,11,9,18,29
70470,0,5,8,7,13,19,2,18,26
34057,18,18,33,10,17,26,9,22,31
37679,10,15,22,24,31,37,1,1,26
22191,17,21,24,28,31,38,7,29,34
15625,7,14,34,25,45,67,9,25,30
31862,9,36,43,5,14,18,13,18,22
37646,8,23,33,8,13,17,17,27,48
05952,1,14,15,7,13,26,16,42,62
62820,15,16,29,6,21,28,22,31,37
64485,4,22,24,16,23,33,1,29,35
89943,20,23,49,2,5,12,9,11,30
33192,3,4,20,20,25,32,11,13,43
04223,29,43,51,14,15,21,3,4,17
09934,4,5,10,19,22,29,7,27,47
81227,6,36,61,6,34,62,25,26,35
32088,24,31,38,12,22,28,14,33,34
48539,7,16,17,21,22,40,1,8,19
36398,2,3,13,15,29,38,14,27,46
37929,12,12,14,13,15,23,7,23,31
38803,10,34,40,27,29,46,18,18,20
93339,5,6,21,3,13,17,30,44,50
60655,21,23,35,1,4,4,12,20,27
92773,0,7,10,0,3,9,19,25,34
47803,9,9,39,7,22,28,4,10,25
46930,1,6,9,5,15,27,24,27,30
83045,7,14,20,17,20,22,14,15,23
50274,0,20,30,3,6,25,13,42,43
78970,18,28,35,9,18,25,8,24,29
31234,4,10,12,7,9,17,28,40,59
10118,26,28,58,17,25,52,1,7,37
80695,6,9,10,0,5,31,4,32,34
03239,30,46,52,4,7,12,9,10,13
29040,8,8,8,1,20,30,9,22,27
36874,20,28,38,6,18,23,6,14,22
27143,1,21,43,24,41,57,8,9,28
44860,0,11,15,0,4,4,6,9,16
35988,17,40,52,3,8,19,8,13,23
75262,9,9,13,5,14,34,17,22,28
65973,9,29,35,22,27,40,10,29,56
23880,10,32,47,3,14,19,1,5,14
27402,7,18,26,17,18,33,4,7,14
21490,1,1,6,6,16,21,4,6,10
44453,14,16,21,7,13,21,6,14,14
53104,18,26,31,4,5,6,11,16,30
93969,1,1,4,1,4,14,1,17,18
58519,3,9,20,2,7,7,3,11,20
25621,6,29,30,6,6,23,1,5,6
90586,25,29,35,3,18,37,0,8,15
01432,25,33,42,14,19,20,25,37,39
94887,5,28,48,11,30,35,4,9,35
10742,26,51,61,9,20,36,15,24,38
33349,2,18,25,4,13,24,20,40,48
66208,6,7,27,0,7,9,4,8,10
25775,23,26,54,15,24,30,4,6,7
08350,5,30,34,7,22,38,5,34,54
48141,16,27,57,13,14,28,4,34,48
28457,7,36,52,21,29,29,7,8,9
02058,1,3,18,4,4,19,1,6,6
31931,9,35,53,0,11,21,2,2,7
15792,5,25,26,7,17,46,6,21,23
36132,1,1,1,3,11,15,7,10,30
97278,12,12,22,4,9,38,4,10,30
88498,9,12,28,3,20,22,18,24,24
27663,18,27,57,6,6,13,12,15,35
77753,2,23,38,7,11,18,14,18,23
78785,3,13,15,0,4,18,15,17,20
96987,6,14,43,19,39,40,5,12,32
21076,7,25,30,4,10,14,0,3,23
67295,7,9,39,5,13,32,13,38,68
37025,10,15,27,10,14,20,1,16,19
38056,9,27,41,1,4,21,1,3,14
82353,1,7,10,10,12,42,5,25,28
34604,18,32,45,15,23,33,25,31,36
77544,7,12,20,25,45,47,29,48,51
13212,5,23,25,8,32,38,2,8,36
19973,2,16,26,11,12,18,9,23,23
26416,4,17,32,11,15,34,4,11,12
18509,4,19,19,9,24,42,5,11,32
22457,24,26,35,17,37,48,15,20,21
05905,10,35,38,8,18,21,12,19,21
09640,9,10,30,20,21,46,11,12,24
92298,14,21,27,19,33,37,8,23,42
08438,24,40,55,10,12,14,5,21,26
12482,14,29,55,9,26,35,3,7,7
95328,14,24,30,7,12,22,27,29,37
38124,2,22,35,14,20,29,4,11,21
04881,9,19,21,17,33,43,9,11,16
46134,10,26,52,2,31,32,14,24,38
94926,6,15,15,11,19,29,8,11,37
89204,13,41,42,7,29,32,20,34,36
12323,24,39,44,7,21,40,10,31,49
42059,5,6,14,8,12,18,19,30,39
03398,10,27,32,16,39,60,12,14,22
63653,27,29,36,6,19,23,9,19,21
89175,7,35,53,6,6,12,19,24,25
92444,8,28,30,9,15,16,9,14,42
49391,18,19,33,4,10,12,8,13,14
45573,7,10,18,13,22,36,23,43,51
70374,12,37,42,19,30,47,9,28,52
80868,6,25,31,3,12,30,11,14,16
60447,14,17,26,17,27,35,14,18,23
97925,18,20,32,1,5,15,0,22,23
44769,8,14,15,7,16,29,30,36,55
78516,9,17,20,9,14,17,9,27,36
79995,13,42,52,18,27,27,16,42,72
39159,5,6,15,7,16,33,1,9,29
98204,17,22,23,24,26,29,2,18,44
57724,23,25,29,14,14,34,0,6,22
52180,1,2,10,10,36,38,11,13,18
04384,3,6,24,6,17,19,7,18,21
94490,26,38,42,17,19,44,18,41,50
92561,15,24,37,7,16,34,22,29,32
21598,4,5,7,8,9,22,11,32,34
10373,12,17,23,6,8,15,9,19,35
44569,9,13,32,0,5,28,10,29,36
51204,19,31,35,26,49,54,28,58,62
38154,9,26,44,0,8,20,7,24,25
45304,25,27,34,3,8,18,8,26,31
68249,26,31,56,15,19,39,2,4,34
49839,16,21,29,21,21,21,15,16,17
92441,27,35,47,29,49,57,1,7,8
96933,9,15,18,17,47,48,3,22,35
57756,5,10,25,9,9,11,25,34,52
66604,6,8,12,11,18,38,1,30,32
16004,12,23,25,24,34,41,8,15,39
59881,12,26,36,0,2,7,0,10,21
60345,7,11,27,0,12,13,7,7,27
80124,7,17,37,18,24,28,5,9,30
15392,3,4,17,9,29,54,30,35,59
66679,2,11,17,28,46,55,17,35,46
29890,19,29,30,15,45,55,3,5,30
36465,22,30,39,8,17,24,4,11,19
65473,1,1,9,7,10,24,20,32,57
96651,7,8,18,28,44,59,0,1,9
37297,26,39,69,14,19,27,14,22,38
74698,8,15,43,0,9,34,22,35,39
95917,11,12,26,1,23,39,16,19,26
38775,2,13,23,26,27,34,22,46,76
16379,7,9,15,24,33,33,3,4,6
20398,4,22,29,26,27,36,4,8,21
96269,1,10,38,3,3,15,8,9,22
72024,28,33,52,6,21,22,8,12,17
53016,19,33,41,5,6,27,27,36,44
89424,24,29,34,2,6,9,5,8,16
08146,3,9,13,14,22,38,19,20,46
68298,7,25,26,18,19,33,5,15,29
61010,5,30,30,5,21,21,3,7,30
06692,7,19,22,11,28,39,16,25,32
80982,16,19,29,4,12,32,17,20,24
54451,2,20,23,13,35,43,5,6,7
27869,1,16,37,17,26,47,5,21,40
01123,0,12,38,20,26,34,1,13,16
94904,5,19,33,16,36,51,16,26,26
14102,6,22,37,10,13,20,0,6,28
74455,19,46,55,29,42,51,7,10,17
61298,8,12,33,1,22,32,11,11,34
03736,14,18,22,16,16,23,8,11,37
10814,8,17,22,2,4,13,4,6,22
35928,6,12,14,10,19,47,28,30,33
83030,1,1,5,7,14,14,19,29,31
60014,10,14,16,4,13,24,8,38,55
26676,9,9,36,14,37,38,12,15,15
49071,10,18,22,4,5,5,9,17,19
82609,2,16,19,1,11,12,19,26,34
24326,8,21,29,0,5,10,6,20,22
80507,7,32,43,3,29,45,18,36,45
32728,8,10,27,13,21,22,16,42,71
69093,5,5,21,9,19,28,29,41,71
40037,1,10,12,16,20,47,28,55,75
86489,0,6,22,9,20,31,29,45,64
51115,5,11,11,8,38,48,6,36,56
24456,12,15,23,1,1,5,4,20,20
03505,16,46,46,1,8,14,21,43,53
22364,8,27,32,1,7,16,18,22,25
25885,2,27,34,12,32,33,2,6,23
89319,17,19,32,11,16,23,2,16,29
94327,4,14,16,21,21,21,20,28,39
89255,13,33,34,4,13,23,1,14,18
92381,3,10,37,10,36,42,16,16,25
29648,27,41,47,2,20,36,18,27,29
90220,15,17,23,2,3,14,6,30,40
40747,7,12,24,1,10,18,11,29,53
65259,8,27,41,6,28,47,4,14,18
27270,2,31,35,10,17,27,17,25,25
27798,9,18,21,10,14,19,16,26,28
64359,8,12,15,5,22,30,4,12,21
41256,14,14,21,14,17,30,1,7,25
08059,2,21,24,0,3,20,19,32,42
97974,12,17,22,21,26,39,7,8,33
56123,6,9,17,6,15,19,14,16,24
97597,9,18,27,0,14,23,13,16,18
44047,20,21,42,10,18,31,19,26,29
33305,19,49,58,25,25,40,24,28,33
47287,10,15,28,2,16,19,5,26,27
14695,7,13,17,1,11,21,5,23,23
09784,18,19,44,3,9,17,7,11,27
92843,20,20,26,6,19,35,4,7,17
39333,20,24,54,1,8,13,9,14,22
04831,9,30,31,19,34,43,4,13,13
10029,9,17,27,9,16,22,8,17,25
80135,2,3,8,2,8,11,16,19,24
10604,9,19,36,6,12,25,20,31,37
89521,27,57,63,7,36,49,11,25,34
96406,15,25,35,14,35,36,1,13,34
39127,10,10,11,1,5,18,3,9,12
78328,18,19,31,30,47,57,18,19,28
91455,0,14,33,19,20,35,17,30,39
24215,11,11,15,0,7,17,2,20,34
09676,4,27,33,22,32,36,9,26,28
34546,7,22,23,8,15,16,21,46,69
99437,18,22,28,1,22,30,10,13,27
43859,2,28,39,26,52,63,27,29,39
73929,4,11,13,23,53,53,11,14,17
12930,11,18,46,11,15,31,8,10,39
97119,2,4,11,4,21,26,8,32,43
36883,24,24,39,28,29,31,2,11,11
87961,1,7,11,0,4,24,17,32,37
20860,14,25,50,28,34,40,24,26,26
29429,14,38,39,3,16,23,6,7,17
18935,20,23,24,25,45,60,3,12,16
43190,9,21,44,6,34,44,30,32,39
41387,0,9,21,26,30,40,5,9,15
72664,14,23,32,21,25,31,25,34,61
62835,29,29,29,4,11,27,0,1,5
56801,28,31,61,29,29,37,14,33,36
49442,4,21,33,18,42,60,3,8,18
03318,12,22,42,9,16,33,7,25,30
10838,5,9,19,4,4,18,8,10,12
83937,25,35,38,26,33,56,2,10,26
97398,19,29,31,11,41,45,0,5,23
36761,3,27,32,11,20,21,5,16,24
17619,24,27,30,6,16,23,27,50,54
02467,20,33,38,21,39,46,7,12,40
21215,11,12,37,8,22,23,6,8,13
46399,4,23,26,3,3,13,6,9,10
85365,0,8,13,11,15,25,9,14,18
47827,2,2,28,20,38,56,7,11,16
81317,19,27,32,11,21,31,16,17,27
31631,10,11,11,6,13,14,4,20,27
24051,12,13,19,1,16,21,9,15,16
10179,30,50,52,1,2,17,1,10,11
10155,3,9,11,2,2,15,19,21,27
74311,3,9,37,4,8,18,7,16,22
90874,10,10,12,11,28,28,4,6,14
12134,4,24,28,2,3,7,20,20,27
86189,0,23,52,9,18,18,2,10,22
52730,0,10,10,30,30,34,10,38,44
27246,17,37,54,2,22,27,13,31,32
35164,7,9,13,24,51,75,8,27,45
48011,18,20,50,9,23,24,18,24,44
82554,1,5,32,19,24,51,17,17,32
64997,4,7,12,6,10,25,20,20,23
05661,17,33,52,21,39,56,19,23,29
65852,4,17,24,13,22,24,4,13,18
22484,9,11,17,10,12,30,8,31,31
52155,1,25,33,0,3,12,3,5,14
38816,14,17,24,4,8,28,10,19,34
40657,6,11,27,13,22,38,6,25,49
75940,11,29,44,19,21,26,6,12,32
19266,13,21,26,10,17,19,1,5,11
29052,10,17,19,11,31,60,4,5,20
29899,12,25,29,2,8,16,17,35,49
74790,4,9,13,20,45,55,14,28,36
33114,4,34,64,0,6,10,4,10,10
85429,7,19,24,14,15,25,19,25,26
65020,2,10,15,25,54,67,5,5,27
04527,7,34,47,2,3,4,10,10,19
81497,1,7,9,17,46,53,29,33,36
48218,10,29,29,6,12,25,14,21,26
87118,11,19,38,6,24,33,2,6,29
62532,0,22,28,2,5,10,30,40,40
08887,12,23,25,6,6,16,9,30,40
95745,8,17,19,2,2,4,6,8,28
63172,6,7,25,16,25,30,4,8,22
58661,9,20,29,7,15,36,1,6,18
64958,7,24,49,5,6,25,6,7,10
20919,8,23,53,3,4,7,2,4,21
10924,4,12,32,11,34,38,22,30,47
43144,1,8,9,19,34,38,9,32,33
23136,3,14,19,29,46,54,0,2,18
05657,1,19,35,10,18,23,3,27,27
95319,19,36,52,8,18,34,27,46,52
93729,4,13,15,8,14,22,0,22,36
87304,15,39,57,0,5,32,2,12,18
51123,15,20,25,8,11,36,1,21,38
50968,22,22,37,3,7,14,4,13,37
27920,4,8,25,10,15,28,7,10,28
52270,5,13,14,13,16,23,29,34,64
16980,9,18,20,25,54,54,22,30,31
03741,5,10,10,0,29,30,0,10,33
68780,11,26,29,0,8,15,5,8,23
10516,8,22,24,4,10,25,1,9,13
20435,19,37,41,11,17,24,10,30,39
47758,4,30,34,3,3,13,1,3,11
63564,8,18,45,20,25,25,7,28,36
19523,5,14,20,10,16,41,7,11,29
25478,13,13,17,4,12,32,12,40,42
54581,0,1,7,3,31,37,6,7,15
48749,13,16,42,3,12,13,5,22,49
11113,17,18,26,2,27,41,3,13,13
28603,25,34,42,19,45,50,26,26,37
29964,2,22,22,0,3,10,3,8,15
86032,4,16,24,4,5,6,11,28,48
82282,5,16,18,13,14,22,3,7,8
62338,24,40,57,5,10,17,7,32,42
04472,1,7,35,0,6,14,4,16,21
79054,5,19,32,1,26,28,8,13,29
96976,17,24,42,3,3,15,13,24,30
93985,26,33,33,15,16,46,8,14,33
32659,8,27,46,10,12,15,9,19,26
34897,20,23,28,9,28,35,17,22,24
62103,2,10,19,4,32,32,8,25,36
91063,28,35,46,24,40,48,2,8,29
56942,7,14,14,20,22,29,0,20,20
64299,4,14,25,4,9,19,5,15,15
53735,3,8,13,0,4,15,11,18,38
38255,8,22,26,8,28,29,16,32,49
24990,8,12,37,4,18,22,1,9,11
52314,15,20,29,1,14,17,8,26,27
45574,6,20,24,2,2,4,19,36,46
91119,17,22,24,1,29,29,3,6,13
59166,0,13,19,27,33,43,11,26,37
19386,1,26,56,2,14,34,9,15,35
36225,22,36,37,22,29,29,10,11,13
83284,29,39,49,7,25,40,6,7,20
78391,2,12,40,26,43,50,29,32,52
91254,15,25,28,1,8,16,6,9,14
05523,8,10,13,13,15,25,14,30,31
55517,19,19,25,4,6,10,9,17,41
87621,11,15,16,21,30,31,14,33,40
44259,5,10,29,15,17,34,5,7,14
60958,8,12,28,17,18,23,29,52,59
05263,0,14,38,10,13,17,13,19,33
11526,12,32,47,29,38,56,1,11,14
08132,2,32,46,26,53,57,20,50,60
80402,16,21,49,15,23,31,10,19,21
58475,4,13,27,8,25,46,10,19,20
47821,5,13,22,1,15,23,22,22,28
53210,1,26,33,0,8,26,1,17,19
65032,19,19,35,4,13,25,6,12,39
81701,14,28,33,4,6,7,9,15,32
55400,2,11,24,13,26,26,16,28,52
07106,10,40,50,13,37,43,4,10,10
17327,2,3,9,2,15,32,1,9,34
68154,6,10,13,2,9,11,10,40,46
03490,20,21,46,6,8,10,18,23,32
01073,10,10,28,26,31,51,5,10,10
86339,10,20,22,11,30,35,4,22,24
64628,1,4,8,6,21,30,17,26,39
80591,15,18,18,4,4,28,14,33,38
66545,9,16,20,7,7,11,0,2,6
30471,8,34,41,2,14,15,6,13,28
86409,23,27,32,12,16,25,5,12,12
28828,13,41,46,22,47,58,15,18,38
36848,17,17,35,14,30,37,0,20,21
99850,5,16,44,3,13,25,0,29,45
96847,5,14,33,20,27,48,13,22,34
74913,14,19,29,26,28,58,1,12,12
18090,2,18,28,8,25,28,0,2,9
74491,10,18,35,15,23,37,12,15,33
61877,7,15,21,8,16,29,20,30,42
35406,27,37,53,15,16,21,24,25,26
85853,10,14,32,4,15,17,4,14,28
56422,17,18,35,8,27,35,19,23,40
55221,0,8,25,2,11,15,11,14,32
85143,8,10,21,1,13,13,10,40,40
79776,3,8,24,8,15,22,0,5,15
29439,10,21,50,9,19,31,4,6,23
99268,14,19,38,4,13,19,9,23,32
05576,4,21,29,27,36,42,0,10,19
27767,7,13,21,1,16,17,7,19,22
99173,11,27,29,25,31,40,2,2,19
55526,14,25,31,6,10,30,7,31,43
83891,7,7,20,1,6,18,3,9,13
32125,1,8,25,6,22,22,3,25,39
48275,6,13,36,3,9,11,4,15,25
80199,29,39,44,0,21,22,3,3,24
69331,4,14,32,11,19,33,5,9,38
96034,8,28,28,5,10,20,1,30,30
17381,5,11,15,3,15,15,26,32,33
67303,5,11,11,6,8,27,6,24,51
03945,7,17,25,5,10,11,10,10,21
82510,3,5,5,2,7,7,13,29,30
27952,30,36,42,3,11,34,2,7,17
36884,16,19,20,14,18,24,27,35,36
97655,1,6,15,15,32,59,1,19,33
77210,1,3,7,10,17,21,15,27,34
69195,30,47,74,10,17,24,10,23,39
45033,5,15,24,9,17,17,10,29,31
54970,11,21,23,5,15,42,17,20,28
09894,5,23,35,18,34,35,26,27,35
52391,8,16,21,10,36,55,16,27,37
04661,6,19,19,3,7,8,4,34,43
11047,4,6,26,6,16,26,3,8,10
42553,11,27,30,2,11,19,18,27,28
08242,11,14,38,8,16,23,0,12,15
71822,16,42,52,2,14,14,10,32,37
64408,7,29,32,9,26,52,2,2,14
63155,28,36,40,0,29,44,8,16,19
23253,5,8,17,20,30,32,12,17,47
23393,0,0,13,3,9,14,15,22,34
79495,11,16,23,19,24,30,15,35,38
15541,11,17,42,11,31,36,5,15,16
18572,9,32,49,26,43,45,2,10,13
11691,5,11,19,16,33,58,11,28,29
14640,3,11,23,13,31,36,10,19,44
57921,4,12,13,1,21,32,0,18,26
38147,4,8,18,3,4,9,5,15,19
09188,6,22,25,6,18,22,6,14,28
62055,3,14,15,10,11,37,3,3,14
74216,5,14,35,9,17,20,18,27,31
84386,1,27,30,24,30,40,15,20,29
26750,17,27,36,1,16,35,15,30,53
03682,4,6,12,7,18,27,12,27,33
06006,27,33,34,3,14,31,3,11,37
13894,20,40,60,10,18,21,7,8,23
05934,23,50,52,25,36,42,2,13,14
88980,4,13,30,16,46,69,18,30,45
46497,30,41,49,7,10,22,27,50,63
01793,6,13,28,5,14,28,28,40,49
58334,7,22,51,7,11,21,20,33,34
46546,13,23,34,3,3,12,0,28,35
88687,27,45,52,13,13,18,19,45,46
01277,17,37,46,9,22,38,12,35,35
71082,2,16,19,10,17,41,4,6,6
03092,0,6,18,5,27,29,2,12,42
00735,10,10,13,0,1,5,2,8,17
21004,0,11,14,3,24,42,14,19,19
61275,18,37,54,9,25,34,2,4,29
82128,1,26,35,2,24,24,10,14,35
70061,12,26,35,7,12,22,6,12,23
09682,4,24,26,9,17,32,5,14,30
13862,6,14,15,19,24,34,0,29,34
49537,20,36,52,12,29,38,10,16,22
73232,10,15,18,8,19,48,20,35,36
63562,4,13,23,23,34,38,6,12,23
65204,1,10,12,19,32,33,20,22,24
41646,11,20,36,18,26,43,8,26,26
52127,20,39,52,30,40,43,14,20,21
85643,3,10,11,15,27,34,8,21,22
29622,10,23,26,1,18,21,9,18,22
81056,18,30,36,9,27,44,7,21,24
44636,21,40,46,19,31,39,25,25,29
65837,1,4,12,9,13,14,7,11,35
75523,0,1,9,26,30,53,9,11,11
27516,3,7,11,17,23,23,6,14,24
58433,11,34,36,4,11,11,9,32,42
02316,7,14,42,20,21,27,23,35,55
34684,6,22,33,0,10,32,19,38,39
48099,0,3,33,6,15,28,18,29,32
29724,0,17,31,4,21,48,15,18,19
97642,7,16,44,12,14,40,15,34,34
10271,17,32,32,6,14,26,20,39,39
76578,2,14,28,19,21,46,2,7,37
69190,10,17,40,6,6,18,1,18,29
55432,7,25,32,0,1,8,0,2,8
73403,11,39,41,23,26,31,4,18,26
36638,1,11,19,19,31,32,4,28,40
22487,10,26,29,1,4,4,14,37,41
94949,10,30,41,1,9,25,5,7,21
88711,2,20,38,18,23,41,9,20,39
29208,7,17,24,3,12,16,7,9,10
