uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
84400,21,29,43,10,30,32,5,7,12
51959,7,22,47,8,22,40,11,22,45
83635,8,33,36,7,16,26,28,42,59
16302,9,12,14,18,26,27,1,2,16
37336,11,15,18,13,25,25,3,6,9
59762,12,40,52,27,36,52,6,29,30
10783,4,12,13,10,18,48,5,20,48
06939,4,11,19,10,22,25,15,31,38
03053,10,15,23,0,3,16,13,28,37
21152,10,29,34,16,21,25,2,10,10
01327,0,0,5,18,29,56,18,41,57
65127,26,33,50,7,30,37,7,14,44
52892,9,9,13,27,36,56,29,36,41
36757,2,22,40,8,9,10,12,30,50
88086,18,29,42,17,17,31,19,19,33
74511,11,29,35,0,13,32,0,0,13
79335,20,22,47,17,26,42,16,30,40
79606,18,27,52,3,28,30,8,10,16
20761,17,30,34,2,6,28,0,4,17
56645,9,14,30,0,10,11,2,20,38
83283,0,8,17,28,30,31,0,9,18
36781,7,11,19,5,15,30,7,21,24
86319,22,36,47,29,35,36,14,22,23
41346,0,1,16,15,23,37,13,33,34
75786,3,10,20,28,30,35,20,23,26
30800,18,30,40,4,9,16,3,8,17
41797,7,17,35,1,3,32,5,12,18
22351,18,29,59,11,21,41,1,15,32
16145,2,9,37,18,18,21,7,23,28
22334,16,17,23,26,28,48,27,35,46
86038,1,2,22,8,8,29,15,21,46
56376,19,32,41,24,37,50,14,39,47
90015,8,16,25,8,14,33,17,40,45
67443,8,11,14,19,26,30,1,2,15
56503,4,25,35,8,18,25,0,3,12
54509,10,16,28,17,33,38,0,14,32
79775,2,12,13,14,22,23,7,29,51
95892,19,21,25,18,19,33,10,12,19
67660,9,18,48,12,19,23,3,20,22
70390,12,12,27,19,22,51,10,18,20
59710,13,23,23,9,33,41,0,1,9
02747,8,9,13,13,13,37,20,38,43
64708,2,14,19,6,14,22,19,28,34
00341,27,48,56,1,16,24,2,14,18
69542,16,18,40,1,30,37,5,35,50
26749,20,20,39,8,33,44,0,6,12
57865,3,19,24,7,9,29,3,6,12
56154,2,16,19,6,9,12,18,24,28
91864,15,32,51,7,14,20,8,27,39
53259,29,33,37,9,13,24,1,19,37
76548,10,14,23,23,28,58,13,20,34
15202,0,8,24,17,47,71,19,26,35
92241,0,1,11,17,35,35,10,13,20
68683,10,20,37,5,11,20,8,9,20
57794,18,26,46,3,4,17,2,11,17
12146,12,16,31,19,35,46,10,21,25
45653,7,9,32,15,22,38,5,27,32
88965,13,15,15,9,9,9,2,5,32
37564,10,15,15,19,21,39,29,30,42
40224,1,23,43,13,33,39,18,45,50
96999,3,25,36,0,1,8,7,22,42
89830,7,12,33,1,26,39,0,17,27
64458,2,4,8,2,6,11,26,32,48
36622,19,41,45,19,21,23,6,10,24
58106,10,20,39,1,15,15,23,35,48
25579,7,14,22,10,20,24,1,13,22
03656,9,28,33,9,11,39,10,12,19
84468,16,16,31,1,9,24,20,22,39
55427,8,21,44,4,8,24,26,29,42
54664,14,16,32,6,26,33,7,10,25
10859,15,22,34,22,27,36,14,17,36
13679,5,11,19,28,29,38,10,19,43
68080,9,38,46,13,27,33,0,1,2
57932,9,14,19,27,36,41,26,29,37
21856,17,26,35,8,26,27,8,22,50
07754,27,39,63,11,17,25,2,6,8
97395,17,25,25,19,21,44,0,17,29
89517,0,0,25,30,30,34,2,6,10
45991,2,9,25,2,2,6,3,13,15
70474,5,8,23,16,36,60,11,29,49
05925,5,23,29,0,6,19,7,16,23
85311,18,35,39,20,24,32,29,36,52
95929,10,29,47,6,20,29,1,9,18
42813,4,14,34,30,59,75,6,18,25
26250,20,26,31,8,34,37,16,29,36
41979,24,44,64,9,15,31,6,9,27
99424,10,11,17,25,27,29,14,42,44
91028,20,24,30,11,15,17,4,20,36
06450,9,19,20,8,11,11,11,34,50
35489,16,29,33,11,17,33,11,20,26
05849,8,9,22,14,25,25,9,13,31
43830,11,18,27,3,14,19,5,35,54
19313,2,9,29,16,19,20,0,1,5
56605,2,12,20,29,32,56,0,1,12
94326,3,13,37,30,54,69,6,15,23
59918,7,8,12,7,18,35,17,22,32
57210,19,43,57,2,18,27,17,23,32
22105,1,19,37,7,16,35,2,5,20
71706,7,17,38,21,27,32,6,32,37
71667,0,17,28,21,27,37,6,36,54
32494,0,9,15,2,4,14,8,15,20
94364,0,23,31,16,26,32,4,23,49
02778,8,27,34,6,9,29,26,43,54
70485,13,29,31,4,4,14,2,12,25
56045,9,29,45,5,14,26,22,36,55
50991,3,6,9,26,46,64,5,34,41
89336,2,6,13,9,13,21,20,40,47
27678,0,24,41,18,25,28,16,42,52
96721,11,35,54,3,5,10,4,8,14
52714,6,22,22,14,20,26,9,16,34
36816,5,34,43,24,37,38,4,4,5
18516,10,28,53,1,7,10,10,11,20
87649,8,22,41,20,27,32,4,23,32
73704,1,9,22,4,19,31,18,25,41
92219,7,29,44,3,23,33,16,37,39
77493,5,5,13,12,20,34,10,19,32
42075,7,13,20,6,23,37,13,15,15
58263,9,15,32,9,21,36,0,12,34
78487,0,9,16,5,10,15,6,35,43
36602,9,12,17,18,18,28,8,9,32
48040,29,35,43,6,32,59,26,43,47
62427,9,24,44,17,23,30,3,3,13
89565,5,34,37,6,20,29,8,37,40
26465,4,5,10,15,24,32,6,12,22
81204,6,24,33,9,19,26,7,10,18
66470,16,22,30,7,31,33,5,23,26
82276,30,36,60,6,13,16,6,13,22
71284,16,44,47,3,22,33,6,22,44
84635,22,36,42,1,2,8,2,6,11
81701,19,21,22,3,16,26,9,13,27
37193,13,15,16,4,11,41,16,27,29
93555,2,2,6,3,17,44,0,6,15
88588,5,11,21,0,4,6,7,21,27
48993,5,25,31,0,8,8,18,29,49
65443,3,11,18,4,29,47,10,30,33
22295,3,3,21,4,21,25,3,4,11
24056,5,11,16,11,34,36,15,41,46
46039,28,37,66,6,16,16,6,36,42
16795,0,30,33,6,36,38,3,13,23
77953,19,37,41,9,13,30,6,13,25
24333,1,5,8,11,29,29,18,28,32
44186,3,12,32,4,9,27,9,13,16
73409,13,22,25,3,8,21,8,10,20
35677,0,6,14,21,32,37,1,27,33
61695,2,7,12,18,19,35,30,32,41
11397,2,7,7,17,21,33,6,22,49
46554,5,14,14,7,25,32,21,25,32
62290,16,18,35,6,18,21,8,13,20
55412,10,27,39,12,12,28,7,27,38
74804,29,29,46,1,5,11,7,19,39
61726,16,32,41,25,26,36,2,5,14
07854,6,6,16,2,11,38,7,14,17
35205,7,18,21,20,22,26,18,26,35
16250,7,23,33,18,21,27,18,20,38
16625,3,3,11,14,18,22,5,7,13
55200,0,1,10,11,38,43,3,25,32
09055,19,21,34,13,16,38,7,8,14
20533,16,33,43,17,30,40,11,22,41
24479,6,21,22,2,4,13,6,15,15
50850,9,38,42,3,3,13,4,31,32
49297,8,18,23,29,36,66,9,19,19
28780,2,5,28,28,37,44,4,11,25
63835,4,15,16,1,15,27,8,25,27
15873,5,13,20,15,18,26,24,26,30
34235,15,17,26,8,11,27,4,10,29
58006,10,28,31,9,12,12,2,27,47
83549,10,23,24,19,36,52,25,53,56
61556,4,7,16,5,5,7,18,27,46
74747,15,23,35,27,38,43,3,4,8
49052,12,21,35,7,17,42,14,26,44
38289,0,8,14,15,16,20,19,29,33
36506,3,6,7,30,41,41,11,40,49
51021,10,31,49,10,17,22,8,10,18
75709,8,25,33,10,19,27,13,33,35
80638,8,9,36,0,0,1,18,25,40
95317,0,0,22,6,8,13,5,26,39
84570,2,29,34,17,37,39,10,10,14
32825,24,42,46,3,11,18,13,38,38
26059,28,35,45,18,26,42,4,24,37
52275,13,15,24,8,17,40,15,31,39
87634,10,11,28,5,14,19,6,25,51
83925,2,6,26,6,12,39,7,10,11
91096,5,6,17,15,23,26,6,22,26
17363,9,14,15,1,4,20,9,12,21
65244,10,29,45,5,34,38,8,21,31
52401,5,6,23,3,17,19,12,22,42
22585,16,19,29,4,11,29,8,20,21
84562,3,7,16,0,26,32,13,38,41
49108,5,7,27,4,9,21,19,29,36
83563,11,27,41,15,16,20,10,12,37
92082,20,28,38,10,11,17,12,21,27
83165,0,12,12,4,13,20,6,8,10
69662,4,23,25,13,23,29,10,24,33
54691,30,34,44,15,20,24,13,18,19
41457,5,20,22,24,28,35,29,48,55
80160,9,32,32,0,5,14,4,26,26
79322,19,36,36,6,19,41,26,33,35
00115,7,8,37,2,6,22,10,19,22
64824,1,11,13,10,14,20,11,20,27
70801,1,2,6,4,14,18,1,17,23
61205,19,22,37,6,31,34,7,11,11
22715,28,35,40,0,12,24,21,26,26
78830,9,25,26,10,37,41,17,43,49
24448,7,13,15,5,6,26,5,5,12
39197,11,34,35,8,25,27,20,29,29
74605,0,7,27,13,19,27,6,16,45
90831,10,12,18,10,30,30,6,33,52
44197,16,42,61,15,33,35,10,13,22
47920,3,4,9,1,20,30,3,6,10
10903,17,34,40,20,23,25,6,14,14
98831,25,43,50,28,42,50,23,28,53
98008,6,7,16,11,16,36,8,12,17
34702,3,20,29,3,16,42,11,12,18
43755,16,22,32,9,13,29,3,7,29
86981,9,18,34,4,19,21,23,27,41
13262,10,17,21,6,23,26,14,22,42
77872,5,11,28,0,10,31,16,31,31
09438,8,19,37,11,13,14,7,20,40
88950,2,2,2,2,21,41,2,2,15
53508,6,27,39,2,19,26,8,22,26
07366,30,37,46,10,20,36,4,21,42
82195,28,50,76,2,4,14,4,24,45
59873,2,17,35,20,24,49,15,35,37
50357,5,14,22,8,13,16,27,30,33
26035,5,11,26,13,16,41,29,43,60
64645,9,9,17,21,26,35,7,10,15
71130,26,33,51,9,26,36,3,13,21
52286,2,2,11,9,13,36,17,27,55
19414,8,10,14,5,6,15,2,7,7
52224,2,15,26,2,2,7,10,18,24
61418,7,12,35,8,16,30,17,23,23
35810,18,23,46,4,20,34,10,25,26
29679,9,11,18,3,5,15,3,19,48
27912,6,18,22,9,30,38,7,9,12
24589,2,31,41,10,12,22,8,26,34
70114,7,15,23,2,8,8,11,31,39
70413,10,23,36,1,4,18,14,18,21
01076,8,34,42,0,8,23,5,8,32
84824,12,14,14,5,16,19,3,6,8
08374,17,36,44,0,11,22,15,18,24
70939,5,6,11,0,5,10,3,5,22
06657,19,28,36,12,19,19,4,7,11
09637,1,9,23,12,20,29,18,39,47
23029,2,18,20,6,16,27,29,39,43
41475,9,10,12,19,25,31,24,29,44
44669,2,9,36,6,16,25,3,21,49
27035,24,33,36,23,32,33,0,5,5
89485,26,53,69,1,13,19,30,34,40
89105,3,21,24,6,30,30,11,32,48
32544,5,15,28,5,19,19,21,22,27
50890,26,53,56,23,42,52,2,16,35
71080,24,32,56,7,28,32,0,3,9
41239,11,38,40,22,29,35,1,7,13
25414,7,14,18,1,8,15,12,19,34
44895,4,12,20,28,34,36,10,13,25
40483,4,8,19,21,23,38,25,31,41
84584,10,17,21,3,7,9,8,8,27
68662,18,38,39,4,5,13,12,20,24
77129,18,39,46,13,13,31,30,35,39
99556,1,10,18,2,5,14,9,29,48
34160,0,14,22,9,19,23,9,18,24
64495,4,5,13,1,1,15,8,16,24
54115,18,25,47,17,21,26,6,6,6
83930,10,10,17,9,10,29,9,9,13
35261,5,15,25,16,36,56,6,36,65
40692,15,25,31,4,13,14,4,10,17
04830,9,28,47,18,25,30,10,10,23
43219,6,9,27,17,27,55,5,5,7
43321,6,32,40,9,17,26,30,43,46
63904,5,18,25,10,19,19,26,34,34
77870,4,5,8,6,20,22,2,15,41
12549,16,17,18,24,26,35,13,29,29
11300,6,9,13,17,17,39,8,18,21
82575,15,23,40,4,12,21,6,13,18
06107,16,27,37,9,26,32,15,21,21
58670,0,18,26,0,4,11,6,12,18
56105,9,17,34,17,26,31,25,27,30
06920,29,46,49,5,16,23,18,29,45
89637,3,13,38,10,23,30,0,9,38
26952,10,19,38,2,8,12,29,31,42
47087,5,16,23,17,23,33,14,18,21
19195,20,27,27,0,19,37,0,12,22
53867,24,34,37,25,25,26,25,33,53
02839,5,30,30,0,12,23,3,3,8
40680,6,8,9,15,31,37,28,31,46
35831,7,8,16,14,34,36,15,16,41
90109,9,17,22,10,19,32,4,10,21
01248,3,11,21,12,31,31,18,46,54
70125,11,25,52,10,15,26,5,35,36
99780,4,12,16,6,10,18,16,46,51
28341,9,13,31,0,7,7,14,17,39
27073,3,11,13,14,21,29,14,16,19
21641,18,37,39,28,31,36,6,20,23
39559,7,20,46,4,19,20,18,26,31
29484,6,7,24,9,30,30,9,27,37
05210,8,10,35,0,10,11,1,14,29
99607,4,34,36,4,9,13,12,28,29
25326,18,26,37,1,10,28,12,17,19
97447,1,8,16,11,20,47,1,22,25
33072,9,23,23,13,18,35,0,20,48
39630,8,18,22,6,7,13,5,13,16
50659,2,8,24,4,8,20,30,36,41
45047,6,13,21,4,28,46,18,23,36
28492,18,18,18,6,12,21,1,6,14
84729,2,19,43,6,15,24,26,48,52
08397,17,36,53,0,9,17,27,37,41
32960,7,7,19,26,27,29,9,36,40
88269,16,16,25,8,9,12,15,19,25
45954,2,10,10,17,35,65,9,18,23
64181,9,14,20,12,17,40,2,3,3
71006,3,33,34,16,16,28,8,12,18
32915,24,36,40,8,17,25,20,26,42
13882,0,9,38,11,25,27,5,12,21
51714,5,6,16,3,13,27,10,11,22
28377,17,29,39,13,24,37,29,39,39
35808,20,26,52,2,7,17,4,13,22
65482,20,43,51,15,21,33,3,23,28
31882,11,17,21,10,16,24,16,21,30
73165,0,9,24,16,16,29,1,1,11
88584,22,28,29,8,18,40,5,5,15
36051,3,9,20,9,24,33,3,15,17
99537,0,21,24,4,17,23,3,20,36
93796,4,16,43,0,11,11,21,49,54
33200,14,24,26,8,14,34,9,25,32
87859,0,29,42,8,25,35,21,36,52
92543,3,10,12,0,7,16,3,16,30
36651,24,30,47,1,4,17,6,23,34
51180,9,31,48,9,10,16,9,14,43
99393,9,23,31,7,11,37,15,25,41
75722,6,12,33,6,10,14,7,7,9
92061,19,37,38,10,28,28,4,21,24
01454,7,15,45,2,2,15,9,20,29
26511,3,19,21,0,3,4,13,37,50
92128,0,2,17,4,11,27,4,13,28
43492,3,8,11,0,4,8,18,33,52
22566,4,8,14,1,5,7,3,13,23
87589,19,42,42,30,49,59,6,11,29
60093,21,21,38,11,21,44,5,7,13
89528,2,31,47,16,46,56,19,26,27
60158,14,44,49,7,21,28,2,32,34
63688,18,27,29,4,6,23,0,1,11
74283,4,8,22,10,17,20,26,27,27
29448,0,15,19,25,31,46,7,26,34
10062,10,23,26,6,12,17,5,17,30
56981,8,16,23,16,42,61,3,10,29
83727,5,9,15,29,54,55,6,32,42
45098,2,20,27,12,28,40,28,32,32
18697,6,14,38,3,23,33,7,13,41
83266,9,24,29,5,29,44,19,39,50
81972,6,11,14,14,21,36,21,33,35
98902,2,20,43,20,29,34,18,21,22
46685,19,25,29,11,13,18,4,34,38
42452,3,8,13,2,6,7,2,5,11
42307,6,16,21,0,13,14,7,15,22
41593,4,13,28,5,15,16,16,17,18
53604,2,13,15,19,24,27,5,20,28
14361,18,27,35,0,18,38,16,33,60
62289,7,14,19,10,28,36,1,10,26
58721,22,31,56,10,12,19,11,26,30
95815,5,33,40,6,26,33,8,20,34
44286,8,19,23,0,10,12,17,17,25
55700,3,11,18,2,9,36,3,23,24
67659,10,12,18,4,10,18,19,27,51
29273,2,5,12,9,16,21,8,32,33
90078,6,21,29,4,5,14,0,3,6
57335,8,8,18,16,19,27,0,11,16
59191,2,14,26,8,15,20,4,5,8
13443,0,10,11,29,34,40,17,33,53
53841,1,11,23,1,3,23,17,41,46
00721,11,14,34,17,18,19,4,14,21
32837,11,14,24,10,11,25,24,37,40
23110,12,22,41,28,35,44,11,25,30
13159,8,11,21,9,15,31,9,17,42
75758,14,27,28,7,28,37,2,32,42
99784,13,13,23,3,6,25,8,12,17
74432,23,51,56,2,30,46,26,50,58
01860,3,10,21,10,19,25,17,43,49
68010,26,40,59,26,26,43,2,27,37
85021,7,21,30,5,19,28,11,28,35
48357,8,36,36,5,10,14,5,7,25
65745,24,34,47,29,38,46,6,9,24
76474,4,9,34,14,25,44,12,16,32
91049,9,32,32,18,37,46,12,14,23
17090,0,8,19,6,34,44,1,2,20
92554,25,45,50,4,9,15,10,23,24
51382,2,10,10,18,25,44,1,20,32
74011,1,2,2,10,11,38,8,13,18
89722,5,9,18,7,17,18,3,6,7
73006,8,14,26,13,33,43,5,24,41
90860,4,5,26,0,7,26,16,20,33
73110,8,13,16,6,8,17,5,15,16
17273,2,12,16,3,23,51,14,28,35
21413,4,34,63,4,19,28,10,16,24
81176,4,22,44,5,10,22,0,1,12
77382,15,25,29,4,34,40,17,24,24
47895,5,5,9,23,31,58,5,8,26
30292,3,9,22,29,34,64,18,31,33
13685,20,27,32,9,12,18,15,19,35
93527,12,12,21,16,26,35,1,12,14
29620,8,32,36,3,17,24,6,12,38
81974,0,1,18,13,14,29,12,18,30
23783,24,36,65,9,26,32,4,13,31
80248,7,13,20,20,29,36,19,22,49
43935,8,21,34,8,16,31,3,17,25
07680,7,19,35,13,18,25,18,41,55
50289,25,34,35,4,5,19,18,32,51
04150,6,8,37,2,5,9,9,13,43
46881,2,12,16,1,1,4,30,40,53
19290,13,29,44,4,12,19,0,29,35
22303,2,13,20,4,12,16,14,17,34
81221,8,13,20,23,28,28,2,7,37
02724,8,21,33,18,28,35,13,18,25
15822,1,12,21,3,17,23,0,4,4
91351,9,18,19,29,47,75,8,9,29
27959,8,11,28,7,7,26,2,7,37
83272,5,30,32,5,25,48,10,27,38
35720,11,20,21,2,10,13,10,32,39
76406,18,21,33,4,10,19,14,17,18
12661,2,8,17,7,11,15,20,36,38
04549,12,21,27,24,33,62,19,24,51
87987,10,14,18,8,18,26,20,33,43
65313,0,13,19,0,3,22,4,21,35
91685,1,24,27,7,27,36,25,31,32
30316,8,15,33,19,28,48,6,15,21
61134,26,35,38,4,15,21,13,22,41
41669,17,38,40,15,43,45,3,10,19
71122,0,14,31,0,15,19,10,10,28
73560,0,10,25,3,18,36,0,1,18
41690,4,14,21,18,32,34,15,26,36
21573,3,5,10,9,19,27,0,14,15
58239,13,14,30,15,35,43,6,7,12
31940,2,12,14,4,13,23,18,33,47
59205,22,29,33,12,25,25,3,10,12
98274,25,31,47,15,16,18,11,11,21
70418,12,16,28,8,21,23,7,17,17
15891,0,25,31,7,14,16,29,46,71
66964,21,33,51,5,22,34,27,35,42
44740,13,20,29,15,25,37,29,30,35
97158,13,19,19,1,7,11,19,24,44
20175,0,9,23,0,16,18,22,39,50
83107,28,37,45,1,1,28,5,15,25
19495,20,33,44,2,27,44,15,17,17
64109,16,20,40,21,30,46,17,26,37
40929,3,11,24,10,37,46,6,24,26
95933,12,16,33,10,17,31,6,12,13
73937,17,32,38,1,18,27,9,14,15
28857,4,17,22,14,41,67,15,16,16
33901,4,13,16,5,5,7,7,12,31
06757,17,31,36,4,29,30,9,10,30
64301,6,30,37,2,2,7,4,6,14
44059,22,23,41,16,36,38,17,24,38
54835,15,28,34,9,12,13,19,34,37
40641,1,13,33,16,22,31,0,14,24
38173,17,26,44,12,30,36,13,14,29
45064,30,52,81,2,27,45,3,19,20
74031,8,8,11,19,33,35,9,29,36
80236,16,28,35,9,19,24,28,38,40
82562,0,9,15,7,12,21,13,15,16
93433,21,23,28,9,9,10,23,34,41
09960,29,34,60,0,0,20,4,16,24
93256,7,13,30,5,12,13,2,3,6
08513,9,15,21,5,25,25,11,21,24
37952,3,14,37,11,23,36,9,15,19
87379,3,15,17,23,31,35,12,22,41
70359,21,31,33,21,23,33,15,30,35
03158,20,26,29,3,11,27,0,1,20
60776,23,33,51,12,13,24,10,22,32
54550,2,22,37,5,9,22,9,19,29
37909,16,28,36,10,34,47,0,0,15
68963,13,35,55,3,31,38,9,22,31
45878,13,15,20,10,18,18,18,18,22
04025,5,22,37,4,14,30,1,27,28
45726,17,22,34,4,14,32,4,8,36
62995,17,36,36,12,17,29,9,14,43
31889,20,21,24,12,21,38,24,42,56
60507,20,20,22,16,33,38,16,36,39
05968,17,33,45,23,52,58,0,8,22
07295,9,9,9,7,9,20,19,19,34
74164,20,21,26,6,20,29,17,34,57
10209,2,7,16,4,6,33,16,26,34
38209,14,29,49,15,17,35,9,17,17
69737,0,0,9,0,8,27,10,11,16
92001,14,16,28,4,5,13,9,35,52
19537,1,8,11,26,39,44,12,16,19
10247,6,28,34,7,15,19,8,34,40
82420,16,43,53,5,15,16,17,25,42
31324,9,19,19,22,27,41,19,21,28
62557,13,29,29,10,16,22,2,6,8
19377,3,16,31,7,13,20,17,34,42
11257,10,30,33,7,25,38,1,20,42
08467,14,19,24,11,16,22,16,33,39
03569,20,33,42,6,13,17,12,31,53
54640,2,8,26,18,20,38,8,18,23
90781,4,17,31,11,24,37,4,17,28
46142,11,18,45,5,16,38,4,7,36
89313,0,28,28,6,8,9,4,21,25
34346,18,23,50,2,3,6,18,34,44
25452,6,15,15,17,27,37,13,33,34
88878,2,15,18,17,37,43,20,24,31
60791,1,5,20,0,7,20,0,7,22
14762,15,22,24,7,13,29,9,29,49
77033,6,14,30,17,27,31,7,27,28
37053,7,15,15,16,34,38,4,9,12
51762,6,11,41,9,13,43,11,18,20
80981,10,24,28,4,7,17,0,11,20
87051,10,38,40,20,29,39,22,30,54
17211,7,17,28,3,9,25,12,26,32
06643,24,26,39,4,22,28,0,8,18
53843,9,36,36,29,43,53,0,17,41
45765,27,40,41,30,36,39,0,27,35
56093,17,37,52,16,17,23,20,29,49
88535,8,10,17,20,34,35,8,11,13
93838,24,45,57,20,49,64,7,25,30
96208,29,29,38,4,12,26,15,26,34
24271,9,13,23,10,28,37,16,22,51
53292,7,8,13,9,17,37,18,22,41
78916,2,30,39,4,12,21,11,16,38
75304,21,43,52,7,21,28,10,11,11
61608,13,22,22,13,22,22,19,33,42
21752,0,2,7,20,33,40,5,15,27
87835,2,10,10,7,8,23,3,30,56
72119,29,41,65,3,15,37,3,4,5
50849,9,15,45,2,5,12,7,19,28
35938,14,14,16,17,27,54,5,15,25
39932,15,34,42,4,11,18,7,33,35
85582,28,28,38,9,19,28,15,41,45
53143,6,11,35,14,14,43,27,37,41
95429,5,20,26,30,40,56,7,17,32
94102,6,23,37,15,31,35,1,4,30
45028,3,13,25,4,8,10,0,5,17
44893,3,12,26,2,11,22,5,25,25
15205,13,22,39,5,14,17,8,38,38
72504,15,24,28,27,48,50,17,17,19
58671,3,13,20,11,21,39,28,32,40
48610,4,23,29,7,10,21,19,33,50
07952,9,14,16,0,5,7,18,39,44
05234,8,10,35,3,7,15,8,27,35
29118,27,36,41,7,14,31,2,30,30
97007,12,12,42,10,17,21,2,21,23
49821,20,46,62,7,14,19,2,2,7
83666,3,8,14,2,18,24,3,33,33
03603,22,52,55,1,5,15,0,19,31
38722,10,26,29,17,27,30,15,16,18
33958,10,33,41,6,25,33,10,20,30
70204,1,9,13,7,8,8,5,10,14
11713,3,20,38,26,39,59,8,11,27
53806,5,15,23,20,28,34,30,48,72
30925,3,9,11,6,8,21,12,13,19
83000,4,19,39,11,19,34,0,9,19
23100,7,17,17,19,29,43,2,15,16
08912,4,10,17,19,19,35,12,20,21
60807,7,21,27,5,14,31,7,12,41
69816,7,26,33,7,21,24,21,22,30
05183,15,35,45,10,12,28,24,31,45
43119,0,13,33,27,37,51,8,17,26
73619,5,10,20,6,26,41,4,16,16
14513,12,12,21,4,19,37,5,20,47
25841,7,17,24,8,17,24,0,7,11
11335,26,45,46,6,34,54,9,16,25
95629,7,8,28,10,21,32,5,11,19
89789,4,20,39,1,9,34,7,30,39
60562,26,32,42,9,25,33,2,10,20
53570,19,25,42,10,10,19,16,22,33
95685,8,17,47,2,8,11,5,13,17
44323,10,25,45,14,20,48,7,32,36
05391,5,10,13,13,18,27,9,28,28
96443,6,6,6,5,6,7,27,37,55
48847,2,15,23,3,11,26,16,23,29
46836,5,5,26,0,16,32,0,8,14
62253,1,3,18,7,14,44,0,19,27
53165,8,28,31,0,6,12,12,17,23
58076,2,11,14,7,19,38,9,13,33
25610,0,8,33,5,9,37,0,2,17
03727,10,18,25,8,14,20,29,44,50
02531,2,12,26,28,42,53,0,10,11
81902,16,20,46,10,13,20,3,17,18
39204,4,12,18,10,28,46,8,9,35
34008,17,23,28,14,19,27,5,13,33
12826,3,6,9,28,30,33,9,24,46
33439,12,32,39,16,22,33,18,47,57
97681,19,25,34,2,22,28,3,5,10
26116,26,46,55,20,20,34,8,11,29
52325,5,9,27,3,9,11,20,38,41
22661,9,11,32,6,8,21,10,15,15
77481,8,14,20,28,37,48,10,17,22
83639,2,4,8,2,27,42,9,16,25
41924,0,10,12,19,29,36,8,10,35
16126,2,11,32,7,15,45,0,5,26
38159,1,19,19,18,45,61,17,20,23
33911,3,8,19,0,5,29,20,20,37
30305,8,16,21,8,11,18,2,8,8
16075,22,25,29,2,7,19,12,22,32
06958,10,10,28,9,9,15,17,30,42
89804,17,24,31,16,34,34,16,16,19
67731,17,18,47,5,11,13,0,0,8
75084,22,28,45,22,25,35,1,8,14
12673,15,19,29,25,55,60,9,13,33
33077,8,15,20,2,4,6,9,12,29
55522,10,19,38,1,3,14,2,30,48
42345,20,32,32,28,38,58,8,27,41
