uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
82022,19,38,42,27,35,37,13,33,40
31687,1,12,20,11,12,17,9,31,48
83725,7,11,24,1,14,17,2,5,6
67682,15,17,31,8,12,13,1,9,22
08180,9,11,17,1,11,38,5,11,31
65054,6,15,17,11,31,50,1,14,22
87180,24,24,27,7,19,21,1,8,20
94690,17,17,28,6,16,17,23,24,26
96274,17,25,38,2,14,32,19,19,23
35307,7,19,28,2,2,10,24,28,29
20059,4,12,17,29,34,40,7,7,13
42642,10,20,48,4,14,19,16,25,36
48129,9,9,18,8,18,21,5,22,30
66227,14,19,29,9,10,15,19,21,25
65536,5,30,37,4,20,48,10,18,19
96902,3,11,13,1,6,16,19,24,43
83292,1,2,7,18,32,62,0,20,31
75969,17,19,28,0,8,19,9,17,32
85841,0,16,25,12,41,49,1,8,27
64310,7,11,19,7,16,19,2,3,21
63048,24,28,31,29,30,39,15,44,55
66258,7,21,33,4,5,23,26,50,54
74694,24,43,47,3,7,17,10,10,14
04926,9,11,28,15,16,19,7,13,43
59716,2,8,12,5,11,22,10,19,37
70260,7,10,27,9,10,11,10,40,43
03991,12,30,41,3,12,13,6,9,19
52580,7,15,24,7,26,32,14,18,27
59793,1,1,31,6,16,22,23,33,43
22439,8,11,33,2,21,40,1,2,2
47534,2,2,6,17,44,47,8,14,18
33440,1,25,41,16,27,49,12,41,47
90657,10,20,27,1,20,23,15,24,34
21425,1,1,20,12,20,20,28,30,42
76997,19,44,60,5,8,19,6,15,15
52989,28,29,38,15,42,71,2,14,20
24809,6,21,25,16,25,25,5,15,37
29601,15,16,22,8,14,19,3,5,35
78860,10,13,20,9,27,35,3,12,12
46594,10,29,35,3,12,18,8,22,36
26078,1,4,19,2,11,28,16,24,26
89557,6,21,30,9,9,16,5,20,31
36458,2,8,23,27,30,30,19,22,44
78061,14,30,30,17,36,45,2,3,9
74252,5,14,43,23,24,32,19,26,29
35679,8,15,24,29,48,52,3,20,22
35426,7,25,54,5,12,15,8,20,20
03669,13,19,32,9,21,39,0,10,10
99693,6,14,18,19,23,32,7,9,19
95706,6,27,27,6,7,11,19,45,48
88165,10,10,12,6,14,20,20,33,49
06035,11,17,23,18,41,49,3,20,28
45848,28,35,35,8,15,21,1,10,12
94645,6,12,17,7,34,48,3,20,32
09198,5,10,24,13,13,31,29,48,76
74063,0,15,25,4,30,41,29,48,63
13384,15,34,47,30,33,40,24,33,51
28198,12,24,34,16,19,22,0,1,15
05982,10,28,40,1,26,31,17,19,24
21466,11,24,33,18,25,29,9,18,28
54792,20,35,35,1,1,2,5,6,15
55863,0,0,22,3,8,36,1,12,28
28032,4,12,23,14,16,19,6,6,13
03794,9,9,18,17,30,58,29,43,62
88145,16,23,31,1,22,29,27,44,51
36394,0,16,22,2,18,18,0,10,17
02883,21,25,39,19,21,36,30,43,47
34978,8,15,38,6,7,9,17,18,27
84330,8,17,47,13,28,35,11,30,46
68666,1,20,39,30,37,43,8,25,35
95893,9,13,20,3,15,43,17,32,34
66245,29,34,39,17,35,45,19,19,24
45310,10,11,11,24,30,30,9,27,36
96943,10,35,53,6,20,28,14,26,56
24106,5,9,22,15,21,27,8,8,16
70125,0,6,7,4,20,26,15,28,53
15286,14,28,47,26,33,36,21,28,38
43472,29,31,41,5,22,22,20,34,45
79375,0,5,24,8,17,18,9,10,18
85009,9,14,22,5,23,43,7,25,41
40030,19,24,29,8,38,41,2,8,13
29926,6,15,21,25,40,54,16,18,18
43156,5,15,28,1,13,14,15,25,29
74402,20,28,29,6,17,24,14,18,23
51526,23,29,29,11,12,16,0,0,4
08161,10,20,28,1,24,49,2,12,18
24238,3,19,43,8,27,29,16,26,36
47927,14,15,43,24,45,47,0,7,9
08979,2,11,35,23,40,49,3,17,27
20813,10,19,19,14,27,45,9,19,34
50011,27,30,39,0,10,23,2,2,22
44454,8,38,46,10,17,37,1,7,27
89569,19,32,49,0,0,20,1,16,18
99577,14,20,21,0,0,2,22,38,40
82058,9,27,45,6,33,37,7,26,50
23145,5,17,18,11,16,26,20,24,53
14433,9,15,33,13,26,26,24,28,50
86247,7,28,32,8,18,27,22,35,35
45948,6,10,22,19,34,44,13,13,42
10155,5,9,13,7,13,42,8,27,42
45178,14,20,20,22,32,40,9,16,37
99635,7,37,42,21,29,35,4,22,32
04848,0,4,11,10,24,32,5,8,11
99468,30,50,54,0,12,12,16,16,24
14736,3,13,15,19,22,38,7,8,15
00002,7,35,38,4,32,37,10,19,28
79755,5,23,42,0,20,25,27,34,36
27939,0,0,19,7,25,45,7,12,38
38752,10,11,13,19,20,23,14,19,25
64480,20,21,23,5,32,40,18,22,26
63092,3,8,18,10,12,22,7,11,15
87363,22,24,27,13,26,43,2,8,9
10942,11,33,34,6,11,23,25,48,66
63156,16,16,17,14,15,19,1,12,20
61408,6,32,38,17,27,32,4,33,40
08348,5,15,23,7,11,15,15,38,61
47003,3,13,16,16,20,39,5,9,13
72425,3,24,32,10,29,49,7,22,41
11891,0,8,17,20,38,51,7,16,24
94936,1,11,30,10,14,19,16,20,27
99725,6,16,35,6,25,29,24,36,60
64940,9,34,64,12,22,45,8,24,30
73504,10,13,15,25,31,41,8,11,18
33276,7,13,13,1,30,45,9,17,33
82858,4,15,32,25,45,65,2,10,18
38222,4,6,18,8,8,30,30,38,41
78398,27,28,37,21,31,41,14,21,28
57042,11,38,38,18,27,30,8,8,26
16502,20,34,61,4,16,40,10,11,23
99688,6,20,47,8,26,30,23,43,49
01813,4,20,36,11,25,53,15,37,46
06323,1,17,21,6,17,34,13,28,56
68638,18,24,34,4,21,32,27,35,55
26790,4,5,24,5,8,15,22,41,67
92335,7,24,33,6,25,35,0,2,15
44990,14,33,33,12,25,32,17,22,46
63659,5,16,40,13,30,34,9,14,20
42830,16,36,48,9,14,16,5,5,16
75009,24,34,53,2,2,31,16,22,22
88753,5,9,33,24,26,47,3,3,16
23453,4,33,43,14,16,45,12,16,41
87810,9,21,31,18,28,40,9,16,19
62459,14,22,40,19,24,24,3,33,58
58718,8,14,22,1,16,22,1,7,13
05931,7,17,32,6,23,47,20,23,37
87680,2,3,13,0,30,39,23,43,50
65599,18,19,23,2,12,23,10,30,42
36886,1,13,19,27,54,63,8,37,45
65258,15,19,39,12,14,17,6,11,29
19466,17,21,22,24,34,54,24,33,33
23798,6,28,37,14,23,26,9,39,40
40811,0,5,8,2,11,17,16,31,34
70302,6,13,30,19,19,39,5,11,20
63317,3,12,22,19,21,28,10,18,39
62401,5,7,28,10,21,23,2,21,21
64244,6,13,15,5,15,24,13,18,25
57900,1,17,21,0,12,14,8,15,31
96109,5,30,50,20,21,25,2,25,44
46430,3,3,13,7,25,29,19,29,47
15393,6,14,30,6,36,47,12,15,37
49003,3,22,47,13,22,30,6,16,36
91594,30,32,33,2,4,12,11,22,30
94733,18,27,33,14,32,34,3,13,18
25351,6,12,13,0,1,14,7,22,32
91612,6,7,23,0,6,21,3,32,32
85705,0,4,20,10,27,46,19,43,57
28455,8,18,18,8,13,13,10,20,35
36725,5,11,18,4,6,26,7,27,39
45807,13,16,26,2,19,19,0,11,21
77227,6,11,17,17,32,34,10,15,33
74785,11,18,22,9,24,39,3,21,21
12781,29,30,31,5,14,15,25,55,68
00092,17,22,47,19,40,51,25,29,39
83883,4,9,17,15,18,20,3,7,12
01090,19,24,25,7,27,53,1,17,17
69595,13,24,24,7,16,41,21,35,40
35626,10,13,20,15,31,51,19,30,36
96998,14,19,29,24,40,67,22,39,64
90493,1,6,9,21,41,45,7,17,34
62863,3,14,16,2,10,17,17,29,34
07185,25,28,44,6,8,27,6,23,30
72512,7,18,31,0,1,2,8,32,45
38080,29,32,39,0,5,15,7,15,31
85978,13,42,43,8,10,10,21,23,52
27498,9,22,29,9,18,39,2,5,9
24641,5,9,18,17,38,47,29,33,33
52270,3,11,17,13,32,43,7,14,26
02277,1,19,36,18,18,24,17,22,25
42542,6,30,37,9,18,28,1,20,21
67836,1,9,17,13,21,28,22,29,29
92511,5,32,46,3,10,17,20,22,37
21441,4,26,30,10,15,18,14,18,43
49682,28,43,49,18,27,44,15,19,24
55035,5,24,26,5,33,37,6,11,13
89389,14,31,34,6,13,26,11,13,23
63759,7,23,32,19,20,30,11,20,22
83891,2,12,12,9,11,38,20,28,30
25382,22,24,40,17,35,43,4,16,17
29826,9,11,24,20,21,30,18,20,30
84943,6,13,25,10,33,57,12,14,41
35124,8,14,21,7,36,37,10,17,19
02317,2,10,20,10,14,18,22,41,50
57638,12,20,24,11,18,18,8,16,17
02060,15,23,29,3,18,20,13,33,40
28235,9,18,32,1,7,18,2,10,17
30650,1,19,26,13,29,29,15,18,18
22800,13,15,25,14,19,22,7,27,40
99242,7,13,26,2,14,34,29,34,37
52614,1,8,12,8,15,33,26,45,49
23309,4,22,24,13,30,48,8,10,27
05602,9,36,50,0,0,2,21,28,48
42029,15,27,42,7,16,27,9,18,32
45348,2,5,14,12,18,33,7,13,28
74090,28,36,40,15,27,47,28,54,56
33691,2,7,24,13,21,39,11,13,23
08053,1,10,18,9,27,57,10,22,26
41923,20,25,37,6,27,39,11,19,22
20834,6,11,12,14,14,15,13,18,18
97817,9,24,30,16,20,43,1,7,15
41471,7,34,35,10,10,26,29,34,51
65798,9,17,25,6,18,42,10,11,23
16764,4,13,31,1,9,25,9,14,15
58817,21,23,31,11,23,41,3,8,18
42920,14,15,38,1,9,28,6,36,40
84365,15,20,35,2,20,31,3,4,4
91921,1,27,29,13,16,23,8,17,41
42983,4,14,22,6,15,20,19,22,22
86606,4,14,33,3,9,9,5,14,22
89430,11,20,25,1,14,24,16,27,30
87243,8,14,23,20,24,33,11,20,25
25124,17,36,40,10,12,19,8,30,31
35732,1,3,17,0,15,21,9,11,25
37345,7,16,34,17,23,42,11,37,41
41232,25,26,33,16,32,36,2,9,9
04038,21,25,26,5,13,20,10,11,21
34526,0,2,15,8,30,50,10,13,20
10441,2,16,27,10,13,31,5,7,16
13728,11,16,24,17,18,22,21,27,44
75842,10,14,25,1,6,8,2,2,20
32762,0,12,24,10,20,31,6,10,32
45794,6,16,28,5,9,24,12,16,25
55912,8,10,26,1,7,17,0,2,8
31654,15,18,28,20,22,22,12,17,42
64625,5,22,24,4,6,14,16,26,31
87603,2,10,11,30,35,47,11,20,20
61641,1,14,14,2,14,16,5,34,60
35918,7,14,23,11,16,19,16,24,24
67209,9,9,24,16,20,38,7,19,22
96881,0,0,10,3,4,11,2,25,44
99749,1,1,19,15,15,19,1,9,18
86887,2,20,21,9,25,30,15,26,34
39429,20,28,38,7,13,14,8,23,38
84212,7,30,37,6,32,33,17,24,32
70857,16,26,46,2,12,34,3,4,9
60643,0,24,32,3,5,15,5,34,35
45398,4,11,17,12,27,34,12,30,33
05142,20,30,58,8,10,11,22,45,48
14320,0,0,6,2,9,19,10,26,31
13143,4,23,34,1,2,7,0,8,14
92061,12,32,51,8,21,23,11,25,43
68639,11,23,25,7,18,24,11,19,29
74231,17,17,20,20,20,24,0,19,19
68184,4,13,19,7,19,35,0,17,17
73801,4,6,12,5,5,28,0,18,36
25540,19,34,53,20,20,35,5,12,20
35125,6,13,22,8,12,26,8,12,20
63493,3,3,20,30,37,43,28,46,70
93437,5,11,16,24,26,32,21,24,46
62280,7,17,34,9,15,21,1,9,36
20476,9,18,21,6,31,33,1,1,1
07738,4,14,25,1,12,13,12,12,21
09404,2,3,8,24,38,48,7,17,19
04374,19,20,30,4,17,21,12,27,35
16330,7,11,26,28,38,42,7,23,26
69315,1,10,21,21,36,51,9,29,49
77447,1,7,10,13,17,32,1,16,46
04656,9,38,42,9,18,19,6,12,22
48395,15,19,36,4,7,15,6,9,16
96142,20,32,35,2,21,31,5,25,47
40002,7,9,14,8,19,19,8,34,36
53911,20,24,48,17,26,34,14,32,59
28339,3,20,20,10,13,13,11,29,52
67652,27,47,51,10,10,13,7,34,43
58534,28,38,49,5,11,11,7,14,16
48285,12,40,46,19,25,25,11,13,28
60738,0,5,29,8,8,18,0,5,31
55715,11,15,33,29,38,41,15,19,22
64916,3,4,12,15,42,61,8,13,16
42376,16,28,35,4,12,23,1,14,41
42954,0,5,22,6,16,41,9,10,21
65448,18,27,35,10,16,27,2,7,13
36122,10,11,13,12,30,49,13,20,25
41791,10,37,42,7,15,18,12,13,15
98179,15,24,47,0,3,3,7,8,8
09029,6,28,37,4,17,39,5,9,22
38455,4,7,16,2,17,31,9,37,53
05838,16,20,25,16,34,53,8,25,28
01187,4,10,18,9,18,36,13,15,20
78129,9,10,17,14,20,36,3,5,5
46031,4,21,26,6,32,32,5,26,34
10194,7,16,17,17,36,54,0,4,14
36661,3,9,27,11,19,22,18,19,26
40747,2,20,27,14,25,44,29,35,56
73163,9,28,32,1,1,24,24,30,47
50707,3,10,13,8,11,28,24,29,43
29132,16,17,27,9,28,37,25,27,29
08928,7,27,31,2,11,22,15,20,22
71986,4,6,21,12,26,36,6,9,26
73351,0,15,35,5,10,18,16,37,46
97989,3,20,34,13,22,28,3,8,11
93094,4,21,41,3,10,34,19,32,59
35049,9,18,38,29,39,41,3,8,25
89588,4,24,44,8,13,21,26,30,39
49233,9,38,48,11,17,20,8,15,22
58242,10,30,36,19,39,40,0,2,15
40605,5,6,9,1,1,20,5,12,31
59355,7,9,31,19,29,45,23,26,33
18036,13,15,26,27,28,47,1,10,19
84747,5,13,29,21,37,51,11,11,19
03850,9,34,62,4,24,39,5,14,22
04524,10,23,49,8,20,20,10,22,49
99930,8,18,25,21,30,39,3,13,37
06942,5,34,43,9,12,19,18,41,41
00142,13,21,48,5,14,31,9,37,46
92914,7,21,22,0,7,9,2,2,5
14092,1,26,27,6,11,21,11,16,21
56037,23,29,49,9,19,26,27,40,46
54937,7,17,26,18,19,23,1,3,17
98313,8,20,38,26,34,41,4,8,10
50590,18,41,52,9,18,22,28,29,47
81702,8,18,25,8,25,52,23,30,45
90760,3,23,40,3,7,17,29,37,52
54701,1,1,14,16,36,46,16,21,22
27513,9,16,26,5,23,36,17,23,24
05257,5,12,12,28,40,58,29,37,55
88971,12,17,17,1,8,21,4,12,17
96266,3,30,34,3,17,20,10,35,37
85560,10,37,57,5,22,27,8,8,27
84222,13,24,43,20,21,43,0,10,26
38940,9,33,51,9,20,21,30,32,36
57538,13,24,53,13,18,28,15,28,35
59571,18,23,34,10,10,19,9,14,42
17105,9,23,37,10,17,18,3,22,29
63767,7,25,31,3,7,11,17,18,21
45253,21,23,32,9,29,42,17,39,69
98082,8,20,32,2,3,26,4,7,10
09010,21,38,41,1,15,16,7,26,29
48363,27,32,33,0,5,7,18,21,34
48629,30,32,57,5,20,36,3,17,21
00289,0,11,16,16,27,31,8,25,29
79802,17,31,32,0,16,29,26,42,52
10651,13,22,39,2,7,27,21,35,48
70287,15,22,28,0,4,4,8,10,22
35331,7,9,14,0,0,5,11,20,20
29623,9,21,40,2,15,32,5,13,21
13458,7,30,30,4,14,16,1,15,16
11007,0,15,17,2,9,20,7,16,24
95555,19,26,36,7,30,40,4,5,11
73600,6,11,27,6,7,10,6,7,15
44747,22,22,28,8,14,20,18,32,37
56234,4,12,12,6,12,13,11,23,41
81181,10,20,42,0,14,20,5,6,6
35153,2,15,19,4,8,23,10,18,23
10518,8,24,26,4,12,24,1,2,19
71436,9,18,21,4,8,18,4,4,4
24838,12,12,17,10,11,21,5,20,31
53980,7,9,15,4,16,19,4,12,28
61999,15,29,44,2,7,12,4,14,28
20523,13,19,29,4,27,51,0,3,24
62594,18,34,54,0,7,7,4,4,10
06740,16,36,45,11,25,30,1,11,16
85944,3,21,23,20,23,29,13,16,23
82097,1,1,10,5,15,19,7,8,17
14323,2,11,30,9,16,18,7,35,44
02887,1,12,13,10,18,23,0,6,21
57315,8,11,18,1,4,15,24,43,57
85945,3,7,14,7,19,24,26,31,60
62060,9,19,43,2,8,15,11,24,28
30616,1,4,5,8,13,38,9,31,33
41968,8,16,40,15,39,45,7,11,13
05192,3,20,32,7,7,23,10,30,39
77851,14,33,42,10,22,30,2,7,9
68037,3,12,21,25,40,44,7,9,17
08090,26,33,53,17,25,30,8,25,32
32034,5,24,30,3,8,14,2,10,11
90280,10,27,34,7,8,28,24,35,41
68256,10,16,25,6,23,33,1,16,23
20331,30,59,60,7,8,14,9,10,24
29101,11,22,42,25,33,42,14,44,53
22985,26,35,55,11,20,28,7,14,18
19255,12,21,31,8,28,47,16,42,69
27792,4,12,42,11,19,26,9,16,20
63998,9,22,33,0,19,42,14,23,26
81834,7,21,23,5,15,15,21,24,28
49121,0,29,32,29,57,69,10,24,26
65980,7,21,28,3,17,34,4,4,14
85208,21,23,31,9,19,31,16,19,19
13099,0,1,5,4,33,59,9,16,26
06072,4,11,26,25,42,44,4,11,17
53959,17,17,24,4,7,13,1,17,19
79577,6,8,16,0,19,22,14,21,25
61295,2,6,11,16,16,17,14,32,33
52259,26,27,37,3,22,30,7,23,26
25395,23,28,36,29,32,35,5,12,13
72225,0,19,26,1,7,15,28,43,59
33882,3,12,39,2,4,13,9,31,35
54461,16,39,48,23,43,44,8,16,19
99665,22,40,60,10,11,12,10,20,39
79501,3,21,29,7,17,17,1,11,14
79776,4,13,23,15,15,17,5,7,7
71930,4,4,8,5,7,16,5,24,33
28166,4,12,40,2,22,32,8,15,23
85747,10,32,38,2,9,15,5,11,11
26778,19,32,42,11,22,23,10,38,42
74875,3,18,22,11,21,43,7,12,15
63236,4,13,16,30,32,58,8,28,44
89106,9,16,41,3,32,32,7,15,20
02820,9,12,25,16,17,32,16,36,54
05488,20,44,45,13,42,50,12,21,35
91410,20,30,34,20,29,33,26,43,46
63851,1,10,17,1,19,29,28,30,45
67389,17,22,23,12,33,56,1,12,26
72703,2,21,33,7,13,16,1,20,28
05243,8,24,46,7,27,42,3,11,16
55657,1,5,30,2,9,32,18,23,31
85749,16,26,34,4,34,49,4,22,31
78925,13,16,18,29,48,63,22,27,28
71319,6,12,22,2,8,11,11,18,25
18599,6,15,23,10,17,36,9,21,25
34995,10,17,17,6,34,37,0,1,11
24359,5,25,41,2,9,15,8,17,36
47590,14,16,20,19,41,45,10,31,33
01486,17,22,40,0,4,7,16,16,31
83394,20,36,55,10,10,20,16,19,24
89435,29,36,41,1,6,8,2,15,20
93916,1,4,21,19,23,40,10,19,21
42633,11,15,19,11,12,12,6,15,39
98681,19,39,58,7,15,22,10,15,18
12912,24,39,57,26,34,44,6,7,9
79385,0,10,12,6,25,28,2,11,38
19178,6,8,9,10,29,58,10,13,14
45745,27,46,57,30,50,53,1,11,22
44601,2,29,33,5,7,19,12,13,17
34057,2,17,17,3,9,23,11,16,26
80627,0,11,28,13,16,29,9,19,22
37857,17,25,49,12,19,23,3,23,48
19420,0,2,5,5,7,14,4,22,23
74093,28,52,56,9,18,21,0,20,21
03622,18,18,24,25,25,28,0,14,27
76903,19,34,44,12,16,19,15,19,32
37952,27,38,53,2,25,25,16,35,38
36470,20,40,66,0,8,11,15,28,40
88644,6,18,25,9,12,21,20,27,40
90608,16,36,44,21,27,35,7,10,19
90723,0,12,15,18,22,34,15,38,44
78792,24,50,57,1,1,9,11,23,44
96569,3,26,46,9,21,43,24,30,45
67207,19,28,33,7,14,19,10,19,23
64159,9,14,34,1,19,27,10,17,29
98018,12,34,41,6,14,19,7,12,18
02835,21,27,54,7,12,21,18,38,53
60043,17,25,49,8,8,24,16,36,50
08755,19,19,33,10,23,35,5,15,34
80048,7,26,36,10,28,55,8,17,21
48977,20,37,54,2,11,28,11,14,40
56508,10,34,40,3,10,14,1,18,28
85336,4,14,40,2,31,40,0,5,14
19590,20,32,37,0,3,32,3,6,16
09513,12,14,43,3,10,28,8,10,38
17417,2,8,20,1,6,25,14,40,63
70694,9,23,28,5,8,21,4,5,12
44702,17,27,50,1,17,25,0,17,31
62436,6,24,43,1,19,19,18,43,61
47840,0,0,8,26,28,35,26,53,54
62023,8,37,39,1,4,4,8,20,31
79379,6,32,39,9,16,22,7,27,44
41660,6,16,17,19,22,23,5,5,13
99744,6,14,26,2,17,18,9,23,25
96213,7,23,26,6,17,22,18,35,37
73443,5,15,36,9,13,18,18,34,64
08959,5,33,44,15,19,22,22,31,36
38840,26,34,40,21,28,58,7,11,22
60765,10,14,17,5,12,15,2,13,25
87548,9,29,37,8,9,14,8,15,16
42228,2,13,21,7,16,35,4,17,19
09935,8,21,44,2,5,9,4,19,27
83263,9,9,20,13,23,32,4,6,8
70892,6,10,17,15,22,29,0,1,10
58393,8,11,13,18,31,43,18,20,27
29209,8,17,18,0,29,38,8,10,14
51261,7,17,19,8,14,25,10,11,27
52653,10,40,42,12,32,45,15,27,32
65989,15,19,35,23,35,38,7,7,7
70421,6,29,32,29,39,50,17,24,31
92031,14,29,45,6,9,12,13,33,49
42501,15,21,26,19,19,36,19,20,39
07372,5,6,26,14,14,20,1,6,14
42765,8,11,33,19,22,40,8,19,22
62044,17,20,30,0,0,10,14,19,29
39805,0,23,25,5,15,20,7,24,39
47472,9,12,22,15,22,22,25,38,54
39098,11,20,25,17,19,28,10,17,21
13132,17,29,31,10,22,41,18,32,39
75406,18,37,51,10,11,11,2,21,30
25772,3,7,32,12,32,54,7,7,26
73274,3,20,29,18,38,62,9,9,14
16081,5,8,11,0,11,14,3,9,39
36777,3,13,21,0,17,21,10,14,43
52536,15,22,26,28,41,51,16,45,56
41209,1,17,21,6,20,20,19,26,40
81968,1,1,5,12,12,42,11,14,16
18435,13,13,22,10,31,59,26,30,40
36486,8,34,57,8,9,28,3,8,23
65579,7,10,14,16,21,37,29,38,47
80856,5,14,14,5,7,7,11,16,46
75144,9,19,27,0,9,12,16,38,58
29240,4,6,7,0,2,2,4,12,33
58631,27,27,27,16,30,48,2,12,13
08701,6,22,51,17,22,42,0,5,27
72032,2,7,23,5,10,10,9,18,48
84228,14,16,23,1,2,3,7,23,40
42930,19,29,30,6,10,14,6,34,48
79817,6,7,23,9,17,24,3,9,16
01682,8,16,37,10,19,23,1,27,44
46248,30,38,54,11,26,26,4,17,20
82087,5,7,14,1,4,6,1,8,10
74580,1,5,7,8,27,43,27,34,52
79843,28,36,38,19,29,29,14,32,40
96099,19,30,49,18,19,19,2,3,20
66142,13,40,50,9,16,31,5,6,7
39112,3,7,9,17,31,50,7,12,14
70445,20,44,62,14,26,31,3,12,20
85759,3,9,14,2,12,31,2,20,31
75821,4,7,15,11,17,17,11,11,21
26356,29,34,41,23,28,32,5,24,49
31846,6,7,10,0,2,7,23,23,40
19150,9,28,28,20,28,35,12,31,38
82140,6,11,21,11,21,25,10,34,34
03303,17,37,41,17,25,30,15,21,29
47689,6,11,14,26,27,40,30,34,62
19781,0,7,33,1,19,21,0,4,8
61960,10,17,20,18,27,31,8,27,33
75673,26,30,59,27,37,40,13,14,25
10935,14,23,41,20,45,54,6,12,18
57462,1,14,16,3,9,14,2,3,19
95690,2,3,10,30,37,48,5,5,14
00257,5,23,26,7,13,22,8,11,16
87021,1,15,45,6,7,22,3,5,10
66165,4,6,12,22,34,39,11,21,34
43336,19,37,47,1,14,25,7,15,20
85969,0,4,25,4,5,20,26,56,61
05490,0,3,25,0,16,31,7,20,40
40286,12,19,28,20,39,47,15,25,39
89490,16,42,49,4,10,30,11,26,56
43746,21,50,55,7,11,31,15,20,23
08854,21,27,48,9,9,13,22,37,53
24762,26,27,36,18,27,45,25,31,56
47191,2,10,18,17,20,30,6,26,31
82330,25,46,56,24,24,33,2,4,28
34458,14,19,26,2,3,11,3,18,29
14942,2,16,35,20,33,45,13,23,35
76241,14,21,26,3,7,30,19,21,21
86781,7,7,27,1,7,15,4,12,24
85992,7,28,58,16,21,37,17,21,30
15165,7,17,22,10,20,40,5,8,8
