uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
61191,14,39,53,2,12,12,12,25,33
41795,25,33,42,22,41,54,2,9,14
32252,2,10,32,2,19,20,2,3,6
34152,3,9,9,21,23,40,5,11,31
34495,16,18,25,7,9,28,8,21,23
82544,22,24,44,13,13,43,2,26,37
80909,6,13,29,1,15,25,30,43,47
29555,11,17,27,1,4,6,10,11,17
82163,8,9,11,9,18,20,8,27,40
42579,20,21,45,8,12,19,9,17,25
30478,4,12,23,12,25,51,21,24,46
52889,0,18,34,2,30,37,17,30,47
13246,6,10,11,2,6,19,10,30,48
19155,2,8,15,5,12,22,10,13,16
75922,9,10,38,5,6,21,23,29,45
07306,8,10,26,5,15,41,21,37,40
99916,3,25,32,10,17,19,12,15,23
23485,10,12,20,5,24,32,18,34,39
48823,5,18,34,2,8,29,26,53,57
76743,20,46,49,9,11,11,8,21,36
32834,5,24,41,9,20,23,2,11,14
77321,28,34,36,2,24,30,9,12,35
54779,10,12,21,5,13,20,4,8,10
95120,28,58,71,25,29,35,18,40,44
00848,12,27,44,10,33,38,16,21,31
70674,3,3,5,2,21,25,9,14,32
52062,8,13,32,23,46,61,17,27,37
86894,2,8,14,0,2,3,3,17,24
17683,1,25,40,18,28,37,1,9,32
79660,4,12,22,9,16,17,23,48,60
69615,14,41,51,2,14,25,20,22,28
81463,3,9,21,20,21,36,5,16,23
89925,23,24,28,14,20,27,7,32,42
17756,5,5,5,3,14,22,4,17,27
87902,9,14,29,21,42,47,20,21,26
83975,6,30,36,6,20,21,5,19,27
22009,28,30,50,11,18,22,19,25,55
64341,3,23,32,2,21,30,14,38,51
90683,20,31,37,4,15,31,1,26,55
13548,18,18,43,6,11,24,1,7,25
95223,3,12,13,22,29,33,4,30,42
76121,8,38,40,29,39,65,17,47,48
59307,8,12,26,2,2,5,10,32,57
88510,9,13,22,2,10,18,13,13,17
28457,2,9,14,15,38,43,9,10,10
76415,25,49,59,28,32,40,7,16,24
39352,2,4,24,28,48,50,1,12,34
09793,9,9,11,10,14,44,20,42,43
45157,3,12,12,23,47,55,1,19,36
56531,11,15,18,0,13,27,22,32,42
09248,19,49,53,5,5,8,6,10,19
32669,15,16,23,4,7,8,19,49,49
18453,9,30,35,1,18,20,5,24,29
02623,10,12,21,21,46,65,4,21,33
17389,11,17,19,12,31,36,21,27,36
25725,24,32,46,21,23,30,5,33,53
02512,5,6,25,25,29,47,1,5,30
88390,9,26,29,4,6,6,11,34,34
81876,18,23,29,25,51,61,5,22,41
12230,20,20,37,4,21,45,8,13,14
81439,4,20,21,4,19,22,5,10,17
98743,4,25,32,13,25,34,29,50,77
63439,10,31,55,8,18,35,18,34,51
41577,29,33,44,17,33,53,14,29,55
77541,1,10,11,3,8,27,2,11,29
37096,7,26,38,13,23,32,6,6,12
80929,5,11,18,1,20,23,11,17,25
99038,10,27,31,14,16,30,10,31,33
92169,1,17,20,1,9,16,8,36,36
88827,17,33,51,30,47,54,0,8,20
20154,2,18,33,6,23,31,10,18,35
17569,5,32,50,2,2,20,15,22,29
61356,6,15,22,14,14,17,4,18,23
42467,8,12,41,10,30,40,9,15,33
07882,6,7,13,6,21,36,10,12,21
35084,6,32,40,2,10,15,8,9,15
38079,0,0,2,3,8,21,19,28,41
38783,13,24,29,4,14,29,9,14,19
38478,6,14,16,3,8,15,17,17,26
92745,17,26,34,17,23,34,28,28,58
30192,4,14,27,5,24,36,19,29,41
25788,20,20,21,1,10,23,11,20,50
90071,7,15,26,6,11,17,4,11,27
46202,10,14,24,25,35,40,3,17,46
88561,0,25,36,1,27,31,15,24,26
84890,17,20,29,0,7,16,1,10,15
03191,2,7,23,6,7,15,14,23,23
40372,12,14,16,2,12,17,4,10,26
31342,7,11,17,3,4,9,12,13,21
99740,9,26,31,15,41,68,7,9,16
70148,6,22,31,1,23,29,9,16,18
65078,28,34,39,8,8,23,1,4,11
74283,24,29,31,27,32,33,17,21,26
14074,17,27,42,10,24,40,6,8,18
05082,9,15,23,4,9,12,25,29,53
24632,10,15,21,23,28,37,0,5,35
69761,6,10,25,14,22,41,6,10,38
22864,9,13,14,2,13,28,5,13,15
71959,19,32,34,15,31,32,6,23,32
45068,0,27,45,1,11,13,8,26,30
38198,5,16,26,0,14,34,6,6,19
62782,20,22,48,16,18,31,9,14,24
54997,10,12,31,0,11,40,4,16,32
63305,8,16,17,26,47,55,10,17,24
76561,24,40,48,10,21,48,14,18,31
30405,2,8,10,8,11,28,9,17,22
17844,8,9,13,10,18,21,24,34,50
17153,30,57,65,15,25,40,5,6,25
65180,13,27,34,18,25,32,21,40,57
48467,8,25,47,1,29,30,2,8,8
48882,12,13,30,19,28,33,2,13,31
74282,18,42,43,20,32,59,10,19,49
53696,5,9,20,12,22,40,14,33,47
94690,22,31,36,6,15,21,10,13,17
09474,17,20,49,17,25,33,7,14,16
50790,20,25,33,5,18,18,3,12,18
49888,8,13,14,10,18,28,22,30,58
87285,1,6,7,20,35,38,11,21,27
41063,24,46,60,12,22,30,1,5,5
34111,18,19,24,7,8,12,7,13,15
94338,6,6,15,7,21,23,8,18,24
34345,12,35,42,26,39,50,4,4,10
74384,20,25,26,8,10,20,6,26,45
55610,17,30,46,2,32,42,13,31,45
23965,27,27,41,27,36,55,3,16,16
43854,6,13,15,4,29,39,7,16,31
43052,6,7,11,3,15,33,11,14,35
34058,1,7,35,6,6,31,18,26,29
77917,6,33,41,2,18,35,10,25,40
63983,14,23,27,4,27,53,16,30,37
80094,7,8,28,16,16,25,6,13,14
82334,18,26,35,4,24,32,16,30,50
34006,23,30,60,11,24,31,10,13,31
74401,20,29,39,8,23,52,0,6,12
91902,23,26,33,18,19,38,6,8,11
16070,17,29,46,13,31,39,21,21,31
20127,9,11,14,29,30,41,8,25,26
23812,6,26,42,9,23,43,8,29,31
09299,4,14,31,6,8,22,5,8,17
18257,6,14,15,13,14,24,4,24,32
16130,6,11,31,13,19,21,6,27,28
15020,4,32,35,6,9,29,17,37,38
75676,1,4,10,6,9,37,9,11,15
04688,17,19,27,4,6,28,15,29,31
35261,12,30,34,17,21,30,19,30,38
17392,29,34,36,10,12,20,9,37,48
24573,21,40,48,3,11,21,9,38,43
91916,21,36,40,6,6,19,14,17,19
51073,15,19,27,16,26,26,15,33,61
46786,2,21,34,1,8,9,0,21,22
79851,9,13,20,9,17,18,16,32,35
59710,3,19,24,3,5,24,9,24,30
47988,0,11,21,5,24,26,6,9,15
00128,14,19,49,18,32,40,19,35,43
81514,11,30,36,1,17,24,5,14,17
97162,5,10,16,7,13,37,25,44,47
88215,0,20,21,8,10,14,14,15,22
10584,9,14,23,9,32,56,9,13,22
72664,3,20,28,10,15,15,20,20,29
62795,3,16,36,6,15,24,4,20,31
34339,4,21,22,18,20,38,7,29,39
04912,5,30,46,15,20,23,10,21,26
06817,3,25,41,0,3,7,4,11,13
63335,0,6,25,8,12,14,3,21,31
24925,1,26,29,10,17,18,0,22,22
43633,10,19,20,6,11,15,2,31,49
14784,7,9,9,22,28,32,10,14,23
58628,23,27,29,8,34,43,4,14,18
45995,0,14,17,20,39,49,3,9,25
37250,10,12,24,8,25,44,24,40,54
33586,6,16,24,9,22,23,0,23,24
85281,18,40,42,30,56,71,13,14,25
56793,10,36,36,0,16,26,15,23,30
83200,1,1,13,0,18,18,22,44,53
00266,4,19,25,12,14,23,9,24,44
55632,1,6,18,2,14,18,10,10,14
35122,3,7,15,25,43,68,14,17,34
95928,10,13,27,3,3,11,16,20,40
65422,5,23,30,11,37,44,11,13,18
43759,2,4,18,5,17,41,11,30,39
73300,0,3,8,12,25,25,5,17,24
67231,12,18,22,5,32,48,0,12,16
24821,19,28,34,2,8,22,15,24,43
99435,2,5,25,2,31,36,13,21,42
71846,5,29,33,0,9,10,8,13,25
97134,5,22,23,1,1,18,1,5,6
78174,3,6,16,3,11,16,0,14,14
00977,19,22,28,18,22,24,12,17,25
32218,18,29,29,6,26,35,7,9,19
30687,3,15,21,15,20,38,18,22,48
64505,13,23,28,19,36,43,4,18,19
08664,5,18,27,8,12,22,1,4,24
81476,4,12,14,6,8,9,18,25,35
33431,25,35,39,9,18,33,7,17,24
03899,8,24,54,14,21,23,18,19,29
38441,3,26,42,12,14,43,13,17,22
64521,5,12,12,7,17,21,2,28,30
90762,9,36,63,0,1,13,8,15,20
86757,0,0,4,15,26,36,3,22,39
47793,3,31,41,26,34,36,0,3,11
74041,5,8,14,12,25,30,18,26,30
87273,0,10,17,1,11,15,9,28,34
27023,6,14,19,7,7,14,18,20,28
45468,8,12,42,0,8,26,3,32,57
43131,5,15,45,14,34,38,8,19,26
59192,0,3,8,12,24,38,4,14,20
13099,2,22,26,16,30,32,20,33,38
09572,12,26,44,1,12,12,2,20,23
20314,7,14,34,25,25,40,3,18,19
89498,7,11,17,5,13,23,10,10,23
41915,2,9,26,5,19,27,2,4,4
27971,7,22,30,21,24,27,9,17,23
20723,10,27,29,6,14,27,30,48,56
25205,0,23,42,15,24,32,4,10,11
58876,7,27,39,15,31,40,3,3,13
87443,6,14,28,16,24,26,1,1,21
32008,5,14,20,5,9,21,20,50,53
28581,28,47,62,21,37,53,25,46,49
74696,13,33,53,18,30,55,0,15,28
58821,13,13,31,14,24,41,23,30,38
46502,9,13,21,13,18,31,14,20,29
10097,18,29,43,11,18,26,7,13,23
72734,18,23,31,10,17,26,1,18,25
45132,7,16,18,10,13,16,8,18,23
14515,11,13,35,7,16,26,2,4,8
52770,8,34,45,19,39,57,23,50,54
40266,25,31,41,16,26,27,5,8,27
10203,12,29,37,17,40,43,2,30,34
47432,1,9,18,5,28,54,7,11,12
94429,22,31,31,10,29,32,1,12,16
73035,20,24,38,2,15,16,27,44,53
42788,3,12,14,20,30,50,9,24,50
21384,27,33,33,6,7,19,8,17,21
30438,28,31,44,10,10,15,28,47,61
26223,8,35,36,23,27,28,23,42,53
35962,23,24,38,8,13,13,9,11,12
29247,2,8,12,2,5,8,19,27,37
50003,12,16,40,4,23,43,7,17,32
74985,7,20,25,7,17,29,8,14,28
73751,7,14,19,0,9,32,0,16,36
32964,20,33,39,10,17,32,6,14,21
32372,22,29,34,9,15,22,9,16,20
12061,2,3,19,3,9,18,9,9,13
12654,7,7,8,8,21,27,22,26,29
91686,20,29,38,2,5,8,0,14,19
59566,13,14,22,4,12,20,2,12,21
23399,5,20,35,12,30,37,6,10,27
45554,30,54,60,10,34,49,13,18,19
34727,25,35,35,24,41,44,29,37,40
71724,0,19,37,10,13,13,21,22,38
84838,5,21,25,15,24,42,11,32,36
59358,12,18,22,5,21,37,22,32,39
93397,3,11,11,12,23,25,1,20,39
78459,24,34,45,4,6,23,17,17,20
09558,0,0,10,30,36,64,15,24,25
74586,1,11,17,18,19,44,5,10,20
31602,18,40,58,9,26,27,5,11,31
33469,29,31,39,4,11,16,3,8,10
54067,5,7,27,7,20,20,5,15,44
29657,12,23,33,0,2,10,3,18,19
62806,0,7,7,13,23,37,1,5,9
95913,12,15,27,7,18,39,0,9,13
79606,4,11,13,17,24,26,5,20,21
84846,3,3,8,7,7,29,1,20,23
48815,7,22,24,4,23,53,12,13,14
59222,11,25,40,8,14,33,17,25,38
66242,29,31,39,15,35,42,26,30,33
25395,8,19,32,11,18,30,15,29,48
01374,10,32,33,7,12,27,5,8,25
69578,19,42,66,26,33,40,10,34,38
89801,7,7,17,4,10,19,4,4,10
37614,1,10,24,18,25,31,3,22,26
79626,20,46,57,0,0,7,9,12,22
19430,17,43,49,10,11,15,3,8,27
60714,4,24,38,24,27,43,20,34,39
58327,4,21,29,3,27,36,8,15,23
14710,7,11,17,11,23,23,1,8,18
01277,1,8,9,8,11,15,20,29,49
44186,17,17,28,2,21,37,7,14,23
83271,8,10,25,4,31,40,9,16,36
85572,2,3,20,6,10,20,7,12,21
22151,2,9,28,9,21,46,6,17,33
72684,3,6,7,17,38,42,10,25,42
52027,9,33,37,19,21,22,8,13,22
22603,8,9,17,7,19,25,13,20,22
77762,3,8,27,4,5,27,18,19,28
62927,6,15,15,1,7,7,6,8,22
25533,16,34,35,19,22,29,2,16,41
25378,6,17,31,6,6,20,22,22,29
56750,17,34,44,4,8,19,21,24,26
58439,18,31,39,8,20,27,15,22,32
11049,5,12,12,12,20,24,1,6,11
15148,3,6,16,17,19,19,6,11,11
69447,7,37,39,3,3,10,14,32,34
41131,10,20,30,5,12,13,5,14,14
24278,11,18,27,13,28,57,9,19,35
42688,16,23,50,0,24,45,6,18,33
76557,3,10,12,10,29,34,7,23,53
05392,18,24,30,7,7,35,5,16,25
66851,5,11,11,8,25,32,10,20,22
27936,8,16,17,15,21,42,3,29,31
79707,26,34,45,21,50,50,18,21,45
94644,14,14,23,20,29,35,5,22,25
72686,7,22,32,11,41,46,1,15,15
46987,7,32,40,14,16,25,1,16,20
18847,8,11,13,10,17,27,0,29,37
77238,11,18,37,10,11,13,6,8,21
13358,8,22,40,18,20,20,26,28,37
01687,24,43,52,4,7,10,2,32,35
27924,25,26,56,15,28,54,5,7,31
76285,7,35,56,3,11,14,3,33,38
21454,15,19,23,10,27,42,27,31,43
98961,15,31,57,21,28,41,18,40,47
75021,4,9,29,30,38,44,5,13,42
09983,27,29,41,1,6,6,3,14,23
18792,15,37,53,9,23,27,8,26,45
45688,4,5,8,3,17,22,15,42,45
15469,7,12,30,13,26,49,6,16,36
94028,12,40,47,25,38,39,9,9,18
30386,5,35,35,11,15,32,6,9,26
79578,18,21,30,13,20,30,23,28,35
50456,7,16,22,9,39,54,25,44,59
30134,27,40,42,7,22,25,4,17,34
27775,17,29,30,10,13,22,6,14,19
88609,24,38,52,5,13,28,6,24,31
26968,2,11,27,28,29,37,0,24,32
05704,9,14,29,2,2,20,19,36,63
80605,9,14,24,13,16,17,10,24,43
05668,15,17,19,18,35,42,4,5,21
97502,5,26,35,11,35,44,6,7,23
09799,0,3,32,4,5,9,16,31,47
57045,11,23,40,6,12,23,5,10,27
06909,18,35,45,0,29,41,8,22,29
10066,5,20,25,2,22,27,3,32,33
02946,10,22,28,23,30,55,10,23,31
85179,16,25,37,16,16,30,6,14,38
84367,10,12,21,6,8,37,20,26,46
33021,15,15,17,26,36,46,2,4,34
73129,0,9,11,9,20,32,10,22,34
89192,5,7,9,1,11,12,3,5,25
82434,0,16,30,8,34,43,18,40,46
48670,14,24,36,5,12,17,15,27,56
94400,7,12,13,19,33,49,9,22,31
37618,29,36,45,0,7,12,17,25,43
73886,10,20,39,16,21,41,8,22,46
52333,16,27,32,25,33,46,7,10,17
91801,20,39,41,20,47,53,2,6,8
17798,5,11,12,6,16,20,4,18,26
96630,1,24,25,8,9,27,1,21,45
97819,1,25,27,2,2,6,13,21,26
80152,28,28,52,1,13,16,19,28,32
68000,17,29,32,16,41,44,13,21,34
69580,11,18,38,4,16,36,21,48,51
54144,2,29,37,13,26,30,20,24,34
77254,7,33,37,2,3,10,2,11,17
40458,1,25,33,14,14,25,9,12,12
17538,24,25,49,2,11,22,4,4,9
92029,25,31,41,4,10,10,3,3,33
30036,18,27,32,12,20,21,9,14,30
74054,8,27,30,24,25,28,0,13,43
82207,4,17,18,10,21,23,27,39,39
18359,19,26,45,4,11,18,3,11,19
43387,8,19,42,4,11,20,9,27,46
62529,20,31,49,30,31,31,2,19,32
57479,10,16,31,9,14,14,13,19,22
22172,7,12,19,5,13,19,29,46,58
13196,22,28,30,7,20,24,0,20,42
55778,1,11,14,7,17,17,23,30,47
58303,13,26,54,3,12,32,0,5,26
58858,1,3,20,7,12,23,10,17,19
21785,9,21,30,9,35,36,29,31,40
41109,18,24,24,20,30,57,7,14,21
96682,12,16,31,17,23,33,0,21,42
66958,18,24,37,27,37,54,9,19,19
90954,1,9,16,1,20,22,22,31,39
80513,7,14,41,15,18,40,4,33,35
77512,28,37,47,21,21,30,2,19,36
25471,5,8,18,1,13,32,15,15,39
98050,0,9,13,3,22,40,10,18,45
13189,2,18,45,8,9,14,9,10,19
67039,2,11,25,4,6,13,1,12,41
22324,6,15,30,22,37,44,0,10,40
09702,10,17,25,12,15,24,15,21,21
62591,19,45,49,11,16,28,6,15,35
73740,22,24,39,11,12,21,13,26,38
15806,10,16,33,23,34,50,1,7,12
25651,7,25,46,7,16,19,8,21,41
74585,20,37,37,6,6,32,5,27,34
37285,15,17,23,9,16,23,22,25,40
63177,18,19,33,0,2,5,2,10,14
15298,19,26,43,20,41,46,14,33,44
50322,17,23,23,3,5,5,20,37,58
76224,11,20,22,14,16,17,24,36,44
17216,16,25,25,9,26,30,8,12,20
39303,2,7,29,20,22,33,20,48,58
81082,11,17,43,4,21,46,1,20,46
47090,16,23,38,3,19,27,14,16,17
11912,6,18,28,8,15,44,2,31,39
17554,8,17,22,24,42,72,12,20,25
42952,12,16,32,0,10,14,7,34,41
87127,0,10,16,6,25,32,6,11,17
66074,30,30,37,7,13,24,1,5,11
08498,27,57,67,6,26,26,7,11,12
44728,9,18,31,18,20,45,8,19,20
74972,3,9,11,6,14,41,6,7,20
59503,9,12,16,11,12,19,28,44,68
86068,4,23,31,1,20,27,0,2,7
92429,8,28,38,16,23,42,10,16,17
81623,4,16,25,10,25,28,1,12,25
72910,7,12,33,6,16,30,25,29,40
78476,10,16,22,10,16,22,0,27,31
28538,21,36,52,0,17,21,11,25,33
87019,0,0,0,1,7,14,6,19,21
94567,7,11,40,14,22,29,23,38,65
45880,14,19,37,0,6,28,11,13,19
97354,17,24,28,7,9,29,18,28,47
21609,14,15,22,0,1,21,3,20,37
93186,8,31,35,8,19,33,10,14,21
60460,29,54,83,19,27,42,19,36,40
01598,19,23,26,0,9,37,13,19,22
68075,15,21,24,11,16,21,20,33,35
50172,0,20,28,23,30,35,6,31,43
20471,18,19,21,19,20,31,14,31,32
28949,24,25,26,6,9,11,6,16,16
51023,7,11,38,5,19,20,16,34,57
96884,15,29,32,26,27,53,13,23,39
79309,18,36,45,1,4,5,27,33,38
46046,17,27,42,15,21,22,7,24,27
52332,5,19,24,10,12,15,19,27,28
29736,15,32,41,7,12,15,15,32,33
97293,21,25,33,7,16,29,2,4,11
13346,4,9,19,6,9,17,0,0,16
87353,6,8,15,15,45,50,5,7,11
60257,9,28,45,2,16,25,6,16,22
90221,4,11,20,3,15,20,19,24,27
38802,18,32,45,6,35,41,3,22,32
21638,28,38,46,18,42,42,11,38,50
63480,26,46,46,8,10,19,1,6,33
28840,12,21,33,11,19,29,5,22,27
26770,3,13,33,7,14,18,5,22,50
11967,0,6,11,1,9,31,9,15,41
83104,4,10,19,26,47,59,1,2,3
85802,17,21,25,22,38,40,12,16,30
27829,0,9,18,30,41,47,2,9,27
00427,7,9,19,12,17,38,14,27,37
63176,3,18,20,28,42,46,7,17,17
95354,13,31,39,2,8,24,17,20,26
78644,5,24,40,11,23,40,3,33,43
91240,18,18,35,18,21,30,18,23,39
85635,5,15,21,7,16,41,10,11,19
78811,9,28,39,10,27,37,3,25,53
19229,17,23,26,4,14,37,14,15,19
83383,29,40,44,0,5,14,4,18,47
03700,8,16,18,3,6,8,9,13,32
43339,27,39,43,4,32,61,25,31,48
55755,6,30,31,10,20,29,1,17,36
02942,10,22,37,3,12,16,20,24,30
66511,0,9,15,7,13,19,7,10,24
43734,1,5,20,6,10,15,14,19,37
63719,18,20,47,8,26,30,26,27,30
11007,24,29,51,11,23,53,3,33,34
76361,7,19,21,3,21,44,4,27,34
39940,4,14,20,3,7,12,21,22,36
13010,7,12,30,25,31,40,2,6,22
21868,8,32,41,13,19,37,16,18,26
43410,4,7,15,17,45,45,7,20,26
71866,10,17,46,11,18,20,7,7,15
28565,3,30,60,11,37,55,5,14,21
33027,8,20,30,4,22,22,5,7,13
19322,10,16,31,19,34,51,23,41,54
94385,18,39,55,5,28,50,0,6,27
12276,17,31,34,8,16,35,3,5,7
95983,0,4,34,6,36,44,5,12,22
24497,1,16,26,10,20,25,9,18,27
16800,6,20,38,16,25,34,23,53,65
71190,7,36,38,9,33,43,3,19,41
55711,8,9,25,10,12,19,18,20,27
88538,24,33,44,4,21,39,6,25,37
96191,5,20,21,0,14,22,30,32,34
04699,18,25,54,13,28,56,19,21,30
42616,4,26,26,11,23,33,7,22,26
82097,8,27,30,21,43,67,8,11,28
35747,3,12,19,6,17,27,1,7,14
91715,17,18,21,15,32,33,15,21,40
83627,20,22,35,9,15,18,11,22,36
73358,29,33,35,6,20,23,4,14,37
07375,9,27,30,7,16,20,18,28,40
76658,8,8,26,5,13,18,16,34,35
60914,8,13,36,15,27,27,12,22,42
10140,5,20,20,8,32,41,18,28,34
01783,3,8,14,9,11,16,1,16,27
