uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
45800,29,37,49,9,20,30,10,32,37
08381,23,30,40,9,15,16,3,14,18
53234,12,19,23,9,9,17,17,23,32
71564,7,25,41,3,27,42,18,37,41
92242,10,14,20,30,44,62,11,15,15
47980,12,27,35,8,8,14,2,4,25
61447,6,9,19,27,33,36,8,14,23
75271,8,8,37,2,16,25,8,25,31
55523,14,22,23,8,21,22,3,20,25
90593,7,7,14,4,27,30,10,18,20
47734,6,20,43,7,7,9,14,22,30
96481,5,23,23,30,37,52,11,18,22
79218,15,30,60,8,10,29,4,12,22
08752,8,11,18,18,34,35,20,26,49
88197,21,21,30,3,3,11,8,11,24
71114,2,10,36,2,24,52,6,9,13
23753,7,29,31,9,25,26,7,7,14
98596,9,20,28,10,29,32,3,3,11
76717,6,9,12,7,33,37,19,20,30
66593,18,29,29,15,16,33,11,31,42
91131,1,6,30,14,15,17,9,28,55
37496,5,11,11,3,12,12,4,6,6
75830,1,1,3,2,4,32,0,8,10
78394,8,17,26,4,7,10,3,3,13
18495,18,21,30,12,22,41,2,5,18
66249,17,39,45,14,18,43,10,20,30
29074,0,5,10,6,26,26,3,3,3
59348,20,36,44,19,24,34,1,9,16
89421,15,15,26,17,47,58,6,9,27
60783,2,12,19,2,7,14,2,8,8
61481,0,23,37,5,32,38,14,19,37
48877,22,28,43,17,22,30,16,29,38
34654,4,6,24,5,15,23,25,37,43
90783,7,7,13,21,27,37,4,24,29
90527,13,25,40,4,4,28,26,34,41
16780,0,2,22,7,11,24,9,18,21
99113,18,19,21,10,27,37,14,23,23
84315,25,32,46,0,9,11,9,27,32
69729,9,25,53,16,16,36,10,19,21
28184,4,10,16,10,27,50,9,10,10
96620,18,22,24,3,21,31,11,12,25
82288,2,24,34,2,12,21,1,8,18
27319,11,34,64,6,16,42,8,11,16
40262,9,15,23,24,41,41,10,17,36
41428,6,6,20,21,30,39,10,29,33
92524,3,12,18,7,25,30,10,24,40
53306,7,17,29,9,29,36,1,28,38
56284,0,20,44,1,9,14,2,29,39
77641,18,22,31,5,12,22,3,4,24
38076,15,20,50,5,24,38,28,54,60
42389,3,13,16,10,20,37,11,39,52
82318,15,30,39,24,38,57,17,23,24
64158,10,15,33,22,23,50,8,29,31
71180,15,18,26,1,10,18,3,8,15
92527,1,11,14,3,19,20,3,30,41
44170,22,46,52,3,13,33,6,18,23
99891,22,43,47,10,40,66,4,16,21
80495,0,23,51,9,14,22,8,23,41
97920,6,11,31,5,8,13,14,23,25
96599,18,36,37,14,25,31,2,11,13
93067,6,15,42,8,33,41,5,16,21
38536,26,43,50,26,38,42,28,35,44
61969,16,44,48,8,9,19,5,10,12
60419,19,28,45,9,29,44,7,15,33
26711,12,14,23,6,26,42,3,33,39
05180,0,10,17,15,18,29,30,31,33
51512,8,24,25,6,14,42,7,18,24
18576,23,41,43,18,18,23,13,20,22
75120,1,10,28,8,17,31,7,14,18
75182,4,10,34,0,1,20,16,31,56
56212,2,2,14,10,29,37,17,22,23
24636,5,11,19,0,7,8,2,4,5
64282,15,21,32,0,11,19,4,33,51
54976,15,21,44,14,14,14,8,33,37
62309,6,36,54,26,26,40,1,26,34
52231,20,20,37,5,10,11,19,42,65
90821,27,36,64,2,7,16,8,17,38
71008,16,35,36,5,10,21,10,11,37
19188,5,18,40,16,29,32,4,5,35
40742,3,11,30,5,20,20,11,33,38
48306,8,34,44,28,37,37,16,40,62
26178,0,5,17,16,18,31,15,23,39
09919,8,33,44,19,42,57,11,40,63
16675,9,10,15,6,15,17,5,11,23
29928,4,21,21,4,32,40,13,18,24
00875,8,14,37,9,11,29,4,6,19
29572,1,5,14,25,25,42,4,13,37
44091,24,31,34,9,16,23,1,30,57
70785,4,14,17,8,24,26,7,9,17
92390,0,1,9,29,30,59,1,4,14
07777,2,7,7,20,28,40,19,25,33
27152,3,8,17,4,30,45,26,44,50
45802,6,21,24,12,19,44,15,24,41
15566,17,17,18,5,15,34,15,17,27
56196,11,13,16,4,12,38,6,36,52
26576,3,17,23,29,30,36,1,10,10
99811,3,25,34,2,9,13,3,4,11
44611,2,29,46,8,11,11,27,45,53
26853,2,25,29,15,24,25,8,23,29
45155,15,15,41,12,19,44,7,7,37
98178,12,15,41,0,7,13,7,11,26
12828,2,4,6,6,7,8,13,15,18
10839,21,36,41,13,22,22,0,8,14
65021,30,31,40,8,33,34,15,22,26
80695,15,17,25,0,15,17,7,16,29
75913,10,16,16,0,10,21,15,20,37
39854,2,19,24,0,7,15,10,16,25
69648,7,14,19,27,49,49,14,15,39
31864,14,16,35,24,44,45,11,25,27
14597,6,19,31,2,12,21,4,11,31
05007,2,13,28,1,4,4,5,19,29
75957,9,10,13,8,9,12,26,32,33
35179,13,25,28,4,7,13,9,11,15
12056,10,10,12,8,20,22,9,14,14
74762,2,6,9,8,26,36,2,2,6
56214,9,28,30,14,14,24,9,16,29
04986,10,26,38,9,15,32,1,26,36
06207,7,21,25,27,31,41,7,10,14
86952,15,40,54,5,30,40,17,41,46
74164,16,32,39,8,16,23,2,2,10
67129,22,24,32,7,7,24,14,18,37
99493,2,5,10,6,8,9,12,42,49
91011,7,22,32,7,10,19,1,19,22
00598,6,7,18,22,33,38,3,11,15
50564,22,41,45,8,17,20,19,29,34
56296,25,34,42,7,17,37,15,44,50
90751,6,19,36,4,5,7,16,18,18
42340,5,5,15,10,18,20,18,23,39
23476,2,18,20,0,2,8,25,43,68
38561,10,36,42,8,8,9,3,21,25
95370,25,27,53,5,25,28,18,31,55
92280,8,11,19,1,3,10,29,33,52
92600,3,23,24,15,21,23,5,22,47
94301,28,33,46,2,18,18,11,19,28
75491,4,11,20,5,6,26,2,9,29
65516,13,25,31,10,10,20,0,18,35
64459,21,24,36,6,12,18,4,18,48
59537,23,23,30,2,10,16,11,39,60
94917,0,3,6,27,46,66,6,14,40
46252,2,7,13,1,6,8,10,29,29
41464,13,15,15,14,30,37,16,27,37
39341,8,17,22,5,22,38,20,46,47
57309,3,20,22,5,13,15,27,46,58
12675,6,6,23,12,25,27,29,54,64
36286,17,28,31,25,36,49,1,3,17
70917,9,28,33,9,14,24,17,17,24
59425,7,15,19,8,25,30,20,47,73
79608,10,12,22,1,7,10,30,36,38
68618,3,28,53,7,15,24,7,19,37
82116,12,24,33,0,16,38,7,13,14
08249,18,22,25,11,30,35,18,46,59
61467,15,41,56,2,19,31,1,5,15
42682,2,18,32,12,19,23,4,11,25
48226,6,13,18,10,30,34,6,9,26
43263,1,2,10,6,12,22,12,12,12
36732,11,11,15,5,29,40,25,44,48
99500,20,23,40,3,10,21,16,23,25
61108,4,6,15,4,5,24,0,2,9
52387,10,17,46,3,8,9,1,4,5
84601,2,32,49,13,26,34,2,9,26
78741,17,22,26,13,18,26,24,41,50
17037,9,19,20,9,21,25,7,35,50
82154,20,30,34,7,9,37,6,16,16
65924,0,1,2,11,17,24,6,16,20
70499,0,13,13,3,24,24,17,17,24
25123,11,13,25,5,6,11,11,37,44
45989,6,8,37,3,4,5,10,10,31
85861,4,24,49,2,17,33,3,23,29
30802,14,22,28,0,18,27,16,25,31
78484,29,45,48,20,24,43,3,11,37
65421,3,30,39,2,6,10,7,13,14
51545,7,9,24,5,8,15,8,17,28
74002,7,21,25,3,19,27,6,15,16
87950,7,15,23,4,21,21,24,27,35
41383,4,7,15,7,7,22,0,29,35
20493,4,5,13,23,39,65,2,16,20
14190,3,13,33,2,12,21,4,8,36
75090,2,24,37,10,19,27,16,22,26
11501,4,13,35,16,31,33,20,26,26
52556,30,34,41,8,28,28,11,21,30
94567,10,27,56,5,12,17,4,11,24
35786,10,12,13,8,10,15,4,8,12
78449,9,16,31,4,31,38,18,34,41
23387,1,18,24,24,41,45,8,19,35
03162,15,22,49,9,25,29,13,28,53
63131,22,24,34,1,6,13,7,7,24
66866,10,15,18,24,26,42,0,26,32
56362,14,24,28,6,14,41,11,26,47
17830,6,10,18,19,22,29,6,27,27
48006,26,27,32,19,26,40,3,5,8
90376,23,28,38,18,18,21,0,10,20
34111,0,29,35,19,28,44,16,20,22
02439,4,14,31,13,41,49,6,15,32
15014,9,28,58,16,26,27,9,11,18
60978,6,6,15,1,10,13,2,10,10
93872,4,9,16,15,33,54,7,7,21
76815,3,8,16,9,18,19,21,31,41
74688,2,2,12,0,10,15,6,16,24
44763,17,20,26,20,27,35,21,23,27
10371,8,18,41,5,30,47,8,29,49
40614,15,32,55,6,11,28,13,30,33
27364,4,11,22,10,22,24,18,34,56
73662,18,18,36,6,12,30,0,20,23
92799,9,15,21,30,32,33,7,17,22
83162,23,28,29,8,13,26,16,23,41
15260,5,26,29,8,8,24,2,16,23
73218,27,31,49,16,23,23,2,28,28
89081,4,6,19,5,14,35,9,13,18
99542,3,15,34,5,20,47,4,7,9
35068,6,12,16,23,27,41,6,20,25
12902,23,25,46,7,11,33,6,10,40
02497,9,12,40,12,29,31,2,22,32
09359,2,14,18,1,9,16,9,19,19
81356,7,27,32,1,11,11,15,20,22
72035,22,24,26,2,22,23,16,22,38
27694,12,21,33,15,39,47,9,27,50
88070,3,16,28,10,30,39,14,28,31
15317,5,17,23,6,16,17,9,36,36
03768,13,16,24,1,24,43,29,33,37
19721,11,17,25,10,10,12,10,13,18
05289,0,5,10,2,6,12,5,32,59
01619,8,12,19,11,15,20,25,25,34
34007,13,24,29,2,3,4,6,26,26
69275,7,28,56,14,34,39,23,32,32
48345,9,18,20,3,12,20,4,6,8
99702,2,9,13,16,23,23,10,19,23
63385,11,35,42,0,0,3,3,14,18
18670,17,27,27,9,10,15,12,14,17
92104,10,14,28,0,7,10,4,5,5
62401,17,18,41,10,10,20,19,33,38
64388,5,12,18,20,27,27,2,3,25
75193,1,14,44,16,21,39,9,29,38
39846,19,32,46,7,17,46,9,19,28
18185,5,10,10,9,28,30,2,5,11
20092,12,14,14,20,20,24,15,20,33
69863,7,16,35,7,12,15,4,13,14
20492,7,16,17,8,10,27,12,13,41
04637,1,9,14,20,22,38,7,13,32
23357,19,47,51,5,5,15,1,14,43
90566,3,9,17,1,15,33,8,18,24
07645,18,36,36,3,30,44,10,15,19
63649,2,9,27,10,17,24,1,7,30
37181,8,11,35,7,37,37,5,6,9
48931,4,6,6,10,17,24,11,21,33
73497,20,26,38,13,28,28,24,32,40
33378,20,38,42,3,22,35,8,24,33
33027,22,42,58,4,28,35,26,30,40
41525,5,12,18,7,27,38,3,3,9
21710,17,34,48,2,6,9,4,11,36
08716,1,6,12,13,14,15,1,25,34
76521,9,28,32,2,2,9,8,17,29
33969,20,26,26,14,17,25,9,29,31
20871,26,36,39,29,35,42,10,18,30
58829,20,37,46,28,53,70,4,13,13
70023,24,26,29,4,23,40,23,25,36
92344,6,10,10,29,39,48,3,4,7
24777,6,28,31,6,7,12,16,16,31
75799,9,16,16,20,20,26,4,33,53
85612,14,14,25,8,32,37,4,19,28
00041,11,27,45,2,13,18,0,9,16
14461,11,21,47,4,19,28,5,24,37
02224,22,31,37,14,17,42,5,14,33
28449,8,18,22,2,11,12,3,10,40
72285,2,19,32,30,50,59,8,10,14
98820,5,24,34,19,28,43,19,25,25
66289,6,31,34,7,12,42,2,20,42
82427,6,22,27,7,14,32,3,20,24
53108,18,27,41,20,25,33,4,27,37
47386,3,5,24,10,15,26,15,44,52
90497,10,12,40,8,19,35,17,23,41
36954,9,16,28,26,33,34,7,29,34
45450,6,21,28,29,29,46,17,18,30
28127,4,14,18,8,14,21,6,16,18
27609,0,22,38,13,16,21,6,7,24
44093,5,13,16,19,28,38,6,10,10
69581,10,10,17,8,24,40,3,7,15
72574,10,10,12,12,13,25,0,0,11
10453,2,5,7,18,26,44,29,55,58
24184,1,20,21,18,22,41,10,20,25
55815,12,16,30,4,24,32,18,24,40
37692,17,27,31,15,15,21,24,38,51
70000,22,41,62,10,13,27,0,0,30
21055,17,24,35,18,28,34,7,13,19
81779,8,9,11,7,12,29,7,7,24
87305,11,26,44,5,12,14,4,33,35
56137,0,10,30,4,11,29,4,14,21
40064,13,26,30,5,33,60,22,28,37
43722,15,25,38,9,14,14,10,19,48
45759,17,27,32,18,42,52,6,15,15
03296,15,33,37,14,17,18,0,2,11
90512,0,8,9,8,12,12,1,19,28
74287,11,13,18,21,22,31,28,44,62
74237,11,18,31,10,20,33,8,17,29
91660,6,19,38,9,29,36,6,10,19
44052,8,8,11,22,33,35,6,27,41
17507,20,29,45,4,18,25,7,19,29
85247,17,26,33,5,34,49,2,19,43
71874,0,3,5,4,13,20,2,4,4
41028,12,27,36,9,19,29,6,6,13
84201,24,29,30,16,36,37,7,16,23
59147,15,16,23,17,21,37,6,10,25
72067,6,18,18,21,37,64,17,25,40
03590,17,24,38,5,11,14,22,51,62
72276,9,19,20,13,13,38,1,8,8
29865,4,11,21,18,21,36,11,11,22
30482,6,20,25,22,31,32,17,39,49
66406,1,22,23,10,14,21,10,16,34
03732,7,17,39,8,11,20,0,2,9
64187,6,14,17,0,2,4,1,15,43
33374,16,17,35,12,20,47,16,34,42
09824,6,11,21,7,20,29,9,12,17
90366,19,23,35,11,30,56,11,16,36
95345,17,47,77,0,8,15,10,26,45
16799,4,10,38,8,16,18,24,54,72
05461,30,46,58,16,22,23,23,26,29
98586,4,14,37,1,15,30,19,24,30
97167,9,11,17,0,1,2,8,16,46
11208,4,21,25,13,16,19,16,36,40
14981,11,19,47,9,19,24,7,9,16
64222,16,16,36,22,32,47,8,25,44
27476,10,27,35,19,26,47,7,8,16
62551,17,24,32,10,21,31,25,35,59
52263,18,20,25,27,32,39,5,9,19
36931,27,30,39,26,42,49,2,11,23
54134,6,15,18,29,51,53,10,16,18
54404,26,36,36,4,9,14,5,7,30
27075,7,15,21,18,37,41,3,3,26
54890,8,8,15,16,27,45,2,16,20
85620,25,35,40,4,20,22,26,42,47
20841,4,20,22,10,15,42,12,27,31
79083,3,13,41,14,34,47,3,6,11
15813,24,42,55,21,36,41,22,36,36
46696,6,17,44,9,21,29,5,12,21
42375,7,11,31,2,27,33,26,29,41
70746,28,34,52,8,24,31,8,10,17
51475,0,9,32,20,21,29,12,27,27
10182,7,30,40,6,16,26,15,19,28
22741,20,38,42,5,18,19,9,9,27
97625,1,3,11,5,35,45,4,20,33
47291,3,3,11,18,28,45,3,22,44
06056,3,16,24,10,17,36,3,29,39
87285,24,41,67,19,34,42,8,23,24
07570,2,8,8,14,33,51,22,39,41
00406,0,3,4,29,39,49,8,28,46
50123,6,21,27,6,20,28,19,22,22
84110,19,21,36,0,5,24,9,29,32
60061,1,5,5,5,27,44,1,6,31
76283,16,41,65,15,20,42,25,28,29
44770,2,31,60,9,39,64,9,14,15
19038,10,18,20,2,24,26,23,28,37
66223,24,43,66,5,11,22,9,13,33
22647,3,3,9,29,33,35,9,17,26
87212,7,24,35,20,37,37,14,35,39
54190,3,7,17,10,22,29,2,19,27
61594,10,18,40,20,23,31,0,13,37
06448,11,15,21,4,12,29,6,9,15
80119,15,18,37,4,21,25,22,37,42
05439,8,12,31,6,14,21,17,45,61
68809,1,5,21,14,17,19,12,13,14
96906,23,23,28,17,21,24,16,29,44
76963,9,25,31,9,16,18,10,37,45
11106,6,9,19,9,17,19,28,34,47
86216,10,10,14,13,18,21,23,31,39
22888,26,29,37,0,5,17,8,21,36
04028,4,6,22,6,22,26,9,29,54
56174,2,17,21,8,17,26,13,31,53
77317,14,29,36,13,16,24,8,26,30
12066,26,30,58,4,10,29,4,9,21
89690,7,14,36,2,13,24,4,5,5
00812,2,10,14,21,22,39,11,18,22
20512,19,21,29,6,9,30,6,21,36
12848,10,29,32,12,18,30,16,28,45
30024,6,6,16,26,30,36,5,28,43
57513,6,7,20,1,17,27,7,33,52
44745,24,25,55,2,3,5,9,10,29
75085,5,6,26,18,35,38,8,14,22
64023,9,29,32,4,6,6,10,12,39
51191,2,4,4,11,15,20,10,18,29
37718,13,32,52,4,20,29,7,16,18
77743,1,18,26,18,26,27,10,14,21
91245,11,15,31,11,25,28,16,28,39
68807,12,40,46,6,28,44,3,15,32
48072,8,9,17,1,20,21,4,22,26
89369,18,18,34,19,37,59,13,16,25
79381,30,33,33,10,13,20,13,26,28
91465,9,10,29,4,8,15,14,19,39
52762,17,27,50,18,22,24,13,27,37
36628,13,21,37,7,8,12,17,22,24
79090,23,53,60,2,22,41,28,31,38
62127,1,1,5,10,35,55,3,8,12
21629,2,12,21,8,23,28,13,26,27
20979,0,0,3,20,31,41,11,30,35
72173,0,4,5,5,19,45,18,38,38
04239,1,8,10,8,14,16,12,18,23
16232,0,0,10,10,32,40,10,10,40
44108,4,22,40,4,17,34,4,12,20
98636,16,26,34,24,36,55,2,12,16
02384,30,39,58,5,10,14,1,4,9
57931,29,33,34,15,22,30,4,17,24
94195,16,25,36,8,11,12,18,21,38
21244,10,36,47,18,18,23,8,25,30
40603,3,5,13,8,36,40,3,6,12
99109,27,39,47,4,4,21,9,10,20
70308,0,23,25,10,15,25,19,22,28
98714,23,36,40,5,7,15,7,16,24
23445,4,20,25,5,10,33,8,28,37
88423,19,19,25,1,9,26,21,37,49
33614,10,20,30,22,29,39,9,14,17
22871,7,21,43,16,18,48,8,14,29
53641,8,8,21,1,8,11,19,36,52
54441,4,8,12,24,45,55,1,26,32
46761,0,26,43,7,37,50,25,32,38
26453,5,12,31,12,19,24,12,29,40
93579,3,7,17,5,18,34,9,25,27
36021,4,20,36,1,1,13,25,34,42
48213,5,6,16,11,16,41,1,10,37
48795,7,7,15,6,12,29,13,17,27
49889,18,18,35,4,21,25,6,23,41
86332,20,43,55,30,34,56,8,20,21
55042,9,12,24,5,5,6,17,34,39
17845,17,44,51,3,23,48,15,36,43
98909,4,7,25,19,34,38,3,5,9
19359,25,31,46,0,4,15,17,21,45
57893,6,7,12,25,25,32,28,36,57
94556,10,30,35,8,11,22,13,24,41
97915,8,14,29,0,3,7,0,3,8
75929,4,10,26,7,32,43,1,21,21
84637,0,4,27,6,9,15,4,7,27
72937,1,6,11,9,25,42,9,29,36
68852,5,5,16,4,19,38,3,14,18
32358,10,35,48,7,16,22,2,6,12
29640,2,12,12,2,3,11,10,15,23
55437,18,37,37,5,8,14,20,38,57
76361,7,16,33,3,5,7,4,14,23
95039,7,17,24,17,19,32,7,16,23
37558,15,26,28,3,11,30,0,1,8
23467,10,36,55,16,46,52,14,15,27
67784,4,7,27,0,13,18,20,27,35
80125,16,45,61,17,20,48,9,11,11
25293,26,47,54,14,29,35,6,19,27
06283,2,20,37,21,30,35,4,6,14
74638,25,32,42,16,21,32,19,20,38
90836,19,27,39,24,31,35,17,37,43
13890,7,23,33,0,6,10,5,20,27
86116,1,25,49,3,8,19,28,45,49
60013,8,10,10,18,20,22,17,22,25
89861,1,9,19,7,12,33,16,17,23
10507,2,7,10,24,24,32,15,20,31
23002,27,29,33,1,19,27,2,5,8
79287,16,20,38,6,11,15,8,10,31
56076,15,34,49,10,18,32,1,16,22
82246,0,2,15,8,17,20,8,14,20
79727,10,11,22,26,46,56,9,22,26
85478,28,55,61,0,3,33,10,14,26
64203,2,21,31,3,8,13,12,17,22
28517,11,17,29,8,26,47,19,19,19
66262,9,19,29,6,20,35,28,56,77
12556,5,7,33,2,5,14,27,29,32
56459,2,6,9,2,3,11,17,30,50
16623,18,31,35,11,16,24,0,6,24
43986,8,15,25,11,17,34,28,31,37
79320,9,11,19,19,20,34,3,5,9
24651,24,39,43,20,39,39,29,34,44
94308,4,6,14,0,8,12,9,33,46
48459,8,11,30,7,26,37,9,11,13
07993,0,1,14,8,13,19,19,26,27
32896,10,18,28,19,23,30,20,36,55
26159,9,12,30,8,11,36,11,38,48
68022,1,14,23,6,24,31,11,17,26
63213,30,33,57,19,20,30,10,29,43
26114,4,8,9,5,15,28,0,17,27
30944,8,37,42,5,5,11,27,36,51
12711,10,14,28,19,22,31,0,8,25
39695,27,46,58,2,5,15,22,27,55
13331,1,2,14,9,19,21,15,23,27
47579,18,20,40,13,38,39,6,8,17
34771,30,42,47,4,32,57,28,47,49
87005,6,15,28,6,11,22,28,34,61
72654,14,22,40,7,9,15,7,11,19
87131,4,13,23,3,4,18,27,30,31
13988,5,19,33,8,9,17,7,10,15
73998,5,28,38,10,12,21,11,16,33
26357,0,7,16,18,31,35,20,44,58
26559,30,32,55,9,27,46,7,11,26
41941,14,35,41,2,6,32,23,32,38
77186,8,9,17,2,7,17,29,30,35
79101,28,32,42,25,33,60,3,6,9
31016,5,10,13,9,30,50,13,17,19
40936,0,11,26,30,40,41,8,9,9
37570,2,9,15,4,13,15,17,17,21
27827,1,11,30,23,31,31,18,32,41
39675,13,41,47,16,18,19,27,37,45
86165,8,23,42,5,23,31,6,8,10
47398,1,28,43,7,20,43,6,30,43
95819,14,31,43,2,11,14,11,29,41
21504,6,15,20,19,31,48,3,31,47
44041,8,13,18,9,10,23,11,20,25
33942,16,25,32,6,10,16,27,31,35
72980,7,35,40,5,11,27,18,18,38
90485,17,18,21,28,38,49,6,14,27
86557,6,20,30,17,25,32,8,14,19
28629,4,24,28,20,32,51,9,17,18
90762,3,16,17,11,17,22,8,9,18
14734,15,19,33,5,24,26,19,23,31
75832,9,16,18,9,18,23,9,17,34
89959,12,42,47,11,24,29,8,37,51
98168,3,25,39,4,12,22,9,19,33
17856,7,18,20,6,18,24,1,28,55
68434,3,14,19,19,22,41,1,4,5
78058,2,8,21,6,33,44,13,31,46
05453,1,8,8,10,16,25,7,25,52
27285,10,10,36,17,30,45,6,34,38
70463,15,18,24,4,19,28,11,19,27
73844,8,8,23,7,14,20,20,22,25
95217,23,29,37,6,18,20,16,46,60
80767,6,29,49,2,22,39,22,32,37
16740,23,33,33,18,18,18,4,9,26
15627,8,20,25,9,16,40,28,35,55
70340,15,19,28,18,20,50,14,17,19
33032,18,24,46,27,45,51,18,22,44
41193,9,18,18,1,11,16,11,24,29
73901,2,11,20,5,12,31,10,30,32
55073,11,23,23,0,13,15,0,0,6
49329,1,15,25,0,7,22,2,2,15
43604,11,13,22,13,15,32,13,20,39
39186,29,38,53,8,21,33,18,23,28
81883,1,10,30,1,10,11,2,12,19
98733,20,29,34,10,27,31,12,31,32
95392,12,12,13,6,6,13,5,10,22
60911,3,11,17,1,18,28,17,18,23
12595,0,10,26,8,25,36,24,34,45
08646,22,30,39,5,35,37,13,18,19
87713,3,10,18,15,29,30,15,15,17
37578,6,33,44,21,23,35,18,45,47
67739,26,29,39,16,45,45,19,19,26
69516,10,21,21,0,3,8,5,16,20
76388,15,33,52,6,15,17,15,23,33
80740,9,27,27,7,11,13,18,38,38
24041,8,26,29,10,14,18,0,4,9
96813,26,39,59,5,6,16,22,27,27
40674,10,37,37,4,18,20,18,45,47
20275,0,10,13,6,32,34,2,23,32
20764,7,15,43,4,19,44,12,25,28
30232,9,39,49,16,35,40,12,24,35
64201,10,17,33,5,5,9,9,32,49
16867,9,12,20,0,27,36,1,15,21
30864,7,8,29,16,30,44,14,16,26
51314,14,19,22,14,14,37,19,24,51
58779,9,18,21,7,21,25,23,32,61
90946,18,35,37,23,39,40,14,16,18
90436,6,11,31,19,35,45,11,20,26
83329,8,23,38,3,30,32,16,19,25
01403,11,18,36,27,34,49,13,16,19
23529,2,28,58,11,34,37,10,11,21
33834,7,21,35,17,24,40,1,3,15
16371,1,22,43,9,14,15,8,28,43
25482,3,4,5,1,18,18,4,14,15
84566,10,19,22,9,31,45,22,29,36
39156,17,42,50,9,37,40,15,40,66
41083,17,34,34,18,41,43,0,0,4
04252,28,32,40,17,40,48,3,7,8
35567,19,27,30,0,10,14,17,36,46
43026,9,25,26,20,24,29,10,13,14
78683,30,60,74,10,17,18,0,23,38
18275,12,25,25,11,29,32,16,17,25
31040,10,18,24,9,26,28,12,19,22
11418,2,11,22,20,21,33,16,16,27
18745,6,16,21,11,18,42,18,27,45
48849,16,29,34,8,17,19,26,50,54
41094,29,51,67,1,26,31,9,19,31
05524,3,6,24,4,19,25,0,13,30
97276,11,12,23,8,15,30,19,24,41
58141,6,8,15,23,38,38,5,7,27
32111,29,37,50,2,18,38,8,13,18
60469,5,12,21,8,13,19,1,8,15
69306,8,15,21,10,22,29,5,12,31
04409,5,5,25,12,20,30,6,20,26
70904,9,11,24,14,24,29,24,29,34
33648,25,49,49,0,5,13,9,27,29
41640,9,16,25,8,21,28,6,13,19
01637,10,30,54,17,26,46,22,31,51
67080,11,15,18,9,34,49,4,13,33
94477,20,28,37,6,16,23,9,18,48
11986,5,13,40,5,5,12,1,19,26
89880,3,3,6,9,17,17,7,13,21
60764,21,47,57,18,22,22,14,18,22
11791,10,14,15,10,33,36,5,23,25
14082,5,8,20,21,39,39,5,5,13
83878,10,19,22,26,29,30,7,22,27
89720,28,38,51,21,46,47,20,36,54
