uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
27478,1,6,35,19,38,45,19,22,30
80828,27,37,49,9,22,40,9,38,44
64004,1,11,21,9,13,20,6,17,44
35430,28,36,43,0,12,28,13,22,37
81404,9,19,25,8,27,28,12,18,20
86045,20,50,57,18,32,59,22,35,52
02679,18,28,37,9,9,12,20,22,40
58119,2,11,28,0,7,14,18,24,42
92440,2,4,14,16,20,33,3,21,30
56036,6,16,34,19,45,59,30,40,43
85578,9,12,20,17,20,29,0,4,7
15754,4,24,25,30,37,47,9,18,28
61395,6,8,17,15,25,32,11,15,31
78224,30,30,44,17,23,29,8,12,27
94305,16,32,42,12,14,41,5,26,32
07961,15,45,47,2,3,16,30,33,33
57497,4,12,12,4,14,33,13,32,38
69317,2,5,6,21,46,68,2,26,35
62237,17,21,40,1,10,21,7,8,24
14215,10,16,20,0,4,14,5,23,40
48449,25,25,36,16,21,21,2,3,11
30812,7,12,20,0,13,21,18,20,22
47673,0,11,16,3,6,8,0,9,24
48989,8,18,20,0,16,36,6,13,19
30675,19,26,47,0,5,14,7,32,46
39035,11,22,50,0,5,9,3,5,9
90902,2,4,7,1,13,24,14,34,40
25383,24,42,52,5,15,33,3,32,41
89254,6,11,11,27,30,48,18,18,32
63701,1,10,16,19,33,42,10,12,19
23146,4,28,39,10,20,42,6,6,14
69182,17,47,58,8,12,14,1,28,37
96295,10,15,32,7,12,17,8,28,34
71373,16,38,45,0,16,30,9,16,28
22327,18,27,38,14,29,43,21,22,38
30145,11,30,32,6,6,10,8,12,31
01551,10,17,25,4,10,21,3,23,34
34011,6,23,35,4,10,23,2,4,13
70248,8,12,35,3,9,9,0,8,12
39895,2,10,15,6,15,24,9,11,17
57612,11,14,15,3,22,26,18,23,26
05353,23,53,58,7,7,19,15,21,40
83462,11,34,50,26,35,39,19,27,36
76747,2,2,3,8,11,14,22,32,56
09484,16,21,38,15,23,34,1,13,18
41781,10,15,37,10,17,47,11,41,51
40824,2,6,9,5,8,8,6,17,32
98610,24,45,51,15,20,37,25,25,26
90718,16,37,45,4,14,14,1,8,19
42873,19,19,25,2,6,12,7,10,15
68966,6,20,25,22,37,37,17,32,36
03427,17,22,26,4,8,16,24,30,39
34990,16,22,23,30,47,65,25,32,48
30146,4,16,26,22,28,34,19,27,41
93710,1,11,33,4,24,28,12,14,28
26054,10,33,59,15,22,23,5,13,22
99180,4,26,34,3,5,10,6,16,17
07579,12,17,21,1,9,31,4,7,13
88635,5,16,33,4,7,15,3,5,6
54932,6,8,29,8,34,47,19,49,57
97499,5,5,24,4,20,21,9,24,31
33154,4,14,24,17,19,20,16,16,33
97733,5,17,25,4,9,10,1,13,26
48809,9,28,48,0,27,56,7,8,12
14576,18,25,30,8,17,20,0,22,41
84104,6,10,23,18,19,44,9,10,21
55060,1,5,27,16,46,53,22,42,61
01736,8,16,16,4,8,19,6,17,20
29502,1,12,16,1,9,9,8,14,40
15684,17,43,46,2,9,9,22,35,40
38644,19,26,39,0,11,26,0,27,34
65140,7,24,26,12,21,36,10,10,36
16852,2,9,18,10,29,29,4,19,20
61256,0,9,10,6,36,64,18,22,28
14374,2,8,26,4,10,25,0,19,30
29514,13,31,35,5,30,33,10,17,22
23484,13,20,22,13,16,27,3,5,25
61230,8,8,16,25,25,32,7,10,24
34226,11,14,28,20,35,47,9,24,37
01610,8,8,11,9,10,20,10,13,16
69992,6,23,26,6,8,17,1,4,10
58394,7,27,34,5,18,21,25,42,51
66080,0,6,12,11,11,21,4,12,13
49255,18,20,40,0,17,34,3,7,14
14304,5,10,28,9,11,12,9,18,27
56101,6,9,15,7,21,37,0,5,7
80168,20,35,37,1,15,32,19,34,60
13005,17,39,54,16,16,20,23,47,55
28201,18,19,25,2,2,3,26,30,58
35264,11,20,21,0,2,11,15,15,40
30576,5,16,21,17,27,46,12,31,58
67417,7,17,27,20,28,32,10,35,62
04397,8,25,39,12,16,16,4,20,28
95038,4,26,36,0,21,29,2,5,21
51528,19,38,51,24,32,45,9,25,32
17043,19,37,39,10,12,19,2,9,10
47274,8,37,37,25,34,35,5,11,37
17410,17,33,50,1,13,22,0,11,17
90584,8,13,28,3,16,21,14,33,58
76311,0,15,24,9,10,14,9,10,29
40319,2,30,40,3,10,29,3,4,23
40874,17,19,25,8,8,9,28,33,42
41948,2,21,28,15,23,32,16,23,25
24731,29,35,40,5,11,16,13,20,21
90182,20,33,36,22,25,32,2,22,27
62038,3,9,13,17,26,28,10,14,17
59681,25,54,62,4,13,15,4,4,15
17737,0,7,12,6,34,40,14,32,37
47977,9,10,13,1,4,6,3,9,29
49380,28,32,46,1,5,18,26,35,35
86469,4,11,14,9,21,31,0,20,21
11924,18,36,36,7,8,16,4,17,32
71865,0,11,16,5,8,12,0,20,39
10422,15,34,64,3,6,24,5,6,9
09199,6,25,32,8,21,27,1,1,11
73015,5,20,37,16,20,41,20,38,63
37809,10,32,54,0,7,18,13,42,59
02539,6,21,38,5,15,44,9,22,28
65726,3,7,14,14,24,26,4,27,43
02200,7,26,27,15,22,29,8,17,37
67845,15,17,36,7,21,50,10,23,30
93859,28,51,68,0,6,15,19,19,30
82276,3,12,13,3,10,13,6,16,25
53772,20,21,29,15,24,28,10,18,38
54838,3,10,13,12,24,28,26,27,42
46646,2,5,14,9,16,21,16,21,39
08916,8,14,37,2,9,10,5,10,29
00143,12,24,52,9,13,13,12,14,40
48344,0,8,9,8,24,27,19,23,33
48111,4,17,26,3,24,29,4,21,29
22624,30,33,48,5,6,20,10,13,16
12880,25,35,39,0,2,5,6,7,26
33818,10,20,25,8,36,40,1,30,48
19090,9,16,23,6,17,21,13,21,23
08409,7,15,20,25,45,69,21,40,50
97312,5,10,39,13,19,47,14,19,20
72903,10,25,31,4,17,19,1,2,14
27053,1,1,11,28,42,54,16,46,60
10807,13,20,20,14,26,34,4,25,33
76413,7,12,21,1,14,29,11,31,34
75208,4,24,28,7,31,45,0,25,31
80402,10,11,38,10,30,47,18,27,28
79397,3,23,31,8,35,51,18,28,43
90114,6,12,24,3,3,6,11,17,36
73041,9,36,40,5,6,14,7,13,28
17363,19,34,41,7,21,24,10,14,15
68490,5,7,26,12,32,35,26,27,42
50603,7,15,18,28,29,29,14,16,19
26521,1,19,23,10,39,58,10,17,35
40065,28,35,37,12,24,30,24,33,43
78887,5,11,27,13,24,27,0,10,28
54825,10,17,36,1,31,36,17,32,41
87391,0,5,5,7,15,17,4,6,9
06490,5,18,47,19,28,29,14,23,37
45153,10,12,14,7,16,26,9,20,37
64424,5,11,22,10,27,31,3,13,19
67222,9,14,14,14,19,28,1,2,27
65852,1,17,32,15,28,38,11,27,30
52496,10,19,27,6,22,42,16,16,27
71591,7,9,23,6,21,33,9,10,17
37297,20,24,37,15,36,36,28,30,30
39374,2,14,18,20,36,38,6,8,17
78444,10,17,22,1,2,10,2,2,21
37853,12,26,28,15,21,34,11,25,44
63148,11,13,18,23,42,51,14,41,51
30351,5,8,10,3,9,28,17,29,36
12887,0,20,21,1,2,21,8,16,20
22734,3,7,9,3,9,9,11,41,54
43572,5,5,8,16,31,33,9,19,19
56573,8,22,22,12,16,17,6,15,44
93845,4,6,11,1,20,32,8,8,12
21258,20,29,49,2,7,7,19,26,42
66267,7,36,45,7,25,44,6,10,12
27629,3,3,20,14,22,29,8,26,27
68528,18,27,53,20,28,31,1,3,12
11839,2,18,18,3,4,14,19,20,24
48442,4,23,29,27,57,67,8,12,25
89220,11,17,35,5,15,26,13,27,33
41205,0,0,13,5,9,9,4,15,15
90072,16,22,43,1,15,20,5,12,37
44647,7,9,26,0,5,7,2,2,3
40487,1,11,16,1,16,30,5,15,31
50813,14,21,32,7,21,32,28,46,62
27397,10,22,32,5,23,30,11,19,36
90287,1,5,9,10,13,39,9,14,24
06525,17,17,22,1,9,17,18,32,35
00052,10,22,36,7,15,35,7,19,19
38976,16,19,20,5,13,38,18,35,45
01471,9,12,12,4,18,18,5,9,17
78957,1,8,17,2,32,43,19,29,58
29927,9,15,21,24,31,31,16,26,50
59940,16,20,39,12,17,21,14,18,18
47537,2,8,18,5,19,37,13,13,23
09025,5,18,20,13,16,44,3,8,15
79703,14,23,29,8,24,42,27,43,49
70886,11,14,34,9,9,19,19,36,44
85951,6,15,18,16,30,34,17,36,40
41982,0,6,7,4,5,13,0,6,6
07806,2,18,21,4,13,24,7,7,11
34830,20,39,44,5,15,31,16,21,36
68553,9,16,28,4,27,32,11,18,25
07793,28,34,56,3,12,21,8,22,33
72121,5,16,26,6,13,28,16,46,54
31230,20,21,24,1,11,18,18,36,43
79887,17,34,36,8,11,15,17,18,24
13263,1,5,6,16,16,44,2,2,9
57741,4,19,47,6,20,44,2,5,5
07532,5,6,20,17,43,50,6,14,33
43985,0,10,31,27,55,57,1,8,26
15411,8,30,42,12,21,22,9,22,28
06803,3,5,18,5,23,30,7,31,37
58931,6,10,16,4,24,34,16,22,31
91705,23,30,49,11,19,37,9,12,21
35831,9,13,30,3,8,28,27,46,70
04517,7,21,38,0,5,7,7,32,45
50895,9,29,43,17,17,27,4,6,9
20551,16,30,53,18,26,46,16,22,27
63510,14,17,24,14,16,37,7,17,18
87817,19,38,55,9,14,30,10,30,57
19472,16,25,33,6,16,20,8,29,37
38383,15,19,26,27,47,57,0,10,15
57897,2,15,16,8,18,20,18,21,50
22574,2,7,8,0,11,19,8,18,21
11427,7,10,13,10,27,33,7,7,13
78119,3,17,29,2,29,43,2,7,12
35169,3,10,10,0,2,19,8,9,9
54491,7,34,35,23,39,55,10,13,15
37928,20,34,42,14,15,18,19,22,26
01635,0,9,14,3,8,25,0,2,12
21682,12,37,52,17,33,34,10,25,29
27789,6,24,32,5,23,30,6,11,16
29439,24,31,32,17,26,46,19,45,63
98391,4,4,24,8,14,29,2,9,10
05156,12,18,23,8,15,25,2,10,35
18875,13,26,35,14,22,27,21,28,28
84465,2,27,52,6,14,33,9,15,33
47121,16,20,31,14,25,50,5,16,19
49072,12,13,23,4,4,21,6,7,9
98605,17,34,45,13,17,43,2,3,21
93515,28,33,37,7,36,39,9,10,22
53625,10,39,44,30,41,67,1,18,19
64355,0,4,15,22,23,42,13,23,44
67626,16,20,34,9,28,34,10,13,14
10534,2,5,28,26,29,33,10,11,14
25230,9,15,28,8,37,60,1,20,38
39155,1,1,25,2,10,19,13,31,35
45376,14,25,25,8,16,18,28,32,47
71119,9,22,23,25,27,44,1,5,21
97179,24,25,35,5,5,15,5,12,14
54524,13,32,49,8,31,56,1,7,8
79161,15,22,28,30,38,47,0,10,27
78627,29,50,53,5,6,29,9,11,11
47570,10,22,27,19,30,37,22,33,44
17300,6,15,32,16,25,40,11,30,35
91773,5,17,24,23,30,40,11,23,24
56152,8,9,17,10,20,31,9,18,23
15155,19,25,39,9,11,13,11,15,21
13517,1,2,18,23,37,61,0,13,33
42784,4,23,39,8,9,10,19,31,49
81802,1,13,22,1,5,6,19,19,20
83413,4,5,12,22,27,38,3,8,17
96284,10,21,30,0,26,35,2,6,14
15750,15,15,22,4,13,30,4,5,32
28112,15,35,35,7,22,24,3,18,48
80165,7,21,31,22,24,44,16,17,25
63380,8,12,30,14,21,24,5,7,18
58283,16,32,37,3,8,38,4,7,24
21313,20,30,51,1,9,11,7,34,54
31681,3,13,16,16,26,39,27,32,59
28655,4,13,15,5,13,20,24,41,61
91690,0,6,11,3,10,10,11,19,48
84062,24,35,54,16,24,25,8,21,28
01320,17,21,25,18,29,36,25,34,35
33191,14,20,26,12,18,42,7,34,38
21852,10,21,34,2,24,28,1,15,18
46464,4,10,17,2,3,12,12,15,24
68865,3,25,34,16,28,43,7,9,26
01578,20,24,33,12,14,18,0,5,20
79327,2,9,25,2,8,19,0,6,14
28071,6,21,32,30,35,36,11,28,34
69814,3,23,26,2,27,53,19,39,45
52466,17,29,34,2,11,13,7,13,22
23890,9,37,47,4,18,23,7,7,20
29807,16,37,56,28,29,49,15,16,41
02756,18,25,35,9,27,37,12,23,25
75305,1,10,11,10,11,31,9,12,37
09874,8,13,22,12,30,34,19,23,25
35064,7,17,23,16,24,34,4,8,22
88489,4,12,24,12,21,23,3,18,21
45300,2,21,29,4,14,21,9,14,19
05138,2,3,13,10,16,26,14,33,57
15366,2,11,20,10,14,30,4,13,27
99100,10,18,37,15,24,32,8,15,27
14841,25,55,60,27,31,59,0,9,19
26687,21,37,56,20,38,42,24,31,60
28888,8,8,13,13,20,27,6,25,48
08582,2,23,25,7,17,36,11,16,29
58258,7,16,36,4,16,35,12,29,34
07547,15,23,25,18,18,42,6,23,30
54055,4,6,17,8,19,25,14,25,34
66623,27,42,48,3,12,14,0,6,18
03318,24,29,41,10,35,55,17,21,29
54821,7,14,25,4,32,59,4,30,42
04898,3,13,13,17,22,42,2,12,23
26311,8,16,26,29,31,32,27,45,48
35645,12,14,24,9,9,21,8,36,45
37139,20,27,37,6,24,25,10,23,26
94412,19,39,53,11,21,44,7,12,38
31728,16,29,36,15,32,54,8,22,48
57033,0,7,9,19,20,48,19,31,35
16131,1,1,7,9,13,20,17,36,57
05893,20,36,42,3,31,44,22,22,25
53819,0,14,16,5,31,57,6,26,31
30959,1,7,22,2,6,14,19,26,35
70751,3,18,38,9,20,26,1,17,23
02755,25,46,56,14,20,30,19,44,63
70097,26,27,36,1,12,25,20,23,30
63662,6,12,29,3,22,32,1,5,25
18547,1,17,27,16,18,19,9,15,22
55272,7,9,33,16,27,56,6,17,22
92334,2,7,21,17,19,21,15,16,21
05980,17,23,27,16,36,45,7,35,40
78250,4,33,38,6,9,15,4,7,7
00216,9,12,19,20,22,29,6,22,42
47634,19,35,46,13,31,32,10,19,30
78900,20,28,38,1,11,41,14,20,34
42397,2,22,25,16,25,30,12,27,47
73374,0,8,11,19,42,43,29,36,36
03570,27,37,39,6,14,18,8,30,60
66304,2,3,30,26,35,45,5,5,11
63359,10,30,45,26,30,39,10,10,27
87947,5,12,19,2,7,26,14,22,26
37806,13,26,26,2,18,35,17,19,30
28620,6,19,47,19,22,25,6,7,25
98077,1,7,9,21,40,66,2,16,37
43254,2,2,30,3,23,23,0,20,25
25497,4,14,19,12,17,34,14,23,32
14869,13,19,24,14,15,39,1,3,17
83485,6,14,21,1,16,28,30,39,40
73051,9,36,54,7,10,16,1,16,45
47437,1,5,6,7,14,21,15,35,42
55743,4,5,18,2,9,18,12,23,32
97576,0,6,15,5,30,39,6,10,18
60591,18,18,34,16,20,27,4,23,46
08643,6,19,28,19,31,59,3,7,26
64282,0,10,29,10,21,39,2,7,9
13832,14,37,67,7,19,33,16,16,16
86453,3,16,41,20,37,49,5,8,14
48694,2,32,33,2,5,12,16,21,29
71514,16,16,39,1,27,34,16,34,35
45349,6,6,13,3,11,16,3,9,25
29839,12,14,15,2,8,33,12,17,25
68800,4,13,27,9,10,20,10,13,21
81900,20,48,67,4,14,24,7,13,35
14635,4,17,18,17,25,41,16,23,27
89291,7,9,26,2,10,18,9,27,28
19246,7,32,39,6,17,17,0,29,42
25231,9,13,16,22,23,33,5,23,39
76775,5,11,18,9,15,22,6,33,46
94889,15,43,46,15,30,60,4,34,36
52234,10,19,31,0,10,22,1,9,10
21045,13,16,17,8,8,14,0,2,9
66413,1,7,26,17,24,34,3,22,45
22489,5,28,46,7,27,37,4,8,25
58435,3,22,34,23,31,46,4,20,32
61529,14,19,27,2,4,11,7,23,28
50024,29,49,54,24,53,57,10,31,39
40506,1,3,6,7,27,41,0,8,26
41080,25,26,54,4,7,12,19,48,64
16797,29,39,50,1,19,39,15,34,41
29297,12,13,39,20,24,26,13,21,37
54884,6,14,39,2,8,36,9,34,34
08218,14,24,30,9,10,12,10,34,41
90598,18,29,42,5,12,23,0,5,28
48976,8,17,17,13,19,25,16,45,45
43351,8,17,19,1,10,25,18,24,54
51827,13,28,28,8,8,27,10,10,18
11641,9,9,10,2,11,27,7,7,13
20427,4,10,11,22,27,36,6,13,16
33302,7,14,32,1,31,47,5,23,28
03698,13,21,28,8,27,28,7,14,18
71234,14,22,27,6,12,14,9,9,13
52739,2,4,10,3,3,16,11,23,30
90922,0,1,13,2,2,13,14,26,42
86497,10,13,13,1,10,19,2,3,6
55084,2,19,36,4,18,18,2,30,37
79674,9,17,25,14,17,18,4,18,35
56099,19,21,25,10,25,40,15,19,39
11153,6,15,19,1,26,42,6,18,30
37149,15,16,21,4,25,29,0,9,33
24025,10,10,16,27,37,67,6,11,21
76964,0,22,29,1,3,8,0,13,20
65921,3,7,10,8,21,37,3,6,16
90766,0,7,10,27,38,51,18,26,27
66387,15,15,19,16,36,41,9,28,30
06401,11,21,27,20,26,40,12,23,53
86147,5,12,19,13,15,23,5,8,38
06994,10,24,31,21,33,37,29,33,43
92151,22,44,63,9,36,65,18,18,33
21116,1,9,22,20,49,53,10,40,50
01847,10,25,42,14,35,39,7,13,23
31254,14,31,35,15,21,43,2,20,43
65612,13,13,32,27,56,64,5,6,6
20050,26,29,47,17,45,61,2,11,31
25875,29,42,45,0,17,30,23,36,56
63476,20,31,42,15,19,25,28,32,42
79767,2,5,34,7,24,44,19,25,29
77830,21,26,53,28,45,72,16,18,28
61992,8,27,40,0,27,52,9,18,36
82145,6,34,38,0,6,24,9,12,14
71913,11,18,20,12,31,39,20,45,50
99115,12,29,57,25,41,43,8,10,34
89678,13,33,37,26,27,40,9,32,50
65955,11,16,29,1,10,22,14,22,51
35420,0,6,16,11,11,19,3,17,35
73272,6,13,17,0,4,6,8,8,11
78660,8,16,44,2,11,20,12,17,20
54317,6,24,32,15,19,36,13,32,55
64641,4,32,51,17,23,34,10,19,20
12143,12,26,37,6,14,18,10,13,18
05113,1,5,10,5,10,24,5,11,18
27106,7,9,15,19,29,44,10,35,50
31661,8,16,18,8,34,38,8,24,26
52403,17,46,52,1,30,49,2,12,42
77743,3,3,12,8,17,27,1,11,13
29834,14,17,28,10,15,24,15,27,47
64985,9,20,25,0,0,0,2,5,34
27804,1,21,38,16,16,31,18,20,27
28297,1,5,20,0,0,29,6,14,24
48244,10,28,46,9,31,61,16,26,38
73470,6,12,21,4,33,52,8,28,55
26693,10,11,15,3,24,31,9,13,29
33545,17,19,28,14,21,27,2,10,29
91951,13,16,34,14,32,34,6,10,12
53735,16,45,68,18,37,67,14,17,46
82415,8,11,12,21,24,24,9,15,19
29191,7,28,36,4,12,14,6,24,54
82611,9,19,25,1,9,16,8,18,19
34955,11,14,36,8,14,41,14,23,34
62079,2,22,24,8,12,19,9,25,28
43473,16,39,48,13,27,37,13,21,38
25208,17,24,25,2,14,14,15,30,34
35673,6,10,28,7,16,23,2,8,33
11919,1,5,22,2,6,19,16,25,34
16544,17,33,53,11,31,51,20,25,26
26741,20,27,46,5,9,16,2,19,29
87898,14,22,43,13,21,32,0,10,16
03685,2,32,52,7,21,22,4,19,37
32406,7,27,35,2,13,23,30,50,52
24714,12,35,48,7,25,26,6,15,26
60030,14,37,54,4,6,32,7,10,30
36488,8,9,17,20,23,30,14,16,42
84503,9,18,38,0,19,28,3,17,20
69701,11,22,52,3,15,44,4,14,20
57910,16,23,29,15,25,53,10,12,13
98487,11,28,29,11,29,47,15,15,18
00900,9,32,42,2,8,15,7,16,30
29504,4,33,43,9,18,20,17,22,33
20311,2,6,9,13,17,31,5,17,34
23910,5,23,31,4,11,16,22,49,52
37750,9,23,34,11,13,15,0,11,11
12735,5,15,38,9,29,44,9,28,32
91550,25,55,57,7,17,19,2,10,14
84560,13,17,23,20,29,34,21,40,40
17003,7,10,20,10,19,28,10,11,30
54570,10,18,33,8,26,29,18,30,39
18219,22,29,39,3,23,31,12,12,14
18214,5,19,21,13,19,35,29,33,40
49163,15,32,35,17,23,24,16,18,25
08899,7,9,22,1,26,37,9,19,25
65854,30,47,59,0,17,27,8,26,44
66811,16,36,47,8,8,22,15,27,44
69724,6,6,9,2,3,4,7,21,21
12591,7,20,49,5,19,35,9,19,28
36454,9,20,27,4,8,35,30,33,37
43327,18,25,42,7,11,15,18,24,31
18863,3,5,13,3,9,12,0,19,25
37529,2,6,22,0,12,17,9,18,43
80394,1,4,6,7,14,17,4,12,17
64409,0,0,7,22,39,66,15,21,39
60156,0,6,27,17,44,49,1,29,33
44271,12,32,44,12,18,21,0,3,17
26348,0,8,8,1,19,25,1,2,20
24668,10,26,33,5,6,11,5,15,15
81468,7,10,34,11,14,21,13,27,35
72787,7,28,35,9,22,48,3,3,29
32760,10,27,27,12,19,24,5,32,40
39292,8,23,50,13,30,47,9,30,35
78488,18,19,48,19,19,30,1,16,42
86868,8,20,37,30,40,51,12,17,22
93208,4,17,18,2,10,16,5,9,15
23189,16,19,20,6,10,16,10,28,30
22052,1,9,20,2,13,43,17,21,21
09232,17,35,39,18,44,58,5,16,25
62565,7,8,19,13,18,26,3,20,21
20433,10,10,20,19,26,26,4,15,24
26200,6,15,23,6,13,22,4,8,26
20102,8,27,39,2,16,35,7,16,40
68712,3,7,26,14,29,44,18,23,23
18568,6,10,15,1,2,7,7,10,16
07198,22,26,56,3,6,13,2,22,26
27242,16,23,41,10,17,32,1,14,32
09425,8,32,38,16,32,37,11,16,16
91653,14,21,31,0,18,19,12,19,29
93772,27,45,54,12,14,25,0,7,32
32482,14,19,29,24,34,56,23,26,39
59925,10,15,25,1,8,18,13,18,36
94177,2,11,20,23,29,37,29,29,32
09453,29,35,43,11,27,40,4,21,25
89868,3,23,41,10,12,19,9,15,24
30616,21,21,40,16,26,40,17,24,33
69815,25,54,63,29,35,49,7,16,31
53583,20,23,53,17,20,23,8,13,30
24527,13,42,52,17,38,60,2,21,30
12331,14,44,54,15,35,40,5,5,15
37145,2,11,31,21,25,45,0,6,10
86055,6,21,29,0,13,31,9,14,16
91566,10,12,39,2,9,13,0,22,24
78585,7,15,38,19,19,21,0,18,38
36498,21,26,39,2,16,24,17,18,31
91300,13,20,28,6,27,47,10,27,28
75388,26,29,50,10,38,48,4,11,26
30932,16,21,22,4,31,41,6,7,29
24407,6,16,21,0,0,10,1,11,39
26282,10,15,17,7,18,35,18,26,34
99099,10,11,23,6,8,19,3,5,23
56416,6,9,9,3,8,16,4,33,36
83032,19,42,42,6,7,17,7,13,25
29459,17,19,20,6,14,16,6,24,26
71010,2,15,20,16,27,27,4,31,37
94825,0,10,14,18,22,35,28,29,34
45154,5,21,24,14,21,33,12,28,46
59130,8,19,28,14,24,30,6,28,28
34987,6,24,40,11,16,21,3,18,20
18562,26,26,41,11,19,27,6,20,23
92124,25,39,55,18,19,26,20,45,46
67729,9,16,28,11,26,28,15,23,50
90290,12,39,55,19,27,37,5,22,27
85175,9,27,27,9,39,44,20,39,47
66681,18,31,34,19,34,41,15,15,22
07542,2,8,8,10,29,49,14,18,46
94872,8,16,27,3,12,18,0,12,17
03078,2,15,32,2,6,7,0,22,25
07680,28,31,37,4,16,24,0,16,31
74610,21,24,28,19,26,31,9,14,22
01735,20,28,37,6,20,24,25,29,38
34225,14,21,28,14,36,46,10,17,47
46053,2,20,48,18,26,35,1,24,32
50371,0,6,15,26,31,39,18,48,67
14804,0,14,33,3,26,46,17,23,44
14778,4,13,20,20,20,44,20,23,26
46046,3,4,11,1,2,5,9,27,40
78169,2,10,10,18,21,22,9,32,32
21324,12,21,30,0,8,10,20,27,34
66377,11,19,32,12,14,14,4,24,32
65877,4,10,18,11,27,32,19,22,22
56727,12,17,36,21,27,27,12,18,23
20773,8,18,21,2,16,23,3,21,30
24193,9,33,36,18,31,46,24,35,40
32268,7,18,20,5,10,17,0,13,14
12263,20,35,43,3,8,13,6,29,35
42983,2,10,15,13,23,40,1,7,10
13575,5,9,26,4,25,39,8,9,10
86527,19,39,56,2,4,7,17,22,42
31611,29,45,46,9,25,52,16,18,20
74958,9,10,18,16,19,28,11,17,26
43703,3,8,27,11,11,37,3,21,33
32442,16,23,31,19,19,19,2,4,8
