uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
28594,22,40,44,8,26,41,5,13,23
83918,9,11,11,8,16,21,5,6,14
71841,8,18,38,6,16,18,8,14,20
75028,9,25,26,25,47,47,28,28,29
09552,4,16,26,4,18,32,7,25,29
16058,3,21,34,17,26,36,11,29,36
19977,3,10,34,5,11,14,5,8,18
24862,1,10,19,20,28,34,14,38,47
81528,19,20,40,15,28,32,18,48,60
96967,18,26,47,5,8,10,0,20,29
57171,19,21,38,3,5,20,7,22,24
31182,10,28,37,9,12,12,13,35,44
08525,10,22,22,17,31,44,4,6,11
01379,2,6,7,3,7,9,0,14,17
88565,30,34,58,20,31,33,9,28,35
54154,3,16,17,7,7,16,7,29,49
94156,0,13,19,23,26,52,2,3,3
89746,7,16,23,5,16,26,25,52,82
99507,22,25,30,15,15,25,1,28,33
00169,14,22,32,5,12,17,12,24,34
66603,2,4,5,5,10,11,8,21,28
41119,9,16,34,12,33,61,6,19,23
97254,7,7,15,5,15,20,17,23,25
07827,7,26,26,4,8,15,3,6,6
23520,0,1,5,1,21,23,3,25,35
32761,9,19,24,8,16,19,21,26,38
14981,8,28,33,7,12,18,9,14,20
39878,3,3,10,5,11,17,10,10,40
41862,12,30,30,6,15,18,4,4,7
02184,1,5,5,6,18,27,3,12,28
70169,6,14,16,9,30,54,2,5,30
41173,1,29,34,15,36,48,16,36,42
10181,4,6,9,5,7,25,1,1,9
62996,20,44,70,4,6,19,9,23,48
72332,10,26,43,3,7,8,12,17,43
58128,19,27,45,17,18,26,6,21,32
30967,0,25,28,6,18,21,4,18,21
08930,2,4,5,8,27,32,9,16,20
10223,26,36,36,30,40,44,8,17,24
57133,10,14,29,10,11,34,2,4,23
39288,26,40,54,8,25,42,4,10,19
21440,9,10,18,1,12,42,5,26,46
96502,16,16,37,4,4,8,3,7,34
82413,2,4,5,8,15,39,8,8,25
32042,10,20,21,8,14,23,6,10,12
95178,27,56,66,20,39,41,1,10,31
40845,7,10,18,11,27,46,9,22,44
31518,3,11,15,3,15,28,4,12,21
89792,0,3,14,27,56,61,26,42,46
25884,16,23,30,13,29,54,14,20,38
54117,18,27,31,2,18,27,1,7,17
61435,19,27,39,9,12,23,17,19,38
19606,20,26,55,13,16,23,18,31,45
10583,7,8,9,1,15,15,7,37,51
25714,7,16,24,16,24,26,12,14,15
82538,5,25,53,1,3,29,27,47,57
22809,8,16,29,21,39,40,9,11,20
37215,14,23,33,4,17,41,16,16,24
76132,21,39,41,8,18,21,4,5,11
60468,30,37,38,2,4,5,7,15,20
72654,4,18,37,9,17,41,9,19,20
38673,9,11,17,8,8,17,15,42,47
03351,2,21,40,12,19,39,18,24,39
18222,29,38,45,10,14,17,11,27,29
37477,0,0,0,3,4,4,7,20,22
94895,20,38,43,7,12,33,1,2,7
39729,6,13,18,16,33,37,5,35,38
01321,2,9,11,19,35,55,14,26,51
25861,2,21,24,5,18,34,5,23,33
75068,3,3,9,4,5,23,7,8,18
19644,1,8,15,2,11,21,8,33,38
25690,8,13,15,4,17,22,18,20,40
58504,5,23,23,8,10,27,10,17,33
04998,5,22,36,7,30,31,1,24,45
21911,8,25,33,9,25,34,8,26,45
20580,7,7,9,2,12,12,7,7,23
69200,8,22,32,20,31,41,30,48,58
48420,3,23,37,12,14,26,8,13,33
01208,9,29,43,1,18,26,4,6,11
67501,8,9,13,9,11,16,6,14,15
25772,2,22,25,24,35,49,10,11,27
58393,4,19,38,5,6,21,24,26,46
57902,3,8,20,8,16,20,0,19,37
23066,25,34,42,13,19,19,10,10,18
88314,3,32,55,5,13,30,13,20,29
18883,7,27,32,4,14,32,18,36,43
12416,2,18,26,1,10,24,16,23,37
88505,1,16,45,2,2,6,15,22,22
94949,15,17,29,16,22,33,1,10,30
80975,7,26,26,0,2,15,10,10,35
00237,3,30,60,8,26,37,11,14,14
76088,17,32,48,10,24,29,7,16,43
84048,2,21,30,6,25,25,12,40,59
03436,10,18,32,5,6,33,13,32,37
26600,12,15,28,8,26,34,21,30,37
68126,21,23,26,8,8,14,4,12,12
84689,11,16,25,29,55,77,7,10,22
43612,4,7,22,1,21,33,3,7,23
04247,17,20,27,0,8,24,22,23,51
02823,4,7,17,17,20,27,10,17,47
21651,24,30,38,1,7,12,15,24,27
25351,2,5,6,23,30,38,21,26,26
91353,5,14,20,17,37,48,13,23,29
45158,10,13,25,3,8,15,14,16,36
67212,8,18,35,6,16,16,1,10,20
37589,8,14,20,9,12,27,28,33,62
68119,22,28,40,21,25,27,7,14,17
81774,4,14,29,7,17,46,18,18,36
40157,7,30,60,10,26,32,15,19,27
12003,25,33,35,1,21,48,12,16,20
07742,18,36,47,24,25,25,9,9,12
72634,2,12,27,3,10,14,4,21,24
56389,6,19,47,9,24,35,18,45,48
85448,1,3,9,4,6,19,3,11,33
96424,15,26,46,10,27,32,6,6,10
23373,3,26,26,10,14,16,23,23,26
15914,12,15,22,7,13,24,20,39,45
91548,1,21,48,1,18,23,10,35,63
87389,10,10,14,0,5,17,6,29,36
18806,29,47,50,1,10,13,6,21,32
03038,0,15,41,9,22,35,2,3,23
35591,11,13,15,0,6,8,10,11,15
28230,1,12,21,4,14,23,23,44,47
23159,13,38,49,9,15,32,15,22,34
14281,7,15,18,13,18,26,16,22,23
52852,5,24,30,7,30,35,6,9,14
19275,9,10,30,0,9,9,15,35,43
45061,27,32,42,3,13,37,8,32,36
06949,8,22,28,17,21,21,1,12,32
65246,9,15,15,2,11,12,9,16,24
00094,20,28,36,5,9,19,4,4,16
85110,18,18,37,24,37,50,18,23,26
70366,20,36,43,4,7,15,9,12,13
31075,8,17,21,23,29,48,4,34,45
19443,7,22,22,4,11,32,10,40,54
87781,13,43,45,3,10,26,0,4,12
18382,7,7,8,28,31,32,0,6,17
28423,11,26,27,3,23,25,4,23,32
25109,7,9,9,7,11,22,20,26,40
63768,7,7,7,10,11,20,0,25,25
95925,4,4,9,3,11,11,7,11,16
30907,5,12,17,13,23,38,5,22,22
25101,10,29,33,10,20,24,26,54,70
58634,17,25,43,8,16,26,0,19,21
40279,16,16,44,18,27,38,15,17,32
77320,6,32,38,10,16,30,16,37,40
70593,17,26,41,1,7,10,10,13,28
09597,6,22,32,30,36,41,9,15,23
87439,0,6,15,9,24,35,16,40,43
79354,27,33,53,2,2,2,10,14,19
85553,1,20,40,23,37,37,1,8,23
97965,10,39,46,9,28,36,7,10,14
76734,7,33,38,8,24,27,5,30,45
45452,16,19,36,30,31,36,6,24,25
64472,9,13,18,9,16,35,3,9,25
75736,5,10,22,1,10,14,30,36,60
79071,9,12,17,16,18,23,24,32,58
20539,19,35,52,26,29,37,8,21,33
76039,0,19,27,4,12,19,12,20,30
46794,7,11,17,2,10,16,8,8,34
23232,0,1,1,3,4,16,0,21,24
34366,5,7,7,4,12,18,2,13,30
82692,21,34,37,21,51,71,24,30,38
97230,13,23,44,19,37,40,15,29,38
29097,0,1,1,8,8,12,2,4,6
78110,8,33,38,8,25,28,17,23,32
81459,11,24,32,1,15,32,2,17,29
41006,26,35,44,1,3,11,15,15,18
93374,9,23,53,5,8,11,6,13,27
39427,27,44,61,30,37,48,2,13,32
65572,17,47,58,3,24,24,20,26,43
37126,15,15,31,21,30,34,9,15,24
42791,9,10,34,27,33,39,0,0,3
46136,1,15,16,3,14,18,9,31,33
88361,5,18,28,14,18,21,1,4,10
47523,28,31,31,14,20,28,2,26,30
33869,16,19,26,2,12,41,8,20,25
33051,23,34,54,10,15,15,8,22,25
39877,3,3,10,10,14,24,3,13,19
30986,6,34,37,13,41,44,15,22,26
90278,20,30,35,4,30,35,7,12,25
02999,13,27,31,1,7,27,4,15,16
50956,6,18,22,7,27,29,0,5,6
49335,7,11,14,0,4,14,10,19,40
77833,30,38,39,0,26,32,2,5,13
74334,16,32,40,2,9,29,7,11,21
80764,15,33,36,27,29,31,28,30,48
93175,5,11,13,6,29,41,24,42,49
18792,1,5,7,4,33,44,0,4,10
36223,10,12,13,22,24,34,8,21,25
92752,5,12,15,8,33,39,15,15,24
62779,21,29,49,9,38,53,7,26,30
04298,1,6,11,7,11,25,2,21,48
11814,11,21,38,5,9,27,1,6,11
81022,6,8,36,1,4,14,10,18,33
92236,0,1,12,10,28,29,0,18,48
48578,28,31,33,7,7,10,8,8,27
60616,4,14,28,1,8,12,18,23,34
54386,19,27,42,14,23,30,7,7,10
56482,27,45,50,15,28,38,4,32,35
32649,22,32,40,26,34,42,1,8,9
63510,1,9,22,14,16,36,30,43,47
06492,7,7,10,0,1,7,15,31,31
42909,2,2,9,15,26,40,4,26,43
47106,3,12,32,4,6,27,11,11,16
59957,8,24,28,11,27,27,6,22,31
95373,1,14,23,7,7,9,1,5,25
49981,8,16,21,4,11,15,5,15,31
16481,2,4,19,20,26,37,10,11,16
04107,1,9,11,0,10,25,3,16,17
36999,11,20,43,2,21,22,20,27,46
12712,0,17,23,6,14,26,28,44,48
81397,16,34,51,21,22,33,8,25,41
33760,10,14,20,0,7,10,0,16,19
97473,14,15,29,5,14,22,17,33,34
57050,17,20,32,9,12,26,0,2,5
93507,9,12,16,4,12,20,4,16,36
59882,6,11,40,8,10,29,21,26,36
37213,0,6,20,1,11,21,13,20,30
14687,1,7,14,7,12,12,5,14,14
45429,5,5,10,18,18,28,18,23,23
18691,16,25,44,30,41,44,3,9,10
92691,13,24,26,18,32,33,5,11,24
18949,24,35,43,0,17,18,5,6,14
38939,5,13,27,13,22,38,1,7,30
48319,4,12,21,2,29,39,9,20,28
60521,4,24,30,7,8,21,4,22,40
55341,0,2,4,8,17,18,12,29,31
26323,2,13,39,11,17,25,7,16,23
41124,0,27,33,17,22,30,24,29,40
92656,5,15,35,23,45,53,14,22,32
72199,27,48,60,14,18,37,5,21,24
84606,12,27,29,15,32,32,6,16,28
