uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m,count_workdays_weekend_1m,count_workdays_weekend_2m,count_workdays_weekend_3m
48306,8,16,22,10,11,13,2,5,15,9,25,25
44481,29,48,61,13,16,18,4,14,30,5,24,32
09347,6,7,22,19,26,27,2,13,19,10,15,15
56956,8,20,35,21,21,27,17,18,42,10,16,27
06711,14,34,42,18,20,25,4,6,27,12,21,22
25938,2,2,3,3,5,8,2,8,11,1,3,15
02642,5,15,17,17,37,43,7,27,28,22,22,38
80400,16,30,40,14,14,18,0,4,14,10,20,30
54671,13,22,36,14,30,57,3,21,32,13,13,22
82642,15,22,30,25,49,72,0,5,18,13,21,44
82740,1,2,3,0,1,11,4,19,26,16,17,21
94132,19,38,45,14,29,45,13,16,20,22,32,41
55278,21,31,40,7,25,29,5,6,17,1,10,15
83983,1,16,28,13,25,36,8,23,53,0,0,24
43923,11,19,22,10,10,26,2,9,15,18,35,43
86737,10,16,36,1,7,21,19,24,32,26,54,71
10744,6,26,26,16,18,34,11,17,21,10,14,32
97574,28,37,49,1,27,39,13,19,22,3,9,31
75374,0,1,3,0,7,18,28,36,36,26,29,33
50154,9,10,14,5,13,13,5,8,19,10,11,37
09780,5,22,27,3,5,25,10,20,44,5,7,20
27692,18,19,47,25,27,31,3,17,37,5,20,23
50528,6,19,24,17,27,31,1,4,21,9,9,19
95735,14,18,23,9,16,42,3,13,14,7,35,43
14532,19,26,40,18,22,40,10,12,22,19,29,32
43756,4,8,15,2,11,11,11,19,23,1,9,16
74207,8,10,20,7,23,24,10,18,19,10,19,22
57503,8,11,26,9,18,36,0,6,13,0,24,30
52675,7,18,19,4,11,18,27,45,46,5,10,18
62514,10,20,24,5,22,43,29,29,30,27,31,48
39047,15,30,36,17,39,49,3,23,37,26,33,43
12581,2,6,8,6,16,21,10,20,25,9,17,26
78716,16,17,17,20,40,55,14,14,20,17,24,34
28183,18,36,46,10,16,45,26,35,46,10,18,20
87608,19,21,21,14,16,30,17,45,59,0,18,23
54550,29,46,47,15,32,37,14,32,60,16,22,26
60645,0,1,12,14,23,30,15,17,21,2,8,23
18265,20,40,56,6,11,21,13,17,27,10,17,24
49568,4,13,20,16,21,30,1,9,33,3,29,35
71878,23,44,45,10,15,24,13,22,31,4,4,25
07441,17,27,38,4,7,23,4,7,17,4,8,13
82309,6,9,10,21,41,48,12,36,48,15,15,24
43915,7,21,40,12,18,27,14,32,33,1,2,11
76176,2,4,7,19,22,40,18,23,44,0,7,8
78151,4,8,8,25,51,77,19,20,20,8,17,34
24710,22,34,34,1,21,23,4,10,12,0,22,23
57434,7,25,36,4,23,29,8,18,23,17,29,38
05219,5,5,5,10,24,44,25,28,36,0,13,15
66648,19,23,24,18,35,40,17,41,44,7,36,63
23553,8,35,45,19,46,56,1,29,34,10,21,27
47133,8,17,34,3,30,31,16,26,26,2,6,16
47913,10,16,24,29,51,81,6,11,38,6,13,20
63463,5,13,31,0,17,21,2,8,22,19,45,54
68156,0,2,10,5,5,18,2,11,21,2,7,17
47841,5,10,12,3,4,11,6,21,27,7,18,19
07417,18,40,48,6,23,52,12,15,25,19,29,33
56509,6,7,11,1,1,4,13,19,35,11,25,28
18588,7,10,15,8,10,25,0,5,33,16,43,43
56834,9,23,37,21,26,32,8,28,47,2,9,17
58235,10,35,47,10,18,35,2,7,8,28,40,42
84768,0,13,20,10,24,28,11,13,19,5,9,17
62922,4,12,14,19,43,56,11,20,30,2,28,30
24079,24,40,45,3,10,19,7,13,15,3,9,31
93519,2,17,17,7,16,45,9,27,30,0,0,0
35897,4,11,20,19,25,43,29,43,50,15,21,27
04528,8,15,20,3,5,5,20,34,45,15,22,29
70971,9,25,33,29,44,52,27,33,39,10,11,35
59020,15,19,28,11,19,24,9,35,40,7,11,15
70690,0,4,6,13,19,27,7,24,36,10,13,13
78634,8,20,25,8,22,26,8,10,35,5,24,34
48779,3,10,17,1,13,17,6,22,26,0,7,33
17452,8,32,49,4,12,30,13,21,39,23,50,53
47826,0,16,31,14,34,34,16,20,27,10,14,24
00386,3,13,23,6,8,22,27,45,45,3,15,23
23775,6,7,22,7,8,10,2,8,17,28,46,52
23021,0,5,5,0,25,47,8,21,24,20,31,38
53497,29,31,36,7,16,18,28,29,35,8,28,57
94864,7,7,10,5,23,37,10,19,32,19,24,33
95492,0,10,13,10,20,38,3,24,33,17,24,34
79292,6,7,14,9,20,33,17,24,33,2,7,16
58781,5,9,15,10,12,42,9,29,37,5,22,30
91210,3,14,20,7,14,16,6,31,51,28,48,55
40469,9,26,32,10,39,41,5,10,17,8,25,26
89686,1,6,13,10,34,51,17,28,33,16,34,40
38580,14,24,29,11,39,49,7,19,29,9,16,43
93794,17,17,34,10,10,13,3,5,20,2,24,34
02208,4,7,26,8,18,32,13,30,58,7,28,40
84386,21,49,49,10,17,20,14,30,35,13,27,39
00709,11,36,39,9,11,31,8,24,33,6,25,51
03859,23,28,29,19,24,39,14,19,24,14,36,44
50189,6,35,41,13,21,29,20,30,50,7,7,8
84132,25,30,47,15,19,27,3,4,21,3,11,19
57750,2,15,29,8,12,21,7,9,14,9,12,21
73556,8,9,16,7,19,39,18,21,28,11,20,32
39011,4,12,21,1,2,11,17,22,38,15,38,45
21265,6,11,26,16,24,44,30,33,37,11,21,28
43555,16,33,41,12,24,39,8,14,19,2,12,16
53863,2,13,27,7,8,27,8,27,49,8,23,28
01892,2,3,13,14,39,47,6,13,17,28,28,28
53684,14,17,31,4,8,24,6,23,40,13,34,39
51370,11,20,25,24,34,44,1,6,11,20,31,51
63611,17,18,24,12,27,33,3,20,36,7,24,25
33810,20,44,70,1,28,55,22,30,37,18,38,42
04002,7,19,38,1,3,13,4,18,18,7,14,25
83019,7,11,27,2,2,17,7,33,49,9,18,21
96988,24,54,68,20,26,34,9,11,23,2,7,7
77733,0,3,10,19,42,49,1,2,19,19,39,43
96288,28,32,62,6,22,27,3,20,36,7,12,14
33560,7,13,17,0,30,49,19,25,32,3,4,8
70278,14,34,40,20,22,22,0,10,26,14,42,52
79352,10,14,18,2,4,20,18,32,37,13,30,50
42529,6,13,14,11,40,46,20,23,26,3,13,29
27220,25,35,35,20,27,39,0,4,7,6,14,14
96138,4,13,34,6,22,23,18,33,47,12,28,33
60348,0,0,20,23,29,33,11,30,47,0,15,18
16076,7,24,24,1,3,3,1,4,12,5,10,13
31082,16,16,26,2,16,30,3,4,4,5,14,23
61136,25,31,45,20,39,54,2,11,11,7,7,14
73610,23,37,46,1,23,24,10,20,41,3,33,33
57990,7,27,40,10,12,21,22,46,69,3,5,13
92653,10,12,17,5,16,24,2,7,15,4,21,49
52497,2,8,23,7,33,47,6,20,43,2,7,20
67318,29,39,45,29,54,58,3,7,16,12,19,36
93188,10,12,27,0,24,47,5,5,11,6,30,34
18895,0,28,38,3,9,28,8,31,32,6,12,16
52264,17,22,30,7,11,12,8,38,59,7,11,40
79876,16,21,25,16,24,39,25,25,31,0,3,20
41660,4,28,32,14,28,33,1,2,6,2,29,50
14214,19,39,50,0,5,5,28,37,55,24,40,48
98564,8,11,11,12,33,59,26,42,56,6,16,25
17334,10,19,26,1,22,30,4,7,7,1,7,13
24137,17,34,37,0,10,18,1,6,30,18,28,46
77871,8,9,38,5,14,18,4,25,31,0,9,13
19934,12,14,26,8,11,18,5,19,21,4,32,44
17968,18,43,53,1,13,30,7,32,41,3,21,33
26045,4,14,32,2,3,3,15,19,35,2,7,11
83640,10,14,19,15,19,25,7,7,13,1,2,28
01920,16,21,36,25,45,54,7,11,40,7,23,34
75357,22,30,34,6,12,30,25,35,36,4,18,22
14049,8,21,35,8,8,32,4,10,30,15,28,29
45016,1,4,6,15,19,49,14,22,25,21,21,47
94197,18,18,20,10,26,27,0,9,14,1,3,12
37353,8,17,24,1,16,35,7,11,27,19,23,27
92551,15,26,30,7,17,34,2,2,25,19,27,42
70953,14,21,39,28,35,62,13,19,25,22,31,52
35567,13,25,27,5,11,24,7,28,57,8,21,32
15319,12,26,31,17,20,24,6,13,15,18,20,36
93462,7,21,24,4,16,30,10,26,29,0,9,19
03642,20,21,50,20,20,21,3,14,26,5,29,42
66990,6,17,27,18,28,46,10,26,39,8,11,23
40172,0,5,22,17,36,41,3,11,27,18,19,34
80401,4,11,32,22,28,31,0,8,21,30,47,49
78482,15,44,58,17,17,29,1,14,30,5,6,22
47606,4,12,41,9,11,36,14,24,32,4,8,17
22912,10,22,30,13,35,41,12,17,25,10,16,33
41739,29,44,67,5,11,25,8,18,24,20,48,63
74406,26,27,39,14,36,42,2,8,9,0,7,8
72713,9,16,30,9,17,30,7,8,8,13,13,16
40998,7,25,45,2,6,12,9,12,25,0,27,51
99013,6,13,21,1,25,30,15,29,42,4,29,39
63176,19,21,31,5,8,24,7,27,51,19,19,36
48056,11,15,17,28,56,65,6,22,22,27,36,46
71815,26,29,36,7,7,15,16,25,42,19,44,63
77677,12,23,45,8,28,33,2,30,37,12,19,25
24617,20,33,36,3,8,34,14,15,23,1,31,32
37824,18,24,32,24,34,44,0,6,11,3,7,36
37914,1,18,25,18,29,32,2,12,14,2,20,22
11886,2,8,12,24,24,24,21,39,45,13,18,23
49538,30,43,51,0,1,2,9,16,20,10,30,36
23645,30,50,53,10,28,30,9,10,18,2,13,24
87812,1,19,28,8,11,37,17,32,40,10,31,31
80244,5,5,25,9,11,18,3,20,23,12,18,18
79201,1,12,14,4,19,24,14,28,31,0,4,7
14656,2,21,22,6,8,12,3,5,15,4,22,31
38705,5,30,36,9,19,29,19,20,39,4,15,19
32783,3,13,16,5,10,24,4,11,12,16,24,53
91367,11,27,45,15,19,21,10,33,57,23,29,29
44993,4,30,31,19,27,37,6,9,18,7,16,21
60121,22,51,60,3,14,27,0,9,9,17,37,47
60030,5,11,14,3,12,20,10,26,50,7,10,39
48795,6,17,28,9,28,39,27,29,39,2,2,4
02457,12,40,53,6,8,35,16,18,20,1,6,18
75619,1,21,30,3,13,21,1,15,32,26,26,27
98565,7,21,25,3,9,21,18,36,39,5,11,31
75339,15,15,19,6,10,13,11,16,17,10,23,31
32902,13,33,37,3,17,17,2,29,32,5,15,17
57516,17,23,30,2,21,36,2,22,32,1,13,31
30027,14,17,26,0,5,6,19,24,41,1,19,36
90705,0,3,6,10,26,27,17,27,53,0,5,14
62411,20,20,27,3,10,36,14,22,33,0,7,8
99241,2,4,13,16,23,34,8,14,22,11,29,35
86897,5,22,31,4,10,27,17,42,60,16,18,21
59047,13,20,25,22,46,48,20,32,56,2,5,5
31838,20,25,29,13,27,33,0,2,10,13,37,45
24760,11,20,30,15,24,29,7,21,26,5,8,10
21857,8,21,30,6,12,21,17,43,44,15,34,41
18604,8,12,22,0,12,25,9,15,15,4,10,13
59211,25,32,39,5,9,15,3,5,9,18,20,28
54329,27,27,40,1,8,9,1,11,20,5,22,32
26761,13,14,16,3,14,16,9,13,22,5,11,12
43506,10,19,26,9,14,32,1,1,25,3,16,32
28906,0,0,4,12,19,21,2,3,8,9,16,24
09287,29,38,49,10,12,20,7,16,26,11,12,20
44219,2,19,47,2,16,20,2,20,50,13,15,25
28281,10,12,27,0,18,26,12,30,39,26,45,54
33385,25,27,38,2,6,16,6,19,23,6,21,40
17719,7,11,19,2,2,17,5,22,31,8,25,26
38700,4,34,39,4,13,18,23,27,36,6,18,43
61502,29,35,48,11,24,29,13,14,22,3,4,14
01225,11,12,13,4,12,31,13,19,20,0,18,30
90910,15,30,53,4,17,22,27,29,38,2,16,22
03683,16,34,34,1,10,14,6,15,32,13,18,24
35506,11,16,32,30,43,56,4,16,26,2,19,39
85193,15,24,34,14,19,21,5,34,43,19,24,38
25246,11,17,19,11,39,43,9,15,24,1,4,14
85934,12,17,23,9,13,19,3,7,29,1,26,27
44735,25,34,58,5,16,43,8,16,25,3,21,51
69486,7,13,15,17,42,52,17,42,47,5,10,18
90061,13,13,18,4,5,5,2,11,13,22,22,38
62170,9,14,19,10,33,50,30,50,69,8,13,16
87427,3,21,31,22,35,43,18,23,27,10,12,18
62609,7,8,14,1,9,20,15,24,25,12,26,48
02601,13,28,37,16,18,19,2,12,13,0,8,26
36097,16,24,26,1,3,11,30,30,45,14,18,38
34991,8,11,31,2,22,29,4,11,37,6,7,24
80699,0,17,17,13,32,32,1,19,49,0,1,5
15248,12,16,25,6,12,15,1,5,5,1,3,11
58923,13,22,24,21,24,25,0,21,38,0,1,5
78547,9,16,33,20,30,43,0,3,9,8,10,15
81080,16,23,33,3,7,7,2,6,11,19,24,26
22482,10,15,22,17,36,43,6,8,14,3,18,48
34293,9,17,17,11,14,14,12,32,42,1,27,29
38265,5,7,7,6,16,26,9,21,21,4,19,20
84747,5,12,12,6,7,10,29,31,60,20,27,51
64931,9,15,15,0,16,34,1,10,16,11,25,31
13954,0,4,7,1,4,14,0,9,35,11,21,23
21298,8,21,35,3,15,15,3,7,13,3,28,32
57719,7,10,16,6,9,12,5,34,40,24,29,46
70365,4,16,17,5,15,32,9,14,16,15,33,34
34564,29,43,66,5,11,11,22,38,43,5,25,28
38436,5,22,35,0,20,27,3,21,32,18,18,45
56613,2,7,32,17,18,19,24,36,37,6,16,36
59591,5,12,33,19,25,25,3,31,32,1,2,6
82873,12,18,18,6,8,21,10,27,28,16,40,55
12878,9,18,34,14,17,20,8,13,15,0,2,4
54069,5,15,18,30,31,37,10,15,38,2,22,27
28690,5,11,24,7,34,60,27,42,55,7,22,26
24309,3,21,27,18,21,30,4,9,21,4,11,12
38173,7,24,24,7,17,37,3,6,14,4,17,27
22697,6,10,18,22,36,48,7,20,35,16,31,47
95534,7,7,8,20,28,45,5,6,10,0,23,24
23059,12,19,28,5,7,23,3,31,40,14,20,27
24910,19,26,35,9,22,28,4,8,34,20,39,64
93002,6,9,12,17,18,36,0,7,8,9,28,33
85817,12,13,16,6,32,57,1,7,7,8,23,30
85924,4,6,24,2,25,29,8,25,42,8,38,51
65003,15,17,17,3,11,24,0,9,14,27,53,67
95394,10,27,39,24,47,67,13,16,28,28,45,55
87821,12,29,55,3,9,13,29,37,56,3,19,33
61878,0,16,26,6,10,25,23,48,57,4,24,34
66115,7,16,18,19,28,58,15,28,28,2,31,41
06519,6,15,19,7,15,27,11,35,39,3,5,6
54258,9,20,28,3,16,33,9,37,47,9,39,68
73023,1,8,18,2,30,57,5,7,25,1,4,31
52260,5,7,12,6,28,43,14,20,30,29,44,59
31146,2,18,23,16,23,52,17,20,27,5,13,24
73141,25,25,30,8,18,23,5,14,26,9,9,10
91391,18,41,44,19,38,51,11,21,31,16,27,36
84307,0,0,23,5,33,37,6,14,23,8,19,19
95422,15,25,27,0,8,20,6,15,25,20,47,69
64437,26,39,66,13,25,40,10,20,23,8,13,23
03981,13,32,50,0,0,9,26,46,66,5,34,36
69024,0,28,58,4,23,32,14,30,37,8,14,24
34013,18,21,30,20,30,37,1,9,14,4,7,12
51355,3,7,7,18,34,40,8,10,14,0,2,10
15180,18,25,35,8,11,17,4,12,12,7,37,37
89361,14,21,22,9,11,18,5,11,24,2,9,19
71335,3,10,18,17,19,23,8,8,27,7,8,9
20850,6,10,29,19,37,53,7,12,21,4,13,26
80724,6,22,38,24,33,38,5,9,11,14,25,31
06056,11,21,42,6,11,29,5,10,15,6,21,23
73777,5,35,44,5,10,12,5,11,15,9,33,35
63837,3,6,17,11,15,28,3,6,20,4,4,16
22257,1,17,21,0,27,28,4,11,19,2,3,9
47151,9,25,41,26,30,32,25,33,42,2,6,7
40111,8,25,40,7,7,11,6,11,11,0,16,26
00744,4,13,41,4,16,17,0,5,13,5,17,25
25083,10,12,22,4,5,6,2,18,37,0,12,38
07342,24,30,30,1,10,27,1,23,32,3,3,12
71571,14,18,42,8,13,16,8,13,16,8,18,38
54780,4,18,21,8,14,36,8,28,30,10,22,33
76055,2,3,10,10,10,21,10,25,27,5,23,28
57705,8,23,34,1,18,26,1,8,27,7,18,38
83571,3,5,8,20,23,38,9,10,10,19,29,31
22881,4,5,15,18,32,41,30,42,66,7,37,38
91019,14,32,39,5,21,29,12,20,24,1,6,6
86876,10,10,30,28,28,41,2,4,13,2,11,16
34469,9,12,13,11,12,28,19,48,58,23,37,57
44553,11,41,50,3,22,34,27,35,44,2,15,20
75430,8,30,34,7,15,33,13,25,40,9,22,34
13518,0,9,14,16,25,35,9,15,16,10,27,27
48648,0,12,17,18,27,46,27,42,45,3,8,36
33842,7,8,15,0,4,20,4,5,8,6,18,22
15925,24,30,30,9,33,35,3,24,31,9,20,42
19552,19,28,57,17,31,49,7,11,13,20,36,39
01080,6,11,13,10,15,36,6,15,23,8,12,15
