uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
24397,10,32,33,4,29,48,3,12,27
24234,8,31,57,15,21,21,7,7,17
61085,8,19,24,15,25,50,18,26,28
70313,13,37,59,27,36,43,4,21,26
67048,7,14,22,5,5,7,10,17,20
34148,20,38,46,0,11,15,9,15,16
90223,9,24,27,19,22,45,4,5,25
73066,24,45,55,5,6,12,4,11,31
05711,3,9,14,19,25,28,25,25,45
27015,7,16,30,16,33,49,3,8,17
76285,2,22,41,11,27,45,8,27,45
71273,6,7,8,4,4,22,2,28,32
47620,15,20,35,23,51,58,21,23,26
68114,0,16,27,14,19,35,30,46,58
73279,5,12,27,18,35,45,10,18,32
62818,4,24,43,7,19,24,18,25,55
70912,8,28,33,8,18,37,9,16,42
46573,2,10,18,24,36,44,17,36,60
97275,21,39,62,17,32,39,7,9,16
08625,22,30,35,5,11,17,6,36,48
60468,14,29,45,20,38,43,10,10,12
55626,3,33,33,3,3,17,7,37,45
72798,12,27,37,7,27,41,18,37,48
64719,3,12,30,3,21,51,7,29,33
60374,2,10,28,10,11,15,5,12,14
91140,12,19,29,1,3,11,5,7,17
31141,11,21,35,10,16,27,9,17,27
87152,20,24,42,8,18,27,0,16,25
02742,2,2,12,13,34,52,28,33,33
08979,24,34,44,3,9,27,3,6,33
55881,18,47,53,14,44,48,11,39,40
05901,15,24,31,7,9,10,6,22,36
76634,7,13,23,2,6,12,10,40,46
15329,2,16,34,11,18,29,8,19,19
20633,20,26,34,8,12,15,24,39,53
48228,10,16,16,0,4,8,1,2,12
16595,4,25,28,8,13,14,4,12,12
24746,4,4,20,8,15,30,23,32,52
43226,18,34,37,14,21,49,21,35,47
24339,8,23,24,17,23,24,9,15,23
64750,2,13,16,10,28,30,4,26,38
29771,6,6,6,2,14,23,7,11,15
17608,16,35,54,4,15,19,11,28,36
51730,5,8,23,15,15,16,8,13,29
01413,12,39,51,6,20,23,8,14,33
19703,24,29,44,6,16,23,13,22,30
67554,1,8,15,16,44,53,13,20,31
65361,7,34,52,16,16,25,7,13,43
14431,10,20,32,3,5,23,27,43,53
05408,14,14,24,8,8,36,9,24,27
55953,7,37,41,19,46,54,20,39,49
81210,5,17,23,7,19,31,6,35,55
55586,15,29,38,29,29,34,1,15,15
57492,4,18,24,12,18,24,10,25,55
21842,1,1,13,6,7,18,15,19,19
27559,16,17,23,1,9,37,8,15,19
70883,9,12,23,16,24,27,21,28,42
61607,6,16,31,26,39,45,5,20,33
67314,2,6,8,3,6,27,5,11,11
33664,4,8,10,17,30,45,10,24,31
65708,5,14,23,29,39,64,24,34,54
80803,17,23,34,17,35,47,10,10,15
34390,17,20,24,3,4,17,7,12,20
63769,7,27,46,3,20,27,3,5,25
07742,13,43,60,3,12,17,15,21,31
06452,22,51,54,12,12,41,0,5,14
94517,2,20,24,4,7,16,22,27,37
49068,0,19,45,19,27,42,5,35,54
51642,4,11,39,9,10,20,4,6,9
61692,5,14,15,14,20,23,10,12,15
01423,6,10,31,11,20,25,25,34,34
87172,18,31,34,7,11,16,23,25,32
62379,18,26,27,12,17,30,7,11,19
79953,0,26,32,17,36,50,3,14,34
67981,4,19,19,10,14,28,1,11,31
40719,15,35,55,26,42,53,10,16,21
40235,10,16,16,4,13,16,6,6,13
55948,16,35,45,1,8,22,15,21,37
83841,1,10,12,9,13,17,0,7,15
25216,18,34,48,6,8,27,10,14,17
13330,7,7,14,5,6,9,9,19,31
72756,3,7,20,15,24,49,17,27,39
32882,2,7,17,12,12,26,13,16,26
48255,10,14,36,4,16,38,1,11,22
74545,8,28,29,1,6,12,3,16,33
48774,5,5,19,3,19,21,9,11,22
49045,7,37,44,18,25,30,0,22,39
15704,9,11,25,22,30,39,4,5,25
58617,10,27,36,11,20,36,8,13,17
41987,8,8,20,22,30,40,5,6,7
03464,10,20,30,20,25,28,6,25,42
85373,2,17,18,14,24,30,7,17,17
31056,14,15,23,2,3,28,11,13,13
41532,5,13,20,0,23,24,20,21,40
44334,9,27,34,18,23,53,3,17,20
23168,0,5,17,8,17,40,12,30,39
76578,9,35,36,5,5,13,8,14,22
50004,8,13,28,1,2,12,5,11,17
85300,9,37,53,4,6,17,3,12,16
03149,1,30,33,10,10,12,0,15,16
14062,2,13,25,5,18,30,8,28,35
88258,19,36,38,19,25,26,7,12,30
74809,4,17,22,17,42,58,9,34,52
55929,4,14,19,10,28,36,18,28,34
35629,4,13,18,9,18,19,3,5,6
21442,19,34,36,14,28,54,10,30,34
15616,22,44,68,28,51,61,15,24,39
17509,8,11,39,22,46,63,0,6,13
90782,14,29,32,18,31,34,2,18,30
82134,16,19,22,6,20,50,12,22,32
49234,1,3,13,6,13,34,23,33,53
58326,29,39,43,23,27,54,26,54,66
48736,14,14,18,27,30,49,10,11,15
25524,27,33,33,19,23,39,7,15,40
12152,10,10,25,17,40,43,26,30,30
70320,12,18,18,13,18,43,2,21,26
78007,9,12,18,0,2,10,1,7,15
34678,15,17,27,3,6,27,28,41,44
76355,10,22,39,6,26,27,1,30,36
39967,1,8,16,3,9,24,11,14,18
99166,10,35,42,11,21,29,3,18,27
84981,10,17,27,13,19,28,28,40,51
97067,20,22,28,4,11,14,10,28,45
14496,0,3,13,0,10,14,1,8,16
66145,7,7,18,3,5,7,0,5,28
48635,7,34,43,20,30,47,11,14,16
13942,11,31,35,9,16,24,9,11,18
95123,28,36,56,13,14,20,5,9,18
80346,5,5,6,1,16,20,17,47,52
72742,2,4,8,3,13,22,15,36,39
07151,6,23,27,8,18,30,2,13,21
78594,27,30,35,5,17,23,9,19,23
47583,0,8,9,8,15,33,7,7,17
91739,5,8,17,8,14,23,24,27,44
06624,5,31,31,15,19,24,10,16,32
34267,20,43,51,13,21,27,3,5,30
89890,3,22,37,1,27,45,26,54,66
32040,6,28,45,21,24,35,9,26,44
80480,2,7,15,20,38,38,15,16,16
61861,2,11,29,9,12,30,25,41,59
58384,3,8,29,4,16,21,3,4,8
40600,23,26,41,0,0,8,16,24,38
47333,0,12,39,12,17,33,6,34,45
54852,3,22,52,18,28,38,13,23,46
74234,3,21,46,15,25,31,19,29,41
99468,5,6,9,5,27,35,5,10,13
50262,10,13,20,4,24,37,25,27,44
23262,5,19,28,13,20,26,15,17,19
95915,6,25,28,3,6,19,1,22,25
54220,8,20,30,8,9,13,8,14,22
08671,8,10,13,7,8,18,14,33,36
53821,5,12,21,2,30,41,20,35,50
92104,7,7,25,18,44,47,2,2,19
70387,16,32,38,16,19,47,4,4,18
69219,3,5,15,0,6,8,9,14,37
50424,1,28,36,8,15,25,14,42,57
67177,6,11,28,10,13,27,2,20,35
32250,19,39,55,9,17,34,0,3,10
84679,3,28,39,7,14,35,1,14,24
46464,16,38,55,10,25,43,7,35,55
19520,8,10,14,0,20,41,8,20,23
63980,20,24,35,19,39,39,16,28,37
55300,20,49,65,4,24,35,7,9,12
99199,19,19,19,6,9,23,1,16,28
88854,15,19,28,8,9,12,11,18,29
45901,3,9,12,16,22,29,12,13,14
92883,17,17,19,2,8,31,10,15,21
56253,13,21,31,9,26,38,4,9,37
39610,0,25,38,8,22,39,9,12,21
13564,14,17,17,15,20,38,21,31,38
89658,15,45,50,6,16,18,2,7,8
76363,0,4,6,26,38,42,8,8,30
22236,4,15,20,20,49,63,18,21,36
54440,6,14,19,17,26,28,14,30,30
28642,13,40,50,9,16,26,4,4,23
11932,10,19,25,1,8,13,1,6,6
10773,22,27,36,9,14,14,18,26,50
74578,0,26,33,6,32,37,20,28,33
12430,4,14,24,3,7,9,19,25,52
70308,17,39,45,4,7,13,1,17,36
36564,2,7,15,20,30,41,29,36,56
09777,13,26,26,2,8,9,22,23,26
47398,2,3,16,2,32,42,7,13,20
91758,4,15,24,0,9,19,8,26,30
79899,5,24,26,10,32,36,20,27,41
07397,10,17,25,15,18,48,22,39,41
41258,10,11,11,15,44,64,5,21,44
49632,20,33,54,9,15,17,1,14,15
38362,19,36,46,29,29,32,8,17,29
90703,29,34,44,15,17,33,11,14,31
36143,10,15,25,8,10,12,9,22,28
16313,27,36,54,13,13,17,6,12,26
36405,2,9,21,3,16,26,1,15,17
21799,12,20,23,13,22,39,1,14,18
09037,10,15,35,9,19,37,14,16,31
60570,2,16,17,19,31,35,9,22,25
15625,23,37,56,4,5,13,15,18,45
41840,7,33,37,12,20,25,15,33,35
39880,6,8,15,13,30,33,20,25,29
28543,22,28,33,9,12,42,13,18,19
07478,13,15,15,6,12,23,10,16,16
57679,1,13,33,1,19,26,10,14,22
06099,27,51,67,5,12,20,29,46,59
15556,4,10,23,4,13,25,2,13,24
75896,10,12,15,2,23,26,2,2,12
29437,8,8,27,5,11,26,17,28,34
24989,5,18,28,28,41,45,14,41,53
54720,7,18,26,5,27,57,7,24,32
47824,19,24,29,3,13,14,27,31,38
25415,20,40,47,3,8,11,21,34,38
06153,15,24,32,1,22,42,3,18,35
47535,4,21,25,11,28,34,8,32,40
93804,4,29,35,12,33,46,3,7,9
52958,6,9,22,24,29,36,1,29,30
35315,10,23,31,4,7,22,18,28,41
32256,0,9,33,6,14,19,6,13,27
34601,2,9,22,4,9,18,10,23,39
75008,12,41,58,14,16,24,24,46,54
50509,1,21,41,11,25,31,21,38,42
18779,7,27,56,9,14,26,0,3,10
04108,12,25,30,4,8,22,2,4,6
74264,7,14,25,10,17,25,4,6,15
65385,8,29,36,15,21,35,25,32,41
93246,21,46,56,4,9,9,4,13,18
69321,4,20,22,5,12,21,3,4,11
87836,6,23,48,23,31,49,15,17,25
19013,7,20,27,24,31,46,0,6,14
25864,2,3,8,8,20,34,8,13,27
04644,0,1,7,7,19,29,3,3,23
57261,10,19,23,4,5,21,1,1,25
51639,1,19,28,4,5,23,0,7,20
84045,2,9,13,2,12,27,17,30,41
26088,1,3,3,9,21,31,4,9,34
17803,8,14,20,4,8,16,3,12,21
77862,6,15,24,6,10,20,1,3,21
02122,18,20,24,1,10,12,20,40,56
75581,3,11,29,8,12,31,1,16,25
30609,20,29,47,15,35,35,16,32,40
26887,22,30,53,9,10,14,29,57,59
43372,19,25,26,4,21,23,16,22,39
08852,12,22,25,8,15,25,10,19,21
79998,5,20,27,0,11,17,4,28,47
19362,8,30,32,7,17,19,6,12,23
44698,17,31,49,8,11,35,6,12,18
68287,9,13,19,9,16,21,9,25,33
34240,1,11,27,18,30,33,9,17,18
31300,1,6,14,0,20,33,7,8,30
83113,10,27,27,6,23,29,8,28,31
92036,14,19,25,14,22,22,9,16,17
76409,11,14,14,9,14,22,18,21,31
91055,0,10,10,21,21,21,9,15,24
54245,5,23,32,1,11,41,3,18,31
00182,3,10,33,15,33,38,14,31,33
92771,2,17,24,20,31,50,18,27,27
95044,20,22,27,19,25,37,8,28,32
51958,30,30,34,1,7,18,13,17,23
33612,4,21,46,9,10,11,10,20,28
70524,19,25,31,6,17,23,7,27,43
91580,7,20,41,6,12,15,3,33,39
19458,2,11,22,15,18,34,6,11,12
73122,11,23,29,8,27,33,14,19,23
19736,1,30,44,19,22,26,6,34,35
07088,9,11,18,1,2,10,2,22,44
18936,9,10,10,9,15,35,1,4,21
87390,10,37,50,16,33,38,2,8,9
26713,26,46,53,27,40,54,22,42,61
38891,23,47,49,28,31,38,3,13,18
25633,6,15,23,1,21,26,17,31,61
86468,7,10,33,6,16,20,18,31,37
14069,28,49,69,4,8,27,1,12,27
79946,7,15,20,1,2,19,26,33,35
33482,3,6,14,6,15,19,30,30,46
44819,30,31,38,23,27,45,2,4,24
60737,12,26,35,26,42,54,6,6,26
39582,10,17,23,8,14,22,9,11,13
93821,18,38,50,6,21,30,8,17,21
61411,4,8,11,15,33,38,15,24,43
74312,12,21,38,10,23,53,1,3,13
71361,27,36,49,15,27,41,18,32,51
51960,2,9,25,12,13,21,24,48,60
42109,26,36,39,17,18,23,0,12,19
68448,6,9,24,20,43,45,15,43,61
62723,3,7,13,6,19,19,0,0,25
58487,17,26,32,27,29,41,20,23,47
96827,1,10,19,2,11,15,7,21,40
80353,1,20,26,7,8,12,5,9,14
10698,0,8,9,1,3,20,5,19,28
03373,7,10,23,5,20,30,19,28,48
92401,10,14,17,6,9,14,15,21,23
73091,20,48,67,28,37,43,1,2,4
12336,2,8,13,9,15,21,6,7,8
41020,21,27,35,0,2,22,1,9,9
41639,24,41,59,16,17,26,2,9,9
35077,10,13,30,19,29,33,17,35,46
47932,11,26,54,25,34,39,5,5,15
81345,8,26,46,1,7,10,9,9,15
59667,9,17,40,30,33,38,6,29,39
88257,0,2,8,2,14,28,2,15,22
14848,2,12,13,1,7,15,1,11,11
92940,9,14,28,19,35,38,5,6,9
24945,2,4,10,4,21,46,3,22,22
50617,0,10,29,17,24,32,10,16,18
29169,5,5,7,8,14,33,25,35,55
06515,20,22,22,8,20,31,13,29,33
79541,16,33,37,20,26,41,2,27,29
77434,15,33,35,12,14,39,0,29,35
20585,20,29,37,4,12,22,0,3,9
46070,2,9,38,14,24,50,20,26,39
72167,8,9,9,21,30,31,2,4,8
88780,1,5,15,10,29,37,5,12,18
31584,19,39,50,6,29,39,5,14,39
46795,4,6,14,15,18,33,19,21,40
60973,11,20,26,9,21,33,3,5,31
93022,7,36,58,9,11,18,7,22,24
25661,10,15,18,0,25,25,28,31,39
37723,8,18,25,20,32,42,13,32,38
03972,3,7,14,0,1,9,11,29,44
71716,29,39,54,5,11,14,19,29,47
90314,23,38,67,20,27,47,4,19,38
70136,19,21,26,8,18,28,11,40,58
78192,7,8,20,29,32,44,13,34,34
77660,1,2,21,18,26,32,20,20,48
77361,4,12,24,3,10,11,9,39,43
93382,6,19,38,0,10,13,8,36,65
81178,0,10,15,0,23,37,19,20,39
84606,0,3,6,30,30,47,13,24,41
68620,17,22,23,18,29,33,0,14,30
54620,18,26,26,9,10,23,6,12,15
59215,6,36,56,15,23,35,0,3,9
92657,8,33,39,16,34,62,18,26,36
41451,7,16,27,12,13,13,20,25,41
86923,1,21,28,7,10,17,21,49,56
36966,10,16,43,9,27,37,6,7,14
23780,3,13,18,2,3,10,13,26,43
04305,5,7,25,14,22,38,6,12,21
73277,26,27,37,8,16,24,22,30,50
78551,2,19,36,1,21,30,27,36,44
10959,10,10,20,5,13,16,1,1,10
99372,11,18,44,20,22,22,19,29,36
45254,15,21,38,15,21,43,7,16,31
06969,11,20,44,6,9,18,9,17,36
39547,2,18,27,1,20,20,5,8,16
86572,5,12,28,18,23,24,29,32,32
23712,13,16,30,4,14,18,8,20,27
88535,0,9,26,21,24,42,20,32,49
66697,2,18,29,7,32,36,10,31,41
84593,10,23,41,20,26,48,8,11,29
79587,9,18,44,0,12,22,0,6,12
21655,3,11,21,4,5,12,12,17,17
91000,12,17,21,13,20,28,7,25,26
83506,19,41,49,10,39,62,4,25,28
17511,11,13,24,9,11,23,7,13,23
03802,5,15,37,5,15,29,3,5,10
32956,5,5,32,16,36,38,10,25,28
92492,0,4,8,1,15,25,0,0,20
75240,0,3,16,0,8,12,8,30,32
79202,16,32,44,0,8,10,9,9,28
27273,5,33,60,4,9,25,5,32,36
04396,0,5,19,2,21,35,3,12,31
04671,14,33,44,4,7,9,3,28,33
57119,16,19,25,6,25,26,13,30,35
11575,4,8,27,2,15,28,15,15,18
57055,4,28,31,6,22,30,3,4,8
14021,7,15,27,11,39,48,1,7,16
15557,2,21,28,20,31,31,10,29,36
71684,15,19,35,16,17,31,8,16,39
39662,27,28,29,13,14,26,7,9,18
69472,1,9,24,6,36,36,10,24,28
53035,6,18,20,8,9,22,6,23,39
15081,19,37,55,0,3,16,9,20,25
21081,2,8,31,6,18,33,8,24,28
16682,27,45,64,18,19,25,20,32,40
14454,1,8,23,17,19,21,8,27,29
55776,9,18,24,8,11,13,1,7,18
98525,13,20,30,5,5,17,1,16,20
28814,4,21,24,25,29,38,3,13,37
96390,5,10,15,22,25,44,10,18,23
43689,15,32,39,2,17,25,12,23,25
88389,2,4,4,5,11,19,6,33,38
20922,4,5,15,20,39,49,5,14,20
42041,29,31,45,1,7,12,20,20,22
73234,9,16,34,1,1,2,17,23,25
88647,0,7,33,0,6,14,10,16,22
97996,20,42,67,1,7,17,20,20,28
59495,4,20,30,17,19,28,15,19,35
03362,15,17,30,14,43,45,1,11,17
06058,4,10,12,10,11,15,10,30,59
45523,18,25,32,1,4,14,5,10,17
31813,5,12,12,17,24,35,23,25,48
61926,3,9,11,6,16,17,6,26,35
35184,0,11,30,1,6,8,8,14,22
62887,30,34,35,3,11,29,11,16,16
06885,2,15,26,0,12,23,0,12,16
64696,22,24,32,14,29,42,9,15,15
30558,6,24,31,8,16,24,22,26,29
43522,2,3,22,4,6,35,10,18,23
87021,5,11,12,7,14,36,1,9,9
59284,6,9,13,5,14,32,0,29,37
42828,12,13,17,7,7,16,1,15,42
63512,6,26,28,0,3,5,5,7,13
77264,1,22,25,0,16,19,2,6,15
51354,18,23,43,2,12,22,14,17,32
27061,12,15,20,10,18,26,7,17,37
26823,19,28,38,4,14,22,0,17,23
91169,8,18,44,0,2,7,1,23,33
58351,9,17,18,18,24,24,22,38,38
34335,5,8,21,5,12,24,10,24,46
36155,14,25,37,16,22,40,9,37,40
29088,5,15,26,17,18,18,4,9,12
62859,26,34,41,2,12,19,1,18,26
45946,4,21,43,14,18,22,17,18,27
71842,14,19,24,1,8,14,3,15,35
82202,17,22,45,6,9,13,10,20,21
57233,7,20,45,2,16,34,7,13,35
60391,4,7,9,30,30,31,3,14,44
84969,5,23,32,4,8,20,0,20,22
41515,7,18,23,8,19,27,6,12,19
32318,20,28,54,3,10,12,20,25,30
46521,1,25,26,2,18,18,3,3,21
72558,1,5,10,9,10,14,30,47,54
97841,2,20,25,5,15,19,3,24,34
11963,11,18,30,10,31,37,11,31,49
10344,9,35,42,9,26,26,18,19,23
47415,1,18,19,2,6,17,22,24,27
59594,3,7,17,0,10,12,3,3,33
66840,16,32,39,30,37,39,15,25,26
72267,10,27,30,6,15,19,0,1,10
18450,7,13,21,10,19,24,20,25,39
37771,1,11,25,12,12,19,7,10,15
21215,11,29,35,8,28,31,4,9,15
07351,30,37,60,7,15,27,1,19,31
68149,7,27,40,10,17,26,5,12,16
96283,19,34,38,7,14,20,19,22,23
60371,10,16,31,12,32,32,9,10,14
59866,1,15,28,6,9,32,19,28,33
62867,11,15,17,20,21,31,0,5,8
45507,0,12,26,18,21,30,14,38,42
17796,5,14,31,30,40,54,16,25,34
01355,17,28,46,2,3,13,7,36,36
70718,18,20,29,15,19,22,4,13,24
24242,13,20,21,3,8,15,16,24,34
31461,8,17,24,4,12,21,17,18,44
26646,6,15,17,13,25,26,2,2,21
83011,2,9,19,9,12,41,13,14,21
23861,16,26,39,9,17,19,4,18,47
33903,10,28,33,16,23,42,4,14,19
88849,28,44,48,26,28,40,30,43,70
36459,2,9,35,19,23,23,2,6,25
04479,7,9,15,6,27,28,10,13,32
10414,14,15,21,5,15,15,2,5,20
36528,25,26,48,6,7,9,1,7,13
82120,0,11,25,10,32,36,26,33,36
79959,7,17,23,9,19,20,16,19,24
06485,4,14,30,24,43,46,9,14,33
01619,8,27,55,2,4,10,12,41,42
03106,10,14,14,23,28,49,11,23,47
55415,7,18,24,9,12,18,13,32,46
09641,5,5,11,10,13,27,11,16,31
74657,16,26,34,10,13,23,18,19,31
75525,9,14,24,2,30,32,28,28,58
41008,6,7,9,5,12,17,8,36,41
63633,8,17,28,16,19,45,1,17,19
26273,3,9,39,7,21,31,3,4,25
29450,10,36,44,6,17,19,20,39,40
34759,17,39,43,3,17,27,1,5,13
42524,1,1,8,6,6,11,3,19,23
96824,23,23,28,9,10,16,3,16,24
97198,7,35,45,2,4,7,0,8,9
69914,24,26,27,3,17,19,5,35,36
52112,15,19,25,15,34,44,21,33,44
24922,5,23,32,12,41,50,14,17,23
37173,1,11,13,10,16,17,6,20,25
53702,24,42,59,5,20,25,3,6,6
11421,24,28,47,7,27,27,0,9,16
50095,17,20,35,11,23,26,7,8,20
11325,0,15,35,9,26,26,5,7,9
81399,0,12,22,0,4,24,17,26,39
90971,1,14,29,8,22,36,13,32,41
82084,10,17,21,10,13,27,7,9,11
02956,6,13,43,16,20,43,12,30,37
26438,10,29,48,12,16,18,2,2,13
09980,18,47,63,8,11,18,17,24,29
63447,9,10,14,10,12,22,8,17,33
71710,26,32,56,6,7,15,6,22,39
85027,10,40,60,17,29,57,1,2,11
07784,2,14,22,16,23,33,10,15,44
20472,30,57,60,10,16,25,2,9,24
78129,3,3,7,6,24,24,6,6,13
21750,14,23,40,7,7,25,16,22,43
17167,2,6,19,7,14,35,8,8,17
76682,2,19,43,4,14,17,1,13,23
11828,29,46,63,15,32,42,6,21,43
56205,7,17,34,17,24,33,29,58,64
30044,4,33,48,16,19,30,2,3,22
75676,8,14,17,15,45,45,8,21,23
50975,0,9,20,14,34,47,3,5,10
98838,2,10,10,15,17,26,4,10,19
20493,10,29,45,0,1,8,9,17,27
59922,0,18,18,3,6,16,13,19,19
62348,2,11,30,4,12,13,9,23,24
05655,29,37,52,16,21,24,5,13,42
98662,2,6,8,19,19,21,7,20,27
80421,14,21,22,26,36,37,1,3,6
08587,16,34,42,11,19,37,2,7,26
57834,3,8,18,14,14,16,0,6,26
73541,6,7,15,30,46,60,2,5,30
39407,4,5,6,2,23,40,26,27,29
05299,16,20,21,1,12,16,5,7,22
70728,1,4,13,8,15,17,12,31,39
15689,2,23,32,13,13,21,8,11,26
22570,29,31,36,7,27,38,0,15,15
92729,8,9,9,2,3,7,3,12,13
62849,11,11,25,21,50,66,2,17,23
80243,3,22,22,5,15,38,18,21,36
86030,9,18,27,8,27,43,25,27,27
57508,5,5,13,10,25,54,10,12,21
23663,7,35,40,21,26,26,5,23,31
64761,3,18,42,6,16,16,10,17,22
37178,6,14,30,19,19,35,0,11,17
84444,8,11,33,0,6,24,29,48,67
06622,6,13,23,20,38,46,0,4,13
61351,0,0,8,3,26,32,16,18,37
35041,17,25,32,13,13,18,1,4,23
24895,10,11,19,22,31,34,2,10,17
10552,8,10,17,1,16,20,7,11,19
30923,9,9,28,16,21,23,5,11,12
98955,16,41,59,10,15,26,8,15,18
92652,14,23,45,30,48,51,18,19,35
24787,15,25,42,9,18,39,27,37,52
61874,0,7,15,13,24,45,4,11,23
85073,21,23,23,3,22,30,10,37,39
07691,17,31,61,7,9,21,3,24,25
31863,13,31,43,12,27,28,4,22,41
04520,6,14,25,9,27,47,4,6,13
60935,10,33,52,6,18,33,4,6,28
31296,1,1,2,3,11,20,4,20,24
38228,16,24,26,1,6,12,16,38,43
52239,16,25,35,1,11,28,13,20,25
87871,10,10,12,6,6,14,4,21,45
33638,16,25,29,11,21,35,7,13,15
41958,2,11,11,3,8,18,10,18,29
10770,21,22,33,29,34,37,6,11,32
49427,1,3,13,8,22,32,10,28,35
76183,10,11,20,20,20,22,1,5,16
84862,19,25,28,7,25,27,8,14,16
37674,11,30,35,9,10,17,16,26,30
79996,9,12,21,9,27,33,10,18,23
58890,19,27,34,3,11,13,4,5,22
36460,2,3,7,20,22,50,4,12,21
