uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
61393,7,15,19,9,12,20,19,20,23
72439,19,19,20,10,20,37,6,6,6
21886,13,30,51,2,18,45,10,19,20
58735,5,10,10,3,4,22,0,10,20
64506,0,19,36,1,13,17,10,18,20
84668,4,32,32,24,32,47,1,11,25
28022,17,19,22,8,24,36,11,29,41
69637,9,35,42,18,23,28,26,46,48
86539,12,17,44,0,23,31,16,30,35
92668,7,31,50,16,21,29,6,7,21
39159,0,5,11,9,14,22,11,12,26
88958,0,19,29,2,3,20,4,7,17
34757,29,35,45,6,18,25,9,36,43
07959,1,18,22,11,32,41,14,22,31
03914,7,11,34,1,5,28,2,3,16
68895,4,20,30,8,10,17,25,53,59
26631,13,19,34,1,5,33,0,23,33
60791,4,17,29,6,9,12,2,17,31
07702,1,3,6,4,12,22,7,14,20
51455,28,30,45,7,15,24,10,16,17
95464,15,33,42,0,12,15,17,26,36
41471,9,15,24,1,7,15,3,3,12
18675,8,14,16,6,7,12,28,34,64
83566,7,26,49,19,30,37,8,19,20
59987,9,39,57,6,6,11,19,36,44
68009,9,12,42,16,21,25,2,4,15
59893,14,23,29,0,8,17,12,23,32
89107,23,30,39,5,14,24,6,17,18
00773,5,21,24,7,15,20,9,25,26
54294,3,14,24,19,39,65,7,7,15
76424,14,15,21,3,23,33,1,19,35
06722,4,34,34,13,38,58,5,14,43
77941,21,34,41,5,8,35,19,20,40
03998,0,7,14,13,13,43,0,3,12
29507,0,22,46,0,8,13,0,2,10
73550,6,8,32,3,18,33,10,17,22
88805,10,10,10,4,10,12,21,23,53
01441,1,7,37,19,19,21,14,15,17
63547,24,29,41,26,51,66,5,5,8
60160,1,14,19,10,30,31,1,18,21
80280,4,23,52,15,22,32,8,17,20
36012,21,29,44,28,28,32,10,15,17
97417,19,19,20,10,28,48,19,29,55
86077,20,20,42,18,21,39,1,12,15
49173,23,40,52,0,7,24,11,18,22
55072,15,25,28,11,30,44,19,20,26
28914,30,48,51,24,41,41,7,20,21
24315,6,16,46,19,25,45,8,18,19
70445,12,19,19,0,8,10,3,12,21
49753,12,14,14,11,19,21,5,12,27
65918,26,35,38,3,8,12,5,8,17
43863,16,20,34,4,9,26,17,27,36
58899,2,2,8,5,15,22,8,8,26
35997,6,16,27,29,32,33,4,4,22
21695,8,33,52,25,26,41,1,14,15
56819,1,15,15,4,12,26,1,8,18
21660,25,30,32,11,21,25,29,45,73
24029,8,10,11,3,21,23,5,10,11
30237,24,35,42,0,23,26,4,23,24
73335,8,22,27,11,14,38,3,6,26
33397,18,30,33,6,28,33,24,28,33
04021,18,18,46,27,27,35,8,17,31
95049,5,8,16,20,44,45,10,16,22
46448,5,8,18,8,8,29,7,12,17
44798,15,26,34,1,12,19,7,33,53
01721,6,24,34,9,18,18,2,26,45
56031,3,21,27,13,35,42,5,7,15
21076,3,7,9,8,31,39,2,8,17
82380,15,15,19,29,41,70,9,14,34
21795,15,38,43,15,23,36,5,6,9
62428,14,34,42,20,28,47,0,7,7
40170,16,45,45,2,7,15,12,22,26
54455,16,19,19,8,16,17,1,18,26
01532,16,31,37,5,5,8,10,35,43
32051,9,30,48,1,17,19,6,20,31
92287,9,17,25,8,17,37,13,26,31
31179,11,17,25,13,13,16,10,13,28
71582,12,16,19,19,23,28,16,43,43
84269,10,25,36,7,16,25,6,8,25
70116,1,12,41,15,24,24,18,48,63
06313,17,28,32,0,4,15,18,23,27
33297,13,28,47,19,19,48,2,5,7
86123,13,36,53,2,15,20,5,24,31
88249,25,31,50,3,22,23,15,30,52
71921,6,16,22,9,9,10,5,6,27
38082,23,27,34,7,9,21,4,26,35
90238,4,4,12,11,31,45,5,23,23
39933,5,12,28,19,38,44,9,16,26
94421,22,48,59,3,11,22,23,31,57
12433,8,12,29,2,10,20,3,18,24
75907,12,15,31,11,21,22,1,16,32
78264,27,41,61,8,9,14,26,48,51
13654,9,20,20,30,49,50,0,1,2
55888,14,25,30,15,18,19,3,7,12
88586,2,9,29,0,1,29,30,36,39
60577,10,18,45,3,6,12,0,9,15
82466,20,36,44,7,7,12,9,22,31
34046,1,23,23,5,8,9,19,26,48
61433,21,23,30,17,17,39,17,46,56
10902,0,15,23,6,17,29,28,36,38
44274,2,6,9,16,20,23,24,28,39
41237,8,15,19,3,20,21,4,4,9
94472,9,22,39,9,19,35,2,9,26
76018,18,23,45,21,27,35,2,4,7
64078,11,20,26,5,11,24,5,14,17
52137,8,26,28,2,3,6,14,41,51
13617,6,10,11,11,12,19,5,28,29
01550,24,27,33,16,34,45,30,60,78
45743,13,30,47,11,15,21,5,12,16
32717,2,20,23,11,17,34,6,6,16
67392,0,24,36,2,12,16,0,0,6
11885,0,7,23,4,8,19,1,3,13
31119,17,30,30,16,40,45,10,13,36
73028,1,31,45,9,17,24,9,19,23
43023,30,36,44,15,24,36,26,36,63
97776,6,7,18,7,28,34,9,32,36
19711,3,8,16,12,17,34,4,25,31
87342,9,12,32,17,23,44,13,19,28
51994,5,7,33,6,11,16,27,47,61
12588,8,10,13,25,26,49,6,9,17
25093,4,30,40,8,15,19,3,8,8
17883,18,26,50,4,21,21,14,38,53
07275,5,9,32,15,22,42,16,22,38
22806,20,30,47,11,37,54,10,16,21
32111,11,19,22,19,34,38,12,16,19
11328,0,1,19,22,36,60,5,20,20
97997,3,30,32,28,35,49,0,10,20
31142,18,30,35,16,44,64,7,14,22
04381,6,9,9,7,30,44,5,24,31
77005,29,34,38,27,27,28,3,8,20
18610,21,37,42,16,31,33,7,14,22
91578,14,42,61,1,21,27,2,19,22
79722,3,10,19,6,10,26,8,24,30
59474,9,15,35,1,11,13,13,14,20
14276,10,24,32,10,14,31,15,16,46
08665,2,11,15,13,19,25,0,5,11
90035,6,8,18,1,14,24,8,21,31
30987,16,27,42,16,19,49,29,47,67
54018,9,13,15,10,12,16,10,10,16
15529,11,16,23,20,21,22,10,13,17
13029,9,19,29,3,21,25,9,12,35
78649,8,19,21,9,15,33,17,35,48
16843,0,1,4,13,14,16,6,13,20
49256,20,26,33,6,18,41,8,15,28
36948,2,17,21,14,18,19,12,20,32
09486,16,44,53,15,19,33,4,11,29
95628,15,35,42,13,17,21,15,34,43
78241,7,16,20,10,27,32,3,15,30
26215,2,10,16,2,4,13,1,19,20
16027,12,19,33,7,9,32,5,5,8
41890,4,31,43,2,12,20,4,11,12
36625,5,5,8,22,34,44,6,18,27
63325,26,44,48,1,20,29,1,17,26
16895,16,20,24,16,19,19,2,21,28
96493,0,3,4,1,2,24,1,6,15
04725,28,46,64,5,13,17,9,17,20
37760,1,2,4,4,22,24,7,19,22
49398,9,25,40,10,18,29,12,18,30
81690,5,6,9,1,21,39,15,26,38
30683,1,20,32,25,27,37,6,19,20
50832,14,22,29,3,8,14,0,3,13
02704,4,32,38,8,9,21,13,14,23
64782,0,7,26,6,15,17,5,10,31
70548,17,45,60,9,15,27,0,8,17
21538,0,10,24,2,11,23,8,12,18
17517,10,12,16,5,19,30,2,6,17
44332,12,28,53,2,26,43,20,35,50
00504,0,6,14,10,16,29,1,17,25
89842,3,16,23,8,11,19,18,20,27
18190,7,22,28,8,14,36,22,34,45
58541,10,23,34,7,12,30,24,40,50
37078,9,18,28,1,29,57,10,32,35
33040,1,20,25,2,9,20,1,11,22
79067,15,44,50,5,35,38,1,20,25
00881,6,8,10,1,9,15,8,23,27
32755,10,18,25,9,30,34,10,22,41
86327,12,16,34,7,9,9,2,19,22
63726,6,27,38,13,22,30,6,8,17
09882,15,33,49,10,23,26,0,6,15
77753,4,22,47,16,18,35,5,11,30
78518,1,10,16,6,22,42,3,14,21
60221,0,12,14,22,31,38,9,13,19
33160,3,6,10,1,19,20,10,12,26
25935,7,9,11,1,8,12,22,32,49
02847,16,36,40,20,25,29,1,16,17
61855,5,7,16,1,28,34,1,7,27
23521,6,14,30,2,8,14,3,17,22
54179,7,13,14,15,33,42,5,15,26
97082,3,15,27,18,43,43,4,7,22
42493,10,25,27,30,32,35,11,19,20
73016,6,15,24,19,37,40,6,24,32
06401,7,7,15,27,36,48,19,30,33
26276,5,31,51,0,0,7,9,18,27
73430,30,45,63,29,41,41,10,13,18
52856,16,36,52,13,16,18,6,11,22
47569,5,11,13,3,7,11,8,18,28
26568,19,27,34,16,31,53,16,35,40
48606,26,32,36,19,22,33,11,14,14
06256,8,17,19,6,33,46,10,17,36
82984,14,26,34,5,20,25,8,23,36
93921,20,37,47,12,12,16,20,20,22
93922,9,39,43,10,10,24,9,12,14
43389,0,1,18,16,43,66,26,29,38
62994,28,52,61,9,15,24,0,19,25
59385,1,2,10,5,23,39,7,12,15
55030,1,6,9,8,13,36,18,19,24
03308,0,1,4,17,23,42,2,21,26
10226,5,13,18,10,15,30,29,37,37
87103,30,30,46,10,10,20,26,31,45
95137,7,30,35,5,15,15,13,20,23
28923,2,10,23,18,26,26,3,16,22
05371,30,31,35,2,20,28,20,50,57
79436,1,4,6,9,28,38,2,6,22
41092,14,20,29,9,13,26,10,28,31
36596,6,35,40,8,19,33,8,22,27
34936,6,9,24,20,32,37,18,22,30
95301,16,16,20,9,12,31,26,48,63
04651,5,11,14,14,23,43,1,14,44
31492,16,24,26,1,3,9,5,19,34
71206,19,21,44,11,15,24,6,10,40
52254,10,16,19,28,31,34,6,6,9
67060,7,25,32,5,6,6,19,25,36
17026,8,9,28,5,12,22,4,6,12
92886,18,31,40,14,14,19,13,16,28
46748,7,21,30,13,24,36,22,23,46
40478,13,27,30,12,18,34,15,21,25
20743,9,20,27,6,10,10,12,40,45
45802,5,35,42,4,4,23,0,0,5
37549,14,24,40,19,22,25,18,20,30
26013,11,22,23,12,13,33,20,25,25
82708,3,20,20,20,37,38,29,37,52
75473,14,17,17,13,41,53,18,31,35
87409,3,7,13,8,11,13,19,33,44
50879,12,16,17,13,19,20,8,24,46
84541,4,13,22,6,19,35,3,17,24
38502,12,12,15,1,2,31,5,5,21
74304,0,1,3,5,12,23,17,21,23
82860,10,30,46,11,17,26,10,32,36
47364,1,5,7,5,15,22,8,17,19
91959,18,27,32,12,29,35,2,4,8
01049,14,28,33,9,18,27,0,2,2
86614,3,13,24,20,49,66,10,25,26
32496,7,12,28,12,14,19,14,17,24
34043,3,8,14,2,3,7,17,22,38
72567,0,0,0,7,13,23,14,23,31
85790,16,22,30,2,7,22,0,12,19
80487,4,12,34,0,2,3,9,14,33
73345,13,16,19,30,39,44,10,16,32
03334,3,21,37,20,24,34,9,15,28
21715,16,36,45,16,27,29,5,25,36
51997,10,10,34,20,24,25,17,30,31
63483,9,23,35,3,9,29,13,17,37
64112,5,7,8,11,23,49,0,0,6
79161,11,15,18,7,19,38,5,14,30
90844,9,11,24,8,11,16,3,6,13
36917,22,23,35,7,34,50,5,22,47
00966,11,25,31,2,6,11,9,16,42
31634,0,6,25,3,13,26,6,19,35
46124,5,20,30,14,34,50,1,4,16
75993,2,5,28,4,19,39,10,12,16
93249,1,16,27,11,24,31,19,29,44
26299,15,39,56,6,21,25,29,35,40
35944,10,10,16,15,17,26,24,42,63
36068,20,32,61,18,34,62,8,14,18
29939,21,32,37,10,12,21,1,2,11
10734,16,16,28,7,8,12,9,21,23
24519,17,35,47,14,24,33,26,42,51
44623,4,18,25,6,7,27,26,28,29
76006,24,26,27,10,16,17,1,11,11
90067,7,17,19,7,35,57,20,34,42
65630,14,25,31,11,16,32,19,21,27
52563,5,11,31,14,32,34,6,8,17
55539,27,37,42,2,21,28,1,10,22
90679,7,13,21,15,19,19,3,3,5
61731,21,35,45,29,32,47,17,18,31
10187,5,17,23,3,9,15,6,6,12
22484,26,35,35,8,28,42,6,8,15
03511,20,27,44,12,28,44,0,2,7
93909,1,3,33,2,2,9,14,26,34
07445,2,5,6,3,12,22,6,14,21
41331,4,6,14,9,37,47,6,24,32
72206,10,17,25,6,15,25,18,30,42
05340,0,2,12,17,33,51,21,36,43
77843,5,11,23,10,29,57,3,20,40
85963,10,11,29,12,14,36,7,31,38
68320,9,18,22,5,12,16,23,37,57
93206,20,26,45,6,15,28,0,8,9
86379,9,17,17,3,15,34,16,37,41
86187,12,40,47,4,28,42,8,22,23
06662,13,19,25,1,19,30,24,43,49
54442,27,31,35,19,29,32,5,17,32
53018,0,8,17,6,9,10,6,6,29
80661,0,17,21,4,6,21,10,15,22
95672,29,32,33,3,10,29,11,18,34
21297,0,9,25,28,36,42,10,20,39
50922,26,48,49,10,11,28,19,42,52
57493,1,3,8,1,6,10,9,14,21
84851,18,18,39,10,22,25,10,23,32
32673,14,14,14,1,1,10,9,24,24
05528,0,25,34,6,18,39,18,27,30
03668,26,37,38,1,4,8,1,6,14
44721,8,27,29,4,6,15,3,23,31
71122,0,7,27,3,13,22,29,42,50
51745,1,9,9,25,30,30,5,14,21
57553,22,24,36,17,40,50,17,20,22
11707,2,3,29,16,40,56,16,19,37
97532,2,5,15,10,19,43,2,4,18
54046,17,40,49,0,7,13,5,16,20
11807,6,15,33,15,33,40,11,34,56
05254,6,24,53,12,16,17,16,25,26
20388,19,19,21,3,8,36,20,33,42
12370,9,11,27,6,26,55,10,19,28
81494,12,42,48,6,26,31,2,28,42
37334,4,26,28,20,39,56,7,30,32
78344,1,7,9,3,5,8,1,3,10
74497,3,5,13,18,34,43,9,12,14
83545,5,10,20,8,10,11,28,28,31
80162,16,17,25,30,30,38,18,27,34
76525,10,15,34,6,11,16,20,32,48
01890,7,12,15,9,14,17,8,17,19
93999,13,18,18,2,6,16,9,11,36
14356,7,14,26,30,54,61,7,27,28
52835,2,29,39,8,23,34,5,7,26
77420,7,28,28,11,11,38,3,20,35
37152,6,13,22,10,16,33,1,15,17
26685,6,9,26,0,3,5,5,7,22
12083,3,30,42,5,35,45,7,24,35
60302,29,42,51,10,12,13,18,21,24
09968,10,29,46,8,20,27,13,33,48
22069,13,27,44,10,27,52,3,12,36
48891,16,36,37,6,24,36,11,16,32
32386,6,11,20,5,35,43,3,17,19
51838,12,19,44,7,27,31,23,33,43
16981,9,14,21,9,10,18,15,23,31
86584,7,11,13,3,14,14,16,16,18
08751,7,18,37,10,17,18,6,16,29
45623,5,5,11,5,7,37,15,40,47
22663,10,22,25,29,44,59,6,12,38
95357,3,3,6,8,14,16,24,31,36
78105,16,26,51,9,32,33,12,15,40
41326,2,20,20,13,17,18,30,35,51
29098,5,21,47,8,11,11,7,10,13
15504,9,32,49,10,26,32,12,30,37
24541,16,30,31,16,25,31,14,38,61
46605,6,7,13,19,37,55,2,31,31
17710,2,23,39,3,32,40,17,20,26
21048,11,17,25,14,44,73,6,16,39
59438,22,31,35,1,15,18,16,26,27
59537,17,17,28,7,11,26,13,28,28
82006,10,16,28,1,10,15,6,15,17
59706,0,8,25,3,6,22,6,9,11
35454,10,21,49,7,9,10,3,11,20
57701,16,26,38,17,33,38,9,17,21
98599,18,20,25,18,20,21,9,13,28
38867,29,32,42,1,5,11,3,21,25
01964,0,25,28,20,38,50,3,4,5
75843,17,34,40,8,11,15,3,20,27
96254,17,46,66,1,11,21,3,20,22
22100,17,47,73,25,30,30,6,13,21
86921,26,42,42,8,12,15,10,12,17
16582,0,9,15,4,13,17,1,2,8
01914,9,9,11,18,23,38,5,15,16
51217,20,24,34,5,23,37,14,33,48
93564,2,19,25,22,33,40,7,17,19
08478,4,13,23,10,37,40,17,17,33
96771,12,17,18,1,20,22,7,25,25
44088,5,24,24,7,7,24,5,12,17
27546,7,9,15,7,13,16,30,42,57
49319,12,13,13,19,25,39,10,30,39
91867,2,15,15,8,17,35,21,25,49
11612,3,17,22,2,16,16,13,29,36
66217,18,31,38,18,28,46,10,12,42
60164,30,35,46,5,8,18,4,21,24
79898,6,11,18,1,16,21,18,30,35
83041,7,11,15,0,8,16,17,39,47
05517,9,15,36,7,17,40,3,23,27
29610,7,10,28,14,25,31,6,11,18
01156,23,34,44,2,7,12,4,14,27
68353,1,10,21,27,53,60,5,14,15
00487,13,21,39,2,6,15,5,7,15
74581,2,4,4,6,20,38,9,16,41
83928,13,18,20,13,21,38,30,47,63
52814,1,11,19,3,23,23,0,21,33
25605,0,11,11,7,15,21,19,27,54
06805,4,14,14,30,32,35,19,22,28
77399,9,16,29,6,17,22,29,31,32
59932,5,13,15,2,9,10,1,3,9
83191,9,24,24,4,6,25,16,19,40
17273,6,21,26,6,11,19,12,25,30
61743,16,24,45,6,11,21,5,7,18
51341,23,26,29,3,5,6,7,32,34
16377,17,36,55,7,7,9,1,9,11
41324,0,27,32,11,11,26,6,15,33
42915,7,20,40,3,11,21,12,31,38
35915,7,8,8,5,10,10,0,9,18
58845,30,32,60,9,9,21,1,16,27
49547,6,13,24,6,16,38,6,22,41
32264,2,9,10,1,30,37,13,20,26
22099,2,9,17,18,34,44,12,22,41
30143,0,26,33,8,8,9,6,22,33
96650,16,44,74,1,6,8,5,14,20
08986,10,33,41,10,11,12,1,11,26
70866,10,23,23,11,16,20,4,10,18
95354,9,31,39,3,3,7,3,5,13
94041,3,3,12,23,41,53,5,5,20
20551,16,24,24,4,31,49,4,12,42
35936,7,37,38,7,8,18,16,26,52
97334,27,38,45,14,18,31,16,23,52
93647,4,8,14,4,8,17,10,10,25
00347,19,43,64,11,25,33,1,14,14
82045,8,16,33,23,51,58,17,26,28
69270,28,44,50,29,31,45,12,15,27
86125,24,39,46,11,30,37,10,16,24
80852,17,43,46,10,33,36,0,2,12
61233,10,16,23,5,31,31,12,14,18
34028,1,2,12,16,27,37,6,27,33
85294,2,18,28,17,32,37,18,36,45
78340,10,29,38,20,26,36,30,30,49
52485,5,25,34,13,24,39,30,31,46
51755,0,2,5,2,14,15,3,21,24
65485,3,19,21,13,21,22,18,43,51
57963,10,10,25,0,19,27,1,10,26
22213,0,6,22,6,12,13,6,16,34
65933,23,44,44,0,5,29,17,25,37
20858,15,22,52,28,33,51,2,7,7
84563,0,20,25,13,18,18,23,24,24
67949,15,16,41,13,23,40,2,7,13
44246,10,12,25,6,27,50,8,9,14
71451,4,11,28,26,49,59,8,10,15
73542,9,13,21,4,4,4,13,19,25
02814,3,29,42,1,19,21,9,20,45
89270,4,8,15,8,9,27,11,20,32
52781,10,26,33,22,26,30,10,22,49
69928,18,19,23,7,10,35,20,24,35
56169,24,31,37,8,8,18,5,21,40
89902,11,15,15,6,11,13,6,32,36
93914,8,34,34,8,10,30,6,9,17
20194,0,10,11,4,4,31,16,28,33
27575,13,21,22,29,35,64,19,28,33
87889,10,29,38,20,23,28,24,28,36
04459,8,24,25,16,19,25,6,9,13
72777,4,8,24,26,47,48,17,37,54
60060,2,12,14,7,14,23,9,18,18
67095,27,37,42,27,39,50,2,21,31
15258,0,9,28,16,19,34,10,33,42
24567,8,17,21,1,9,26,7,26,49
24605,28,35,36,6,8,19,25,30,46
08040,12,29,42,14,17,30,11,26,26
90789,6,25,30,9,19,34,5,13,16
40859,4,9,9,11,24,34,28,33,43
09895,26,36,40,6,22,30,2,27,37
60463,21,51,69,1,14,21,7,10,32
51202,2,21,21,0,6,20,7,24,30
22628,5,10,20,12,22,34,26,43,49
39537,8,12,34,8,29,30,10,13,22
97633,3,8,18,2,12,40,6,34,41
03622,29,29,32,5,19,24,6,19,19
72494,17,34,42,5,11,21,10,10,11
68602,23,33,43,1,6,6,2,21,27
57554,15,25,42,23,24,48,6,19,42
72850,1,1,3,8,35,53,10,11,18
67260,1,14,27,8,26,33,2,4,6
71251,20,21,25,0,2,4,2,23,24
92815,11,26,32,11,18,25,11,21,39
93463,3,28,55,4,6,6,2,9,16
51578,25,32,45,2,18,27,18,25,32
62873,6,8,24,11,23,26,21,31,31
78887,13,14,18,19,32,38,7,27,35
71960,27,27,31,1,7,17,9,9,9
38142,27,53,66,11,31,46,4,21,25
41146,11,41,57,18,21,24,13,23,43
79942,10,25,34,16,22,35,15,32,48
34902,6,7,16,20,20,23,4,13,20
99680,3,7,17,7,19,21,0,2,18
50242,3,15,38,2,6,24,7,16,18
95149,17,25,49,1,6,16,7,10,10
82947,4,9,11,9,12,18,8,19,21
98291,8,38,62,3,4,20,6,13,19
87942,4,14,19,14,17,27,28,48,58
89159,3,10,13,8,31,38,7,17,32
38410,21,33,38,12,21,28,19,29,32
29685,9,23,24,15,15,43,10,39,40
93628,3,9,14,8,11,19,1,14,32
67871,10,19,28,15,33,51,0,5,10
84043,22,34,47,2,10,20,18,40,54
29169,9,17,19,6,22,39,18,21,29
88718,3,17,27,19,25,39,10,23,27
57658,2,7,13,25,33,37,15,44,57
36919,0,7,11,0,4,4,4,11,25
90683,18,21,30,4,13,20,6,11,32
53947,5,22,22,11,14,43,1,19,46
26722,2,2,3,6,26,33,7,11,18
14275,9,16,18,27,36,47,25,41,68
36615,10,24,25,9,18,44,14,25,30
11439,3,4,29,13,30,46,18,19,39
45501,9,11,19,1,2,12,23,31,47
83953,20,37,64,8,38,46,21,29,37
57920,8,8,15,9,35,44,19,43,52
99639,14,31,35,1,8,13,10,16,28
10860,0,6,11,20,24,27,3,16,34
82253,1,5,14,6,29,44,12,25,31
98268,12,17,42,14,19,29,16,40,40
65785,15,29,34,2,30,36,9,17,22
97711,1,17,27,12,14,29,3,23,44
29633,3,26,55,21,32,40,11,21,31
65580,10,18,19,10,15,19,8,25,36
97707,2,5,10,18,24,50,17,43,70
54627,18,28,46,12,15,16,7,9,29
49769,4,14,33,8,8,10,11,19,26
23601,28,36,44,6,21,49,10,19,29
32026,26,34,39,15,18,27,6,18,32
06188,2,8,38,5,21,33,3,6,25
88665,19,22,27,18,38,51,8,21,26
65222,19,29,31,4,13,20,18,27,36
76730,17,19,26,9,12,38,9,11,18
54978,3,14,22,20,22,41,2,28,48
16644,19,33,38,29,32,50,18,20,39
61683,18,18,46,20,32,43,9,23,39
10353,12,21,41,19,20,38,9,12,12
84164,15,41,45,8,9,29,1,13,14
29157,15,32,39,10,19,21,4,13,32
18051,21,21,32,8,9,9,2,9,17
77671,30,57,58,19,43,43,1,7,13
60815,1,2,6,3,7,7,29,36,36
88472,0,1,5,8,11,13,6,11,20
07408,11,11,11,4,6,14,30,40,43
03146,5,10,40,1,2,4,7,7,10
26817,6,12,20,2,12,13,14,16,20
83987,12,16,23,28,37,37,9,9,24
98350,21,21,21,2,19,27,6,10,17
64845,8,17,18,4,22,30,4,23,27
67434,2,26,44,0,9,17,4,11,11
32468,20,32,35,0,1,4,13,36,45
28503,13,20,29,4,4,10,1,4,13
49711,1,4,7,17,43,46,6,24,51
84051,6,6,20,5,6,7,21,27,36
81775,6,9,11,3,8,18,6,11,19
99968,5,18,21,9,9,15,2,10,26
67086,16,34,64,9,25,31,1,20,47
54033,22,39,56,2,18,32,4,9,18
50060,1,22,22,13,17,25,6,13,13
47202,10,28,30,6,30,40,13,17,28
42136,8,8,18,5,24,51,8,15,32
63822,7,29,38,9,28,36,27,36,43
34738,8,12,12,20,22,24,1,15,35
67883,4,21,48,9,17,26,19,29,31
79241,6,17,21,8,12,37,9,12,27
11948,17,18,31,5,22,22,5,6,35
99378,2,20,39,1,20,22,15,16,26
89690,6,8,15,2,7,21,4,10,11
19216,21,30,36,4,14,30,18,30,45
29282,3,16,26,10,18,33,3,6,14
69424,12,27,31,12,22,38,10,15,36
06858,2,17,39,15,24,34,5,20,29
16497,19,19,36,9,13,27,10,11,16
64729,8,15,17,0,12,13,12,13,25
84159,11,27,44,7,31,42,8,18,30
48548,10,24,30,4,4,10,12,15,24
62032,0,4,25,2,4,9,6,13,15
35252,0,8,16,25,33,40,18,34,49
62272,0,30,34,14,15,26,5,18,25
00256,9,39,51,30,32,48,12,13,41
74126,27,42,42,12,22,27,9,27,38
37000,10,14,16,19,32,33,6,9,17
25688,5,25,25,10,40,48,0,6,12
52619,1,7,7,4,7,15,10,10,21
67621,7,20,29,6,7,9,14,19,29
73864,12,18,35,9,26,40,9,25,25
