uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
69803,30,39,44,0,8,10,3,19,19
99405,14,38,46,4,33,44,2,11,15
49340,27,27,29,2,12,17,17,18,22
01900,11,16,25,4,4,8,3,7,11
02808,8,10,14,5,17,25,30,57,63
13471,8,12,15,13,15,29,29,45,58
73197,6,23,25,3,26,40,17,31,34
74420,9,32,53,5,9,28,6,10,10
79268,0,25,28,7,26,54,17,18,28
35013,16,25,33,10,32,45,4,6,11
58589,3,6,13,2,27,37,19,44,52
11757,5,15,15,29,44,52,24,34,36
02654,8,16,22,3,5,13,4,8,14
42398,4,4,16,2,18,37,0,22,40
19633,11,19,26,7,12,19,10,28,29
20371,5,33,39,4,12,20,5,8,8
60857,12,19,38,3,21,21,1,1,30
81761,15,27,35,16,28,31,2,21,23
54725,11,11,27,27,36,48,26,40,53
71565,0,1,1,6,9,17,8,11,27
09604,7,12,17,1,27,33,0,19,46
89100,2,10,20,11,12,13,2,3,12
23215,14,15,41,9,26,31,21,35,50
84259,2,13,17,6,8,22,4,12,20
05031,26,29,43,14,36,59,17,22,23
53206,4,24,53,11,12,16,0,8,14
85353,19,24,34,5,10,18,8,16,35
35979,1,8,15,18,19,36,25,41,47
64904,10,15,15,11,20,21,5,5,14
81880,1,2,15,2,17,39,17,29,32
61149,10,15,22,1,1,21,21,40,40
36790,13,14,34,13,20,27,3,17,36
94616,10,29,31,3,11,31,11,18,34
16509,24,33,43,7,16,17,12,22,42
42217,5,8,10,30,37,42,27,34,39
03654,14,14,22,3,13,13,9,19,32
59224,10,36,45,3,8,16,6,6,25
85861,12,31,35,23,39,39,24,37,50
65621,0,5,5,1,7,31,6,14,18
09824,8,21,24,6,8,17,3,10,16
53892,30,42,52,15,23,31,18,26,30
91581,30,32,37,14,30,49,26,30,31
00029,9,16,21,9,14,32,0,0,4
44054,9,23,31,3,26,35,1,23,46
67155,22,25,25,6,21,35,28,41,43
20000,9,36,40,19,41,56,1,27,36
64968,9,9,27,15,22,25,10,14,36
09183,12,15,17,26,35,44,11,20,24
59309,10,18,23,14,31,45,5,10,17
01534,12,18,29,27,30,32,4,11,13
76464,10,12,40,2,24,39,20,33,41
75630,3,19,26,15,18,19,1,31,44
06703,7,8,13,8,30,48,0,8,33
54916,6,18,38,1,2,9,6,10,12
64609,29,45,67,10,25,28,11,18,20
91994,8,13,24,4,21,37,11,19,29
63287,16,16,23,5,24,25,0,10,16
43052,3,16,30,12,20,26,3,5,10
83030,4,8,15,8,16,26,7,10,39
88439,11,33,59,18,21,50,3,6,17
94512,8,12,22,5,11,29,5,32,32
80271,6,14,23,13,18,35,9,18,34
52736,28,28,31,6,14,20,0,5,15
75467,13,22,50,12,28,33,12,38,46
15138,2,12,26,2,8,12,14,22,37
26062,7,13,15,3,13,13,11,13,18
08943,9,13,22,8,18,22,2,27,31
79376,24,43,58,2,17,25,27,53,56
93060,1,10,17,1,19,24,16,23,25
24408,6,11,15,2,10,13,3,9,22
49648,10,22,29,14,17,23,27,33,42
30214,9,27,45,4,14,23,26,35,48
01261,6,27,32,13,17,26,7,8,38
73587,10,10,19,11,13,13,8,8,24
27661,26,27,30,9,10,29,27,45,49
49278,5,23,42,17,27,40,21,26,33
44170,0,6,13,2,9,24,8,19,33
91883,13,14,34,7,16,44,10,35,40
68496,26,29,33,0,29,39,11,30,44
55480,0,2,5,16,20,25,0,12,13
18018,7,32,50,8,9,17,14,29,34
63480,12,37,38,7,15,20,14,24,33
02186,15,26,29,28,45,48,14,21,33
21943,21,50,62,19,29,34,18,18,27
85033,3,13,19,0,14,34,14,17,23
07789,8,23,25,8,26,51,6,12,15
78125,0,17,20,9,16,39,4,8,18
28830,2,10,18,0,2,8,4,8,25
44726,20,27,43,23,30,37,1,9,29
81647,7,22,32,15,20,29,1,3,11
02756,1,9,14,9,34,39,5,14,30
62826,3,12,21,1,22,22,6,9,12
27282,10,21,23,4,15,33,15,30,31
31841,0,10,35,1,8,9,10,12,25
18868,16,27,49,20,26,30,1,18,34
84998,9,18,27,6,9,19,6,15,16
88844,13,14,23,27,41,65,6,8,34
97663,12,29,55,6,10,19,20,20,50
59930,10,13,13,2,10,13,18,44,58
79870,17,25,28,6,11,26,13,36,51
58319,10,11,18,6,15,20,10,13,23
92917,9,12,23,1,15,22,10,17,20
96719,1,3,13,1,4,11,5,17,21
22095,17,31,61,7,15,23,9,11,18
63962,7,10,17,13,23,27,11,13,22
47559,12,21,21,28,34,38,16,23,23
94150,19,28,34,10,13,33,3,11,15
70353,8,9,10,9,19,28,1,18,34
08731,10,23,34,26,27,57,16,46,73
60429,8,20,25,7,24,43,3,10,20
84319,15,20,28,0,9,16,0,9,27
52516,3,8,28,17,36,49,6,20,36
50619,6,18,32,11,13,36,9,18,26
76684,15,25,28,26,32,36,5,7,12
62677,1,3,11,16,16,25,3,15,31
93537,7,16,21,3,18,45,5,6,18
83654,18,45,50,12,12,12,11,24,41
65699,9,12,23,19,22,25,1,13,18
97408,9,16,26,2,9,31,15,24,40
04212,0,11,16,8,15,19,29,55,61
29171,3,23,42,4,9,16,12,34,44
07461,11,11,13,10,20,20,0,2,30
14993,0,8,27,3,18,37,7,35,36
23842,10,23,27,10,27,38,25,27,54
60533,19,42,63,7,18,28,19,21,29
35094,6,28,36,8,36,55,15,31,38
28805,9,26,46,20,28,35,0,16,36
87552,11,31,37,4,16,34,8,10,13
46126,13,26,40,4,6,19,14,14,17
52347,9,18,21,8,15,15,10,17,19
28005,9,18,43,8,11,25,2,30,33
68702,17,37,43,2,6,22,3,3,6
93235,7,13,18,26,32,33,0,1,3
40810,7,10,15,9,21,25,2,4,6
97972,15,21,32,15,25,36,6,30,36
91047,5,6,7,3,17,19,0,25,40
85309,8,25,54,29,37,37,28,28,34
32498,1,18,21,3,9,9,3,11,20
68321,3,5,22,23,24,39,18,31,38
33407,15,33,53,1,1,17,1,10,25
93042,1,1,9,0,3,7,8,21,47
90636,0,15,18,8,9,22,10,15,25
80231,1,7,11,19,28,38,15,23,31
53941,19,25,48,25,45,60,27,27,38
15804,2,8,13,3,12,14,10,19,42
89932,20,39,41,2,20,36,10,29,38
47256,30,58,62,19,39,49,9,13,33
99404,5,9,38,14,42,43,3,7,9
50200,11,26,35,5,12,20,26,31,31
80969,6,29,52,6,20,23,11,17,21
54884,7,12,21,18,25,45,0,0,15
48872,12,33,43,13,22,24,8,11,20
98359,26,26,40,2,12,25,17,24,28
58716,14,19,30,0,2,2,26,53,56
35570,9,12,35,10,20,20,26,39,48
37889,9,20,23,20,24,51,5,7,16
66421,9,12,20,3,6,24,7,17,33
91296,14,18,30,3,4,30,10,15,27
69936,30,38,39,17,25,34,1,1,9
66396,6,25,25,25,26,40,14,22,34
01368,19,38,39,3,14,27,0,3,19
40809,12,17,23,8,14,25,10,15,17
50795,29,35,49,10,13,21,5,6,10
01236,15,15,15,8,11,14,8,28,28
38701,2,21,21,12,17,23,3,25,32
30939,0,21,36,3,32,37,9,12,30
95481,15,24,26,7,23,33,18,37,60
36609,14,21,33,7,31,57,4,6,14
46081,15,23,29,0,4,11,5,9,13
65745,15,27,36,2,26,33,2,4,15
10338,11,13,27,2,27,29,5,21,29
88780,0,4,5,0,18,38,6,33,43
37789,4,6,15,17,19,33,19,39,43
11208,19,25,55,28,44,54,0,1,6
40217,17,26,46,25,37,39,10,18,19
06325,3,24,26,2,16,27,12,12,18
05617,15,18,34,5,6,24,6,10,19
65497,23,43,55,7,25,44,26,36,51
17576,6,8,30,9,9,10,1,9,9
69432,0,9,38,7,15,38,13,17,27
10055,7,8,19,0,5,20,9,29,33
01466,10,10,29,3,8,11,7,22,37
55498,11,20,35,7,10,29,8,12,18
03919,9,11,26,6,34,36,4,14,29
14480,11,11,17,3,9,15,19,29,36
68385,10,18,30,3,15,17,25,44,49
50637,3,13,30,7,13,33,15,19,38
34539,23,24,39,20,29,47,11,27,44
45773,6,14,22,10,21,51,13,23,23
33605,2,13,28,8,16,20,29,30,33
45182,8,12,31,24,42,47,14,29,46
63082,4,6,13,20,39,45,4,24,46
38406,20,24,43,1,20,25,4,10,17
94765,16,20,36,7,18,38,12,16,27
21532,8,28,34,10,29,29,24,33,36
29962,8,23,31,5,9,13,7,13,32
81129,3,26,40,9,22,27,4,14,15
45132,7,19,27,9,11,12,7,8,19
51602,5,8,30,13,14,18,15,36,44
03058,1,6,7,1,16,41,1,3,7
27974,14,16,24,1,29,37,11,12,16
60545,0,19,34,10,23,29,4,6,6
37960,4,9,18,5,20,30,6,11,31
97433,7,11,21,25,30,33,17,17,27
69436,7,29,55,10,25,31,7,29,32
51333,1,2,17,10,24,30,17,25,44
76100,7,9,12,4,6,9,8,8,11
15877,1,21,26,6,12,20,12,17,36
03037,5,16,28,12,26,44,6,19,22
13753,9,14,14,15,23,30,15,28,37
31188,0,2,9,5,6,21,20,33,37
68642,13,23,50,10,39,51,10,21,22
99864,6,16,24,5,11,18,29,36,45
23535,6,22,27,0,4,9,10,14,25
08991,2,5,17,6,19,38,3,28,48
30469,8,15,20,19,22,24,1,5,6
36453,3,27,27,5,9,22,7,17,22
38565,3,22,42,12,27,30,7,18,47
68539,6,11,21,16,31,42,3,24,34
73060,7,20,38,26,33,40,8,15,33
00866,16,19,26,1,26,47,4,24,28
88204,2,26,43,27,41,43,8,14,39
46499,7,21,28,6,7,18,7,16,24
32663,8,15,34,3,12,18,0,3,12
83887,4,24,24,15,24,41,7,25,45
93227,3,13,25,19,32,39,1,23,31
29445,0,22,31,17,18,35,2,14,23
65935,19,30,33,11,20,50,4,4,5
66696,9,20,23,24,30,30,19,28,28
88646,10,37,49,6,9,21,18,38,48
36173,7,26,37,5,24,33,4,17,30
94506,2,19,20,24,28,46,5,10,13
62922,4,15,21,5,15,15,2,6,10
25944,11,18,26,28,58,65,6,11,25
25413,13,21,26,10,18,20,20,22,22
60518,18,27,37,4,23,32,13,16,23
96241,18,21,37,4,14,21,10,19,27
24506,4,20,28,7,14,14,27,47,55
04013,0,16,17,3,9,11,10,15,35
92251,0,5,9,4,19,30,9,14,17
71677,7,9,24,2,24,25,22,37,43
45079,1,11,17,10,16,18,14,38,62
73316,4,21,31,18,20,42,4,22,42
93761,5,11,12,18,23,29,9,16,23
53612,2,6,15,7,8,12,24,51,60
37735,1,6,25,11,11,21,15,28,28
41462,18,37,55,2,8,31,8,8,8
43441,8,9,30,8,13,27,2,8,9
87565,5,15,22,9,9,13,11,41,46
60634,1,23,37,20,37,65,3,3,8
06064,6,9,11,1,16,23,10,12,15
46292,3,8,10,12,26,36,2,7,13
00058,6,14,26,3,13,14,7,8,13
86349,19,20,28,0,17,35,2,6,10
66715,0,8,13,9,12,17,10,21,30
63002,5,28,34,3,5,14,1,6,15
50171,15,41,42,3,11,23,8,19,27
34082,26,27,45,20,28,31,23,36,38
67604,30,44,46,8,16,23,28,43,55
42397,29,29,39,20,25,45,29,51,53
23235,17,37,45,8,25,31,1,10,18
89372,22,24,25,6,12,19,5,5,10
18492,4,22,28,8,22,32,10,15,16
34250,1,15,40,12,13,28,7,10,27
21184,7,11,12,8,11,23,3,18,18
94028,10,12,32,27,37,37,4,13,14
53723,21,24,26,2,16,46,2,5,35
28848,1,8,30,10,20,29,9,14,18
35562,22,33,38,7,10,33,4,7,19
98748,1,25,37,19,25,32,12,22,51
38115,8,32,36,10,21,23,8,17,25
86212,2,10,12,1,18,39,13,19,20
89914,3,21,39,28,34,55,2,8,10
06322,0,1,8,10,14,19,5,6,19
37780,7,25,49,21,23,44,7,9,26
51894,19,27,46,7,32,42,24,29,39
53373,9,10,28,20,35,40,1,10,10
08275,30,49,53,3,6,19,4,13,19
30682,6,22,29,6,19,25,10,13,16
89933,25,27,31,14,22,22,9,24,30
26598,1,5,14,17,32,50,6,8,28
05514,16,23,28,10,21,21,11,18,18
98292,9,10,11,5,13,21,9,21,38
67568,2,5,21,18,19,20,12,24,42
88123,2,20,40,10,20,38,2,9,17
50175,2,19,42,8,11,33,15,27,34
68085,4,23,23,9,21,26,10,20,21
05372,0,22,30,5,14,20,4,10,40
59833,12,20,24,10,21,26,14,24,32
99076,0,7,12,30,41,49,14,16,31
43775,4,24,32,3,6,13,9,13,18
74494,13,20,20,25,31,36,6,9,21
02350,3,13,22,9,12,20,18,33,62
45236,0,3,5,8,11,32,14,29,52
53924,1,16,16,6,25,31,0,7,7
01855,3,10,11,3,4,5,8,24,44
25625,13,14,16,4,17,18,5,6,22
50592,25,33,40,10,21,29,1,5,19
66100,4,17,23,0,20,26,3,24,35
55891,16,29,46,17,33,47,2,7,25
80914,6,9,9,15,22,28,0,4,4
73735,11,20,31,5,11,21,6,20,29
80573,28,33,45,7,27,28,2,19,31
36598,16,21,37,3,13,17,2,5,13
53441,27,30,42,19,34,34,15,32,49
32300,10,23,28,6,26,35,19,36,47
98509,13,28,34,4,21,26,3,4,5
60920,3,12,16,8,11,21,1,12,40
05159,27,40,47,1,21,30,4,8,17
93603,12,38,62,8,13,38,9,31,48
90835,1,8,17,16,43,47,18,41,42
08333,19,39,64,1,6,14,23,53,75
21061,28,36,42,5,12,13,7,12,21
21751,20,50,55,6,14,19,1,9,13
39656,21,33,41,28,40,46,13,21,21
69051,17,37,41,0,5,12,9,16,45
32334,2,6,25,6,16,22,0,16,28
53658,20,32,32,10,17,17,4,9,28
53255,20,23,37,20,24,24,0,8,9
19189,10,18,27,0,20,41,19,36,49
18982,3,21,27,29,43,46,3,24,30
32058,5,8,29,1,16,20,0,7,7
00873,8,27,36,12,12,15,5,23,34
50056,3,17,30,10,14,42,7,7,25
48754,8,28,31,16,17,25,11,12,22
52505,3,3,10,6,6,6,1,18,20
52388,2,22,26,14,23,28,15,22,22
01200,29,39,51,2,9,20,1,8,32
43414,9,29,42,19,39,57,15,15,16
91516,11,12,18,22,23,28,6,10,37
04560,10,26,46,12,19,19,9,37,40
39495,24,49,73,1,10,23,30,53,54
60368,0,4,27,4,33,56,4,10,24
96268,7,13,20,11,15,19,15,31,33
92833,5,8,19,8,9,16,6,22,35
77100,7,17,27,5,31,31,5,6,17
16691,9,19,20,0,8,30,5,11,27
86962,4,18,27,15,21,30,20,24,28
30529,17,23,26,10,18,37,7,36,66
01242,3,3,11,28,39,48,2,18,27
49885,24,24,25,28,36,46,14,17,20
06467,5,10,23,10,18,19,3,9,39
79041,1,22,23,20,22,30,7,28,38
08782,20,25,36,1,1,16,9,21,32
29561,1,18,21,3,10,17,2,19,28
65291,2,3,23,1,10,22,0,10,12
58120,10,13,28,9,15,24,20,39,47
39267,4,23,23,4,30,41,18,48,59
49734,9,25,52,12,39,49,0,25,26
24471,3,9,10,7,8,13,20,20,39
80951,4,15,24,9,9,12,14,20,28
16966,17,26,35,7,13,13,19,25,32
72621,5,18,23,3,9,25,1,14,15
83305,7,9,26,8,17,18,7,18,29
57162,6,17,21,25,40,57,5,19,20
62700,5,9,21,4,30,38,3,19,21
05174,1,26,42,16,23,32,0,8,19
43232,17,27,36,7,13,42,5,9,26
51953,0,29,35,13,23,42,0,20,23
58255,3,4,10,10,24,33,6,17,36
03738,3,17,21,1,3,21,2,31,49
38394,3,20,22,10,13,19,5,8,26
50907,12,13,15,1,28,35,7,20,27
09122,3,14,34,6,8,34,7,30,34
37798,6,14,30,2,3,19,20,49,49
64788,13,43,49,16,19,26,4,8,20
96120,15,31,49,5,19,26,1,10,29
21149,6,19,46,6,9,26,4,12,16
78402,2,12,23,9,34,34,0,17,20
86819,17,30,43,1,8,27,10,20,26
42649,6,28,30,2,6,32,17,31,32
87045,24,24,30,1,7,28,18,34,47
73206,2,2,11,6,27,37,17,26,48
31407,6,24,26,13,27,44,9,9,13
81469,2,6,23,7,14,18,7,8,17
73813,14,21,37,1,5,7,21,45,51
28097,6,11,20,0,7,11,2,14,31
40537,14,21,22,14,28,46,9,18,27
41297,24,32,38,7,32,37,8,9,13
69808,16,38,40,2,19,23,5,35,40
01960,4,17,29,7,15,18,14,19,25
73182,10,12,15,10,18,36,15,20,48
92381,10,26,33,30,52,56,16,42,52
18069,3,3,6,5,14,14,15,29,40
07823,21,34,36,0,7,26,1,7,27
06754,8,14,30,7,31,40,4,17,23
57200,13,18,19,0,26,48,19,21,32
86622,2,10,39,0,23,40,16,23,25
65458,13,38,64,9,12,42,5,16,30
28061,4,6,12,5,6,12,2,17,18
87958,0,8,19,14,35,45,15,19,30
06021,11,22,29,4,5,30,8,15,37
76780,16,16,37,5,6,8,23,38,45
24595,6,15,15,4,19,23,10,28,53
49550,13,32,40,30,58,62,7,16,21
25061,9,16,26,19,42,68,2,7,27
64169,2,15,27,8,15,23,4,19,30
29045,21,21,38,4,9,35,14,29,37
81874,10,21,28,8,22,42,6,26,32
87402,25,30,35,20,26,41,8,25,53
22408,5,15,24,6,19,22,15,40,55
97437,8,20,41,9,23,26,5,24,36
16654,9,21,21,9,32,50,0,2,15
61849,2,30,47,0,14,28,2,2,13
90387,13,27,33,8,14,19,3,12,17
64165,3,9,20,6,21,27,11,27,30
31924,30,45,52,3,5,13,9,16,18
49135,9,10,17,20,29,31,9,25,34
37995,10,18,23,4,10,30,13,18,26
95505,12,27,43,18,23,23,7,20,22
78964,7,31,37,2,11,20,5,7,20
91528,1,2,5,11,16,18,5,15,15
15934,2,5,25,0,15,17,9,26,32
92204,16,37,47,17,23,33,14,34,37
35458,3,5,18,10,17,33,8,28,31
20035,0,10,17,8,18,32,18,18,22
96798,10,24,37,22,44,44,6,14,33
48813,21,32,32,15,16,20,6,23,30
57923,8,15,20,1,10,15,7,27,31
60669,9,9,15,11,23,35,29,34,45
19438,5,7,9,0,2,22,15,24,37
90929,2,12,31,14,24,36,8,20,23
74393,6,28,30,7,15,24,1,1,3
47401,7,32,52,5,13,24,3,8,16
90036,2,17,18,5,6,20,3,13,27
02292,1,22,35,9,14,28,29,32,39
89018,25,50,60,9,11,18,8,21,32
01375,6,16,27,7,25,30,9,9,13
16410,22,24,49,5,25,26,18,36,36
39370,27,29,36,10,15,32,5,5,27
02906,6,34,38,1,10,32,6,20,30
76608,1,4,7,19,32,36,11,27,27
19992,8,19,39,24,29,38,21,45,55
54346,26,36,66,1,5,14,6,7,10
51547,5,5,12,2,10,23,4,5,12
56207,8,32,35,3,25,27,11,29,49
13035,4,4,25,17,47,72,14,22,33
08613,13,20,23,25,29,51,13,23,24
81685,14,21,26,10,29,40,4,6,11
50193,13,17,20,20,35,41,29,32,39
70558,16,25,31,10,19,25,1,6,24
39258,5,5,7,2,22,26,12,13,35
74458,3,18,26,13,39,43,5,23,25
40126,11,12,17,10,15,17,16,21,32
67870,5,16,44,18,23,30,18,18,28
62117,4,22,33,2,5,24,8,27,49
53198,14,19,19,2,10,19,4,25,53
09411,12,32,35,17,20,27,2,6,16
94163,0,7,8,7,16,28,5,14,20
81388,16,40,41,9,17,17,9,28,46
17851,13,27,28,20,30,37,5,25,41
03231,29,33,37,0,13,22,16,22,22
56269,17,31,44,12,32,34,1,15,20
53946,8,16,16,15,19,19,16,22,26
01051,2,14,21,18,32,52,1,3,8
40289,9,11,12,9,17,34,25,53,64
40978,6,6,23,12,22,26,6,12,15
42719,6,27,54,13,15,23,15,32,35
90390,6,9,34,1,11,11,5,24,33
75400,7,14,16,8,13,21,0,9,14
44204,2,3,21,1,2,14,9,18,28
55600,7,17,20,8,16,17,30,34,56
69284,30,30,50,5,5,20,0,0,5
49215,14,27,34,5,17,22,7,9,14
64724,4,9,13,10,17,18,3,4,11
43343,1,18,21,25,41,45,5,14,40
85691,23,43,53,5,22,24,6,20,31
57312,2,12,21,4,7,8,5,10,17
12976,5,33,42,11,23,29,26,29,36
00260,1,8,34,4,4,32,20,25,49
66235,18,23,31,0,3,18,1,11,15
53237,7,36,52,20,31,31,7,12,14
91217,5,34,46,2,12,15,8,19,47
18049,1,15,27,14,27,51,3,15,17
42386,17,26,35,5,9,32,18,24,28
94832,28,28,37,5,8,27,9,13,13
54595,23,23,23,8,12,17,1,3,4
35930,0,2,18,6,30,40,15,24,28
34426,4,10,20,20,31,54,7,10,21
73005,8,16,27,10,13,15,10,19,23
12797,10,37,38,0,7,15,29,30,45
65430,14,14,26,1,1,1,18,26,26
60049,18,32,33,12,15,24,2,9,27
08665,10,28,46,20,25,36,9,38,44
09880,20,24,40,8,12,14,10,20,30
21816,0,5,27,17,47,53,6,14,14
27811,8,16,38,1,2,5,0,15,19
81600,3,27,35,10,37,45,0,6,17
21427,4,8,20,21,26,35,13,13,38
47671,20,22,39,9,18,23,27,32,36
17537,12,22,49,12,14,18,9,16,17
56016,9,14,14,9,34,53,28,36,51
33124,0,17,35,2,21,36,30,42,51
71822,6,17,23,14,22,52,2,18,29
06769,3,12,28,6,16,17,29,33,42
37623,1,3,33,8,14,22,24,28,38
08940,4,10,25,1,21,24,13,16,16
62181,29,36,48,9,15,22,10,13,16
00783,3,6,16,13,27,31,10,17,35
21981,4,7,15,14,34,41,3,7,16
40893,4,7,15,7,15,30,2,22,28
46872,16,26,46,5,26,26,2,24,42
62917,1,1,4,22,30,47,2,25,27
94430,8,11,18,5,9,24,6,26,52
78488,23,32,48,2,8,25,5,6,22
28268,26,34,48,11,16,20,10,10,19
34901,14,17,19,11,19,34,4,29,37
53380,14,29,42,14,38,50,9,14,14
99415,21,45,53,1,6,31,15,15,22
05701,2,3,3,15,28,33,1,6,26
82548,9,19,47,3,25,52,3,4,12
37178,28,51,59,3,12,20,3,14,27
76852,13,18,22,23,36,48,2,4,8
71793,4,7,7,13,16,24,17,40,48
03909,25,40,52,9,14,33,7,15,18
43748,8,10,24,11,34,34,7,12,33
90283,6,10,13,5,18,28,30,32,52
61734,9,14,18,19,40,48,3,9,21
26582,1,11,41,5,14,44,11,27,35
20034,1,17,35,5,8,10,7,9,12
02573,2,3,8,1,28,33,3,19,36
60165,2,19,28,23,31,48,1,9,23
28164,5,9,13,4,7,10,5,15,30
13448,12,18,31,27,33,38,19,33,39
43774,15,19,30,3,18,20,26,26,35
37928,11,15,15,18,23,31,2,3,15
57776,12,19,21,18,24,43,1,1,28
84536,13,24,29,28,31,46,6,6,15
00026,23,38,42,28,29,40,6,7,16
88420,13,17,21,2,3,10,18,22,33
36109,18,25,42,2,5,8,16,25,29
65001,6,10,10,10,13,17,0,6,16
61226,4,13,34,1,8,32,14,23,27
73066,19,33,37,5,33,33,4,17,43
87354,15,21,24,2,10,23,7,22,32
69873,3,4,23,2,8,19,7,8,16
82425,28,38,48,14,39,68,7,12,19
33239,26,40,58,14,33,36,8,16,23
91280,0,3,4,20,50,52,13,21,27
71158,0,17,17,21,30,48,8,33,45
54134,3,9,9,23,37,40,6,10,19
18532,1,12,38,7,13,32,20,25,33
34469,12,14,16,4,13,32,2,18,25
15390,1,7,26,3,12,18,19,22,29
82810,0,1,5,25,29,36,4,8,13
51319,5,35,38,19,21,34,9,10,17
01129,5,15,17,7,13,18,16,44,51
51551,4,22,22,2,2,30,6,21,38
62477,17,25,53,2,13,14,7,12,18
43265,3,4,10,22,34,48,11,13,21
45080,25,31,41,10,10,11,1,19,27
82267,10,20,24,27,27,37,12,16,16
08752,13,30,34,18,21,31,21,37,55
32514,9,10,18,1,20,31,10,20,23
41983,29,37,44,25,31,40,3,4,5
21889,2,12,18,4,11,26,0,10,15
53114,6,26,55,19,38,60,15,31,41
19233,10,13,18,13,17,21,14,26,44
59960,10,17,32,2,11,27,0,18,20
38954,7,13,24,17,24,42,6,29,52
09649,15,19,27,8,36,42,0,5,6
05746,8,9,11,7,20,43,10,13,24
20772,2,9,16,6,10,11,7,11,23
62173,13,21,35,11,33,40,19,35,35
50639,0,1,1,7,20,28,10,28,32
02992,2,16,17,7,36,38,11,15,24
73529,18,27,31,16,23,38,10,16,28
52498,26,31,42,7,13,17,0,19,29
45208,7,11,11,20,26,44,17,20,35
43565,23,32,52,10,10,22,18,18,34
62128,18,22,39,4,6,7,13,20,30
01047,3,7,17,9,19,23,3,8,9
91013,3,15,24,6,21,36,19,22,29
81264,18,29,47,6,14,20,15,34,39
34151,7,21,43,18,20,30,7,13,19
25941,22,23,30,8,8,13,6,6,8
79646,30,44,51,4,7,12,24,29,35
10183,1,31,36,11,21,23,2,13,14
38086,0,19,36,0,20,29,10,21,23
70688,2,11,22,8,14,22,4,9,24
46066,16,26,35,17,32,33,2,13,22
21334,30,37,59,0,23,39,13,18,27
26129,7,30,39,6,18,25,12,17,18
06557,20,23,35,2,22,48,3,13,22
63575,11,25,25,4,10,27,13,33,37
91857,1,10,16,26,27,34,0,4,23
49637,14,21,50,12,20,45,8,26,28
82824,2,3,9,2,32,35,4,14,18
02492,4,14,21,1,4,12,3,5,5
79567,20,26,27,16,25,34,0,18,37
33681,14,17,27,3,22,38,19,19,24
63224,12,16,33,9,19,46,12,28,56
82995,2,8,25,9,12,19,0,22,42
79532,10,16,45,8,11,33,19,28,33
46522,8,18,31,23,25,30,18,24,27
77915,4,8,25,6,19,29,20,21,29
79841,17,20,36,11,17,27,0,9,13
52790,7,11,40,3,9,11,7,9,11
32078,23,28,42,12,23,50,6,16,16
15681,15,22,36,12,15,19,16,25,35
82271,2,3,26,1,1,4,5,15,27
39729,19,27,37,4,6,10,7,10,11
41672,12,31,41,5,20,42,7,17,17
11648,5,11,21,8,12,16,7,21,31
85468,10,17,28,13,23,24,2,7,14
11035,11,15,17,2,4,20,11,19,34
02171,5,18,22,1,6,26,4,28,44
13230,5,5,10,16,19,21,0,8,24
57352,10,23,38,13,33,42,27,41,56
50517,2,11,21,1,9,10,10,27,36
22874,10,12,17,7,27,41,6,29,38
99408,1,24,50,20,35,39,16,20,21
11051,22,31,46,17,19,23,10,16,30
77444,5,21,49,16,16,16,10,19,22
