uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
56011,7,12,13,7,15,21,13,42,53
95198,12,14,16,2,5,18,19,29,54
20569,10,17,22,14,18,24,4,9,14
99480,4,6,18,2,11,13,19,26,35
53154,6,6,15,12,36,51,10,14,31
56859,1,29,35,20,33,42,4,6,13
79516,8,13,25,5,20,28,10,12,18
46677,6,12,17,6,16,36,14,19,20
33417,1,19,21,8,20,22,0,2,16
76063,21,24,40,11,20,21,10,20,23
83406,16,24,44,27,30,40,8,18,44
14098,2,3,12,2,10,10,25,27,27
69630,4,26,26,18,22,27,10,25,43
57574,21,27,36,7,17,37,19,26,31
86314,3,6,27,19,24,26,9,19,29
81329,6,21,26,8,8,13,17,23,44
48765,10,40,43,9,15,19,3,7,9
50149,5,24,31,18,38,43,6,30,38
87802,8,28,38,5,7,24,10,27,53
51340,10,10,14,23,27,43,0,16,33
93903,6,31,58,17,28,29,14,24,45
96381,12,33,42,16,41,41,21,23,31
72226,3,17,26,8,14,43,5,14,26
68199,25,38,51,22,23,53,7,33,37
82524,4,14,38,8,29,39,0,0,0
65589,15,18,27,5,26,37,26,34,36
23372,12,12,12,10,13,17,11,24,33
49768,6,34,46,3,14,35,2,9,9
07381,6,8,16,7,24,24,3,26,46
10997,29,34,53,4,4,26,8,18,20
07799,29,37,41,2,4,7,10,28,28
15915,1,24,34,5,13,24,0,2,7
87039,12,22,33,7,7,19,5,15,29
80528,1,10,18,25,55,66,12,30,33
55711,25,32,41,14,24,33,1,14,16
45162,6,9,23,4,6,9,0,13,23
11249,8,16,16,6,17,32,8,10,17
80085,6,36,36,0,6,31,6,26,39
09752,7,13,23,15,23,27,13,21,22
70147,5,15,23,0,7,30,19,34,63
46359,14,24,29,26,34,38,13,31,36
11504,0,9,20,19,23,34,10,26,28
18203,9,13,27,3,33,34,15,19,20
40465,1,6,11,6,7,18,29,32,48
82778,24,32,39,28,37,43,23,29,49
75194,5,14,40,10,10,12,14,34,44
09612,2,2,15,9,36,51,4,10,20
69127,9,34,35,1,19,20,6,26,35
07972,2,12,21,0,18,23,5,8,21
11442,4,11,11,8,36,43,1,3,3
99600,1,9,23,4,19,38,0,7,10
12173,21,30,37,14,20,30,28,35,41
10920,6,22,45,5,13,22,2,10,12
84670,6,6,9,0,18,19,1,8,9
13919,7,14,24,5,6,7,14,27,40
52890,19,33,49,16,17,19,18,45,59
10373,1,8,29,3,8,20,2,5,8
42676,19,23,42,4,15,24,5,12,15
85623,7,10,26,2,13,13,1,21,41
16120,14,42,71,3,3,4,3,6,23
62860,7,15,35,1,9,37,5,16,21
64311,22,38,43,11,18,21,20,37,49
10244,10,16,43,25,35,49,13,21,24
20223,0,8,10,29,35,43,15,20,27
59206,14,19,36,8,27,30,0,8,18
81145,10,11,14,2,16,34,4,6,13
74965,16,23,25,9,14,26,5,11,19
48644,5,12,25,2,17,18,10,19,23
53199,10,13,31,7,19,48,27,31,33
78523,7,24,33,10,33,43,18,23,25
71897,7,15,29,26,48,53,9,9,18
28260,18,34,46,7,16,17,23,38,41
14019,6,26,36,12,21,51,26,29,30
29876,1,23,42,11,14,14,9,16,24
85488,11,20,22,3,9,20,2,14,14
52706,1,11,11,17,18,26,27,27,36
32322,8,16,34,14,33,51,4,21,31
94400,11,21,26,14,37,37,8,13,28
51453,16,20,30,6,22,25,21,35,41
72806,9,29,42,6,7,21,9,12,36
74755,6,9,22,11,17,36,6,8,21
17964,18,22,23,0,3,8,2,17,37
29337,4,4,4,5,8,12,4,10,15
61207,6,23,38,3,11,18,18,35,50
72176,1,17,27,7,15,30,21,27,35
98532,4,5,9,6,6,31,4,10,12
68568,11,30,59,3,31,33,19,34,40
80287,2,5,5,7,16,19,10,25,29
34233,10,13,21,15,27,51,12,13,15
26075,5,8,14,2,9,17,2,16,22
77974,17,17,24,6,12,12,12,13,17
44098,10,14,24,25,30,32,18,33,36
59962,27,29,30,0,1,8,8,27,29
91614,20,43,59,2,12,23,3,8,18
03853,24,37,37,9,15,18,1,15,23
24257,1,5,7,12,18,23,2,14,34
37467,6,16,30,0,11,23,19,24,29
65468,10,40,50,2,3,27,1,30,37
82463,9,11,13,8,15,23,11,12,17
97067,3,5,25,13,19,36,10,14,34
59187,3,13,20,9,10,11,0,6,16
10571,0,15,35,0,2,11,21,23,40
98446,5,12,12,7,20,22,6,11,21
34763,11,40,59,2,26,30,13,18,29
69569,0,10,29,4,20,27,1,7,24
21504,4,14,19,0,17,36,3,6,19
54145,5,8,18,18,38,46,7,23,27
67706,10,14,38,9,15,20,4,14,30
61781,14,24,28,2,9,13,14,16,20
54684,9,17,21,2,4,9,25,38,47
47249,20,27,28,25,31,38,8,8,19
76990,2,6,25,22,27,29,15,41,42
19514,0,10,35,3,5,23,1,21,37
16718,27,27,33,21,22,29,2,11,38
75567,10,30,45,9,17,24,13,26,44
95170,27,34,41,4,10,37,1,9,18
37003,8,28,29,18,26,33,29,45,47
18394,14,38,64,19,49,67,6,14,19
06372,10,30,40,7,7,9,1,15,28
68925,2,9,18,6,21,30,10,19,23
52510,14,17,27,9,18,36,3,13,22
50983,22,52,73,5,7,19,13,22,24
49994,0,7,24,0,13,36,14,15,17
62478,15,21,27,8,10,19,14,17,21
30957,22,41,48,5,22,24,17,17,24
50808,5,24,25,5,7,16,6,14,34
80942,10,15,35,5,8,9,0,12,15
44069,8,17,22,2,14,36,25,28,28
23072,26,55,66,26,48,55,7,35,36
69047,7,9,18,15,19,20,4,27,36
59183,10,18,33,2,9,31,1,18,22
75170,3,30,46,8,25,36,29,52,70
85449,4,16,43,8,24,33,28,30,38
05296,12,19,19,16,35,46,7,9,30
68685,12,20,40,22,22,31,13,37,45
26507,13,16,28,8,23,24,2,15,15
29900,4,4,4,23,33,41,3,22,23
41198,13,17,32,8,13,21,25,45,62
85860,8,16,25,11,13,19,19,21,22
96287,18,32,34,12,13,15,17,17,32
21515,6,15,17,0,25,28,10,40,45
07486,9,13,41,12,13,29,1,13,26
17104,5,6,32,4,22,28,14,15,19
72260,8,32,41,6,16,28,13,14,21
13672,8,38,45,19,22,27,18,27,29
29610,18,27,32,0,20,25,15,21,31
13595,17,26,28,6,10,20,8,18,25
96260,5,7,11,10,10,19,6,10,37
71572,22,27,45,4,28,40,26,43,53
65090,15,38,47,5,23,38,11,30,31
89749,8,25,35,16,16,31,24,29,33
66750,19,28,32,29,29,30,7,12,12
60311,22,34,43,6,20,35,11,21,29
24343,10,29,45,15,30,30,5,13,23
12334,6,15,17,1,10,29,7,27,30
87444,3,7,17,3,6,6,7,26,31
67333,2,15,19,2,7,7,4,8,26
17152,8,20,22,9,15,27,3,12,30
91602,8,8,17,6,8,16,6,9,12
29575,21,27,30,15,45,46,14,19,43
70925,4,8,9,19,20,28,3,10,24
77319,1,21,25,20,20,38,9,11,16
88092,5,11,17,17,28,38,7,20,20
95929,6,10,12,22,27,27,14,22,28
33325,8,24,40,2,15,18,6,17,19
38427,2,3,15,7,23,23,14,30,35
19297,17,46,55,9,17,18,4,7,16
17201,2,12,21,20,22,30,3,12,12
66443,2,3,18,8,14,19,11,18,26
89775,2,13,20,9,11,30,13,25,26
16281,3,14,28,26,26,32,5,5,24
67037,12,30,32,11,16,24,0,27,33
48981,4,8,23,3,5,18,9,16,31
39748,30,35,43,21,22,33,20,33,41
81994,19,28,38,29,36,46,9,29,47
51474,3,19,32,9,9,16,17,36,46
86512,2,28,30,18,30,40,2,26,29
05906,15,24,32,10,19,35,28,29,56
95012,4,11,34,6,12,31,4,17,22
48344,3,33,40,5,15,16,4,11,17
89715,11,24,53,9,28,42,14,18,28
19417,19,30,36,18,37,44,20,38,38
70547,12,20,50,12,29,37,7,9,13
28418,3,13,27,20,40,44,26,37,42
83531,17,25,31,10,26,53,5,30,34
69133,18,19,35,22,25,35,9,26,33
94343,12,29,34,6,17,25,11,39,59
21365,6,15,17,9,29,42,23,53,63
32550,6,15,25,9,23,34,29,51,56
37537,1,19,23,10,15,27,23,45,53
79639,18,22,41,18,33,56,1,14,14
24414,0,13,14,13,16,30,0,20,41
33606,0,14,20,1,3,13,5,10,26
74639,21,39,47,18,19,37,3,5,19
69676,6,6,11,7,15,20,0,1,9
71691,9,22,52,3,15,21,18,39,55
70507,7,8,20,8,15,37,8,16,27
61536,20,38,38,6,13,21,11,28,53
89609,5,27,34,3,11,20,12,42,62
56752,4,20,20,7,12,22,7,15,16
31259,26,37,42,6,11,15,24,42,42
84810,17,27,43,1,5,18,5,18,28
37230,11,18,21,4,14,27,3,24,28
09951,14,19,21,15,20,49,28,29,33
06169,9,27,27,7,27,53,4,10,13
62304,23,32,32,13,29,45,4,4,4
70015,23,41,52,6,17,36,9,9,22
28269,25,28,30,4,12,13,8,14,25
72524,0,18,38,9,12,16,7,13,19
59633,6,11,19,29,36,43,13,18,23
59939,1,4,13,0,10,15,13,18,23
08111,0,7,10,10,15,26,1,7,15
04487,1,25,50,4,5,5,28,29,38
24460,2,3,8,3,6,11,7,13,13
58766,7,29,47,0,2,7,25,26,28
47683,10,39,50,4,8,20,11,18,30
97243,29,37,53,5,16,24,13,27,49
29454,10,26,26,6,14,41,28,30,33
19544,8,14,23,4,25,28,18,24,44
06500,5,24,38,10,18,28,9,17,18
26410,6,8,21,20,43,65,19,23,42
41869,16,21,39,6,8,11,10,13,29
28198,28,58,69,28,36,37,15,17,20
67687,16,30,35,2,14,17,10,18,46
29553,15,44,44,6,7,12,11,15,20
01992,0,10,25,9,17,30,0,15,28
21472,14,39,47,5,17,35,9,10,33
17461,12,19,37,2,20,25,10,13,14
28859,19,29,44,2,10,20,12,29,38
92002,9,11,11,3,11,16,8,10,25
68611,0,7,37,6,6,10,0,10,11
79517,25,27,55,15,16,34,6,20,40
05879,4,15,22,2,6,15,29,30,43
36381,2,8,9,3,10,20,21,21,37
54499,15,15,18,10,12,12,7,10,20
50978,17,23,32,6,20,30,7,11,30
76604,2,31,60,7,7,9,3,23,47
80842,4,16,18,7,24,26,7,29,45
45199,0,15,21,2,5,21,0,8,12
53927,1,7,24,16,34,50,20,20,29
91356,1,21,25,7,25,35,11,13,17
76286,12,34,55,5,8,8,5,12,13
92304,8,17,41,9,37,54,10,23,23
31872,17,21,29,1,2,11,15,28,34
58652,3,19,26,15,25,48,12,20,24
80044,0,23,27,1,10,22,6,9,11
46664,5,8,11,18,27,35,1,8,9
26352,7,18,23,7,9,18,15,28,39
23723,2,9,14,1,8,38,13,16,28
42323,9,17,33,28,54,61,22,32,34
06644,4,24,34,20,28,33,12,19,27
37173,8,11,11,7,33,35,17,26,28
91706,28,48,60,1,6,15,10,12,27
26258,10,10,26,17,36,52,8,29,40
72475,3,4,11,4,5,5,17,24,31
21248,27,28,41,5,5,26,23,26,44
70347,4,19,33,16,18,19,2,17,34
31492,0,15,20,2,12,18,5,10,15
60634,3,10,26,10,30,45,6,25,38
47273,14,16,27,0,20,41,1,9,16
03131,1,9,13,21,51,64,6,11,20
00098,8,9,19,10,28,35,20,26,44
44775,10,17,20,8,27,49,7,15,20
76134,16,16,25,16,32,32,6,10,13
54666,4,14,18,9,23,40,8,27,36
42797,6,18,23,9,20,30,2,2,10
41666,5,16,19,4,10,14,17,22,48
44319,5,19,28,20,26,27,20,29,40
16699,22,31,45,14,26,41,5,34,36
73000,5,14,33,0,10,21,4,22,24
48626,7,23,49,5,5,5,9,11,18
56423,1,1,6,10,19,34,12,15,40
24791,15,21,33,13,28,29,7,35,48
95681,9,10,24,14,35,39,4,6,13
58746,4,14,20,15,15,15,20,20,28
82666,2,26,29,25,29,39,4,15,24
38175,7,35,52,27,41,64,4,22,26
07017,5,13,27,7,13,33,8,24,36
43488,4,4,28,0,8,11,5,14,21
81369,25,29,42,19,22,27,15,17,33
49604,20,22,31,9,10,37,18,27,39
06093,22,31,54,8,29,54,4,12,16
64964,17,20,20,3,12,40,6,6,20
17550,4,22,23,30,33,52,13,13,17
18725,20,30,34,5,5,14,8,28,37
46014,13,15,42,11,40,40,4,5,12
91315,3,19,46,20,27,53,15,16,42
89374,16,17,19,17,19,37,7,25,52
70371,22,23,36,8,18,22,10,26,29
48543,16,24,30,10,10,17,4,18,28
77449,6,15,34,5,14,19,2,3,12
12127,22,31,39,0,21,49,9,17,19
52757,2,14,18,8,25,28,15,20,33
75544,18,31,31,1,8,14,1,13,27
31385,1,2,9,18,22,41,5,20,21
26475,1,11,11,12,32,34,3,8,11
28332,8,21,21,4,32,35,5,13,36
86180,3,16,18,11,16,26,1,11,25
56740,26,42,45,6,10,19,3,4,13
50901,8,15,16,1,6,20,6,22,32
69792,28,28,45,8,14,24,2,7,20
10768,21,29,37,0,6,17,6,12,22
04005,3,11,16,9,9,12,3,3,15
54006,25,35,54,7,17,21,2,17,29
98524,8,17,26,9,12,30,4,21,28
27672,0,15,25,0,9,16,1,1,19
60922,2,3,12,7,14,17,8,32,34
14888,26,32,32,19,35,35,0,8,20
72960,10,10,28,5,14,41,15,19,37
14545,15,43,46,20,29,47,4,23,35
89332,11,22,34,8,28,31,8,12,32
64542,2,8,12,2,13,17,7,25,38
68716,0,9,19,2,10,19,7,10,21
43934,4,11,30,10,11,28,9,17,33
26140,13,21,28,12,28,29,19,24,52
15123,20,23,34,6,12,25,2,11,13
80531,23,38,41,18,23,43,3,6,14
13029,7,9,10,16,37,39,8,8,14
17182,27,30,32,5,14,21,18,18,30
68999,13,19,28,16,20,24,28,38,48
05870,1,10,12,3,13,16,3,9,9
23140,10,20,22,23,26,36,7,31,40
17247,16,32,44,30,31,48,6,8,14
92314,19,28,30,9,18,33,21,28,37
08481,5,32,32,5,30,37,28,37,48
44362,13,23,41,20,34,38,3,33,34
28005,8,15,24,8,18,28,7,36,38
95724,5,15,26,9,15,17,9,36,37
64563,5,15,24,9,17,37,30,48,53
88037,10,24,34,2,4,12,7,20,29
43847,5,8,12,23,33,40,17,24,27
90347,28,45,50,13,16,36,9,15,27
29740,7,10,10,14,39,49,20,37,42
64397,3,5,16,10,12,16,4,22,29
87241,19,39,42,8,37,38,0,15,24
79834,5,6,19,1,23,23,5,8,8
22271,14,18,28,13,23,41,10,16,42
10779,12,28,38,4,14,31,3,8,16
87777,10,12,17,4,19,22,11,11,17
64255,9,19,20,21,31,35,29,35,55
60537,6,12,18,17,27,31,12,12,17
05237,1,18,31,12,20,20,14,30,47
47195,20,32,38,23,52,64,3,21,21
49890,27,44,54,7,9,36,16,24,34
92624,23,26,27,5,7,26,8,19,35
04252,28,29,50,16,20,31,0,4,28
54455,4,6,20,5,7,26,15,15,23
22041,0,16,36,10,15,29,9,12,19
01401,1,11,21,4,8,38,2,22,28
41874,9,23,29,6,7,13,2,22,30
08402,12,13,24,17,42,43,6,27,43
79507,25,38,47,9,13,26,25,28,31
41797,1,10,36,10,20,50,5,13,33
99463,4,14,42,13,13,22,20,21,36
61692,13,20,28,7,19,44,9,16,23
96814,30,33,45,10,17,25,1,17,27
29328,3,5,15,10,23,24,30,39,39
96988,23,24,38,5,7,23,0,1,7
17528,12,15,38,6,24,41,13,20,20
86749,6,26,36,7,32,32,3,23,39
07421,6,6,16,4,24,41,18,28,36
13022,5,14,17,0,9,26,6,11,32
40082,2,4,18,19,30,48,0,6,11
63605,2,24,30,6,13,32,8,12,15
75258,12,36,41,0,11,21,9,21,31
79474,0,10,12,28,48,55,6,11,25
66523,17,23,42,4,22,31,0,13,38
51549,15,33,34,5,23,31,10,39,43
13418,5,8,19,2,7,7,9,14,26
10810,29,31,38,4,21,40,8,15,16
99917,11,21,37,11,25,55,13,13,14
92740,7,26,29,20,47,77,6,32,51
92971,0,7,21,3,10,13,11,15,24
43098,9,19,38,6,9,10,3,4,15
34538,7,8,13,17,19,27,23,34,54
54696,0,15,33,5,11,11,22,33,38
76393,18,24,28,19,32,51,5,24,30
65190,20,36,40,8,26,28,0,3,29
39214,2,4,6,9,27,56,6,10,21
09666,22,25,42,3,16,39,28,38,54
28027,23,33,51,13,33,56,11,14,22
00465,0,10,24,21,25,29,16,27,32
93751,16,16,41,17,37,41,13,23,25
42253,0,0,9,6,13,15,18,35,37
66315,16,24,31,16,32,41,2,3,4
77102,16,19,37,8,14,16,0,8,17
08313,12,24,26,1,7,10,7,8,14
13954,29,39,48,7,13,26,1,14,20
97482,11,31,44,5,13,19,10,16,30
64214,8,18,34,25,29,55,5,14,41
83243,3,14,25,5,21,24,14,23,33
61152,7,11,13,10,11,13,16,16,32
18857,19,26,28,20,26,31,6,12,20
42053,13,27,27,2,5,6,7,17,27
78687,22,26,30,4,26,43,1,2,18
78232,9,27,33,5,13,31,14,14,19
60640,16,26,44,0,19,23,10,35,58
77983,14,22,28,5,20,27,1,5,9
47148,13,17,33,0,18,39,20,34,40
97359,7,24,26,10,11,20,5,18,43
56954,23,50,59,18,48,48,17,26,34
05805,6,8,9,3,27,29,20,38,44
12933,13,13,34,4,4,4,12,18,35
33619,21,47,77,15,15,23,6,11,19
32815,1,17,17,3,10,29,7,25,44
18081,1,14,34,1,23,35,0,7,25
54016,10,12,13,2,4,8,4,10,25
84511,17,27,46,5,26,37,0,11,21
74892,3,7,13,9,26,40,0,10,22
59964,9,11,16,8,20,26,22,22,35
51427,13,23,31,0,9,24,18,25,27
94098,14,20,38,5,9,15,29,35,38
83478,13,20,38,7,25,39,4,9,32
98059,27,28,38,9,14,21,3,16,21
60234,11,12,29,6,11,17,22,38,55
27356,4,22,31,9,16,36,7,10,13
24476,25,36,39,0,19,28,0,0,5
72563,26,45,48,4,9,13,6,9,18
58724,4,8,28,2,3,8,1,2,27
39272,11,17,41,10,11,17,24,38,56
01419,7,25,33,27,30,31,6,28,38
64038,7,25,31,18,19,33,24,30,32
75463,1,10,20,7,8,16,1,8,17
73976,4,6,12,0,16,22,8,15,17
64156,0,15,38,18,20,42,14,20,40
31486,19,26,26,6,6,22,30,32,37
70204,21,34,38,1,14,35,1,31,61
20165,9,12,42,2,26,28,0,29,29
79365,1,14,18,3,11,26,6,16,20
16463,7,7,15,5,16,36,3,7,14
38471,2,7,21,2,10,17,6,7,23
40084,18,21,23,9,10,14,1,4,5
57178,12,19,38,25,29,51,12,14,35
13603,10,12,15,1,23,36,6,9,27
43979,19,29,31,19,24,30,20,30,44
07822,9,11,21,20,41,47,12,26,43
75562,18,18,31,1,3,13,8,25,35
77672,4,19,28,6,32,33,8,20,25
90796,18,22,36,14,38,38,5,29,42
79855,13,15,25,10,13,23,3,16,25
31991,6,14,22,27,52,80,14,22,23
39509,2,12,15,19,35,48,11,15,33
90798,8,25,34,13,20,29,6,10,26
35329,3,32,48,5,26,28,3,3,6
29180,2,9,14,5,14,15,7,23,50
30140,2,15,38,9,22,39,0,7,17
82636,18,24,43,15,36,38,8,25,31
58672,16,16,16,8,10,25,16,32,51
03607,16,23,24,5,5,11,18,20,27
26706,4,23,44,1,26,32,0,20,26
33937,27,36,45,1,1,6,12,22,24
33877,9,19,28,3,18,28,17,21,21
67692,11,13,14,0,8,14,3,6,8
03648,20,25,52,24,38,66,0,13,20
87290,10,14,34,4,24,35,8,18,45
19823,5,5,17,7,15,31,11,16,21
27445,16,27,48,18,47,61,9,17,30
79651,5,24,33,7,37,52,14,17,24
99939,6,12,31,14,27,30,23,32,42
20745,3,20,37,13,20,35,4,5,11
61995,5,15,24,5,16,28,27,27,31
01024,7,9,9,1,5,5,20,37,52
45057,1,20,27,5,7,23,3,13,26
49002,19,29,29,23,29,35,3,16,31
18200,17,19,25,8,27,35,29,47,55
89987,19,42,45,17,17,25,28,33,45
46853,3,6,11,10,16,25,21,35,55
41556,7,15,26,9,11,17,25,33,49
12030,30,50,54,4,6,21,5,9,26
76023,10,12,22,17,21,29,18,37,37
70073,0,0,1,24,31,51,0,2,17
62257,8,9,34,15,15,35,19,28,37
72152,9,9,14,8,28,31,14,17,34
81184,0,10,11,14,33,36,2,11,11
54261,0,8,36,27,34,49,6,15,18
06799,5,11,31,1,15,35,3,4,10
57671,10,24,37,3,29,29,4,6,9
34217,29,48,63,27,39,46,15,18,35
41695,0,6,20,3,5,25,3,18,34
82652,12,22,48,2,3,15,9,15,17
59234,17,34,61,18,30,31,5,18,43
07974,12,19,49,19,31,37,12,13,20
53091,4,13,13,10,24,32,2,3,21
92861,1,2,24,5,7,12,29,51,54
67354,0,29,33,6,8,17,16,17,28
62911,3,11,25,3,8,16,17,23,28
90669,3,9,19,18,22,37,5,12,15
41765,0,1,6,30,38,39,20,50,56
64460,2,32,40,19,24,32,18,36,38
73182,4,13,22,19,21,35,14,22,29
93295,5,23,42,29,46,56,8,18,34
96365,12,14,32,1,1,7,12,26,30
38159,6,8,25,18,18,18,18,29,42
69121,29,56,58,7,28,30,1,19,33
85780,2,6,19,3,10,18,7,14,33
65200,12,19,26,0,19,29,12,18,26
02237,18,25,34,0,1,4,1,4,15
59543,3,5,9,18,24,28,12,21,28
13059,4,15,44,8,11,29,10,13,19
05235,24,25,27,20,23,39,28,47,47
41028,4,18,21,17,18,21,20,39,41
27784,6,8,17,26,34,51,20,46,50
15898,7,15,23,1,19,19,1,10,36
92915,18,33,44,17,19,48,6,30,36
38989,1,6,9,10,20,28,4,4,21
45684,1,10,36,21,28,36,17,23,31
11038,0,14,22,20,26,27,4,9,14
14924,19,46,62,3,11,39,6,8,21
04776,5,24,32,9,18,38,14,43,55
93992,3,11,22,0,1,5,11,11,13
65247,8,23,42,10,12,16,7,18,34
32465,21,21,30,5,14,24,7,9,12
13520,0,19,27,6,21,24,18,42,43
55740,2,3,10,1,11,12,2,5,6
71554,18,43,49,3,13,22,28,46,55
09695,1,14,29,19,24,44,17,24,27
98097,8,21,38,4,6,13,4,11,13
71810,2,22,43,2,5,17,3,5,16
23030,13,18,21,1,19,25,6,22,27
62147,3,8,27,9,13,13,1,1,19
72070,15,41,45,2,6,6,2,28,30
78097,3,21,24,29,30,40,4,18,44
52935,23,33,35,9,11,26,8,11,14
91611,5,9,10,12,17,23,4,20,24
40869,1,11,12,9,28,28,7,14,21
01818,0,3,17,13,16,42,8,11,37
96532,13,27,37,18,36,40,10,14,26
63663,6,13,23,0,5,10,3,25,31
69020,5,8,10,18,24,44,21,51,79
96052,15,45,50,27,28,44,9,32,42
15429,10,29,54,3,6,12,10,11,18
83280,5,6,9,6,7,12,27,42,67
34347,8,22,29,12,20,32,2,16,18
31462,2,12,33,8,11,17,30,37,63
26675,3,14,31,20,49,51,13,17,38
17601,0,3,11,1,8,27,14,14,14
59654,0,28,35,10,19,28,4,4,23
13256,2,10,11,15,37,47,8,9,20
56989,16,18,24,10,21,25,6,8,22
23455,6,23,30,6,16,24,19,26,32
22217,8,10,27,3,3,12,11,17,34
05505,23,37,54,17,29,44,6,14,36
46170,9,15,24,1,11,19,9,13,21
94762,4,11,11,7,14,20,3,3,12
98576,6,8,27,3,21,24,3,22,31
55544,20,23,25,13,35,44,19,45,47
69032,0,8,22,21,28,37,11,15,25
98996,11,12,36,1,16,18,5,18,46
13157,7,35,45,7,7,25,3,4,21
36638,9,10,35,2,7,10,0,13,25
77513,12,24,26,8,24,33,8,12,35
09234,7,21,22,7,31,35,6,15,15
71959,17,37,38,9,29,34,11,23,50
40524,5,14,26,7,35,52,0,3,16
93800,5,5,32,4,11,22,11,12,17
23520,14,17,43,3,11,39,7,16,28
64081,28,43,47,3,32,61,4,16,25
99233,12,18,44,4,24,32,15,15,22
92988,17,19,29,3,3,6,3,13,17
76269,16,20,29,10,18,34,5,10,16
08679,6,23,25,19,35,38,10,16,27
87074,3,13,20,0,2,11,13,32,49
57507,9,29,39,22,22,27,24,34,40
12249,0,26,35,2,7,20,15,16,24
78076,9,12,13,3,7,11,19,33,53
69990,4,30,50,9,25,28,3,13,18
43621,2,8,20,23,29,49,10,15,26
06578,10,10,13,2,18,31,2,6,36
37784,16,24,53,9,32,37,9,24,27
65417,13,18,20,3,7,14,14,21,48
49916,9,22,24,17,17,43,0,2,6
77098,18,24,46,17,28,34,2,5,24
61004,27,52,61,22,24,41,9,24,34
02641,8,28,47,3,15,43,7,25,26
76444,5,11,30,1,10,16,8,16,39
90628,20,32,37,2,12,13,10,32,39
94857,19,24,32,3,15,33,29,58,75
48196,10,16,16,6,6,14,2,32,34
33812,3,4,24,2,8,32,5,15,20
55988,15,25,38,19,27,36,4,31,32
90409,5,20,20,2,9,18,12,16,29
36315,7,9,13,21,26,30,9,18,21
03680,16,17,28,10,16,24,1,10,18
09507,6,6,14,27,40,47,0,14,23
08194,2,15,21,3,15,18,9,24,43
80792,14,22,31,6,13,18,0,0,6
78243,8,22,31,16,24,27,10,20,22
94063,4,18,27,4,9,11,14,25,33
60654,2,3,16,4,18,46,10,13,38
17854,5,10,13,24,39,47,3,3,21
94649,1,2,11,4,12,22,7,17,21
68971,16,22,26,1,10,29,20,20,34
33706,6,14,20,24,31,41,9,18,33
36643,6,14,15,10,10,12,14,18,28
30443,18,23,28,1,11,19,12,14,39
10182,3,13,34,3,13,28,11,17,22
61861,16,40,42,2,5,10,1,23,39
96069,4,5,7,2,5,20,0,11,32
79472,4,5,10,7,21,29,7,25,52
96075,5,7,14,4,13,24,27,43,43
00275,7,17,27,3,3,16,3,23,24
25914,6,18,20,10,10,31,6,21,43
67023,9,38,44,0,12,16,0,1,11
25488,1,21,27,5,32,49,13,24,29
23158,5,13,21,8,8,16,13,14,34
26363,13,24,38,6,21,26,18,36,42
06063,25,27,50,1,12,14,3,5,29
73572,13,19,29,10,27,36,12,28,28
45459,6,9,14,13,21,25,0,8,17
00233,5,17,25,6,17,29,1,6,35
