uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
18997,22,25,28,19,27,35,29,52,72
04239,17,27,34,7,11,24,16,43,49
25062,6,30,36,5,6,30,6,13,32
98209,7,7,14,10,38,44,4,5,17
53955,17,33,33,9,18,25,0,2,5
14834,30,51,68,25,31,45,2,12,31
85039,9,35,38,6,29,33,5,14,38
02301,14,32,38,2,16,26,16,16,38
35322,6,35,39,2,10,18,8,24,47
24180,22,24,39,0,10,35,10,10,29
42940,2,14,14,3,14,39,13,16,29
28728,8,13,19,9,13,20,9,34,35
62797,10,27,34,2,7,10,8,20,22
88723,17,20,27,1,2,12,7,29,36
38120,8,9,22,3,17,37,1,11,38
68537,14,32,36,3,10,27,7,8,14
70043,6,11,15,7,10,24,7,21,26
05688,10,16,20,3,14,34,1,29,39
36674,14,16,44,28,31,40,30,49,59
24805,9,32,39,29,48,49,20,22,39
49290,19,25,35,13,34,36,7,12,16
54089,22,39,45,6,18,27,5,21,27
42142,13,23,25,15,19,21,9,20,29
28899,5,5,13,30,49,69,1,12,15
73679,12,21,37,19,44,44,12,34,36
78185,2,7,16,14,30,48,3,24,37
04497,9,18,19,1,11,24,29,33,38
30236,7,16,20,10,13,21,4,15,26
77886,4,24,42,11,18,27,13,28,30
51015,10,21,28,3,9,12,17,18,19
16991,9,19,26,9,17,25,5,6,30
46410,8,16,16,8,25,26,5,27,32
20339,7,26,34,0,1,19,5,7,19
09511,6,9,15,8,19,38,7,7,12
88409,15,36,60,8,8,31,27,37,55
23318,3,5,22,11,22,41,10,31,38
05078,0,12,31,7,27,43,11,16,44
86720,4,12,20,7,14,39,14,37,49
62943,3,11,19,0,7,37,16,22,49
51146,1,19,26,4,22,25,5,14,24
77895,19,22,23,11,15,29,5,19,20
04484,3,7,7,9,10,16,3,15,24
32515,10,23,30,4,33,36,28,39,42
98502,27,34,36,21,28,39,3,11,12
28525,2,17,27,7,8,8,8,22,29
83942,4,8,8,4,25,28,12,31,40
06122,9,9,29,4,9,19,29,34,35
34378,21,31,50,26,47,56,3,13,16
16228,30,37,40,0,19,27,1,9,14
93687,23,27,35,7,10,30,12,23,25
20200,1,15,23,6,9,16,14,16,27
34512,0,16,18,8,21,51,20,20,35
78068,12,13,23,9,38,41,10,12,15
87632,15,16,39,3,18,36,7,12,14
39915,2,9,33,9,13,20,11,30,44
06156,3,26,31,9,20,24,1,11,18
20879,19,43,52,20,27,31,6,12,22
90240,13,40,45,10,24,25,6,17,17
65775,14,20,41,1,19,19,7,9,17
18861,9,9,20,1,8,9,3,22,25
69345,9,9,28,18,21,24,17,27,32
51238,4,6,35,7,21,32,15,16,18
20007,24,28,31,2,2,17,26,28,35
57673,1,7,22,3,31,31,22,34,50
60522,29,30,47,7,14,32,10,12,35
38634,1,11,13,6,32,47,2,14,16
53405,10,25,43,0,11,14,2,8,12
93976,11,18,22,1,18,25,8,19,41
90823,3,11,18,22,26,35,2,6,17
50331,15,33,34,4,7,24,3,14,28
50970,13,41,61,18,24,41,7,18,43
70177,12,17,27,17,21,39,18,31,33
37340,6,12,36,28,44,46,7,14,22
31604,3,14,17,20,21,33,17,21,33
86061,8,13,18,2,29,40,8,38,38
60142,22,23,26,6,9,14,4,17,18
47906,8,23,33,7,20,23,30,46,47
10506,18,26,42,12,18,26,14,24,37
81776,2,10,23,20,35,47,7,24,36
82929,2,21,21,15,18,27,2,6,14
00717,9,23,39,5,8,15,16,26,30
23257,5,7,15,2,11,11,7,12,19
24152,18,23,39,1,1,5,19,42,49
39628,14,17,25,1,16,23,4,9,22
89462,7,21,48,4,6,20,3,8,17
02244,5,31,50,15,31,36,9,11,11
65414,9,19,22,4,32,54,7,17,35
47539,4,15,15,2,25,27,16,21,31
18898,24,34,34,15,26,29,19,25,32
96820,7,10,40,0,1,6,1,8,16
95216,21,24,25,0,1,3,6,29,33
94065,19,21,36,18,36,40,5,26,31
38776,11,27,30,25,29,29,18,20,26
90532,20,24,51,18,22,39,3,9,10
84756,5,6,12,0,29,40,7,32,47
12244,19,27,37,10,28,29,20,32,36
77909,8,38,49,18,25,34,13,14,22
55740,6,16,27,5,9,22,13,17,22
79100,3,13,15,4,4,34,26,46,54
72293,27,35,54,14,14,31,2,20,24
94053,14,18,26,16,29,32,19,23,26
67996,4,11,26,8,18,19,7,14,26
66803,9,24,46,11,16,20,1,7,11
06124,9,14,14,4,4,11,10,25,39
82922,6,19,29,30,35,40,13,18,27
58444,6,30,53,8,21,39,10,16,22
68221,22,26,40,6,11,32,9,19,23
93665,2,6,8,9,23,43,3,14,18
08223,12,31,33,21,39,44,0,0,9
39069,25,42,46,15,42,51,4,9,17
87873,1,9,16,9,9,32,15,30,31
02985,7,9,19,12,20,31,7,19,22
50664,9,13,15,10,14,22,16,19,26
58755,5,8,20,10,12,14,1,1,21
81475,12,29,33,1,5,7,0,9,15
23657,3,9,14,1,2,2,8,24,49
61352,9,16,46,20,32,61,17,36,47
15671,18,26,34,20,39,43,1,11,27
55357,9,17,30,7,27,41,20,22,30
10255,8,13,16,8,31,31,16,17,22
20171,6,11,22,8,13,14,24,41,68
17753,14,18,33,8,18,24,0,15,16
69598,1,1,6,7,21,30,3,3,11
81249,0,7,10,9,22,24,27,29,30
43879,6,21,32,11,21,25,19,27,34
61267,6,9,13,4,14,21,13,19,35
71478,9,26,37,6,20,26,9,25,35
00639,8,13,15,2,21,38,18,31,36
37057,5,11,19,2,25,26,4,6,31
47481,3,5,22,8,12,13,10,16,38
51355,17,37,53,29,36,38,3,19,26
06148,7,7,8,30,44,46,19,40,44
11642,8,12,20,27,57,77,6,15,28
48656,8,18,40,6,15,27,2,11,31
45894,15,15,23,16,45,48,2,12,15
53313,3,5,19,3,3,8,8,8,9
30219,18,22,27,12,12,14,10,11,37
50749,2,19,32,1,17,20,20,35,63
37677,14,22,30,1,21,21,7,7,30
73573,29,33,52,16,35,43,3,13,13
37391,8,11,12,2,15,33,8,17,25
62885,4,27,32,7,11,30,21,41,63
03311,0,17,27,1,5,17,20,40,41
03380,18,25,47,3,6,14,24,32,44
20068,10,20,46,8,15,17,8,12,18
25098,4,5,15,1,6,22,10,14,26
26605,5,25,30,3,12,20,9,36,51
84550,0,12,24,4,24,41,7,13,16
26411,12,15,20,21,29,37,17,24,29
39576,4,6,10,11,18,24,13,19,19
84664,9,15,24,5,22,36,11,20,39
17798,0,0,3,15,29,36,15,27,27
95237,5,20,20,2,2,15,4,14,16
62011,21,27,43,8,10,18,10,16,20
59180,0,5,25,2,8,14,2,2,4
80264,13,30,32,4,6,11,20,22,22
78804,5,22,40,25,34,58,9,12,31
95001,16,34,40,19,38,48,27,41,44
96386,14,18,19,7,8,21,25,27,32
19863,6,12,22,10,39,54,3,23,43
78255,3,26,56,22,43,53,23,37,62
40955,19,36,50,20,21,23,0,1,10
53004,4,19,29,11,26,36,0,16,16
26418,5,12,40,2,7,26,0,19,29
51283,29,46,47,14,15,35,1,1,12
21261,10,10,15,16,19,37,11,21,31
29460,7,16,26,27,43,52,11,18,24
86527,29,31,49,10,12,14,2,9,15
98179,4,10,13,9,19,25,6,16,31
27801,2,8,11,19,24,29,4,17,18
45269,14,16,18,6,24,33,8,9,9
78371,11,15,27,17,21,39,20,24,25
92066,7,18,21,4,20,36,14,23,43
58029,4,12,26,7,25,28,15,19,37
11575,2,11,15,13,14,36,5,9,25
50707,4,12,20,7,15,15,5,28,33
92849,0,10,11,9,31,39,26,31,47
91271,0,1,12,19,31,37,3,10,22
42894,7,24,31,17,23,40,18,21,49
22573,24,26,28,12,12,15,10,18,27
38735,19,40,40,6,22,38,16,37,44
04375,1,27,35,7,9,15,15,15,19
93129,17,35,53,0,4,4,2,22,24
38380,9,11,12,1,7,36,14,22,39
74412,4,20,28,13,14,14,4,11,27
65228,11,16,41,18,28,28,5,5,6
02349,10,15,20,26,35,37,10,18,34
74238,3,30,60,2,28,34,6,11,26
34297,8,8,27,28,45,62,6,17,25
48803,8,15,29,10,14,24,10,12,17
38830,9,15,34,14,21,47,7,27,33
32792,19,26,32,13,16,41,26,36,48
68765,6,19,23,10,16,23,5,12,13
10175,2,10,20,9,21,22,6,15,16
20067,13,21,36,11,28,29,0,12,12
79893,3,5,13,12,30,40,3,11,20
96137,17,17,23,4,11,15,2,20,34
81788,18,25,33,5,20,23,9,11,15
48416,20,33,48,3,13,27,1,6,7
96675,5,6,6,10,19,21,5,26,27
62844,2,3,32,5,25,29,5,22,29
07928,3,13,37,22,35,36,6,19,19
49117,18,26,53,16,39,41,6,8,18
96366,8,11,16,17,39,52,8,11,20
92600,7,12,17,17,40,43,13,24,27
68498,9,11,15,4,23,37,6,34,52
09843,3,12,26,3,28,43,15,35,57
51861,16,28,34,4,5,23,20,26,31
08224,11,13,24,9,11,13,17,17,20
65912,13,14,14,1,5,7,8,17,26
65501,12,15,29,10,15,15,2,6,7
13426,21,44,49,21,51,70,6,9,31
59600,9,10,38,10,13,35,17,29,32
71119,8,11,14,3,12,21,11,27,27
12523,7,21,22,13,33,40,27,28,33
89762,4,22,29,10,12,31,3,8,8
53087,5,10,17,17,21,26,4,4,5
34410,2,9,12,20,45,48,8,17,36
69826,7,21,38,7,15,30,24,35,41
92368,4,24,37,9,10,19,12,27,27
66440,10,13,25,3,9,27,26,40,41
42845,1,11,14,27,35,46,29,34,53
21422,2,20,50,5,10,23,6,28,28
88117,13,28,53,17,29,37,14,24,44
50997,6,33,45,17,36,51,3,8,11
05400,0,1,6,8,12,12,11,11,12
56496,12,17,25,19,22,28,3,10,30
53669,16,46,54,9,16,21,2,20,21
59390,1,18,20,11,16,18,1,5,17
87108,2,8,14,2,12,26,10,20,23
03099,12,26,38,17,21,36,14,24,46
84399,21,29,37,20,26,49,3,3,5
83739,15,20,24,9,11,35,15,15,17
05971,13,23,24,3,19,22,1,11,23
19430,15,45,45,6,13,21,4,8,12
05230,4,12,12,30,36,36,4,6,32
20994,7,7,14,4,7,16,0,6,13
13762,9,15,18,4,10,30,1,10,24
35492,8,38,41,20,21,26,5,19,25
42844,10,17,26,18,28,42,6,12,18
16711,8,17,19,20,20,25,11,31,48
12811,12,29,58,1,6,8,24,30,40
33383,9,13,28,1,31,38,4,14,24
21809,4,8,16,28,35,39,6,7,17
33807,18,18,23,4,22,31,4,26,41
97434,1,17,28,14,31,39,8,13,23
77969,3,3,7,9,17,44,9,18,32
83219,30,46,66,16,16,16,10,15,33
38605,4,6,15,0,5,21,7,12,22
85199,20,29,48,6,7,8,5,25,34
04293,19,34,35,2,12,27,0,17,25
64244,10,11,21,0,10,14,3,3,33
60212,8,16,25,21,24,33,10,13,14
81451,5,26,28,8,15,24,18,30,40
21179,14,43,67,20,23,33,9,17,27
16090,17,39,41,16,36,45,0,27,36
18944,2,7,9,28,35,42,13,19,19
76343,9,27,45,16,25,27,4,8,12
78183,7,13,13,28,39,39,13,31,50
92495,20,25,28,3,7,7,20,27,37
94772,16,16,20,11,27,29,8,23,23
57609,8,8,13,27,43,67,7,15,38
43389,3,12,22,15,34,44,3,16,16
65497,9,15,19,8,21,25,4,31,36
27113,25,32,42,9,16,28,8,16,23
04099,3,19,34,5,9,26,11,17,39
53151,12,30,46,18,31,46,9,17,28
51710,4,6,8,8,15,21,19,35,49
91958,26,46,66,14,14,32,14,32,41
22227,0,7,15,3,26,33,19,32,32
39202,0,4,22,0,28,34,8,17,19
56917,4,8,9,6,6,13,5,5,13
32304,13,16,17,3,9,16,11,18,20
21411,2,30,60,7,16,22,3,12,17
54925,11,21,22,4,13,28,19,36,43
54392,28,48,67,15,30,38,6,7,10
60329,5,15,22,12,25,41,4,15,16
46120,3,14,23,13,25,26,0,2,13
31524,11,21,25,26,44,68,11,18,33
47583,7,8,17,6,29,37,3,25,42
14898,1,7,14,19,33,45,6,8,12
26187,22,30,33,7,12,16,7,13,24
49916,6,18,19,8,25,26,0,12,41
70860,27,43,69,14,22,32,20,25,33
68004,0,13,42,18,32,48,1,1,8
95020,3,23,26,12,18,32,10,25,53
51220,5,13,15,10,18,25,24,32,43
80937,14,40,67,6,7,9,4,8,12
18641,7,9,14,18,38,39,26,36,42
78972,7,10,16,2,3,21,2,5,9
35790,13,13,13,10,10,36,27,40,54
93638,28,28,32,3,21,34,10,19,30
44603,8,21,26,6,11,26,2,17,19
17766,28,28,29,2,8,17,8,10,18
01459,0,22,31,10,14,20,24,25,41
56530,15,23,35,5,7,12,6,6,6
02633,5,8,20,10,21,38,23,53,60
35185,22,41,43,17,27,35,11,14,23
22182,19,40,59,8,12,22,3,22,24
32940,2,16,25,6,22,31,2,9,9
31944,6,28,50,8,9,15,3,18,18
98110,6,9,22,5,9,23,13,17,28
38114,12,25,31,7,34,52,15,19,33
79759,20,29,31,2,13,30,7,20,32
88699,2,6,35,0,10,24,16,16,36
32836,0,6,20,10,12,23,9,9,17
49746,3,28,48,2,32,40,2,20,39
33293,17,22,48,12,16,32,20,36,37
35642,6,13,22,11,20,26,2,10,28
71137,0,6,11,4,23,34,10,20,29
17646,8,38,45,10,22,47,12,21,24
12739,14,20,36,2,9,15,6,6,13
29615,10,27,35,2,9,17,1,10,25
58849,4,13,20,1,1,17,0,5,28
29639,6,15,18,20,23,29,3,8,10
90405,10,20,24,0,5,9,9,25,32
29114,8,15,29,25,26,43,10,16,23
22219,6,7,8,24,50,70,4,10,13
29762,1,7,24,7,32,47,13,13,29
14172,1,1,6,14,20,25,4,6,21
78025,2,8,19,2,22,24,11,12,16
77000,30,46,56,27,29,40,7,9,16
54097,5,7,14,9,9,10,7,8,10
48392,9,11,24,15,20,33,24,28,33
66453,11,31,34,8,13,31,5,11,18
40202,24,28,28,3,6,10,16,27,46
11118,4,19,48,11,30,35,17,37,48
61224,14,27,30,14,26,26,29,50,63
17631,6,11,16,2,24,31,3,15,19
37942,13,16,18,14,28,30,0,20,24
14983,17,20,35,13,18,34,10,11,18
45625,8,9,37,7,35,46,10,19,31
25575,27,57,71,8,32,40,7,32,42
32477,9,21,42,11,19,39,4,8,10
40908,2,13,18,20,24,30,29,34,44
24532,3,12,18,12,14,33,8,14,17
05254,8,8,15,21,38,47,0,17,25
03913,18,33,40,18,41,70,13,31,34
23970,0,13,32,4,10,35,6,14,41
24721,25,32,38,17,26,27,8,10,10
24770,2,12,14,3,8,9,1,23,31
06013,30,38,62,16,22,25,0,3,5
14767,7,17,21,25,37,46,6,8,15
89888,14,16,31,10,20,26,3,10,13
03108,3,11,14,1,9,12,2,12,22
94939,7,7,24,4,33,33,18,30,32
80013,9,24,34,16,21,25,12,25,32
95422,21,24,27,0,19,30,19,24,41
87680,1,6,6,5,10,12,13,20,42
42663,6,8,33,9,23,31,6,14,22
74223,10,13,14,9,21,34,8,10,10
46139,27,40,52,8,11,22,10,23,40
34670,6,12,28,14,16,25,2,2,6
63489,0,6,13,0,18,18,7,24,26
75312,14,35,57,10,19,23,13,19,45
62122,18,33,47,0,6,8,1,27,40
27396,16,19,21,28,40,40,21,21,26
66452,16,22,39,1,3,8,1,31,59
32045,5,7,24,17,45,46,9,22,28
50270,6,17,21,15,15,30,5,24,46
90472,1,9,30,20,42,47,2,16,45
22711,4,6,21,18,31,53,14,17,37
76825,19,22,25,23,47,72,7,9,10
85622,16,44,69,5,11,14,12,37,45
24148,4,13,23,30,40,52,8,22,37
57061,19,24,41,9,18,34,4,13,20
92052,1,10,20,6,6,7,5,18,26
56926,3,6,34,13,18,25,7,17,31
63137,23,25,43,8,13,24,6,14,23
84161,21,24,36,20,36,45,3,7,16
57976,18,44,73,2,28,31,2,7,9
51554,10,38,42,3,8,26,4,13,22
35223,18,18,36,22,42,44,4,7,16
94725,27,40,48,0,4,23,14,27,32
16092,3,19,31,20,29,30,2,17,21
49509,9,10,34,15,19,35,23,31,31
52356,14,18,26,10,13,21,2,19,22
67670,0,8,33,5,16,22,5,5,25
81826,20,27,40,0,3,3,20,43,55
57337,4,4,13,1,10,29,7,18,40
99181,22,46,46,3,16,16,3,11,14
18299,16,21,21,12,29,37,26,31,34
93570,11,30,35,7,25,36,26,35,42
03140,10,23,31,30,37,57,28,35,39
86906,3,12,12,15,24,37,15,15,21
11779,12,21,22,4,7,11,5,7,14
11268,1,8,20,17,34,34,16,21,38
60431,25,27,29,20,32,37,17,23,29
21113,5,6,15,9,19,19,3,23,35
05271,3,17,37,10,14,14,18,20,36
43584,11,19,20,1,3,14,1,20,22
65627,14,24,29,5,21,23,26,28,31
07084,12,15,23,13,19,19,22,37,51
96721,3,16,32,9,23,33,13,32,38
94105,16,19,26,13,21,26,16,19,35
54568,4,22,40,2,9,30,10,13,21
10498,5,13,34,23,29,59,17,22,24
60478,19,23,30,4,9,26,5,20,21
40577,24,37,38,4,8,16,27,55,59
60314,6,8,26,26,36,39,8,15,30
84257,12,21,41,8,13,31,6,27,37
62909,10,19,40,20,20,21,9,15,29
09688,15,16,16,16,33,33,2,11,19
49054,7,31,59,14,14,34,11,24,26
72452,11,19,19,6,22,27,21,25,33
79939,27,47,63,2,16,21,19,25,40
50280,0,4,16,26,56,64,12,37,41
68852,7,11,28,19,21,28,13,19,35
93016,1,10,19,30,46,54,1,3,13
77726,20,25,35,13,18,34,12,12,13
48322,0,0,21,9,21,23,18,19,22
96169,2,25,38,5,22,36,5,5,24
32662,9,22,35,1,5,8,11,23,37
69216,26,36,49,3,7,25,0,6,15
80472,7,13,32,18,20,37,1,24,27
75064,14,17,45,4,21,37,0,8,15
74816,6,24,30,22,31,51,8,21,31
79746,3,18,22,16,19,26,6,17,47
59305,7,15,19,0,15,36,10,22,32
64896,2,8,17,6,16,26,16,36,46
54895,9,12,22,5,18,32,1,29,38
46985,10,12,16,7,15,39,22,52,52
77082,12,26,28,6,19,20,5,12,12
64544,9,26,28,18,25,35,17,30,30
56473,2,10,32,11,24,24,23,29,32
89297,8,20,23,18,26,55,7,9,38
03728,13,13,22,15,22,30,21,27,35
99072,17,45,56,3,20,39,8,31,43
13395,25,50,58,9,25,34,23,25,52
20467,5,32,35,5,34,40,16,21,31
49535,30,32,35,4,4,12,24,29,29
81895,7,12,21,6,11,41,18,26,33
45086,1,1,18,6,18,19,0,6,16
43771,22,25,40,24,26,39,16,18,28
55319,0,17,21,4,7,27,15,21,27
28773,12,23,30,6,22,25,11,34,36
58194,15,17,43,9,17,47,22,52,60
57155,9,15,18,0,18,27,5,11,20
81472,15,39,60,8,16,34,3,18,27
36145,9,10,14,10,20,28,3,12,18
48273,2,15,21,28,33,37,28,31,32
30665,5,25,27,14,15,15,10,35,44
11834,16,28,36,2,9,31,11,15,34
38834,22,24,38,23,26,28,3,9,15
55333,13,15,16,7,9,13,16,36,51
37283,25,34,64,20,34,37,19,21,35
85020,9,18,22,7,24,44,16,34,38
23931,12,12,13,7,8,14,20,25,42
64353,11,11,20,10,16,42,6,21,45
47267,23,25,30,0,2,6,29,41,48
25124,9,23,40,12,21,35,18,24,35
10049,2,18,19,10,29,55,0,16,18
19716,19,28,28,18,41,43,5,20,22
56538,16,26,41,2,21,26,7,9,18
29717,9,9,17,22,30,37,9,27,31
76978,18,23,23,10,15,25,5,12,27
38193,2,15,24,11,11,19,1,31,41
51988,0,20,26,0,10,10,3,13,21
10976,0,14,23,6,16,25,5,16,19
24329,21,24,25,10,24,24,14,26,41
60575,9,36,38,2,3,9,5,7,15
56074,15,20,47,3,9,15,1,1,2
65271,16,16,27,14,14,29,5,7,29
24781,10,10,17,10,18,21,13,38,56
41074,0,30,50,17,24,25,6,24,33
35243,2,12,12,11,17,23,1,4,13
00028,3,11,17,2,9,9,0,3,31
29283,7,9,34,5,7,10,1,7,17
26692,9,28,30,21,41,49,25,25,53
59727,20,47,58,4,9,11,2,18,26
06034,6,13,39,2,2,14,18,18,33
29592,2,11,33,11,16,27,8,19,28
49302,4,14,26,29,31,35,0,2,18
46218,6,17,22,28,32,34,19,31,33
78797,2,7,25,5,28,36,24,25,32
22046,21,21,31,10,17,23,13,30,42
34193,1,26,34,14,43,45,18,23,46
02228,5,35,39,13,21,45,13,21,27
40886,6,9,20,9,17,31,28,34,52
71015,12,32,42,1,3,15,10,16,17
43725,8,38,43,4,23,46,8,20,32
57792,6,25,32,27,30,44,7,37,58
79359,3,25,34,11,22,32,8,11,18
37086,8,11,29,13,25,37,16,43,44
33059,7,9,12,5,16,25,18,26,47
39544,1,13,20,21,28,38,7,11,18
18760,0,11,15,4,4,15,22,40,46
44880,9,17,33,10,27,38,19,28,58
39384,4,11,24,6,25,40,9,16,28
30018,20,26,34,9,17,18,26,33,39
69291,1,4,15,20,31,32,3,7,30
52838,16,46,65,12,32,43,4,8,15
97894,10,10,10,28,29,32,4,12,30
42991,1,21,25,8,17,35,6,12,15
13486,7,12,31,25,25,44,7,7,14
89189,2,14,23,28,35,44,18,24,38
43333,2,28,35,8,11,31,20,24,43
12393,9,12,23,8,9,17,19,27,34
70061,1,4,8,7,17,31,2,6,8
59063,18,47,50,18,22,35,5,17,25
95934,3,21,25,11,25,38,16,17,35
69542,7,22,42,14,43,46,0,8,12
99445,2,6,32,5,12,16,30,32,44
30598,1,2,26,15,28,29,6,7,18
84784,26,54,59,10,28,28,24,25,41
45885,30,40,47,18,24,26,5,19,27
04586,0,8,24,0,19,27,28,38,41
95775,3,7,28,14,21,32,16,27,34
20802,4,4,10,8,37,38,7,27,31
24373,3,5,7,12,26,55,23,39,40
01989,7,15,41,0,0,5,27,47,51
36031,7,32,49,4,31,38,22,25,31
60028,5,8,10,6,8,12,9,10,17
53608,1,2,6,8,17,18,0,11,39
39483,17,22,36,6,31,61,3,24,33
25792,12,22,25,28,32,37,1,9,11
86977,7,26,36,1,4,14,0,6,12
86644,25,31,32,6,15,23,26,41,44
87491,18,18,19,6,11,15,5,16,16
66039,22,38,40,1,16,25,9,9,14
75619,9,11,25,2,26,27,5,24,25
39652,3,9,30,15,24,34,12,18,28
50847,8,17,36,8,34,61,26,30,44
62522,16,45,46,20,32,50,1,9,29
20099,20,35,49,4,12,19,14,38,43
09900,11,18,27,9,12,19,17,46,46
42892,7,14,29,20,23,32,8,23,26
65088,1,3,33,18,21,23,12,19,49
99260,23,26,44,2,10,16,21,29,36
99763,14,23,36,3,4,11,1,10,32
71279,27,30,46,11,21,26,4,4,13
43398,15,27,36,0,20,22,1,20,32
22247,1,19,27,7,9,17,10,17,42
94271,9,25,46,13,20,21,7,26,34
87784,2,10,16,1,21,30,0,23,37
52113,18,21,27,8,17,21,2,7,15
40586,23,51,62,3,22,31,7,32,43
65290,3,11,14,5,5,15,7,21,38
28356,20,47,64,1,3,12,30,39,44
08098,19,48,59,0,9,12,7,28,44
75662,10,12,16,0,16,33,8,20,25
49874,2,26,34,0,8,14,17,22,33
50034,25,27,37,0,16,24,28,33,50
69606,6,14,22,16,31,35,30,49,62
41763,14,28,34,12,12,29,4,8,16
62754,5,11,37,1,12,19,7,17,17
50050,0,6,15,3,22,44,15,30,52
10262,17,30,40,12,20,44,6,36,44
75896,9,38,42,11,15,18,14,30,33
71205,13,19,38,17,25,33,8,12,25
12646,12,16,35,3,4,34,3,21,28
82297,0,1,19,6,22,24,1,7,10
69032,1,9,12,6,21,25,17,23,33
05835,3,16,22,20,27,44,11,15,21
49471,23,26,32,0,16,32,10,23,43
43841,18,33,46,9,17,26,1,1,15
47547,19,33,59,4,5,10,0,3,6
66947,16,19,24,10,28,45,0,9,11
05177,17,28,46,4,14,14,7,13,38
20051,7,36,37,6,7,13,16,43,47
10211,1,5,10,0,4,8,12,33,41
82120,8,21,33,7,13,24,10,27,35
70348,18,29,39,0,12,20,5,10,20
63720,6,21,29,4,14,26,24,48,55
50557,6,13,13,9,15,25,5,22,52
87960,4,6,7,12,24,34,17,19,43
88933,0,1,1,3,6,19,12,16,27
98047,3,8,26,4,10,11,9,9,16
69963,15,28,31,0,15,26,2,5,8
96197,5,14,42,27,42,72,19,20,20
19431,9,16,17,7,27,57,23,29,35
89643,12,17,29,29,36,37,20,27,35
31791,6,31,35,5,11,21,14,22,41
01996,16,19,25,0,0,29,21,33,38
01432,10,21,25,6,13,29,11,15,18
16214,2,14,22,2,10,15,18,39,51
75708,3,5,17,7,13,39,3,6,16
26756,16,25,29,16,18,22,9,15,21
75392,8,9,25,1,1,8,16,20,26
62085,4,10,28,1,14,43,28,42,52
28748,9,11,11,28,33,39,0,17,37
33996,17,31,35,3,10,20,13,23,26
21074,10,39,51,28,44,55,5,23,27
18053,14,24,47,27,28,39,4,28,39
82006,8,20,20,14,18,27,12,14,24
77265,5,18,22,15,17,18,0,0,2
80115,20,23,50,8,9,21,5,13,13
67490,10,16,17,5,33,57,24,31,46
22223,20,50,59,10,12,21,10,22,22
19552,9,29,42,9,10,35,6,22,31
46001,5,17,17,10,36,42,17,24,46
83611,12,17,21,0,9,10,11,28,37
45098,8,8,22,27,49,58,15,44,51
53286,29,36,36,22,42,47,26,30,44
39312,21,37,53,12,21,31,5,10,39
90952,9,13,23,12,12,39,9,27,34
63844,6,35,45,16,28,39,6,14,16
