uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m,count_workdays_weekend_1m,count_workdays_weekend_2m,count_workdays_weekend_3m
73782,20,39,57,14,23,51,21,40,70,7,11,19
11556,8,20,25,5,19,41,0,14,24,0,18,31
19164,10,16,21,5,5,8,7,10,40,4,7,11
02270,8,8,13,7,17,35,12,27,31,0,2,7
42153,5,12,17,0,0,3,9,30,39,10,20,20
33691,4,23,25,4,14,16,20,41,44,16,32,42
30403,5,8,10,9,23,29,7,16,18,17,18,48
96640,10,11,16,8,15,45,22,30,60,29,31,41
27071,6,7,11,8,21,26,6,34,44,0,9,17
06546,8,21,43,1,10,18,9,17,27,3,20,33
13550,17,25,41,12,17,26,14,34,36,7,14,22
42704,18,21,31,2,6,17,8,18,27,15,21,49
30671,1,6,12,21,50,59,8,12,35,3,12,36
76741,11,14,29,19,44,61,3,4,33,5,5,12
67809,1,1,3,3,4,8,2,19,43,7,9,10
40389,5,8,25,2,13,34,10,10,14,8,25,30
72562,15,40,45,4,8,11,8,11,13,10,19,26
27844,9,29,32,5,9,17,15,17,17,8,8,15
70835,0,9,18,13,38,47,7,10,21,7,35,44
53185,11,14,31,7,28,36,6,6,9,6,20,21
28741,18,20,25,0,10,18,20,35,44,7,23,27
87973,11,18,27,2,7,25,1,11,37,7,20,21
80605,1,4,16,18,42,51,1,3,17,13,21,34
67121,0,3,6,2,2,3,4,23,29,18,24,31
22357,7,25,33,14,18,37,15,17,18,4,10,19
74160,1,5,18,18,35,64,15,31,39,0,4,20
00567,8,23,28,6,9,19,9,28,57,2,21,35
94972,2,6,9,18,38,41,0,12,28,0,10,24
27602,20,21,23,17,23,47,10,40,41,22,22,22
85396,3,3,4,2,6,18,14,39,48,7,25,31
57587,1,4,19,14,33,41,3,15,40,24,30,30
21888,2,7,11,2,5,6,3,9,13,12,18,45
51781,16,38,38,14,30,35,17,21,28,4,16,26
60954,8,38,38,1,4,14,0,2,9,6,35,39
24883,20,34,44,7,36,63,1,16,23,5,13,23
86019,5,12,17,9,16,19,9,16,25,6,27,31
32003,2,12,38,2,21,32,9,24,28,8,12,16
80392,0,19,20,4,23,32,6,12,20,6,17,21
21466,10,27,37,23,39,42,15,17,19,1,10,16
71711,19,27,36,15,18,22,3,29,29,25,30,31
88753,2,6,25,5,11,15,8,32,46,14,30,40
32141,3,3,16,24,31,43,3,5,15,6,26,26
29942,24,50,58,8,19,24,5,14,19,23,26,27
42032,0,9,14,20,23,28,19,40,43,1,20,35
03580,26,26,34,0,11,11,17,23,53,22,29,30
97554,1,3,11,5,16,21,12,12,13,8,27,41
32189,3,29,29,6,6,11,18,22,40,5,18,19
01551,9,39,56,3,6,18,9,12,14,17,34,60
75939,0,24,28,14,22,22,2,20,26,12,32,39
99958,29,31,32,23,37,51,8,14,17,13,22,30
10626,4,19,29,20,29,29,23,36,41,1,11,13
92439,1,3,5,11,22,22,6,32,36,12,17,24
70437,9,15,15,1,4,5,27,37,47,0,17,34
17349,5,25,47,7,11,26,7,8,10,19,32,40
86512,7,16,40,3,4,5,6,17,23,5,10,11
67849,19,29,39,5,35,39,19,46,54,9,18,19
61608,5,12,13,9,14,20,29,53,75,9,15,24
40042,10,16,18,3,8,19,6,34,51,11,27,30
31349,11,28,36,19,33,48,13,31,60,0,20,36
82259,9,30,32,6,15,30,4,5,14,17,20,24
81648,21,36,38,4,26,35,26,29,29,19,40,47
57333,9,11,30,3,32,36,0,18,21,14,15,42
88244,30,31,53,1,10,11,2,22,22,2,8,31
17029,13,19,36,2,20,42,6,29,59,2,22,22
19430,9,14,29,9,16,36,8,11,19,8,22,27
69794,30,34,41,14,14,16,5,13,37,19,30,31
98911,8,9,14,1,9,20,5,10,14,11,33,51
57900,8,10,21,5,9,11,14,29,30,11,12,30
36911,3,9,15,30,37,63,0,5,20,0,3,13
96339,11,15,23,1,4,29,13,15,24,5,13,32
58945,4,23,26,2,7,12,6,8,17,3,5,21
47229,8,26,36,5,10,33,1,8,14,26,34,53
77650,27,34,37,9,32,58,0,29,53,13,14,36
20496,6,9,15,5,6,15,5,14,41,8,13,18
51447,14,16,20,2,3,16,9,14,41,10,14,15
13484,3,10,22,10,14,19,1,3,29,10,25,31
64592,3,3,16,24,44,46,19,21,32,7,32,34
21911,3,19,34,2,13,34,20,37,37,14,18,37
38476,19,39,58,0,9,20,12,41,50,4,9,19
57966,0,22,47,6,18,23,16,19,48,10,28,36
63522,21,35,47,1,9,13,10,18,31,5,22,25
38359,18,23,32,5,15,24,4,11,15,2,11,16
13022,4,21,34,2,16,31,11,30,35,3,4,10
88641,0,7,15,10,31,58,14,25,25,16,22,40
61502,9,29,29,12,15,26,9,13,21,15,33,35
69929,0,5,14,3,8,11,6,29,57,16,25,27
88966,5,6,15,15,22,45,5,28,30,6,16,16
58107,18,36,46,20,28,40,20,37,38,8,23,26
96789,2,29,35,2,31,41,17,45,61,27,51,58
05588,17,44,53,13,30,39,17,35,35,10,13,23
49005,7,22,24,20,37,47,11,15,15,9,29,47
91597,26,36,52,11,13,13,20,30,38,2,8,17
34069,15,16,32,11,24,24,11,24,34,6,13,16
94714,1,21,33,18,35,45,5,27,29,3,6,25
30313,3,21,35,30,44,64,2,11,12,5,12,30
04946,0,4,15,1,13,17,3,11,12,23,35,57
95422,4,15,33,5,6,14,10,35,54,14,18,33
32066,15,24,51,10,19,33,3,4,12,3,26,28
41672,4,14,14,9,19,27,17,24,26,13,22,36
81477,3,4,19,0,0,1,9,28,36,3,11,13
45871,2,4,10,10,19,26,7,20,25,1,1,1
76837,25,33,40,4,11,31,4,9,9,0,3,8
66712,6,13,16,4,9,36,0,17,21,11,13,24
81824,18,20,34,7,12,24,13,16,17,3,14,32
11850,7,13,39,28,29,36,16,43,68,26,35,52
84397,17,18,20,14,29,44,10,16,32,7,11,14
96591,5,5,6,8,15,21,6,19,19,0,12,34
30281,4,14,20,5,13,19,5,15,25,1,1,24
78478,13,17,37,0,7,8,21,26,46,5,10,17
20071,24,32,32,14,26,36,6,24,37,20,21,39
81108,9,14,14,1,5,35,18,24,28,9,17,25
22627,12,22,28,8,14,22,23,31,34,4,27,33
86706,1,4,14,6,22,30,7,17,20,2,7,14
87665,10,14,18,5,23,26,5,18,38,6,35,44
16654,14,20,33,7,12,22,1,2,4,18,37,46
41936,8,17,19,10,11,22,16,26,26,0,3,13
90503,2,23,28,16,20,29,16,38,54,3,12,12
93729,7,12,21,9,12,22,2,4,21,12,18,26
98685,8,9,25,8,11,25,16,23,35,18,22,25
15169,4,6,7,4,7,23,6,11,11,7,16,16
25494,12,14,28,7,27,48,10,13,21,5,33,43
05482,4,14,20,6,22,52,27,41,49,2,20,22
32410,5,12,26,19,46,49,5,7,18,10,16,29
77250,8,38,49,20,26,34,3,7,15,14,34,52
20226,12,17,17,12,17,25,4,31,36,22,30,39
68003,18,25,29,1,30,32,4,6,6,10,36,45
25745,3,9,19,13,17,18,15,35,41,0,7,17
14133,7,37,44,18,30,39,7,15,16,6,9,21
96466,18,18,18,9,38,53,9,14,33,7,17,30
34986,10,10,35,0,20,32,6,23,38,12,27,30
57486,10,11,16,21,24,31,16,25,40,2,2,7
67307,9,10,13,23,35,51,2,31,39,4,5,6
33336,12,21,23,5,7,25,7,10,25,0,2,17
98920,14,22,24,5,12,19,13,20,29,11,11,16
96734,3,10,25,6,16,21,9,11,11,23,37,38
85227,26,39,57,10,10,20,13,38,44,0,5,28
45772,0,6,22,0,8,15,7,11,11,8,14,20
67431,6,34,54,6,22,23,2,8,17,0,16,22
35313,8,27,27,6,9,25,4,31,41,2,12,18
37163,0,18,27,1,10,12,7,15,21,9,37,43
69577,7,32,44,8,13,17,18,22,28,10,29,39
55505,17,32,39,0,15,25,1,2,7,2,17,19
96086,10,18,25,13,18,18,0,30,35,19,37,54
96102,4,13,14,15,21,21,0,9,38,9,16,23
61990,4,6,10,4,14,22,3,9,22,19,28,45
63085,11,18,20,4,8,12,9,10,16,0,17,22
85305,0,10,14,7,11,19,6,29,39,2,19,27
71105,2,11,20,0,10,11,4,18,18,10,28,36
84149,5,8,29,17,41,66,6,6,34,28,28,41
18664,8,18,40,24,26,36,2,2,3,7,14,17
61398,14,21,21,8,31,47,30,40,51,0,4,7
06869,2,20,45,5,13,14,16,30,31,19,36,50
52639,1,13,41,13,14,17,14,28,33,9,14,29
53127,6,11,16,8,27,37,27,33,57,9,17,35
11662,1,12,20,24,39,41,4,9,29,7,11,30
02170,19,23,29,1,15,30,25,46,46,2,15,19
08339,5,15,19,1,1,6,6,33,44,0,14,18
70322,30,30,48,4,21,23,7,11,12,14,22,26
58510,1,4,20,9,15,24,4,13,33,8,8,33
15076,4,14,44,9,15,15,28,36,63,5,5,33
26967,0,2,8,5,12,22,6,8,17,0,7,13
04665,20,40,49,4,14,34,17,32,40,13,16,24
77130,9,17,24,1,2,26,3,18,19,18,22,34
28364,7,36,48,7,15,23,18,25,27,4,13,14
59299,10,33,39,19,21,24,0,27,35,7,24,33
56784,25,44,74,1,7,7,12,18,18,1,11,13
74492,10,12,13,17,39,42,3,13,20,5,9,11
08510,9,18,26,0,3,4,14,14,16,5,9,24
56313,2,5,17,10,12,35,7,18,21,28,38,51
98599,17,30,40,9,21,24,3,20,22,5,11,16
53523,24,30,31,6,14,30,27,29,32,2,21,36
13012,0,2,15,4,4,13,25,41,56,7,9,17
71925,3,10,20,1,14,25,12,32,50,30,30,44
06080,13,33,44,11,13,22,20,23,26,1,5,5
00748,7,17,27,17,19,37,7,22,26,29,49,68
36877,0,18,25,2,2,6,10,36,51,12,26,29
10210,14,15,23,0,1,2,3,12,20,6,18,20
20358,16,22,22,3,23,31,9,27,37,10,12,14
70671,26,32,52,7,27,55,13,21,27,0,1,4
62324,5,5,18,4,31,37,23,25,31,17,28,28
56157,3,20,24,21,34,34,23,23,26,2,12,29
56777,1,21,26,8,12,12,5,26,42,6,7,7
64593,14,14,14,0,17,24,10,16,35,6,25,34
47319,27,38,45,29,37,46,6,9,39,2,21,21
40467,12,17,21,11,18,27,12,15,15,5,22,39
40100,0,19,26,24,37,57,18,29,49,3,13,24
05957,13,20,25,4,8,15,11,23,24,2,5,12
29634,4,8,21,1,17,26,9,13,13,10,19,29
28987,20,24,44,3,3,22,8,24,36,14,28,34
35356,11,24,31,1,31,45,17,35,44,10,20,25
43567,26,31,42,27,30,31,8,8,17,19,28,31
14286,17,24,45,17,26,34,23,25,30,20,27,51
88639,10,18,30,2,21,48,19,27,52,4,5,11
40025,10,23,43,7,13,27,11,13,22,30,33,34
71328,18,18,37,1,31,46,28,34,44,12,29,39
99261,4,18,31,9,20,35,4,29,47,2,19,38
00855,9,26,30,5,18,22,9,16,21,20,35,39
28867,17,35,38,15,25,35,3,29,46,8,21,31
22758,27,35,60,5,23,35,8,29,35,4,6,33
63744,8,12,27,4,11,22,1,18,23,3,12,16
83050,2,3,20,4,16,19,3,9,18,4,11,17
14920,6,15,27,20,22,27,7,33,43,15,18,25
43779,7,17,23,11,31,33,6,22,28,8,25,39
40370,7,13,23,10,12,12,11,11,11,12,18,41
69218,16,21,29,5,13,27,30,36,42,7,11,31
40549,13,31,31,6,36,53,5,9,16,7,7,23
32737,11,21,26,4,24,26,15,37,39,4,7,13
32248,29,35,47,13,21,27,3,12,14,5,15,32
31204,4,26,56,5,30,50,8,25,28,15,17,21
09835,1,27,33,5,13,20,12,13,28,2,7,32
96803,4,12,33,19,37,57,9,16,25,25,28,46
48718,15,19,36,16,16,38,1,20,26,16,19,37
49604,8,28,30,25,36,66,23,29,37,6,11,11
96364,0,12,17,3,9,16,6,13,40,1,12,15
33860,19,29,31,11,17,21,5,19,24,1,7,13
86203,5,22,39,4,10,13,0,19,31,2,26,43
99380,19,20,20,30,51,61,23,28,36,8,10,31
33067,5,21,37,2,11,11,9,11,28,7,22,23
33125,29,31,40,11,12,16,2,12,39,27,56,61
67351,0,1,9,3,11,26,0,14,22,13,17,34
00387,19,29,38,21,22,25,5,5,17,2,15,21
49029,25,25,53,19,27,46,21,47,57,7,17,35
14578,2,21,26,25,44,46,11,19,29,30,40,56
88665,3,27,31,3,23,37,3,8,13,13,22,30
11114,13,15,24,1,3,27,10,19,36,26,36,56
12517,11,12,12,2,25,36,4,30,40,7,16,16
73401,2,5,9,30,35,54,17,18,18,4,27,42
75120,10,15,25,17,17,22,9,18,23,6,30,40
13097,9,17,20,5,23,33,4,6,11,8,20,38
99736,10,23,24,13,38,39,3,14,18,4,16,24
99257,24,28,46,20,22,40,1,11,30,17,38,60
02567,3,12,20,3,22,40,12,22,30,6,6,12
26340,7,26,47,21,24,30,25,27,32,2,4,8
56907,8,20,32,4,34,35,7,14,21,4,14,14
57100,30,31,38,5,21,31,22,24,24,3,11,13
70657,1,30,45,9,17,25,20,40,44,3,20,34
13900,17,25,27,7,16,22,0,9,9,18,26,28
33525,30,42,47,27,41,49,30,44,58,10,25,31
96345,26,35,44,5,16,17,18,24,32,6,19,19
99595,1,2,10,0,13,13,0,6,10,6,19,34
99212,0,0,4,3,6,13,9,9,9,10,19,22
08869,2,14,31,3,12,41,6,9,30,0,9,10
47012,9,32,44,12,28,35,9,9,13,20,39,68
65858,1,1,2,26,41,47,1,17,26,5,8,15
30296,4,8,12,10,11,16,11,16,16,9,11,13
65657,3,8,10,2,14,19,5,5,18,4,13,20
93155,0,7,16,10,21,29,6,9,28,26,35,40
98714,1,6,6,14,40,54,10,22,23,9,15,34
47092,7,7,18,8,8,26,13,32,56,5,12,16
18205,4,11,21,9,36,38,1,12,14,1,16,35
22323,8,27,46,16,26,35,6,19,24,22,22,30
34106,6,24,32,11,29,37,18,34,41,4,10,16
38873,6,15,20,14,16,27,6,11,11,24,33,53
38635,19,42,54,7,26,43,4,13,14,11,24,43
97400,17,19,44,8,16,25,3,4,16,9,12,30
47256,8,21,23,7,12,12,2,16,19,30,50,68
70665,7,8,20,12,33,58,19,26,31,9,11,27
46337,19,25,41,29,38,48,10,40,41,26,31,36
21742,8,18,19,5,15,35,3,5,8,3,19,21
20465,15,21,36,4,13,15,8,13,19,30,35,52
29119,18,28,32,7,12,22,17,22,22,19,19,37
41125,0,14,18,9,14,22,10,14,17,5,5,8
95986,4,27,39,6,24,44,28,41,42,13,28,28
92318,0,19,28,10,30,36,23,33,40,15,34,37
36282,10,13,13,10,12,21,4,5,9,2,17,26
32689,19,29,31,18,39,40,5,14,24,9,12,15
74847,2,2,15,1,16,37,11,14,42,17,37,41
94698,12,14,14,14,28,51,9,32,35,6,7,16
76658,0,1,14,2,18,28,5,5,22,5,19,29
60958,1,24,33,29,45,47,28,40,68,23,43,51
49209,30,32,44,30,37,46,5,9,30,28,28,43
07166,2,10,18,12,12,14,12,28,38,13,19,27
26790,10,36,43,0,3,19,12,20,37,10,12,12
89696,5,21,34,5,15,22,9,9,15,19,31,47
94646,10,23,25,11,19,26,30,37,43,10,13,37
67536,16,38,45,9,16,22,11,34,52,17,25,30
32010,20,28,29,20,50,72,5,9,10,4,8,11
66207,9,13,18,8,9,10,9,19,45,11,22,32
84144,24,43,53,6,15,20,6,26,26,0,6,9
74424,10,22,41,19,28,40,12,33,38,2,2,2
18158,6,30,30,6,34,37,0,7,17,6,8,9
73426,28,31,32,22,33,52,8,13,20,0,6,13
13873,6,11,12,8,10,14,6,6,13,2,6,13
09678,6,13,24,2,13,35,8,12,32,4,17,43
04520,1,31,58,23,26,36,11,20,28,4,5,20
08449,12,28,30,9,14,20,4,4,34,5,22,32
29517,6,32,36,12,30,31,29,35,51,13,28,53
69689,14,31,41,10,21,28,8,19,40,7,13,23
33051,10,37,61,16,16,21,11,27,54,19,20,20
76945,10,17,35,13,15,19,23,35,52,14,32,56
45089,17,19,22,5,5,24,8,10,19,0,9,23
76721,3,5,6,5,9,23,27,38,39,10,15,19
67556,6,12,18,1,28,35,2,8,27,12,12,21
31546,14,17,17,11,16,17,29,57,86,18,38,52
78124,25,50,65,10,19,22,10,10,19,1,16,36
06967,2,17,21,12,32,34,10,16,36,10,32,50
40516,10,12,27,4,4,11,3,11,21,10,19,25
32366,0,7,8,13,22,31,27,34,38,18,22,47
96484,8,17,24,10,33,38,10,15,36,8,27,43
46694,20,22,26,6,10,21,13,16,16,12,29,58
62741,3,10,32,0,1,22,10,16,27,13,31,42
71988,12,16,21,24,24,48,13,30,37,6,6,9
84933,8,17,30,3,6,27,13,26,29,1,28,40
16290,6,18,21,0,2,17,2,8,18,5,10,18
09449,20,24,25,2,8,16,29,35,41,9,28,34
17669,2,9,13,7,15,26,1,11,12,17,35,41
01265,10,25,51,8,24,31,4,10,18,8,12,20
35999,5,31,31,20,40,40,2,4,25,13,14,31
96997,8,12,14,0,4,18,28,37,58,1,10,18
69415,11,18,46,0,19,19,11,29,38,6,7,17
85426,8,9,19,5,22,51,9,30,50,14,14,37
94588,0,0,14,8,26,34,10,21,23,24,37,45
92563,1,15,16,4,27,55,0,5,27,21,28,37
54066,23,28,34,10,37,49,0,8,11,18,43,57
35085,0,28,33,6,12,13,10,10,16,15,16,24
96658,14,31,53,0,10,13,0,28,31,12,39,60
76712,18,27,48,3,7,9,2,7,7,7,10,10
61699,22,37,46,5,24,33,26,49,57,3,21,27
42591,0,18,20,6,17,28,6,9,26,4,15,28
13672,1,8,10,5,23,34,21,29,38,8,26,46
12398,4,17,20,29,47,52,2,10,14,26,29,39
76543,8,29,33,9,18,22,9,14,19,0,16,36
29693,19,28,37,18,38,58,5,13,16,19,39,53
29787,6,12,13,20,25,30,14,23,26,10,28,45
74618,22,23,28,3,30,38,8,12,24,0,23,48
76617,24,31,40,10,16,29,20,37,41,3,13,14
86345,17,22,44,10,12,22,15,17,26,5,8,35
15363,8,23,25,2,3,10,10,19,25,7,25,40
03763,0,1,11,6,12,32,24,28,31,3,31,41
73247,16,21,22,22,31,53,9,17,20,6,8,13
57964,12,16,29,19,39,69,22,39,67,7,18,45
98167,0,5,7,16,34,48,24,46,46,6,10,11
33832,19,29,49,2,7,16,2,19,20,18,23,33
75871,9,26,40,4,6,16,10,23,33,10,22,36
77604,3,21,36,8,11,13,10,18,24,6,30,50
75685,19,28,31,4,9,25,3,19,28,8,12,13
11387,8,30,43,0,5,20,14,26,31,20,24,34
24158,19,43,43,7,10,11,8,13,16,9,35,42
75119,10,11,12,3,13,19,4,14,16,13,13,36
30166,13,24,33,29,38,48,19,27,53,4,22,31
99390,5,35,63,0,13,32,18,23,36,17,18,18
62257,23,23,32,10,19,22,4,24,34,6,21,29
90971,6,12,34,2,12,13,20,21,23,26,37,39
37972,15,26,26,6,12,27,9,28,36,21,30,53
18140,0,12,13,26,34,62,5,9,10,14,19,47
73078,10,28,33,4,9,9,9,12,22,2,26,49
98451,12,14,23,8,18,31,20,28,41,16,18,25
98336,5,8,8,6,32,46,30,56,69,2,11,14
58687,10,27,35,4,16,34,0,2,2,13,19,35
00117,0,7,12,9,11,21,1,2,12,0,2,30
21566,10,12,17,16,28,48,13,34,51,7,14,43
25282,3,33,34,28,50,52,18,24,24,15,30,58
53312,29,57,64,0,7,23,16,20,24,5,14,17
97100,16,28,31,8,17,26,19,35,42,7,17,21
00632,0,8,13,3,5,12,7,8,21,10,22,39
92646,6,28,42,9,16,24,17,47,53,15,34,60
83306,6,16,21,17,28,32,15,27,40,1,2,6
32284,10,26,30,12,19,49,1,11,12,7,10,19
43279,28,34,42,12,29,38,8,11,33,10,27,46
06177,3,23,46,6,16,35,14,21,30,7,18,38
25959,19,48,55,15,15,32,4,10,30,0,2,16
23245,0,1,30,16,20,27,3,11,14,18,26,30
36732,16,21,28,17,24,34,9,23,47,12,21,22
73722,7,22,37,10,17,35,26,28,30,11,16,25
68148,1,5,14,27,36,40,0,15,45,0,16,19
20001,6,11,22,26,36,63,28,58,61,0,3,18
53368,10,26,37,13,25,29,8,20,21,6,6,23
42088,16,42,47,9,11,17,5,13,18,5,6,16
32380,6,22,27,20,46,49,14,22,39,4,16,16
82462,8,12,13,3,7,36,9,18,24,22,22,35
24620,20,20,23,4,7,11,7,7,9,3,11,11
13306,9,10,26,3,7,24,14,20,34,1,4,5
76151,15,15,20,20,38,43,29,56,62,15,17,18
81288,8,33,43,3,13,18,8,17,37,30,50,59
50427,7,13,22,6,11,14,14,31,34,5,13,23
00852,1,5,20,26,26,46,2,3,16,16,16,29
38307,12,19,46,17,27,27,3,8,9,1,2,2
83615,12,26,30,9,29,48,12,15,18,19,28,38
43097,0,8,11,12,35,35,6,16,16,3,9,13
68389,6,18,25,4,8,17,5,23,41,0,5,12
97209,18,19,20,5,20,38,0,5,23,13,24,39
90186,20,29,40,6,21,28,15,28,47,10,17,20
65899,1,3,3,24,26,36,0,17,31,7,26,49
47551,5,8,16,1,8,18,5,11,19,11,21,26
70787,0,15,22,2,19,19,7,8,25,5,13,27
65106,5,26,32,4,10,27,2,23,31,4,31,44
08593,13,22,28,16,33,39,29,54,81,8,17,26
73802,3,24,28,26,26,28,5,13,28,27,27,42
43236,13,22,31,16,37,37,9,14,28,17,21,21
55540,3,13,33,8,14,31,29,34,40,9,16,18
25194,4,13,16,23,23,31,5,29,46,4,6,15
85131,17,25,37,0,16,26,20,40,61,27,28,30
00344,11,18,20,7,22,24,1,28,31,6,10,13
59254,15,17,29,14,24,33,3,3,30,2,14,27
93315,19,23,42,13,17,26,9,9,13,5,8,25
27270,6,18,27,21,21,21,5,29,42,19,27,27
94526,3,3,9,20,29,55,8,24,29,0,7,11
35195,16,36,48,18,29,46,10,22,24,7,16,19
27265,3,18,41,9,24,34,10,14,19,7,24,27
59967,7,10,16,3,14,19,7,14,15,4,30,39
28321,22,33,59,24,38,43,14,41,44,10,33,39
77024,9,23,27,20,26,27,10,38,52,16,40,50
69694,3,4,8,14,24,25,14,16,16,10,10,30
74858,6,7,15,5,32,47,12,30,46,1,28,42
12283,25,35,37,8,15,15,9,18,46,10,26,27
92295,14,21,21,9,9,16,10,24,31,3,10,18
10118,2,22,24,5,9,10,12,25,35,13,36,42
77367,3,5,15,4,34,34,18,24,25,6,6,11
54295,29,42,44,4,22,33,11,17,24,8,24,44
20363,16,21,38,10,14,42,1,9,17,7,28,37
16944,29,45,52,1,22,22,12,15,20,5,20,26
21277,10,40,58,17,28,29,7,8,28,0,6,16
15537,17,23,28,9,11,19,30,35,43,29,30,36
82676,4,11,23,10,20,50,8,17,29,0,8,22
67236,18,26,27,7,23,29,4,9,9,15,20,35
53594,4,10,34,15,19,26,6,13,32,17,21,24
89543,12,21,34,9,12,13,5,9,33,7,17,17
30142,1,3,10,7,16,26,12,14,28,6,13,15
26941,30,30,34,9,23,26,1,17,17,1,11,13
61392,0,16,20,6,12,17,12,35,42,4,15,23
03012,13,19,21,14,30,30,25,34,43,4,11,30
35633,1,5,14,18,28,37,6,7,17,3,18,25
00886,0,7,16,1,10,16,15,16,21,0,19,25
94810,26,45,51,9,12,20,30,42,71,4,10,21
08361,7,22,25,27,30,38,19,39,45,5,13,23
57647,18,28,46,2,17,18,6,23,53,1,2,12
37520,17,23,42,13,17,19,7,27,33,16,18,21
29536,26,42,47,0,8,12,9,9,10,5,12,40
83292,6,16,46,18,18,24,3,6,11,1,4,13
91940,0,5,14,13,18,27,1,15,35,13,27,45
13488,24,28,31,8,18,41,2,8,25,17,27,35
83432,14,16,38,19,29,37,4,34,34,10,20,44
65973,29,30,40,28,40,40,7,12,24,4,19,21
97333,3,33,35,4,20,23,8,25,45,12,29,44
96519,4,25,35,29,36,37,0,4,8,23,27,29
29145,19,29,32,1,10,29,1,3,8,6,12,14
56071,11,18,46,3,16,16,14,20,31,10,17,28
40423,0,3,17,25,43,43,1,4,23,3,17,27
66800,11,20,36,3,9,11,10,27,28,5,8,15
41973,1,9,12,16,20,25,26,39,41,1,6,11
41955,6,6,16,6,26,28,17,17,19,7,28,51
91944,19,29,29,5,14,41,0,19,26,4,31,31
70264,21,23,26,23,25,35,24,32,36,5,11,18
16959,5,14,31,30,30,46,10,23,48,29,33,33
07881,21,24,31,19,38,45,18,47,62,8,21,40
49736,16,19,29,4,5,22,8,13,28,16,36,44
16939,12,19,29,4,4,34,19,32,32,30,51,56
03138,27,27,35,15,34,48,4,8,18,7,17,26
16851,4,12,21,17,22,52,2,3,31,12,16,17
65258,16,18,20,16,34,37,5,20,35,2,18,27
92706,10,23,43,13,35,36,22,29,31,10,27,54
92636,20,30,36,2,12,16,6,13,27,6,7,8
76282,16,22,48,17,31,39,1,26,34,1,11,25
14538,13,30,41,0,16,24,10,31,38,15,21,51
04567,4,5,5,16,21,38,18,26,38,1,4,6
53132,22,24,31,4,4,23,10,19,34,3,3,4
58346,0,1,4,12,19,29,5,24,27,3,15,32
48370,0,2,8,2,19,23,10,10,16,5,12,22
71970,0,16,25,4,8,16,9,10,12,0,8,34
26791,8,13,27,24,27,35,6,19,24,0,23,30
44754,2,10,29,9,9,15,4,8,14,13,26,28
37997,2,9,17,1,7,26,8,10,21,27,32,46
81421,4,21,29,1,2,22,14,14,15,20,23,33
93777,8,14,16,2,12,26,16,35,45,0,29,43
58641,6,26,30,18,24,34,8,36,50,8,11,19
36833,18,18,24,14,14,30,3,4,16,12,12,21
45345,14,42,43,3,10,21,11,37,45,0,16,26
50753,19,37,40,3,13,24,17,29,31,7,29,55
09562,4,8,15,9,19,20,20,26,29,16,17,27
53888,3,15,15,4,14,42,27,32,36,0,11,21
22776,20,28,28,3,10,13,30,37,45,13,18,26
83296,18,19,28,2,30,48,20,32,42,3,3,14
