uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
90954,3,12,30,10,17,35,9,29,33
95716,15,20,32,8,34,44,6,15,19
16603,30,30,36,8,27,31,13,30,39
64059,5,15,15,8,12,26,5,9,12
30444,22,43,53,19,19,27,14,23,24
13735,7,35,38,13,34,34,15,28,48
98612,21,39,64,1,4,12,8,16,22
43253,2,2,10,16,22,36,6,12,16
31818,6,9,18,10,40,63,5,6,22
89590,6,14,34,19,26,28,4,12,35
03024,9,19,45,15,41,69,0,10,25
88658,0,13,34,1,9,9,10,19,44
46052,10,12,36,14,18,41,17,33,33
54023,3,12,36,13,16,22,9,27,39
45356,0,0,24,11,16,27,0,17,27
14425,26,35,35,12,15,24,0,14,15
86897,12,16,37,5,17,19,14,26,29
29151,9,35,43,0,13,39,7,9,25
64060,7,11,18,18,27,29,5,17,27
55606,0,4,10,19,28,29,18,22,40
41440,4,29,53,9,20,40,8,11,15
61437,10,20,45,1,11,12,1,9,19
76072,15,22,23,9,30,31,7,20,30
14692,22,39,61,21,46,61,1,25,48
93811,9,17,25,5,30,54,14,22,25
55059,20,37,42,18,24,24,11,20,40
01007,19,19,27,1,11,16,8,22,32
73649,2,12,13,30,33,63,10,10,23
27056,8,17,23,10,33,37,3,6,12
23670,13,15,18,12,33,37,18,28,37
73637,30,33,34,9,19,26,4,6,13
78914,9,13,29,10,16,16,6,26,37
94154,12,19,20,19,35,44,8,27,28
39926,14,19,44,3,14,33,9,10,11
59162,0,7,27,2,6,6,19,35,36
79435,7,36,39,4,4,14,13,25,34
66084,7,30,44,18,18,26,5,10,10
13086,6,7,19,21,23,33,6,36,54
60267,27,31,47,6,21,28,9,18,18
63326,22,40,55,18,18,43,27,30,40
27837,16,24,31,2,16,22,12,26,31
86817,27,39,44,6,8,17,21,37,43
70480,11,11,25,1,4,4,12,31,54
31111,8,28,36,24,25,42,7,11,14
62467,23,24,53,14,16,43,1,18,19
97739,18,23,23,19,23,25,15,20,25
35573,2,13,30,2,5,10,8,13,36
75951,13,38,48,7,15,22,17,46,56
69405,11,15,24,9,21,47,7,11,14
69960,4,19,27,7,8,13,10,11,30
57884,0,15,16,2,5,13,8,8,17
16689,0,6,6,0,6,14,4,6,6
82958,0,14,37,7,17,25,20,38,67
53085,18,28,31,0,6,25,18,20,25
22071,13,13,22,0,4,7,0,3,14
55900,11,17,23,9,19,25,6,33,44
93220,4,18,45,14,18,23,2,31,34
57719,3,15,29,16,20,20,0,1,3
91926,4,23,36,19,33,39,23,37,37
44802,0,2,5,4,9,12,6,6,10
68025,9,21,29,4,7,13,10,24,29
97143,10,12,15,2,25,41,4,6,12
47160,30,41,67,17,31,36,7,21,27
80414,28,31,33,5,8,10,8,27,45
67108,26,32,47,6,13,39,3,22,32
94531,2,12,28,1,4,18,5,24,34
81174,9,13,33,4,4,8,1,20,20
50072,1,29,46,0,4,30,29,32,34
88217,17,19,26,2,7,9,11,33,40
23309,7,9,20,9,16,26,12,15,23
42317,11,18,23,16,23,26,2,17,17
73668,13,42,62,5,20,36,9,15,22
93971,14,22,32,4,6,17,3,8,35
50460,0,11,26,7,25,39,6,24,33
75075,7,12,40,16,24,26,8,9,17
62308,23,39,45,7,13,14,0,5,17
74997,16,34,46,4,11,12,6,10,27
91833,12,17,18,10,33,61,6,16,19
13057,3,4,34,18,25,34,3,17,24
41614,6,7,34,2,3,16,27,32,32
06215,2,8,20,15,18,25,20,25,35
46824,11,15,18,14,20,29,16,27,41
14450,1,3,18,7,36,37,4,12,13
12657,0,29,41,11,21,32,1,23,32
28806,3,4,8,18,18,31,7,17,29
39063,8,17,22,12,30,53,15,20,23
43556,12,14,31,1,4,11,20,22,37
50615,7,15,22,12,13,30,16,26,45
24974,7,10,16,7,23,29,12,27,35
61639,6,13,36,2,12,22,11,12,15
02632,2,6,9,6,25,29,2,20,28
17725,7,26,33,7,10,12,7,7,14
72860,11,14,20,5,23,42,2,7,12
91288,7,26,30,0,10,15,4,7,16
90655,2,26,49,10,36,43,16,20,21
38341,29,31,37,4,6,6,3,4,18
01915,25,31,33,9,21,41,14,14,37
55368,16,24,24,9,27,40,1,13,33
83278,15,24,42,19,42,42,15,20,25
15405,22,27,27,1,8,21,5,9,28
06350,5,14,14,19,47,54,14,20,27
48768,6,11,32,6,6,16,10,20,39
17882,25,30,40,13,39,40,28,49,49
74603,2,7,9,0,18,25,15,22,30
09192,22,44,48,12,12,40,2,20,34
14757,9,17,26,19,25,25,3,9,16
55876,10,13,13,0,5,13,22,41,64
18064,6,10,14,8,9,19,8,15,35
87387,1,7,10,18,29,46,0,8,14
82870,26,27,36,5,5,15,2,5,8
42967,22,42,43,14,25,28,19,25,32
64252,3,9,13,0,0,10,18,40,68
56688,6,7,21,7,15,15,7,17,26
33781,24,29,44,2,11,16,3,5,9
49550,8,21,31,5,35,45,3,24,33
27125,0,12,14,13,17,36,19,29,50
94971,14,16,33,14,20,23,1,20,29
70551,28,54,69,0,26,40,18,18,29
36199,10,22,27,6,7,15,7,14,15
32241,12,29,53,7,16,28,29,39,40
61932,1,6,23,4,30,55,11,20,30
49050,19,32,46,18,19,27,18,45,45
03168,17,32,60,21,31,32,6,8,9
85756,10,31,44,12,13,27,11,28,35
84411,9,24,38,14,19,36,15,24,32
88960,17,20,20,0,2,9,2,10,38
93386,27,38,44,14,17,43,5,6,13
06640,18,43,59,14,21,40,6,12,21
32301,0,4,12,2,2,12,14,28,33
98059,12,29,52,15,28,37,0,3,8
72245,15,31,37,18,21,30,5,21,45
88644,23,32,44,10,22,30,4,34,44
92627,12,20,29,19,36,39,18,26,34
35681,0,10,15,13,13,34,6,9,24
49245,5,22,38,8,16,24,2,6,12
32501,5,24,47,7,10,20,23,28,32
99172,16,22,31,1,8,17,10,10,16
06661,7,9,19,5,18,42,20,25,29
64102,7,10,26,3,4,16,1,29,32
56541,1,6,15,3,7,8,7,8,22
29183,2,19,23,1,2,8,13,16,23
21279,6,13,29,11,17,22,8,16,24
72376,1,27,29,15,34,54,16,44,60
90166,16,23,44,2,16,25,8,37,51
79013,30,47,54,10,26,27,0,17,31
95410,8,18,19,8,17,31,10,15,42
51219,4,33,34,17,36,54,13,20,32
10126,3,10,20,27,29,38,0,18,23
08813,10,10,12,13,29,49,0,6,12
21869,4,8,14,15,27,34,9,9,15
86620,7,14,19,26,51,63,1,16,24
74524,27,30,34,4,20,38,20,21,30
79183,4,12,25,27,36,37,12,22,34
22155,0,27,37,4,6,23,6,9,10
64105,10,13,37,10,10,12,17,22,25
24664,1,1,9,0,29,32,21,21,25
53329,9,33,36,8,13,28,1,3,30
94152,15,15,36,15,20,25,21,29,32
81398,26,33,37,10,35,59,0,22,33
27091,1,20,30,1,7,14,27,46,47
05105,12,35,39,3,19,34,8,26,42
52494,19,36,51,16,17,27,4,21,31
02857,8,19,28,30,45,47,14,14,16
61592,26,32,33,13,33,51,5,13,33
15719,10,31,58,10,16,21,9,27,36
86411,17,27,27,18,18,37,30,42,43
66170,14,28,30,15,20,28,13,19,33
61449,7,7,15,7,11,38,14,14,34
43462,1,3,13,10,18,31,1,31,37
97435,18,23,36,27,35,60,29,30,51
66401,0,16,26,1,7,11,24,27,39
40960,5,22,29,10,30,55,12,28,53
17901,4,8,23,10,21,21,6,33,43
87832,7,10,40,30,30,30,7,27,28
92503,7,7,7,5,16,20,1,2,22
07825,4,9,10,4,25,31,6,7,26
52063,2,9,20,9,22,43,0,2,7
43215,10,19,25,6,28,30,5,9,18
88722,17,24,44,16,21,23,10,15,43
84329,3,10,15,14,24,34,20,24,36
91352,12,20,28,10,19,27,12,15,18
40345,1,5,25,3,12,21,12,16,32
72667,17,19,44,16,33,49,1,8,16
10393,3,4,20,1,5,20,8,23,26
81586,2,10,18,27,37,47,3,6,8
82984,6,8,14,7,11,27,20,21,40
91402,1,16,25,15,16,23,1,19,19
29505,8,21,31,14,30,56,5,6,17
81380,30,35,42,28,40,45,8,37,65
28352,10,20,25,30,37,66,9,26,51
92426,19,24,35,18,23,40,25,30,33
82509,2,20,25,15,27,28,19,46,56
69778,5,14,21,3,7,20,3,12,17
04265,0,20,29,2,20,27,6,26,41
46216,9,10,19,16,37,40,24,34,54
92234,1,6,20,9,22,22,12,19,31
01789,2,2,31,0,3,8,6,21,21
65918,9,19,27,27,28,37,19,28,32
65529,6,14,32,19,28,31,3,26,31
69115,0,22,47,24,33,36,3,6,10
02970,19,39,48,6,34,56,4,17,38
07418,5,10,33,7,13,19,13,13,27
77088,6,10,11,2,24,28,20,20,37
95959,3,29,31,0,4,5,5,21,29
64823,3,9,14,3,12,23,14,22,47
25315,18,20,48,8,13,13,15,36,43
53198,13,13,18,14,14,42,20,20,22
28411,3,20,23,4,13,23,14,27,43
26218,3,23,23,29,36,42,6,17,25
07811,8,15,24,10,11,15,26,31,36
38508,9,17,20,3,10,11,15,23,29
82829,29,38,46,7,13,33,1,12,12
21247,20,30,40,5,9,38,13,16,35
78122,4,17,23,4,21,30,9,26,26
32020,8,31,36,16,18,21,6,7,10
28963,28,38,40,4,26,38,5,34,36
50026,15,29,41,12,32,45,1,4,18
31813,4,6,11,19,32,53,3,5,18
93479,16,20,39,15,25,27,0,16,17
63119,2,12,40,24,38,53,5,5,5
74242,10,34,39,4,6,14,1,17,17
99454,25,31,41,19,27,47,8,16,16
22944,10,12,13,20,24,40,7,19,20
19404,4,31,36,1,1,15,19,19,37
58607,14,25,52,8,15,15,10,27,43
73654,16,23,31,15,26,28,17,23,42
27215,18,18,33,2,10,18,14,17,38
77535,5,25,45,11,37,37,24,41,47
38618,11,20,22,3,9,19,13,26,29
19013,3,21,22,10,19,26,23,39,54
75266,30,41,50,17,31,35,1,8,23
88345,19,27,29,21,24,31,4,13,16
34436,7,11,11,19,38,57,8,14,17
67254,27,44,64,10,23,41,4,21,42
56802,3,23,32,9,9,11,14,14,27
73772,24,29,56,8,8,23,26,27,37
67263,4,9,25,20,26,45,19,41,51
44764,15,27,34,3,20,34,9,17,18
45026,5,19,34,9,12,12,12,42,47
78553,1,9,31,3,20,36,4,6,11
36288,16,21,28,8,21,28,7,10,19
19962,22,28,32,2,2,8,17,30,37
41675,5,11,21,13,26,34,3,6,14
81918,17,42,51,4,12,17,1,19,34
81349,24,49,59,10,14,22,24,33,45
37236,5,15,16,7,37,51,4,10,12
80081,24,36,49,7,11,16,5,13,16
47205,5,24,29,6,12,29,22,36,48
66525,5,14,31,16,30,35,18,26,34
19999,30,35,38,0,2,13,2,6,9
19029,21,23,29,10,29,32,3,8,16
41353,9,19,30,15,25,28,3,23,23
13339,17,17,22,1,3,9,16,20,45
90315,11,21,31,3,5,8,4,12,13
38641,14,16,20,16,18,36,4,7,10
13710,2,4,9,3,3,33,7,15,20
33422,6,26,46,10,11,30,22,30,32
58743,15,16,26,15,21,44,2,11,18
26282,2,12,22,18,37,44,5,17,21
82296,17,33,47,28,33,37,0,8,17
67129,13,25,28,10,21,28,0,10,33
52252,7,14,33,22,29,39,4,11,25
32118,0,18,41,13,41,46,18,20,49
21740,7,29,36,29,50,60,10,10,10
37559,9,37,46,9,18,35,3,8,19
11314,3,22,33,0,10,11,8,27,44
30385,8,9,32,3,17,39,26,33,35
27384,10,34,46,20,23,29,8,27,27
40190,8,9,19,6,10,24,4,4,26
41510,29,49,76,1,7,9,0,24,26
77104,7,16,16,1,2,13,29,39,42
44407,11,12,29,0,4,12,6,12,21
98155,13,23,43,9,15,21,6,20,27
55914,5,11,22,24,30,42,9,19,25
89102,19,22,29,7,20,27,18,29,36
64698,0,4,5,9,18,21,0,14,24
96567,19,34,45,16,18,39,7,9,18
15516,30,37,38,5,11,21,11,33,36
30686,8,16,21,9,15,18,0,2,7
38004,12,21,37,20,30,46,7,36,52
29471,6,16,30,11,12,16,23,38,39
44833,10,30,46,22,32,36,10,27,44
51479,9,21,48,20,31,52,20,21,43
46398,19,32,45,2,8,24,15,41,41
95453,13,28,30,14,33,52,0,20,49
58603,21,29,38,4,12,27,20,35,41
94805,9,16,40,18,28,40,4,20,22
79285,24,38,45,14,20,32,3,11,20
31660,0,6,10,11,15,35,6,6,12
26823,16,20,49,4,21,24,30,32,60
72074,4,18,32,10,24,26,6,20,35
29671,5,13,21,8,11,14,20,21,31
07653,14,17,24,28,28,28,17,26,26
95423,20,33,35,14,27,31,21,49,61
94092,2,3,13,30,39,63,1,17,33
06371,30,34,42,11,16,23,18,24,25
97430,16,40,41,16,18,23,30,37,44
21030,4,17,47,9,29,29,9,15,36
78363,8,10,17,10,17,33,7,12,22
51086,5,29,38,2,30,38,2,13,39
70678,10,34,42,4,13,29,6,11,22
62272,14,25,33,25,27,30,23,28,31
78172,6,8,14,6,21,22,3,19,19
18337,19,26,37,0,0,1,28,32,45
96758,6,15,17,5,22,50,20,23,28
10946,15,18,38,15,19,44,6,20,29
93363,2,8,11,7,9,18,14,28,37
26414,0,5,23,2,9,11,1,6,16
51214,2,19,47,20,29,36,7,23,24
57812,11,26,40,21,25,30,7,15,26
30493,25,52,67,8,18,28,4,7,12
73602,7,19,24,6,20,24,24,32,42
43790,10,21,21,18,30,38,7,11,34
89236,16,27,37,4,9,10,7,12,27
40221,10,20,28,12,22,46,20,38,38
00041,10,17,19,3,16,22,19,21,39
64140,26,43,53,7,33,36,2,7,16
78498,23,35,63,3,4,8,6,12,26
53227,6,21,30,10,10,29,22,22,38
79327,5,12,20,6,11,18,20,28,55
46854,11,22,29,4,15,15,10,20,37
60737,9,35,63,7,20,34,20,21,49
01393,2,13,18,28,48,68,1,20,27
07276,7,14,16,1,11,12,23,25,40
25769,13,39,43,18,24,41,16,44,44
22268,5,10,14,30,38,65,14,31,41
32901,8,11,20,15,30,32,0,29,58
42884,7,14,34,9,9,10,9,24,38
19093,5,7,21,5,10,10,7,26,35
72078,9,27,37,9,18,30,19,32,42
37195,3,7,12,17,26,29,13,33,60
97494,3,27,31,15,16,17,21,25,38
87029,26,35,50,2,23,30,18,30,45
45939,18,23,33,23,40,43,6,18,32
68071,7,15,18,6,15,18,4,19,37
27621,4,22,30,20,28,38,11,19,29
36110,15,22,27,5,11,21,1,14,25
81131,9,18,26,1,9,27,6,21,26
74852,3,6,31,7,32,35,19,44,49
66152,4,22,24,18,28,31,20,29,40
12856,14,38,39,8,9,15,7,27,36
89964,9,34,39,19,28,33,13,30,31
11245,0,5,24,1,3,10,3,6,31
54131,2,7,8,12,39,49,0,1,31
31792,4,32,39,5,8,13,15,38,51
72185,11,22,29,16,23,38,5,5,18
45109,18,48,50,8,10,15,25,34,41
82661,2,6,24,0,11,19,5,20,20
29433,19,29,58,22,32,48,5,5,18
48901,10,20,25,4,32,36,11,28,40
79385,5,5,30,5,25,34,13,23,32
68866,0,7,16,30,55,60,24,33,35
37511,11,26,38,3,12,41,1,3,26
84370,4,20,22,8,19,33,4,11,14
47861,6,18,26,1,10,18,19,32,36
22577,5,31,49,9,10,30,3,10,19
05692,25,51,78,5,15,19,7,11,30
96575,11,38,52,14,17,18,10,14,19
29187,13,13,26,3,9,19,1,1,11
21626,0,25,30,1,4,12,0,18,44
82016,3,6,10,2,30,42,27,36,41
10209,3,11,15,18,24,24,29,36,47
31419,10,16,27,18,43,67,3,13,31
65997,7,14,14,17,41,59,2,6,12
07359,1,4,9,3,18,28,17,22,33
99744,14,23,31,13,28,32,3,20,49
06795,7,22,37,1,2,29,18,41,47
65875,30,56,73,2,19,29,15,37,57
56855,20,44,57,2,3,17,7,9,9
14823,9,15,30,9,27,36,9,15,22
