uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
52042,6,9,9,4,16,35,15,33,40
24508,16,37,45,25,28,29,1,14,35
86647,17,44,72,10,27,29,5,19,22
72783,28,29,46,22,25,35,0,14,23
77071,8,24,24,10,13,42,22,38,48
71787,7,31,32,6,18,21,13,18,34
13582,17,20,38,4,12,26,1,26,26
17886,3,13,25,21,36,54,17,19,19
33959,8,20,44,5,5,16,19,20,22
75482,4,10,14,1,11,35,20,25,32
15306,4,15,19,14,38,54,2,7,8
05580,15,23,31,4,19,28,7,33,37
54423,29,32,35,3,8,17,6,13,29
60355,3,9,20,20,28,29,4,8,10
60337,16,31,42,25,27,41,11,17,40
94967,6,12,26,6,8,20,14,19,19
74895,0,9,14,13,32,38,17,25,45
21219,9,29,50,2,10,31,4,14,44
72459,14,18,27,24,28,41,10,25,29
65506,17,34,40,23,25,28,4,28,42
50874,2,26,28,23,45,46,8,10,14
09222,24,35,45,1,1,17,6,7,9
85558,14,24,38,6,9,16,11,30,32
41306,6,19,28,4,12,39,4,6,27
90654,10,38,44,15,34,43,6,35,36
06019,8,12,28,0,19,20,7,17,31
52230,24,36,48,9,18,27,7,9,14
89854,9,9,15,19,38,40,14,18,31
21239,8,17,22,12,12,13,3,6,17
39296,11,27,35,30,35,53,10,19,22
72735,3,4,18,0,1,8,2,8,20
20139,3,22,27,3,13,17,17,35,57
95505,9,15,25,6,7,13,8,24,32
54603,15,16,35,4,31,38,0,5,5
99118,9,15,33,8,14,25,7,18,20
36825,17,18,26,18,21,23,7,17,31
58508,1,14,20,6,12,25,3,13,19
50810,2,5,10,5,13,23,15,32,51
12884,0,6,7,5,11,40,28,54,60
84413,15,32,42,0,25,25,9,17,25
13927,6,20,25,4,7,11,1,4,31
53291,3,3,5,7,13,19,5,20,27
73258,6,14,38,17,26,27,20,22,29
03530,3,24,40,29,38,55,8,27,38
77451,6,16,45,6,9,13,6,32,51
70620,5,6,15,8,13,32,14,21,45
70705,0,2,19,0,9,9,0,11,12
66532,9,25,33,8,26,31,8,28,53
38821,10,12,24,15,15,24,14,18,27
61871,4,13,19,8,15,22,1,24,27
78665,6,25,35,1,1,18,3,13,22
52842,4,31,43,3,8,13,7,7,14
37983,29,58,67,2,9,13,13,25,27
73884,15,21,24,9,16,17,21,25,27
55362,16,37,42,10,18,39,3,19,26
88879,26,27,37,10,10,14,29,36,46
75571,2,5,18,5,7,24,20,26,46
51942,28,38,54,11,18,39,5,5,13
47239,1,4,14,18,21,38,6,13,27
47185,10,35,39,19,34,41,11,12,31
14127,14,23,33,23,25,46,30,36,47
38306,14,44,72,16,24,27,21,42,51
13023,0,11,19,29,41,59,4,14,16
30445,7,16,23,20,24,40,22,30,37
21287,0,2,11,15,19,43,4,7,17
72015,5,5,21,6,25,44,8,16,21
75732,9,16,36,1,17,17,25,53,59
15364,5,9,38,3,14,15,8,16,23
93315,1,28,39,9,20,26,30,46,58
08866,6,6,9,16,36,38,26,35,49
26251,0,2,5,2,10,12,14,19,24
85983,18,35,40,4,10,20,2,19,20
38715,1,16,29,4,17,46,18,21,48
90939,6,16,44,0,19,25,19,22,39
23217,1,3,14,5,27,31,7,16,18
45592,14,38,67,9,26,35,3,5,6
91339,9,16,16,2,7,24,0,4,10
60984,6,11,25,5,18,28,14,15,32
69108,25,29,42,4,23,27,2,15,17
41173,12,19,19,27,28,36,8,25,34
00131,0,12,18,19,21,51,2,23,24
10585,6,12,30,29,38,45,11,29,34
56639,4,8,14,2,19,20,8,36,49
55208,23,40,50,4,20,39,6,19,27
40523,14,33,36,8,21,25,5,23,38
46001,4,7,8,14,23,30,9,20,30
30276,8,34,37,0,10,30,4,20,21
64811,6,11,36,12,32,34,4,10,22
30210,30,33,35,1,10,12,1,3,7
12065,10,29,33,14,28,36,15,20,22
53104,15,18,32,11,27,36,23,32,39
41378,14,20,21,5,13,21,12,24,27
55772,13,22,27,19,37,38,4,17,18
86703,3,15,18,9,22,30,20,38,41
85040,22,31,49,4,9,30,6,25,40
43235,1,6,7,0,17,38,9,13,15
31915,6,20,21,0,8,16,3,26,32
49704,16,32,39,16,17,18,1,20,34
60978,10,21,23,10,24,27,6,7,19
46083,14,18,38,11,28,44,2,6,16
18085,6,6,18,27,34,34,10,27,42
58721,3,8,15,7,24,37,5,23,32
15847,15,31,41,8,15,33,19,20,20
01225,9,9,11,21,40,58,4,5,22
14076,3,29,35,19,29,49,3,16,18
62164,18,29,30,17,31,51,15,30,33
75235,16,45,51,2,9,19,7,17,34
04116,6,9,27,6,6,25,9,17,37
11831,9,26,32,1,9,23,15,15,32
45742,6,14,21,16,41,42,12,42,42
58144,2,22,24,1,4,12,18,27,29
48546,4,21,29,8,14,26,8,23,40
42847,3,28,36,2,3,7,7,20,48
99587,2,11,15,25,45,51,16,19,27
18303,8,10,25,5,19,20,10,15,27
22009,6,10,25,3,22,51,3,9,18
26652,18,19,23,1,9,18,16,33,35
22632,10,35,55,5,23,38,17,18,24
08379,3,24,32,28,33,39,4,11,33
08526,1,11,17,6,17,37,20,39,49
64080,9,23,38,26,45,48,0,10,24
99933,23,37,40,7,16,22,26,34,48
24795,12,12,25,4,21,45,3,19,32
80820,2,28,30,25,36,46,2,7,7
91281,29,29,47,3,15,35,14,18,21
06890,15,34,35,4,17,20,12,21,27
35823,2,12,30,7,14,27,6,15,19
76646,8,12,22,28,36,64,18,18,28
58941,4,34,52,7,11,15,14,33,53
58610,8,13,20,12,17,46,3,14,19
68864,29,31,39,18,27,35,7,17,26
62273,9,13,17,10,31,40,7,10,36
59831,3,13,33,2,20,25,4,21,29
96932,15,32,46,17,18,20,17,31,57
06233,7,14,17,26,26,36,26,32,57
88810,13,31,36,3,3,25,2,4,20
99979,18,46,64,3,6,11,10,14,24
70145,23,23,26,10,13,21,5,27,53
35694,5,5,11,9,11,13,5,18,22
15585,6,14,33,1,6,24,23,27,28
83660,10,23,30,2,9,9,16,21,30
36911,0,21,46,20,28,30,7,14,19
28998,9,27,29,9,22,33,8,11,26
21290,8,17,47,10,12,16,16,26,56
06896,7,15,15,7,11,31,1,28,45
08933,10,26,54,1,18,23,24,39,54
12808,9,19,38,17,23,29,23,42,66
13559,20,38,44,6,7,27,6,25,37
56185,0,3,11,25,27,36,11,15,15
63403,7,12,35,9,14,41,13,15,28
59584,13,16,21,1,3,13,2,11,29
30961,6,19,22,13,21,23,3,4,25
76937,5,16,24,18,44,44,1,13,22
74770,25,26,26,24,28,34,5,22,30
01356,16,23,33,17,21,27,11,41,68
34521,7,24,25,21,40,43,22,30,49
75642,9,37,51,12,25,33,8,11,12
51480,8,9,10,17,42,49,20,27,30
42120,19,19,23,27,36,57,3,14,16
20051,20,22,42,12,20,22,2,17,38
55862,0,10,39,11,19,19,1,7,7
14737,1,4,12,4,15,28,5,9,18
67888,2,10,10,7,17,34,4,25,54
48400,3,10,19,10,16,18,0,3,4
27761,13,18,22,3,15,23,6,6,10
94673,21,23,26,1,10,13,0,2,9
53282,3,8,8,24,37,52,2,16,23
69558,9,26,33,27,30,30,5,14,16
01373,3,23,51,13,15,19,6,7,8
64243,9,36,36,7,19,27,2,6,17
21278,6,25,27,13,41,48,3,12,19
86785,18,28,31,3,6,26,7,20,26
56594,14,19,21,19,26,46,2,29,39
04513,4,24,24,10,27,34,5,16,45
18535,21,32,50,5,7,36,26,51,67
36428,17,17,27,30,45,55,11,15,27
08809,1,19,36,1,25,29,7,8,11
20411,5,8,10,9,32,43,15,27,33
63917,3,3,5,17,18,23,0,25,52
13493,25,27,28,10,12,31,9,12,16
15670,22,30,36,18,19,19,7,34,37
42640,2,12,17,19,27,43,9,14,20
37158,11,20,47,24,25,27,25,43,53
02947,1,13,19,7,10,15,8,28,43
02665,2,3,21,16,23,36,15,41,54
85038,7,7,33,3,3,7,17,26,53
02847,4,13,33,11,37,39,1,18,37
65968,23,29,32,1,3,27,4,7,7
90691,24,33,40,7,23,37,0,20,36
52902,7,30,32,9,26,34,3,6,7
28222,0,21,25,13,19,19,9,19,27
82132,6,16,20,6,21,27,1,8,16
77869,19,26,32,4,19,40,17,29,41
01285,2,3,18,15,29,29,9,28,28
46976,0,13,20,12,27,40,17,25,33
79393,23,29,44,20,20,22,0,10,10
11356,0,1,18,27,36,40,1,7,15
45945,6,27,28,24,25,38,20,20,33
06733,6,12,18,0,2,2,1,24,40
43894,21,26,53,2,5,5,2,9,17
77340,10,19,41,1,14,26,7,27,33
07222,4,17,34,18,43,65,0,5,6
00287,7,14,19,19,19,49,22,31,55
13943,10,21,29,25,29,32,5,11,11
52821,10,28,34,2,4,22,1,5,25
07640,7,7,14,9,13,13,6,21,48
22237,9,26,35,6,9,16,1,9,13
19892,1,11,26,0,2,5,5,11,26
77976,16,25,27,4,25,29,7,10,28
72484,11,13,16,3,15,24,4,26,35
95465,9,13,31,0,20,41,17,32,37
18804,10,12,30,3,23,30,0,17,26
25490,7,23,27,13,26,30,13,24,25
83011,14,39,39,0,22,24,5,9,13
97631,0,7,21,2,12,25,27,34,38
83621,1,24,26,7,10,28,5,11,28
55379,1,24,25,1,8,16,11,31,58
39572,3,13,32,18,21,23,25,33,59
90706,4,6,36,19,28,41,4,8,14
06412,3,18,23,7,36,36,5,25,45
45853,9,9,12,4,12,15,8,15,20
54164,7,12,18,2,6,7,9,19,28
75802,14,39,43,9,11,36,11,19,41
64546,17,28,55,28,38,39,7,7,25
71745,3,33,54,26,40,54,1,4,5
77171,4,21,25,22,37,47,20,22,37
95725,5,22,48,22,52,64,9,9,39
89470,13,18,25,10,13,24,19,41,70
21517,4,13,19,4,14,20,24,29,59
76193,17,20,23,4,5,11,29,36,60
10072,6,12,13,4,22,36,8,26,34
89270,6,8,17,17,26,55,7,16,43
53681,1,11,32,12,18,37,4,15,15
11345,11,41,51,16,22,42,8,38,44
53706,6,16,46,13,33,42,0,24,27
33007,1,7,37,16,42,56,11,17,20
08375,1,30,38,8,8,9,2,22,27
08571,3,13,20,7,19,22,28,28,53
93350,8,29,30,30,31,33,16,17,23
53639,5,18,47,11,31,51,18,27,33
89302,16,41,56,6,16,17,19,28,36
22386,1,4,10,10,12,17,14,23,31
55042,20,32,35,1,3,3,24,25,38
28764,11,11,13,7,7,12,24,24,41
16182,8,22,28,18,19,26,18,32,35
71926,3,6,27,13,14,37,5,9,28
98279,19,21,30,6,12,15,7,16,26
06186,9,25,31,26,30,30,18,29,58
18584,7,17,23,15,22,39,7,11,16
64665,20,27,36,8,13,15,5,8,17
51215,9,36,40,0,2,7,4,6,24
90320,10,18,18,4,8,15,4,18,23
50428,20,38,53,11,28,37,2,3,19
97082,10,17,43,19,40,44,1,12,19
70027,17,27,57,8,26,34,12,13,17
96661,8,9,10,5,8,19,2,10,19
72523,3,7,8,9,23,37,6,16,24
08363,18,39,49,4,8,19,18,24,28
63801,10,18,19,10,16,16,9,26,46
42075,5,25,53,5,12,13,11,12,25
89586,1,16,45,12,25,32,12,34,43
80630,18,27,35,10,18,21,23,27,39
46131,27,47,51,4,17,20,22,22,30
68009,3,23,53,10,12,25,5,7,33
12667,16,23,44,5,15,23,2,27,32
90034,2,9,27,6,23,33,2,6,15
85362,9,25,54,3,7,33,8,16,26
15709,0,14,22,4,14,23,15,18,37
69559,10,10,10,13,19,43,3,9,20
20117,18,23,29,20,45,46,0,4,20
80320,5,6,36,0,12,33,4,5,20
60142,10,16,27,9,38,40,19,49,52
24961,0,15,33,12,19,27,10,37,67
97911,10,13,15,1,17,17,20,25,30
66596,4,6,15,6,7,30,5,11,36
44941,18,26,28,0,11,21,7,30,38
54851,7,9,15,10,15,17,0,8,8
80006,23,38,58,4,32,35,4,32,47
53157,12,38,50,8,17,22,14,26,35
69349,11,19,19,3,11,28,11,11,16
50296,12,12,15,5,20,45,8,20,29
91850,7,12,31,2,26,29,12,36,42
44799,8,12,28,29,32,51,10,31,41
32514,9,28,34,8,12,15,7,12,27
43510,3,7,7,6,9,18,21,32,54
38633,19,32,32,17,20,28,26,46,55
33185,9,11,22,0,0,27,1,4,14
65426,30,36,55,3,4,26,2,7,22
10376,2,3,3,2,7,13,5,10,11
16625,12,20,46,7,24,38,20,31,47
05370,12,14,16,2,30,38,5,7,8
11076,7,8,25,11,19,24,6,22,28
23934,27,40,49,5,6,7,19,27,45
01199,13,40,49,18,38,38,6,25,45
63715,17,25,31,8,10,13,10,20,22
34791,1,6,11,0,20,22,20,24,41
74093,25,33,39,6,10,23,23,32,50
05807,23,27,47,6,11,28,28,55,75
69429,5,19,30,26,56,64,11,17,31
23010,11,26,38,2,18,23,1,1,10
54940,9,15,29,22,49,50,4,19,28
93708,14,22,30,3,10,17,11,29,37
14381,30,33,44,0,20,27,5,15,25
71529,0,19,23,15,39,41,3,27,36
34639,13,40,57,6,11,24,10,11,15
87380,4,32,41,30,38,42,5,32,48
57125,0,15,16,7,33,38,9,11,22
39495,0,2,26,10,13,18,8,8,13
96921,6,26,42,21,30,47,1,3,4
77704,8,17,20,14,43,68,3,7,8
62710,24,38,50,6,14,22,6,9,25
54866,1,11,20,11,16,19,3,8,15
89394,2,5,29,4,13,16,14,17,25
93268,10,11,14,3,13,22,18,35,41
87914,12,27,31,1,27,37,6,8,18
62851,6,10,12,14,18,27,5,15,19
34066,3,22,50,6,19,21,20,20,44
46353,4,22,31,7,35,43,8,16,28
27669,16,29,39,8,13,31,3,12,15
30136,27,28,38,7,16,42,18,27,33
30758,5,27,38,16,21,29,25,25,29
99037,5,18,46,15,15,25,11,16,25
19419,2,14,30,24,30,45,2,5,11
59327,1,7,34,0,13,35,0,8,14
98330,8,10,17,1,1,9,11,14,18
97391,9,10,15,6,26,34,5,13,22
21331,9,35,39,13,17,24,3,18,33
64082,7,22,27,19,25,35,6,33,58
86587,20,38,46,9,16,23,15,16,18
54891,4,6,12,2,19,35,5,14,18
73125,5,9,20,11,25,48,1,18,39
06160,0,7,13,17,44,74,7,10,18
08281,3,9,39,5,25,29,12,25,42
84841,30,38,53,7,10,18,25,47,49
15567,5,14,21,21,29,41,2,4,6
02611,0,17,27,10,16,20,7,9,25
98276,8,29,41,22,32,34,1,15,20
62945,16,20,45,18,27,43,3,13,16
39143,30,31,40,1,16,22,10,12,19
12107,19,24,43,11,16,45,7,11,18
45849,4,16,25,7,15,19,4,8,28
26384,8,27,27,19,46,47,13,41,58
66984,2,10,20,8,18,41,11,13,21
79504,10,39,66,14,16,17,3,13,34
10469,10,20,26,4,4,7,17,36,38
93321,28,37,44,28,31,50,9,26,56
63523,11,16,25,13,14,22,7,10,12
08584,8,13,14,18,31,38,2,15,20
99110,4,7,19,24,52,80,3,10,14
18043,28,41,41,25,30,52,4,5,14
52183,3,18,35,16,33,36,11,13,22
62345,4,31,42,25,28,39,10,28,56
99879,10,24,41,3,23,33,6,24,25
82056,17,26,31,21,44,51,18,31,35
52111,0,6,9,13,32,55,2,10,12
63522,9,37,41,7,18,23,0,2,6
27274,2,3,4,4,8,10,20,34,40
77473,2,22,40,4,29,37,17,45,47
90005,4,4,19,6,28,35,0,17,43
36259,8,32,49,29,30,31,2,14,17
72782,9,17,22,20,28,43,24,39,56
11247,19,21,45,14,17,41,4,24,31
55382,6,27,28,11,35,40,13,23,31
85911,9,30,35,29,33,50,5,5,11
76566,6,30,38,5,16,21,9,9,38
92378,19,19,37,9,13,16,9,14,32
50110,3,20,20,3,17,27,17,17,24
28807,16,22,41,8,23,33,7,16,22
18332,6,28,28,0,6,30,6,11,28
38865,7,11,26,22,42,46,13,22,31
80679,4,11,37,4,32,41,1,8,26
15730,6,9,17,6,9,19,9,17,23
57701,26,40,55,20,21,21,6,15,37
44814,0,2,30,18,24,34,0,17,32
14155,2,4,6,2,25,32,17,26,35
04621,27,27,27,5,14,25,2,16,23
29754,7,16,17,8,8,12,10,32,41
70426,3,27,35,1,1,3,8,18,22
65086,22,22,30,5,25,28,3,21,38
23453,5,9,26,1,2,11,2,20,21
17223,14,19,26,9,11,38,6,24,34
48699,12,22,47,10,15,34,2,20,27
25050,7,11,12,9,16,16,1,10,39
10428,13,25,29,5,5,28,2,29,57
16588,0,13,31,26,37,52,1,14,39
93172,9,30,39,12,18,26,28,39,39
26832,6,14,21,18,30,40,5,25,28
51104,15,17,30,8,12,13,5,27,37
98537,1,3,8,2,6,6,4,10,17
02034,25,35,41,16,23,30,3,3,7
29261,4,8,32,1,6,14,10,20,28
26437,28,48,68,0,10,19,19,29,40
48746,10,27,36,27,37,61,0,22,37
46924,9,9,34,0,4,11,11,28,30
73417,17,29,47,27,34,34,7,27,36
21154,5,14,28,2,6,23,3,22,30
80969,8,17,26,6,12,27,7,10,34
89653,10,11,11,28,47,59,27,43,57
88241,6,29,40,28,32,43,12,19,28
58256,2,16,40,13,27,36,7,16,32
06643,6,11,17,2,20,27,4,27,38
08400,5,11,20,9,14,14,1,7,28
43259,7,23,32,2,11,19,6,17,29
40681,2,11,12,10,16,24,3,17,28
48027,4,13,33,8,17,33,19,38,39
17851,1,10,15,4,15,18,15,20,26
62096,0,8,9,11,28,34,8,12,29
66286,11,23,32,9,18,24,20,25,33
69682,0,3,24,1,3,30,4,9,18
74551,22,26,38,8,20,22,10,30,34
82339,9,11,14,3,12,26,12,23,29
42293,3,3,15,6,32,48,0,7,8
10765,0,7,14,10,27,37,1,29,39
