uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
03390,1,6,9,12,13,31,8,37,45
73720,5,35,50,4,5,21,1,2,6
36595,5,15,43,28,46,55,29,39,42
09583,10,10,21,12,24,29,21,33,33
33678,4,9,14,4,5,12,4,4,11
86376,17,37,64,8,23,30,9,10,24
94578,8,21,28,10,13,30,7,10,14
92305,8,12,12,16,37,45,2,14,40
07846,4,13,23,4,5,8,6,13,33
64130,1,2,6,6,6,26,0,15,16
33681,1,12,31,29,29,32,6,8,22
38693,16,30,47,6,33,42,9,27,47
57267,5,20,28,20,29,32,10,22,45
77106,19,22,26,22,32,40,8,36,37
29374,16,21,27,8,15,26,20,44,50
35255,16,16,39,12,40,46,27,28,39
92581,8,24,40,12,15,20,7,14,29
20616,0,14,21,6,12,12,15,35,54
73728,25,41,69,28,43,45,0,0,10
45198,4,6,9,7,14,15,3,7,20
06859,4,6,11,4,6,10,0,19,38
10051,29,42,52,16,16,22,24,32,35
92363,7,14,20,3,7,22,7,32,47
66539,8,32,42,14,14,17,9,13,18
96145,6,12,34,9,20,28,6,12,28
55333,17,30,47,5,12,24,21,26,40
79522,20,39,41,9,15,39,1,9,17
57594,18,19,44,2,10,10,18,38,45
62378,3,12,17,20,26,31,30,40,53
25534,13,19,47,20,49,51,20,21,28
47604,15,16,23,9,12,18,19,26,40
54602,24,29,35,6,26,31,6,16,26
54954,24,29,40,18,25,33,11,25,55
33637,28,33,34,3,18,31,9,13,26
08952,0,6,11,8,9,15,18,36,38
43934,12,37,45,4,32,60,0,19,25
41760,3,10,24,0,15,16,9,17,30
18919,11,27,33,0,0,25,3,12,17
03823,7,9,25,6,8,19,16,16,36
15953,1,25,53,17,19,27,22,28,37
76167,4,14,17,10,19,22,5,5,19
50902,6,19,36,19,20,26,1,5,32
99900,29,40,55,1,28,46,17,17,17
50617,6,18,21,9,11,30,29,33,40
59419,2,5,7,19,31,35,2,26,31
17011,6,28,30,1,1,2,0,28,33
78838,7,21,29,14,32,33,1,19,23
66446,0,9,9,12,14,15,5,21,36
50855,16,19,20,5,10,11,13,18,26
59030,0,19,21,2,17,25,19,25,43
66143,4,31,60,2,6,10,0,15,20
08630,7,13,22,4,11,13,3,20,45
61885,4,22,27,4,14,20,12,22,41
72238,9,17,27,30,38,47,22,22,29
82301,18,24,24,10,11,30,2,14,35
12185,7,13,20,23,26,37,20,48,50
52397,16,43,52,8,9,19,7,18,23
00722,19,45,52,19,24,41,13,14,21
04619,15,31,31,9,9,35,22,26,44
66212,4,33,62,13,15,37,7,18,32
37513,6,7,32,6,36,39,4,5,7
41640,15,37,47,3,22,23,19,43,44
88681,8,16,35,5,32,58,8,24,44
46121,8,12,13,4,33,51,16,26,27
65519,27,47,69,2,4,10,14,18,27
00456,11,16,16,24,50,74,0,7,26
93714,12,32,50,10,28,31,4,8,9
55699,1,6,6,2,12,12,2,25,35
86912,23,24,24,2,21,24,18,47,49
44606,1,27,33,11,17,43,8,26,35
63434,9,26,41,14,14,21,4,12,22
11353,3,12,32,1,14,20,3,10,34
84241,26,55,79,5,34,37,19,28,48
93376,23,30,33,7,12,17,6,9,39
65068,5,15,18,3,7,20,22,33,43
03754,10,11,23,1,4,13,28,46,63
75111,3,13,19,11,19,33,6,10,18
55597,13,14,17,10,10,20,10,16,32
92859,10,22,51,9,13,26,15,18,29
96586,13,23,25,0,9,25,6,16,17
28595,28,28,32,30,59,68,4,8,15
91719,22,24,25,7,16,43,14,19,37
21670,9,30,30,0,10,38,16,24,30
00778,15,20,29,7,35,38,3,12,12
39024,19,38,44,7,16,18,14,20,21
75817,8,20,36,19,37,39,3,8,13
13140,2,10,40,9,16,34,0,30,59
73329,7,15,37,9,20,21,3,6,13
94532,26,27,35,12,13,31,0,1,1
84744,15,20,33,0,7,15,9,19,19
11578,21,31,36,1,4,10,8,25,28
66319,7,12,16,2,9,17,3,4,12
15642,8,33,42,14,24,33,18,23,30
58106,18,21,22,17,24,26,1,17,36
47472,12,23,24,10,18,21,14,14,38
92873,3,8,16,11,11,15,1,16,46
52992,19,26,44,5,34,45,13,14,38
08886,9,10,23,14,14,42,9,16,26
78372,16,18,28,27,30,34,14,14,27
78311,7,29,48,11,11,18,20,28,33
17912,22,37,39,7,10,17,10,13,15
72629,10,17,21,15,24,37,24,33,38
38473,7,23,36,17,17,46,2,4,9
86776,12,18,28,0,13,27,20,29,53
63569,4,8,36,2,11,15,19,43,49
53659,9,14,22,5,8,11,22,32,43
29647,15,33,33,18,21,28,4,10,18
63269,1,21,30,14,20,24,1,12,17
63725,16,20,27,10,17,45,5,12,20
53459,10,12,27,17,25,27,18,26,53
22159,15,34,34,9,28,32,8,21,21
38603,24,34,35,26,42,48,23,27,30
35486,3,13,16,18,44,46,2,11,21
30937,5,28,37,3,12,22,8,29,43
20037,6,28,43,3,7,14,3,4,4
37209,19,28,34,6,9,35,6,7,32
25575,12,18,39,15,22,30,11,26,38
09099,1,1,6,16,20,26,4,6,9
05698,9,10,31,9,26,33,14,38,65
66533,5,5,5,0,15,34,14,23,29
36571,17,26,27,9,19,37,1,28,28
02358,2,11,11,4,10,12,7,23,26
61874,10,29,37,9,18,23,7,8,14
14225,19,30,50,29,30,59,19,21,30
11340,4,5,25,0,3,13,1,30,55
56042,3,8,13,15,24,39,3,16,23
02518,5,19,24,8,13,29,4,33,55
42721,5,10,38,4,12,18,15,24,39
21719,25,42,63,6,22,36,14,22,27
08976,8,38,40,25,29,36,10,16,25
10212,8,10,11,4,7,9,9,11,14
74860,18,35,40,0,9,17,21,26,37
08769,8,9,12,0,20,27,18,30,39
16698,12,19,45,2,11,16,15,17,24
91595,5,10,10,13,22,40,23,38,58
08411,28,47,54,1,9,9,8,18,30
46604,6,6,36,6,13,15,2,10,13
40405,9,20,49,5,11,15,17,44,52
34090,20,45,64,18,24,27,3,33,35
09053,2,20,23,4,14,25,27,52,81
54859,15,16,40,10,39,56,8,17,33
59414,17,21,31,14,18,19,5,13,25
30824,8,26,34,2,21,43,17,28,55
97469,8,15,42,6,7,32,2,21,24
19554,15,17,23,4,24,31,1,7,24
02340,9,14,28,17,19,25,2,7,8
27749,10,27,47,8,24,37,9,11,24
14388,3,12,25,21,21,29,23,43,49
93766,16,19,31,10,24,25,27,44,44
63519,9,22,32,0,24,29,29,36,38
18448,11,27,35,7,13,24,5,34,41
91207,6,13,29,2,4,12,15,22,42
06369,23,32,35,15,25,36,5,5,10
92323,19,29,45,3,10,18,14,19,21
06083,26,29,48,20,43,51,10,15,22
85643,9,22,36,4,11,16,22,27,41
29688,16,23,43,19,26,41,0,5,23
40110,21,38,41,0,5,12,0,3,8
59242,12,42,50,11,16,36,6,22,28
74998,7,21,28,8,15,23,3,12,30
91265,1,30,49,6,16,30,1,18,29
31841,5,9,14,3,17,31,11,15,31
68788,27,33,49,2,2,2,15,17,22
48289,1,10,30,11,13,40,10,14,19
31246,10,35,43,0,2,14,3,32,34
69013,29,46,53,21,22,35,10,14,24
92940,11,19,29,4,15,41,15,17,31
16821,4,15,24,6,25,26,2,8,13
41900,3,11,31,4,4,17,13,21,41
10847,7,16,46,4,10,34,23,30,59
31656,1,12,17,5,16,23,14,15,31
30490,6,9,18,13,19,22,1,18,22
17660,2,25,31,1,4,6,3,21,25
87388,18,33,52,7,15,20,4,14,27
97357,22,22,29,6,6,13,14,23,32
23046,12,13,14,9,14,14,8,15,19
44280,2,6,13,5,15,23,18,37,47
19499,7,17,20,1,15,17,0,20,26
21445,22,24,39,6,13,30,10,22,23
70933,4,13,27,4,6,22,22,23,38
54611,15,32,37,18,25,31,10,20,22
40932,8,12,22,5,5,5,19,29,30
76595,8,15,25,11,24,30,1,13,19
31741,1,3,11,19,35,41,13,25,33
72463,1,7,17,5,29,34,29,52,72
34659,3,12,38,1,3,11,8,16,19
73665,19,21,26,10,13,34,9,12,22
38714,21,31,39,29,47,57,5,11,19
78152,19,36,45,18,24,25,6,24,35
26059,8,9,28,10,29,42,8,22,31
32877,30,32,51,5,9,19,27,36,42
76545,19,40,55,1,3,12,4,10,19
43936,8,27,37,9,29,34,4,23,39
27262,5,8,12,2,6,7,14,19,21
90764,10,28,48,2,8,10,9,15,37
49008,4,7,16,20,48,58,10,25,28
96999,18,19,21,10,32,38,1,26,52
79756,3,32,36,13,26,27,27,32,42
92517,2,28,43,26,36,42,14,24,26
58476,9,10,18,5,27,32,1,5,13
46787,15,27,56,1,19,22,18,20,26
21495,14,17,18,3,19,33,5,35,51
56912,6,16,22,18,19,43,0,26,29
26935,1,13,25,6,26,30,7,21,21
38488,26,35,39,6,14,20,16,24,37
57803,6,34,37,0,2,26,4,4,8
00687,3,10,18,0,3,17,24,34,48
56218,16,18,25,8,13,18,27,39,65
86613,3,26,30,2,24,43,20,20,44
09500,3,3,24,0,9,19,7,18,28
66144,5,11,18,13,32,41,9,29,39
03134,6,16,34,28,28,36,2,15,27
35571,7,8,27,30,34,43,6,14,34
03237,18,24,40,4,15,44,1,15,36
02609,18,19,37,6,15,22,4,17,38
53599,18,45,46,4,14,20,6,13,22
29903,13,19,45,11,13,15,2,17,39
63776,8,23,42,0,10,15,27,28,28
21404,8,9,15,13,20,24,2,21,21
59748,10,19,26,8,20,23,3,14,23
30518,10,17,21,5,16,25,1,3,32
47278,30,32,32,8,15,19,5,7,7
72103,7,37,41,5,22,22,3,18,35
61139,1,5,34,0,7,17,8,13,37
29569,6,12,15,1,3,4,13,22,25
57318,29,32,53,15,31,48,0,11,20
91002,7,8,16,3,12,22,3,4,5
06606,13,32,46,28,57,71,18,27,45
80882,4,20,50,4,9,39,10,13,22
98016,5,13,22,10,16,24,5,18,44
35677,8,9,19,7,12,32,7,7,7
74002,5,8,14,18,31,45,0,0,1
98362,18,23,34,6,9,25,12,18,28
46260,8,13,17,5,10,11,18,33,40
59078,9,14,43,22,32,40,20,28,28
12471,4,11,12,2,8,31,23,27,29
60444,9,16,28,9,27,56,2,3,6
25081,24,27,44,8,16,18,4,7,11
58887,6,16,34,12,17,39,16,26,27
46247,7,12,27,8,36,44,3,11,26
75804,17,38,52,14,19,27,27,30,41
95348,7,14,21,19,35,42,9,26,41
14449,10,16,20,2,9,21,0,7,12
52686,21,49,56,1,6,14,9,26,26
55118,13,22,22,7,15,33,10,18,21
70888,7,9,10,17,25,29,2,17,35
83860,10,11,18,14,17,30,27,42,64
42753,15,22,38,27,32,32,1,13,20
33747,18,25,39,24,35,40,18,20,24
75590,1,10,24,2,10,25,7,8,24
50157,10,17,22,19,22,32,8,10,26
89315,1,23,25,3,24,30,18,19,21
22638,10,19,23,15,23,31,7,9,13
09230,10,26,36,24,28,43,18,24,25
45425,12,22,25,20,20,34,2,7,9
92111,16,19,29,10,29,38,6,6,25
79085,3,26,30,11,13,17,4,26,36
78493,0,10,15,14,22,32,22,31,32
86741,9,29,50,1,6,11,5,12,21
31285,0,15,24,8,17,19,0,3,26
90385,4,20,34,6,17,20,10,22,29
95403,4,10,15,8,29,29,1,3,10
65759,3,26,36,16,35,57,6,11,22
93022,4,9,9,4,18,22,6,21,25
11701,20,23,33,10,18,40,0,8,16
37417,9,28,29,17,24,33,0,0,3
07212,26,52,57,24,27,35,10,15,21
01503,2,23,23,8,28,31,1,9,29
38392,8,10,13,10,16,24,2,11,23
37533,1,3,26,4,10,25,7,16,36
87832,3,4,5,15,18,27,1,16,22
63340,24,40,53,22,22,27,4,4,14
88466,5,10,26,13,35,44,19,29,35
64715,0,10,14,11,19,37,22,29,42
50036,11,21,33,29,39,46,8,17,17
53261,15,21,46,5,8,18,9,15,30
51554,7,9,11,27,30,38,16,22,52
03492,0,5,13,0,5,9,5,10,13
81162,23,24,33,6,15,15,20,50,54
34923,6,11,13,2,6,17,9,13,22
44791,0,13,13,0,24,37,10,39,54
64144,19,36,55,11,22,38,2,21,51
83654,0,13,27,4,23,23,16,23,25
97876,2,8,11,12,31,47,6,12,13
48841,21,33,62,17,24,51,19,28,32
77514,8,18,38,9,28,31,15,15,44
15131,2,2,14,26,39,48,3,3,9
62479,9,16,16,14,16,23,1,18,48
59353,6,12,18,9,39,49,13,16,29
61626,24,32,43,10,29,35,8,8,20
54478,0,9,13,2,22,48,26,30,32
66730,7,13,16,12,31,49,2,26,44
71830,5,24,29,2,4,12,10,25,27
47686,24,34,45,16,19,22,7,10,20
61739,25,44,52,24,38,41,0,27,56
40617,0,9,33,5,6,16,9,22,28
51158,15,20,22,27,32,33,22,22,40
34870,13,32,50,6,13,23,7,28,31
16339,2,4,22,16,25,38,3,19,26
91817,21,45,46,11,22,41,20,30,39
10187,7,19,29,5,15,28,1,7,16
67411,20,45,59,15,21,26,15,16,26
68082,4,23,43,9,23,49,19,28,31
23232,6,9,24,2,18,25,9,38,68
58385,15,24,24,3,12,24,6,14,15
01985,2,7,12,5,28,32,18,41,52
12796,7,11,12,30,53,62,7,24,50
47201,8,14,16,6,7,27,24,39,51
05455,10,12,13,10,18,38,15,27,45
61375,10,31,48,18,21,27,10,26,33
95243,11,11,15,11,12,20,9,17,33
94286,5,11,26,0,6,27,1,5,13
22238,10,21,28,7,25,46,8,26,42
08892,8,18,24,10,16,43,2,8,17
72810,16,18,26,7,12,22,7,16,17
96478,4,10,17,28,53,55,2,13,14
78154,14,22,29,4,4,31,13,16,25
58709,8,15,25,6,22,52,7,11,17
41388,5,18,21,27,51,68,4,9,18
54903,8,20,28,13,25,26,10,18,27
10516,12,32,34,1,18,26,0,7,10
05528,16,20,20,1,29,36,1,6,19
57135,9,21,28,6,16,22,2,19,35
71072,5,17,23,3,6,12,0,9,13
50080,8,17,38,18,35,50,10,31,51
40977,3,21,36,11,29,49,30,30,31
11183,24,28,35,27,33,49,18,22,27
63270,4,6,18,20,22,26,5,21,28
96311,3,21,29,10,27,52,2,22,23
03435,10,17,18,1,5,16,2,3,3
73607,8,13,27,1,18,47,16,23,33
03651,14,18,27,23,23,28,7,20,28
61832,8,21,25,12,21,22,12,26,28
54983,8,16,16,27,38,65,18,25,41
08605,7,11,18,3,9,19,2,11,16
94978,20,49,75,5,21,28,22,35,38
71461,2,7,27,9,20,44,2,2,14
64008,24,30,60,10,20,40,18,22,27
51541,18,46,53,17,24,30,14,22,40
09991,5,24,45,0,8,25,5,5,17
50642,4,11,19,27,35,41,9,17,19
51494,5,13,31,13,13,20,8,9,20
03490,20,33,37,18,26,45,1,2,18
07870,25,28,34,0,7,16,18,25,42
98845,9,9,24,6,10,27,9,39,39
82688,20,43,53,10,30,39,6,16,22
84068,18,31,34,2,10,13,25,29,37
36929,1,5,6,7,21,26,21,32,36
94520,17,22,40,6,16,33,19,27,45
46691,6,23,43,30,45,71,4,13,21
39822,6,14,16,16,35,47,16,16,34
68333,0,14,14,4,17,19,2,14,43
83043,19,28,31,4,13,15,5,15,25
52801,7,15,20,7,14,21,6,6,32
11749,14,18,28,21,21,25,20,28,34
51206,8,13,39,9,10,10,9,16,31
81893,10,13,20,24,30,33,0,17,28
52216,14,15,42,9,9,18,6,20,21
54773,17,20,20,5,5,16,5,17,23
59277,3,9,17,20,28,29,4,22,24
33606,7,7,9,6,31,32,26,33,60
27238,19,28,29,17,24,44,9,15,16
51601,3,24,43,2,12,18,5,19,38
96543,6,16,18,7,11,20,9,9,27
87327,13,13,14,10,12,24,2,2,20
47108,19,23,45,3,12,14,1,4,13
06634,6,25,34,7,16,26,20,29,39
95335,1,16,22,20,50,54,0,3,3
88902,5,9,14,7,16,25,4,9,29
91240,1,7,8,30,38,48,5,23,33
86284,7,20,22,6,15,41,1,16,17
68966,23,25,29,3,7,19,5,25,38
95808,10,12,15,14,18,23,7,13,22
57021,30,34,34,5,11,16,16,22,22
64100,9,31,44,30,33,40,23,39,46
82534,28,51,57,20,40,45,10,21,43
77520,7,15,22,28,39,41,0,6,36
12701,14,44,54,19,27,44,7,7,16
58919,30,36,52,10,29,32,1,21,33
94389,26,35,43,5,15,24,3,9,9
19302,21,40,53,17,17,43,6,9,33
11739,4,29,57,18,22,29,2,10,26
36786,0,10,33,9,17,27,14,21,42
78834,15,29,36,3,33,35,1,4,24
00760,5,24,42,28,36,52,9,9,11
28005,4,5,5,0,27,34,20,29,58
81601,1,16,18,14,17,22,26,34,42
72072,30,54,59,0,8,14,11,15,32
48916,18,27,44,12,17,46,3,18,25
77768,13,13,21,12,21,21,30,40,46
98250,21,42,44,2,10,12,11,13,20
77151,15,35,64,7,11,22,24,40,51
66417,15,40,40,4,5,31,9,11,32
59352,0,14,31,9,10,38,10,13,13
29048,29,34,40,7,24,29,15,19,24
21657,30,33,44,3,16,21,6,7,17
71122,8,28,34,5,8,15,3,6,9
69637,5,24,43,8,20,31,8,20,29
14101,20,23,35,20,28,35,4,24,32
83931,12,16,29,9,15,41,1,15,25
85652,3,3,5,1,25,26,6,12,27
85248,6,23,32,22,28,34,0,7,9
84438,1,16,36,17,31,44,1,6,18
91943,15,40,42,7,18,21,2,6,10
63612,15,19,47,27,48,59,4,5,11
60617,21,23,47,20,22,28,5,15,17
69880,7,16,37,21,27,30,11,16,17
56414,10,26,31,5,8,12,19,49,55
20042,1,6,13,6,14,15,9,30,36
18778,2,9,16,11,18,44,2,4,5
13980,4,18,21,5,13,17,6,13,28
22305,5,7,32,3,26,31,4,26,36
85791,1,8,23,9,28,38,5,8,13
49811,10,18,19,13,33,47,23,53,56
85387,6,14,19,3,3,14,18,25,47
06653,21,23,25,3,5,21,12,18,24
13791,11,11,22,6,16,19,4,19,29
78501,7,26,42,5,25,26,14,24,36
93158,16,18,28,3,25,40,9,31,38
97272,0,14,44,7,16,25,6,14,24
81724,4,32,50,6,6,10,16,22,26
02594,3,12,13,0,30,35,20,37,42
69944,2,27,41,6,11,12,6,30,36
00443,1,4,11,24,28,34,19,33,48
58550,1,8,16,1,2,3,28,46,61
71778,3,9,25,4,13,28,4,14,22
69581,9,10,10,0,7,13,2,8,28
17225,26,42,51,2,23,31,4,22,36
11163,3,12,15,8,20,24,20,38,59
35396,15,19,27,21,22,29,27,28,34
00050,3,25,50,10,18,32,4,22,41
96541,30,46,47,3,11,23,5,5,16
30036,15,43,49,30,42,45,2,8,10
12034,23,40,48,4,14,30,2,9,13
51159,8,14,27,19,36,42,2,9,34
10838,0,20,50,20,37,44,1,7,17
