uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
93988,5,24,39,3,21,29,5,6,9
92691,3,5,10,3,19,28,10,37,51
91802,18,20,41,3,9,18,23,33,49
53843,4,19,23,2,21,25,23,25,35
30965,7,11,20,3,25,45,18,48,64
46898,2,9,11,10,30,55,7,26,36
37961,1,17,17,20,20,32,29,55,69
87555,7,19,28,4,12,14,0,23,24
16343,4,12,40,13,21,47,12,18,46
02762,5,10,25,4,24,32,14,23,43
45788,10,15,22,2,2,8,3,8,9
28864,24,36,39,5,10,19,10,37,40
75101,9,24,50,10,23,23,2,15,17
20966,0,13,21,1,14,25,2,18,18
87541,10,15,23,9,26,27,4,7,16
43278,10,14,31,18,19,29,4,7,12
13332,4,8,12,29,35,65,12,15,23
08589,7,19,29,9,12,20,4,27,27
68179,7,17,24,14,15,21,4,32,45
16535,8,10,35,7,7,7,11,13,18
14103,10,25,31,4,12,36,2,3,32
88212,1,30,57,1,24,40,15,16,19
39630,4,23,41,2,29,38,6,10,27
76139,30,45,58,9,10,23,5,18,35
09354,13,22,43,19,21,48,1,29,30
86705,3,29,39,9,14,15,7,36,64
34089,10,17,25,6,21,31,6,12,25
59052,7,16,16,8,10,35,14,27,44
17770,17,32,40,13,27,32,2,23,30
04103,7,17,30,2,8,18,16,21,27
49554,11,14,22,22,34,38,4,21,40
97408,5,25,37,1,10,16,2,4,33
85267,5,6,16,2,10,11,2,10,28
39829,0,0,14,24,51,55,20,33,41
48903,1,6,20,6,13,20,3,4,14
70999,11,17,24,9,34,43,5,34,43
32301,5,34,50,15,21,31,8,15,21
06809,19,42,50,13,23,26,3,9,22
62883,10,16,39,20,39,59,1,3,11
98201,10,25,36,0,13,15,7,27,40
62282,13,18,24,20,45,55,12,12,20
52160,15,18,21,7,15,20,13,18,19
32266,2,5,7,13,42,51,9,18,21
26704,5,7,12,4,12,23,17,23,30
56339,6,9,31,0,26,37,4,33,57
12923,9,19,23,9,23,26,1,9,22
04635,8,12,12,21,37,40,16,18,30
36705,14,37,45,8,8,32,30,43,46
22547,0,2,2,24,31,52,8,11,21
12451,1,10,17,8,30,38,7,27,27
64549,19,39,48,9,26,29,10,13,22
96288,10,19,28,9,13,17,0,2,12
30436,26,29,33,7,11,11,2,17,24
53220,1,10,13,9,13,22,19,25,43
43755,30,43,58,6,11,16,13,14,30
30101,6,20,38,2,12,22,1,9,17
08968,5,12,24,24,34,34,21,27,37
99062,30,40,58,6,32,38,15,35,37
62393,19,25,25,0,4,33,2,21,26
75614,3,8,14,10,29,34,8,8,10
86359,6,8,27,0,4,5,8,20,39
24468,24,25,28,2,5,5,23,38,44
63851,18,20,34,2,9,13,0,2,8
31765,0,21,24,11,22,40,10,30,37
59540,6,13,19,1,18,36,19,32,50
90069,2,7,22,3,13,13,6,13,16
35862,0,0,17,10,12,13,9,9,9
92425,8,9,24,24,36,49,18,29,33
65052,7,22,41,0,9,9,11,18,20
62498,19,27,31,7,29,31,26,30,38
95624,10,26,55,19,28,36,16,25,27
81988,5,7,8,10,27,37,13,36,46
61199,8,18,20,16,20,30,3,4,23
64288,1,20,40,5,11,17,16,28,32
71155,17,38,42,6,14,17,13,15,35
47200,8,10,14,16,26,41,28,34,41
50657,15,24,38,14,42,70,1,15,25
04926,1,9,15,8,27,51,8,24,41
05027,2,14,17,7,11,14,0,4,22
45886,4,16,30,10,18,29,15,35,37
91918,3,23,29,8,25,40,3,8,11
04893,20,26,33,7,7,7,8,14,21
82125,2,12,31,3,6,16,10,13,19
76582,18,34,35,1,16,21,16,36,45
12809,10,25,26,5,23,27,0,3,10
45864,6,10,26,2,3,8,5,18,36
97358,7,9,16,3,3,8,30,37,48
99321,13,24,33,18,22,33,0,6,25
56228,4,16,22,10,13,20,17,20,28
44761,11,17,33,6,7,9,24,27,27
80023,9,10,22,8,31,50,14,27,57
69266,4,4,19,3,4,7,9,21,23
02749,15,29,40,6,19,34,13,29,53
64688,9,16,31,9,28,30,13,26,31
60867,8,18,25,9,17,21,19,20,25
59790,4,24,28,15,29,38,3,15,24
37082,26,35,42,18,22,28,12,15,16
12100,2,9,27,9,26,35,18,23,24
07831,17,37,51,13,32,36,3,13,16
86457,1,20,33,9,9,18,7,26,42
05218,5,5,10,24,54,69,16,25,26
83037,5,15,15,2,6,15,26,39,58
76243,17,20,34,14,22,28,1,19,30
44787,0,13,30,9,12,15,1,18,24
62834,26,34,54,9,14,27,12,20,27
84851,2,5,12,15,32,34,0,9,10
27681,5,25,38,17,20,39,11,18,32
17809,8,21,26,7,8,13,3,4,19
95879,1,12,24,13,14,17,2,4,23
01207,2,19,28,3,6,11,2,11,29
41360,0,21,30,19,26,32,13,17,20
84551,20,22,32,20,33,36,15,19,27
83362,7,12,13,6,8,10,13,33,42
81292,16,21,28,12,28,37,18,45,57
48278,11,19,20,12,30,55,8,20,25
28108,19,26,35,13,23,31,1,19,22
67124,23,43,55,22,35,47,5,15,22
15650,16,35,40,2,31,37,1,6,20
36577,6,10,39,10,10,22,9,12,25
61085,5,5,8,19,20,28,4,4,9
30966,16,27,53,1,6,26,14,25,28
42170,11,13,13,7,13,25,10,19,29
28360,6,30,30,17,17,17,2,28,28
00203,22,30,47,2,8,13,14,19,23
36265,8,8,11,10,22,29,19,40,50
22107,1,6,8,6,23,46,10,22,33
64492,8,12,31,14,17,26,19,27,41
86950,5,11,29,4,20,48,0,0,12
13003,3,23,23,0,17,20,25,33,38
79626,9,17,25,6,7,11,8,30,40
74597,20,39,43,1,16,18,3,10,14
03057,18,20,27,20,26,39,9,25,25
54472,1,24,38,24,30,40,3,21,39
57159,8,11,33,6,17,19,3,16,23
75495,0,2,21,8,8,17,0,0,27
53070,18,27,29,9,14,21,15,16,17
03477,4,11,11,26,40,56,21,27,30
23127,9,10,14,24,35,54,4,14,38
87060,0,9,20,6,8,8,2,13,20
13564,1,1,6,16,19,37,18,23,41
40972,3,30,32,2,3,30,21,22,28
43148,15,16,23,6,16,27,9,13,18
31200,8,20,25,7,14,30,4,5,16
99352,0,11,16,7,11,15,19,36,65
84181,8,10,29,20,29,47,18,20,28
76090,6,25,36,29,29,57,14,21,28
10906,5,19,26,8,18,25,5,23,27
26428,2,4,16,15,28,32,10,10,31
43385,4,17,23,0,0,11,13,26,30
46205,16,21,23,19,35,63,24,32,40
04395,1,24,36,5,7,23,0,1,10
83589,1,1,25,1,10,20,0,1,4
73131,7,13,39,10,13,16,29,35,39
84554,21,21,24,9,19,32,16,20,28
74193,12,21,36,15,23,36,1,3,19
46315,6,21,25,11,24,35,10,14,27
80323,15,20,32,0,5,7,10,14,21
33630,1,5,9,15,23,38,18,18,19
46893,15,37,54,1,9,32,5,7,14
39521,6,15,39,6,11,21,15,23,41
13350,12,21,25,4,5,11,10,30,30
65759,5,9,10,1,9,28,2,32,57
19033,1,16,18,0,8,33,4,21,38
77827,19,22,50,19,24,34,10,37,58
70691,0,1,7,23,36,42,10,20,41
06993,4,4,4,3,3,3,14,19,24
88338,19,25,31,3,13,20,6,12,16
23921,3,27,35,8,26,45,14,23,31
73245,14,26,29,2,2,8,14,41,59
40290,22,31,49,16,27,39,6,19,24
55816,17,37,59,3,8,9,8,38,54
01293,5,5,15,20,25,40,21,31,35
67022,4,10,18,3,6,22,0,10,14
45438,5,11,15,7,13,21,20,38,47
52957,16,45,56,12,37,42,18,22,31
48106,1,11,36,3,16,30,18,19,21
98667,7,24,44,8,28,28,3,9,14
39807,20,33,51,8,14,17,12,32,35
92338,13,15,21,16,22,24,6,6,7
56717,15,25,26,6,8,18,6,14,42
27259,4,22,22,9,24,28,6,15,17
47282,7,21,29,8,28,54,13,24,30
88968,9,14,21,2,14,24,15,17,17
85699,3,18,18,20,49,69,14,37,38
87065,21,40,52,9,11,13,4,14,15
77197,10,20,35,18,25,39,0,17,17
30248,10,14,19,1,23,53,23,33,38
73278,5,7,11,9,35,54,3,14,24
01324,8,13,16,17,24,34,19,42,45
02011,7,23,38,19,19,19,3,16,31
69066,4,4,20,4,26,26,8,26,33
40234,3,10,17,24,40,50,6,17,26
95567,5,21,26,4,18,23,3,12,38
04692,13,43,50,8,28,33,17,18,38
40416,2,2,17,5,14,19,11,25,33
47191,8,23,33,20,39,42,8,34,50
70207,4,10,21,4,5,7,5,31,50
31122,28,28,31,11,16,35,26,29,30
99700,4,18,48,11,12,28,5,25,28
64359,15,22,26,0,9,9,28,30,30
17678,5,7,13,1,6,9,3,10,30
06739,1,19,26,7,16,29,16,24,26
08287,10,18,26,7,7,22,26,44,52
88343,0,6,10,8,8,11,3,10,30
82093,2,6,24,20,38,42,13,14,33
79078,8,20,48,30,48,51,20,35,55
61565,16,22,33,27,27,32,30,33,41
72969,28,36,51,9,25,30,3,18,21
07944,7,11,20,9,10,15,3,12,13
70810,7,9,19,19,19,38,7,17,24
68469,8,17,44,1,1,9,0,8,27
28301,1,22,25,12,17,17,18,23,23
62919,3,18,21,7,14,44,7,16,31
66449,7,9,21,2,5,25,14,20,41
85782,4,12,28,18,25,34,13,21,22
60044,7,26,31,28,29,52,10,12,14
36160,23,49,77,12,16,18,2,27,37
33669,4,5,8,14,21,21,1,21,28
38622,10,10,11,21,45,46,7,14,22
65794,8,8,8,15,15,25,30,38,62
27083,10,25,52,22,28,28,4,17,18
89745,7,17,23,2,3,13,9,17,26
79162,15,25,52,4,15,31,29,29,34
46719,1,14,43,1,30,58,1,19,33
54376,19,20,35,18,36,66,11,13,17
26891,6,13,14,6,9,15,5,19,19
28369,3,23,32,5,5,26,17,23,50
54552,16,45,49,15,22,43,12,33,39
85391,9,14,17,14,17,22,20,39,40
97384,10,19,21,26,34,50,8,13,42
67616,5,9,18,1,11,18,4,22,36
52952,18,19,28,4,24,41,9,23,37
64238,13,39,46,17,43,67,20,33,51
56964,0,3,23,25,45,52,25,27,34
96445,17,27,30,6,18,28,25,28,32
71461,18,25,35,3,10,39,15,35,51
46250,6,19,19,4,23,25,7,8,17
71522,20,39,39,7,11,25,13,14,44
25180,8,16,16,2,32,35,14,39,58
73837,15,33,38,14,18,25,7,26,41
17109,4,7,23,4,20,41,27,32,40
99823,13,14,33,17,22,22,6,14,24
09474,3,32,44,2,26,32,10,18,26
09701,5,30,39,2,17,22,0,30,34
46490,7,12,21,2,16,34,9,16,26
90983,5,29,31,12,20,22,19,44,60
52962,11,41,47,2,10,17,21,31,48
52497,19,33,36,8,35,45,8,12,14
51483,2,8,38,7,15,25,14,35,44
66630,4,8,13,4,17,30,8,17,24
34574,26,28,47,12,36,39,2,21,31
33207,1,21,37,5,15,20,11,20,26
99055,18,35,41,10,11,13,30,47,69
44341,1,16,17,16,25,26,17,21,30
93917,10,20,24,6,15,24,9,12,16
42032,5,15,22,7,16,20,19,20,47
04604,4,13,25,9,28,43,6,10,15
72010,1,31,32,2,10,23,3,28,40
18607,2,31,39,5,20,20,3,17,23
41365,15,19,27,0,11,41,1,29,39
86092,9,15,43,28,35,37,7,8,18
26107,11,20,28,17,47,47,0,0,3
24235,10,13,21,8,9,11,4,14,21
59094,17,34,52,9,17,41,20,35,58
96601,20,38,39,2,20,23,14,25,25
42849,14,27,47,16,17,22,10,17,19
38324,10,30,42,10,28,44,7,11,16
02334,7,24,50,6,33,37,20,20,34
24039,9,23,28,8,25,52,2,12,30
83910,28,42,50,3,5,24,7,10,29
78973,19,21,35,19,28,41,6,23,52
67913,1,8,16,21,28,30,12,38,44
83612,17,26,47,7,9,22,0,13,15
48119,16,25,26,19,27,31,19,25,32
40839,13,16,44,7,13,26,3,7,7
38651,11,16,19,3,16,30,12,40,51
03853,13,16,22,2,20,27,2,5,15
80993,5,12,32,1,9,17,13,37,38
27953,24,26,44,1,4,25,4,7,10
13591,14,31,42,20,22,29,15,20,22
63784,5,8,10,9,12,30,23,29,33
84553,4,13,13,3,13,15,8,8,8
77136,2,6,25,10,24,24,1,5,24
30006,1,10,34,13,30,57,1,9,34
51979,17,31,60,10,10,12,6,11,38
53909,17,20,26,1,10,13,0,12,12
00589,4,14,28,3,3,8,13,23,26
82079,11,16,32,19,20,27,6,12,21
27488,7,17,20,8,31,33,29,48,54
52342,26,28,39,14,18,19,2,22,29
31947,6,26,36,4,11,15,30,30,41
93954,2,23,53,9,17,43,9,19,21
97425,20,28,43,4,11,26,4,13,16
57304,8,13,22,8,13,39,27,28,37
11017,7,9,18,7,14,43,5,13,18
14277,16,40,48,18,29,37,17,44,61
01762,18,40,64,6,14,22,5,9,39
69611,18,23,23,9,15,25,20,24,38
89548,13,18,37,15,23,36,4,4,12
77951,5,13,20,3,9,27,7,10,34
45389,24,28,33,12,22,38,4,14,40
34403,9,38,41,3,24,34,7,15,22
79442,3,12,23,5,28,45,1,19,21
20817,6,12,35,10,25,25,0,1,9
84252,5,24,24,6,35,40,16,18,28
73172,0,2,29,19,29,32,9,21,41
12227,1,4,11,4,6,36,5,18,24
79512,1,4,6,6,35,54,12,18,23
03354,1,6,6,23,23,27,4,6,15
62607,12,17,18,7,30,33,1,11,14
35367,11,29,46,16,29,34,11,23,45
10974,15,19,24,17,19,25,4,18,23
14093,17,20,23,27,33,41,17,33,43
15464,4,25,43,2,4,9,4,19,39
98094,1,2,10,11,11,12,4,20,25
11540,10,16,35,17,18,18,4,7,10
12334,15,44,46,16,19,49,8,13,38
99882,5,21,34,9,12,29,28,32,32
83619,21,21,33,19,31,33,25,29,29
43399,23,28,50,3,10,22,9,11,30
11892,10,40,48,3,13,13,19,22,24
59994,7,11,11,0,0,2,24,31,47
30470,2,12,18,3,6,14,5,31,40
35002,14,19,22,29,43,47,8,18,19
77778,4,14,25,5,12,27,20,31,37
70151,0,6,27,1,23,27,1,6,15
99739,3,11,12,17,29,42,12,27,37
44589,0,11,12,7,16,20,10,14,34
85050,20,37,41,14,25,26,27,33,46
45676,12,21,25,2,2,10,9,12,27
93106,30,40,45,2,6,15,5,7,12
52742,18,29,29,2,8,9,16,21,27
89867,30,34,44,5,6,23,11,28,32
23461,14,19,28,10,23,31,4,18,19
69181,3,21,31,12,13,22,8,15,20
04910,0,17,24,10,39,63,0,8,26
70205,30,39,56,29,33,43,29,59,79
15123,15,19,38,4,19,34,23,35,35
38943,17,21,34,3,27,47,13,27,39
39601,19,19,28,4,31,50,16,26,31
40011,12,16,39,2,16,18,12,16,46
23611,7,8,14,3,20,46,7,8,26
90160,20,31,41,11,18,24,15,16,31
34839,2,11,20,25,39,62,20,27,46
38304,2,11,22,11,14,18,4,32,43
17397,20,33,46,9,20,21,7,35,44
76006,5,9,22,16,25,28,10,17,22
27079,30,45,54,11,24,50,23,25,30
50888,11,13,21,5,15,20,9,20,29
54053,16,23,52,12,20,25,0,9,10
60460,14,22,42,6,22,39,27,54,55
59242,26,36,46,1,9,32,16,26,26
06563,20,24,33,6,16,28,8,37,43
06400,3,11,16,7,16,19,4,11,27
23288,0,6,20,4,21,39,1,13,19
64558,20,32,42,8,11,34,6,26,41
39054,28,30,30,13,19,44,23,51,54
44964,10,28,48,14,14,15,15,24,27
55661,4,8,12,6,14,20,1,25,29
70398,2,19,26,8,9,21,18,26,36
69384,28,32,51,5,17,27,7,22,27
27932,7,9,19,17,46,72,7,25,28
53431,10,11,26,30,33,33,14,21,26
93224,19,25,34,3,10,11,22,26,38
42874,21,36,49,8,11,38,2,3,11
06177,3,5,9,0,8,9,15,42,45
43770,4,6,11,25,32,34,12,19,40
42077,6,6,16,1,7,18,16,21,32
15485,1,9,16,10,28,45,2,10,22
85942,7,22,29,19,45,46,14,42,62
53963,6,21,40,1,7,34,12,12,15
11336,20,22,49,5,19,44,2,6,21
86417,1,6,26,9,19,42,3,21,35
15627,4,13,23,28,39,47,0,1,4
47466,3,19,49,9,26,34,25,39,53
57691,8,32,42,27,40,51,8,25,43
94287,10,25,30,19,20,29,20,22,31
08584,0,16,25,5,22,52,30,39,54
19261,1,16,30,7,8,12,7,8,19
13493,20,40,41,10,14,20,8,9,19
20292,20,33,61,7,10,32,9,18,43
38708,9,18,37,3,14,14,0,20,33
21576,19,37,38,5,13,26,8,17,41
55714,6,15,25,13,19,26,9,23,32
16571,2,11,17,2,3,15,10,11,37
04199,3,7,11,20,25,25,6,17,18
95909,4,7,11,3,18,21,25,35,42
58222,9,14,15,3,4,19,3,3,11
73971,0,1,24,23,43,50,7,16,31
67183,18,19,28,21,22,30,0,9,19
56815,20,47,63,2,29,41,6,35,43
85853,1,21,32,18,26,54,1,10,27
66754,30,34,34,2,30,42,5,14,15
49304,14,14,20,1,25,37,12,28,46
85775,18,18,19,22,32,40,0,9,18
98200,8,13,18,18,19,35,13,26,26
25182,8,26,32,6,13,31,9,12,12
16193,4,9,11,8,22,25,12,42,44
04463,11,11,19,17,25,25,8,8,14
10696,19,22,24,3,13,14,11,18,28
51350,8,18,34,4,4,4,15,32,40
65276,6,6,14,8,15,35,25,50,69
35770,15,31,35,4,11,17,7,24,39
10372,1,14,26,3,18,22,2,3,3
56435,2,2,11,11,13,22,16,30,33
76870,23,36,40,16,20,30,20,34,47
14200,0,17,30,23,34,48,10,27,52
37236,4,11,18,8,15,28,16,30,35
10645,9,12,31,19,23,33,7,10,13
51800,12,23,29,0,6,11,14,30,46
98758,2,16,32,8,9,13,7,17,30
80218,9,15,43,27,40,43,6,14,26
07401,19,40,46,5,5,34,26,39,50
03711,11,14,23,7,22,32,18,22,29
67561,5,11,13,20,27,44,7,28,34
14756,6,14,42,2,11,17,17,26,33
45065,20,30,49,13,22,41,12,26,35
78587,1,6,11,6,6,14,4,10,15
61010,17,19,28,5,14,26,23,26,35
72486,16,24,36,10,21,51,19,39,47
48372,9,12,20,14,17,26,9,17,44
28603,20,25,27,21,35,37,3,8,17
19489,5,9,16,1,8,16,3,12,13
47464,15,16,20,26,33,40,11,11,28
16340,3,14,14,17,25,30,9,24,33
48042,14,44,60,12,35,50,7,27,33
07091,0,6,11,26,39,47,18,29,48
90416,2,28,32,7,36,37,4,13,31
42361,0,28,44,10,18,26,8,12,26
43876,0,2,12,2,9,37,14,18,32
19331,1,17,36,4,7,31,17,44,50
96581,25,27,37,12,32,50,30,30,39
80002,11,17,22,6,12,22,1,7,17
12772,18,22,24,28,28,38,20,23,28
77019,13,22,40,4,24,44,26,28,52
41927,8,18,24,23,26,45,17,18,26
10893,5,25,32,7,13,37,7,19,22
52743,4,14,29,15,18,36,15,21,42
61736,10,21,23,10,39,45,4,10,14
59005,8,28,30,5,13,18,11,14,33
25996,4,11,27,5,5,16,7,9,17
07795,13,33,38,25,25,26,3,21,30
99510,20,27,34,7,12,17,7,15,24
57146,5,6,25,11,21,26,17,39,46
54553,3,3,9,0,5,26,4,13,14
78368,17,20,30,9,12,17,4,15,15
10760,20,47,57,2,12,26,3,19,29
15284,5,14,14,28,33,37,18,22,26
74770,22,26,31,1,12,12,12,41,51
92828,1,9,17,6,13,29,17,20,29
17727,8,9,26,8,31,48,20,28,53
82524,5,13,38,16,17,24,18,26,27
78557,10,10,15,20,23,35,22,45,48
18997,2,19,32,17,17,19,7,22,42
74647,5,9,13,2,19,20,19,21,28
78333,5,9,14,11,14,32,15,16,21
39234,13,21,25,13,24,30,20,26,34
09912,10,15,16,4,16,19,12,12,17
29818,9,22,35,8,10,16,19,22,29
51561,13,38,48,4,13,22,10,12,42
19926,2,12,28,20,21,27,24,31,41
18915,6,16,22,5,13,13,5,10,18
02492,2,8,11,20,26,36,27,42,49
46121,30,38,40,7,23,26,14,34,37
91117,3,23,45,9,19,37,10,13,29
31297,0,1,7,0,4,10,13,16,34
31580,3,31,37,9,14,14,28,45,52
93301,28,53,79,11,17,18,17,31,35
60931,20,21,22,27,27,33,10,14,24
99668,6,21,41,0,13,18,24,29,38
24607,3,24,41,20,22,27,19,34,43
27634,16,21,51,0,27,36,15,15,17
98385,7,18,34,8,17,36,6,12,21
98910,1,15,16,2,26,55,1,5,28
96267,30,47,59,2,20,25,28,32,39
77580,6,12,30,16,40,44,10,14,22
89505,9,27,31,0,19,42,3,6,9
96193,6,20,22,7,8,8,21,34,41
34047,13,16,26,7,15,28,24,30,35
05363,7,9,19,17,18,20,3,12,28
09491,9,33,36,0,4,17,13,27,42
68003,6,14,15,8,11,18,10,16,20
28664,16,18,30,2,16,45,26,37,39
75340,3,4,30,1,7,16,13,28,35
19713,2,11,16,13,17,18,0,10,17
05796,1,1,11,8,20,30,10,27,48
05811,7,15,45,3,13,34,9,24,36
65852,22,28,36,0,9,15,10,14,34
53742,2,11,13,3,5,18,7,28,32
39192,28,37,45,4,4,23,8,27,47
00976,28,34,38,4,12,21,7,16,32
28884,5,5,11,4,14,30,28,31,39
04219,15,24,36,9,9,18,0,11,17
88184,8,17,23,2,21,21,12,39,46
25667,18,31,35,20,27,34,1,2,25
19617,11,19,25,10,15,34,7,31,46
34986,11,36,58,9,15,16,14,17,24
99313,1,7,30,14,18,25,7,20,48
33048,3,13,20,1,6,10,12,17,30
37708,5,22,37,0,13,27,5,13,20
29845,8,19,48,7,16,26,9,29,29
36580,10,17,35,5,6,33,15,26,43
18629,30,32,34,26,33,39,10,20,39
78912,8,24,45,7,9,16,13,31,44
94395,19,29,39,0,5,9,7,33,41
80418,17,19,32,21,39,47,18,25,34
85233,11,19,32,9,15,32,18,29,29
19088,15,37,45,17,17,27,0,28,45
19925,4,30,50,17,26,30,24,24,25
15124,4,20,31,18,36,40,19,24,40
56794,9,9,30,17,19,21,9,23,28
67182,4,31,56,3,29,34,5,11,14
35296,8,10,10,27,28,37,15,38,40
89617,6,13,19,7,16,20,0,17,27
50779,8,12,20,1,16,17,3,23,47
89057,2,17,21,16,18,25,1,17,23
18856,7,29,42,13,14,42,25,25,43
21370,20,39,54,16,16,32,9,12,36
84761,16,39,43,13,20,42,6,17,17
35691,13,18,27,8,29,33,20,20,34
28038,4,14,39,9,17,27,6,8,18
33539,14,31,35,2,30,35,3,11,27
00207,3,6,24,30,54,64,3,8,21
10022,2,11,14,13,16,23,3,12,19
60197,8,25,33,4,7,10,3,20,46
84651,4,14,21,15,40,53,19,36,50
92471,7,12,15,0,16,30,7,12,18
88289,7,31,43,14,30,46,4,9,9
13327,2,16,19,0,0,9,10,13,20
30378,15,22,23,14,20,40,2,22,32
03460,0,10,24,9,18,23,9,16,25
34535,3,9,12,15,42,43,2,12,21
75458,9,11,13,4,21,34,9,10,12
04168,9,17,17,1,27,31,1,12,21
13494,15,16,23,8,19,28,4,24,54
15551,2,23,50,3,30,60,4,6,13
31512,5,9,9,17,19,19,14,17,26
65783,17,21,40,5,19,20,7,7,14
99947,5,14,16,6,11,27,3,6,13
28714,21,36,50,7,13,23,7,31,40
75130,1,5,13,0,21,23,7,16,25
50299,2,20,28,8,9,28,20,40,43
95959,1,19,49,2,5,10,0,7,9
83056,4,21,29,19,30,35,7,9,17
33259,2,22,38,5,5,29,16,20,25
06634,1,5,20,16,35,45,14,30,51
97134,7,14,25,29,40,63,10,17,32
00716,14,23,50,6,12,20,6,13,13
11531,25,45,46,10,11,24,20,29,55
05126,17,23,39,4,7,19,22,30,38
10928,24,29,45,3,13,20,10,35,39
75971,6,14,22,1,11,36,10,26,33
27006,4,29,31,15,31,44,0,20,49
57018,3,31,37,4,19,20,14,19,23
07328,18,28,50,7,12,39,17,19,41
03187,20,26,29,9,15,16,2,10,37
05678,5,21,51,7,10,15,27,27,50
55173,2,31,47,13,17,27,25,28,36
83668,10,20,36,13,19,21,3,12,20
48753,29,31,39,10,21,36,15,19,25
92507,24,45,75,0,0,16,13,29,33
91253,8,18,21,15,33,42,4,14,14
62617,13,16,19,5,24,50,16,27,45
55258,16,25,31,1,2,15,0,9,13
13827,3,9,17,1,13,25,5,22,28
51213,10,13,30,9,11,18,10,19,33
14471,5,21,41,18,25,28,22,29,30
18784,17,18,39,5,5,12,5,13,16
11124,9,15,20,0,10,29,2,20,49
78373,21,27,40,14,27,34,10,23,28
23487,6,31,43,10,16,22,9,28,44
99924,0,10,22,6,10,14,13,30,40
36119,0,14,19,3,11,18,2,3,4
18202,7,14,26,13,22,24,9,16,35
32754,27,41,60,24,40,43,3,9,13
30897,0,22,24,18,27,33,8,19,20
21959,25,33,42,0,4,16,15,22,31
27363,0,29,37,4,12,26,21,29,37
43936,4,10,19,0,5,11,0,11,24
32044,2,5,15,4,6,19,26,43,43
21134,7,11,19,15,33,33,11,15,36
88008,2,15,18,6,9,24,1,2,32
44521,15,26,33,3,17,22,0,1,7
81247,9,25,31,14,22,45,0,7,21
79640,6,31,38,0,0,14,2,8,24
99521,0,11,14,27,27,38,7,24,31
96695,1,6,14,9,28,53,4,18,20
43070,8,8,18,22,37,43,1,10,27
15322,0,22,27,3,4,14,26,34,35
90908,7,19,34,22,22,31,10,19,24
16384,13,17,19,9,19,44,29,31,48
82014,0,12,16,5,13,23,10,10,15
68732,8,20,23,5,22,33,6,6,23
81953,4,8,9,12,17,18,5,9,13
26120,17,27,36,0,21,23,1,22,24
20200,4,4,16,9,24,33,28,51,65
70859,20,32,43,5,11,18,2,2,4
75085,25,25,31,12,18,19,0,14,23
96751,9,14,18,9,21,35,8,8,16
