uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
80573,5,13,29,2,17,38,21,26,29
89217,20,21,24,0,9,23,0,3,4
23728,0,22,33,24,30,37,7,36,45
12866,6,19,28,6,12,27,14,37,49
60274,6,32,36,8,16,25,10,11,18
72697,2,14,27,15,23,25,2,10,19
48587,27,42,58,9,9,15,10,16,37
51500,4,19,25,2,17,25,2,11,11
28614,3,3,12,5,19,21,9,18,24
75886,1,17,22,10,14,14,16,18,23
20595,6,7,25,16,23,30,16,17,40
44711,8,32,36,24,31,34,2,4,7
98641,9,21,27,1,8,12,8,23,27
60136,0,2,7,20,22,25,21,21,32
02033,4,21,30,19,38,45,10,10,10
64664,7,29,51,6,26,42,8,29,46
06028,10,24,24,17,41,49,19,29,31
16676,1,14,14,5,5,17,11,23,24
32306,18,21,40,0,8,19,16,22,42
49501,5,12,22,3,5,32,5,13,14
87612,7,16,19,9,19,23,9,38,47
78995,2,3,32,11,11,25,20,22,32
28906,15,25,26,21,21,21,8,9,17
96272,1,2,19,4,12,25,21,29,38
27500,12,23,37,1,4,9,8,20,35
10387,7,15,41,10,11,37,6,16,31
86305,24,32,39,5,9,25,4,5,16
69771,30,35,44,5,17,27,17,37,47
72037,27,40,55,10,12,18,4,23,30
77179,1,4,7,15,15,26,6,35,36
41524,4,19,31,10,10,26,24,34,36
42911,9,15,22,0,8,24,6,14,15
08105,6,21,48,5,17,31,1,11,20
46353,10,29,35,23,34,35,30,41,66
40637,20,26,28,9,24,46,5,10,20
74947,12,19,23,20,26,49,13,20,29
09036,6,26,45,8,16,34,5,23,41
09955,19,31,31,7,21,41,2,27,47
95776,12,15,44,5,27,36,18,33,34
51286,7,15,23,5,5,7,29,29,48
26291,13,13,17,17,40,55,24,38,40
64376,28,38,47,0,18,38,1,13,41
02201,2,25,35,12,16,34,16,23,47
78641,5,7,22,5,20,25,21,36,44
72910,13,17,27,4,20,32,21,49,51
70921,0,15,32,9,24,40,30,32,39
26772,25,50,50,1,15,22,2,27,27
83130,4,23,35,3,10,40,1,29,52
96755,1,8,12,3,22,43,13,35,50
56813,5,8,9,5,9,14,11,14,17
25599,10,30,49,8,10,17,25,48,48
02332,30,44,53,26,43,44,21,27,42
11788,7,13,17,11,14,18,6,25,27
48104,1,9,10,5,24,26,18,41,58
69103,1,18,45,27,38,48,8,34,35
55284,19,39,43,9,29,44,17,47,53
82627,9,13,43,0,7,13,15,17,19
69187,0,0,14,8,16,23,2,10,30
92430,8,22,32,12,29,55,7,17,35
59022,17,17,19,1,9,14,7,16,28
84649,3,3,10,19,30,46,8,8,20
24845,30,35,41,7,16,16,23,43,56
31079,6,6,22,1,14,15,15,36,39
95658,16,27,33,5,7,8,1,4,22
35342,2,27,34,29,38,40,24,52,57
85695,11,14,17,3,13,18,24,44,64
29595,10,10,21,20,23,36,7,14,19
57419,19,38,38,14,24,32,21,24,24
93124,3,19,20,24,29,32,3,6,9
65650,18,38,57,2,4,20,10,11,21
63828,19,34,43,14,24,31,17,26,48
96675,9,12,29,29,55,60,23,39,56
12948,7,9,23,6,34,43,19,38,47
84621,10,13,33,20,30,55,0,12,16
34184,18,20,23,9,39,49,6,8,16
32586,14,25,26,10,14,23,8,16,17
75084,22,26,27,13,36,53,7,14,41
94243,5,5,22,9,18,38,9,30,37
83923,3,9,13,18,29,34,14,22,32
28026,10,27,28,20,49,52,20,21,51
94228,29,29,31,8,18,30,20,25,41
63656,1,13,33,8,33,59,28,34,36
78698,19,28,39,14,34,46,11,21,21
24257,10,18,27,9,11,15,4,8,12
59254,1,6,10,16,31,47,3,3,19
78557,8,17,21,2,8,10,16,31,31
08916,9,17,17,0,3,9,25,28,32
75775,28,39,42,6,10,15,19,35,38
88322,2,11,38,2,6,14,7,37,64
30194,12,22,38,0,7,15,2,18,24
53358,2,8,20,3,15,17,8,14,16
68083,7,14,27,26,32,37,20,36,51
86094,17,25,30,6,11,27,1,17,26
76103,3,12,23,7,26,45,8,14,23
04892,0,0,12,9,12,22,16,17,24
11526,20,33,45,2,2,7,5,5,15
20027,20,25,54,9,18,37,5,14,35
58427,3,8,23,5,7,36,5,10,17
46004,7,11,23,8,36,51,8,17,32
08404,19,22,32,11,18,30,10,10,32
83789,3,10,13,6,9,13,30,42,45
56025,4,14,28,0,4,14,22,35,62
83192,10,22,47,16,22,30,3,6,12
53921,22,47,64,15,38,40,1,17,17
80706,5,7,13,14,20,33,1,27,37
62970,1,31,58,20,20,28,17,35,51
81198,12,20,46,30,60,69,18,24,39
69310,6,9,16,19,39,43,5,11,25
73994,15,27,47,8,21,22,6,12,41
63281,27,28,36,10,14,14,0,1,10
72156,6,17,27,10,11,21,9,36,44
73892,9,16,21,6,25,25,9,30,40
30023,7,30,36,1,3,15,6,18,23
28348,2,8,13,5,13,14,3,13,25
79607,2,14,28,11,20,25,19,20,38
15202,1,19,20,3,7,13,4,19,22
82483,7,8,18,5,15,31,5,17,37
82366,2,7,14,15,23,36,18,33,35
98117,10,10,10,17,30,40,3,18,18
96780,13,16,21,19,27,44,16,22,28
05747,6,11,16,7,15,19,6,23,27
83914,30,30,37,10,22,28,10,17,24
12230,0,27,33,10,27,27,19,38,57
27559,0,20,29,7,29,31,15,23,35
58879,6,27,28,6,7,18,12,13,29
14701,13,24,35,10,18,21,10,22,31
33991,14,14,20,2,9,29,14,18,40
57336,6,23,36,12,32,40,19,33,60
75996,7,18,37,19,44,71,19,22,30
89798,1,5,27,10,19,34,3,11,18
90496,3,8,9,22,32,55,11,37,49
56722,4,17,36,13,22,28,1,3,7
66916,20,23,25,11,11,21,3,7,12
28313,16,23,23,12,23,41,6,16,22
95075,3,9,9,1,25,34,17,24,39
33432,8,10,20,10,27,43,7,12,15
99565,5,5,7,4,24,39,11,16,16
73604,4,7,15,10,11,29,20,22,26
32207,4,24,25,6,15,22,1,2,14
39173,18,19,19,12,18,47,1,6,11
92071,5,23,26,9,18,26,20,36,40
02465,5,12,39,10,17,35,4,13,15
49468,7,23,53,19,19,27,10,18,27
46436,7,16,21,16,36,40,3,8,19
59828,3,7,20,30,38,44,3,15,22
34171,27,41,51,0,4,13,5,35,39
85294,5,14,22,7,8,14,20,25,54
54053,6,25,25,5,5,8,11,21,35
35049,5,9,24,1,9,16,6,36,36
19650,15,38,54,6,14,24,18,19,36
29468,8,12,15,4,20,25,26,32,41
96316,6,8,13,12,25,29,20,29,29
77195,3,29,47,26,29,41,8,12,33
83294,1,9,19,0,11,22,19,39,39
30388,14,44,57,14,23,31,19,26,37
73102,9,19,25,14,19,19,20,21,26
12179,22,37,46,27,40,48,4,9,17
68575,0,3,18,21,47,48,0,10,10
46882,9,16,20,9,21,28,5,11,39
31256,4,4,12,27,44,45,5,29,34
49002,5,18,22,24,41,41,4,4,6
98726,4,13,20,4,11,28,18,48,53
21580,20,37,46,5,33,33,4,33,36
46665,28,41,41,16,19,28,4,34,43
56327,3,20,28,11,15,40,10,17,22
81705,2,7,11,18,42,52,7,20,27
34349,10,27,55,5,6,14,4,10,16
35442,8,8,9,7,10,36,13,14,33
83454,18,21,27,0,7,15,7,17,21
00470,3,23,24,4,10,25,14,20,20
92959,6,21,42,10,24,33,30,34,60
69978,5,25,40,24,31,37,4,23,33
11919,25,25,37,4,9,27,7,17,36
31728,10,16,23,15,22,43,17,29,41
90283,1,6,17,9,24,26,1,20,20
10767,2,4,12,6,17,24,6,6,11
67117,10,25,54,2,5,12,2,2,10
68332,18,19,26,2,6,15,24,33,35
39693,5,22,26,17,44,48,5,13,29
34116,24,34,42,4,6,10,15,16,25
28335,7,7,23,9,12,18,5,25,43
94964,3,8,15,12,32,43,20,22,34
60231,10,18,23,3,20,35,7,19,28
96327,8,17,18,0,10,26,7,7,24
50749,3,24,37,24,35,53,8,25,28
51754,4,13,21,8,8,27,9,27,42
14582,3,14,21,9,10,12,0,0,30
43302,30,39,45,11,18,28,3,23,35
27626,10,13,38,10,30,37,5,18,44
83196,4,6,7,9,36,44,1,16,44
73297,6,31,47,2,11,39,19,20,34
53087,8,21,29,15,42,67,10,30,35
48713,9,21,32,13,20,22,28,34,37
51630,10,15,37,29,39,48,0,12,17
65658,12,32,51,15,16,26,17,27,33
40372,7,17,27,4,16,20,24,35,37
97355,5,7,25,13,22,32,25,26,35
48260,5,13,16,10,11,16,12,15,31
53066,7,11,14,19,36,39,3,4,34
46974,25,32,35,28,28,38,2,2,8
84779,1,2,11,9,16,45,0,4,20
39256,1,1,10,3,22,26,7,17,32
21327,20,25,25,6,23,33,3,33,33
96480,8,9,18,1,15,24,9,14,17
34174,5,18,32,7,8,8,1,8,8
04721,8,25,31,5,20,40,12,19,27
61087,7,11,18,8,18,23,3,4,6
64535,0,2,8,12,42,45,6,18,27
73272,14,17,25,25,35,51,4,11,12
97004,6,11,39,18,24,24,10,23,26
16562,10,21,26,12,39,46,10,13,14
40844,3,9,37,18,20,37,6,20,30
99055,7,15,25,19,43,50,9,14,15
66858,1,10,17,5,5,7,20,21,31
03186,8,25,35,11,32,46,10,19,29
16055,4,31,37,0,19,26,5,6,28
89970,4,32,50,6,15,38,16,28,33
55760,6,27,37,1,31,60,16,16,27
79019,9,9,16,2,5,8,28,29,59
37399,1,5,5,2,11,41,5,13,19
01254,4,5,31,7,23,29,9,17,37
70875,7,36,36,3,25,34,23,30,35
26212,15,23,29,11,19,23,3,8,11
86708,1,11,15,4,8,11,25,41,63
62741,20,30,46,0,27,31,26,34,42
84785,10,12,18,16,26,34,1,10,21
57322,18,31,49,21,30,43,10,29,33
09605,15,25,52,3,3,12,14,22,22
03144,16,29,59,18,43,47,11,14,20
81378,13,20,23,17,21,39,20,40,50
18739,4,19,33,3,13,19,10,27,30
05203,21,24,32,21,31,34,3,3,19
39331,2,16,26,3,31,42,12,17,32
96964,1,5,20,9,12,34,6,13,18
85260,10,16,28,4,12,33,23,32,56
85890,27,30,58,14,32,49,2,10,13
92950,5,12,33,19,45,46,13,13,13
55384,1,6,19,2,7,10,10,11,16
24330,2,2,20,20,31,38,8,16,35
62315,18,44,46,19,29,33,18,28,34
98360,9,15,31,4,28,49,5,8,10
99658,30,40,70,2,11,25,3,28,29
25203,3,5,6,15,16,36,19,38,38
86166,3,4,21,17,18,31,9,19,32
23457,8,12,42,4,12,20,28,28,42
44653,0,0,9,10,30,36,13,28,40
32606,17,38,43,9,31,37,0,10,36
50054,4,6,13,2,16,21,1,10,15
74923,7,24,34,14,14,17,26,29,43
23720,19,22,47,11,31,37,26,34,44
14137,4,22,39,5,5,15,8,22,22
32874,13,18,27,21,31,44,7,7,9
66554,14,31,33,11,14,32,8,25,34
19139,9,18,24,16,21,24,3,13,20
97376,14,15,26,13,31,40,10,24,25
00986,13,13,32,3,7,9,10,20,21
08502,2,22,39,10,14,32,14,18,31
98806,10,23,43,2,16,34,2,14,26
81442,18,24,34,4,10,14,0,0,0
10560,2,5,29,1,18,37,2,14,43
84025,2,13,15,0,8,17,7,10,28
40788,10,22,44,14,32,49,26,54,60
24243,16,16,23,17,28,28,5,11,27
75737,25,33,45,17,20,39,0,0,9
09703,29,36,41,0,20,37,6,15,16
33046,29,38,45,4,22,41,2,16,29
81903,19,29,30,16,22,39,8,23,30
84171,5,14,21,1,28,32,0,10,11
19063,8,10,23,20,20,36,14,16,22
49885,10,15,20,5,12,13,9,26,29
71613,14,15,31,1,21,38,10,18,31
40020,18,24,49,18,27,31,12,15,25
83560,2,15,23,24,42,49,8,24,30
72076,1,3,9,8,8,8,2,11,31
47003,16,28,38,6,13,39,1,4,8
93332,0,13,23,3,22,23,2,25,35
70049,8,26,32,10,17,19,2,20,32
68205,7,7,16,6,26,31,3,9,28
99289,1,12,15,13,19,29,0,14,21
85048,19,20,21,5,21,29,7,34,35
13455,5,7,19,11,11,19,9,25,25
26477,27,44,61,4,6,10,2,13,28
64918,0,17,31,14,16,35,1,15,19
40885,18,31,55,3,28,29,1,11,19
90348,4,14,34,2,10,17,10,10,27
66480,10,12,20,1,2,27,18,38,39
71863,3,26,34,1,8,8,7,21,36
45617,5,7,23,4,29,39,10,10,16
49475,11,30,42,0,17,46,3,8,19
93256,13,24,54,3,15,17,5,22,40
04149,20,21,23,5,19,35,2,18,24
26164,12,14,26,4,13,39,9,9,25
17641,26,32,40,8,13,30,9,17,45
33595,6,17,17,5,11,26,18,21,23
34372,9,17,36,25,29,36,4,11,22
17674,6,10,11,4,15,24,17,37,49
02733,14,44,48,8,35,42,2,2,4
78763,4,21,26,6,6,23,29,46,62
95084,9,10,25,13,14,14,10,26,41
93717,29,50,58,4,10,17,9,12,20
48160,16,37,49,6,8,14,12,18,20
53017,24,41,61,13,22,22,12,23,31
57239,23,24,54,6,34,63,2,11,21
41780,22,29,41,8,8,8,8,21,24
27248,9,29,29,10,12,17,2,4,31
01801,10,29,38,3,23,26,3,12,27
02910,1,10,20,6,16,30,18,22,34
40595,5,21,23,5,12,14,6,13,15
97012,9,18,29,26,34,43,23,29,49
93197,1,6,22,0,0,8,16,20,30
54845,12,14,15,17,45,65,25,40,45
85992,14,29,29,12,20,29,10,17,46
07548,24,42,51,7,7,12,29,32,42
46397,2,4,14,9,12,12,2,11,25
87412,3,3,12,3,8,11,15,19,26
65529,18,26,39,3,7,20,6,21,46
28210,4,8,9,7,17,34,6,24,51
87668,22,32,35,0,5,11,8,11,13
24748,24,27,28,4,25,46,30,37,46
05394,2,15,22,18,28,49,25,32,38
94874,23,39,39,5,16,20,30,40,45
59194,7,12,17,6,7,8,2,17,27
39554,14,23,26,20,34,46,19,28,52
52934,14,17,34,3,11,21,8,18,22
11437,5,8,11,6,13,18,28,38,51
25539,9,26,36,8,14,25,5,14,15
79875,5,31,34,0,12,22,9,20,21
67605,9,14,24,5,11,16,9,16,18
51370,6,16,34,7,17,19,4,8,28
38010,0,3,33,7,25,35,4,4,31
26996,12,31,31,6,31,56,12,28,30
09930,8,9,10,8,15,18,11,23,48
61813,14,44,64,0,29,32,9,12,21
70269,14,21,22,9,11,18,24,33,33
25956,20,42,43,1,9,12,3,4,7
94648,14,14,26,11,28,35,2,9,10
69622,13,27,29,5,11,18,0,5,19
24816,1,2,16,11,17,18,6,15,33
06256,7,10,17,5,24,36,7,7,10
55014,2,11,17,10,19,28,20,26,28
00573,9,21,27,18,23,32,7,19,26
22029,10,20,22,10,30,35,8,24,47
12369,14,20,29,10,11,15,13,14,28
13954,3,9,10,0,3,13,5,7,15
33489,25,45,61,5,6,12,16,27,27
20631,0,28,33,1,10,29,30,44,52
27736,13,18,29,9,28,28,9,19,32
89378,20,27,27,6,12,35,19,31,44
46433,9,14,24,17,17,22,12,27,44
41256,9,12,23,4,18,21,6,12,12
18791,6,8,21,12,26,47,1,11,21
44783,15,24,30,5,11,37,9,30,32
88131,8,19,21,0,24,36,10,27,28
54061,4,24,54,9,16,31,8,20,31
31628,12,13,30,1,31,34,9,12,20
09291,13,17,47,7,16,31,28,28,37
36605,5,15,44,14,28,37,7,16,25
76528,10,32,36,2,32,37,2,26,36
01875,6,32,36,8,17,37,13,23,27
75311,25,45,54,4,7,13,18,32,50
17527,3,32,60,18,31,45,6,14,21
28765,20,45,61,1,2,4,12,29,46
17715,13,16,19,10,18,22,2,11,38
45356,16,45,62,4,4,7,8,8,18
82404,9,14,24,23,26,44,9,14,23
44958,3,10,20,21,28,39,8,11,23
51756,13,20,26,10,23,34,15,34,39
26495,2,7,13,14,18,35,27,44,56
50393,9,20,21,20,25,27,30,41,46
33344,9,15,36,24,50,66,29,59,59
72853,1,21,36,7,9,13,0,2,4
68203,14,25,29,19,26,38,8,15,24
80042,20,24,33,2,21,34,4,11,30
32602,10,28,48,19,39,41,6,10,24
65152,1,16,20,16,22,28,8,15,16
86147,18,21,31,7,18,18,6,10,12
12610,22,40,52,1,12,12,7,15,19
53312,7,17,25,6,22,50,6,29,35
80415,26,34,44,8,36,44,30,34,42
77671,2,8,13,11,20,39,11,16,26
44908,9,15,21,15,23,35,3,5,18
88509,17,17,17,4,13,19,15,26,42
69589,0,0,1,8,14,40,0,0,7
47514,10,14,20,1,1,14,8,15,22
73975,10,38,62,2,32,44,3,15,16
42739,12,40,47,17,21,46,23,25,48
30516,7,31,38,10,30,37,15,24,42
56422,17,19,41,6,6,27,4,8,11
19937,2,15,18,7,26,32,15,35,39
40314,4,19,29,6,19,20,2,7,17
67365,7,12,17,4,26,44,16,20,24
07338,8,9,16,11,13,43,7,12,33
82855,10,20,35,11,13,13,2,8,23
22583,6,14,14,8,30,44,17,21,31
53778,13,15,19,4,4,12,11,32,47
84598,8,30,34,22,33,37,0,6,16
38608,6,14,19,29,33,38,7,16,45
34775,13,21,23,4,9,16,6,17,25
87569,14,21,23,0,7,9,10,17,38
82717,8,18,20,10,27,29,12,21,21
10941,14,32,48,4,24,41,9,33,45
44056,15,20,26,17,19,21,25,52,71
48476,18,20,49,17,24,36,0,10,10
50946,9,10,15,10,15,25,3,14,22
26897,15,33,36,3,3,9,0,10,13
18898,9,18,37,6,15,20,24,37,50
38122,9,11,26,28,58,65,26,45,57
56747,0,17,26,18,36,49,6,20,26
48556,20,21,43,12,12,28,14,17,20
62860,23,40,47,5,10,21,15,23,23
55521,14,23,52,3,12,18,30,30,36
25321,26,27,32,6,18,25,4,13,18
52023,12,38,52,12,12,20,6,9,23
85165,25,29,32,3,6,25,5,9,15
08454,5,29,38,7,9,14,10,25,37
45298,21,24,39,0,0,8,3,12,30
26030,3,4,27,28,36,50,1,6,8
66175,22,44,56,27,31,52,5,5,6
91208,19,21,28,6,17,18,1,10,18
76570,1,10,24,5,21,30,26,36,44
61215,2,6,16,15,22,23,19,25,36
32791,15,18,37,6,8,20,2,21,24
08066,4,4,27,7,12,12,5,10,11
44354,11,25,44,13,31,37,1,8,16
67578,16,46,50,13,18,22,10,26,33
67388,20,25,29,15,39,63,20,33,39
57045,12,33,35,5,30,44,18,24,39
20981,8,20,47,1,1,7,6,9,12
21304,8,18,18,23,23,33,6,9,23
88159,9,9,24,5,24,29,0,15,23
46700,18,19,24,0,7,27,11,13,30
12432,1,17,26,16,21,22,14,38,42
73330,13,17,27,8,18,21,22,29,43
00248,0,20,22,15,24,41,8,18,24
15690,16,17,18,13,14,24,1,6,6
68497,8,13,23,9,35,35,4,19,21
35313,3,11,22,8,9,14,24,25,44
53574,1,2,25,9,18,35,19,39,59
53112,10,33,33,1,25,31,1,10,23
87538,1,7,11,7,15,24,9,26,44
39844,15,20,31,5,17,24,6,9,37
76354,2,16,33,17,33,38,5,16,20
60665,6,6,8,22,32,33,3,30,42
40261,8,25,30,21,29,58,15,27,31
13116,2,32,54,5,9,23,6,15,17
