uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
05044,15,17,18,9,13,21,22,23,41
37824,1,6,9,12,19,26,22,24,40
18876,24,25,33,22,27,30,5,10,28
82200,11,41,58,20,35,47,2,2,9
22878,2,15,20,3,31,39,7,18,28
57716,4,9,22,6,6,19,23,30,42
05698,9,17,26,20,22,27,1,14,26
07074,12,30,45,2,5,17,0,20,28
39643,18,28,52,1,22,32,26,37,52
70070,9,31,43,8,25,49,2,9,11
01978,1,5,25,7,17,32,8,8,18
59868,14,32,44,7,11,25,10,27,30
81500,7,30,33,1,16,22,21,39,58
62337,9,11,17,19,29,38,0,7,24
04462,13,20,23,2,21,29,5,13,15
10965,9,18,37,25,45,52,12,18,31
43389,4,20,30,16,32,51,7,24,41
73790,5,25,44,0,29,30,7,27,28
49560,10,17,29,15,44,53,15,21,23
45542,7,8,15,10,21,23,3,32,37
68125,22,30,32,10,14,22,9,12,32
80026,5,35,61,2,8,26,7,17,21
64938,9,16,19,7,10,14,23,32,42
67564,12,22,32,2,5,14,4,24,44
73005,2,3,32,4,18,19,7,15,21
01969,6,14,20,10,33,42,6,11,19
84175,7,10,15,23,27,34,16,24,39
98666,6,21,30,9,20,21,8,20,22
49367,2,25,41,0,7,16,1,1,21
75675,9,19,38,3,10,17,4,9,15
58717,12,14,18,4,13,26,12,38,62
56853,7,14,31,8,8,11,6,7,11
02787,10,26,46,12,25,47,9,17,29
39804,5,25,29,5,15,39,3,23,38
25704,5,6,14,8,27,41,14,14,33
78559,2,7,21,27,37,54,4,22,29
91697,4,12,12,7,33,48,5,17,32
32366,20,31,32,27,36,43,3,17,26
53256,6,24,28,2,30,52,9,29,33
75578,8,37,45,15,19,29,8,28,35
44409,11,24,31,27,36,58,10,14,24
73637,16,30,30,2,22,40,6,6,12
45200,6,26,27,6,11,13,13,20,26
43487,20,20,40,6,17,26,9,29,31
92304,6,16,20,2,2,6,0,10,28
26637,1,2,5,20,33,49,28,34,39
11360,13,23,31,12,19,26,19,33,34
33816,9,28,36,7,22,29,10,19,22
91474,6,22,34,7,26,39,7,17,19
17017,5,5,5,3,3,9,0,9,18
48684,10,28,38,9,19,28,7,34,42
78480,1,3,10,5,7,11,13,17,18
33388,7,9,27,5,11,12,5,31,34
74522,8,13,15,5,11,25,4,32,39
60047,12,26,29,0,3,28,8,18,24
82885,13,15,33,0,19,22,5,20,38
37940,3,9,16,0,1,1,3,13,22
39956,10,40,44,2,11,18,0,15,15
25097,0,8,14,24,39,52,25,34,40
16270,26,26,37,7,36,53,2,4,19
24256,14,29,48,5,23,31,4,24,31
04520,7,23,28,10,20,24,22,49,51
83050,7,17,17,3,3,4,8,36,37
84037,19,29,43,29,53,70,10,13,18
70666,18,28,52,16,36,43,2,14,28
15750,0,15,24,8,33,37,7,10,29
22124,4,5,9,0,6,16,10,13,25
03700,6,25,38,16,42,57,4,7,28
00541,18,21,28,10,19,19,0,12,12
96882,10,18,22,4,24,28,10,40,59
90327,5,18,20,6,21,31,1,4,11
04080,1,9,17,18,18,25,9,18,23
70388,16,35,40,21,29,30,8,10,15
06402,13,15,36,24,45,48,7,8,12
41558,16,28,48,11,41,53,6,13,29
34443,15,22,30,17,26,54,24,26,34
88380,16,16,17,12,13,37,28,47,57
14945,21,24,43,17,47,56,11,26,43
38278,9,11,13,0,3,6,0,19,19
63725,3,6,21,16,18,24,9,28,39
31277,29,29,30,18,47,51,1,6,17
60170,2,14,29,10,28,48,5,16,25
31979,10,18,44,21,47,56,0,2,15
58363,21,23,38,0,13,32,9,11,15
66840,2,6,15,4,7,34,22,40,49
31575,8,18,41,28,42,64,9,28,48
18200,4,20,38,3,6,15,8,26,32
64033,7,11,19,8,33,51,6,21,31
95044,2,11,29,5,7,23,5,20,31
25439,3,25,36,3,10,13,2,7,13
34386,16,31,43,21,27,46,8,38,47
90148,19,20,40,1,13,38,10,15,15
23744,13,14,23,5,17,25,18,19,25
76983,24,35,41,16,23,27,12,25,34
02911,8,13,13,18,37,54,7,16,21
44475,3,15,35,17,19,29,3,21,35
03338,2,17,24,1,5,15,5,16,21
22849,16,26,28,14,37,56,1,11,16
98964,5,6,10,10,16,33,5,17,26
50575,23,52,79,9,10,18,12,26,46
61864,19,23,24,10,29,46,13,18,25
46132,8,16,45,17,38,54,2,31,42
63896,17,30,31,9,21,29,14,28,32
59432,18,32,42,4,8,8,5,15,33
69607,18,30,58,2,21,48,28,32,42
92730,10,20,20,10,18,25,6,23,32
21900,18,31,33,22,25,28,18,20,27
74449,6,19,23,8,28,37,15,44,50
64418,15,17,28,23,30,37,14,21,51
43268,6,13,24,18,18,19,15,20,23
16979,12,19,29,9,19,28,5,8,16
74432,10,10,10,2,10,25,20,25,43
22646,10,25,43,16,17,27,4,11,13
38615,6,23,23,8,16,25,17,19,27
86108,2,15,34,14,22,39,4,5,13
69401,10,15,28,14,24,34,7,29,34
08094,0,1,2,10,21,50,13,18,23
27372,8,30,41,0,4,22,3,9,18
03734,1,13,32,18,21,26,16,21,21
20265,0,26,33,15,27,28,6,32,48
21760,0,2,2,1,3,10,10,19,28
37773,17,30,34,14,35,35,28,34,52
39692,12,14,19,8,12,14,20,21,30
47388,7,17,31,19,35,45,1,3,21
88813,30,55,62,3,6,7,29,30,47
14526,30,31,38,8,14,33,5,12,32
38880,28,34,40,1,11,15,8,14,16
62037,15,44,53,14,18,37,13,14,17
80883,8,13,30,25,29,37,8,15,26
48832,6,10,18,19,22,38,4,11,39
34154,6,7,10,10,19,22,5,7,10
32012,10,12,19,7,32,36,6,13,23
21058,1,27,36,19,38,57,9,10,20
32034,4,18,26,4,11,11,12,22,40
92024,10,27,31,5,30,35,11,21,24
19379,20,21,27,4,17,17,4,14,19
33253,3,12,24,14,27,29,10,12,15
69017,4,29,29,5,32,35,7,21,26
51320,1,19,19,3,11,26,8,12,22
66971,17,24,37,3,5,14,0,2,14
04673,4,10,38,26,35,50,0,10,27
23594,8,16,31,9,13,22,10,11,15
33551,0,18,26,6,28,30,4,23,37
07227,6,24,38,9,23,29,27,39,41
37612,21,36,40,26,38,64,25,32,47
80910,0,8,23,12,17,22,13,20,23
70035,15,39,44,10,21,22,6,12,19
78095,4,25,26,5,10,15,6,12,21
15210,1,2,6,0,9,16,28,45,46
56499,1,23,40,9,14,18,0,3,3
46728,18,23,25,14,17,30,15,20,23
53215,8,13,15,2,4,14,0,7,11
07266,8,12,15,9,11,18,10,30,33
64531,22,22,27,5,23,25,16,20,49
81814,14,26,32,0,0,14,3,20,21
83247,11,31,59,7,13,15,13,22,25
33779,20,29,43,11,21,24,21,25,53
53697,3,10,18,15,28,28,9,27,27
45660,18,23,40,21,51,59,10,16,36
07591,2,5,22,14,21,45,3,5,8
83233,27,50,60,17,18,37,23,26,37
45241,19,29,59,22,45,50,14,14,20
38899,5,17,17,15,45,54,10,10,14
52896,5,8,16,4,22,37,6,14,21
06498,3,17,17,2,4,14,7,13,16
38174,11,13,38,1,8,25,4,28,34
08978,19,40,56,1,8,14,0,3,32
67347,7,17,31,10,25,40,14,17,24
72348,5,18,24,6,6,10,20,20,30
04328,17,22,29,1,3,3,2,4,14
33734,15,28,31,3,30,44,0,4,11
72183,10,30,48,2,13,23,19,23,43
45453,30,58,83,0,14,18,10,30,40
03678,0,27,37,11,14,16,3,4,7
04689,16,32,35,11,12,18,2,10,21
96666,26,27,37,11,27,31,9,10,16
52084,23,32,50,11,15,24,30,32,42
42319,1,14,14,9,14,32,20,34,41
07423,7,9,27,7,14,16,10,10,18
22257,13,31,44,2,27,34,11,35,39
25958,27,37,46,0,11,29,11,25,37
92913,10,40,49,11,15,23,1,10,18
92508,3,15,18,7,12,22,13,21,26
31620,14,18,18,4,20,30,5,16,20
11495,17,23,48,20,45,49,15,15,25
50533,14,23,29,0,10,26,8,31,38
68398,2,22,22,7,22,50,10,27,55
33429,8,23,28,15,22,35,2,7,35
14451,10,26,52,16,29,46,26,44,50
50113,2,21,21,2,3,6,20,20,20
70092,15,34,44,4,15,26,3,4,24
71077,7,13,32,1,21,29,24,38,56
40050,3,22,28,16,38,43,8,27,32
59898,6,14,32,23,27,46,5,8,11
05476,12,14,16,16,20,22,0,10,13
10524,19,27,46,4,24,28,0,8,18
64645,12,19,35,4,14,28,6,15,25
85956,24,28,29,0,20,26,18,47,48
44245,1,3,10,0,3,4,18,26,54
17379,10,39,39,18,30,32,3,15,21
63463,16,44,55,26,35,42,6,11,16
78775,2,5,34,16,34,45,5,25,35
39751,5,15,34,19,24,32,0,1,7
39983,27,41,60,6,8,11,6,27,28
14769,4,4,16,8,8,9,13,17,30
38247,7,15,28,18,38,48,4,14,28
39159,7,20,32,1,21,22,5,12,15
47778,17,36,65,22,29,46,3,19,26
35211,1,17,23,6,36,63,14,27,45
95649,5,17,21,12,17,19,30,51,51
42559,7,14,43,4,13,36,17,24,39
96207,14,20,39,13,23,27,7,34,57
63355,18,24,37,15,23,25,30,59,64
55317,25,35,54,4,15,32,12,17,30
46452,7,32,49,1,21,47,10,15,31
12466,25,27,34,23,30,42,21,22,27
33213,27,41,46,0,8,10,7,9,25
43535,29,31,39,0,9,13,1,16,16
16508,20,27,31,0,13,22,0,2,17
00289,4,27,57,17,35,62,1,20,20
36335,1,19,27,0,21,40,10,16,29
59141,28,29,46,2,2,8,24,25,46
50957,18,23,23,7,25,28,0,9,27
19742,1,6,28,7,29,30,19,39,39
27649,17,18,29,15,45,71,4,34,41
26151,3,3,8,8,11,30,4,7,23
52396,30,46,46,17,26,31,8,26,34
90482,24,26,28,16,18,36,28,28,38
43752,0,9,16,5,21,27,19,32,33
64390,10,26,29,10,22,22,2,14,40
65503,23,46,70,8,15,22,5,8,18
85558,1,3,11,3,7,17,5,14,30
37834,3,13,15,1,2,4,10,15,20
59333,18,25,47,3,16,24,12,18,46
48935,17,27,33,2,7,9,17,22,23
25256,0,17,28,10,16,32,10,10,22
45535,7,9,15,4,13,38,13,27,29
36454,5,33,40,8,23,32,28,31,40
60821,6,10,40,7,17,19,2,12,21
59078,3,22,27,5,12,19,4,29,40
45718,2,2,10,24,33,49,17,24,25
46780,14,36,39,5,10,11,18,33,45
70052,14,14,22,6,34,47,2,10,15
68880,17,21,50,1,2,2,25,29,36
78962,8,11,20,16,26,36,2,6,9
21149,8,28,30,13,22,27,9,21,22
41340,16,28,37,3,9,22,26,42,63
99675,13,40,49,19,40,57,2,2,2
75871,3,12,21,0,28,44,6,12,16
11890,25,43,68,3,9,16,5,15,17
80053,7,11,31,9,12,31,9,17,22
62099,19,34,42,2,8,16,1,6,9
94356,1,3,12,14,23,30,9,15,15
59914,7,13,18,1,5,6,14,33,33
28119,3,8,17,29,39,60,1,2,17
63698,3,11,17,22,22,24,24,24,40
43244,19,35,45,8,9,9,7,30,32
14594,10,27,37,17,20,32,16,16,16
33030,14,22,30,1,1,1,4,15,27
04341,5,12,29,21,37,57,29,29,38
19308,1,25,26,7,29,33,7,17,26
40356,22,25,28,5,10,35,14,16,23
52147,30,33,33,6,14,28,0,2,20
11823,14,34,51,29,58,68,5,20,21
72776,12,20,28,6,9,25,2,13,40
70316,1,18,34,8,11,15,19,39,47
08840,24,45,63,6,11,14,3,5,12
54394,16,25,33,1,5,13,3,12,18
88552,16,36,41,17,18,28,0,19,36
18948,1,20,29,11,20,38,17,30,30
50362,3,20,24,8,11,22,10,12,16
81431,0,20,40,17,21,36,20,27,30
73856,4,4,14,18,18,26,5,27,32
65875,26,38,41,23,34,53,2,11,13
52629,5,13,14,10,10,10,3,5,16
48216,8,17,27,4,5,25,26,32,50
06930,2,7,8,7,7,10,28,32,41
17165,4,9,21,19,31,36,19,26,40
78210,6,8,28,26,28,48,1,17,35
10757,0,2,16,21,30,50,1,5,12
51785,20,35,47,10,20,27,26,34,37
93327,17,47,77,10,30,42,9,14,29
68071,1,7,13,28,38,54,18,23,36
17125,1,8,27,3,9,9,5,27,31
64299,27,53,53,25,29,32,11,18,22
16567,10,12,17,12,20,45,0,1,4
86866,4,4,15,14,23,25,9,16,24
84016,2,27,38,7,15,21,4,5,26
65257,18,29,41,9,29,53,1,3,20
58399,17,20,29,0,10,11,3,15,25
73096,4,11,31,19,21,21,6,11,36
58687,2,6,31,27,31,44,25,30,44
42899,16,33,34,20,22,31,1,8,12
03084,8,19,19,5,6,23,3,13,21
74103,15,15,29,25,33,61,25,26,27
94723,0,5,18,19,30,44,8,22,50
98730,21,24,36,3,13,28,13,20,31
35665,3,13,18,1,20,50,8,14,24
32207,20,29,35,12,19,25,1,2,7
49232,20,28,46,8,8,23,6,36,44
01231,17,26,26,26,43,48,10,33,36
60164,11,32,57,3,14,30,4,9,16
17798,4,16,16,10,20,26,3,4,23
28711,8,10,26,8,20,27,8,18,32
17088,9,10,25,7,17,23,6,12,37
35539,30,35,40,5,17,23,12,13,21
36483,18,37,39,5,24,43,1,5,6
48568,6,8,28,16,20,37,16,39,56
94447,0,21,27,3,15,20,8,14,43
29863,8,15,27,8,17,26,6,8,8
72798,8,28,32,28,30,37,0,18,43
57856,1,11,11,2,15,25,29,56,65
13786,6,13,35,19,24,26,0,5,22
69933,7,12,20,11,11,14,6,25,45
85812,6,20,35,10,15,22,9,22,35
46565,15,16,30,11,17,28,30,36,52
98474,10,21,35,18,37,44,22,45,46
39531,21,44,54,19,27,53,3,7,15
74153,5,11,22,20,30,35,10,33,38
66121,16,39,41,0,27,31,7,24,27
28959,6,9,27,30,37,38,4,7,13
60581,0,9,16,9,33,59,21,24,37
43700,1,16,28,6,9,13,5,12,18
30484,13,26,29,5,11,19,9,23,34
62638,6,23,24,0,2,18,16,17,20
06132,12,14,34,2,26,55,8,10,35
50443,19,27,42,9,15,27,5,8,9
49618,8,28,34,0,20,23,10,14,14
37510,7,11,17,8,8,34,8,36,58
57932,24,41,50,13,17,19,11,40,49
83534,3,8,27,15,33,36,4,32,46
92485,12,27,44,5,14,35,8,9,18
84085,0,2,11,25,41,58,12,21,30
52705,2,5,19,10,17,32,9,28,29
39734,11,29,52,15,26,27,0,8,33
60072,16,41,48,10,15,18,4,26,55
27015,27,45,72,2,22,27,24,38,45
34862,16,24,39,11,14,24,7,34,43
29506,15,20,25,9,12,15,8,15,36
41204,22,34,39,13,20,40,8,22,22
03342,2,32,55,20,23,39,8,16,29
05894,3,20,40,9,15,19,7,9,21
28364,29,37,50,3,3,12,6,12,20
08910,0,9,12,9,25,33,12,35,55
17687,15,15,20,1,2,3,8,27,27
34371,30,46,46,11,18,26,16,30,35
51324,18,23,41,6,6,14,1,20,43
79541,3,23,28,8,14,23,17,18,18
47885,10,29,36,14,44,45,20,29,54
26112,0,20,22,12,22,28,1,5,6
20981,4,22,32,1,2,4,8,15,19
49350,8,17,17,3,8,24,0,22,33
76785,15,18,27,10,13,18,14,27,31
24295,0,16,45,2,5,12,15,19,26
36572,17,32,42,5,10,36,20,24,42
75910,17,20,34,7,14,16,10,14,22
70771,12,13,24,12,24,30,10,14,21
01874,1,6,10,8,10,10,0,4,26
39028,18,20,20,28,42,59,7,16,28
54382,17,18,23,13,30,47,13,18,22
18086,19,34,42,1,13,33,29,32,36
47681,5,21,25,8,19,22,6,11,16
96965,5,10,12,9,12,37,3,22,51
24812,11,16,17,10,29,31,9,29,31
17978,4,12,14,8,8,25,8,23,32
45231,20,33,57,13,28,36,6,13,16
12752,10,12,17,8,28,31,8,21,38
27344,14,21,25,10,17,19,10,19,19
59117,15,28,41,1,15,45,5,12,16
69711,22,40,40,27,28,50,28,39,51
82753,0,1,6,2,20,20,9,21,21
16230,14,23,24,27,41,50,9,10,16
49498,11,19,29,9,26,52,5,27,38
43792,9,34,60,21,36,44,20,36,46
32277,16,21,37,25,42,60,2,6,21
38268,15,20,36,1,11,22,15,16,36
13411,4,28,35,0,1,11,10,12,14
26275,18,19,29,2,4,7,15,20,29
03614,4,14,23,3,11,31,0,2,7
59296,9,15,17,18,20,34,7,26,42
94485,3,13,36,13,15,19,18,29,47
29156,8,8,16,0,1,26,29,36,37
52090,2,12,30,12,13,23,4,4,8
06895,20,21,26,2,16,20,3,12,15
69182,10,22,28,15,15,28,18,26,36
89020,28,41,52,6,16,26,10,20,44
43649,10,18,28,9,20,25,13,18,23
15716,19,21,36,3,13,22,4,10,36
83583,12,14,18,2,8,34,13,16,23
80709,3,9,15,19,35,47,1,12,34
63949,9,13,14,18,26,41,11,36,36
93868,3,29,31,6,9,14,4,6,12
18516,2,20,32,19,35,41,2,4,33
50731,11,34,44,10,17,27,8,23,31
55419,2,28,33,2,6,11,24,35,42
06738,2,8,10,1,1,2,19,20,31
03790,7,14,16,5,9,12,16,41,61
14858,3,10,14,6,15,15,4,7,14
12656,3,13,15,2,10,10,15,26,28
23171,10,15,15,14,16,23,7,20,22
40296,0,5,5,5,9,14,5,6,7
55965,25,30,36,10,11,20,5,10,36
13789,2,12,17,19,21,22,8,21,31
77786,9,14,32,12,14,24,10,18,19
83582,0,4,11,16,45,52,30,41,52
01766,5,5,15,8,17,27,2,24,38
36762,11,24,31,17,18,25,7,15,32
59303,11,17,27,17,30,35,10,11,18
30854,10,12,19,5,5,8,4,12,16
17163,5,11,30,8,12,18,3,14,19
88271,14,21,24,9,27,29,10,10,32
76135,3,10,17,7,12,21,5,23,44
62965,25,34,43,3,32,41,1,2,14
85637,4,13,33,19,21,47,6,10,20
96462,23,25,35,10,12,18,19,26,36
95301,21,29,32,2,6,10,30,39,57
98817,9,18,21,1,22,26,4,8,10
52944,15,23,30,15,15,44,4,14,17
82577,23,40,44,25,48,52,6,35,46
36745,23,48,61,3,8,17,1,22,25
65067,23,23,32,9,13,18,7,9,13
73017,18,37,52,27,27,48,15,21,34
49211,8,9,19,20,33,33,27,31,34
41250,8,24,39,23,28,46,10,12,29
05213,8,26,31,0,8,8,4,8,18
83580,9,29,37,27,48,57,21,21,27
49533,7,11,11,6,12,15,0,28,32
61410,0,14,21,1,11,29,20,25,39
69990,3,3,12,28,37,50,24,32,37
46675,17,19,20,14,21,50,12,19,24
11779,5,10,16,9,34,41,14,21,24
84451,9,20,22,9,14,16,15,21,24
80388,28,46,57,3,24,28,5,13,17
18904,23,42,72,22,38,53,9,15,25
44340,1,4,11,28,47,64,28,32,44
31318,6,7,19,9,39,41,9,19,32
99406,14,39,42,28,58,68,1,7,19
44028,4,27,28,13,43,46,8,15,21
38160,4,23,43,30,49,68,2,20,33
42144,22,26,30,0,1,6,8,11,13
36672,2,10,17,25,29,46,10,15,25
94469,2,5,21,23,47,61,18,31,60
68577,5,14,24,15,19,41,1,3,7
55556,6,16,36,5,15,38,11,19,23
92251,0,6,29,18,28,28,10,40,46
20325,11,18,25,2,8,12,17,40,58
99123,19,23,28,7,13,20,13,15,20
91220,2,6,16,19,30,37,5,9,13
28128,2,3,3,16,41,57,20,29,31
23823,6,13,26,8,14,33,9,14,26
07082,12,20,25,10,27,34,0,29,37
43400,9,19,19,7,21,24,3,12,14
29445,9,23,41,4,8,8,16,16,18
01298,13,35,41,2,22,42,27,46,61
82786,1,2,4,11,14,25,1,2,10
08981,21,24,31,20,30,31,19,22,28
62186,7,24,32,7,7,10,2,21,25
45043,14,20,40,9,10,16,0,5,28
47144,11,15,25,14,24,31,5,10,19
67906,2,27,27,20,44,50,10,17,34
51547,24,26,32,8,25,26,3,12,23
38584,18,19,19,5,14,16,14,30,45
98084,1,6,26,2,17,20,4,17,19
95514,17,45,46,0,8,13,7,12,27
74798,26,29,33,20,26,35,21,32,35
80136,16,38,58,10,16,24,20,49,61
06236,13,36,51,4,6,28,19,24,24
14310,3,10,13,7,11,13,12,19,26
86881,16,35,41,18,35,37,1,18,47
79694,19,35,45,2,4,13,4,17,46
52510,0,1,6,0,18,32,10,28,44
79629,16,28,34,5,20,21,3,8,15
00918,30,54,60,16,31,37,13,22,25
81832,9,14,17,2,7,12,2,3,23
23331,7,13,17,1,9,24,4,14,33
28228,5,24,34,21,25,32,0,10,16
00822,12,21,35,20,36,36,9,17,19
61641,4,21,31,2,17,20,17,33,39
63183,20,24,36,1,9,10,16,29,43
77614,2,29,30,1,17,23,9,18,27
48351,3,4,31,6,11,30,29,52,52
61701,3,21,45,30,37,43,5,13,17
50567,22,29,35,27,45,59,3,22,34
25152,10,17,23,13,16,21,5,14,26
39289,25,27,32,5,18,31,1,15,16
08319,8,14,32,16,18,25,5,11,20
12460,2,11,14,29,56,67,21,25,33
24542,8,9,26,6,25,42,30,30,36
68142,7,34,50,0,0,1,7,11,30
78169,0,12,19,5,9,13,5,30,35
28405,4,16,24,11,14,16,19,27,34
97329,8,20,28,1,21,36,5,27,27
23319,14,34,36,15,19,28,4,14,38
48592,5,12,26,15,22,32,0,1,3
50123,13,22,30,6,24,31,18,21,30
12339,9,10,23,15,20,29,3,28,31
30327,8,13,21,12,17,20,17,22,25
02112,8,17,28,15,16,18,5,10,15
82306,14,25,33,12,29,35,8,18,46
14252,10,16,23,3,4,6,8,36,40
58727,2,10,27,17,33,41,4,15,21
82396,18,20,41,15,16,19,0,13,15
97318,0,4,17,3,12,13,8,37,49
30506,9,37,38,20,30,32,4,8,9
49107,26,27,35,13,28,32,6,12,30
81815,28,53,59,8,10,16,0,3,7
33341,16,30,35,3,6,16,14,43,46
55281,21,21,32,0,7,35,4,18,36
43705,19,26,30,7,26,44,14,14,19
20183,28,35,36,4,15,19,2,15,31
40267,2,24,48,7,12,21,15,19,28
65719,1,22,25,20,21,34,10,20,20
20585,1,20,21,2,28,28,3,12,13
42184,15,23,38,2,11,12,19,19,22
34750,7,11,19,1,5,8,15,20,40
60357,6,17,36,28,28,31,16,32,38
39874,15,33,40,9,16,16,2,19,26
27440,10,27,42,17,46,48,25,28,34
70732,8,13,42,2,5,18,7,7,14
46178,2,22,36,8,31,31,28,28,47
88491,22,32,45,7,17,36,4,21,24
80042,2,2,4,0,28,42,15,20,26
27150,12,12,22,9,24,24,18,26,33
97608,20,34,34,2,9,22,25,35,36
28670,3,5,6,6,8,11,6,26,43
42793,0,5,16,21,22,22,4,23,24
07849,5,21,35,27,37,60,23,27,40
55954,4,24,43,19,24,31,6,10,19
41070,0,7,15,19,20,23,1,4,6
86477,12,30,38,0,17,20,6,11,14
72162,14,16,26,8,14,14,9,15,15
91086,21,23,46,1,1,7,8,9,13
21476,26,31,38,2,32,40,0,3,4
10264,22,52,55,14,22,22,14,20,20
44265,6,30,38,4,6,15,11,36,40
92953,2,24,43,24,44,53,5,16,18
79079,3,15,22,19,23,27,17,22,44
26431,13,13,39,7,11,17,6,32,40
70874,3,9,21,1,13,16,2,12,34
51379,0,15,45,7,21,22,1,16,23
14695,7,10,17,2,3,9,0,2,7
19072,14,24,29,7,9,13,7,15,24
37742,18,24,34,19,27,40,8,13,14
91844,13,13,25,15,35,37,16,21,27
15218,4,25,38,1,18,24,5,18,22
49324,16,23,30,4,7,9,7,24,25
39411,9,14,22,10,30,40,9,10,12
66294,23,25,25,13,31,48,27,33,34
09271,18,39,47,13,30,40,4,14,17
79556,10,18,20,5,14,23,13,32,45
89804,21,43,54,8,16,40,5,13,40
94161,18,41,55,9,15,15,13,33,55
36024,3,6,33,9,21,40,0,20,32
32957,2,11,40,5,7,8,3,16,29
87217,8,24,32,21,24,24,14,31,37
35254,0,14,33,15,26,37,12,29,33
73923,7,8,27,4,13,15,17,27,46
94788,8,27,31,12,12,22,16,18,33
24684,3,17,18,1,10,11,18,21,22
05443,22,22,22,7,22,27,23,25,31
40624,7,21,30,20,26,36,24,31,50
29563,9,30,38,6,11,27,4,5,11
89202,4,10,34,10,11,12,7,19,21
77941,9,28,41,0,29,39,13,33,48
46481,3,13,29,0,2,15,19,21,46
27748,27,47,58,7,20,22,6,13,18
08859,11,13,16,18,26,50,14,17,26
29712,5,11,11,10,20,38,0,23,40
29191,5,15,18,7,16,25,8,11,18
36998,12,17,37,9,11,40,29,43,53
46972,1,14,28,28,38,57,5,7,16
61568,0,3,6,3,5,19,9,9,15
53255,26,26,31,6,6,12,11,14,30
32013,1,2,19,6,13,17,16,20,29
62733,15,18,37,25,27,37,11,25,28
65815,6,26,28,19,27,54,6,10,30
58894,2,22,33,3,23,41,14,22,23
49665,9,19,29,7,11,23,7,8,11
63978,11,11,30,15,34,45,14,38,58
47097,16,23,31,8,10,18,9,19,24
81180,4,7,19,29,31,33,9,13,25
06114,12,19,33,9,15,25,8,35,55
36304,4,32,33,2,3,9,16,22,26
09549,8,26,26,0,28,37,17,18,29
00769,3,29,48,2,13,24,18,48,62
99426,10,22,41,10,16,17,11,11,15
26603,22,29,52,5,6,19,17,18,24
87634,18,19,39,7,11,21,11,13,26
17770,3,10,35,29,33,37,2,18,32
71110,6,12,37,11,15,19,15,29,31
75126,3,20,20,2,7,9,8,11,35
15566,4,13,18,8,13,18,0,6,12
38447,8,10,20,18,26,36,9,12,15
85241,15,23,31,4,17,35,24,33,36
89791,9,18,18,20,36,50,15,25,32
20620,9,19,31,8,13,23,10,27,38
96237,18,21,29,5,25,41,12,20,24
66909,8,27,31,7,19,29,2,22,31
51437,5,8,17,1,13,28,16,26,31
79175,0,6,25,5,30,33,9,17,18
51526,4,8,10,4,17,29,1,4,12
