uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
26031,3,12,20,17,24,30,4,11,23
74608,1,11,12,19,45,51,3,14,27
57491,5,5,22,6,16,32,2,4,8
08740,8,28,34,6,23,24,7,19,36
52616,27,53,63,7,15,33,5,10,15
14507,6,10,11,4,23,38,5,8,10
93193,19,26,30,7,21,22,1,17,20
27886,18,22,40,9,23,33,7,23,46
65583,15,34,35,2,2,3,3,8,19
63836,14,43,52,12,14,33,10,38,63
31343,7,26,28,5,34,52,19,33,33
82135,2,12,15,8,18,32,23,23,29
86662,9,10,14,4,11,19,5,10,17
48269,25,44,57,1,3,3,22,26,35
97397,6,24,25,20,38,50,8,19,28
77116,2,9,16,9,23,33,23,24,43
39299,19,27,43,0,0,7,20,41,41
74068,5,32,34,1,11,13,0,9,37
34643,16,24,28,12,12,30,9,39,42
52092,20,33,34,6,16,18,3,13,29
01853,9,15,34,11,27,29,20,30,35
99126,14,16,26,19,24,27,9,14,19
88832,2,13,24,2,17,25,0,0,0
26389,1,1,6,16,23,31,6,16,22
88230,5,7,8,6,14,18,28,45,53
10556,4,24,24,4,10,17,27,30,38
53429,18,43,72,19,28,43,10,15,34
78918,2,6,16,1,9,26,5,9,15
93649,3,13,19,6,8,16,1,18,23
19473,8,17,27,0,22,28,30,57,62
62254,10,14,16,21,33,58,5,5,21
20098,19,29,53,11,17,34,14,18,46
76504,5,9,14,16,30,42,27,41,45
84386,15,26,36,1,3,13,16,22,35
82881,7,25,26,24,25,28,18,35,51
00154,2,17,30,9,26,33,2,24,32
06474,22,31,32,6,17,26,8,33,53
91156,12,14,26,0,0,11,5,21,40
06992,5,9,9,29,41,59,7,8,8
00242,4,4,12,9,23,31,17,32,50
03955,13,23,37,9,25,34,2,7,15
94669,0,8,12,11,21,23,5,17,46
25075,5,6,26,22,25,42,1,11,37
75095,19,29,30,23,35,43,11,18,25
25862,17,17,19,3,15,23,17,26,39
70196,29,34,41,0,7,26,5,10,20
75030,5,8,29,27,47,60,8,18,48
72888,13,39,66,4,13,43,6,13,13
07630,7,7,11,23,34,39,5,14,40
45853,7,10,18,5,13,27,8,38,58
72728,5,15,29,12,40,50,0,15,23
89028,4,13,35,18,47,75,13,23,32
58535,10,11,19,19,27,47,10,13,30
72224,2,10,27,0,5,11,9,24,24
45301,8,18,32,4,12,27,11,13,14
44710,8,21,45,3,10,19,26,32,58
65728,19,22,30,3,31,31,14,16,43
64926,5,27,28,20,29,37,11,11,24
41860,18,21,21,9,12,23,27,48,53
20716,29,45,67,6,24,38,10,16,22
87408,10,11,17,30,59,78,26,35,53
40509,8,20,35,4,20,24,2,9,12
69604,20,24,36,1,18,25,20,33,39
55192,13,15,30,10,20,22,5,11,12
59261,19,22,25,11,17,38,4,8,12
40176,20,33,43,6,24,34,14,16,23
96012,25,34,52,28,32,48,0,18,41
10037,9,16,33,16,23,44,9,19,34
16124,0,16,33,3,10,21,18,20,28
75012,4,14,18,0,5,18,14,15,29
21661,3,13,41,22,22,30,2,20,24
86784,0,26,31,4,7,16,21,30,53
42942,1,1,3,10,17,22,3,33,46
21971,2,15,42,10,29,39,8,18,22
45289,18,26,28,15,21,21,8,30,36
93163,5,9,19,8,36,39,9,33,36
33163,24,40,50,29,36,55,10,14,30
05917,0,26,48,2,7,9,1,2,13
61454,26,28,32,23,37,45,17,29,54
54031,1,11,14,2,6,7,9,25,25
90406,7,12,14,8,9,33,2,11,23
35309,3,20,24,0,6,16,21,21,24
43683,29,47,64,7,15,24,10,11,32
54462,13,20,37,10,27,30,9,19,23
69589,11,15,30,4,5,15,11,11,27
35786,2,23,26,0,10,30,5,11,17
95470,2,4,10,0,16,16,18,24,26
64559,5,24,24,8,13,37,7,15,18
03576,3,10,33,9,21,31,14,17,18
70294,2,6,24,7,16,28,13,23,23
01759,21,30,38,5,10,37,20,26,33
71281,9,18,24,2,19,28,2,4,8
83200,7,32,39,9,10,13,0,5,15
51439,1,29,30,6,9,18,10,12,17
96491,5,28,47,10,11,18,4,21,41
11485,10,19,47,8,9,16,9,11,26
48461,16,35,37,4,14,18,10,13,18
46493,7,9,27,4,6,8,6,9,22
36423,0,18,18,1,4,5,5,7,25
22237,9,22,25,23,45,49,5,5,22
23288,6,36,36,10,17,22,4,9,17
29331,9,11,24,9,21,28,9,33,48
75634,22,30,43,9,9,19,26,32,34
39747,11,12,41,24,31,32,10,36,56
05729,3,21,48,18,35,43,15,32,37
42137,13,15,15,7,8,28,4,10,13
99015,9,9,14,8,15,20,6,11,26
79556,13,23,31,8,28,31,1,20,33
30713,10,36,45,0,10,11,2,9,25
04397,10,19,23,21,25,44,7,10,13
16967,2,3,3,7,12,15,16,22,38
19753,14,18,37,18,19,28,17,23,30
84587,12,30,45,14,21,39,14,33,41
64452,5,18,19,6,27,54,3,18,23
09755,20,25,39,11,19,41,1,5,12
48662,9,13,13,3,7,10,19,37,61
07141,2,11,28,10,17,38,12,22,40
09918,1,1,1,7,24,30,9,13,19
30640,26,46,52,8,12,41,19,25,42
89724,29,31,38,7,27,33,0,5,18
41782,16,25,37,11,14,22,3,9,19
95671,15,42,57,16,32,36,18,26,37
93661,8,11,21,6,29,38,14,19,22
02345,12,13,32,10,11,37,18,21,21
05152,17,17,18,8,17,20,19,38,39
47705,18,39,54,4,14,18,6,6,13
33072,17,28,45,1,11,16,0,10,25
74326,16,25,28,7,16,20,4,23,28
16900,12,15,37,3,8,28,13,17,19
17421,15,18,42,11,19,21,3,5,6
80348,6,24,24,9,27,30,14,23,30
66294,30,38,49,4,13,40,16,31,33
75084,7,11,13,17,29,29,15,16,22
81262,7,16,45,1,1,20,8,20,31
94159,17,26,30,6,29,42,10,40,46
30911,15,31,43,15,30,32,4,18,20
62297,1,7,11,13,16,36,0,7,26
31525,16,18,21,4,7,10,2,19,19
18940,4,9,13,1,14,14,9,16,22
12827,9,16,43,25,32,35,8,10,12
28950,13,27,35,10,35,36,7,31,37
11753,17,37,47,17,27,40,6,13,13
49567,8,15,16,13,20,20,14,18,27
60299,28,35,54,10,32,46,3,19,29
54772,5,30,49,9,12,20,2,12,22
11693,27,33,33,0,12,27,15,25,30
53843,0,2,11,6,6,11,2,7,15
96757,1,5,9,7,8,18,2,4,18
04326,6,7,24,20,36,54,5,12,12
71458,18,18,22,8,13,22,15,22,36
41045,10,27,35,28,47,47,9,15,26
67450,7,14,14,29,31,33,4,9,17
52280,1,11,27,4,4,6,8,20,33
77487,2,2,6,6,11,35,5,15,15
19477,1,10,28,6,13,16,16,26,45
13586,4,10,17,6,7,33,26,38,39
29253,26,49,67,21,35,46,4,22,47
35478,19,23,27,17,19,39,4,5,14
79712,10,24,34,23,30,58,13,14,17
94729,0,5,22,7,25,26,2,9,39
49230,1,28,48,10,10,20,21,33,50
71919,2,14,18,2,17,27,18,18,26
75468,5,7,15,0,2,3,29,48,53
49070,5,6,30,23,31,39,26,42,56
33944,17,20,46,12,16,17,16,33,42
75901,9,24,32,16,34,41,19,40,47
37232,13,19,23,8,17,31,0,3,32
96447,13,15,28,9,10,27,0,5,34
08409,10,33,52,2,2,7,0,15,17
73680,0,7,7,17,39,44,8,22,29
29695,3,4,21,17,29,44,0,5,8
47852,27,32,34,23,28,28,10,20,23
00866,7,12,19,10,19,26,4,8,11
69691,8,15,21,0,26,34,8,14,23
40678,13,37,51,16,24,26,10,18,44
82084,16,22,36,4,19,24,0,1,30
27714,10,14,31,13,25,37,1,3,11
53820,0,17,47,14,19,41,14,20,26
21585,14,18,30,16,16,22,7,21,37
03767,24,29,37,6,12,26,7,26,31
29075,6,26,45,4,17,36,4,33,40
06321,19,40,46,29,50,66,6,6,17
84996,10,24,40,15,39,68,5,12,26
53081,4,21,30,11,29,42,10,17,20
66870,3,14,22,14,21,30,13,33,53
11253,15,34,38,17,34,35,5,8,22
33523,8,17,26,20,23,31,8,12,17
37411,18,24,25,7,20,33,0,1,13
14530,14,15,22,2,20,23,12,39,44
24218,1,2,6,9,14,18,18,37,43
15254,10,18,22,7,22,37,10,26,32
91642,9,32,38,21,32,56,2,14,35
56531,2,8,15,17,36,37,16,41,51
72948,8,20,21,10,25,28,17,30,39
34887,7,12,23,6,17,19,16,21,37
25245,10,11,27,8,11,23,6,14,21
19418,3,9,14,8,25,28,0,21,51
87700,9,19,30,20,28,35,19,39,66
02416,0,16,25,3,4,4,10,33,50
09521,19,19,39,10,13,32,9,16,43
86259,9,9,23,5,26,53,3,7,34
96565,17,19,22,3,6,30,9,14,29
63990,30,55,77,12,31,55,5,15,16
69073,19,29,53,11,24,29,5,8,23
23156,23,31,35,6,29,34,29,37,57
14474,4,4,27,22,25,30,10,26,35
03263,19,20,36,4,13,16,7,12,13
56193,11,31,57,30,40,40,5,13,22
34733,9,23,26,4,18,36,12,33,39
27842,12,20,36,6,23,26,0,15,17
49359,8,21,34,9,17,19,5,6,15
46055,6,33,52,2,12,32,18,28,29
65389,23,36,39,20,40,43,17,22,34
49266,16,33,53,29,44,55,3,18,36
92123,6,7,11,11,16,19,10,13,21
60680,2,4,22,14,23,32,28,33,44
08558,7,25,46,6,16,34,18,24,42
46517,11,21,30,27,33,35,18,44,51
08393,4,16,22,10,19,33,6,18,19
49857,10,28,34,6,10,17,4,6,7
77850,27,56,72,6,11,17,20,38,61
41936,1,5,14,4,16,20,13,27,55
45106,5,28,39,27,28,41,16,26,39
35998,27,33,48,10,18,18,20,36,50
50962,6,18,23,3,8,31,8,16,21
92939,9,14,25,13,16,23,13,31,44
32362,2,11,12,13,19,26,25,41,52
25573,28,34,53,17,37,50,23,32,42
06562,6,7,21,17,26,35,16,16,30
76567,10,18,28,8,12,16,9,18,48
08981,20,22,27,20,50,60,26,36,44
00194,3,20,43,19,29,41,4,31,48
09308,9,26,35,9,14,24,10,18,36
80276,3,4,26,10,28,45,20,26,32
74122,5,17,27,4,23,37,3,7,17
08848,13,17,21,19,28,36,16,23,25
36402,22,32,35,18,22,30,16,20,28
38236,9,36,42,7,23,34,0,3,10
12287,2,8,12,10,23,31,8,9,15
55925,7,20,20,1,8,11,18,34,48
79889,9,18,24,15,32,38,14,25,34
33808,14,17,17,10,18,22,17,18,18
38591,10,16,19,5,8,16,1,3,7
44849,7,11,12,19,20,33,21,21,39
38400,3,6,12,22,24,24,0,17,21
14107,11,13,22,6,8,28,5,11,34
16680,10,23,26,0,6,14,12,21,29
00176,13,19,38,1,5,14,16,17,31
15973,2,31,39,13,29,59,18,19,20
34194,8,10,17,23,35,36,0,5,12
10354,0,16,24,6,12,31,6,25,50
53123,4,20,40,6,15,15,5,5,8
84394,7,8,15,7,8,38,8,9,12
85544,16,20,32,10,25,51,7,22,22
30736,0,15,15,7,20,33,6,10,29
71325,6,19,30,0,19,37,15,20,24
86009,0,5,25,23,24,40,9,19,29
90168,5,9,13,1,3,12,3,23,25
41139,20,24,27,3,12,19,3,17,21
17503,12,18,20,6,7,22,3,27,42
49260,9,11,19,14,21,31,29,46,50
67124,2,17,17,24,25,29,9,12,29
69041,13,29,30,9,31,33,10,20,24
44413,1,21,47,5,22,23,2,32,41
93470,9,33,38,0,7,14,12,19,23
79255,9,18,19,28,45,53,14,24,41
14040,3,26,28,7,13,15,20,24,24
60838,14,31,35,13,27,35,10,39,42
83779,19,28,40,0,11,22,13,15,29
33554,5,13,17,10,18,25,3,10,18
15086,18,45,50,11,12,20,8,10,10
15195,9,16,19,5,22,32,17,23,43
60550,8,15,45,14,21,32,12,13,25
96230,14,15,16,7,7,12,9,12,16
79858,13,36,56,9,17,31,4,10,10
63343,8,13,19,2,4,14,13,18,20
68835,9,24,32,29,35,48,19,35,44
49213,6,9,12,1,1,20,5,25,31
78558,22,23,38,2,21,26,0,0,8
38912,11,23,23,7,10,12,6,11,12
89850,2,11,23,25,31,42,4,4,14
53593,8,25,25,5,9,16,25,27,27
74494,5,25,35,3,11,19,0,5,7
30909,7,19,26,0,1,1,4,10,18
08623,19,48,70,20,27,46,23,28,38
68016,2,26,35,22,34,61,6,8,12
76220,9,9,25,2,6,14,8,15,39
15289,6,13,14,4,4,15,1,11,29
00170,9,27,34,7,14,27,16,23,24
91369,12,15,21,17,27,47,6,16,16
59524,6,17,22,9,25,28,9,13,29
69374,7,23,42,9,9,10,15,27,41
35459,8,25,34,30,46,46,1,5,15
91421,1,14,14,9,22,40,18,29,34
21849,8,17,25,15,30,30,3,14,22
83733,8,9,18,24,27,51,19,24,46
96393,15,32,42,6,9,28,21,37,47
74437,13,24,29,3,14,28,8,18,20
42610,0,11,22,18,20,21,1,9,9
70437,12,12,16,8,24,48,6,10,14
13242,0,10,11,20,33,53,16,20,34
86644,17,38,43,22,37,43,0,13,20
31982,12,15,23,26,28,46,19,22,22
25339,15,21,23,19,24,24,2,6,36
68990,0,10,40,7,20,32,24,24,26
41347,3,21,48,21,42,48,10,16,28
90508,10,40,42,19,24,27,1,18,41
48741,15,29,34,3,3,7,17,26,30
23375,0,3,12,15,38,43,0,4,19
57831,19,22,34,3,10,18,12,18,34
16162,16,17,37,1,6,15,6,12,38
78331,26,46,50,3,15,29,10,14,17
61400,6,14,21,17,23,51,0,25,34
07877,6,26,36,0,4,6,27,32,57
17998,21,32,35,6,12,13,12,22,32
45380,15,32,39,14,14,31,13,23,26
04136,28,38,51,7,19,31,2,21,35
84493,19,35,35,2,8,37,6,17,27
41039,7,17,37,10,23,39,0,29,34
58864,2,24,34,25,33,51,12,30,43
29555,18,21,27,22,34,40,19,24,34
35743,14,25,55,5,19,27,17,23,25
38345,29,55,65,4,4,25,3,9,10
51568,16,25,37,1,18,24,2,30,34
95899,6,13,22,6,11,16,7,10,40
58965,1,6,22,0,10,36,12,25,28
86337,1,12,21,13,37,42,28,42,50
72368,9,27,48,1,25,43,1,27,35
16825,9,21,24,15,39,44,2,11,19
69504,2,4,5,0,0,6,22,31,38
42183,22,40,42,6,6,14,23,40,42
31145,9,13,21,23,39,50,4,21,24
85545,6,16,19,9,11,12,5,18,26
39901,13,18,24,2,12,14,13,21,22
91212,20,25,43,6,15,19,7,12,26
91106,19,25,33,24,32,43,2,6,25
40091,23,50,79,13,15,20,1,5,35
89611,11,26,29,15,29,39,22,23,30
32597,0,14,26,3,20,26,19,26,49
40217,4,15,20,17,27,29,8,11,20
84379,9,19,21,15,22,41,5,13,34
43778,1,5,10,18,46,63,3,3,9
46341,7,27,36,1,16,31,1,3,13
51941,7,12,25,7,16,25,5,18,34
08291,2,9,21,25,30,47,20,25,28
49192,2,27,44,19,28,47,6,10,18
20891,13,17,20,10,22,31,5,22,28
93501,4,11,28,18,32,41,2,11,19
81633,1,17,24,14,16,35,0,10,20
77982,16,16,17,9,12,27,10,12,25
26363,8,15,19,5,10,18,2,9,12
67513,14,16,23,6,25,31,7,18,37
60882,1,10,33,14,17,19,2,16,24
92355,10,32,33,5,22,26,7,15,25
68984,14,24,42,9,13,27,21,26,32
96081,0,5,18,30,45,69,1,6,32
18406,2,2,2,15,32,45,22,22,31
79538,30,45,73,1,11,29,19,28,41
91460,20,22,39,30,36,52,4,13,19
07900,19,38,43,6,15,22,8,10,25
85900,13,33,34,26,47,64,7,8,17
34482,14,17,37,8,21,27,21,29,36
70126,11,16,40,5,6,16,7,28,30
29825,11,26,33,8,38,48,8,35,51
03103,2,7,13,4,20,26,4,20,24
34346,25,41,45,2,5,11,5,27,46
54225,7,9,34,19,21,29,2,18,23
46565,1,14,17,21,22,25,7,25,34
79688,8,10,26,11,19,21,4,17,18
17188,10,10,28,1,11,15,9,22,43
80424,26,42,58,0,0,26,2,12,12
91446,16,28,46,12,13,14,27,29,34
23038,0,5,23,7,31,58,7,34,44
89314,18,20,27,20,30,30,12,22,36
77175,0,0,13,9,31,46,16,28,32
93369,24,38,48,8,32,44,1,6,36
36151,22,50,51,7,11,12,19,29,36
50436,14,21,30,5,9,22,1,15,22
53309,9,22,27,0,9,32,1,5,11
39174,28,45,57,9,9,17,28,55,64
17575,11,13,21,5,35,46,21,22,22
80141,10,17,25,4,8,29,3,11,22
54670,2,16,39,11,16,23,9,14,17
29873,5,21,25,9,11,21,8,10,38
14054,0,5,8,0,3,3,13,18,19
59844,6,11,18,5,12,13,4,4,12
22295,5,10,37,7,12,20,18,38,55
03603,6,11,13,23,33,40,3,14,27
96200,24,33,62,14,33,37,30,41,44
78164,7,9,15,11,16,46,5,17,17
33213,8,9,10,5,17,18,2,20,36
80254,6,16,32,8,15,41,16,26,41
90378,12,14,23,4,5,15,1,1,14
62558,0,18,42,5,35,37,0,18,25
70661,13,23,27,3,6,6,22,41,41
77217,5,25,34,5,10,11,8,16,21
86109,17,17,27,18,21,28,5,21,31
37188,15,21,36,6,29,34,19,24,31
58251,2,9,25,5,16,18,20,26,44
48282,5,24,33,16,39,48,3,4,31
56099,6,30,38,3,7,26,11,27,30
46686,16,23,30,10,14,44,9,18,43
68469,1,27,35,26,31,41,27,45,73
42153,17,36,42,20,24,31,11,38,56
76667,2,3,18,20,22,30,16,17,28
20571,17,21,22,4,8,16,20,23,39
62657,9,19,33,4,4,5,18,27,34
15298,6,12,13,10,19,34,9,26,51
65688,22,50,80,16,18,23,17,28,55
63196,1,13,31,18,30,45,24,29,39
37387,7,15,26,4,7,13,14,17,20
37433,19,45,49,15,22,28,30,35,65
39775,10,18,31,9,13,23,1,3,3
69855,6,8,12,12,22,23,8,9,18
73553,10,18,36,10,33,37,3,13,16
30340,6,8,23,6,13,14,6,24,39
62831,18,42,50,0,19,33,12,20,27
80472,7,12,28,23,44,50,1,13,15
33195,1,17,19,15,22,23,16,22,35
73608,9,20,21,6,13,20,7,14,30
65872,9,20,21,16,36,40,1,11,26
80566,25,51,61,2,26,45,10,16,20
08936,18,24,24,1,15,42,20,38,49
40710,7,7,8,10,15,19,7,12,15
17976,21,26,36,12,35,42,3,19,22
76128,4,7,11,25,27,29,30,37,54
38102,18,36,62,21,39,45,30,43,44
37421,14,22,22,11,19,24,13,18,24
55559,0,25,42,1,16,32,29,36,37
31972,30,36,47,15,27,32,18,29,36
15923,8,11,11,8,25,55,16,30,45
97539,27,43,72,0,28,31,20,22,27
19070,19,28,36,6,19,39,0,8,12
44934,1,1,5,0,21,28,11,19,20
08021,9,22,28,17,20,40,25,29,33
45863,0,26,37,12,28,42,6,17,33
83411,1,1,14,15,26,51,11,21,27
88083,4,6,13,0,14,18,19,29,55
03281,5,13,14,14,14,21,5,23,41
16711,12,21,22,6,9,10,2,24,38
33064,6,24,44,5,13,17,8,8,11
22430,7,7,10,27,33,47,5,13,21
84104,7,15,19,9,10,19,9,19,38
62892,12,31,31,3,23,29,21,31,34
69942,4,13,20,16,23,26,14,19,43
88951,9,16,34,2,3,17,22,31,42
57518,7,13,23,9,16,23,10,22,30
06417,19,29,47,15,25,27,7,14,39
89607,8,13,20,8,14,20,0,2,11
89202,3,26,44,3,6,11,2,2,26
08738,10,13,23,10,21,24,10,29,37
63922,24,27,47,11,12,14,6,7,27
65168,4,16,36,11,29,56,0,2,13
41835,14,17,25,15,25,40,0,7,14
70189,0,5,21,2,12,27,4,12,20
69536,7,10,18,0,7,8,17,27,44
96107,14,34,35,3,13,17,8,16,29
24331,13,17,24,13,14,18,2,20,37
42384,9,12,13,7,11,19,4,33,38
25023,5,9,16,0,16,28,29,53,62
42542,9,16,24,14,24,25,8,26,35
73910,20,24,35,6,6,6,2,12,25
02873,8,20,37,6,12,18,4,9,13
45455,20,32,36,0,4,10,17,31,34
08137,16,27,40,7,36,57,19,21,32
59301,2,22,45,5,12,16,6,12,38
39703,7,15,19,12,23,53,18,47,48
89991,5,13,20,17,41,43,9,28,53
33513,7,14,17,0,0,9,24,33,35
83816,7,17,17,3,10,17,6,9,20
81027,12,18,20,19,44,50,5,16,25
19351,15,31,36,8,10,14,12,21,31
81240,5,12,14,10,36,44,17,22,38
08714,16,22,51,4,11,31,2,6,26
27063,5,6,21,18,28,28,19,25,26
95191,4,13,33,0,21,21,2,10,16
97703,20,21,28,5,6,11,5,7,22
33786,0,0,27,1,22,40,29,30,45
20141,4,9,13,27,27,27,25,27,29
29287,12,23,41,20,27,35,7,16,22
81625,5,25,38,8,9,10,15,45,47
63117,1,29,48,10,16,38,1,30,36
59839,4,9,11,1,18,31,2,5,11
29602,20,37,43,10,13,24,3,14,18
58073,2,9,12,5,8,18,6,24,34
69840,15,33,57,7,10,16,19,37,63
30100,14,41,43,2,20,35,3,5,11
70459,23,34,43,10,21,40,13,21,32
38289,5,15,16,1,22,27,0,12,28
01029,14,34,51,2,18,19,17,32,41
34228,7,21,38,1,9,15,16,21,31
03508,4,8,33,1,4,12,6,12,32
68365,0,0,6,15,25,34,5,14,23
00799,5,11,19,15,21,34,20,33,49
04952,24,28,53,4,12,39,6,19,35
21840,5,23,36,9,12,25,18,22,44
22432,11,12,13,17,19,21,0,0,13
93364,5,9,20,8,10,17,5,8,13
05976,1,10,22,3,12,21,7,15,24
46107,9,15,22,11,22,26,2,31,33
97810,5,25,40,0,22,39,10,18,29
84502,1,8,22,5,10,11,15,22,40
92574,30,48,62,10,10,36,7,27,44
81082,0,2,8,9,30,35,21,31,43
76643,26,28,33,13,20,29,3,12,12
02985,13,18,37,1,28,48,16,39,49
34815,1,1,3,4,7,19,1,11,19
76332,5,7,21,22,22,25,14,43,47
51672,2,2,12,5,6,6,13,31,31
32911,0,3,3,0,7,11,8,18,24
32478,29,29,33,7,13,14,22,28,53
74286,17,26,28,10,17,29,8,26,36
11583,14,32,40,4,9,11,10,14,16
15024,2,4,11,27,40,44,27,43,54
01780,5,8,19,18,28,46,12,13,23
34415,3,20,50,4,6,22,16,28,54
43066,6,7,20,13,14,39,23,26,41
15687,7,13,26,7,8,13,7,13,27
40612,2,11,30,3,11,17,14,21,48
53679,2,2,13,2,2,6,3,8,14
01328,9,15,20,17,34,56,9,18,31
28884,11,32,35,2,8,25,1,7,28
57749,1,8,12,16,21,26,8,28,56
98670,1,7,30,4,31,37,7,18,20
87665,4,5,12,7,26,27,0,6,31
96121,8,9,25,10,19,29,2,24,31
49598,10,21,40,5,14,16,2,10,18
31548,6,20,39,20,38,51,5,9,36
83688,4,5,18,0,1,3,14,28,28
27934,12,26,33,3,9,23,2,7,15
67912,26,29,35,17,23,23,2,11,24
31079,2,2,5,12,30,39,1,13,33
84543,21,23,29,10,12,33,2,11,37
75434,12,41,52,23,28,42,9,20,21
85526,12,16,17,30,40,58,19,36,43
37748,24,38,47,8,26,33,2,9,12
51153,12,31,39,2,4,7,1,4,17
63618,0,8,8,2,12,12,2,11,16
12591,18,27,38,7,21,23,5,5,12
43593,3,22,24,11,32,35,0,15,20
29995,17,30,52,10,26,34,8,26,42
43219,8,10,25,14,42,49,0,0,1
92381,10,10,28,15,15,30,20,26,48
93034,5,13,17,23,33,35,30,50,60
27200,2,17,20,2,6,19,29,37,48
72650,17,22,24,13,23,32,27,37,45
24625,3,6,9,5,10,27,30,34,36
43762,6,6,14,15,34,53,28,35,35
92772,7,11,14,3,18,26,13,25,36
10785,5,12,34,3,13,29,10,30,39
00543,0,7,11,1,2,10,2,13,26
92833,24,31,40,24,26,27,6,6,13
09296,17,18,28,2,14,22,3,11,21
12511,18,35,56,14,17,17,6,32,45
05213,5,10,30,1,14,18,7,14,41
23491,3,10,10,14,29,40,7,10,21
90720,11,15,31,5,23,28,20,20,50
13091,21,27,37,11,16,22,8,23,28
32208,8,17,19,2,12,16,10,31,40
57410,7,10,30,6,8,20,4,17,28
35215,1,7,8,8,14,17,1,15,17
81418,7,11,13,19,20,24,6,20,28
17155,6,20,24,15,39,42,24,28,50
90415,5,13,14,26,32,37,5,10,34
10049,8,25,42,9,14,23,14,24,42
20510,28,54,57,8,14,27,6,13,23
98869,17,20,35,7,17,32,10,25,43
36311,30,53,55,15,24,48,9,13,25
64807,11,16,17,3,9,27,5,23,38
88061,29,35,50,8,19,40,3,4,7
54712,19,20,25,3,4,14,2,13,20
47720,10,12,14,6,13,22,16,25,43
38268,2,21,26,13,16,18,1,9,26
63688,12,21,23,7,15,37,10,19,35
38868,8,33,52,18,37,44,21,29,55
61592,1,27,44,13,18,33,9,27,46
36262,27,49,49,1,18,20,19,24,32
26248,20,27,56,2,5,19,27,32,42
86959,15,18,26,1,4,9,19,37,39
32931,2,12,24,3,11,13,14,22,24
27353,8,14,22,1,20,24,0,2,28
71195,3,15,26,21,33,42,2,6,18
41438,3,12,33,8,18,19,12,38,48
56586,24,28,42,5,5,25,13,14,24
14837,14,15,24,14,24,31,6,10,33
41830,5,11,21,4,13,25,6,8,17
19536,21,39,54,14,31,36,3,3,16
80997,29,31,36,0,8,18,10,25,34
93992,28,45,60,21,22,28,3,8,18
13315,17,24,48,5,21,47,18,35,38
02259,10,13,26,2,8,10,16,16,20
88042,18,18,27,17,27,42,17,30,35
17556,10,14,26,22,26,36,1,28,39
61883,3,6,23,5,8,14,18,32,47
