uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
54420,16,18,29,2,4,23,8,11,25
86027,1,3,13,6,15,24,1,28,34
08093,10,21,30,5,17,39,23,53,76
48618,15,19,28,6,27,30,30,34,46
90608,20,21,25,9,17,44,18,27,32
62956,19,22,28,5,12,21,9,10,20
64224,5,8,31,17,23,42,1,29,38
51381,19,31,46,6,6,6,20,22,32
94690,5,16,32,7,16,25,7,21,23
50737,3,11,19,6,16,35,6,14,15
66644,8,11,25,2,9,17,13,32,34
83107,8,9,29,6,21,36,5,12,18
23654,8,13,13,27,37,44,5,6,18
99493,5,21,27,0,0,13,15,18,30
77501,2,12,22,3,13,36,18,33,35
55433,17,27,45,5,24,31,7,20,30
24497,1,9,23,7,23,34,15,20,40
06467,6,7,14,6,20,26,4,8,11
28443,5,18,28,11,22,23,8,10,11
54868,6,12,28,12,16,29,16,20,30
37400,1,14,24,3,11,19,9,27,41
19173,18,36,46,0,8,32,0,10,17
55423,17,30,36,4,23,38,11,24,28
68733,5,29,32,17,20,34,12,24,33
77761,16,19,39,3,5,30,8,11,13
34124,0,0,14,25,31,35,2,2,6
20700,7,17,27,2,10,25,12,28,28
68206,3,3,11,7,14,39,28,29,37
74116,8,11,29,9,11,41,4,12,38
67589,12,40,41,1,5,9,7,14,30
81694,13,22,39,15,21,33,19,22,39
43203,10,34,45,29,35,49,12,21,36
51856,11,16,46,9,23,23,1,5,5
96362,20,24,34,2,8,18,5,21,34
61676,23,42,46,12,27,31,19,23,28
39897,10,22,37,29,29,29,5,5,11
03957,6,34,36,30,49,62,29,56,65
85323,17,27,42,4,30,44,23,52,57
47763,12,31,34,6,9,27,5,12,17
34118,4,11,31,6,8,10,25,34,41
69578,24,33,42,3,10,30,0,10,23
24361,5,14,18,5,19,20,10,10,33
57488,6,10,13,6,8,8,8,18,28
39265,25,40,64,6,13,19,7,19,36
96104,10,11,29,19,25,31,0,25,32
60378,5,14,18,7,21,22,13,36,43
43185,17,30,49,5,5,28,18,24,39
27868,24,24,27,6,11,30,2,6,7
03830,9,13,24,12,32,36,5,19,23
29773,10,18,25,1,18,26,28,33,35
29742,1,3,16,10,12,21,8,10,14
62808,2,3,10,1,31,36,4,5,11
19222,4,18,21,15,15,17,18,19,22
67239,15,25,25,19,42,52,29,32,42
81485,20,25,31,0,15,21,21,21,21
52739,19,37,57,2,11,15,16,22,30
84901,1,11,18,9,10,14,13,28,30
95551,2,3,26,4,34,36,19,36,52
33719,12,22,42,10,15,28,2,12,12
66495,5,16,22,0,8,16,4,22,25
52877,8,19,20,10,37,53,18,18,21
64454,11,21,24,8,15,16,3,3,9
94913,16,28,28,5,10,17,7,8,10
50550,19,36,55,7,14,40,9,15,41
66704,8,11,41,21,40,40,6,16,26
08291,5,5,11,7,29,39,15,19,22
48415,1,5,22,5,8,29,3,7,9
69131,6,15,29,9,39,42,5,8,14
77870,8,22,38,10,38,48,9,10,20
92935,1,8,10,13,23,23,10,17,43
16101,3,19,41,5,12,20,14,15,19
95489,8,10,19,19,27,43,10,15,18
54250,16,23,39,18,19,35,17,43,49
45353,19,35,38,6,16,23,8,19,45
84786,9,26,27,25,34,40,8,12,13
43310,21,28,33,0,0,10,24,28,31
56672,3,13,33,7,16,20,12,21,24
13224,4,7,17,9,18,31,6,13,23
29556,10,16,28,4,11,16,18,23,28
42195,8,14,18,15,32,34,8,9,31
10997,11,19,29,11,33,35,18,44,58
18794,1,10,29,10,13,15,17,44,67
53595,6,31,34,6,10,15,8,18,27
85035,17,33,56,20,46,46,15,26,55
49817,2,5,17,8,14,17,3,9,18
02621,5,25,29,1,2,8,1,8,17
86157,12,17,27,16,16,45,4,8,31
34196,3,7,17,2,4,5,1,14,15
91389,16,22,24,14,17,32,17,40,48
48572,3,19,40,2,6,16,9,17,46
10893,12,39,39,5,32,51,2,4,13
91262,9,34,43,12,22,38,14,18,26
08557,5,5,25,2,27,38,19,26,52
39617,3,9,9,9,13,42,4,14,33
95936,11,13,28,5,18,25,19,20,29
16522,5,14,40,1,7,35,12,16,30
79812,17,35,54,9,17,24,22,37,46
73529,19,21,24,15,15,43,5,9,17
93072,27,47,57,18,19,25,26,33,34
72976,16,22,23,7,20,29,9,26,28
72032,7,26,37,17,26,28,19,22,30
39354,30,39,43,20,48,60,1,16,20
73917,21,21,34,18,47,56,18,22,31
83207,25,25,34,0,5,21,9,12,14
84709,4,8,16,3,11,35,12,18,19
27657,8,29,31,2,22,31,2,20,21
26501,7,15,20,8,26,55,8,21,30
89265,4,23,31,9,11,11,0,1,9
27119,11,13,24,15,28,39,14,30,32
85169,20,20,30,19,24,27,7,18,26
85793,8,9,36,27,27,52,11,31,38
63699,10,39,41,3,16,30,6,18,28
51237,13,42,68,9,20,28,1,8,31
82909,11,31,60,14,14,25,9,25,28
02553,12,18,25,1,3,7,3,13,14
38257,8,28,32,6,17,25,10,11,12
81321,8,13,14,7,18,20,4,4,19
57178,19,28,43,7,14,15,12,23,34
14876,14,31,33,15,19,31,10,18,26
84791,1,10,18,16,24,33,20,29,41
50871,4,19,23,1,18,38,2,3,8
02387,4,11,28,27,27,27,0,0,27
76278,0,19,20,26,50,54,3,30,38
78386,0,23,28,20,24,44,11,31,35
09418,6,8,21,26,51,58,1,7,34
51835,14,23,36,7,23,31,12,18,26
20373,13,22,42,9,9,30,4,11,33
27549,30,40,44,1,9,34,13,16,22
05649,10,11,35,2,22,26,19,36,45
39965,18,32,47,2,31,55,19,21,48
81188,5,14,22,2,17,29,9,21,31
63126,6,20,26,3,15,40,2,6,25
87095,12,20,27,9,10,13,7,26,32
64666,20,42,68,28,55,67,0,4,22
96956,10,10,13,16,25,30,6,15,15
38504,6,6,35,2,10,18,20,48,72
10702,19,38,38,9,24,33,4,23,31
64397,4,32,35,24,42,48,11,11,31
69491,28,44,58,14,35,44,12,28,37
52786,19,37,44,1,1,7,10,15,30
79802,19,24,31,3,5,14,15,26,45
16884,9,28,34,14,21,40,6,19,25
49545,3,18,20,4,27,29,7,26,36
97538,4,8,10,13,19,19,9,13,22
40501,18,25,51,8,17,33,18,27,28
92293,0,3,3,15,22,32,28,35,35
54108,17,35,58,6,6,10,20,20,37
13148,0,7,9,20,27,32,3,6,6
35432,2,22,32,10,35,50,25,31,47
34588,14,21,27,13,17,18,4,13,16
44960,6,25,36,18,27,30,1,2,9
33192,20,39,56,3,9,23,18,33,38
97155,10,15,34,12,14,28,10,10,18
34314,16,20,27,0,18,26,10,11,17
53392,8,13,19,6,12,31,28,33,50
56260,4,18,33,17,17,19,18,24,29
91410,14,28,37,20,27,32,0,5,17
17690,15,32,37,17,25,37,11,15,32
27150,9,23,29,15,27,35,9,20,35
26289,6,23,50,7,26,28,12,13,17
54668,13,24,34,6,10,24,25,43,52
51379,29,29,56,8,17,25,28,36,47
46291,5,13,22,14,26,41,19,29,37
25281,19,21,32,2,25,31,6,27,34
41605,29,39,43,0,0,8,14,32,37
47985,14,35,44,14,17,25,28,36,43
77493,8,16,21,26,36,36,10,17,38
27944,0,6,13,16,18,31,7,12,26
69317,6,6,34,9,9,13,4,22,26
07156,16,36,38,10,11,11,19,20,37
13522,6,23,44,5,16,20,2,8,13
08295,5,9,14,5,14,18,21,25,32
05386,0,19,26,20,24,40,4,16,46
16995,7,25,29,6,32,47,8,16,28
74214,7,23,35,10,27,35,3,13,36
36956,30,30,31,10,19,32,8,24,32
34044,10,11,14,6,16,22,8,16,37
40988,19,25,45,13,28,30,8,22,26
46675,5,7,8,8,20,34,6,9,11
33401,1,11,29,6,31,51,2,21,29
56841,14,24,28,2,4,5,11,11,22
06318,9,16,25,16,18,20,13,13,15
83288,25,52,58,11,16,27,3,28,38
24104,2,9,18,8,23,43,11,41,46
01448,0,7,17,20,39,53,9,38,40
87902,3,13,29,17,20,25,13,22,34
74462,0,3,32,1,21,28,1,3,20
26345,14,14,16,7,9,27,0,19,25
86325,1,11,19,10,14,25,0,8,28
31838,1,10,13,6,14,15,19,27,46
15518,0,4,10,16,18,31,6,15,21
00772,4,14,16,2,7,11,1,4,5
35627,10,26,33,7,20,24,21,24,39
09949,10,23,25,7,7,23,30,46,47
18723,9,24,24,22,30,38,0,27,36
37653,22,33,46,29,38,38,9,24,30
49150,7,10,20,10,13,16,0,13,14
52110,0,12,23,9,27,45,9,14,28
11480,7,10,16,15,21,30,26,27,32
08230,9,24,33,0,15,19,7,12,26
60855,13,23,29,1,3,10,11,15,19
61007,27,47,49,5,10,10,7,16,43
66109,1,4,14,2,8,9,9,15,23
06857,15,20,29,12,23,39,2,3,23
92578,10,12,16,12,18,41,18,18,18
16815,6,15,19,7,22,25,19,21,27
55612,11,11,19,11,17,25,9,16,16
82438,4,9,14,2,15,19,13,26,38
72566,8,11,15,26,35,35,16,31,39
64189,4,9,26,12,19,38,10,13,22
57532,14,14,16,15,33,46,10,11,21
27997,8,10,15,20,29,33,1,11,17
44793,18,21,26,9,39,39,17,21,44
99776,3,6,14,8,12,13,6,26,27
23648,6,22,51,8,14,21,8,10,16
85370,21,41,44,3,7,17,10,20,28
47630,5,17,29,28,36,41,10,16,34
00236,4,12,18,27,37,45,8,19,24
65324,15,20,38,13,28,34,4,8,38
96144,5,27,32,7,18,21,5,6,20
53532,19,37,45,29,34,60,6,36,56
23698,12,25,41,19,26,35,20,20,36
77917,6,7,14,0,7,21,27,56,78
40262,8,22,41,7,15,23,11,15,37
91217,7,15,18,5,22,30,1,9,18
60265,4,7,18,1,6,18,10,17,22
87037,18,38,42,2,4,14,18,32,39
65501,2,18,26,2,3,7,24,29,30
25071,18,41,51,3,23,40,10,16,18
09171,1,19,36,24,40,46,19,22,27
57618,12,17,23,6,24,24,8,13,23
38505,8,16,25,16,16,16,7,15,28
59359,10,29,43,0,20,29,8,28,29
37313,19,25,29,2,2,11,4,6,11
09918,1,4,10,16,26,26,30,39,44
48625,0,26,43,15,23,39,5,14,21
79708,2,18,44,9,11,29,6,15,27
30263,9,20,22,12,17,25,19,25,27
17722,28,32,42,10,12,18,8,11,29
69942,7,26,28,18,26,42,1,3,11
21200,14,36,45,4,21,24,28,54,54
36510,9,24,31,7,16,29,26,33,36
03379,8,19,27,3,4,20,5,5,20
64855,8,13,18,8,17,21,5,15,15
52137,3,7,34,18,18,25,3,8,33
33674,6,19,39,27,27,39,1,15,18
44409,30,39,61,2,9,32,13,13,23
09979,12,38,57,17,37,42,23,33,40
58690,9,32,38,8,18,27,15,29,46
45829,4,25,36,2,20,43,15,41,57
43656,18,20,20,11,21,27,0,9,12
79636,6,21,23,22,41,45,5,15,15
69873,3,15,28,14,20,42,10,15,23
01882,10,20,29,6,9,20,3,11,36
75627,4,13,20,15,33,38,7,21,50
44238,6,11,17,1,22,31,10,15,16
25358,16,20,28,6,22,22,29,31,34
71735,2,5,7,29,38,46,24,39,48
32524,2,10,24,4,4,11,1,21,41
13753,9,25,27,22,29,38,21,26,29
44980,28,47,48,6,10,21,5,14,32
60287,6,10,10,1,5,21,4,16,17
79555,4,13,37,3,6,15,8,23,36
39981,10,13,21,10,24,24,19,36,46
01100,10,12,18,10,33,42,26,30,32
41624,29,30,33,9,29,31,8,16,39
22940,1,21,24,7,20,50,1,15,31
45396,3,10,11,3,6,8,1,19,20
21147,9,26,52,1,14,27,0,1,10
02893,3,17,35,27,32,42,6,11,11
82827,3,13,41,17,25,28,7,13,37
08281,3,3,22,17,24,52,0,1,21
61773,5,29,34,3,12,37,14,20,33
31023,5,24,44,7,12,19,25,44,50
00645,13,18,45,11,13,23,30,35,41
28339,9,11,21,20,24,41,5,10,15
38224,4,23,28,10,20,27,10,22,38
99762,4,18,31,20,32,33,5,27,34
69093,11,41,41,11,18,24,7,8,29
18590,1,10,11,9,11,11,14,42,55
62936,2,22,31,2,16,17,10,12,18
11516,6,8,15,8,19,23,6,15,24
26206,28,36,41,19,24,45,5,27,48
11260,7,7,8,9,28,36,3,7,16
02575,6,15,24,9,18,24,28,33,60
63437,18,28,30,9,14,17,0,14,39
43812,16,19,38,0,23,24,20,25,31
33134,2,8,26,24,40,40,19,31,53
33488,9,14,30,19,34,40,3,25,30
28613,25,27,36,6,16,21,9,14,32
58708,18,19,24,2,22,39,2,6,11
28565,28,31,32,1,13,23,12,17,30
75654,30,32,48,21,39,54,3,31,40
34264,6,8,11,18,25,28,3,14,27
41564,2,8,26,14,30,32,4,14,15
26672,12,37,49,30,36,42,11,38,52
02597,3,11,11,13,40,48,3,10,15
78112,8,17,19,6,22,22,7,9,10
37398,0,18,21,4,11,32,6,18,28
98126,13,33,42,3,12,32,11,17,24
63695,13,34,60,11,17,39,16,16,17
75442,5,7,16,3,20,31,6,6,31
50912,8,23,26,10,21,21,8,14,18
32355,18,40,40,4,18,19,9,19,29
11208,10,23,41,10,12,23,13,22,43
03604,11,11,20,2,13,18,1,18,22
53273,15,25,37,12,24,28,2,2,18
60675,3,22,31,7,20,24,18,19,29
54351,28,44,66,18,22,50,26,39,45
53054,24,33,57,9,11,11,19,23,23
97067,0,20,40,20,25,52,15,22,25
60251,19,32,37,13,19,32,3,10,24
67667,3,5,25,30,39,45,6,18,35
91832,5,24,34,3,23,40,2,17,25
97106,2,5,22,15,25,33,30,55,60
48523,4,16,24,5,17,20,3,9,26
04751,1,10,39,10,15,22,16,26,28
66816,23,27,36,26,36,63,17,19,30
53076,7,15,18,10,19,19,1,9,35
06399,0,17,37,8,13,15,17,25,25
60790,16,29,56,16,26,47,8,12,19
93060,24,31,32,15,21,37,1,31,39
47198,7,17,17,15,45,55,7,9,34
40393,1,6,14,18,45,64,20,20,30
95533,18,25,48,2,20,27,6,6,26
91279,20,20,25,2,15,35,3,13,13
31474,3,18,25,5,5,13,10,24,37
02162,6,21,28,18,27,41,8,26,36
51314,18,19,42,11,24,25,5,34,34
72288,11,16,22,0,8,17,5,32,48
16383,3,7,30,16,18,41,1,12,18
43989,0,0,7,18,36,44,8,13,22
23284,23,41,63,3,5,10,9,11,16
21580,0,16,20,12,28,31,3,25,32
98502,4,18,42,3,29,48,5,14,22
79283,8,32,39,16,26,30,20,29,33
36763,6,23,50,0,23,36,4,9,13
17451,7,29,32,14,18,28,7,22,27
51197,9,13,25,4,9,33,0,1,11
27481,30,47,58,27,45,46,9,31,35
60264,16,26,33,8,24,29,5,24,31
92559,11,13,13,18,20,44,8,9,11
24140,11,32,38,13,18,25,12,14,17
75452,25,25,27,8,17,25,25,34,50
83152,12,18,33,5,20,25,15,35,64
53832,0,29,30,10,14,17,14,32,36
48241,13,14,17,12,15,21,0,7,7
35112,5,12,14,15,15,20,26,38,53
29205,9,33,51,13,43,49,2,18,18
04949,25,26,38,3,22,38,9,12,13
37008,16,21,26,3,18,25,18,21,23
66033,10,16,34,10,13,30,8,14,15
33579,19,23,27,29,58,72,18,31,37
99207,3,9,14,23,25,40,12,27,29
42965,6,32,45,11,13,19,15,32,47
38409,6,26,34,4,5,17,13,25,45
96955,17,24,26,16,23,35,26,35,40
07059,6,14,14,1,24,24,1,2,6
95792,0,7,16,7,26,26,3,22,31
03945,16,18,18,0,8,31,12,34,39
70705,15,15,22,1,8,14,4,31,47
94950,18,24,38,17,38,61,3,6,14
43564,8,16,25,10,19,29,29,38,39
45944,1,24,30,1,7,18,5,12,17
03661,13,14,24,0,0,16,6,10,21
38962,1,2,15,5,10,16,17,30,37
83090,11,14,30,0,29,35,5,17,21
66325,29,35,40,0,27,30,10,30,40
16217,8,14,18,8,35,62,11,17,20
39502,8,31,51,2,9,11,17,19,45
13795,1,5,11,4,9,11,0,15,17
72181,2,9,28,10,19,35,8,33,41
37375,6,24,30,6,11,15,17,24,44
57444,30,30,33,4,11,16,15,25,40
41772,1,18,27,13,26,29,5,16,25
36636,14,18,18,3,24,36,5,6,29
67722,6,14,21,12,17,18,8,8,8
65194,6,6,15,3,14,17,0,25,43
05986,10,15,18,26,27,32,9,13,22
49439,9,16,20,12,20,27,0,11,13
56830,27,36,38,1,4,19,6,16,21
32775,1,5,15,10,12,14,1,4,32
88889,10,11,36,10,20,20,29,32,44
20279,22,28,44,9,10,15,6,6,13
78445,4,9,14,6,9,22,8,37,51
97032,25,47,59,7,26,30,0,5,15
26554,7,15,19,5,21,28,7,16,26
92369,0,10,28,18,18,24,17,44,52
35682,15,16,21,10,40,57,27,35,36
41411,19,23,32,10,26,35,3,16,42
08123,8,18,29,23,24,31,6,15,18
16165,7,12,20,6,6,16,24,28,46
64726,25,34,43,5,7,14,8,12,19
26895,8,28,31,0,7,17,8,11,22
40081,2,4,17,18,27,41,10,17,40
16918,18,39,43,5,7,10,5,29,34
53520,6,21,30,14,23,35,0,29,48
51440,27,29,39,7,12,25,6,8,34
36027,3,4,6,17,24,49,15,17,20
85903,1,24,52,3,5,7,19,22,32
95538,7,8,12,0,10,21,6,15,24
72112,19,20,28,25,30,59,11,15,22
50173,23,31,33,10,18,27,10,18,26
26814,3,17,35,16,18,45,15,22,37
42290,15,16,31,7,7,8,8,28,37
88097,13,20,39,19,30,40,5,10,16
66983,2,10,16,11,12,15,11,11,29
02296,12,24,31,6,14,27,8,27,41
09838,4,9,27,9,29,38,28,29,42
42658,7,16,27,6,11,24,4,33,34
54797,10,11,25,16,18,30,2,10,18
95897,16,16,24,10,12,15,11,15,20
67170,16,41,50,4,8,18,18,20,49
92658,15,20,50,3,22,36,23,43,48
62146,0,14,14,4,23,26,23,37,40
74107,3,11,12,3,27,31,5,6,7
90879,18,30,58,5,23,34,29,42,45
25916,11,25,31,24,42,49,2,11,26
26925,22,31,38,7,9,14,23,28,43
64152,18,28,43,17,21,26,4,28,29
75456,9,16,16,19,22,22,2,3,6
61411,5,6,9,26,45,60,18,22,30
16067,9,19,49,5,11,25,15,15,41
63528,12,18,23,0,16,31,11,22,33
05125,20,32,45,4,13,13,4,28,38
38594,8,19,20,9,10,11,12,39,57
97462,16,21,41,1,19,32,12,23,38
01869,9,9,29,18,32,38,6,13,35
07518,6,26,28,3,29,37,1,20,21
38159,9,13,18,6,12,38,19,23,27
43631,29,44,47,19,29,57,13,16,35
55299,18,38,55,27,34,43,9,17,27
51781,6,13,32,19,23,31,15,24,36
68044,9,15,33,15,25,27,3,4,4
25561,19,30,39,5,14,14,15,18,28
52383,14,19,30,7,16,25,7,18,22
60159,9,15,24,7,18,21,2,5,15
22677,10,14,19,9,39,69,7,15,15
19983,2,20,25,14,18,40,18,47,65
11120,12,15,15,29,32,39,2,20,22
44886,4,6,19,0,6,33,20,31,37
08202,12,22,39,2,20,36,17,20,36
14145,7,27,41,4,7,16,9,11,17
24074,3,22,25,7,8,9,9,14,14
55855,5,8,25,2,4,12,4,5,13
15526,14,31,37,1,9,11,9,14,20
76516,3,4,4,8,17,21,21,25,53
14126,14,24,28,10,13,25,1,6,8
33394,17,46,64,1,3,20,3,14,20
45876,3,19,35,5,25,28,7,20,28
09308,2,9,18,18,28,37,14,14,40
63776,4,10,24,7,19,20,12,28,38
47677,7,12,22,9,16,28,9,21,39
50393,8,22,30,24,24,41,10,21,44
50762,6,32,43,4,33,39,8,18,35
63796,18,25,55,0,13,17,3,23,32
45500,7,22,36,8,11,36,19,27,35
05500,6,29,38,10,16,33,3,16,44
46098,1,5,28,13,17,28,4,24,25
66862,4,25,41,2,9,28,3,11,24
33529,26,30,41,2,5,17,9,21,43
23283,4,7,16,14,33,33,1,15,26
06716,17,30,39,1,7,8,9,19,26
68007,7,27,30,10,19,26,5,19,22
64171,11,18,22,9,24,29,8,11,28
61649,0,9,35,10,31,40,7,9,20
05855,10,12,12,10,15,23,2,3,5
21109,3,10,13,0,4,14,4,7,24
23852,20,26,30,0,10,17,3,10,27
63894,14,20,35,3,18,28,3,10,17
13131,6,20,33,5,7,7,0,16,25
13682,11,16,36,4,18,35,6,19,44
04680,0,1,6,5,24,31,30,48,52
65713,0,22,29,11,16,19,21,36,60
93005,30,40,40,8,28,37,2,19,20
97593,3,33,42,0,16,18,1,8,14
59586,8,19,28,7,17,25,5,19,19
30131,6,24,33,1,5,5,14,20,34
70769,0,13,21,11,13,18,10,24,30
72038,3,9,17,6,15,22,1,2,31
88241,8,22,31,10,21,22,15,33,38
74091,2,6,6,7,10,15,5,25,45
63993,11,26,45,7,13,19,2,7,29
60041,12,28,36,28,46,55,9,26,37
82333,10,37,56,0,13,30,10,17,18
20064,18,31,31,10,32,36,12,19,25
96265,4,5,17,3,4,15,7,27,44
20315,16,28,53,6,11,11,13,27,44
16189,14,28,36,14,21,21,1,14,22
25963,4,29,31,8,24,31,17,23,27
09635,11,41,57,5,12,30,11,18,27
14469,2,12,25,0,22,40,6,13,23
44810,18,25,27,2,23,29,1,5,11
20714,4,5,14,18,22,25,8,27,35
73439,15,33,47,17,17,30,9,39,42
88619,29,38,64,8,17,18,17,31,32
77231,11,19,44,6,11,38,21,25,29
33378,17,19,27,2,4,13,8,35,45
18744,9,19,21,7,12,19,5,7,16
32022,1,25,54,19,26,29,3,16,30
63215,30,38,44,13,13,35,5,24,35
08255,10,33,39,6,22,30,0,1,5
57153,16,24,52,9,22,33,17,38,52
47848,2,8,12,5,27,42,9,25,40
62343,17,17,25,10,18,32,3,8,27
08297,3,26,39,16,26,42,1,8,13
90833,6,21,40,0,8,16,16,23,52
28125,9,15,20,13,24,25,19,27,27
06379,24,26,49,10,18,43,0,9,11
29358,0,23,43,5,13,29,10,19,23
29039,18,29,29,17,22,27,15,43,53
28618,22,34,38,26,32,50,16,41,59
10782,1,21,30,16,19,39,22,24,34
65037,8,13,27,20,26,30,0,10,30
58631,3,10,18,8,8,9,9,18,40
76187,19,25,29,3,4,5,9,16,17
40576,0,17,24,29,32,41,6,34,42
99652,4,21,21,9,12,20,7,27,42
81459,19,24,27,5,11,19,8,15,15
49275,3,4,18,9,28,28,5,14,27
38959,2,7,27,18,18,25,20,21,48
02823,7,12,27,19,24,34,7,26,34
17620,19,38,68,15,29,43,4,4,14
61792,5,18,23,8,9,28,30,49,61
89137,13,21,30,21,37,46,9,23,24
40616,1,10,34,5,10,11,6,16,16
76644,6,7,11,2,9,30,15,16,25
00400,15,23,26,10,20,20,18,26,28
76984,5,27,27,4,12,22,15,26,55
75507,10,16,25,19,40,57,23,30,34
27425,5,5,14,2,13,20,20,28,35
61614,5,12,21,11,28,33,3,23,23
76106,1,21,35,6,15,23,9,37,40
46074,14,18,22,10,12,12,6,22,37
82992,10,10,13,8,23,42,1,4,27
23990,3,18,28,4,14,14,10,11,21
97119,6,6,31,0,8,11,6,9,21
74534,0,10,23,19,25,34,7,26,36
99778,1,8,17,3,22,34,22,33,45
85385,9,23,32,26,28,28,14,29,45
