uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
78404,20,43,56,15,32,35,10,32,50
75480,6,6,15,1,4,12,5,14,18
29069,10,13,27,23,27,55,13,19,39
08782,21,23,23,10,25,34,6,24,26
85144,26,29,33,22,46,52,9,21,33
09628,6,10,39,4,24,39,20,27,51
68209,14,17,21,12,21,21,10,15,15
83693,20,31,34,11,20,20,19,39,52
96531,17,22,44,10,27,44,23,36,37
32391,8,12,23,5,8,22,16,38,61
51648,3,8,38,5,13,20,4,26,27
01725,26,37,60,18,22,23,1,18,28
85154,1,2,18,5,7,15,25,25,36
97592,3,16,16,15,18,48,9,17,21
25026,17,18,34,15,25,25,11,30,30
06731,6,7,22,5,10,15,12,39,56
45448,2,10,34,19,26,26,30,58,61
83788,28,33,37,8,22,37,2,5,11
47545,5,16,34,7,7,14,5,10,35
19378,4,24,41,7,17,46,10,19,22
50598,20,24,35,3,7,20,19,36,55
34373,13,16,33,11,23,52,2,4,27
80478,3,9,25,1,8,15,12,30,43
30445,6,6,10,19,25,43,8,9,11
66289,13,20,22,3,17,17,3,30,30
43343,28,40,46,8,28,45,1,11,26
98948,9,19,25,10,30,43,14,32,41
15215,8,11,29,20,31,40,2,16,20
13051,10,11,12,8,10,19,4,21,32
87184,16,25,33,1,11,32,7,23,24
63773,9,14,17,22,25,39,17,21,24
31077,1,12,19,11,15,19,7,13,23
68779,21,28,33,5,12,24,3,14,17
47812,23,33,50,10,17,30,17,23,35
46360,16,18,21,17,20,23,13,22,38
03963,3,14,19,15,26,46,23,39,41
56165,2,21,32,18,41,63,11,16,24
97850,9,26,33,10,20,40,0,12,23
87361,7,27,45,14,29,41,0,16,26
66852,7,22,38,8,27,35,5,27,37
62056,12,38,44,16,21,27,8,10,23
16074,11,15,17,30,33,42,18,24,46
42503,8,26,32,25,30,32,24,24,25
22591,16,21,33,8,24,41,16,17,19
99770,1,13,17,5,8,12,8,28,52
48454,14,33,34,9,12,23,21,22,35
93609,20,23,29,4,13,30,30,36,40
28768,2,11,13,20,27,49,1,8,37
31023,0,4,6,10,20,40,0,8,10
23173,1,5,17,11,20,22,2,16,20
11895,10,12,23,10,19,34,4,22,26
98199,25,45,50,0,1,8,9,13,29
46498,11,25,53,26,26,44,30,34,35
06277,7,32,36,8,18,18,5,7,11
87144,10,22,31,22,30,35,8,36,46
91368,15,25,37,7,20,21,11,21,25
82662,3,28,28,8,28,32,11,11,20
44229,25,30,32,14,17,32,8,13,18
20940,1,2,6,0,5,21,1,19,38
83548,5,13,26,20,25,28,7,24,33
39426,4,17,26,7,7,10,21,31,34
36749,21,31,50,8,10,11,9,10,15
85594,7,22,31,20,28,35,19,34,48
15136,6,9,26,0,0,7,19,21,26
50601,3,5,11,18,21,47,20,21,28
37123,5,5,22,26,43,43,2,13,15
38597,22,29,38,15,24,28,16,32,43
87600,17,18,26,28,28,43,18,25,34
89929,3,12,37,5,9,17,3,21,28
57127,8,8,12,7,17,18,20,21,34
56601,1,11,17,12,15,39,17,21,41
90654,15,20,27,19,30,45,7,15,24
80403,8,26,39,7,14,29,0,18,19
23413,6,8,27,27,29,45,0,0,20
59378,10,31,36,7,17,39,5,13,37
18011,27,37,49,14,28,34,6,34,39
78047,11,13,29,16,19,47,19,27,44
78907,16,24,45,22,25,38,0,9,10
25785,4,5,14,0,13,17,0,25,31
10448,0,7,11,8,24,25,6,16,19
42716,8,8,27,2,8,35,14,15,21
76123,13,26,28,1,18,25,5,17,25
87736,22,29,38,15,23,26,9,23,26
90730,1,9,19,12,23,27,4,9,21
47721,6,13,18,4,11,18,10,22,28
71284,18,26,33,10,12,20,29,52,55
99068,13,26,27,15,25,27,9,25,52
94407,20,30,53,5,9,26,19,30,48
81100,10,29,33,8,28,38,18,39,57
49047,10,23,40,7,18,24,12,16,19
06695,9,9,23,21,28,42,10,20,26
60015,6,18,25,8,30,30,0,9,28
39672,21,34,38,9,17,42,14,23,37
49649,3,6,36,0,1,12,5,30,50
91082,2,4,22,0,4,10,5,11,18
22048,3,3,5,28,46,56,8,8,32
94774,12,38,50,7,27,29,13,33,34
61468,7,27,29,26,39,48,4,23,31
78683,3,16,19,14,25,50,5,20,28
76653,6,10,13,29,36,43,10,40,43
92164,22,31,49,18,24,34,0,6,6
74585,17,28,38,19,37,47,3,18,23
18354,2,7,19,6,8,10,9,19,22
93328,4,13,25,3,8,10,9,31,49
85403,4,5,20,0,0,2,3,7,16
76908,1,14,42,8,11,24,7,22,33
19304,18,23,30,0,8,11,15,27,55
52390,4,12,37,3,7,9,10,26,40
07491,16,26,32,3,19,29,2,7,31
34958,12,17,27,2,20,28,0,18,21
74661,29,36,45,2,14,23,24,30,30
87509,9,26,31,6,16,45,3,12,21
26519,2,13,41,2,26,30,11,24,31
51307,16,21,24,2,12,13,29,29,42
02262,23,36,42,5,15,35,10,19,32
57484,8,18,35,30,33,40,5,12,18
55463,21,21,28,25,42,43,1,26,36
54034,30,58,66,4,24,52,5,5,18
49589,15,19,29,1,4,6,5,13,23
02896,20,33,42,15,17,20,25,36,44
02782,1,7,14,17,29,36,5,17,31
89348,18,22,37,2,5,5,4,4,6
66200,13,19,29,1,2,13,8,9,17
72103,9,29,38,1,7,20,10,20,28
60293,8,9,29,9,16,25,18,25,26
67770,11,28,47,19,36,37,8,11,13
90054,5,11,15,1,11,21,3,16,38
99536,8,26,49,23,27,37,3,13,29
75710,10,30,31,19,28,37,17,24,24
84091,5,15,25,4,16,23,12,16,29
88169,1,7,12,22,24,26,2,9,30
74929,7,22,31,12,33,59,13,15,17
82188,15,32,55,8,15,18,11,40,49
24617,9,23,23,7,13,21,1,17,25
11337,8,11,18,1,9,19,13,13,26
58790,17,35,39,6,15,24,9,23,27
09475,2,4,26,19,30,30,20,26,35
30768,10,20,27,5,11,13,5,21,31
47577,6,8,32,2,32,53,7,8,12
57867,12,38,48,23,40,49,8,14,18
77231,4,17,20,5,14,36,23,36,44
68679,7,16,24,8,14,37,10,12,14
89599,13,39,39,7,17,21,16,27,31
99310,14,37,59,10,14,29,6,8,11
36416,9,18,37,20,20,25,14,14,26
47509,4,14,17,18,21,25,5,9,16
45280,0,0,19,1,21,46,2,21,25
02331,5,20,41,3,7,22,0,4,29
13551,3,23,40,4,18,30,25,54,58
73636,29,43,57,3,12,22,23,23,36
45780,10,30,33,23,26,32,10,13,22
20281,9,17,24,29,42,43,10,11,22
17582,14,31,31,8,17,17,6,13,28
20026,2,12,17,1,11,38,5,9,31
62390,6,9,10,18,25,26,2,22,37
22430,1,8,11,3,3,6,23,34,63
36461,9,17,31,16,34,39,28,31,36
48970,28,54,71,9,28,38,5,33,38
72136,29,38,53,7,9,22,7,10,17
67520,2,25,27,7,25,50,20,21,21
87379,11,18,23,7,19,21,8,23,38
57397,5,7,10,19,20,36,12,26,27
82856,2,7,31,9,13,32,10,29,46
54242,17,32,33,3,20,26,1,13,24
36596,5,13,23,3,19,25,6,27,28
91707,2,4,12,13,42,45,3,8,13
30026,4,6,25,28,43,52,7,13,27
39687,19,26,27,13,20,38,12,28,28
39676,8,35,54,16,29,30,6,16,32
92591,11,17,24,13,31,48,20,32,35
43771,2,5,24,1,12,20,28,38,39
18733,11,29,35,11,18,22,1,2,5
97863,3,5,8,19,38,59,10,29,56
78832,0,27,36,6,16,30,1,17,24
56950,19,20,32,11,11,18,9,25,26
09493,4,13,24,19,24,42,15,15,45
44226,8,18,24,3,23,25,12,17,17
12166,5,14,34,6,13,21,0,14,20
76251,1,28,34,24,28,32,12,26,30
39261,13,13,37,3,11,20,20,29,35
54294,4,19,20,6,7,18,11,32,40
62639,22,37,45,20,38,39,11,13,18
86008,8,16,26,9,12,22,0,2,21
37933,2,6,32,25,27,38,5,13,15
97671,0,9,16,28,34,37,14,15,22
06311,17,18,29,26,31,36,8,12,29
58517,7,16,29,2,16,30,17,26,33
85282,1,8,35,14,24,30,6,14,21
66196,2,12,13,25,43,49,7,17,32
65907,7,9,31,19,22,30,18,30,54
17648,8,12,22,5,11,14,19,29,39
90475,9,17,22,2,11,11,8,16,24
60197,14,17,24,5,11,27,15,15,24
51249,3,4,20,8,17,26,1,1,6
55327,0,17,46,0,28,36,2,7,18
67929,14,23,32,0,15,25,11,16,46
83377,6,31,38,9,36,44,3,28,51
87178,5,10,11,6,28,36,6,8,19
73974,6,12,19,24,39,46,14,14,30
77177,1,1,11,5,23,37,4,9,30
60310,17,20,31,1,4,25,10,26,42
23499,9,21,30,6,29,41,3,10,29
13149,14,38,56,22,28,31,16,27,44
37010,9,20,27,7,11,17,19,49,55
12427,17,25,33,9,16,35,11,12,14
48920,9,26,39,7,34,53,20,23,36
33784,4,19,38,27,57,68,20,27,36
62254,10,19,40,3,18,28,12,19,19
21354,22,37,44,7,8,14,7,27,27
52885,27,42,70,8,10,18,5,31,31
47160,20,31,35,4,34,40,7,9,13
82699,15,21,23,5,10,14,1,7,8
78657,14,17,30,6,9,25,9,13,14
57985,8,20,36,30,35,37,2,15,20
45058,6,19,27,0,2,20,6,8,35
10710,9,22,26,9,11,29,12,17,18
53908,5,12,40,2,13,26,11,21,21
22711,2,8,14,3,14,31,11,11,16
09132,9,12,22,13,18,27,2,4,7
95143,5,5,23,5,5,22,1,18,38
03581,2,11,15,24,28,35,1,2,20
22630,3,8,24,1,20,20,18,29,36
38370,9,24,36,5,17,24,10,17,40
96051,4,7,14,13,33,33,0,19,36
32451,20,39,58,2,16,25,22,28,58
89071,15,44,53,6,6,24,16,36,42
56355,20,40,47,5,12,32,7,23,24
18299,0,4,13,21,25,26,3,14,14
28962,9,23,23,17,44,54,4,5,20
37806,10,17,17,19,34,50,3,12,35
66696,7,24,31,14,43,49,0,7,10
99912,4,22,44,3,13,20,8,12,20
10419,24,34,44,9,18,23,2,5,8
73163,1,4,7,26,49,59,13,20,30
13720,23,28,41,15,45,45,15,21,31
63695,16,33,38,8,9,25,5,19,22
17177,10,25,33,19,38,39,30,34,38
90222,3,5,27,0,2,20,17,23,39
56563,17,24,39,15,28,46,0,8,22
83013,30,42,42,7,8,8,13,41,46
86290,7,12,18,18,29,36,10,16,29
70539,0,15,24,5,9,10,2,3,17
99892,5,5,6,5,20,46,26,32,44
84696,2,14,31,26,48,54,12,17,39
77778,8,11,22,6,26,34,6,6,15
24763,6,13,18,24,29,39,22,27,37
95389,7,33,36,3,18,18,9,13,22
16357,4,7,16,5,23,52,29,32,32
59234,1,1,11,9,9,23,6,12,20
14856,14,21,26,3,27,44,4,26,28
82481,4,9,28,8,30,46,24,31,32
81442,28,36,50,3,27,51,20,29,45
24462,17,18,34,9,11,39,17,23,31
09736,1,2,20,11,21,28,3,9,36
72140,21,48,55,19,25,29,0,1,21
13740,2,9,12,6,15,23,29,53,64
08697,3,23,36,1,6,7,2,5,16
58145,15,19,33,1,7,25,9,16,46
74999,1,22,32,25,35,64,8,12,15
29337,10,22,33,21,21,37,21,49,57
25637,7,24,38,17,30,41,1,23,26
45772,5,25,27,17,29,44,20,38,62
68377,4,16,26,2,23,26,13,15,21
66225,7,16,38,27,33,47,20,30,60
86480,10,33,63,6,14,20,19,38,48
30500,18,26,28,8,19,32,7,17,24
02189,8,17,32,2,29,39,14,20,39
60211,9,33,36,9,16,20,8,22,46
37809,6,13,19,12,17,29,4,14,14
32560,6,15,22,10,11,25,10,17,23
93576,6,23,35,3,13,22,4,12,41
20527,9,14,15,0,7,10,15,22,46
10158,7,24,38,6,20,29,2,18,20
56104,15,17,26,3,6,22,7,15,27
47859,6,13,21,0,1,5,6,12,19
51486,4,10,11,11,13,18,2,4,33
25977,22,22,40,12,20,26,0,12,19
73267,30,38,44,0,4,18,16,29,29
10045,20,22,22,2,32,52,3,16,25
53060,20,30,47,13,21,32,16,44,54
26061,20,24,24,7,12,20,3,7,14
85582,1,14,39,2,2,7,12,16,16
94111,11,21,47,11,13,17,2,12,31
54838,16,41,60,5,5,23,15,19,26
96308,0,0,7,29,38,58,8,18,28
12022,5,32,36,10,36,46,5,5,16
79533,9,13,16,14,23,33,3,22,25
62801,6,16,32,1,9,20,3,10,15
70837,2,2,4,16,23,30,27,28,47
70278,26,27,43,6,9,23,5,14,18
93614,18,27,33,3,4,11,16,18,19
32504,4,9,18,2,4,28,10,23,33
95369,30,33,59,20,33,47,1,8,18
49374,23,32,32,1,12,14,0,12,29
58692,7,21,24,9,19,26,10,11,15
14356,13,15,41,17,18,27,0,2,21
18835,3,28,38,3,5,32,8,17,20
80675,4,12,14,8,16,17,9,19,42
55868,3,13,22,10,10,30,15,23,32
38478,7,12,21,0,9,13,2,2,13
29525,4,10,13,3,16,17,6,34,39
35306,3,26,33,2,8,15,21,35,53
13697,12,18,19,9,16,32,6,14,24
79180,11,18,30,6,16,26,3,4,31
34602,15,23,31,15,31,33,14,20,24
93175,7,30,35,14,31,50,3,10,23
13384,0,20,32,7,22,35,0,9,23
93567,7,23,33,3,20,23,17,24,24
47774,9,18,22,10,22,31,6,12,16
36791,10,18,25,9,16,36,5,10,14
05738,5,20,37,24,34,43,6,12,24
63206,11,12,22,6,24,36,6,21,26
21101,19,25,30,0,10,29,14,18,24
82927,3,11,17,23,26,29,3,13,37
56793,9,16,29,3,24,41,5,8,25
43221,1,9,11,3,5,20,3,9,12
08458,10,29,36,4,7,13,13,23,31
40278,11,11,12,10,19,47,5,10,24
73802,8,28,29,17,29,31,7,13,31
84649,25,40,45,9,27,29,21,23,32
17290,16,22,30,6,14,17,10,25,38
77991,10,20,36,0,0,7,9,24,29
36051,7,37,43,4,21,27,1,2,8
42138,0,29,48,4,6,15,13,16,21
46743,1,22,31,17,21,24,5,13,37
97148,15,20,26,3,21,36,4,14,20
99670,19,26,36,4,17,37,24,34,39
18183,12,32,41,12,18,35,26,38,65
36699,11,18,30,6,14,29,20,27,29
52105,15,17,23,7,25,25,29,52,59
43956,11,41,51,8,29,42,10,20,48
27514,7,21,29,20,25,27,5,21,51
53139,4,8,17,5,16,17,15,28,37
97567,4,12,17,7,36,46,0,26,31
95668,18,20,22,3,8,9,11,41,43
73785,5,35,45,9,18,23,1,18,28
45983,7,9,37,1,6,10,10,15,17
52912,5,24,31,6,20,22,9,22,29
35636,18,39,50,22,30,33,17,20,31
80093,24,29,34,6,14,42,6,15,17
88966,3,4,21,6,9,13,4,14,17
79109,4,4,29,10,28,55,6,12,21
38753,19,49,51,14,23,25,9,17,18
43292,10,39,50,2,16,19,22,29,58
52210,1,26,28,19,27,35,6,26,29
03769,5,13,35,4,18,27,7,23,31
42169,4,4,28,6,7,8,28,28,30
41253,7,16,27,19,34,50,8,8,10
62085,18,35,40,9,17,39,8,26,53
29939,30,34,38,5,22,25,10,40,66
17052,3,14,19,4,9,17,5,17,20
64292,4,10,23,2,6,19,29,33,34
39393,19,32,55,0,17,26,18,37,40
87673,12,35,44,1,1,7,0,17,27
38736,14,15,23,3,13,23,9,16,22
60165,7,17,21,4,21,30,3,9,23
08949,14,28,45,3,12,22,0,8,17
58912,4,4,7,8,18,26,4,7,22
47009,3,16,28,10,24,28,1,1,2
66336,10,19,29,10,23,43,5,9,21
45710,6,27,40,10,19,24,1,6,16
70596,9,21,26,4,14,18,8,10,19
36404,12,28,43,4,12,16,20,27,46
95788,7,18,32,5,15,30,13,18,26
83898,27,37,39,8,9,14,9,13,16
18669,5,33,39,30,36,36,7,29,54
99850,10,13,21,9,15,20,7,11,31
43837,20,23,31,8,22,27,30,38,68
31948,22,51,51,3,11,13,4,8,22
34233,15,29,41,13,19,38,9,31,33
01444,1,15,17,0,10,19,28,46,64
57673,8,9,25,18,18,24,19,20,27
22176,7,31,54,13,32,40,1,11,23
97447,17,30,46,2,19,48,2,11,25
17390,3,24,30,30,35,44,27,39,43
49671,5,25,30,4,7,21,9,14,17
20916,7,31,34,8,26,55,14,36,42
29824,7,24,32,16,21,51,6,21,22
47294,8,8,18,4,23,30,15,23,29
02154,28,34,34,17,31,32,4,9,15
36888,0,3,9,2,21,22,11,19,29
39118,4,5,10,14,36,45,9,22,36
60832,9,9,29,17,26,27,4,21,43
61083,1,15,16,4,12,15,18,19,43
17740,0,15,28,18,25,54,6,10,13
28697,19,26,27,6,6,10,9,19,33
02011,19,39,44,3,21,42,9,31,34
45472,30,46,65,5,5,8,7,20,39
84450,5,10,28,11,12,19,7,10,20
99796,7,18,26,9,12,24,2,15,37
89580,20,40,60,5,5,34,6,21,24
69433,17,18,33,17,21,25,3,4,4
01417,27,27,33,19,24,49,30,37,47
42931,17,27,32,14,38,48,5,14,30
47503,14,20,29,10,21,24,1,9,14
16597,1,11,27,26,29,44,2,12,15
68191,18,26,34,3,9,22,0,16,39
56718,10,38,51,4,17,17,5,13,24
80032,12,13,17,10,21,25,13,16,21
59482,28,31,47,17,44,70,28,47,55
48091,20,30,34,4,9,9,6,14,14
92731,1,17,35,10,13,18,17,31,39
12584,24,31,39,0,4,23,27,45,49
37278,0,6,12,20,32,37,3,3,16
62844,17,31,31,16,33,36,5,6,21
88415,16,37,57,0,10,40,9,29,47
10171,6,22,36,18,27,34,8,19,30
37037,11,36,46,24,42,47,3,5,12
35327,22,24,35,4,12,17,5,13,19
59340,18,18,28,19,20,27,6,6,28
68333,16,18,18,3,3,22,6,22,42
43952,13,26,40,1,4,5,13,28,28
31684,2,4,15,1,6,29,8,12,42
67155,19,26,27,14,15,26,14,33,44
73519,11,28,40,0,4,21,2,4,6
43900,4,7,8,2,25,31,27,32,54
44483,18,22,26,8,12,20,11,14,19
57435,2,9,27,11,16,43,5,34,35
23891,8,12,18,29,34,50,4,28,29
04676,0,7,25,20,28,36,14,21,21
67286,1,8,25,4,4,21,16,41,66
35348,2,30,50,20,46,46,1,10,12
76626,5,12,22,1,1,3,6,7,14
50227,3,9,9,8,12,13,16,33,34
09404,8,20,36,12,15,15,8,24,52
29100,5,14,27,6,26,35,5,16,35
37041,19,35,60,8,17,24,6,7,22
50254,3,32,40,11,20,30,26,34,34
24879,10,19,23,10,23,40,18,41,41
49817,4,24,37,7,24,31,8,21,24
12469,2,7,34,18,19,34,3,10,19
61701,17,18,27,2,11,14,9,28,57
15121,18,18,26,7,32,34,4,8,12
81224,17,33,39,1,15,21,5,23,32
94228,4,15,19,14,43,56,9,9,22
05859,21,29,49,18,29,59,4,24,30
40642,19,45,51,11,20,28,0,2,13
90749,2,11,14,4,9,9,20,23,28
38397,3,13,16,21,25,34,9,28,58
89608,8,11,12,7,26,35,8,16,36
05317,24,29,55,1,14,21,11,18,19
07715,23,27,29,19,20,21,14,21,35
58278,18,23,32,26,28,37,4,14,19
90896,7,37,44,11,30,37,19,21,32
95049,28,44,54,20,29,37,3,8,24
02329,2,13,18,8,16,25,0,15,18
51884,0,0,13,4,6,24,0,16,17
65654,10,29,33,13,14,21,5,12,14
59759,4,21,21,4,11,24,5,14,14
08478,4,16,18,8,12,16,19,49,51
64724,4,7,16,17,33,43,17,18,23
62491,6,23,36,5,13,14,9,28,34
77675,18,22,24,9,12,28,26,49,58
38890,0,0,2,2,9,10,13,31,36
39604,23,40,67,10,18,39,7,10,15
58676,8,33,34,10,13,24,0,12,16
34424,2,8,11,16,25,49,8,10,17
38095,12,16,21,0,26,26,1,6,8
33595,7,27,27,16,21,30,13,25,28
81200,9,26,26,5,6,20,2,32,40
50739,8,13,22,18,27,47,10,20,21
37420,0,14,24,28,40,42,2,3,20
07722,16,24,40,19,30,41,12,21,26
84626,2,9,18,24,28,29,21,40,47
67024,7,14,31,27,57,78,5,23,32
05720,13,22,37,24,27,36,17,33,45
75903,15,15,30,8,25,53,4,16,43
63965,19,22,31,2,11,37,11,14,35
64388,3,3,8,4,6,7,30,35,35
13535,1,6,21,5,19,36,16,42,49
34391,8,30,39,14,23,27,25,42,52
14467,9,15,19,15,34,43,5,7,36
20098,1,21,24,2,6,24,9,28,37
96571,2,2,6,8,9,10,6,25,26
28855,26,40,44,3,16,25,5,14,29
83844,25,28,37,2,11,18,8,35,42
27072,12,41,44,5,11,18,5,21,25
72367,2,31,38,28,30,38,3,22,38
95207,17,22,33,1,4,17,2,3,12
58545,8,23,33,11,30,33,2,32,53
72149,3,4,8,14,22,30,12,17,44
02015,8,9,11,0,30,33,9,11,11
36320,5,5,21,4,8,18,7,19,22
70152,23,30,30,8,10,28,28,34,37
86478,5,34,35,2,9,33,0,15,41
67093,5,24,31,8,34,34,9,17,37
