uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
57120,16,24,25,11,27,35,8,10,19
83698,4,5,8,4,18,31,0,4,6
61270,27,31,32,27,36,44,22,25,31
13864,1,30,50,2,22,42,29,36,39
99156,21,25,26,20,20,27,20,23,28
30583,1,26,33,28,38,63,4,10,13
45808,21,37,38,12,17,36,3,10,20
91959,10,23,24,28,30,33,25,25,32
52746,6,23,42,23,35,55,3,5,17
64751,3,3,13,12,24,33,27,34,42
69796,20,27,50,5,15,16,13,17,42
45562,9,13,35,13,27,52,0,8,21
98320,18,27,32,17,19,24,30,35,45
21526,6,12,14,9,12,16,7,13,21
92205,9,16,22,16,31,34,24,40,47
20868,10,10,15,27,31,34,4,18,28
39974,27,30,53,25,25,42,4,8,10
65946,9,32,40,7,37,44,0,3,12
52076,13,28,47,7,9,15,1,16,31
07761,8,31,50,19,35,45,18,44,55
96503,6,16,25,16,23,29,15,19,27
24586,3,8,15,15,30,40,18,38,48
94602,6,16,16,4,20,28,12,13,13
22304,10,24,41,1,6,16,7,14,19
26688,22,22,46,10,15,18,25,27,31
92284,1,12,17,8,31,37,0,12,20
11545,9,22,25,8,18,24,3,13,32
12878,12,42,42,9,33,39,5,30,43
33605,16,45,61,4,6,6,20,25,50
75718,7,13,33,26,41,44,19,38,51
61378,17,28,40,6,9,24,3,4,12
55690,18,28,42,3,13,14,19,27,45
57390,16,32,41,24,48,59,1,4,14
17054,20,40,49,0,28,33,1,4,24
08046,0,18,19,10,17,47,8,20,40
85104,0,6,9,17,18,21,9,21,27
30865,3,20,27,17,26,47,2,6,30
69812,1,3,17,23,24,36,4,6,10
28726,24,38,68,9,12,40,6,15,33
86259,4,18,20,2,20,20,10,29,47
24812,5,8,20,10,29,49,13,24,33
49647,9,18,28,7,16,31,2,18,31
78651,1,13,25,6,6,19,8,11,22
64526,28,37,37,7,21,23,10,11,16
62242,6,26,43,9,12,18,2,5,9
34484,4,14,30,0,1,1,10,11,36
45869,5,7,30,9,23,30,10,20,27
81945,23,31,37,21,29,36,16,26,28
07616,25,28,38,13,15,29,10,14,23
22102,1,8,12,9,25,30,0,18,21
70195,9,17,44,0,4,4,9,19,31
28065,10,30,30,5,17,30,5,6,34
28114,3,22,30,7,11,14,1,3,7
68337,7,16,16,5,26,31,3,4,12
27392,15,30,38,28,31,46,8,8,23
03599,6,13,21,11,26,28,7,17,26
82708,9,13,26,15,19,22,10,29,34
55178,14,16,40,0,2,10,10,13,42
50089,7,8,17,16,20,32,5,24,36
96431,3,10,23,18,20,22,16,19,35
02832,26,32,38,15,21,30,13,17,17
81543,10,16,21,4,25,43,12,14,24
38802,1,8,11,3,5,8,14,20,41
98571,9,20,33,0,18,19,5,13,17
36098,5,10,10,20,39,46,30,58,65
25275,16,23,53,5,24,39,22,29,34
70947,2,11,21,8,22,39,0,0,4
10508,19,25,48,6,15,38,11,27,29
98946,3,9,12,3,9,11,1,12,19
35365,24,30,47,9,28,37,10,29,31
29414,12,19,24,2,9,37,5,15,25
08230,7,11,17,2,3,20,3,22,30
25149,3,24,33,8,24,35,14,15,15
31278,0,15,33,29,37,53,5,14,38
10598,0,24,26,4,19,47,3,19,24
13363,4,8,36,0,14,41,6,15,30
22445,7,12,31,7,22,32,4,34,56
49591,5,25,28,0,27,45,3,6,6
72862,0,17,42,6,12,26,10,16,19
90803,13,19,40,30,30,59,8,27,37
65269,29,29,42,10,19,24,5,30,32
91798,5,7,12,3,9,18,7,21,26
25526,3,5,5,16,26,32,9,15,21
89807,22,47,64,13,36,42,18,25,26
78429,5,19,28,6,15,22,11,19,33
06355,2,12,18,15,30,34,7,12,13
66302,26,45,63,2,4,4,2,11,21
13248,21,31,41,1,13,17,9,10,15
61715,9,14,24,15,36,56,5,12,12
03381,5,9,20,7,10,39,14,28,44
33046,10,15,34,2,12,16,0,1,3
99399,15,20,35,16,21,32,10,29,35
87665,3,9,29,11,21,23,8,20,38
53161,7,16,21,17,25,27,9,31,32
31632,3,26,41,1,3,13,17,30,34
43787,3,15,24,2,13,43,25,34,35
82362,15,15,16,4,23,28,3,15,33
18394,6,26,26,7,8,27,1,31,58
30138,5,21,21,2,4,15,14,16,26
17394,18,18,39,13,20,28,1,3,31
78288,20,28,28,14,15,23,16,26,26
23323,3,18,31,8,18,23,10,28,51
28965,4,23,26,2,10,22,20,38,44
40724,14,14,40,20,22,26,9,12,17
13117,0,4,20,20,46,64,10,17,25
97393,12,14,15,10,20,23,13,19,39
79422,8,16,24,9,14,16,17,24,31
32363,3,19,35,3,7,8,23,33,42
47466,18,30,57,1,5,27,2,3,21
32181,9,25,42,8,24,43,8,34,62
10961,3,4,13,12,19,23,13,42,51
04346,8,21,29,1,7,7,7,8,12
74901,9,37,48,5,10,40,20,25,29
17627,30,31,48,13,21,27,2,20,27
96304,7,14,15,13,38,51,3,8,38
88400,17,26,28,9,23,28,21,50,51
65215,15,20,25,7,14,16,8,16,26
62415,25,33,49,20,25,33,5,7,9
77395,3,5,21,10,18,26,19,19,35
85310,1,28,53,9,10,13,12,16,45
09850,13,21,35,7,17,26,8,11,13
58949,5,23,39,5,13,29,25,30,35
59074,14,16,19,18,25,38,2,11,20
49931,9,15,39,6,14,32,6,18,21
42952,8,8,11,15,18,27,2,3,29
73361,7,23,42,4,6,6,0,3,9
63435,9,9,18,20,20,39,7,22,26
87391,17,17,23,5,6,21,7,18,33
96632,8,18,20,7,7,29,3,5,28
01653,6,24,44,3,18,21,30,32,56
51867,1,12,16,19,32,41,8,28,41
05134,6,9,29,7,7,15,25,27,50
18827,16,43,53,20,38,40,5,12,36
40857,3,9,9,3,6,16,19,23,46
01401,4,14,29,10,12,12,10,11,13
45817,24,31,45,2,17,19,9,15,20
86189,10,31,34,25,25,37,0,0,7
08990,8,17,23,16,23,35,10,14,19
30992,7,17,31,1,11,11,28,30,32
31639,0,14,15,5,9,18,16,28,38
02959,1,4,23,10,18,26,0,11,37
72894,4,31,34,8,18,20,20,31,43
16995,8,21,29,12,16,24,1,2,10
45935,12,18,20,15,20,20,9,9,15
56689,28,40,43,10,20,48,1,14,23
91804,28,28,44,2,9,10,9,28,37
44677,26,32,50,1,30,46,1,8,11
51471,10,14,40,2,16,29,4,7,16
14859,5,12,30,2,7,11,1,2,6
77959,5,13,13,3,23,33,2,22,43
31141,20,25,43,3,16,39,5,11,11
18311,26,34,40,9,17,44,5,13,15
62143,6,15,34,30,34,52,1,10,17
90995,13,15,34,9,35,40,7,17,46
12254,4,22,35,19,32,36,4,13,20
13301,2,5,8,22,36,45,10,40,49
46006,11,18,22,15,15,16,3,3,5
64848,1,16,19,14,30,31,2,11,16
46155,11,17,19,8,36,39,6,17,30
84953,16,21,44,26,31,37,6,35,40
80748,9,35,39,2,6,14,4,15,32
25388,10,12,25,4,29,35,5,10,11
14168,23,31,36,15,25,43,3,5,13
57586,18,41,58,7,10,34,4,8,20
20401,9,30,46,6,14,14,10,35,46
35973,9,13,33,6,10,14,2,7,31
76051,2,12,18,13,24,24,7,12,24
21426,2,7,14,1,29,48,3,10,37
15205,17,22,27,4,34,43,3,6,23
46559,6,9,18,20,25,31,27,36,50
54261,6,16,20,2,13,21,20,28,44
81752,5,13,13,4,14,25,11,24,26
66257,1,13,21,9,10,15,3,18,26
68437,23,48,77,3,15,20,17,21,29
59968,17,19,23,9,31,35,20,27,38
03888,10,20,28,13,13,42,23,25,28
67885,7,8,31,10,17,27,12,16,27
18858,0,18,30,18,34,60,8,14,21
86697,20,25,28,6,12,23,15,15,35
61238,8,15,34,9,23,40,7,15,27
05669,5,23,42,11,22,25,1,4,18
35951,2,13,19,24,29,36,15,26,37
00703,17,43,43,20,25,31,6,14,27
62764,9,18,22,5,10,24,10,19,19
44047,1,19,21,10,12,30,2,16,19
24221,27,28,32,28,33,44,2,20,41
88846,23,49,62,30,42,71,16,26,41
02224,13,18,37,9,11,25,2,17,29
96835,1,1,29,18,28,35,2,10,14
99044,10,14,21,20,47,72,9,28,34
86169,1,19,33,14,35,53,28,38,39
80901,10,18,22,6,13,30,25,26,41
17711,12,22,31,3,6,8,28,30,33
58212,8,14,20,27,33,34,2,31,41
52887,0,24,39,4,22,42,10,30,32
32148,7,23,26,3,6,15,7,23,23
16957,7,24,48,14,14,27,8,24,28
13234,4,13,14,7,14,24,8,13,19
77725,8,28,47,7,7,8,20,35,40
40165,13,17,45,3,12,13,19,28,31
72587,8,16,34,17,25,31,3,23,23
48209,4,28,35,10,12,38,11,21,29
21368,6,20,26,0,27,29,29,35,52
72297,0,8,11,9,29,53,16,17,35
93439,18,22,36,30,34,37,19,19,36
80661,3,20,32,0,22,23,9,19,23
10054,29,43,67,4,22,33,1,10,12
24051,10,21,38,30,48,62,9,19,25
00893,8,18,23,0,1,4,25,26,43
48483,4,7,16,15,18,34,4,21,26
17039,11,16,28,7,15,19,6,36,41
30725,8,24,30,15,40,50,5,10,20
19356,18,26,34,27,31,34,13,17,18
76390,4,13,39,3,14,18,7,7,8
90750,9,9,10,18,28,36,12,13,29
31523,23,25,52,8,17,37,18,18,34
21520,17,46,48,8,14,20,19,34,45
35003,8,10,15,0,1,27,7,24,47
41467,5,8,36,11,21,31,4,27,42
66076,15,24,41,3,15,17,30,48,49
78319,24,34,50,18,24,24,2,11,14
59882,30,49,63,0,2,12,11,12,16
51585,1,2,8,2,14,21,7,37,39
69216,7,8,13,8,8,12,14,17,25
80695,3,4,12,2,9,13,11,31,41
57874,0,8,24,7,17,23,12,19,48
49758,2,25,34,19,44,60,4,13,23
09427,22,41,48,5,8,16,1,3,8
43249,0,0,28,10,24,31,10,20,25
41093,4,11,38,9,16,19,5,10,24
52643,11,13,15,2,18,19,8,11,26
59588,1,11,15,14,14,27,4,21,21
66363,16,21,21,3,11,12,14,16,23
19968,15,35,48,5,6,7,1,5,12
09944,9,28,47,30,34,49,0,3,7
32244,1,12,30,7,15,41,2,25,50
68004,18,34,53,3,12,22,23,39,53
67429,2,2,5,8,10,24,5,27,43
49540,12,22,49,20,20,39,12,22,44
10463,12,19,34,9,16,28,4,5,14
63730,1,17,29,7,13,15,3,32,37
57892,11,20,27,14,14,24,11,31,44
34564,4,12,19,30,45,67,11,22,37
55904,6,6,14,29,34,52,0,7,13
00607,12,14,21,10,11,20,2,3,10
14950,17,18,28,13,18,25,9,11,29
46878,19,40,48,9,12,15,7,11,16
17783,7,24,27,10,11,17,3,6,13
70271,3,5,12,27,39,58,12,36,39
69819,19,30,34,4,16,25,2,12,19
60710,9,15,28,0,9,30,9,9,29
98173,1,27,27,28,37,48,1,21,22
12117,10,14,18,3,33,34,16,40,40
30635,5,14,14,2,8,23,1,1,14
25735,29,30,54,18,33,34,1,18,18
45508,19,22,24,2,24,24,4,8,15
33430,4,15,31,22,22,26,9,13,28
38967,1,20,25,21,41,44,7,14,31
50820,25,31,40,6,7,27,6,13,14
77590,4,7,13,12,13,19,1,7,11
63216,5,10,12,12,30,34,6,11,26
02710,2,15,17,7,8,15,11,17,24
53051,8,15,21,10,10,18,16,26,30
26357,23,34,47,8,12,25,3,6,24
39041,3,9,19,2,30,42,15,21,30
43352,18,27,31,4,10,39,0,5,30
38440,14,27,36,1,10,10,0,2,16
24779,1,10,20,3,9,38,1,11,32
64888,5,29,45,18,18,18,2,27,47
29492,12,16,24,16,42,51,7,9,28
63665,7,22,23,21,21,34,5,10,40
84200,1,12,16,1,1,4,28,47,56
67451,8,9,11,9,12,29,5,21,25
59542,0,5,14,2,10,17,5,17,24
17357,1,29,35,20,40,44,26,53,57
77617,8,14,27,6,21,50,9,14,30
07210,6,25,55,15,44,60,9,24,37
58595,0,20,33,10,17,33,10,23,38
78241,0,15,19,4,11,25,11,19,28
63353,14,22,52,0,3,11,10,11,19
67832,19,34,43,9,37,56,0,18,22
21610,9,9,17,4,14,26,19,38,68
82884,5,17,26,12,20,41,9,36,51
54334,2,11,19,5,20,39,22,30,54
68356,17,19,47,28,48,50,18,21,26
65049,3,12,17,0,23,28,17,24,29
35124,7,37,43,20,40,53,27,30,58
73665,2,6,8,9,29,53,10,24,30
64569,2,3,19,7,17,22,12,19,22
26228,4,21,31,6,34,41,7,19,39
88602,13,17,34,0,4,9,8,24,35
38011,24,47,64,3,6,34,18,34,34
11385,28,40,41,10,35,47,11,21,38
74631,17,19,19,8,24,36,6,23,48
55403,13,41,43,7,33,38,10,19,36
24840,1,4,19,20,29,34,9,12,17
73230,4,15,15,5,6,9,8,8,9
37530,29,51,65,3,19,21,24,38,64
52678,15,29,38,7,27,33,18,46,48
62714,10,23,30,3,20,41,1,10,18
99116,0,4,6,6,22,23,8,38,48
99915,3,20,24,2,30,31,7,30,38
87460,9,19,30,3,13,18,7,34,46
77934,2,9,12,18,25,25,7,19,33
31814,0,5,19,6,17,37,9,14,18
25999,9,18,37,13,27,31,18,33,50
42167,4,20,38,8,23,26,19,28,36
06206,0,16,16,8,28,40,6,25,40
06100,4,24,27,17,23,25,4,13,41
77991,1,12,23,6,16,17,6,13,17
98630,3,7,16,13,18,23,0,0,13
55932,17,30,59,6,10,14,4,10,18
09267,1,11,18,22,30,32,1,10,20
41322,9,17,18,5,8,12,5,22,33
61470,12,13,38,15,44,47,0,3,14
23081,3,7,23,13,24,33,20,22,23
18045,6,24,53,18,24,47,20,23,43
07114,12,17,18,22,32,42,5,9,14
46807,15,22,30,8,17,32,8,15,18
10046,4,34,35,14,32,43,20,25,30
04720,23,24,37,7,33,60,8,17,33
21025,26,37,49,1,10,12,1,9,12
24464,14,29,37,2,11,19,5,8,18
56287,0,29,38,5,24,31,1,6,9
26298,15,24,30,5,9,9,14,26,49
75162,5,19,22,17,25,39,0,3,5
72073,10,10,17,13,28,55,12,22,28
35954,24,27,31,4,27,56,9,33,48
01779,20,43,64,1,3,31,16,20,25
94104,20,32,58,1,12,22,2,9,13
50059,3,3,19,20,24,34,8,9,19
37484,16,16,21,1,6,17,6,7,25
35965,1,8,28,4,26,52,4,12,18
85403,11,15,22,11,28,29,19,23,30
00748,2,10,28,2,19,26,10,18,23
29399,9,12,39,7,11,11,6,15,33
28543,5,13,18,30,33,36,11,19,27
24529,12,24,29,3,13,26,24,26,30
77132,5,11,31,0,30,36,16,42,54
25296,8,12,19,5,10,21,11,29,30
50842,7,31,54,5,9,9,0,17,30
37704,9,13,21,11,18,33,13,21,39
04262,4,9,10,2,4,12,10,22,39
92147,16,18,35,1,15,25,2,11,27
24622,9,16,35,10,13,15,1,5,5
95119,2,19,24,5,25,48,0,5,25
70263,11,21,28,1,12,13,0,6,26
30113,7,17,19,2,8,33,7,17,43
46446,19,25,29,2,8,13,2,21,24
89161,14,39,68,6,17,24,0,17,26
39799,10,13,26,4,5,8,7,27,43
01667,27,31,36,12,19,23,28,28,31
48417,9,25,34,16,24,49,8,22,35
70432,13,15,18,10,17,36,22,30,30
00028,4,11,24,8,32,60,27,32,58
06403,19,31,31,5,16,21,3,31,34
87910,9,10,28,9,13,29,13,19,20
17886,2,7,16,17,17,20,3,5,14
88649,9,21,35,9,33,48,26,46,55
34973,8,18,28,6,13,35,5,22,32
09092,4,9,17,0,7,8,7,9,17
58420,8,14,17,29,36,40,30,40,48
18834,27,28,33,0,3,15,19,29,34
62001,5,10,33,9,18,33,12,19,42
92392,29,36,43,7,17,39,1,14,35
57953,8,10,16,1,14,29,0,7,16
88018,24,28,47,1,2,12,16,22,32
01121,1,18,32,17,39,47,12,19,38
39273,7,33,49,3,12,23,24,27,32
99431,24,43,71,25,26,36,4,14,25
72695,9,34,34,19,38,52,2,28,32
04575,5,35,51,13,16,43,19,35,60
69733,9,11,21,7,8,25,11,21,47
84017,6,12,18,8,13,15,20,32,35
68460,9,34,52,3,19,30,7,27,43
77165,6,26,29,9,21,38,9,13,34
62862,2,10,27,1,16,33,21,25,26
18741,2,13,22,7,16,19,1,17,24
30244,8,13,35,2,10,20,18,32,45
07695,6,19,23,4,17,28,19,25,41
80416,3,12,28,0,20,30,8,8,10
75596,10,29,32,10,13,15,2,31,36
18051,21,26,40,1,6,12,10,27,32
11108,5,13,16,4,11,17,16,24,45
01151,10,29,33,6,16,17,4,4,6
57871,20,27,41,6,11,35,24,39,50
06850,21,34,34,2,6,11,8,18,19
90159,0,1,10,26,42,48,8,10,18
61693,2,14,26,19,47,67,19,24,31
06712,6,7,11,3,10,22,16,39,56
20592,13,17,37,14,44,47,29,35,43
73375,6,6,16,3,15,20,1,15,32
99521,19,26,27,10,19,34,9,21,32
48879,20,23,26,10,28,46,8,17,25
67764,10,20,30,16,24,28,5,23,24
24668,16,25,41,21,46,62,2,11,21
95058,19,29,29,4,13,21,6,7,11
31615,13,19,25,5,14,29,25,32,46
94651,2,19,22,10,28,28,14,32,44
61849,9,19,24,13,23,24,17,29,36
31551,17,17,21,27,31,34,10,10,17
42990,10,13,16,13,23,23,30,45,53
92596,12,25,51,3,6,9,6,30,30
50118,4,19,30,8,11,16,11,27,32
69621,16,20,20,5,34,41,1,11,25
46794,1,1,6,17,43,56,6,14,19
03293,17,26,43,18,21,40,5,21,41
29795,12,18,20,16,24,41,0,16,33
30125,24,30,31,9,27,57,7,34,34
24526,15,28,30,1,18,39,5,7,17
02850,22,32,45,17,41,70,3,13,17
55564,29,29,42,6,14,22,4,12,18
43298,12,27,32,2,9,18,10,29,34
15861,13,19,31,19,39,48,30,54,57
87871,0,7,15,9,13,19,27,46,51
60863,2,5,11,24,25,45,13,15,35
17500,25,49,69,9,13,31,1,8,38
14839,16,30,34,25,40,49,0,7,27
69943,14,28,58,12,15,25,15,20,22
27129,4,9,22,12,22,41,1,3,15
87403,7,30,38,29,48,53,6,25,46
66517,7,12,23,10,25,29,9,19,21
33382,24,24,28,3,7,34,27,32,35
46797,2,10,26,4,21,35,3,18,26
74088,9,28,38,10,29,34,0,11,15
45284,7,19,23,30,39,45,11,14,19
75410,8,30,32,20,21,32,3,7,9
96477,12,22,30,9,24,25,10,18,24
41660,6,22,35,11,27,41,7,10,16
23052,5,25,29,10,14,37,6,30,47
98362,10,12,36,2,5,6,12,24,28
23618,16,27,37,3,3,33,5,28,35
35745,4,15,17,5,5,17,7,20,24
69375,1,15,17,24,24,24,18,38,54
68472,8,15,17,8,10,30,5,13,28
17117,2,4,22,2,20,38,8,10,33
18438,5,5,7,1,11,22,2,3,3
23851,0,3,3,7,31,35,10,20,26
71779,3,8,13,0,18,30,10,18,22
26887,1,14,14,0,26,36,17,39,51
88722,6,8,13,14,29,57,0,13,17
90540,19,21,26,10,13,14,0,22,49
00988,8,14,30,5,10,23,16,29,45
57821,5,6,11,0,10,18,27,42,49
94930,9,11,13,9,9,18,1,30,31
08556,27,44,48,1,8,16,1,6,6
96210,7,33,49,28,37,37,18,19,33
87623,4,10,33,11,20,25,5,5,20
48667,6,7,36,2,17,45,26,32,32
42374,6,13,36,14,21,26,11,11,13
25806,0,30,42,10,16,21,7,15,33
50528,2,14,19,0,5,11,12,16,33
90246,10,13,26,26,54,77,20,24,42
01084,19,30,33,4,13,22,7,8,22
26860,4,16,24,1,31,52,8,28,39
88274,16,19,22,19,19,46,13,22,24
26460,6,8,26,6,13,13,3,10,13
14599,29,33,49,17,21,21,28,29,29
00816,0,8,26,29,45,55,7,10,13
63710,9,11,13,17,25,38,18,33,39
77595,13,31,37,9,38,44,0,27,34
78166,11,30,33,24,34,40,9,9,19
14675,12,18,35,7,8,12,2,8,33
01679,1,6,10,6,29,45,10,24,33
81443,19,37,51,0,12,17,2,7,18
51463,7,13,25,7,36,59,0,19,46
12054,1,23,26,9,36,46,15,18,21
77719,18,47,53,19,22,46,7,16,29
60278,7,11,14,21,39,43,27,49,60
80045,9,26,46,1,16,16,2,21,24
07787,30,38,47,0,3,24,0,6,15
91267,5,31,39,10,15,21,6,14,22
35476,25,29,30,8,21,29,4,9,25
80201,16,30,55,7,12,20,4,14,34
52197,27,28,42,15,20,20,27,35,43
68630,5,5,7,15,33,38,11,20,27
18801,29,38,45,0,1,2,7,11,18
22296,1,3,3,18,23,38,24,24,33
57915,3,22,28,2,6,16,29,30,55
67994,0,26,31,8,15,20,9,11,23
42301,9,17,20,0,16,26,9,15,31
41153,5,10,17,10,26,34,5,25,33
00160,21,35,37,9,15,22,10,18,24
79188,6,21,29,7,15,19,3,10,40
67860,28,51,59,13,23,33,0,13,14
54155,16,46,47,1,24,25,0,15,44
56105,4,15,21,17,31,43,5,8,23
27545,19,23,33,5,7,17,13,38,60
96263,6,22,23,20,21,24,2,5,11
74608,5,15,30,26,28,37,7,9,11
26246,4,8,17,10,13,15,15,43,57
78914,23,33,41,19,49,78,6,14,25
42996,13,18,23,3,8,24,2,17,37
71261,2,2,5,14,30,37,13,43,50
57025,14,18,27,14,32,42,20,29,40
47572,10,17,32,17,47,54,24,36,41
46512,7,15,28,11,19,32,26,28,36
38200,3,11,24,28,35,41,7,8,17
21635,18,30,33,16,21,35,19,37,47
44932,2,6,15,13,16,17,29,37,38
84308,29,59,72,10,21,26,1,3,4
40149,13,26,34,4,23,31,30,48,50
75679,21,24,29,6,11,22,1,3,18
75577,9,36,58,9,17,20,24,28,47
60815,15,36,48,1,1,9,5,23,39
44566,26,46,55,13,18,28,15,21,39
28261,8,33,42,4,5,17,11,15,24
36153,4,6,23,3,22,32,9,18,20
76431,29,34,42,13,13,37,27,27,36
07180,10,10,11,28,35,41,1,6,32
90733,0,12,30,2,19,24,12,24,28
76142,7,14,24,7,13,14,2,9,14
35546,20,21,38,3,8,20,7,13,22
18720,19,19,49,2,14,22,10,11,20
87659,2,11,12,3,13,38,7,15,20
80052,21,31,44,3,6,11,1,9,22
85370,6,29,32,8,16,32,7,13,20
57832,9,23,26,28,33,38,26,50,65
80115,9,12,32,3,20,21,23,29,53
11152,8,10,29,1,15,33,10,14,24
51436,10,19,22,2,11,11,26,29,33
78542,20,29,44,6,26,29,4,15,15
42400,14,25,34,15,25,34,2,11,26
78616,23,43,52,0,19,34,17,27,35
81726,6,28,28,12,22,43,16,21,23
31189,15,17,17,1,11,26,1,26,44
29363,12,30,60,12,13,40,11,17,21
98421,22,29,44,6,22,27,18,24,51
73862,9,25,30,14,26,26,11,38,46
48302,21,24,32,2,13,14,10,22,32
78948,7,9,11,22,27,35,1,3,11
58032,4,14,30,10,15,28,13,43,48
55595,22,52,67,16,31,39,9,19,23
42109,19,26,44,22,31,33,10,28,41
37749,9,16,29,9,21,42,9,28,34
10303,5,24,35,11,38,63,18,22,25
30971,1,7,14,20,22,40,3,7,13
70543,9,19,19,9,32,62,7,20,36
02117,27,34,44,17,35,43,18,20,39
71102,19,35,43,0,2,32,18,26,36
29700,14,33,44,10,28,39,0,1,7
93052,13,27,47,5,6,13,11,31,31
81521,10,14,20,17,17,44,0,9,11
15177,6,19,23,2,20,25,19,26,40
83526,3,14,21,28,44,49,0,11,18
59109,22,27,30,25,53,56,6,30,42
33349,9,22,30,2,9,17,3,8,14
85490,0,5,9,8,22,44,26,35,59
95227,8,15,35,11,30,30,0,10,17
37865,1,18,21,7,17,18,24,30,46
00287,0,0,6,12,13,29,28,45,73
66371,9,9,13,3,3,27,13,33,34
44389,3,10,38,2,7,16,7,19,47
87390,8,15,33,7,24,26,10,10,14
12763,4,19,19,2,7,9,2,20,27
12321,6,11,22,19,31,41,5,6,15
84040,3,9,19,15,31,49,3,10,11
80623,10,22,26,7,13,15,9,12,35
83006,6,29,36,5,7,7,0,1,23
41378,14,25,40,8,10,24,19,38,43
38709,18,19,21,1,4,8,2,8,13
24898,9,19,32,7,14,18,29,59,60
94978,3,21,24,3,4,20,2,2,6
70256,30,35,43,20,24,24,4,9,24
64643,6,16,25,10,11,36,28,35,42
88915,8,9,20,7,12,21,8,23,28
93025,5,22,35,17,34,39,8,9,14
99015,5,10,27,26,26,29,14,17,29
38941,7,16,42,3,13,15,2,26,29
16777,1,8,21,4,24,44,10,16,41
89341,8,19,19,11,20,30,14,31,48
33096,10,23,24,18,38,46,6,32,37
61212,15,15,18,0,0,0,0,7,13
57554,10,13,19,7,16,34,5,14,17
41536,18,32,47,6,13,20,19,35,45
78285,7,17,33,2,12,16,5,12,28
21085,13,43,45,20,28,46,10,38,59
24146,7,9,21,10,18,24,9,19,23
